step,tag,value
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,213.0
35992,episode/length,500.0
35993,episode/return,1000.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,15.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,2.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,1000.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.00241176401656121
40000,train/consistency_loss_std,0.00012349373016660466
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.9045664003372192
40000,train/grad_norm_std,0.13212367378018014
40000,train/policy_log_std_mean,-0.45908822193145754
40000,train/policy_log_std_std,0.49275403639536913
40000,train/policy_loss_mean,-0.1270349517464638
40000,train/policy_loss_std,0.010247959464595828
40000,train/reward_loss_mean,0.06323721189200879
40000,train/reward_loss_std,0.009250459996594356
40000,train/total_loss_mean,0.08393018353581429
40000,train/total_loss_std,0.003370935950158657
40000,train/value_loss_mean,0.29371181836128235
40000,train/value_loss_std,0.020169449456567165
40000,train/value_scale_mean,179.6627759765625
40000,train/value_scale_std,1.061923500312753
40000,timing/collect_chunk_s,100.20991017017514
40000,timing/train_chunk_s,20.544968870468438
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,13.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,140.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,3.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,2.0
47993,episode/length,500.0
47994,episode/return,1000.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,605.0
47997,episode/length,500.0
47998,episode/return,1.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0026223982986062766
50000,train/consistency_loss_std,0.00013552055492841223
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.9261871477603912
50000,train/grad_norm_std,0.12670614654884577
50000,train/policy_log_std_mean,-0.4595384810447693
50000,train/policy_log_std_std,0.46839723991711474
50000,train/policy_loss_mean,-0.12408913657665252
50000,train/policy_loss_std,0.01054586504076117
50000,train/reward_loss_mean,0.059907014310359955
50000,train/reward_loss_std,0.009479351643962035
50000,train/total_loss_mean,0.08859863079190254
50000,train/total_loss_std,0.003741309662173695
50000,train/value_loss_mean,0.3015996161222458
50000,train/value_loss_std,0.02181795818419681
50000,train/value_scale_mean,181.05545821533204
50000,train/value_scale_std,0.6318948181113402
50000,timing/collect_chunk_s,101.68002801015973
50000,timing/train_chunk_s,20.612665308173746
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4101011618040502
50000,eval/return_mean,233.75
50000,eval/return_std,370.0822448730469
50000,eval/return_max,1000.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,98.64854409219697
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,49.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,984.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,475.0
55992,episode/length,500.0
55993,episode/return,858.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,246.0
55995,episode/length,500.0
55996,episode/return,533.0
55996,episode/length,500.0
55997,episode/return,20.0
55997,episode/length,500.0
55998,episode/return,967.0
55998,episode/length,500.0
55999,episode/return,789.0
55999,episode/length,500.0
59992,episode/return,2.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,6.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,43.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,995.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0027583023108541964
60000,train/consistency_loss_std,0.00013347176394018593
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.9522785995006561
60000,train/grad_norm_std,0.14933743934991528
60000,train/policy_log_std_mean,-0.44970626885890963
60000,train/policy_log_std_std,0.4544041339223212
60000,train/policy_loss_mean,-0.13156278637647628
60000,train/policy_loss_std,0.011936527180725407
60000,train/reward_loss_mean,0.06605325480103492
60000,train/reward_loss_std,0.010790054783161416
60000,train/total_loss_mean,0.09111936705112457
60000,train/total_loss_std,0.0038529607262675937
60000,train/value_loss_mean,0.2934799494981766
60000,train/value_loss_std,0.020544132221305123
60000,train/value_scale_mean,183.9198869873047
60000,train/value_scale_std,0.6811859709846144
60000,timing/collect_chunk_s,102.84982744278386
60000,timing/train_chunk_s,20.579711887985468
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,913.0
63992,episode/length,500.0
63993,episode/return,976.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,144.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,30.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,982.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,110.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,993.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0029167328977957366
70000,train/consistency_loss_std,0.0001433838119227277
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.9962393220424652
70000,train/grad_norm_std,0.16473989693503438
70000,train/policy_log_std_mean,-0.49708232531547547
70000,train/policy_log_std_std,0.4762079341016591
70000,train/policy_loss_mean,-0.14266937049627304
70000,train/policy_loss_std,0.011633746742199077
70000,train/reward_loss_mean,0.0759890911757946
70000,train/reward_loss_std,0.010988506018181084
70000,train/total_loss_mean,0.09210519656538964
70000,train/total_loss_std,0.0035870046295452683
70000,train/value_loss_mean,0.26171628596782687
70000,train/value_loss_std,0.018292364336566024
70000,train/value_scale_mean,178.56561212158203
70000,train/value_scale_std,2.730392111439696
70000,timing/collect_chunk_s,101.35780045995489
70000,timing/train_chunk_s,20.615664085838944
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.937467098236084
70000,dense_rhs/norm_entropy,0.9956610798835754
70000,dense_rhs/best_fitness,0.2405674010515213
70000,dense_rhs/deployment_score_best,1.1097013086214247e-08
70000,dense_rhs/incumbent_deployment_score,1.1097013086214247e-08
70000,dense_rhs/proposed_deployment_score,1.1097013086214247e-08
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,1.1097013086214247e-08
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.016091685742139816
70000,dense_rhs/roughness_term_best,0.9292398691177368
70000,dense_rhs/return_std_term_best,0.22391748428344727
70000,dense_rhs/learner_proxy_term_best,0.7953972816467285
70000,dense_rhs/model_prefix_loss_best,0.41507217288017273
70000,dense_rhs/model_probe_prefix_best,0.2781984508037567
70000,dense_rhs/planner_return_best,83.6794662475586
70000,dense_rhs/roughness_best,0.92694091796875
70000,dense_rhs/robust_return_best,-86.86134338378906
70000,timing/query_model_diag_s,14.483625528868288
70000,timing/query_env_eval_s,30.491421760991216
70000,timing/query_finalize_s,0.8324138671159744
70000,timing/query_total_s,45.998663757927716
70000,dense_rhs/candidate_3_fitness,0.2405674010515213
70000,dense_rhs/candidate_3_deployment_score,1.1097013086214247e-08
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,1.1097013086214247e-08
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-86.86134338378906
70000,dense_rhs/candidate_3_return_term,0.016091685742139816
70000,dense_rhs/candidate_3_roughness_term,0.9292398691177368
70000,dense_rhs/candidate_3_return_std_term,0.22391748428344727
70000,dense_rhs/candidate_3_learner_proxy_term,0.7953972816467285
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,6.070144725951222e-15
70000,dense_rhs/candidate_2_transition_cost,0.06848633289337158
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.06848633289337158
70000,dense_rhs/candidate_2_switch_probability,0.4806879162788391
70000,dense_rhs/candidate_2_expected_net_benefit,-0.06848633289337158
70000,dense_rhs/candidate_2_return,-39.21099853515625
70000,dense_rhs/candidate_2_return_term,0.2791256606578827
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.0
70000,dense_rhs/candidate_2_learner_proxy_term,5.960464477539063e-08
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,2.612474604124951e-25
70000,dense_rhs/candidate_4_transition_cost,0.05694962292909622
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.05694962292909622
70000,dense_rhs/candidate_4_switch_probability,0.48393914103507996
70000,dense_rhs/candidate_4_expected_net_benefit,-0.0569496750831604
70000,dense_rhs/candidate_4_return,-89.77645874023438
70000,dense_rhs/candidate_4_return_term,0.0
70000,dense_rhs/candidate_4_roughness_term,0.8477836847305298
70000,dense_rhs/candidate_4_return_std_term,0.3081534504890442
70000,dense_rhs/candidate_4_learner_proxy_term,1.0
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5000054700708
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,47.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,3.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.173828125
70000,dense_rhs/gauss_mean_best_h,0.2405674010515213
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,969.0
71992,episode/length,500.0
71993,episode/return,2.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,5.0
71995,episode/length,500.0
71996,episode/return,869.0
71996,episode/length,500.0
71997,episode/return,999.0
71997,episode/length,500.0
71998,episode/return,773.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,110.0
75992,episode/length,500.0
75993,episode/return,0.0
75993,episode/length,500.0
75994,episode/return,12.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,11.0
75996,episode/length,500.0
75997,episode/return,1000.0
75997,episode/length,500.0
75998,episode/return,57.0
75998,episode/length,500.0
75999,episode/return,80.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,0.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,26.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0030393246751278637
80000,train/consistency_loss_std,0.0001443253782936992
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,1.057531021642685
80000,train/grad_norm_std,0.1873735874208309
80000,train/policy_log_std_mean,-0.5404448188066483
80000,train/policy_log_std_std,0.4905344393971372
80000,train/policy_loss_mean,-0.1605958746433258
80000,train/policy_loss_std,0.011660801507973445
80000,train/reward_loss_mean,0.0819011288702488
80000,train/reward_loss_std,0.011090370274614961
80000,train/total_loss_mean,0.09611793997883797
80000,train/total_loss_std,0.003964988342303043
80000,train/value_loss_mean,0.27141332635879517
80000,train/value_loss_std,0.01936649965337097
80000,train/value_scale_mean,172.8443784790039
80000,train/value_scale_std,1.1591929118379318
80000,timing/collect_chunk_s,100.19440482463688
80000,timing/train_chunk_s,20.652883853763342
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,0.0
83992,episode/length,500.0
83993,episode/return,4.0
83993,episode/length,500.0
83994,episode/return,913.0
83994,episode/length,500.0
83995,episode/return,11.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,194.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,1000.0
87992,episode/length,500.0
87993,episode/return,1000.0
87993,episode/length,500.0
87994,episode/return,967.0
87994,episode/length,500.0
87995,episode/return,924.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,1000.0
87997,episode/length,500.0
87998,episode/return,0.0
87998,episode/length,500.0
87999,episode/return,947.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0031148715246468784
90000,train/consistency_loss_std,0.00014507337750514638
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,1.0932557613372802
90000,train/grad_norm_std,0.19165790549904996
90000,train/policy_log_std_mean,-0.5536493496417999
90000,train/policy_log_std_std,0.4786228720089219
90000,train/policy_loss_mean,-0.16159886351823807
90000,train/policy_loss_std,0.010810799855789933
90000,train/reward_loss_mean,0.08304178625941276
90000,train/reward_loss_std,0.01180976648743262
90000,train/total_loss_mean,0.09959580749869347
90000,train/total_loss_std,0.004015296902190378
90000,train/value_loss_mean,0.2899419758558273
90000,train/value_loss_std,0.019650739989845453
90000,train/value_scale_mean,174.89481868896485
90000,train/value_scale_std,2.490125273778821
90000,timing/collect_chunk_s,101.52808590978384
90000,timing/train_chunk_s,20.61833167076111
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,972.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,955.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,39.0
91999,episode/length,500.0
95992,episode/return,957.0
95992,episode/length,500.0
95993,episode/return,0.0
95993,episode/length,500.0
95994,episode/return,1000.0
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,0.0
95996,episode/length,500.0
95997,episode/return,1000.0
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,2.0
95999,episode/length,500.0
99992,episode/return,963.0
99992,episode/length,500.0
99993,episode/return,954.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,0.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,467.0
99997,episode/length,500.0
99998,episode/return,736.0
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.003168618127703667
100000,train/consistency_loss_std,0.00014874980809171246
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,1.078281904554367
100000,train/grad_norm_std,0.17527409992914353
100000,train/policy_log_std_mean,-0.5531103367805481
100000,train/policy_log_std_std,0.4540708006018555
100000,train/policy_loss_mean,-0.1654625726222992
100000,train/policy_loss_std,0.010906876902697827
100000,train/reward_loss_mean,0.09173365620970726
100000,train/reward_loss_std,0.011429693377262589
100000,train/total_loss_mean,0.10213819061517715
100000,train/total_loss_std,0.0037011464885003814
100000,train/value_loss_mean,0.2959246093273163
100000,train/value_loss_std,0.01713609739200861
100000,train/value_scale_mean,177.02655103759767
100000,train/value_scale_std,0.8279273339639656
100000,timing/collect_chunk_s,102.28071041032672
100000,timing/train_chunk_s,20.56259384844452
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4333928991109133
100000,eval/return_mean,433.8500061035156
100000,eval/return_std,434.8102111816406
100000,eval/return_max,1000.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,200.10000610351562
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,10.774848056957126
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,722.0
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,542.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,791.0
103999,episode/length,500.0
107992,episode/return,343.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,2.0
107994,episode/length,500.0
107995,episode/return,0.0
107995,episode/length,500.0
107996,episode/return,935.0
107996,episode/length,500.0
107997,episode/return,1000.0
107997,episode/length,500.0
107998,episode/return,887.0
107998,episode/length,500.0
107999,episode/return,566.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0033448418481275438
110000,train/consistency_loss_std,0.0001619687341615598
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,1.0820533864498139
110000,train/grad_norm_std,0.18616511800240773
110000,train/policy_log_std_mean,-0.5629889388084411
110000,train/policy_log_std_std,0.46592720960740713
110000,train/policy_loss_mean,-0.16498148443698882
110000,train/policy_loss_std,0.010825166588037225
110000,train/reward_loss_mean,0.09540092579722405
110000,train/reward_loss_std,0.01143021835434654
110000,train/total_loss_mean,0.10547185881137848
110000,train/total_loss_std,0.004045101679204205
110000,train/value_loss_mean,0.29034928557872774
110000,train/value_loss_std,0.016924677955130064
