step,tag,value
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0024392732253298165
50000,train/consistency_loss_std,0.0001289832199669855
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.9559691874027252
50000,train/grad_norm_std,0.26591416628980835
50000,train/policy_log_std_mean,-0.5223911530256271
50000,train/policy_log_std_std,0.3432003746507078
50000,train/policy_loss_mean,-0.21427343904972077
50000,train/policy_loss_std,0.012839996238991734
50000,train/reward_loss_mean,0.11681375802755356
50000,train/reward_loss_std,0.013371027786606662
50000,train/total_loss_mean,0.0894418264389038
50000,train/total_loss_std,0.0036139847623200628
50000,train/value_loss_mean,0.289749858379364
50000,train/value_loss_std,0.015693030525495765
50000,train/value_scale_mean,181.07859411621095
50000,train/value_scale_std,0.7895428402135469
50000,timing/collect_chunk_s,99.89616491505876
50000,timing/train_chunk_s,20.591216421686113
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4073308929800987
50000,eval/return_mean,277.20001220703125
50000,eval/return_std,383.06988525390625
50000,eval/return_max,1000.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,100.0187684581615
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,964.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,925.0
51994,episode/length,500.0
51995,episode/return,189.0
51995,episode/length,500.0
51996,episode/return,585.0
51996,episode/length,500.0
51997,episode/return,791.0
51997,episode/length,500.0
51998,episode/return,907.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,969.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,819.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,436.0
55996,episode/length,500.0
55997,episode/return,855.0
55997,episode/length,500.0
55998,episode/return,983.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,538.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,935.0
59995,episode/length,500.0
59996,episode/return,621.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,832.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0026168430484831335
60000,train/consistency_loss_std,0.00013722218439838908
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.9501934696197509
60000,train/grad_norm_std,0.21540915682128192
60000,train/policy_log_std_mean,-0.6048458335399628
60000,train/policy_log_std_std,0.405256686495736
60000,train/policy_loss_mean,-0.23986888955831528
60000,train/policy_loss_std,0.012001764993534083
60000,train/reward_loss_mean,0.1343504283428192
60000,train/reward_loss_std,0.012546201962182476
60000,train/total_loss_mean,0.09409859504103661
60000,train/total_loss_std,0.0034292249483505515
60000,train/value_loss_mean,0.283266894698143
60000,train/value_loss_std,0.015681078391099137
60000,train/value_scale_mean,183.2564576171875
60000,train/value_scale_std,0.45215564241150413
60000,timing/collect_chunk_s,101.23306516278535
60000,timing/train_chunk_s,20.54392298636958
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,3.0
63993,episode/length,500.0
63994,episode/return,725.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,184.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,37.0
63998,episode/length,500.0
63999,episode/return,571.0
63999,episode/length,500.0
67992,episode/return,141.0
67992,episode/length,500.0
67993,episode/return,394.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,944.0
67998,episode/length,500.0
67999,episode/return,85.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0028235728781670333
70000,train/consistency_loss_std,0.00014380052664702552
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.968241509437561
70000,train/grad_norm_std,0.20197026981478644
70000,train/policy_log_std_mean,-0.5728405573368073
70000,train/policy_log_std_std,0.4172835348235869
70000,train/policy_loss_mean,-0.23628502864837647
70000,train/policy_loss_std,0.011966043615133816
70000,train/reward_loss_mean,0.1338316005349159
70000,train/reward_loss_std,0.012537818953830089
70000,train/total_loss_mean,0.0978891605257988
70000,train/total_loss_std,0.0037729859816433868
70000,train/value_loss_mean,0.2803454255819321
70000,train/value_loss_std,0.016219344541959797
70000,train/value_scale_mean,183.89990252685547
70000,train/value_scale_std,0.19607234139722363
70000,timing/collect_chunk_s,101.839069604408
70000,timing/train_chunk_s,20.588433770928532
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.9011632204055786
70000,dense_rhs/norm_entropy,0.9770045876502991
70000,dense_rhs/best_fitness,0.25741350650787354
70000,dense_rhs/deployment_score_best,2.924723958130926e-06
70000,dense_rhs/incumbent_deployment_score,2.924723958130926e-06
70000,dense_rhs/proposed_deployment_score,2.924723958130926e-06
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,2.924723958130926e-06
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.09039261192083359
70000,dense_rhs/roughness_term_best,0.9798157215118408
70000,dense_rhs/return_std_term_best,0.049562036991119385
70000,dense_rhs/learner_proxy_term_best,0.90211021900177
70000,dense_rhs/model_prefix_loss_best,0.4441682696342468
70000,dense_rhs/model_probe_prefix_best,0.29162338376045227
70000,dense_rhs/planner_return_best,172.391357421875
70000,dense_rhs/roughness_best,0.4192754924297333
70000,dense_rhs/robust_return_best,-65.9217529296875
70000,timing/query_model_diag_s,15.303790392819792
70000,timing/query_env_eval_s,28.88278986699879
70000,timing/query_finalize_s,0.8460702737793326
70000,timing/query_total_s,45.23412547679618
70000,dense_rhs/candidate_3_fitness,0.25741350650787354
70000,dense_rhs/candidate_3_deployment_score,2.924723958130926e-06
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,2.924723958130926e-06
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-65.9217529296875
70000,dense_rhs/candidate_3_return_term,0.09039261192083359
70000,dense_rhs/candidate_3_roughness_term,0.9798157215118408
70000,dense_rhs/candidate_3_return_std_term,0.049562036991119385
70000,dense_rhs/candidate_3_learner_proxy_term,0.90211021900177
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,1.0000000359391298e-36
70000,dense_rhs/candidate_2_transition_cost,0.06806449592113495
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.06806449592113495
70000,dense_rhs/candidate_2_switch_probability,0.4808059334754944
70000,dense_rhs/candidate_2_expected_net_benefit,-0.06806743144989014
70000,dense_rhs/candidate_2_return,-89.7208251953125
70000,dense_rhs/candidate_2_return_term,0.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.0
70000,dense_rhs/candidate_2_learner_proxy_term,0.0
70000,dense_rhs/candidate_4_fitness,0.29280632734298706
70000,dense_rhs/candidate_4_deployment_score,2.769329512375407e-05
70000,dense_rhs/candidate_4_transition_cost,0.040119726210832596
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04009203240275383
70000,dense_rhs/candidate_4_switch_probability,0.48869094252586365
70000,dense_rhs/candidate_4_expected_net_benefit,-0.04009491205215454
70000,dense_rhs/candidate_4_return,-48.7509765625
70000,dense_rhs/candidate_4_return_term,0.15560992062091827
70000,dense_rhs/candidate_4_roughness_term,0.9659407734870911
70000,dense_rhs/candidate_4_return_std_term,0.048896193504333496
70000,dense_rhs/candidate_4_learner_proxy_term,1.0
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,38.55611266014431
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,38.55611266014431
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.20703125
70000,dense_rhs/gauss_mean_best_h,0.25741350650787354
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,985.0
71992,episode/length,500.0
71993,episode/return,983.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,894.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,0.0
71997,episode/length,500.0
71998,episode/return,365.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,0.0
75992,episode/length,500.0
75993,episode/return,951.0
75993,episode/length,500.0
75994,episode/return,835.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,5.0
75996,episode/length,500.0
75997,episode/return,962.0
75997,episode/length,500.0
75998,episode/return,903.0
75998,episode/length,500.0
75999,episode/return,194.0
75999,episode/length,500.0
79992,episode/return,747.0
79992,episode/length,500.0
79993,episode/return,184.0
79993,episode/length,500.0
79994,episode/return,952.0
79994,episode/length,500.0
79995,episode/return,39.0
79995,episode/length,500.0
79996,episode/return,458.0
79996,episode/length,500.0
79997,episode/return,520.0
79997,episode/length,500.0
79998,episode/return,437.0
79998,episode/length,500.0
79999,episode/return,252.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.002916456731967628
80000,train/consistency_loss_std,0.0001425426707872369
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,1.0110309685230254
80000,train/grad_norm_std,0.186666172163449
80000,train/policy_log_std_mean,-0.6072041900873184
80000,train/policy_log_std_std,0.42644853777795244
80000,train/policy_loss_mean,-0.23500406143665314
80000,train/policy_loss_std,0.011871878844357088
80000,train/reward_loss_mean,0.13900304653644563
80000,train/reward_loss_std,0.013121298792825819
80000,train/total_loss_mean,0.10229902101159095
80000,train/total_loss_std,0.0036949705235873086
80000,train/value_loss_mean,0.30069580218791964
80000,train/value_loss_std,0.014956359376276141
80000,train/value_scale_mean,184.4641439086914
80000,train/value_scale_std,0.40665883562447575
80000,timing/collect_chunk_s,100.98438287945464
80000,timing/train_chunk_s,20.61738044116646
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,0.0
83992,episode/length,500.0
83993,episode/return,370.0
83993,episode/length,500.0
83994,episode/return,9.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,140.0
83996,episode/length,500.0
83997,episode/return,978.0
83997,episode/length,500.0
83998,episode/return,332.0
83998,episode/length,500.0
83999,episode/return,667.0
83999,episode/length,500.0
87992,episode/return,5.0
87992,episode/length,500.0
87993,episode/return,260.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,13.0
87996,episode/length,500.0
87997,episode/return,9.0
87997,episode/length,500.0
87998,episode/return,949.0
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0030671042788773775
90000,train/consistency_loss_std,0.00014497241996478207
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,1.0450426206588745
90000,train/grad_norm_std,0.19035286850818284
90000,train/policy_log_std_mean,-0.6197759623050689
90000,train/policy_log_std_std,0.42742180307193267
90000,train/policy_loss_mean,-0.2421491621375084
90000,train/policy_loss_std,0.011483738940945107
90000,train/reward_loss_mean,0.1432731477856636
90000,train/reward_loss_std,0.013351718279658916
90000,train/total_loss_mean,0.10725608938336373
90000,train/total_loss_std,0.0036477302122260337
90000,train/value_loss_mean,0.3158668823242187
90000,train/value_loss_std,0.014921230510829744
90000,train/value_scale_mean,182.9042827758789
90000,train/value_scale_std,1.182257529614996
90000,timing/collect_chunk_s,101.23832745756954
90000,timing/train_chunk_s,20.598493810743093
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,939.0
91992,episode/length,500.0
91993,episode/return,953.0
91993,episode/length,500.0
91994,episode/return,991.0
91994,episode/length,500.0
91995,episode/return,974.0
91995,episode/length,500.0
91996,episode/return,975.0
91996,episode/length,500.0
91997,episode/return,805.0
91997,episode/length,500.0
91998,episode/return,252.0
91998,episode/length,500.0
91999,episode/return,0.0
91999,episode/length,500.0
95992,episode/return,978.0
95992,episode/length,500.0
95993,episode/return,0.0
95993,episode/length,500.0
95994,episode/return,949.0
95994,episode/length,500.0
95995,episode/return,725.0
95995,episode/length,500.0
95996,episode/return,961.0
95996,episode/length,500.0
95997,episode/return,641.0
95997,episode/length,500.0
95998,episode/return,983.0
95998,episode/length,500.0
95999,episode/return,819.0
95999,episode/length,500.0
99992,episode/return,3.0
99992,episode/length,500.0
99993,episode/return,31.0
99993,episode/length,500.0
99994,episode/return,969.0
99994,episode/length,500.0
99995,episode/return,0.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,35.0
99997,episode/length,500.0
99998,episode/return,141.0
99998,episode/length,500.0
99999,episode/return,988.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.003099848918430507
100000,train/consistency_loss_std,0.00015063396536308917
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,1.0522885105133057
100000,train/grad_norm_std,0.18755873038403806
100000,train/policy_log_std_mean,-0.6549296152114868
100000,train/policy_log_std_std,0.4255372506581171
100000,train/policy_loss_mean,-0.2556321418762207
100000,train/policy_loss_std,0.012134390950628167
100000,train/reward_loss_mean,0.15249786896705628
100000,train/reward_loss_std,0.013777428715299451
100000,train/total_loss_mean,0.10777288082242012
100000,train/total_loss_std,0.0036588717160961274
100000,train/value_loss_mean,0.3052611393451691
100000,train/value_loss_std,0.014879445306530667
100000,train/value_scale_mean,181.1069223876953
100000,train/value_scale_std,0.17129326405090292
100000,timing/collect_chunk_s,101.59122841712087
100000,timing/train_chunk_s,20.588077674154192
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.44086572574451566
100000,eval/return_mean,398.8500061035156
100000,eval/return_std,449.8902282714844
100000,eval/return_max,971.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,121.64999389648438
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,11.383499305229634
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,931.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,11.0
103994,episode/length,500.0
103995,episode/return,331.0
103995,episode/length,500.0
103996,episode/return,966.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,955.0
103999,episode/length,500.0
107992,episode/return,976.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,877.0
107994,episode/length,500.0
107995,episode/return,970.0
107995,episode/length,500.0
107996,episode/return,901.0
107996,episode/length,500.0
107997,episode/return,253.0
107997,episode/length,500.0
107998,episode/return,989.0
107998,episode/length,500.0
107999,episode/return,891.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.003191170558333397
110000,train/consistency_loss_std,0.00015635494718906304
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,1.108643964767456
110000,train/grad_norm_std,0.21757575232013332
110000,train/policy_log_std_mean,-0.7140639739036561
110000,train/policy_log_std_std,0.4449284807666687
110000,train/policy_loss_mean,-0.2579837474584579
110000,train/policy_loss_std,0.01089051783433884
110000,train/reward_loss_mean,0.1604835611820221
110000,train/reward_loss_std,0.013871366181408808
110000,train/total_loss_mean,0.1122335421860218
110000,train/total_loss_std,0.00399658381405261
110000,train/value_loss_mean,0.3236177442073822
110000,train/value_loss_std,0.015415154732557008
110000,train/value_scale_mean,181.0426796508789
