step,tag,value
20000,train/policy_loss_mean,-1.69484613571167
20000,train/policy_loss_std,0.31841966865753657
20000,train/reward_loss_mean,0.2298457755804062
20000,train/reward_loss_std,0.03203807162244703
20000,train/total_loss_mean,0.055969695645570756
20000,train/total_loss_std,0.007022512847018042
20000,train/value_loss_mean,0.3107151231765747
20000,train/value_loss_std,0.060834639566304104
20000,train/value_scale_mean,35.01791177368164
20000,train/value_scale_std,2.1853521220543315
20000,timing/collect_chunk_s,107.00223389081657
20000,timing/train_chunk_s,21.47172886831686
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,992.0
23992,episode/length,500.0
23993,episode/return,965.0
23993,episode/length,500.0
23994,episode/return,954.0
23994,episode/length,500.0
23995,episode/return,899.0
23995,episode/length,500.0
23996,episode/return,930.0
23996,episode/length,500.0
23997,episode/return,989.0
23997,episode/length,500.0
23998,episode/return,989.0
23998,episode/length,500.0
23999,episode/return,986.0
23999,episode/length,500.0
27992,episode/return,994.0
27992,episode/length,500.0
27993,episode/return,988.0
27993,episode/length,500.0
27994,episode/return,995.0
27994,episode/length,500.0
27995,episode/return,991.0
27995,episode/length,500.0
27996,episode/return,988.0
27996,episode/length,500.0
27997,episode/return,768.0
27997,episode/length,500.0
27998,episode/return,902.0
27998,episode/length,500.0
27999,episode/return,854.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,8.846548415021971e-05
30000,train/consistency_loss_std,1.6576536721157256e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.24361631393432617
30000,train/grad_norm_std,0.11227115153158795
30000,train/policy_log_std_mean,-1.3060100797653198
30000,train/policy_log_std_std,0.5785383673687704
30000,train/policy_loss_mean,-2.5653041946411133
30000,train/policy_loss_std,0.20890586633793012
30000,train/reward_loss_mean,0.2943618942499161
30000,train/reward_loss_std,0.015668111055981183
30000,train/total_loss_mean,0.05530881015658379
30000,train/total_loss_std,0.008335268080061133
30000,train/value_loss_mean,0.24103310213088988
30000,train/value_loss_std,0.08456260596849767
30000,train/value_scale_mean,31.640380931091308
30000,train/value_scale_std,1.2889637667809437
30000,timing/collect_chunk_s,104.90571885602549
30000,timing/train_chunk_s,21.457955725025386
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,960.0
31992,episode/length,500.0
31993,episode/return,993.0
31993,episode/length,500.0
31994,episode/return,960.0
31994,episode/length,500.0
31995,episode/return,998.0
31995,episode/length,500.0
31996,episode/return,967.0
31996,episode/length,500.0
31997,episode/return,988.0
31997,episode/length,500.0
31998,episode/return,996.0
31998,episode/length,500.0
31999,episode/return,949.0
31999,episode/length,500.0
35992,episode/return,990.0
35992,episode/length,500.0
35993,episode/return,966.0
35993,episode/length,500.0
35994,episode/return,985.0
35994,episode/length,500.0
35995,episode/return,982.0
35995,episode/length,500.0
35996,episode/return,994.0
35996,episode/length,500.0
35997,episode/return,967.0
35997,episode/length,500.0
35998,episode/return,963.0
35998,episode/length,500.0
35999,episode/return,955.0
35999,episode/length,500.0
39992,episode/return,964.0
39992,episode/length,500.0
39993,episode/return,986.0
39993,episode/length,500.0
39994,episode/return,970.0
39994,episode/length,500.0
39995,episode/return,986.0
39995,episode/length,500.0
39996,episode/return,971.0
39996,episode/length,500.0
39997,episode/return,963.0
39997,episode/length,500.0
39998,episode/return,970.0
39998,episode/length,500.0
39999,episode/return,967.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,7.957339709973893e-05
40000,train/consistency_loss_std,1.5506125511152395e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.25411743745803833
40000,train/grad_norm_std,0.11486691132920111
40000,train/policy_log_std_mean,-1.1733110367298125
40000,train/policy_log_std_std,0.5799280998107206
40000,train/policy_loss_mean,-2.9727519495010375
40000,train/policy_loss_std,0.0780318596948018
40000,train/reward_loss_mean,0.32281355686187746
40000,train/reward_loss_std,0.01191677669253814
40000,train/total_loss_mean,0.07094391215443611
40000,train/total_loss_std,0.002484144488084289
40000,train/value_loss_mean,0.37071087038517
40000,train/value_loss_std,0.01667537377379583
40000,train/value_scale_mean,29.71568491973877
40000,train/value_scale_std,0.41919434776771414
40000,timing/collect_chunk_s,108.26395422453061
40000,timing/train_chunk_s,20.732179560232908
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,962.0
43992,episode/length,500.0
43993,episode/return,967.0
43993,episode/length,500.0
43994,episode/return,968.0
43994,episode/length,500.0
43995,episode/return,970.0
43995,episode/length,500.0
43996,episode/return,967.0
43996,episode/length,500.0
43997,episode/return,965.0
43997,episode/length,500.0
43998,episode/return,986.0
43998,episode/length,500.0
43999,episode/return,987.0
43999,episode/length,500.0
47992,episode/return,962.0
47992,episode/length,500.0
47993,episode/return,970.0
47993,episode/length,500.0
47994,episode/return,965.0
47994,episode/length,500.0
47995,episode/return,985.0
47995,episode/length,500.0
47996,episode/return,968.0
47996,episode/length,500.0
47997,episode/return,968.0
47997,episode/length,500.0
47998,episode/return,970.0
47998,episode/length,500.0
47999,episode/return,957.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,7.474603888695128e-05
50000,train/consistency_loss_std,1.4990924484726962e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.261195184981823
50000,train/grad_norm_std,0.1242514361115837
50000,train/policy_log_std_mean,-1.1182991177558899
50000,train/policy_log_std_std,0.5373828171151965
50000,train/policy_loss_mean,-3.2687965518951416
50000,train/policy_loss_std,0.08377993736194017
50000,train/reward_loss_mean,0.3390969630241394
50000,train/reward_loss_std,0.010114799537896187
50000,train/total_loss_mean,0.07422788838744164
50000,train/total_loss_std,0.0012526439784325202
50000,train/value_loss_mean,0.3882326903820038
50000,train/value_loss_std,0.0031848495904844404
50000,train/value_scale_mean,27.93450308227539
50000,train/value_scale_std,0.5506967776171939
50000,timing/collect_chunk_s,104.54446955863386
50000,timing/train_chunk_s,20.564874357543886
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.38342920085415244
50000,eval/return_mean,972.7999877929688
50000,eval/return_std,20.73306655883789
50000,eval/return_max,996.0
50000,eval/return_min,925.0
50000,timing/eval_s,103.60492273932323
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,993.0
51992,episode/length,500.0
51993,episode/return,973.0
51993,episode/length,500.0
51994,episode/return,970.0
51994,episode/length,500.0
51995,episode/return,990.0
51995,episode/length,500.0
51996,episode/return,996.0
51996,episode/length,500.0
51997,episode/return,967.0
51997,episode/length,500.0
51998,episode/return,1000.0
51998,episode/length,500.0
51999,episode/return,988.0
51999,episode/length,500.0
55992,episode/return,970.0
55992,episode/length,500.0
55993,episode/return,997.0
55993,episode/length,500.0
55994,episode/return,970.0
55994,episode/length,500.0
55995,episode/return,946.0
55995,episode/length,500.0
55996,episode/return,985.0
55996,episode/length,500.0
55997,episode/return,986.0
55997,episode/length,500.0
55998,episode/return,973.0
55998,episode/length,500.0
55999,episode/return,967.0
55999,episode/length,500.0
59992,episode/return,917.0
59992,episode/length,500.0
59993,episode/return,995.0
59993,episode/length,500.0
59994,episode/return,948.0
59994,episode/length,500.0
59995,episode/return,965.0
59995,episode/length,500.0
59996,episode/return,996.0
59996,episode/length,500.0
59997,episode/return,967.0
59997,episode/length,500.0
59998,episode/return,971.0
59998,episode/length,500.0
59999,episode/return,964.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,6.60226374224294e-05
60000,train/consistency_loss_std,1.4375971436875806e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.23803221434354782
60000,train/grad_norm_std,0.11323905398173127
60000,train/policy_log_std_mean,-1.160283491039276
60000,train/policy_log_std_std,0.4926719308502475
60000,train/policy_loss_mean,-3.5177399320602416
60000,train/policy_loss_std,0.06861825625119758
60000,train/reward_loss_mean,0.34928439259529115
60000,train/reward_loss_std,0.00926220492389625
60000,train/total_loss_mean,0.07477909603118897
60000,train/total_loss_std,0.0012589118716665169
60000,train/value_loss_mean,0.38530202286243437
60000,train/value_loss_std,0.0035944138876371156
60000,train/value_scale_mean,26.317543746948243
60000,train/value_scale_std,0.4522857686550532
60000,timing/collect_chunk_s,105.81530881207436
60000,timing/train_chunk_s,20.571708630770445
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,965.0
63992,episode/length,500.0
63993,episode/return,970.0
63993,episode/length,500.0
63994,episode/return,987.0
63994,episode/length,500.0
63995,episode/return,967.0
63995,episode/length,500.0
63996,episode/return,990.0
63996,episode/length,500.0
63997,episode/return,971.0
63997,episode/length,500.0
63998,episode/return,959.0
63998,episode/length,500.0
63999,episode/return,967.0
63999,episode/length,500.0
67992,episode/return,973.0
67992,episode/length,500.0
67993,episode/return,965.0
67993,episode/length,500.0
67994,episode/return,991.0
67994,episode/length,500.0
67995,episode/return,969.0
67995,episode/length,500.0
67996,episode/return,967.0
67996,episode/length,500.0
67997,episode/return,944.0
67997,episode/length,500.0
67998,episode/return,981.0
67998,episode/length,500.0
67999,episode/return,972.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,6.181216758559458e-05
70000,train/consistency_loss_std,1.3750876969231978e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.23556964282393456
70000,train/grad_norm_std,0.1185438301941178
70000,train/policy_log_std_mean,-1.1733802410125733
70000,train/policy_log_std_std,0.4555581536212184
70000,train/policy_loss_mean,-3.674050107574463
70000,train/policy_loss_std,0.060449584087932086
70000,train/reward_loss_mean,0.3562851061105728
70000,train/reward_loss_std,0.008346319174907652
70000,train/total_loss_mean,0.07547472522854805
70000,train/total_loss_std,0.0011596289705699024
70000,train/value_loss_mean,0.3860997014760971
70000,train/value_loss_std,0.003377725045233275
70000,train/value_scale_mean,25.299938665771485
70000,train/value_scale_std,0.392923167582153
70000,timing/collect_chunk_s,102.56954922061414
70000,timing/train_chunk_s,20.567614714149386
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,955.0
71992,episode/length,500.0
71993,episode/return,965.0
71993,episode/length,500.0
71994,episode/return,996.0
71994,episode/length,500.0
71995,episode/return,965.0
71995,episode/length,500.0
71996,episode/return,965.0
71996,episode/length,500.0
71997,episode/return,972.0
71997,episode/length,500.0
71998,episode/return,994.0
71998,episode/length,500.0
71999,episode/return,1000.0
71999,episode/length,500.0
75992,episode/return,971.0
75992,episode/length,500.0
75993,episode/return,969.0
75993,episode/length,500.0
75994,episode/return,994.0
75994,episode/length,500.0
75995,episode/return,992.0
75995,episode/length,500.0
75996,episode/return,993.0
75996,episode/length,500.0
75997,episode/return,970.0
75997,episode/length,500.0
75998,episode/return,994.0
75998,episode/length,500.0
75999,episode/return,970.0
75999,episode/length,500.0
79992,episode/return,960.0
79992,episode/length,500.0
79993,episode/return,972.0
79993,episode/length,500.0
79994,episode/return,969.0
79994,episode/length,500.0
79995,episode/return,987.0
79995,episode/length,500.0
79996,episode/return,938.0
79996,episode/length,500.0
79997,episode/return,970.0
79997,episode/length,500.0
79998,episode/return,937.0
79998,episode/length,500.0
79999,episode/return,969.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,5.8020142788882365e-05
80000,train/consistency_loss_std,1.4437645757423245e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.2254577303290367
80000,train/grad_norm_std,0.11871455612695733
80000,train/policy_log_std_mean,-1.1134664023399352
80000,train/policy_log_std_std,0.4411881763733155
80000,train/policy_loss_mean,-3.868545475769043
80000,train/policy_loss_std,0.06161423574760459
80000,train/reward_loss_mean,0.36142987134456633
80000,train/reward_loss_std,0.008218793731024172
80000,train/total_loss_mean,0.07608023383021355
80000,train/total_loss_std,0.001154865915121067
80000,train/value_loss_mean,0.38776843225955965
80000,train/value_loss_std,0.00336815819585473
80000,train/value_scale_mean,24.062748861694335
80000,train/value_scale_std,0.3679934403667798
80000,timing/collect_chunk_s,105.00783023564145
80000,timing/train_chunk_s,20.582145350519568
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,994.0
83992,episode/length,500.0
83993,episode/return,997.0
83993,episode/length,500.0
83994,episode/return,971.0
83994,episode/length,500.0
83995,episode/return,969.0
83995,episode/length,500.0
83996,episode/return,988.0
83996,episode/length,500.0
83997,episode/return,989.0
83997,episode/length,500.0
83998,episode/return,995.0
83998,episode/length,500.0
83999,episode/return,993.0
83999,episode/length,500.0
87992,episode/return,965.0
87992,episode/length,500.0
87993,episode/return,959.0
87993,episode/length,500.0
87994,episode/return,965.0
87994,episode/length,500.0
87995,episode/return,948.0
87995,episode/length,500.0
87996,episode/return,988.0
87996,episode/length,500.0
87997,episode/return,979.0
87997,episode/length,500.0
87998,episode/return,901.0
87998,episode/length,500.0
87999,episode/return,948.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,5.815828348568175e-05
90000,train/consistency_loss_std,1.402191043696114e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.23934286972880364
90000,train/grad_norm_std,0.13205605647246177
90000,train/policy_log_std_mean,-1.124841925907135
90000,train/policy_log_std_std,0.45142893941684553
90000,train/policy_loss_mean,-4.078332014465332
90000,train/policy_loss_std,0.06872058178863924
90000,train/reward_loss_mean,0.3658040688276291
90000,train/reward_loss_std,0.007771937969425146
90000,train/total_loss_mean,0.07670407944321632
90000,train/total_loss_std,0.0010907140839161809
90000,train/value_loss_mean,0.3896050562858582
90000,train/value_loss_std,0.0031442048355489337
90000,train/value_scale_mean,22.84021970062256
90000,train/value_scale_std,0.37663155999021203
90000,timing/collect_chunk_s,102.41479604830965
90000,timing/train_chunk_s,20.56525223981589
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,993.0
91992,episode/length,500.0
91993,episode/return,990.0
91993,episode/length,500.0
91994,episode/return,991.0
91994,episode/length,500.0
91995,episode/return,966.0
91995,episode/length,500.0
91996,episode/return,987.0
91996,episode/length,500.0
91997,episode/return,996.0
91997,episode/length,500.0
91998,episode/return,963.0
91998,episode/length,500.0
91999,episode/return,970.0
91999,episode/length,500.0
95992,episode/return,971.0
95992,episode/length,500.0
95993,episode/return,996.0
95993,episode/length,500.0
95994,episode/return,968.0
95994,episode/length,500.0
95995,episode/return,993.0
95995,episode/length,500.0
95996,episode/return,986.0
95996,episode/length,500.0
95997,episode/return,994.0
95997,episode/length,500.0
95998,episode/return,972.0
95998,episode/length,500.0
95999,episode/return,973.0
95999,episode/length,500.0
99992,episode/return,997.0
99992,episode/length,500.0
99993,episode/return,967.0
99993,episode/length,500.0
99994,episode/return,998.0
99994,episode/length,500.0
99995,episode/return,999.0
99995,episode/length,500.0
99996,episode/return,971.0
99996,episode/length,500.0
99997,episode/return,970.0
99997,episode/length,500.0
99998,episode/return,995.0
99998,episode/length,500.0
99999,episode/return,947.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,5.548495205875952e-05
100000,train/consistency_loss_std,1.5643332598121007e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.2324059328496456
100000,train/grad_norm_std,0.13609488087361504
100000,train/policy_log_std_mean,-1.2245315878868104
100000,train/policy_log_std_std,0.4599447644253022
100000,train/policy_loss_mean,-4.367175309753418
100000,train/policy_loss_std,0.12212466180407537
100000,train/reward_loss_mean,0.3689095171689987
100000,train/reward_loss_std,0.007303708124195418
100000,train/total_loss_mean,0.07708403208255768
100000,train/total_loss_std,0.0010365421567232957
100000,train/value_loss_mean,0.3908338023424149
100000,train/value_loss_std,0.0029640610197683628
100000,train/value_scale_mean,21.355808354187012
100000,train/value_scale_std,0.5849695781836234
100000,timing/collect_chunk_s,104.1401986903511
100000,timing/train_chunk_s,20.494659905321896
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3949503540061414
100000,eval/return_mean,981.4000244140625
100000,eval/return_std,13.558760643005371
100000,eval/return_max,1000.0
100000,eval/return_min,959.0
100000,timing/eval_s,23.910397279076278
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,998.0
103992,episode/length,500.0
103993,episode/return,992.0
103993,episode/length,500.0
103994,episode/return,968.0
103994,episode/length,500.0
103995,episode/return,967.0
103995,episode/length,500.0
103996,episode/return,966.0
103996,episode/length,500.0
103997,episode/return,969.0
103997,episode/length,500.0
103998,episode/return,963.0
103998,episode/length,500.0
103999,episode/return,971.0
103999,episode/length,500.0
107992,episode/return,991.0
107992,episode/length,500.0
107993,episode/return,993.0
107993,episode/length,500.0
107994,episode/return,969.0
107994,episode/length,500.0
107995,episode/return,967.0
107995,episode/length,500.0
107996,episode/return,940.0
107996,episode/length,500.0
107997,episode/return,970.0
107997,episode/length,500.0
107998,episode/return,970.0
107998,episode/length,500.0
107999,episode/return,915.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,5.5352928332285956e-05
110000,train/consistency_loss_std,1.432844757503636e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.24002873947620393
110000,train/grad_norm_std,0.13736010235178106
110000,train/policy_log_std_mean,-1.237142524433136
110000,train/policy_log_std_std,0.46932056131245803
110000,train/policy_loss_mean,-4.783898340225219
110000,train/policy_loss_std,0.17122486729570402
110000,train/reward_loss_mean,0.37161098749637606
110000,train/reward_loss_std,0.006986087149238879
110000,train/total_loss_mean,0.07738911613821983
110000,train/total_loss_std,0.0009980366478872682
110000,train/value_loss_mean,0.39120957252979277
110000,train/value_loss_std,0.0029334950705842164
110000,train/value_scale_mean,19.529817065429686
110000,train/value_scale_std,0.689497492539722
110000,timing/collect_chunk_s,105.05299572553486
110000,timing/train_chunk_s,20.53755640005693
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,989.0
111992,episode/length,500.0
111993,episode/return,970.0
111993,episode/length,500.0
111994,episode/return,952.0
111994,episode/length,500.0
111995,episode/return,983.0
111995,episode/length,500.0
111996,episode/return,966.0
111996,episode/length,500.0
111997,episode/return,968.0
111997,episode/length,500.0
111998,episode/return,944.0
111998,episode/length,500.0
111999,episode/return,967.0
111999,episode/length,500.0
115992,episode/return,970.0
115992,episode/length,500.0
115993,episode/return,969.0
115993,episode/length,500.0
115994,episode/return,965.0
115994,episode/length,500.0
115995,episode/return,989.0
115995,episode/length,500.0
115996,episode/return,966.0
115996,episode/length,500.0
115997,episode/return,973.0
115997,episode/length,500.0
115998,episode/return,987.0
115998,episode/length,500.0
115999,episode/return,967.0
115999,episode/length,500.0
119992,episode/return,969.0
119992,episode/length,500.0
119993,episode/return,972.0
119993,episode/length,500.0
119994,episode/return,996.0
119994,episode/length,500.0
119995,episode/return,972.0
119995,episode/length,500.0
119996,episode/return,996.0
119996,episode/length,500.0
119997,episode/return,996.0
119997,episode/length,500.0
119998,episode/return,995.0
119998,episode/length,500.0
119999,episode/return,994.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,5.2986450694152155e-05
120000,train/consistency_loss_std,1.2529316161586452e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.23161458001732826
120000,train/grad_norm_std,0.13010090459737814
120000,train/policy_log_std_mean,-1.2118426129341124
120000,train/policy_log_std_std,0.480967431852617
120000,train/policy_loss_mean,-5.297894997024536
120000,train/policy_loss_std,0.21774129325986052
120000,train/reward_loss_mean,0.37364433228969574
120000,train/reward_loss_std,0.006913957093837334
120000,train/total_loss_mean,0.07763869572281837
120000,train/total_loss_std,0.0009693254338511615
120000,train/value_loss_mean,0.3921453220129013
120000,train/value_loss_std,0.0028616927230303373
120000,train/value_scale_mean,17.64195403442383
120000,train/value_scale_std,0.725728207568909
120000,timing/collect_chunk_s,104.02411574870348
120000,timing/train_chunk_s,20.538063183426857
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,991.0
123992,episode/length,500.0
123993,episode/return,989.0
123993,episode/length,500.0
123994,episode/return,994.0
123994,episode/length,500.0
123995,episode/return,993.0
123995,episode/length,500.0
123996,episode/return,993.0
123996,episode/length,500.0
123997,episode/return,990.0
123997,episode/length,500.0
123998,episode/return,994.0
123998,episode/length,500.0
123999,episode/return,982.0
123999,episode/length,500.0
127992,episode/return,996.0
127992,episode/length,500.0
127993,episode/return,963.0
127993,episode/length,500.0
127994,episode/return,869.0
127994,episode/length,500.0
127995,episode/return,968.0
127995,episode/length,500.0
127996,episode/return,966.0
127996,episode/length,500.0
127997,episode/return,969.0
127997,episode/length,500.0
127998,episode/return,988.0
127998,episode/length,500.0
127999,episode/return,989.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,5.171210693952162e-05
130000,train/consistency_loss_std,1.2377389717468175e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.22945705713033676
130000,train/grad_norm_std,0.1283162427697556
130000,train/policy_log_std_mean,-1.2359211737632751
130000,train/policy_log_std_std,0.49020555679563294
130000,train/policy_loss_mean,-5.86321922454834
130000,train/policy_loss_std,0.22855640166966407
130000,train/reward_loss_mean,0.3755694370746612
130000,train/reward_loss_std,0.006585212838386594
130000,train/total_loss_mean,0.07789655591845512
130000,train/total_loss_std,0.0009307596968497567
130000,train/value_loss_mean,0.3930536792039871
130000,train/value_loss_std,0.0027589491490185845
130000,train/value_scale_mean,15.938517891693115
130000,train/value_scale_std,0.6160194478454184
130000,timing/collect_chunk_s,102.19294443167746
130000,timing/train_chunk_s,20.53446964500472
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,974.0
131992,episode/length,500.0
131993,episode/return,965.0
131993,episode/length,500.0
131994,episode/return,974.0
131994,episode/length,500.0
131995,episode/return,994.0
131995,episode/length,500.0
131996,episode/return,997.0
131996,episode/length,500.0
131997,episode/return,986.0
131997,episode/length,500.0
131998,episode/return,990.0
131998,episode/length,500.0
131999,episode/return,969.0
131999,episode/length,500.0
135992,episode/return,970.0
135992,episode/length,500.0
135993,episode/return,969.0
135993,episode/length,500.0
135994,episode/return,992.0
135994,episode/length,500.0
135995,episode/return,971.0
135995,episode/length,500.0
135996,episode/return,993.0
135996,episode/length,500.0
135997,episode/return,971.0
135997,episode/length,500.0
135998,episode/return,970.0
135998,episode/length,500.0
135999,episode/return,970.0
135999,episode/length,500.0
139992,episode/return,989.0
139992,episode/length,500.0
139993,episode/return,969.0
139993,episode/length,500.0
139994,episode/return,940.0
139994,episode/length,500.0
139995,episode/return,993.0
139995,episode/length,500.0
139996,episode/return,984.0
139996,episode/length,500.0
139997,episode/return,921.0
139997,episode/length,500.0
139998,episode/return,996.0
139998,episode/length,500.0
139999,episode/return,961.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,5.011231010139454e-05
140000,train/consistency_loss_std,1.2355816744593254e-05
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
