step,tag,value
10000,timing/collect_chunk_s,262.2849636892788
10000,timing/train_chunk_s,289.09860026603565
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.4652720093727112
19995,episode/length,500.0
19996,episode/return,8.177757263183594e-05
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0004763879076577723
20000,train/consistency_loss_std,3.6898024473557896e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.2543297998070717
20000,train/grad_norm_std,0.0372627467041028
20000,train/policy_log_std_mean,-0.23350941936969757
20000,train/policy_log_std_std,0.20686947592938226
20000,train/policy_loss_mean,-0.051335622048377993
20000,train/policy_loss_std,0.08443777774362472
20000,train/reward_loss_mean,4.053615557702415e-05
20000,train/reward_loss_std,0.0005343377326379224
20000,train/total_loss_mean,0.01821508596241474
20000,train/total_loss_std,0.013430766134146458
20000,train/value_loss_mean,0.0868327410513477
20000,train/value_loss_std,0.13647666318153
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,84.21211282396689
20000,timing/train_chunk_s,19.847893421538174
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.016236960887908936
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.06994014978408813
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0004581482427893206
30000,train/consistency_loss_std,2.833918539096824e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.2447254140138626
30000,train/grad_norm_std,0.03790702284606421
30000,train/policy_log_std_mean,-0.3256974183320999
30000,train/policy_log_std_std,0.23957988637044217
30000,train/policy_loss_mean,-0.1938885744571686
30000,train/policy_loss_std,0.04434761280761046
30000,train/reward_loss_mean,9.112737838562452e-05
30000,train/reward_loss_std,0.0005902770155808634
30000,train/total_loss_mean,0.0436173755466938
30000,train/total_loss_std,0.0034900297355926224
30000,train/value_loss_mean,0.34445297260284424
30000,train/value_loss_std,0.034236328186900616
30000,train/value_scale_mean,1.0
30000,train/value_scale_std,0.0
30000,timing/collect_chunk_s,84.05946915922686
30000,timing/train_chunk_s,19.931885042227805
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,1.6164406538009644
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.08555006980895996
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0020312070846557617
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0004578057480510324
40000,train/consistency_loss_std,3.2054676177954085e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.25586190460920333
40000,train/grad_norm_std,0.05634242539017085
40000,train/policy_log_std_mean,-0.6008099981307984
40000,train/policy_log_std_std,0.3284140132015324
40000,train/policy_loss_mean,-0.7630416005134583
40000,train/policy_loss_std,0.39505082778215245
40000,train/reward_loss_mean,0.00012823994810191833
40000,train/reward_loss_std,0.0004928681222508027
40000,train/total_loss_mean,0.040011942964792255
40000,train/total_loss_std,0.004106782133219917
40000,train/value_loss_mean,0.30843003413677217
40000,train/value_loss_std,0.04184735574677794
40000,train/value_scale_mean,1.532169291973114
40000,train/value_scale_std,0.5922631432784975
40000,timing/collect_chunk_s,84.4194585941732
40000,timing/train_chunk_s,19.957145728636533
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,6.9604315757751465
47994,episode/length,500.0
47995,episode/return,12.397327423095703
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,9.124454498291016
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,8.307892799377441
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.00041860586979892105
50000,train/consistency_loss_std,2.4426457839179952e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.24578964740037917
50000,train/grad_norm_std,0.047424324659974496
50000,train/policy_log_std_mean,-0.5471909235477448
50000,train/policy_log_std_std,0.31956599926854584
50000,train/policy_loss_mean,-0.7111040740013123
50000,train/policy_loss_std,0.34055558749952025
50000,train/reward_loss_mean,0.0006122992392978631
50000,train/reward_loss_std,0.001403791716967916
50000,train/total_loss_mean,0.03916120425462723
50000,train/total_loss_std,0.004636017294608065
50000,train/value_loss_mean,0.3072785624504089
50000,train/value_loss_std,0.04687651630499898
50000,train/value_scale_mean,2.549636585998535
50000,train/value_scale_std,1.7232816737526226
50000,timing/collect_chunk_s,83.49167932476848
50000,timing/train_chunk_s,19.945456247776747
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,4.076456425711513
50000,eval/return_mean,0.7948777079582214
50000,eval/return_std,1.381516933441162
50000,eval/return_max,4.6348652839660645
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,111.0363524989225
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.3938635587692261
51995,episode/length,500.0
51996,episode/return,2.436826705932617
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,14.452503204345703
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,2.6189754009246826
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,11.643793106079102
59992,episode/length,500.0
59993,episode/return,8.915166854858398
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,0.003842592239379883
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0003969719539862126
60000,train/consistency_loss_std,2.4609607886229832e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.2425976549744606
60000,train/grad_norm_std,0.05789297767480417
60000,train/policy_log_std_mean,-0.4248610432624817
60000,train/policy_log_std_std,0.2887798021230033
60000,train/policy_loss_mean,-0.31620018969774244
60000,train/policy_loss_std,0.060430884092903925
60000,train/reward_loss_mean,0.001197454555821605
60000,train/reward_loss_std,0.0014445207914760634
60000,train/total_loss_mean,0.039120076096057894
60000,train/total_loss_std,0.005124178384288041
60000,train/value_loss_mean,0.31060890526771545
60000,train/value_loss_std,0.050238374020541876
60000,train/value_scale_mean,8.791129662322998
60000,train/value_scale_std,2.363806618250836
60000,timing/collect_chunk_s,84.77898794412613
60000,timing/train_chunk_s,19.96669071679935
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,13.776993751525879
63992,episode/length,500.0
63993,episode/return,14.157649040222168
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0003792352824471891
70000,train/consistency_loss_std,2.278336777807489e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.22825619539022446
70000,train/grad_norm_std,0.047279882385371674
70000,train/policy_log_std_mean,-0.3321746101379395
70000,train/policy_log_std_std,0.2710201863006469
70000,train/policy_loss_mean,-0.1833717712879181
70000,train/policy_loss_std,0.01525556482830842
70000,train/reward_loss_mean,0.0015902253021020441
70000,train/reward_loss_std,0.0014805428326142552
70000,train/total_loss_mean,0.03741970514655113
70000,train/total_loss_std,0.005928657865431278
70000,train/value_loss_mean,0.2967597628116608
70000,train/value_loss_std,0.059293561865544304
70000,train/value_scale_mean,17.993596142578124
70000,train/value_scale_std,2.221483968400444
70000,timing/collect_chunk_s,85.99128521978855
70000,timing/train_chunk_s,19.946853844448924
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.896438479423523
70000,dense_rhs/norm_entropy,0.9745765328407288
70000,dense_rhs/best_fitness,0.4071158766746521
70000,dense_rhs/deployment_score_best,6.449872671510093e-06
70000,dense_rhs/incumbent_deployment_score,6.449872671510093e-06
70000,dense_rhs/proposed_deployment_score,6.449872671510093e-06
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,6.449872671510093e-06
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.06400345265865326
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.42919331789016724
70000,dense_rhs/learner_proxy_term_best,0.8955391049385071
70000,dense_rhs/model_prefix_loss_best,0.22515317797660828
70000,dense_rhs/model_probe_prefix_best,0.03943214192986488
70000,dense_rhs/planner_return_best,20.06376838684082
70000,dense_rhs/roughness_best,0.006993662100285292
70000,dense_rhs/robust_return_best,-1.4160099029541016
70000,timing/query_model_diag_s,13.969924013130367
70000,timing/query_env_eval_s,37.356685374863446
70000,timing/query_finalize_s,0.8014990789815784
70000,timing/query_total_s,52.31962729198858
70000,dense_rhs/candidate_3_fitness,0.4071158766746521
70000,dense_rhs/candidate_3_deployment_score,6.449872671510093e-06
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,6.449872671510093e-06
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-1.4160099029541016
70000,dense_rhs/candidate_3_return_term,0.06400345265865326
70000,dense_rhs/candidate_3_roughness_term,1.0
70000,dense_rhs/candidate_3_return_std_term,0.42919331789016724
70000,dense_rhs/candidate_3_learner_proxy_term,0.8955391049385071
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,9.570926726146501e-31
70000,dense_rhs/candidate_2_transition_cost,0.059923384338617325
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.059923384338617325
70000,dense_rhs/candidate_2_switch_probability,0.48309916257858276
70000,dense_rhs/candidate_2_expected_net_benefit,-0.059929847717285156
70000,dense_rhs/candidate_2_return,-2.8624606132507324
70000,dense_rhs/candidate_2_return_term,0.0
70000,dense_rhs/candidate_2_roughness_term,0.9570927023887634
70000,dense_rhs/candidate_2_return_std_term,0.0
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.4385012984275818
70000,dense_rhs/candidate_4_deployment_score,1.3999186194268987e-05
70000,dense_rhs/candidate_4_transition_cost,0.03481211140751839
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.03479811176657677
70000,dense_rhs/candidate_4_switch_probability,0.4901828169822693
70000,dense_rhs/candidate_4_expected_net_benefit,-0.03480452299118042
70000,dense_rhs/candidate_4_return,-1.0608363151550293
70000,dense_rhs/candidate_4_return_term,0.07971940189599991
70000,dense_rhs/candidate_4_roughness_term,0.969113290309906
70000,dense_rhs/candidate_4_return_std_term,0.4785565733909607
70000,dense_rhs/candidate_4_learner_proxy_term,0.74737548828125
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,42.107319727021384
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,42.107319727021384
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.193359375
70000,dense_rhs/gauss_mean_best_h,0.4071158766746521
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,17.32543182373047
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,0.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,1.5200920104980469
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,42.42771911621094
75992,episode/length,500.0
75993,episode/return,16.89023780822754
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,37.05562973022461
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,41.1882438659668
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,15.545193672180176
79992,episode/length,500.0
79993,episode/return,0.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,2.522996664047241
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,0.14952093362808228
79997,episode/length,500.0
79998,episode/return,0.8683940172195435
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.00035773748091887683
80000,train/consistency_loss_std,3.492344419304592e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.23921422188282013
80000,train/grad_norm_std,0.09816240929984948
80000,train/policy_log_std_mean,-0.574646959400177
80000,train/policy_log_std_std,0.32697374109669364
80000,train/policy_loss_mean,-0.6159038394927978
80000,train/policy_loss_std,0.2561822305323653
80000,train/reward_loss_mean,0.0025805575749836863
80000,train/reward_loss_std,0.002021122358448994
80000,train/total_loss_mean,0.036472212302684784
80000,train/total_loss_std,0.004750449573234568
80000,train/value_loss_mean,0.2905940644264221
80000,train/value_loss_std,0.04479469895311194
80000,train/value_scale_mean,13.579793532562256
80000,train/value_scale_std,4.112296560755961
80000,timing/collect_chunk_s,83.8347202274017
80000,timing/train_chunk_s,19.918608612380922
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,0.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,0.5055015683174133
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,15.686366081237793
87992,episode/length,500.0
87993,episode/return,16.20592498779297
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,24.484474182128906
87997,episode/length,500.0
87998,episode/return,20.495025634765625
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.00031944645401090383
90000,train/consistency_loss_std,2.1100588093787486e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.20585853065252305
90000,train/grad_norm_std,0.049591755667363034
90000,train/policy_log_std_mean,-0.5436385872840881
90000,train/policy_log_std_std,0.3257112411479571
90000,train/policy_loss_mean,-0.5280078610420227
90000,train/policy_loss_std,0.0780394461748983
90000,train/reward_loss_mean,0.0030774949416518213
90000,train/reward_loss_std,0.0020403877714068133
90000,train/total_loss_mean,0.034466502684354784
90000,train/total_loss_std,0.00460619513871153
90000,train/value_loss_mean,0.27769823620319367
90000,train/value_loss_std,0.045561048718617214
90000,train/value_scale_mean,18.063099365234375
90000,train/value_scale_std,2.6749544504353544
90000,timing/collect_chunk_s,87.69390547601506
90000,timing/train_chunk_s,19.91672446159646
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,0.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,0.0
91999,episode/length,500.0
95992,episode/return,43.15852737426758
95992,episode/length,500.0
95993,episode/return,42.628204345703125
95993,episode/length,500.0
95994,episode/return,43.51948165893555
95994,episode/length,500.0
95995,episode/return,42.190128326416016
95995,episode/length,500.0
95996,episode/return,19.731006622314453
95996,episode/length,500.0
95997,episode/return,21.574831008911133
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,31.54322052001953
95999,episode/length,500.0
99992,episode/return,0.0
99992,episode/length,500.0
99993,episode/return,0.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,0.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,5.737008571624756
99997,episode/length,500.0
99998,episode/return,12.139636993408203
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.00029642079707700757
100000,train/consistency_loss_std,2.2120103702934977e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.2011031063556671
100000,train/grad_norm_std,0.0677270893664539
100000,train/policy_log_std_mean,-0.48615574946403506
100000,train/policy_log_std_std,0.2942842972147156
100000,train/policy_loss_mean,-0.39867769782543183
100000,train/policy_loss_std,0.045348814048810665
100000,train/reward_loss_mean,0.004059161619655788
100000,train/reward_loss_std,0.002447843879794272
100000,train/total_loss_mean,0.0363175717741251
100000,train/total_loss_std,0.0037820490535483615
100000,train/value_loss_mean,0.2998323891639709
100000,train/value_loss_std,0.03732297142981908
100000,train/value_scale_mean,26.224565362548827
100000,train/value_scale_std,1.326565062752992
100000,timing/collect_chunk_s,84.48797574220225
100000,timing/train_chunk_s,19.914688336197287
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,4.777947294060141
100000,eval/return_mean,4.444128513336182
100000,eval/return_std,7.640551567077637
100000,eval/return_max,28.986751556396484
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,3.64925080537796
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,17.14741284912452
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,0.0
103994,episode/length,500.0
103995,episode/return,10.665550231933594
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,0.0
107992,episode/length,500.0
107993,episode/return,67.68850708007812
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,67.35198211669922
107995,episode/length,500.0
107996,episode/return,78.54324340820312
107996,episode/length,500.0
107997,episode/return,59.504249572753906
107997,episode/length,500.0
107998,episode/return,39.71986389160156
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.00028140057900454847
110000,train/consistency_loss_std,2.2484730247959514e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.19131970844268797
110000,train/grad_norm_std,0.094748723864463
