step,tag,value
20000,train/policy_loss_mean,-0.945437590789795
20000,train/policy_loss_std,0.5362651572539047
20000,train/reward_loss_mean,0.1340741084098816
20000,train/reward_loss_std,0.03979256567760387
20000,train/total_loss_mean,0.045227604126930235
20000,train/total_loss_std,0.00554439493689123
20000,train/value_loss_mean,0.3031244055390358
20000,train/value_loss_std,0.045824049006434664
20000,train/value_scale_mean,48.89581085510254
20000,train/value_scale_std,11.559038171025481
20000,timing/collect_chunk_s,101.81872869189829
20000,timing/train_chunk_s,21.425619344227016
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,961.0
23992,episode/length,500.0
23993,episode/return,982.0
23993,episode/length,500.0
23994,episode/return,879.0
23994,episode/length,500.0
23995,episode/return,967.0
23995,episode/length,500.0
23996,episode/return,958.0
23996,episode/length,500.0
23997,episode/return,956.0
23997,episode/length,500.0
23998,episode/return,921.0
23998,episode/length,500.0
23999,episode/return,986.0
23999,episode/length,500.0
27992,episode/return,994.0
27992,episode/length,500.0
27993,episode/return,993.0
27993,episode/length,500.0
27994,episode/return,959.0
27994,episode/length,500.0
27995,episode/return,963.0
27995,episode/length,500.0
27996,episode/return,990.0
27996,episode/length,500.0
27997,episode/return,992.0
27997,episode/length,500.0
27998,episode/return,988.0
27998,episode/length,500.0
27999,episode/return,963.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,6.136986136552878e-05
30000,train/consistency_loss_std,1.2301568384312204e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.13746706888079643
30000,train/grad_norm_std,0.07588569413617371
30000,train/policy_log_std_mean,-1.3060467838287353
30000,train/policy_log_std_std,0.6275206606926133
30000,train/policy_loss_mean,-2.1678132364273073
30000,train/policy_loss_std,0.32381241543579437
30000,train/reward_loss_mean,0.23267999556064606
30000,train/reward_loss_std,0.022452118708378925
30000,train/total_loss_mean,0.05042383608520031
30000,train/total_loss_std,0.007586623353015376
30000,train/value_loss_mean,0.25928438053131103
30000,train/value_loss_std,0.08149302920247177
30000,train/value_scale_mean,35.68981997680664
30000,train/value_scale_std,3.7817408802869874
30000,timing/collect_chunk_s,102.76564439432696
30000,timing/train_chunk_s,21.49830550607294
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,989.0
31992,episode/length,500.0
31993,episode/return,968.0
31993,episode/length,500.0
31994,episode/return,992.0
31994,episode/length,500.0
31995,episode/return,963.0
31995,episode/length,500.0
31996,episode/return,966.0
31996,episode/length,500.0
31997,episode/return,962.0
31997,episode/length,500.0
31998,episode/return,986.0
31998,episode/length,500.0
31999,episode/return,967.0
31999,episode/length,500.0
35992,episode/return,990.0
35992,episode/length,500.0
35993,episode/return,994.0
35993,episode/length,500.0
35994,episode/return,965.0
35994,episode/length,500.0
35995,episode/return,962.0
35995,episode/length,500.0
35996,episode/return,923.0
35996,episode/length,500.0
35997,episode/return,960.0
35997,episode/length,500.0
35998,episode/return,990.0
35998,episode/length,500.0
35999,episode/return,962.0
35999,episode/length,500.0
39992,episode/return,966.0
39992,episode/length,500.0
39993,episode/return,971.0
39993,episode/length,500.0
39994,episode/return,970.0
39994,episode/length,500.0
39995,episode/return,959.0
39995,episode/length,500.0
39996,episode/return,989.0
39996,episode/length,500.0
39997,episode/return,989.0
39997,episode/length,500.0
39998,episode/return,972.0
39998,episode/length,500.0
39999,episode/return,969.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,5.590539525728673e-05
40000,train/consistency_loss_std,1.4480496521805898e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.13257852880954743
40000,train/grad_norm_std,0.08019231135589613
40000,train/policy_log_std_mean,-1.259376590538025
40000,train/policy_log_std_std,0.5748801513876515
40000,train/policy_loss_mean,-2.7016289203643797
40000,train/policy_loss_std,0.041176468105863756
40000,train/reward_loss_mean,0.27908160405159
40000,train/reward_loss_std,0.015112358860603742
40000,train/total_loss_mean,0.06599788902401924
40000,train/total_loss_std,0.003122371219619056
40000,train/value_loss_mean,0.36971619079113005
40000,train/value_loss_std,0.02060766510365442
40000,train/value_scale_mean,32.183556079101564
40000,train/value_scale_std,0.6688104804753007
40000,timing/collect_chunk_s,100.59435552358627
40000,timing/train_chunk_s,21.466403198894113
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,930.0
43992,episode/length,500.0
43993,episode/return,978.0
43993,episode/length,500.0
43994,episode/return,983.0
43994,episode/length,500.0
43995,episode/return,960.0
43995,episode/length,500.0
43996,episode/return,969.0
43996,episode/length,500.0
43997,episode/return,970.0
43997,episode/length,500.0
43998,episode/return,933.0
43998,episode/length,500.0
43999,episode/return,992.0
43999,episode/length,500.0
47992,episode/return,966.0
47992,episode/length,500.0
47993,episode/return,991.0
47993,episode/length,500.0
47994,episode/return,944.0
47994,episode/length,500.0
47995,episode/return,983.0
47995,episode/length,500.0
47996,episode/return,939.0
47996,episode/length,500.0
47997,episode/return,986.0
47997,episode/length,500.0
47998,episode/return,992.0
47998,episode/length,500.0
47999,episode/return,985.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,5.9773704534745775e-05
50000,train/consistency_loss_std,1.3321412282127917e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.16048964396715165
50000,train/grad_norm_std,0.08130452141427728
50000,train/policy_log_std_mean,-1.2055888608932495
50000,train/policy_log_std_std,0.5164865500339203
50000,train/policy_loss_mean,-2.9552785625457765
50000,train/policy_loss_std,0.15992947899925658
50000,train/reward_loss_mean,0.3050902855157852
50000,train/reward_loss_std,0.012336304712788881
50000,train/total_loss_mean,0.06849805548191071
50000,train/total_loss_std,0.0015418992986419955
50000,train/value_loss_mean,0.36793551819324494
50000,train/value_loss_std,0.007485547466291271
50000,train/value_scale_mean,31.21316468811035
50000,train/value_scale_std,1.6039205678765456
50000,timing/collect_chunk_s,104.25766905676574
50000,timing/train_chunk_s,21.459585586562753
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3825972261838615
50000,eval/return_mean,975.5
50000,eval/return_std,19.820444107055664
50000,eval/return_max,1000.0
50000,eval/return_min,911.0
50000,timing/eval_s,99.76942885061726
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,985.0
51992,episode/length,500.0
51993,episode/return,992.0
51993,episode/length,500.0
51994,episode/return,967.0
51994,episode/length,500.0
51995,episode/return,969.0
51995,episode/length,500.0
51996,episode/return,993.0
51996,episode/length,500.0
51997,episode/return,965.0
51997,episode/length,500.0
51998,episode/return,965.0
51998,episode/length,500.0
51999,episode/return,991.0
51999,episode/length,500.0
55992,episode/return,991.0
55992,episode/length,500.0
55993,episode/return,993.0
55993,episode/length,500.0
55994,episode/return,996.0
55994,episode/length,500.0
55995,episode/return,990.0
55995,episode/length,500.0
55996,episode/return,992.0
55996,episode/length,500.0
55997,episode/return,967.0
55997,episode/length,500.0
55998,episode/return,994.0
55998,episode/length,500.0
55999,episode/return,997.0
55999,episode/length,500.0
59992,episode/return,972.0
59992,episode/length,500.0
59993,episode/return,987.0
59993,episode/length,500.0
59994,episode/return,968.0
59994,episode/length,500.0
59995,episode/return,995.0
59995,episode/length,500.0
59996,episode/return,996.0
59996,episode/length,500.0
59997,episode/return,992.0
59997,episode/length,500.0
59998,episode/return,969.0
59998,episode/length,500.0
59999,episode/return,970.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,6.106201264483389e-05
60000,train/consistency_loss_std,1.4204230689626816e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.1678807099044323
60000,train/grad_norm_std,0.08583200809594498
60000,train/policy_log_std_mean,-1.2571156310081482
60000,train/policy_log_std_std,0.5638640930157534
60000,train/policy_loss_mean,-3.2133384145736694
60000,train/policy_loss_std,0.04497782924037121
60000,train/reward_loss_mean,0.3218688019037247
60000,train/reward_loss_std,0.010948559640785022
60000,train/total_loss_mean,0.07056192335486412
60000,train/total_loss_std,0.001526337596755183
60000,train/value_loss_mean,0.3715380092382431
60000,train/value_loss_std,0.004739327275602131
60000,train/value_scale_mean,28.751400801086426
60000,train/value_scale_std,0.3833877981919854
60000,timing/collect_chunk_s,105.2129292814061
60000,timing/train_chunk_s,21.48992280010134
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,988.0
63992,episode/length,500.0
63993,episode/return,994.0
63993,episode/length,500.0
63994,episode/return,992.0
63994,episode/length,500.0
63995,episode/return,995.0
63995,episode/length,500.0
63996,episode/return,997.0
63996,episode/length,500.0
63997,episode/return,993.0
63997,episode/length,500.0
63998,episode/return,988.0
63998,episode/length,500.0
63999,episode/return,960.0
63999,episode/length,500.0
67992,episode/return,992.0
67992,episode/length,500.0
67993,episode/return,1000.0
67993,episode/length,500.0
67994,episode/return,937.0
67994,episode/length,500.0
67995,episode/return,984.0
67995,episode/length,500.0
67996,episode/return,990.0
67996,episode/length,500.0
67997,episode/return,993.0
67997,episode/length,500.0
67998,episode/return,965.0
67998,episode/length,500.0
67999,episode/return,998.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,5.7309529173653575e-05
70000,train/consistency_loss_std,1.2006781771678944e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.16633754207491874
70000,train/grad_norm_std,0.08171210127423205
70000,train/policy_log_std_mean,-1.1873663374900818
70000,train/policy_log_std_std,0.5409683297242452
70000,train/policy_loss_mean,-3.268328378677368
70000,train/policy_loss_std,0.03551125320358598
70000,train/reward_loss_mean,0.3340094876527786
70000,train/reward_loss_std,0.01000978842708276
70000,train/total_loss_mean,0.07246373251676559
70000,train/total_loss_std,0.0013645446119541092
70000,train/value_loss_mean,0.3791659112691879
70000,train/value_loss_std,0.004224558410039083
70000,train/value_scale_mean,28.279141748046875
70000,train/value_scale_std,0.278374189149776
70000,timing/collect_chunk_s,102.45752060599625
70000,timing/train_chunk_s,21.540606318507344
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,972.0
71992,episode/length,500.0
71993,episode/return,991.0
71993,episode/length,500.0
71994,episode/return,988.0
71994,episode/length,500.0
71995,episode/return,969.0
71995,episode/length,500.0
71996,episode/return,993.0
71996,episode/length,500.0
71997,episode/return,992.0
71997,episode/length,500.0
71998,episode/return,969.0
71998,episode/length,500.0
71999,episode/return,969.0
71999,episode/length,500.0
75992,episode/return,801.0
75992,episode/length,500.0
75993,episode/return,982.0
75993,episode/length,500.0
75994,episode/return,965.0
75994,episode/length,500.0
75995,episode/return,991.0
75995,episode/length,500.0
75996,episode/return,960.0
75996,episode/length,500.0
75997,episode/return,991.0
75997,episode/length,500.0
75998,episode/return,912.0
75998,episode/length,500.0
75999,episode/return,928.0
75999,episode/length,500.0
79992,episode/return,970.0
79992,episode/length,500.0
79993,episode/return,853.0
79993,episode/length,500.0
79994,episode/return,968.0
79994,episode/length,500.0
79995,episode/return,969.0
79995,episode/length,500.0
79996,episode/return,914.0
79996,episode/length,500.0
79997,episode/return,981.0
79997,episode/length,500.0
79998,episode/return,963.0
79998,episode/length,500.0
79999,episode/return,967.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,5.2162713735015134e-05
80000,train/consistency_loss_std,1.2760473741260628e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.15867079278230667
80000,train/grad_norm_std,0.08802605278718362
80000,train/policy_log_std_mean,-1.193505172729492
80000,train/policy_log_std_std,0.5021943696819828
80000,train/policy_loss_mean,-3.2986903312683107
80000,train/policy_loss_std,0.059651700362954585
80000,train/reward_loss_mean,0.34144128079414365
80000,train/reward_loss_std,0.009549350734305193
80000,train/total_loss_mean,0.07350935351848602
80000,train/total_loss_std,0.001304801580496079
80000,train/value_loss_mean,0.3832196949720383
80000,train/value_loss_std,0.004091684627717153
80000,train/value_scale_mean,28.041111253356934
80000,train/value_scale_std,0.4878830016955719
80000,timing/collect_chunk_s,100.81660817796364
80000,timing/train_chunk_s,21.497417328879237
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,966.0
83992,episode/length,500.0
83993,episode/return,971.0
83993,episode/length,500.0
83994,episode/return,963.0
83994,episode/length,500.0
83995,episode/return,990.0
83995,episode/length,500.0
83996,episode/return,969.0
83996,episode/length,500.0
83997,episode/return,990.0
83997,episode/length,500.0
83998,episode/return,993.0
83998,episode/length,500.0
83999,episode/return,937.0
83999,episode/length,500.0
87992,episode/return,969.0
87992,episode/length,500.0
87993,episode/return,968.0
87993,episode/length,500.0
87994,episode/return,993.0
87994,episode/length,500.0
87995,episode/return,971.0
87995,episode/length,500.0
87996,episode/return,992.0
87996,episode/length,500.0
87997,episode/return,970.0
87997,episode/length,500.0
87998,episode/return,990.0
87998,episode/length,500.0
87999,episode/return,988.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,5.02562126115663e-05
90000,train/consistency_loss_std,1.0683971868960769e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.16585306926369667
90000,train/grad_norm_std,0.08735828649930727
90000,train/policy_log_std_mean,-1.2238056860923767
90000,train/policy_log_std_std,0.49043499452180445
90000,train/policy_loss_mean,-3.4108000961303713
90000,train/policy_loss_std,0.04612893666231901
90000,train/reward_loss_mean,0.3477861721992493
90000,train/reward_loss_std,0.009002521737190345
90000,train/total_loss_mean,0.07430781326293945
90000,train/total_loss_std,0.0012098505908566775
90000,train/value_loss_mean,0.38524069952964785
90000,train/value_loss_std,0.0035111617752336807
90000,train/value_scale_mean,27.14716769256592
90000,train/value_scale_std,0.3548720503165434
90000,timing/collect_chunk_s,105.33494026353583
90000,timing/train_chunk_s,21.5121546741575
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,993.0
91992,episode/length,500.0
91993,episode/return,993.0
91993,episode/length,500.0
91994,episode/return,990.0
91994,episode/length,500.0
91995,episode/return,992.0
91995,episode/length,500.0
91996,episode/return,973.0
91996,episode/length,500.0
91997,episode/return,969.0
91997,episode/length,500.0
91998,episode/return,991.0
91998,episode/length,500.0
91999,episode/return,971.0
91999,episode/length,500.0
95992,episode/return,972.0
95992,episode/length,500.0
95993,episode/return,972.0
95993,episode/length,500.0
95994,episode/return,995.0
95994,episode/length,500.0
95995,episode/return,986.0
95995,episode/length,500.0
95996,episode/return,971.0
95996,episode/length,500.0
95997,episode/return,993.0
95997,episode/length,500.0
95998,episode/return,970.0
95998,episode/length,500.0
95999,episode/return,970.0
95999,episode/length,500.0
99992,episode/return,967.0
99992,episode/length,500.0
99993,episode/return,995.0
99993,episode/length,500.0
99994,episode/return,965.0
99994,episode/length,500.0
99995,episode/return,969.0
99995,episode/length,500.0
99996,episode/return,972.0
99996,episode/length,500.0
99997,episode/return,988.0
99997,episode/length,500.0
99998,episode/return,971.0
99998,episode/length,500.0
99999,episode/return,969.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,4.847154403687455e-05
100000,train/consistency_loss_std,9.612030695466892e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.16954809576869012
100000,train/grad_norm_std,0.08618814864305079
100000,train/policy_log_std_mean,-1.2145817699432373
100000,train/policy_log_std_std,0.4816851396661294
100000,train/policy_loss_mean,-3.498286707687378
100000,train/policy_loss_std,0.050463958048772906
100000,train/reward_loss_mean,0.352833171582222
100000,train/reward_loss_std,0.008697423315789286
100000,train/total_loss_mean,0.07499977732300758
100000,train/total_loss_std,0.0011644201732300614
100000,train/value_loss_mean,0.38747027337551115
100000,train/value_loss_std,0.0033846249950438873
100000,train/value_scale_mean,26.478451268005372
100000,train/value_scale_std,0.3686939054441456
100000,timing/collect_chunk_s,106.33933751191944
100000,timing/train_chunk_s,21.511964537668973
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.40852765878662467
100000,eval/return_mean,981.5
100000,eval/return_std,10.947602272033691
100000,eval/return_max,997.0
100000,eval/return_min,968.0
100000,timing/eval_s,25.619827710092068
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,971.0
103992,episode/length,500.0
103993,episode/return,971.0
103993,episode/length,500.0
103994,episode/return,994.0
103994,episode/length,500.0
103995,episode/return,971.0
103995,episode/length,500.0
103996,episode/return,969.0
103996,episode/length,500.0
103997,episode/return,969.0
103997,episode/length,500.0
103998,episode/return,993.0
103998,episode/length,500.0
103999,episode/return,968.0
103999,episode/length,500.0
107992,episode/return,992.0
107992,episode/length,500.0
107993,episode/return,993.0
107993,episode/length,500.0
107994,episode/return,972.0
107994,episode/length,500.0
107995,episode/return,994.0
107995,episode/length,500.0
107996,episode/return,972.0
107996,episode/length,500.0
107997,episode/return,995.0
107997,episode/length,500.0
107998,episode/return,990.0
107998,episode/length,500.0
107999,episode/return,970.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,4.8937510323594325e-05
110000,train/consistency_loss_std,1.2972950908657216e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.17452944111824037
110000,train/grad_norm_std,0.09278445050177613
110000,train/policy_log_std_mean,-1.25786725730896
110000,train/policy_log_std_std,0.5020612199812725
110000,train/policy_loss_mean,-3.6170480125427247
110000,train/policy_loss_std,0.05770339845616185
110000,train/reward_loss_mean,0.3568920338630676
110000,train/reward_loss_std,0.008360932057368695
110000,train/total_loss_mean,0.07547944542169571
110000,train/total_loss_std,0.00114193097905001
110000,train/value_loss_mean,0.3881149045467377
110000,train/value_loss_std,0.0032700588215097666
110000,train/value_scale_mean,25.658135160827637
110000,train/value_scale_std,0.3942642603405094
110000,timing/collect_chunk_s,105.21850897977129
110000,timing/train_chunk_s,21.533963474445045
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,991.0
111992,episode/length,500.0
111993,episode/return,995.0
111993,episode/length,500.0
111994,episode/return,972.0
111994,episode/length,500.0
111995,episode/return,967.0
111995,episode/length,500.0
111996,episode/return,994.0
111996,episode/length,500.0
111997,episode/return,960.0
111997,episode/length,500.0
111998,episode/return,954.0
111998,episode/length,500.0
111999,episode/return,993.0
111999,episode/length,500.0
115992,episode/return,993.0
115992,episode/length,500.0
115993,episode/return,996.0
115993,episode/length,500.0
115994,episode/return,969.0
115994,episode/length,500.0
115995,episode/return,969.0
115995,episode/length,500.0
115996,episode/return,971.0
115996,episode/length,500.0
115997,episode/return,994.0
115997,episode/length,500.0
115998,episode/return,970.0
115998,episode/length,500.0
115999,episode/return,998.0
115999,episode/length,500.0
119992,episode/return,890.0
119992,episode/length,500.0
119993,episode/return,995.0
119993,episode/length,500.0
119994,episode/return,972.0
119994,episode/length,500.0
119995,episode/return,973.0
119995,episode/length,500.0
119996,episode/return,990.0
119996,episode/length,500.0
119997,episode/return,971.0
119997,episode/length,500.0
119998,episode/return,969.0
119998,episode/length,500.0
119999,episode/return,994.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,4.751518511911854e-05
120000,train/consistency_loss_std,1.0958536414334112e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.17547812144756317
120000,train/grad_norm_std,0.08688491822010809
120000,train/policy_log_std_mean,-1.2885987237930299
120000,train/policy_log_std_std,0.5053071430801094
120000,train/policy_loss_mean,-3.6990718433380128
120000,train/policy_loss_std,0.04274828694585871
120000,train/reward_loss_mean,0.3602573231935501
120000,train/reward_loss_std,0.00810236417525668
120000,train/total_loss_mean,0.07589660853147506
120000,train/total_loss_std,0.0010949063928398024
120000,train/value_loss_mean,0.38920570945739746
120000,train/value_loss_std,0.0031384846329420126
120000,train/value_scale_mean,25.10961149597168
120000,train/value_scale_std,0.2741188366406917
120000,timing/collect_chunk_s,103.16063111647964
120000,timing/train_chunk_s,21.46468855533749
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,994.0
123992,episode/length,500.0
123993,episode/return,970.0
123993,episode/length,500.0
123994,episode/return,994.0
123994,episode/length,500.0
123995,episode/return,936.0
123995,episode/length,500.0
123996,episode/return,970.0
123996,episode/length,500.0
123997,episode/return,964.0
123997,episode/length,500.0
123998,episode/return,966.0
123998,episode/length,500.0
123999,episode/return,967.0
123999,episode/length,500.0
127992,episode/return,971.0
127992,episode/length,500.0
127993,episode/return,964.0
127993,episode/length,500.0
127994,episode/return,926.0
127994,episode/length,500.0
127995,episode/return,999.0
127995,episode/length,500.0
127996,episode/return,970.0
127996,episode/length,500.0
127997,episode/return,968.0
127997,episode/length,500.0
127998,episode/return,971.0
127998,episode/length,500.0
127999,episode/return,971.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,4.7625369360321204e-05
130000,train/consistency_loss_std,1.178589114187323e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.17917177537083626
130000,train/grad_norm_std,0.09580766526819143
130000,train/policy_log_std_mean,-1.261761165523529
130000,train/policy_log_std_std,0.4905299219806227
130000,train/policy_loss_mean,-3.818142404937744
130000,train/policy_loss_std,0.06638778368985333
130000,train/reward_loss_mean,0.3631279366016388
130000,train/reward_loss_std,0.007801815242633084
130000,train/total_loss_mean,0.07626358781456948
130000,train/total_loss_std,0.0010623863368202195
130000,train/value_loss_mean,0.38998284389972687
130000,train/value_loss_std,0.003100813825093684
130000,train/value_scale_mean,24.351094105529786
130000,train/value_scale_std,0.4109566230812772
130000,timing/collect_chunk_s,104.76335376268253
130000,timing/train_chunk_s,21.498984948266298
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,990.0
131992,episode/length,500.0
131993,episode/return,993.0
131993,episode/length,500.0
131994,episode/return,991.0
131994,episode/length,500.0
131995,episode/return,973.0
131995,episode/length,500.0
131996,episode/return,993.0
131996,episode/length,500.0
131997,episode/return,993.0
131997,episode/length,500.0
131998,episode/return,970.0
131998,episode/length,500.0
131999,episode/return,970.0
131999,episode/length,500.0
135992,episode/return,965.0
135992,episode/length,500.0
135993,episode/return,992.0
135993,episode/length,500.0
135994,episode/return,965.0
135994,episode/length,500.0
135995,episode/return,989.0
135995,episode/length,500.0
135996,episode/return,995.0
135996,episode/length,500.0
135997,episode/return,860.0
135997,episode/length,500.0
135998,episode/return,940.0
135998,episode/length,500.0
135999,episode/return,981.0
135999,episode/length,500.0
139992,episode/return,972.0
139992,episode/length,500.0
139993,episode/return,965.0
139993,episode/length,500.0
139994,episode/return,973.0
139994,episode/length,500.0
139995,episode/return,969.0
139995,episode/length,500.0
139996,episode/return,970.0
139996,episode/length,500.0
139997,episode/return,970.0
139997,episode/length,500.0
139998,episode/return,931.0
139998,episode/length,500.0
139999,episode/return,998.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,4.544219539384358e-05
140000,train/consistency_loss_std,1.070975668387171e-05
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
