step,tag,value
20000,train/policy_log_std_std,0.7748329456764665
20000,train/policy_loss_mean,-0.13823561939001083
20000,train/policy_loss_std,0.046116877895105754
20000,train/reward_loss_mean,0.09935242772102355
20000,train/reward_loss_std,0.0336301195875368
20000,train/total_loss_mean,0.02891920208334923
20000,train/total_loss_std,0.0072053236342310015
20000,train/value_loss_mean,0.18373409719467163
20000,train/value_loss_std,0.04625131848173517
20000,train/value_scale_mean,84.59007010498047
20000,train/value_scale_std,35.70008262729132
20000,timing/collect_chunk_s,50.29121255688369
20000,timing/train_chunk_s,21.57229358749464
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,674.0
23992,episode/length,500.0
23993,episode/return,844.0
23993,episode/length,500.0
23994,episode/return,718.0
23994,episode/length,500.0
23995,episode/return,647.0
23995,episode/length,500.0
23996,episode/return,889.0
23996,episode/length,500.0
23997,episode/return,890.0
23997,episode/length,500.0
23998,episode/return,969.0
23998,episode/length,500.0
23999,episode/return,653.0
23999,episode/length,500.0
27992,episode/return,888.0
27992,episode/length,500.0
27993,episode/return,681.0
27993,episode/length,500.0
27994,episode/return,757.0
27994,episode/length,500.0
27995,episode/return,827.0
27995,episode/length,500.0
27996,episode/return,659.0
27996,episode/length,500.0
27997,episode/return,842.0
27997,episode/length,500.0
27998,episode/return,1000.0
27998,episode/length,500.0
27999,episode/return,937.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,1.2465128547046334e-05
30000,train/consistency_loss_std,6.2643499008847e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5085570361375809
30000,train/grad_norm_std,0.373686845551432
30000,train/policy_log_std_mean,-0.7689085992336273
30000,train/policy_log_std_std,0.48749349660574354
30000,train/policy_loss_mean,-0.2706088752985001
30000,train/policy_loss_std,0.03862471654883868
30000,train/reward_loss_mean,0.17564429364204406
30000,train/reward_loss_std,0.02237931013120265
30000,train/total_loss_mean,0.04431608585715294
30000,train/total_loss_std,0.0056539451311026865
30000,train/value_loss_mean,0.2650235244512558
30000,train/value_loss_std,0.04427062969111756
30000,train/value_scale_mean,171.14491009521484
30000,train/value_scale_std,11.948874426628258
30000,timing/collect_chunk_s,50.67916129902005
30000,timing/train_chunk_s,21.537754863966256
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,886.0
31992,episode/length,500.0
31993,episode/return,932.0
31993,episode/length,500.0
31994,episode/return,937.0
31994,episode/length,500.0
31995,episode/return,697.0
31995,episode/length,500.0
31996,episode/return,842.0
31996,episode/length,500.0
31997,episode/return,661.0
31997,episode/length,500.0
31998,episode/return,804.0
31998,episode/length,500.0
31999,episode/return,848.0
31999,episode/length,500.0
35992,episode/return,940.0
35992,episode/length,500.0
35993,episode/return,760.0
35993,episode/length,500.0
35994,episode/return,935.0
35994,episode/length,500.0
35995,episode/return,655.0
35995,episode/length,500.0
35996,episode/return,618.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,843.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,1000.0
39992,episode/length,500.0
39993,episode/return,725.0
39993,episode/length,500.0
39994,episode/return,849.0
39994,episode/length,500.0
39995,episode/return,847.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,725.0
39997,episode/length,500.0
39998,episode/return,805.0
39998,episode/length,500.0
39999,episode/return,892.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,7.713836272523622e-06
40000,train/consistency_loss_std,4.4516988883280655e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.2922691332399845
40000,train/grad_norm_std,0.23537144000510052
40000,train/policy_log_std_mean,-0.744937717628479
40000,train/policy_log_std_std,0.48516683528683585
40000,train/policy_loss_mean,-0.40458372490406036
40000,train/policy_loss_std,0.023375737628507903
40000,train/reward_loss_mean,0.21431135712862015
40000,train/reward_loss_std,0.01379916675918575
40000,train/total_loss_mean,0.056475404408574105
40000,train/total_loss_std,0.002410358535013998
40000,train/value_loss_mean,0.3488999066352844
40000,train/value_loss_std,0.016804986498692033
40000,train/value_scale_mean,163.2823515258789
40000,train/value_scale_std,8.789099811232614
40000,timing/collect_chunk_s,50.66158035537228
40000,timing/train_chunk_s,21.573612805921584
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,937.0
43992,episode/length,500.0
43993,episode/return,844.0
43993,episode/length,500.0
43994,episode/return,890.0
43994,episode/length,500.0
43995,episode/return,941.0
43995,episode/length,500.0
43996,episode/return,941.0
43996,episode/length,500.0
43997,episode/return,941.0
43997,episode/length,500.0
43998,episode/return,656.0
43998,episode/length,500.0
43999,episode/return,847.0
43999,episode/length,500.0
47992,episode/return,893.0
47992,episode/length,500.0
47993,episode/return,939.0
47993,episode/length,500.0
47994,episode/return,941.0
47994,episode/length,500.0
47995,episode/return,929.0
47995,episode/length,500.0
47996,episode/return,931.0
47996,episode/length,500.0
47997,episode/return,1000.0
47997,episode/length,500.0
47998,episode/return,657.0
47998,episode/length,500.0
47999,episode/return,693.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,6.002908410664532e-06
50000,train/consistency_loss_std,4.217654840149939e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.22711114733815194
50000,train/grad_norm_std,0.1871329999273379
50000,train/policy_log_std_mean,-0.7824504178524018
50000,train/policy_log_std_std,0.43373946667882995
50000,train/policy_loss_mean,-0.4482731820821762
50000,train/policy_loss_std,0.026962452584852345
50000,train/reward_loss_mean,0.23716988072395326
50000,train/reward_loss_std,0.014510241940749269
50000,train/total_loss_mean,0.058937638905644414
50000,train/total_loss_std,0.0020551803202007012
50000,train/value_loss_mean,0.351005913567543
50000,train/value_loss_std,0.011696708373937749
50000,train/value_scale_mean,160.35807330322265
50000,train/value_scale_std,9.40481234412838
50000,timing/collect_chunk_s,50.658541252370924
50000,timing/train_chunk_s,21.582231283187866
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,1.4168349737301469
50000,eval/return_mean,769.0999755859375
50000,eval/return_std,179.65074157714844
50000,eval/return_max,987.0
50000,eval/return_min,128.0
50000,timing/eval_s,75.06053728284314
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,892.0
51992,episode/length,500.0
51993,episode/return,939.0
51993,episode/length,500.0
51994,episode/return,766.0
51994,episode/length,500.0
51995,episode/return,806.0
51995,episode/length,500.0
51996,episode/return,986.0
51996,episode/length,500.0
51997,episode/return,890.0
51997,episode/length,500.0
51998,episode/return,882.0
51998,episode/length,500.0
51999,episode/return,732.0
51999,episode/length,500.0
55992,episode/return,848.0
55992,episode/length,500.0
55993,episode/return,769.0
55993,episode/length,500.0
55994,episode/return,877.0
55994,episode/length,500.0
55995,episode/return,942.0
55995,episode/length,500.0
55996,episode/return,692.0
55996,episode/length,500.0
55997,episode/return,942.0
55997,episode/length,500.0
55998,episode/return,942.0
55998,episode/length,500.0
55999,episode/return,847.0
55999,episode/length,500.0
59992,episode/return,700.0
59992,episode/length,500.0
59993,episode/return,934.0
59993,episode/length,500.0
59994,episode/return,843.0
59994,episode/length,500.0
59995,episode/return,893.0
59995,episode/length,500.0
59996,episode/return,971.0
59996,episode/length,500.0
59997,episode/return,891.0
59997,episode/length,500.0
59998,episode/return,398.0
59998,episode/length,500.0
59999,episode/return,809.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,4.380604497418972e-06
60000,train/consistency_loss_std,2.611826428419837e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.1740502670407295
60000,train/grad_norm_std,0.1324161562385239
60000,train/policy_log_std_mean,-0.5493609272956849
60000,train/policy_log_std_std,0.3368898987555402
60000,train/policy_loss_mean,-0.47202187933921813
60000,train/policy_loss_std,0.02944316704890464
60000,train/reward_loss_mean,0.2575462954044342
60000,train/reward_loss_std,0.01296625715906364
60000,train/total_loss_mean,0.06094708951711655
60000,train/total_loss_std,0.0017336672023686313
60000,train/value_loss_mean,0.35104846460819245
60000,train/value_loss_std,0.008914720071277173
60000,train/value_scale_mean,161.14527082519533
60000,train/value_scale_std,9.321327111090659
60000,timing/collect_chunk_s,51.0182827739045
60000,timing/train_chunk_s,21.64762262115255
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,891.0
63992,episode/length,500.0
63993,episode/return,808.0
63993,episode/length,500.0
63994,episode/return,938.0
63994,episode/length,500.0
63995,episode/return,943.0
63995,episode/length,500.0
63996,episode/return,893.0
63996,episode/length,500.0
63997,episode/return,690.0
63997,episode/length,500.0
63998,episode/return,692.0
63998,episode/length,500.0
63999,episode/return,822.0
63999,episode/length,500.0
67992,episode/return,259.0
67992,episode/length,500.0
67993,episode/return,660.0
67993,episode/length,500.0
67994,episode/return,848.0
67994,episode/length,500.0
67995,episode/return,697.0
67995,episode/length,500.0
67996,episode/return,942.0
67996,episode/length,500.0
67997,episode/return,808.0
67997,episode/length,500.0
67998,episode/return,807.0
67998,episode/length,500.0
67999,episode/return,895.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,3.7973465292452603e-06
70000,train/consistency_loss_std,2.169504839192906e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.15720146598219872
70000,train/grad_norm_std,0.11447236139052575
70000,train/policy_log_std_mean,-0.6102332311153412
70000,train/policy_log_std_std,0.2894482391437137
70000,train/policy_loss_mean,-0.46673105301856993
70000,train/policy_loss_std,0.024785273910470914
70000,train/reward_loss_mean,0.2683757408618927
70000,train/reward_loss_std,0.012491612736649943
70000,train/total_loss_mean,0.06190363700389862
70000,train/total_loss_std,0.0016820012236417703
70000,train/value_loss_mean,0.3499011502742767
70000,train/value_loss_std,0.007685391010112083
70000,train/value_scale_mean,166.52371094970704
70000,train/value_scale_std,7.723030451249157
70000,timing/collect_chunk_s,50.35630973381922
70000,timing/train_chunk_s,21.53263291530311
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,682.0
71992,episode/length,500.0
71993,episode/return,892.0
71993,episode/length,500.0
71994,episode/return,924.0
71994,episode/length,500.0
71995,episode/return,939.0
71995,episode/length,500.0
71996,episode/return,940.0
71996,episode/length,500.0
71997,episode/return,942.0
71997,episode/length,500.0
71998,episode/return,943.0
71998,episode/length,500.0
71999,episode/return,842.0
71999,episode/length,500.0
75992,episode/return,653.0
75992,episode/length,500.0
75993,episode/return,971.0
75993,episode/length,500.0
75994,episode/return,850.0
75994,episode/length,500.0
75995,episode/return,942.0
75995,episode/length,500.0
75996,episode/return,879.0
75996,episode/length,500.0
75997,episode/return,807.0
75997,episode/length,500.0
75998,episode/return,884.0
75998,episode/length,500.0
75999,episode/return,1000.0
75999,episode/length,500.0
79992,episode/return,699.0
79992,episode/length,500.0
79993,episode/return,845.0
79993,episode/length,500.0
79994,episode/return,974.0
79994,episode/length,500.0
79995,episode/return,699.0
79995,episode/length,500.0
79996,episode/return,940.0
79996,episode/length,500.0
79997,episode/return,894.0
79997,episode/length,500.0
79998,episode/return,986.0
79998,episode/length,500.0
79999,episode/return,941.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,3.3225159771063774e-06
80000,train/consistency_loss_std,2.0163611178406118e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.13787787336111068
80000,train/grad_norm_std,0.1060425221518074
80000,train/policy_log_std_mean,-0.5653864483356476
80000,train/policy_log_std_std,0.3308300912695932
80000,train/policy_loss_mean,-0.4671774634361267
80000,train/policy_loss_std,0.018877538530830795
80000,train/reward_loss_mean,0.27869568963050845
80000,train/reward_loss_std,0.012202646379575556
80000,train/total_loss_mean,0.06353698449134827
80000,train/total_loss_std,0.0016279308113858202
80000,train/value_loss_mean,0.3560096339225769
80000,train/value_loss_std,0.006299210515514904
80000,train/value_scale_mean,168.95701228027343
80000,train/value_scale_std,5.616269314325192
80000,timing/collect_chunk_s,50.66541237896308
80000,timing/train_chunk_s,21.531624941620976
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,1000.0
83992,episode/length,500.0
83993,episode/return,941.0
83993,episode/length,500.0
83994,episode/return,767.0
83994,episode/length,500.0
83995,episode/return,768.0
83995,episode/length,500.0
83996,episode/return,698.0
83996,episode/length,500.0
83997,episode/return,730.0
83997,episode/length,500.0
83998,episode/return,934.0
83998,episode/length,500.0
83999,episode/return,732.0
83999,episode/length,500.0
87992,episode/return,938.0
87992,episode/length,500.0
87993,episode/return,937.0
87993,episode/length,500.0
87994,episode/return,770.0
87994,episode/length,500.0
87995,episode/return,692.0
87995,episode/length,500.0
87996,episode/return,851.0
87996,episode/length,500.0
87997,episode/return,943.0
87997,episode/length,500.0
87998,episode/return,698.0
87998,episode/length,500.0
87999,episode/return,845.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,3.0852018761834188e-06
90000,train/consistency_loss_std,1.7535566580465569e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.12388615257740021
90000,train/grad_norm_std,0.09511979523221609
90000,train/policy_log_std_mean,-0.5897236336708069
90000,train/policy_log_std_std,0.30724881934426795
90000,train/policy_loss_mean,-0.47442369766235354
90000,train/policy_loss_std,0.01129302390915894
90000,train/reward_loss_mean,0.2858438405752182
90000,train/reward_loss_std,0.01172252062226746
90000,train/total_loss_mean,0.06509977419376373
90000,train/total_loss_std,0.0015613661450448947
90000,train/value_loss_mean,0.3645368472337723
90000,train/value_loss_std,0.005722505906048789
90000,train/value_scale_mean,167.69642052001953
90000,train/value_scale_std,1.5064930584886462
90000,timing/collect_chunk_s,51.08235921617597
90000,timing/train_chunk_s,21.54853840637952
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,943.0
91992,episode/length,500.0
91993,episode/return,846.0
91993,episode/length,500.0
91994,episode/return,937.0
91994,episode/length,500.0
91995,episode/return,766.0
91995,episode/length,500.0
91996,episode/return,765.0
91996,episode/length,500.0
91997,episode/return,731.0
91997,episode/length,500.0
91998,episode/return,893.0
91998,episode/length,500.0
91999,episode/return,699.0
91999,episode/length,500.0
95992,episode/return,893.0
95992,episode/length,500.0
95993,episode/return,771.0
95993,episode/length,500.0
95994,episode/return,942.0
95994,episode/length,500.0
95995,episode/return,700.0
95995,episode/length,500.0
95996,episode/return,700.0
95996,episode/length,500.0
95997,episode/return,942.0
95997,episode/length,500.0
95998,episode/return,658.0
95998,episode/length,500.0
95999,episode/return,935.0
95999,episode/length,500.0
99992,episode/return,938.0
99992,episode/length,500.0
99993,episode/return,770.0
99993,episode/length,500.0
99994,episode/return,696.0
99994,episode/length,500.0
99995,episode/return,942.0
99995,episode/length,500.0
99996,episode/return,850.0
99996,episode/length,500.0
99997,episode/return,700.0
99997,episode/length,500.0
99998,episode/return,809.0
99998,episode/length,500.0
99999,episode/return,698.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,2.785437955526504e-06
100000,train/consistency_loss_std,1.6247637125128926e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.11534399808645249
100000,train/grad_norm_std,0.08971429787070145
100000,train/policy_log_std_mean,-0.5454563210487365
100000,train/policy_log_std_std,0.3254485873348515
100000,train/policy_loss_mean,-0.48513588879108427
100000,train/policy_loss_std,0.011086974597233483
100000,train/reward_loss_mean,0.2909577102661133
100000,train/reward_loss_std,0.011412944729216435
100000,train/total_loss_mean,0.06619530589580536
100000,train/total_loss_std,0.0014652358052926714
100000,train/value_loss_mean,0.37043824198246
100000,train/value_loss_std,0.004589174511846123
100000,train/value_scale_mean,165.16769825439454
100000,train/value_scale_std,1.158151909412124
100000,timing/collect_chunk_s,52.31719122827053
100000,timing/train_chunk_s,21.528393995482475
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3819403829984367
100000,eval/return_mean,820.2999877929688
100000,eval/return_std,104.99909210205078
100000,eval/return_max,987.0
100000,eval/return_min,671.0
100000,timing/eval_s,6.628764050081372
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,671.0
103992,episode/length,500.0
103993,episode/return,726.0
103993,episode/length,500.0
103994,episode/return,851.0
103994,episode/length,500.0
103995,episode/return,808.0
103995,episode/length,500.0
103996,episode/return,700.0
103996,episode/length,500.0
103997,episode/return,849.0
103997,episode/length,500.0
103998,episode/return,770.0
103998,episode/length,500.0
103999,episode/return,696.0
103999,episode/length,500.0
107992,episode/return,848.0
107992,episode/length,500.0
107993,episode/return,894.0
107993,episode/length,500.0
107994,episode/return,938.0
107994,episode/length,500.0
107995,episode/return,895.0
107995,episode/length,500.0
107996,episode/return,893.0
107996,episode/length,500.0
107997,episode/return,943.0
107997,episode/length,500.0
107998,episode/return,893.0
107998,episode/length,500.0
107999,episode/return,700.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,2.5697803267121344e-06
110000,train/consistency_loss_std,1.5401707346916886e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.10779296438992024
110000,train/grad_norm_std,0.08510680112588895
110000,train/policy_log_std_mean,-0.5339521450638771
110000,train/policy_log_std_std,0.33649816257804327
110000,train/policy_loss_mean,-0.4952048869848251
110000,train/policy_loss_std,0.010659693138421952
110000,train/reward_loss_mean,0.2941399838447571
110000,train/reward_loss_std,0.011420664150000632
110000,train/total_loss_mean,0.06655672309994698
110000,train/total_loss_std,0.0014905523466125978
110000,train/value_loss_mean,0.3709132745981216
110000,train/value_loss_std,0.004732781543066915
110000,train/value_scale_mean,162.8628761352539
110000,train/value_scale_std,0.7590920253459581
110000,timing/collect_chunk_s,50.45511929271743
110000,timing/train_chunk_s,21.564219089224935
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,943.0
111992,episode/length,500.0
111993,episode/return,698.0
111993,episode/length,500.0
111994,episode/return,847.0
111994,episode/length,500.0
111995,episode/return,700.0
111995,episode/length,500.0
111996,episode/return,939.0
111996,episode/length,500.0
111997,episode/return,1000.0
111997,episode/length,500.0
111998,episode/return,943.0
111998,episode/length,500.0
111999,episode/return,851.0
111999,episode/length,500.0
115992,episode/return,936.0
115992,episode/length,500.0
115993,episode/return,699.0
115993,episode/length,500.0
115994,episode/return,845.0
115994,episode/length,500.0
115995,episode/return,730.0
115995,episode/length,500.0
115996,episode/return,893.0
115996,episode/length,500.0
115997,episode/return,894.0
115997,episode/length,500.0
115998,episode/return,892.0
115998,episode/length,500.0
115999,episode/return,697.0
115999,episode/length,500.0
119992,episode/return,850.0
119992,episode/length,500.0
119993,episode/return,670.0
119993,episode/length,500.0
119994,episode/return,850.0
119994,episode/length,500.0
119995,episode/return,938.0
119995,episode/length,500.0
119996,episode/return,940.0
119996,episode/length,500.0
119997,episode/return,697.0
119997,episode/length,500.0
119998,episode/return,848.0
119998,episode/length,500.0
119999,episode/return,850.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,2.323553237692977e-06
120000,train/consistency_loss_std,1.3079625788053164e-06
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.1027921750485897
120000,train/grad_norm_std,0.07961901952540228
120000,train/policy_log_std_mean,-0.5926657872915267
120000,train/policy_log_std_std,0.2601064539462594
120000,train/policy_loss_mean,-0.505694829940796
120000,train/policy_loss_std,0.01053887362015354
120000,train/reward_loss_mean,0.2983894280910492
120000,train/reward_loss_std,0.011173773002495611
120000,train/total_loss_mean,0.06712821074724197
120000,train/total_loss_std,0.001463200323133052
120000,train/value_loss_mean,0.3724279596090317
120000,train/value_loss_std,0.004646608927785918
120000,train/value_scale_mean,160.75659959716796
120000,train/value_scale_std,0.8526750294325873
120000,timing/collect_chunk_s,51.85091781755909
120000,timing/train_chunk_s,21.53293365985155
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,700.0
123992,episode/length,500.0
123993,episode/return,942.0
123993,episode/length,500.0
123994,episode/return,943.0
123994,episode/length,500.0
123995,episode/return,809.0
123995,episode/length,500.0
123996,episode/return,987.0
123996,episode/length,500.0
123997,episode/return,894.0
123997,episode/length,500.0
123998,episode/return,986.0
123998,episode/length,500.0
123999,episode/return,986.0
123999,episode/length,500.0
127992,episode/return,943.0
127992,episode/length,500.0
127993,episode/return,940.0
127993,episode/length,500.0
127994,episode/return,699.0
127994,episode/length,500.0
127995,episode/return,848.0
127995,episode/length,500.0
127996,episode/return,848.0
127996,episode/length,500.0
127997,episode/return,937.0
127997,episode/length,500.0
127998,episode/return,698.0
127998,episode/length,500.0
127999,episode/return,698.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,2.3711230457593046e-06
130000,train/consistency_loss_std,1.4338689563549904e-06
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.10023485534787178
130000,train/grad_norm_std,0.07920368743809181
130000,train/policy_log_std_mean,-0.5532347665786743
130000,train/policy_log_std_std,0.23373217155635456
130000,train/policy_loss_mean,-0.5162654487609863
130000,train/policy_loss_std,0.009928222823986851
130000,train/reward_loss_mean,0.3021966788291931
130000,train/reward_loss_std,0.011113125275399508
130000,train/total_loss_mean,0.067592124158144
130000,train/total_loss_std,0.00146181049595197
130000,train/value_loss_mean,0.37325032505989075
130000,train/value_loss_std,0.004613899091565814
130000,train/value_scale_mean,158.50428071289062
130000,train/value_scale_std,0.3744772211624109
130000,timing/collect_chunk_s,52.5741453114897
130000,timing/train_chunk_s,21.569303512573242
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,985.0
131992,episode/length,500.0
131993,episode/return,893.0
131993,episode/length,500.0
131994,episode/return,698.0
131994,episode/length,500.0
131995,episode/return,833.0
131995,episode/length,500.0
131996,episode/return,767.0
131996,episode/length,500.0
131997,episode/return,808.0
131997,episode/length,500.0
131998,episode/return,700.0
131998,episode/length,500.0
131999,episode/return,937.0
131999,episode/length,500.0
135992,episode/return,801.0
135992,episode/length,500.0
135993,episode/return,733.0
135993,episode/length,500.0
135994,episode/return,894.0
135994,episode/length,500.0
135995,episode/return,971.0
135995,episode/length,500.0
135996,episode/return,701.0
135996,episode/length,500.0
135997,episode/return,673.0
135997,episode/length,500.0
135998,episode/return,730.0
135998,episode/length,500.0
135999,episode/return,940.0
135999,episode/length,500.0
139992,episode/return,942.0
139992,episode/length,500.0
139993,episode/return,698.0
139993,episode/length,500.0
139994,episode/return,733.0
139994,episode/length,500.0
139995,episode/return,809.0
139995,episode/length,500.0
139996,episode/return,943.0
139996,episode/length,500.0
139997,episode/return,942.0
139997,episode/length,500.0
139998,episode/return,1000.0
139998,episode/length,500.0
139999,episode/return,697.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,2.172338989839773e-06
140000,train/consistency_loss_std,1.289472370986898e-06
140000,train/continue_loss_mean,0.0
