step,tag,value
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,3.0
11992,episode/length,500.0
11993,episode/return,768.0
11993,episode/length,500.0
11994,episode/return,907.0
11994,episode/length,500.0
11995,episode/return,963.0
11995,episode/length,500.0
11996,episode/return,528.0
11996,episode/length,500.0
11997,episode/return,661.0
11997,episode/length,500.0
11998,episode/return,338.0
11998,episode/length,500.0
11999,episode/return,929.0
11999,episode/length,500.0
15992,episode/return,934.0
15992,episode/length,500.0
15993,episode/return,828.0
15993,episode/length,500.0
15994,episode/return,932.0
15994,episode/length,500.0
15995,episode/return,809.0
15995,episode/length,500.0
15996,episode/return,902.0
15996,episode/length,500.0
15997,episode/return,875.0
15997,episode/length,500.0
15998,episode/return,933.0
15998,episode/length,500.0
15999,episode/return,744.0
15999,episode/length,500.0
19992,episode/return,960.0
19992,episode/length,500.0
19993,episode/return,812.0
19993,episode/length,500.0
19994,episode/return,831.0
19994,episode/length,500.0
19995,episode/return,898.0
19995,episode/length,500.0
19996,episode/return,973.0
19996,episode/length,500.0
19997,episode/return,997.0
19997,episode/length,500.0
19998,episode/return,909.0
19998,episode/length,500.0
19999,episode/return,972.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,5.8450963720679286e-05
20000,train/consistency_loss_std,1.8206058365083608e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,1.090690643286705
20000,train/grad_norm_std,0.5875187628863944
20000,train/policy_log_std_mean,-1.0673870851516725
20000,train/policy_log_std_std,0.6221046217848536
20000,train/policy_loss_mean,-0.39316548590660094
20000,train/policy_loss_std,0.13638611334015494
20000,train/reward_loss_mean,0.14889917356967927
20000,train/reward_loss_std,0.04279760188079883
20000,train/total_loss_mean,0.04509357788860798
20000,train/total_loss_std,0.004812485569731895
20000,train/value_loss_mean,0.2903464037656784
20000,train/value_loss_std,0.03301042141906803
20000,train/value_scale_mean,73.87566510620117
20000,train/value_scale_std,18.221323618587256
20000,timing/collect_chunk_s,53.53031689953059
20000,timing/train_chunk_s,20.536290041171014
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,984.0
23992,episode/length,500.0
23993,episode/return,586.0
23993,episode/length,500.0
23994,episode/return,967.0
23994,episode/length,500.0
23995,episode/return,802.0
23995,episode/length,500.0
23996,episode/return,719.0
23996,episode/length,500.0
23997,episode/return,966.0
23997,episode/length,500.0
23998,episode/return,966.0
23998,episode/length,500.0
23999,episode/return,760.0
23999,episode/length,500.0
27992,episode/return,969.0
27992,episode/length,500.0
27993,episode/return,967.0
27993,episode/length,500.0
27994,episode/return,964.0
27994,episode/length,500.0
27995,episode/return,951.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,984.0
27997,episode/length,500.0
27998,episode/return,940.0
27998,episode/length,500.0
27999,episode/return,976.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,3.288540498324437e-05
30000,train/consistency_loss_std,7.303596051852006e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5940623895645142
30000,train/grad_norm_std,0.30369777357590755
30000,train/policy_log_std_mean,-0.9929942512512206
30000,train/policy_log_std_std,0.49820353502681985
30000,train/policy_loss_mean,-0.6475271112442017
30000,train/policy_loss_std,0.05440694624923494
30000,train/reward_loss_mean,0.23471417298316954
30000,train/reward_loss_std,0.01915489521553881
30000,train/total_loss_mean,0.04982444669008255
30000,train/total_loss_std,0.005947885473856348
30000,train/value_loss_mean,0.25695320118665693
30000,train/value_loss_std,0.060021366584110454
30000,train/value_scale_mean,107.51079281005859
30000,train/value_scale_std,19.36929790228997
30000,timing/collect_chunk_s,53.40977158676833
30000,timing/train_chunk_s,20.528539563063532
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,965.0
31992,episode/length,500.0
31993,episode/return,965.0
31993,episode/length,500.0
31994,episode/return,963.0
31994,episode/length,500.0
31995,episode/return,2.0
31995,episode/length,500.0
31996,episode/return,799.0
31996,episode/length,500.0
31997,episode/return,980.0
31997,episode/length,500.0
31998,episode/return,907.0
31998,episode/length,500.0
31999,episode/return,985.0
31999,episode/length,500.0
35992,episode/return,969.0
35992,episode/length,500.0
35993,episode/return,972.0
35993,episode/length,500.0
35994,episode/return,738.0
35994,episode/length,500.0
35995,episode/return,747.0
35995,episode/length,500.0
35996,episode/return,968.0
35996,episode/length,500.0
35997,episode/return,662.0
35997,episode/length,500.0
35998,episode/return,995.0
35998,episode/length,500.0
35999,episode/return,655.0
35999,episode/length,500.0
39992,episode/return,962.0
39992,episode/length,500.0
39993,episode/return,879.0
39993,episode/length,500.0
39994,episode/return,946.0
39994,episode/length,500.0
39995,episode/return,964.0
39995,episode/length,500.0
39996,episode/return,934.0
39996,episode/length,500.0
39997,episode/return,939.0
39997,episode/length,500.0
39998,episode/return,962.0
39998,episode/length,500.0
39999,episode/return,985.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,2.7163029013900085e-05
40000,train/consistency_loss_std,6.478133546977967e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.4952146335363388
40000,train/grad_norm_std,0.26418159944966085
40000,train/policy_log_std_mean,-0.9607588889598846
40000,train/policy_log_std_std,0.32396453507029727
40000,train/policy_loss_mean,-0.6995708889961243
40000,train/policy_loss_std,0.041109768828487894
40000,train/reward_loss_mean,0.2661954568147659
40000,train/reward_loss_std,0.014945838180105721
40000,train/total_loss_mean,0.05817161647081375
40000,train/total_loss_std,0.0027975104879081718
40000,train/value_loss_mean,0.3100880863904953
40000,train/value_loss_std,0.018892850137452025
40000,train/value_scale_mean,124.49386450195313
40000,train/value_scale_std,4.186174860548131
40000,timing/collect_chunk_s,53.7275183564052
40000,timing/train_chunk_s,20.50837148493156
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,958.0
43992,episode/length,500.0
43993,episode/return,960.0
43993,episode/length,500.0
43994,episode/return,981.0
43994,episode/length,500.0
43995,episode/return,980.0
43995,episode/length,500.0
43996,episode/return,963.0
43996,episode/length,500.0
43997,episode/return,958.0
43997,episode/length,500.0
43998,episode/return,997.0
43998,episode/length,500.0
43999,episode/return,972.0
43999,episode/length,500.0
47992,episode/return,979.0
47992,episode/length,500.0
47993,episode/return,578.0
47993,episode/length,500.0
47994,episode/return,980.0
47994,episode/length,500.0
47995,episode/return,568.0
47995,episode/length,500.0
47996,episode/return,955.0
47996,episode/length,500.0
47997,episode/return,997.0
47997,episode/length,500.0
47998,episode/return,941.0
47998,episode/length,500.0
47999,episode/return,906.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,2.2667833504237935e-05
50000,train/consistency_loss_std,6.701529013115147e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.3968078428030014
50000,train/grad_norm_std,0.25229652068281166
50000,train/policy_log_std_mean,-0.8978175569534301
50000,train/policy_log_std_std,0.29031748845122635
50000,train/policy_loss_mean,-0.6802799437046051
50000,train/policy_loss_std,0.03792184721975256
50000,train/reward_loss_mean,0.2899063372135162
50000,train/reward_loss_std,0.012910014931654307
50000,train/total_loss_mean,0.06184633848369121
50000,train/total_loss_std,0.0015422162816199475
50000,train/value_loss_mean,0.3240234686136246
50000,train/value_loss_std,0.00640038160808292
50000,train/value_scale_mean,132.83892510986328
50000,train/value_scale_std,7.070302705233564
50000,timing/collect_chunk_s,53.28734371531755
50000,timing/train_chunk_s,20.49714670004323
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4243441866710782
50000,eval/return_mean,820.25
50000,eval/return_std,333.76995849609375
50000,eval/return_max,999.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,79.208645648323
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,972.0
51992,episode/length,500.0
51993,episode/return,967.0
51993,episode/length,500.0
51994,episode/return,966.0
51994,episode/length,500.0
51995,episode/return,986.0
51995,episode/length,500.0
51996,episode/return,935.0
51996,episode/length,500.0
51997,episode/return,965.0
51997,episode/length,500.0
51998,episode/return,930.0
51998,episode/length,500.0
51999,episode/return,968.0
51999,episode/length,500.0
55992,episode/return,988.0
55992,episode/length,500.0
55993,episode/return,934.0
55993,episode/length,500.0
55994,episode/return,968.0
55994,episode/length,500.0
55995,episode/return,975.0
55995,episode/length,500.0
55996,episode/return,16.0
55996,episode/length,500.0
55997,episode/return,979.0
55997,episode/length,500.0
55998,episode/return,973.0
55998,episode/length,500.0
55999,episode/return,930.0
55999,episode/length,500.0
59992,episode/return,978.0
59992,episode/length,500.0
59993,episode/return,945.0
59993,episode/length,500.0
59994,episode/return,978.0
59994,episode/length,500.0
59995,episode/return,970.0
59995,episode/length,500.0
59996,episode/return,970.0
59996,episode/length,500.0
59997,episode/return,970.0
59997,episode/length,500.0
59998,episode/return,960.0
59998,episode/length,500.0
59999,episode/return,964.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,2.2716120630502702e-05
60000,train/consistency_loss_std,6.581124047646434e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.41387047193050386
60000,train/grad_norm_std,0.2643643657961451
60000,train/policy_log_std_mean,-1.0047718145370483
60000,train/policy_log_std_std,0.3210004901824459
60000,train/policy_loss_mean,-0.8726306046485901
60000,train/policy_loss_std,0.17439294041416628
60000,train/reward_loss_mean,0.3054575065374374
60000,train/reward_loss_std,0.011855716013900851
60000,train/total_loss_mean,0.06391438309550285
60000,train/total_loss_std,0.0013993915391468897
60000,train/value_loss_mean,0.3291430917263031
60000,train/value_loss_std,0.0058593341065040026
60000,train/value_scale_mean,108.3534091369629
60000,train/value_scale_std,19.593456763143557
60000,timing/collect_chunk_s,55.85726312128827
60000,timing/train_chunk_s,20.52592263976112
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,972.0
63992,episode/length,500.0
63993,episode/return,980.0
63993,episode/length,500.0
63994,episode/return,942.0
63994,episode/length,500.0
63995,episode/return,969.0
63995,episode/length,500.0
63996,episode/return,971.0
63996,episode/length,500.0
63997,episode/return,943.0
63997,episode/length,500.0
63998,episode/return,979.0
63998,episode/length,500.0
63999,episode/return,956.0
63999,episode/length,500.0
67992,episode/return,972.0
67992,episode/length,500.0
67993,episode/return,979.0
67993,episode/length,500.0
67994,episode/return,976.0
67994,episode/length,500.0
67995,episode/return,986.0
67995,episode/length,500.0
67996,episode/return,956.0
67996,episode/length,500.0
67997,episode/return,973.0
67997,episode/length,500.0
67998,episode/return,974.0
67998,episode/length,500.0
67999,episode/return,971.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,1.8420665020676097e-05
70000,train/consistency_loss_std,5.544994055971128e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.3078224310040474
70000,train/grad_norm_std,0.20547598319607804
70000,train/policy_log_std_mean,-1.1124241624832154
70000,train/policy_log_std_std,0.3235560592359512
70000,train/policy_loss_mean,-1.1708896102905273
70000,train/policy_loss_std,0.09194070239254164
70000,train/reward_loss_mean,0.3171013733625412
70000,train/reward_loss_std,0.011355229668861107
70000,train/total_loss_mean,0.06557192727327346
70000,train/total_loss_std,0.0013913339109947194
70000,train/value_loss_mean,0.33493375327587127
70000,train/value_loss_std,0.004837370473968929
70000,train/value_scale_mean,79.38844295654297
70000,train/value_scale_std,5.680922564665208
70000,timing/collect_chunk_s,54.26991028059274
70000,timing/train_chunk_s,20.52513575134799
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,2.0
70000,dense_rhs/proposed_horizon,2.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.6225935220718384
70000,dense_rhs/norm_entropy,0.8338480591773987
70000,dense_rhs/best_fitness,0.9785202145576477
70000,dense_rhs/deployment_score_best,0.899773120880127
70000,dense_rhs/incumbent_deployment_score,0.8506172895431519
70000,dense_rhs/proposed_deployment_score,0.899773120880127
70000,dense_rhs/proposed_transition_cost,0.01870889402925968
70000,dense_rhs/proposed_switch_probability,0.5085882544517517
70000,dense_rhs/proposed_expected_net_benefit,0.030446887016296387
70000,dense_rhs/transition_cost_best,0.01870889402925968
70000,dense_rhs/transition_adjusted_score_best,0.881064236164093
70000,dense_rhs/switch_probability_best,0.5085882544517517
70000,dense_rhs/expected_improvement_best,0.5795438289642334
70000,dense_rhs/expected_loss_best,0.549096941947937
70000,dense_rhs/expected_net_benefit_best,0.030446887016296387
70000,dense_rhs/return_term_best,0.9937674403190613
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.922558605670929
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.23025010526180267
70000,dense_rhs/model_probe_prefix_best,0.11261661350727081
70000,dense_rhs/planner_return_best,208.53787231445312
70000,dense_rhs/roughness_best,0.030131010338664055
70000,dense_rhs/robust_return_best,468.7420349121094
70000,timing/query_model_diag_s,15.069974293000996
70000,timing/query_env_eval_s,21.147559117060155
70000,timing/query_finalize_s,0.7867017909884453
70000,timing/query_total_s,37.19873114489019
70000,dense_rhs/candidate_3_fitness,0.9761531949043274
70000,dense_rhs/candidate_3_deployment_score,0.8506172895431519
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.8506172895431519
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,470.3784484863281
70000,dense_rhs/candidate_3_return_term,1.0
70000,dense_rhs/candidate_3_roughness_term,0.9814790487289429
70000,dense_rhs/candidate_3_return_std_term,0.9251036643981934
70000,dense_rhs/candidate_3_learner_proxy_term,0.9368342161178589
70000,dense_rhs/candidate_2_fitness,0.9785202145576477
70000,dense_rhs/candidate_2_deployment_score,0.899773120880127
70000,dense_rhs/candidate_2_transition_cost,0.01870889402925968
70000,dense_rhs/candidate_2_transition_adjusted_score,0.881064236164093
70000,dense_rhs/candidate_2_switch_probability,0.5085882544517517
70000,dense_rhs/candidate_2_expected_net_benefit,0.030446887016296387
70000,dense_rhs/candidate_2_return,468.7420349121094
70000,dense_rhs/candidate_2_return_term,0.9937674403190613
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.922558605670929
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,3.3573519520047057e-09
70000,dense_rhs/candidate_4_transition_cost,0.04599396511912346
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04599396139383316
70000,dense_rhs/candidate_4_switch_probability,0.2630404233932495
70000,dense_rhs/candidate_4_expected_net_benefit,-0.8966112732887268
70000,dense_rhs/candidate_4_return,274.2318115234375
70000,dense_rhs/candidate_4_return_term,0.25294145941734314
70000,dense_rhs/candidate_4_roughness_term,0.9459294676780701
70000,dense_rhs/candidate_4_return_std_term,0.0
70000,dense_rhs/candidate_4_learner_proxy_term,0.8670778274536133
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,46.953686375157446
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,2.0
70000,dense_rhs/best_h,2.0
70000,dense_rhs/prob_best_h,0.333984375
70000,dense_rhs/gauss_mean_best_h,0.9785202145576477
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,971.0
71992,episode/length,500.0
71993,episode/return,985.0
71993,episode/length,500.0
71994,episode/return,976.0
71994,episode/length,500.0
71995,episode/return,971.0
71995,episode/length,500.0
71996,episode/return,953.0
71996,episode/length,500.0
71997,episode/return,951.0
71997,episode/length,500.0
71998,episode/return,986.0
71998,episode/length,500.0
71999,episode/return,975.0
71999,episode/length,500.0
75992,episode/return,968.0
75992,episode/length,500.0
75993,episode/return,968.0
75993,episode/length,500.0
75994,episode/return,986.0
75994,episode/length,500.0
75995,episode/return,967.0
75995,episode/length,500.0
75996,episode/return,986.0
75996,episode/length,500.0
75997,episode/return,979.0
75997,episode/length,500.0
75998,episode/return,985.0
75998,episode/length,500.0
75999,episode/return,964.0
75999,episode/length,500.0
79992,episode/return,979.0
79992,episode/length,500.0
79993,episode/return,968.0
79993,episode/length,500.0
79994,episode/return,989.0
79994,episode/length,500.0
79995,episode/return,979.0
79995,episode/length,500.0
79996,episode/return,993.0
79996,episode/length,500.0
79997,episode/return,958.0
79997,episode/length,500.0
79998,episode/return,979.0
79998,episode/length,500.0
79999,episode/return,986.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,1.9190045319555794e-05
80000,train/consistency_loss_std,6.739679653428255e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.38366188563108444
80000,train/grad_norm_std,0.2836607940472934
80000,train/policy_log_std_mean,-1.1737465650558472
80000,train/policy_log_std_std,0.3603239788199416
80000,train/policy_loss_mean,-1.7383087558746337
80000,train/policy_loss_std,0.13216988084413908
80000,train/reward_loss_mean,0.42078029284477236
80000,train/reward_loss_std,0.013892472400430149
80000,train/total_loss_mean,0.08645111097097397
80000,train/total_loss_std,0.0018077383972882857
80000,train/value_loss_mean,0.4398927938222885
80000,train/value_loss_std,0.007581545786013539
80000,train/value_scale_mean,66.99310225830078
80000,train/value_scale_std,4.748192892707161
80000,timing/collect_chunk_s,90.90722884470597
80000,timing/train_chunk_s,189.38559958944097
80000,dense_rhs/training_bucket_horizon,2.0
80000,system/heartbeat,1.0
83992,episode/return,968.0
83992,episode/length,500.0
83993,episode/return,964.0
83993,episode/length,500.0
83994,episode/return,965.0
83994,episode/length,500.0
83995,episode/return,959.0
83995,episode/length,500.0
83996,episode/return,990.0
83996,episode/length,500.0
83997,episode/return,986.0
83997,episode/length,500.0
83998,episode/return,946.0
83998,episode/length,500.0
83999,episode/return,965.0
83999,episode/length,500.0
87992,episode/return,980.0
87992,episode/length,500.0
87993,episode/return,965.0
87993,episode/length,500.0
87994,episode/return,399.0
87994,episode/length,500.0
87995,episode/return,978.0
87995,episode/length,500.0
87996,episode/return,942.0
87996,episode/length,500.0
87997,episode/return,950.0
87997,episode/length,500.0
87998,episode/return,972.0
87998,episode/length,500.0
87999,episode/return,948.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,1.713913805797347e-05
90000,train/consistency_loss_std,6.447243805791952e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.30203320668935774
90000,train/grad_norm_std,0.22739203768640145
90000,train/policy_log_std_mean,-1.1773770970026651
90000,train/policy_log_std_std,0.36093611907488604
90000,train/policy_loss_mean,-1.858772000694275
90000,train/policy_loss_std,0.12730844281269815
90000,train/reward_loss_mean,0.4300071886062622
90000,train/reward_loss_std,0.013157197888719961
90000,train/total_loss_mean,0.08881170626282692
90000,train/total_loss_std,0.0015848620440653285
90000,train/value_loss_mean,0.45468202230930327
90000,train/value_loss_std,0.005060234969191901
90000,train/value_scale_mean,62.29857055053711
90000,train/value_scale_std,4.068563400145197
90000,timing/collect_chunk_s,52.91561315301806
90000,timing/train_chunk_s,16.20948794623837
90000,dense_rhs/training_bucket_horizon,2.0
90000,system/heartbeat,1.0
91992,episode/return,986.0
91992,episode/length,500.0
91993,episode/return,956.0
91993,episode/length,500.0
91994,episode/return,972.0
91994,episode/length,500.0
91995,episode/return,972.0
91995,episode/length,500.0
91996,episode/return,980.0
91996,episode/length,500.0
91997,episode/return,929.0
91997,episode/length,500.0
91998,episode/return,970.0
91998,episode/length,500.0
91999,episode/return,963.0
91999,episode/length,500.0
95992,episode/return,927.0
95992,episode/length,500.0
95993,episode/return,967.0
95993,episode/length,500.0
95994,episode/return,971.0
95994,episode/length,500.0
95995,episode/return,968.0
95995,episode/length,500.0
95996,episode/return,975.0
95996,episode/length,500.0
95997,episode/return,972.0
95997,episode/length,500.0
95998,episode/return,966.0
95998,episode/length,500.0
95999,episode/return,955.0
95999,episode/length,500.0
99992,episode/return,969.0
99992,episode/length,500.0
99993,episode/return,978.0
99993,episode/length,500.0
99994,episode/return,974.0
99994,episode/length,500.0
99995,episode/return,967.0
99995,episode/length,500.0
99996,episode/return,974.0
99996,episode/length,500.0
99997,episode/return,964.0
99997,episode/length,500.0
99998,episode/return,998.0
99998,episode/length,500.0
99999,episode/return,987.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,1.5952887239109258e-05
100000,train/consistency_loss_std,6.094164007530246e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.2964804920315742
100000,train/grad_norm_std,0.22298374056576475
100000,train/policy_log_std_mean,-1.1546011739730835
100000,train/policy_log_std_std,0.3615430470376484
100000,train/policy_loss_mean,-2.0549237384796144
100000,train/policy_loss_std,0.08441742550497272
100000,train/reward_loss_mean,0.43663727881908415
100000,train/reward_loss_std,0.012605105239004889
100000,train/total_loss_mean,0.09043741520047188
100000,train/total_loss_std,0.0016090653546012022
100000,train/value_loss_mean,0.464546283698082
100000,train/value_loss_std,0.005786884344794338
100000,train/value_scale_mean,56.27555115661621
100000,train/value_scale_std,2.208733514442616
100000,timing/collect_chunk_s,50.876037046313286
100000,timing/train_chunk_s,16.197945894207805
100000,dense_rhs/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4188468288630247
100000,eval/return_mean,972.5
100000,eval/return_std,9.851395606994629
100000,eval/return_max,989.0
100000,eval/return_min,952.0
100000,dense_rhs/deployment_utility_last_observed_gain,152.25
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,18.967128624673933
100000,eval/selected_horizon,2.0
100000,eval/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
103992,episode/return,723.0
103992,episode/length,500.0
103993,episode/return,985.0
103993,episode/length,500.0
103994,episode/return,958.0
103994,episode/length,500.0
103995,episode/return,835.0
103995,episode/length,500.0
103996,episode/return,983.0
103996,episode/length,500.0
103997,episode/return,993.0
103997,episode/length,500.0
103998,episode/return,975.0
103998,episode/length,500.0
103999,episode/return,966.0
103999,episode/length,500.0
107992,episode/return,980.0
107992,episode/length,500.0
107993,episode/return,974.0
107993,episode/length,500.0
107994,episode/return,965.0
107994,episode/length,500.0
107995,episode/return,988.0
107995,episode/length,500.0
107996,episode/return,965.0
107996,episode/length,500.0
107997,episode/return,970.0
107997,episode/length,500.0
107998,episode/return,958.0
107998,episode/length,500.0
107999,episode/return,973.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,1.4835286924790125e-05
110000,train/consistency_loss_std,5.686722749497631e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.26169358659982683
110000,train/grad_norm_std,0.20029398996708025
110000,train/policy_log_std_mean,-1.2151592293421427
110000,train/policy_log_std_std,0.3750815333410701
110000,train/policy_loss_mean,-2.269290335273743
110000,train/policy_loss_std,0.12483374910723159
110000,train/reward_loss_mean,0.44213645503520965
110000,train/reward_loss_std,0.012071948176371855
110000,train/total_loss_mean,0.09181809158921242
110000,train/total_loss_std,0.0014960767278520495
110000,train/value_loss_mean,0.47307738738059996
110000,train/value_loss_std,0.00470180033850084
