step,tag,value
40000,train/reward_loss_std,0.016367704410429278
40000,train/total_loss_mean,0.10011392437815667
40000,train/total_loss_std,0.0034425070230698056
40000,train/value_loss_mean,0.28017189766168593
40000,train/value_loss_std,0.03311132873281142
40000,train/value_scale_mean,96.18574561767578
40000,train/value_scale_std,4.176150305965265
40000,timing/collect_chunk_s,135.85300947492942
40000,timing/train_chunk_s,20.56156369112432
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,976.0
43992,episode/length,500.0
43993,episode/return,653.0
43993,episode/length,500.0
43994,episode/return,473.0
43994,episode/length,500.0
43995,episode/return,167.0
43995,episode/length,500.0
43996,episode/return,845.0
43996,episode/length,500.0
43997,episode/return,506.0
43997,episode/length,500.0
43998,episode/return,641.0
43998,episode/length,500.0
43999,episode/return,641.0
43999,episode/length,500.0
47992,episode/return,966.0
47992,episode/length,500.0
47993,episode/return,787.0
47993,episode/length,500.0
47994,episode/return,900.0
47994,episode/length,500.0
47995,episode/return,944.0
47995,episode/length,500.0
47996,episode/return,782.0
47996,episode/length,500.0
47997,episode/return,985.0
47997,episode/length,500.0
47998,episode/return,976.0
47998,episode/length,500.0
47999,episode/return,876.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0029124899335205554
50000,train/consistency_loss_std,0.0001477410080808366
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.754578436422348
50000,train/grad_norm_std,0.10043861063299743
50000,train/policy_log_std_mean,-0.9900110168933869
50000,train/policy_log_std_std,0.49723629045045387
50000,train/policy_loss_mean,-0.809208391237259
50000,train/policy_loss_std,0.07648714537663304
50000,train/reward_loss_mean,0.21843576714992524
50000,train/reward_loss_std,0.015756495775600204
50000,train/total_loss_mean,0.10540073629617691
50000,train/total_loss_std,0.003790254739166143
50000,train/value_loss_mean,0.25307360594272615
50000,train/value_loss_std,0.010049678200861587
50000,train/value_scale_mean,90.55317233886718
50000,train/value_scale_std,6.542893185924674
50000,timing/collect_chunk_s,132.1069085272029
50000,timing/train_chunk_s,20.586916852276772
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.38882337510585785
50000,eval/return_mean,730.75
50000,eval/return_std,317.5165710449219
50000,eval/return_max,960.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,106.47925072675571
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,697.0
51992,episode/length,500.0
51993,episode/return,740.0
51993,episode/length,500.0
51994,episode/return,840.0
51994,episode/length,500.0
51995,episode/return,800.0
51995,episode/length,500.0
51996,episode/return,946.0
51996,episode/length,500.0
51997,episode/return,839.0
51997,episode/length,500.0
51998,episode/return,1.0
51998,episode/length,500.0
51999,episode/return,849.0
51999,episode/length,500.0
55992,episode/return,792.0
55992,episode/length,500.0
55993,episode/return,900.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,795.0
55995,episode/length,500.0
55996,episode/return,703.0
55996,episode/length,500.0
55997,episode/return,909.0
55997,episode/length,500.0
55998,episode/return,598.0
55998,episode/length,500.0
55999,episode/return,848.0
55999,episode/length,500.0
59992,episode/return,898.0
59992,episode/length,500.0
59993,episode/return,759.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,121.0
59995,episode/length,500.0
59996,episode/return,705.0
59996,episode/length,500.0
59997,episode/return,713.0
59997,episode/length,500.0
59998,episode/return,816.0
59998,episode/length,500.0
59999,episode/return,980.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.003139928039908409
60000,train/consistency_loss_std,0.0001728335328250284
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.7703301733970642
60000,train/grad_norm_std,0.10260679038389733
60000,train/policy_log_std_mean,-1.058840404844284
60000,train/policy_log_std_std,0.538865536348342
60000,train/policy_loss_mean,-0.9282691004753113
60000,train/policy_loss_std,0.01921398927603616
60000,train/reward_loss_mean,0.235478631567955
60000,train/reward_loss_std,0.013887866211082046
60000,train/total_loss_mean,0.11437745817303657
60000,train/total_loss_std,0.004387922284915457
60000,train/value_loss_mean,0.2803103261232376
60000,train/value_loss_std,0.011000513876121306
60000,train/value_scale_mean,82.58317366943359
60000,train/value_scale_std,0.9147876528433503
60000,timing/collect_chunk_s,132.31562926480547
60000,timing/train_chunk_s,20.600451970938593
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,959.0
63992,episode/length,500.0
63993,episode/return,844.0
63993,episode/length,500.0
63994,episode/return,880.0
63994,episode/length,500.0
63995,episode/return,891.0
63995,episode/length,500.0
63996,episode/return,915.0
63996,episode/length,500.0
63997,episode/return,967.0
63997,episode/length,500.0
63998,episode/return,825.0
63998,episode/length,500.0
63999,episode/return,930.0
63999,episode/length,500.0
67992,episode/return,675.0
67992,episode/length,500.0
67993,episode/return,723.0
67993,episode/length,500.0
67994,episode/return,771.0
67994,episode/length,500.0
67995,episode/return,893.0
67995,episode/length,500.0
67996,episode/return,756.0
67996,episode/length,500.0
67997,episode/return,679.0
67997,episode/length,500.0
67998,episode/return,935.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0033298763286322354
70000,train/consistency_loss_std,0.00018255723132695967
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.7840344128608704
70000,train/grad_norm_std,0.10445067880020542
70000,train/policy_log_std_mean,-1.08794205493927
70000,train/policy_log_std_std,0.5623257491402326
70000,train/policy_loss_mean,-0.9730204255104065
70000,train/policy_loss_std,0.023915363929777337
70000,train/reward_loss_mean,0.24966304496526717
70000,train/reward_loss_std,0.014504909507975021
70000,train/total_loss_mean,0.12225685503482818
70000,train/total_loss_std,0.004460658589567334
70000,train/value_loss_mean,0.3069302247047424
70000,train/value_loss_std,0.007032311878059751
70000,train/value_scale_mean,81.4395809020996
70000,train/value_scale_std,1.1154430830940487
70000,timing/collect_chunk_s,134.22296044463292
70000,timing/train_chunk_s,20.569664284121245
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,4.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8288365602493286
70000,dense_rhs/norm_entropy,0.9398360252380371
70000,dense_rhs/best_fitness,0.03162277489900589
70000,dense_rhs/deployment_score_best,9.75154848611645e-31
70000,dense_rhs/incumbent_deployment_score,9.75154848611645e-31
70000,dense_rhs/proposed_deployment_score,0.07345196604728699
70000,dense_rhs/proposed_transition_cost,0.06082502752542496
70000,dense_rhs/proposed_switch_probability,0.5035619735717773
70000,dense_rhs/proposed_expected_net_benefit,0.012626945972442627
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,9.75154848611645e-31
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.0
70000,dense_rhs/roughness_term_best,0.9751548171043396
70000,dense_rhs/return_std_term_best,5.960464477539063e-08
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.6288999915122986
70000,dense_rhs/model_probe_prefix_best,0.4662911891937256
70000,dense_rhs/planner_return_best,188.87026977539062
70000,dense_rhs/roughness_best,0.6052772402763367
70000,dense_rhs/robust_return_best,144.35362243652344
70000,timing/query_model_diag_s,14.59421753603965
70000,timing/query_env_eval_s,33.63866933993995
70000,timing/query_finalize_s,0.7728465097025037
70000,timing/query_total_s,49.19254221441224
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,9.75154848611645e-31
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,9.75154848611645e-31
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,144.35362243652344
70000,dense_rhs/candidate_3_return_term,0.0
70000,dense_rhs/candidate_3_roughness_term,0.9751548171043396
70000,dense_rhs/candidate_3_return_std_term,5.960464477539063e-08
70000,dense_rhs/candidate_3_learner_proxy_term,1.0
70000,dense_rhs/candidate_2_fitness,0.5304781198501587
70000,dense_rhs/candidate_2_deployment_score,0.023672757670283318
70000,dense_rhs/candidate_2_transition_cost,0.05682624131441116
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.0331534817814827
70000,dense_rhs/candidate_2_switch_probability,0.49064844846725464
70000,dense_rhs/candidate_2_expected_net_benefit,-0.0331534743309021
70000,dense_rhs/candidate_2_return,180.56387329101562
70000,dense_rhs/candidate_2_return_term,0.6806597113609314
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.11634141206741333
70000,dense_rhs/candidate_2_learner_proxy_term,0.9479694366455078
70000,dense_rhs/candidate_4_fitness,0.546404242515564
70000,dense_rhs/candidate_4_deployment_score,0.07345196604728699
70000,dense_rhs/candidate_4_transition_cost,0.06082502752542496
70000,dense_rhs/candidate_4_transition_adjusted_score,0.01262693852186203
70000,dense_rhs/candidate_4_switch_probability,0.5035619735717773
70000,dense_rhs/candidate_4_expected_net_benefit,0.012626945972442627
70000,dense_rhs/candidate_4_return,197.55238342285156
70000,dense_rhs/candidate_4_return_term,1.0
70000,dense_rhs/candidate_4_roughness_term,0.9229016304016113
70000,dense_rhs/candidate_4_return_std_term,0.09658193588256836
70000,dense_rhs/candidate_4_learner_proxy_term,0.8240472078323364
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,40.72288958950986
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,37.5
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.107421875
70000,dense_rhs/gauss_mean_best_h,0.03162277489900589
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,809.0
71992,episode/length,500.0
71993,episode/return,757.0
71993,episode/length,500.0
71994,episode/return,741.0
71994,episode/length,500.0
71995,episode/return,765.0
71995,episode/length,500.0
71996,episode/return,763.0
71996,episode/length,500.0
71997,episode/return,949.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,894.0
71999,episode/length,500.0
75992,episode/return,724.0
75992,episode/length,500.0
75993,episode/return,762.0
75993,episode/length,500.0
75994,episode/return,850.0
75994,episode/length,500.0
75995,episode/return,958.0
75995,episode/length,500.0
75996,episode/return,963.0
75996,episode/length,500.0
75997,episode/return,753.0
75997,episode/length,500.0
75998,episode/return,858.0
75998,episode/length,500.0
75999,episode/return,887.0
75999,episode/length,500.0
79992,episode/return,595.0
79992,episode/length,500.0
79993,episode/return,633.0
79993,episode/length,500.0
79994,episode/return,897.0
79994,episode/length,500.0
79995,episode/return,835.0
79995,episode/length,500.0
79996,episode/return,860.0
79996,episode/length,500.0
79997,episode/return,889.0
79997,episode/length,500.0
79998,episode/return,990.0
79998,episode/length,500.0
79999,episode/return,828.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0035027065875008704
80000,train/consistency_loss_std,0.0001765399437754297
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.7952045862197876
80000,train/grad_norm_std,0.10499082267847672
80000,train/policy_log_std_mean,-1.1087809507369994
80000,train/policy_log_std_std,0.5600194948984096
80000,train/policy_loss_mean,-1.0097274046897888
80000,train/policy_loss_std,0.024928542441962086
80000,train/reward_loss_mean,0.26071467568874357
80000,train/reward_loss_std,0.013952765898388739
80000,train/total_loss_mean,0.1275027908205986
80000,train/total_loss_std,0.004138557049598611
80000,train/value_loss_mean,0.3137718987226486
80000,train/value_loss_std,0.005740551386764215
80000,train/value_scale_mean,80.10022407226562
80000,train/value_scale_std,1.4486724993385218
80000,timing/collect_chunk_s,135.19182938849553
80000,timing/train_chunk_s,20.625565567053854
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,920.0
83992,episode/length,500.0
83993,episode/return,790.0
83993,episode/length,500.0
83994,episode/return,661.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,884.0
83996,episode/length,500.0
83997,episode/return,498.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,875.0
83999,episode/length,500.0
87992,episode/return,907.0
87992,episode/length,500.0
87993,episode/return,746.0
87993,episode/length,500.0
87994,episode/return,872.0
87994,episode/length,500.0
87995,episode/return,802.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,851.0
87997,episode/length,500.0
87998,episode/return,934.0
87998,episode/length,500.0
87999,episode/return,821.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.003607665552012622
90000,train/consistency_loss_std,0.00018449680457401272
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.7983789129734039
90000,train/grad_norm_std,0.10497749038679045
90000,train/policy_log_std_mean,-1.0761878034591674
90000,train/policy_log_std_std,0.5471167055827137
90000,train/policy_loss_mean,-0.989295895242691
90000,train/policy_loss_std,0.03910944026931033
90000,train/reward_loss_mean,0.2672543939113617
90000,train/reward_loss_std,0.013693401464233182
90000,train/total_loss_mean,0.13061339979171752
90000,train/total_loss_std,0.00419456336279833
90000,train/value_loss_mean,0.3173464727163315
90000,train/value_loss_std,0.004939301563515005
90000,train/value_scale_mean,82.29999536132813
90000,train/value_scale_std,2.910478283352809
90000,timing/collect_chunk_s,134.3434097613208
90000,timing/train_chunk_s,20.566372555680573
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,776.0
91992,episode/length,500.0
91993,episode/return,718.0
91993,episode/length,500.0
91994,episode/return,955.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,877.0
91996,episode/length,500.0
91997,episode/return,922.0
91997,episode/length,500.0
91998,episode/return,717.0
91998,episode/length,500.0
91999,episode/return,705.0
91999,episode/length,500.0
95992,episode/return,880.0
95992,episode/length,500.0
95993,episode/return,750.0
95993,episode/length,500.0
95994,episode/return,854.0
95994,episode/length,500.0
95995,episode/return,774.0
95995,episode/length,500.0
95996,episode/return,982.0
95996,episode/length,500.0
95997,episode/return,938.0
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,901.0
95999,episode/length,500.0
99992,episode/return,940.0
99992,episode/length,500.0
99993,episode/return,843.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,787.0
99995,episode/length,500.0
99996,episode/return,919.0
99996,episode/length,500.0
99997,episode/return,793.0
99997,episode/length,500.0
99998,episode/return,759.0
99998,episode/length,500.0
99999,episode/return,834.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0036827351642772553
100000,train/consistency_loss_std,0.00019291643643369082
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.7943163110733032
100000,train/grad_norm_std,0.1022176507713819
100000,train/policy_log_std_mean,-1.044985155916214
100000,train/policy_log_std_std,0.519642955118769
100000,train/policy_loss_mean,-0.907951577615738
100000,train/policy_loss_std,0.02022927026581614
100000,train/reward_loss_mean,0.27136645817756655
100000,train/reward_loss_std,0.013452213546431457
100000,train/total_loss_mean,0.13249473708868026
100000,train/total_loss_std,0.004283839412386757
100000,train/value_loss_mean,0.31703387064933775
100000,train/value_loss_std,0.005412007546143359
100000,train/value_scale_mean,88.95007023315429
100000,train/value_scale_std,1.5457067714054702
100000,timing/collect_chunk_s,137.55870047956705
100000,timing/train_chunk_s,20.5563842067495
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.43398152105510235
100000,eval/return_mean,676.25
100000,eval/return_std,348.082275390625
100000,eval/return_max,962.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,-54.5
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,26.332555056083947
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,718.0
103992,episode/length,500.0
103993,episode/return,792.0
103993,episode/length,500.0
103994,episode/return,931.0
103994,episode/length,500.0
103995,episode/return,772.0
103995,episode/length,500.0
103996,episode/return,946.0
103996,episode/length,500.0
103997,episode/return,865.0
103997,episode/length,500.0
103998,episode/return,826.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,881.0
107992,episode/length,500.0
107993,episode/return,949.0
107993,episode/length,500.0
107994,episode/return,853.0
107994,episode/length,500.0
107995,episode/return,602.0
107995,episode/length,500.0
107996,episode/return,0.0
107996,episode/length,500.0
107997,episode/return,886.0
107997,episode/length,500.0
107998,episode/return,475.0
107998,episode/length,500.0
107999,episode/return,952.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.003850536766089499
110000,train/consistency_loss_std,0.00019843567473624158
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.7979633301258087
110000,train/grad_norm_std,0.11211916559577623
110000,train/policy_log_std_mean,-1.0546707935333253
110000,train/policy_log_std_std,0.5146691113377763
110000,train/policy_loss_mean,-0.8609586588859558
110000,train/policy_loss_std,0.016606299774809548
110000,train/reward_loss_mean,0.2768479866504669
110000,train/reward_loss_std,0.013473629464374838
110000,train/total_loss_mean,0.13552618448734283
110000,train/total_loss_std,0.004298876897951421
110000,train/value_loss_mean,0.308306508564949
110000,train/value_loss_std,0.006191201153525312
110000,train/value_scale_mean,93.04782993774414
110000,train/value_scale_std,1.29414808552624
