step,tag,value
20000,train/policy_loss_mean,-0.08372827792167664
20000,train/policy_loss_std,0.013263639810816085
20000,train/reward_loss_mean,0.006608861532434821
20000,train/reward_loss_std,0.0037110359937053265
20000,train/total_loss_mean,0.04800866519510746
20000,train/total_loss_std,0.0031652217041121347
20000,train/value_loss_mean,0.41034597163200376
20000,train/value_loss_std,0.021028260147651585
20000,train/value_scale_mean,4.775932651519775
20000,train/value_scale_std,0.5420491440616376
20000,timing/collect_chunk_s,79.74321271013469
20000,timing/train_chunk_s,21.687779564410448
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,42.0
23992,episode/length,500.0
23993,episode/return,5.0
23993,episode/length,500.0
23994,episode/return,132.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,55.0
23997,episode/length,500.0
23998,episode/return,105.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,63.0
27993,episode/length,500.0
27994,episode/return,61.0
27994,episode/length,500.0
27995,episode/return,79.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,43.0
27997,episode/length,500.0
27998,episode/return,6.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00026229077973403037
30000,train/consistency_loss_std,6.284889145833204e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.6507548175811767
30000,train/grad_norm_std,0.2449036808475698
30000,train/policy_log_std_mean,-1.3429829294204711
30000,train/policy_log_std_std,1.1507917936333296
30000,train/policy_loss_mean,-0.12562866300344466
30000,train/policy_loss_std,0.020478148350061516
30000,train/reward_loss_mean,0.01096862529590726
30000,train/reward_loss_std,0.004892944286763385
30000,train/total_loss_mean,0.05043172304034233
30000,train/total_loss_std,0.004223843385434135
30000,train/value_loss_mean,0.4408904385328293
30000,train/value_loss_std,0.029524283641914457
30000,train/value_scale_mean,6.898122605133056
30000,train/value_scale_std,1.1983776017428613
30000,timing/collect_chunk_s,79.74985982850194
30000,timing/train_chunk_s,21.64370967959985
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,72.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,29.0
31997,episode/length,500.0
31998,episode/return,67.0
31998,episode/length,500.0
31999,episode/return,43.0
31999,episode/length,500.0
35992,episode/return,4.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,70.0
35994,episode/length,500.0
35995,episode/return,99.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,45.0
35997,episode/length,500.0
35998,episode/return,54.0
35998,episode/length,500.0
35999,episode/return,60.0
35999,episode/length,500.0
39992,episode/return,21.0
39992,episode/length,500.0
39993,episode/return,57.0
39993,episode/length,500.0
39994,episode/return,58.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,57.0
39997,episode/length,500.0
39998,episode/return,47.0
39998,episode/length,500.0
39999,episode/return,46.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.00039561985256150365
40000,train/consistency_loss_std,5.70479782368134e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.5863690648555756
40000,train/grad_norm_std,0.19616575640374395
40000,train/policy_log_std_mean,-1.6814906867980957
40000,train/policy_log_std_std,1.3663949682855856
40000,train/policy_loss_mean,-0.1964441085100174
40000,train/policy_loss_std,0.020116378855552168
40000,train/reward_loss_mean,0.014813918571919204
40000,train/reward_loss_std,0.005310231224039078
40000,train/total_loss_mean,0.05904586511552334
40000,train/total_loss_std,0.003050361370693472
40000,train/value_loss_mean,0.4965207554101944
40000,train/value_loss_std,0.021479269083479347
40000,train/value_scale_mean,10.061590744018554
40000,train/value_scale_std,0.7067784989716933
40000,timing/collect_chunk_s,81.16787038790062
40000,timing/train_chunk_s,21.619844699744135
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,53.0
43993,episode/length,500.0
43994,episode/return,42.0
43994,episode/length,500.0
43995,episode/return,3.0
43995,episode/length,500.0
43996,episode/return,57.0
43996,episode/length,500.0
43997,episode/return,45.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,50.0
47992,episode/length,500.0
47993,episode/return,63.0
47993,episode/length,500.0
47994,episode/return,52.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,26.0
47996,episode/length,500.0
47997,episode/return,67.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.00046216079364530744
50000,train/consistency_loss_std,6.024521657174948e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.5514173106670379
50000,train/grad_norm_std,0.18668401912585653
50000,train/policy_log_std_mean,-1.8401189274787904
50000,train/policy_log_std_std,1.4489072621212982
50000,train/policy_loss_mean,-0.2482214800834656
50000,train/policy_loss_std,0.024502526533552765
50000,train/reward_loss_mean,0.017075410774350167
50000,train/reward_loss_std,0.005435510530576596
50000,train/total_loss_mean,0.0589897913902998
50000,train/total_loss_std,0.0031844048661550687
50000,train/value_loss_mean,0.4803903340101242
50000,train/value_loss_std,0.023930539442162283
50000,train/value_scale_mean,11.2111026763916
50000,train/value_scale_std,0.14583136819632356
50000,timing/collect_chunk_s,79.3977358606644
50000,timing/train_chunk_s,21.63479418726638
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3568373238667846
50000,eval/return_mean,54.0
50000,eval/return_std,26.214500427246094
50000,eval/return_max,101.0
50000,eval/return_min,0.0
50000,timing/eval_s,75.45087270904332
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,67.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,75.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,20.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,48.0
55993,episode/length,500.0
55994,episode/return,10.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,72.0
55996,episode/length,500.0
55997,episode/return,100.0
55997,episode/length,500.0
55998,episode/return,101.0
55998,episode/length,500.0
55999,episode/return,38.0
55999,episode/length,500.0
59992,episode/return,37.0
59992,episode/length,500.0
59993,episode/return,70.0
59993,episode/length,500.0
59994,episode/return,298.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,6.0
59996,episode/length,500.0
59997,episode/return,84.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,56.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0004825290269218385
60000,train/consistency_loss_std,5.937946246263163e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.5122280632734298
60000,train/grad_norm_std,0.18471323825746944
60000,train/policy_log_std_mean,-1.9817236622810364
60000,train/policy_log_std_std,1.422541788323571
60000,train/policy_loss_mean,-0.3223847586631775
60000,train/policy_loss_std,0.01738218510398642
60000,train/reward_loss_mean,0.018542052873969078
60000,train/reward_loss_std,0.005791978340978908
60000,train/total_loss_mean,0.05462117703855038
60000,train/total_loss_std,0.0025834179579697406
60000,train/value_loss_mean,0.4311638999700546
60000,train/value_loss_std,0.015478202343752724
60000,train/value_scale_mean,10.432721215820312
60000,train/value_scale_std,0.20920290738679764
60000,timing/collect_chunk_s,81.45251747360453
60000,timing/train_chunk_s,20.681562254671007
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,107.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,111.0
63994,episode/length,500.0
63995,episode/return,85.0
63995,episode/length,500.0
63996,episode/return,21.0
63996,episode/length,500.0
63997,episode/return,41.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,77.0
67993,episode/length,500.0
67994,episode/return,68.0
67994,episode/length,500.0
67995,episode/return,58.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,96.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0005404909453820437
70000,train/consistency_loss_std,6.715869459013654e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.5100642956018447
70000,train/grad_norm_std,0.18603322054763669
70000,train/policy_log_std_mean,-2.126392925071716
70000,train/policy_log_std_std,1.4704202411221439
70000,train/policy_loss_mean,-0.3561622810363769
70000,train/policy_loss_std,0.012064784752093617
70000,train/reward_loss_mean,0.02136950414776802
70000,train/reward_loss_std,0.006157748044918015
70000,train/total_loss_mean,0.05639660963714123
70000,train/total_loss_std,0.0027462166130425604
70000,train/value_loss_mean,0.43449839322566985
70000,train/value_loss_std,0.014733632906364152
70000,train/value_scale_mean,10.733520099639893
70000,train/value_scale_std,0.3608207584764305
70000,timing/collect_chunk_s,80.04039240814745
70000,timing/train_chunk_s,20.661903164349496
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,84.0
71992,episode/length,500.0
71993,episode/return,7.0
71993,episode/length,500.0
71994,episode/return,65.0
71994,episode/length,500.0
71995,episode/return,51.0
71995,episode/length,500.0
71996,episode/return,42.0
71996,episode/length,500.0
71997,episode/return,74.0
71997,episode/length,500.0
71998,episode/return,89.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,0.0
75992,episode/length,500.0
75993,episode/return,60.0
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,113.0
75997,episode/length,500.0
75998,episode/return,66.0
75998,episode/length,500.0
75999,episode/return,86.0
75999,episode/length,500.0
79992,episode/return,44.0
79992,episode/length,500.0
79993,episode/return,58.0
79993,episode/length,500.0
79994,episode/return,4.0
79994,episode/length,500.0
79995,episode/return,70.0
79995,episode/length,500.0
79996,episode/return,80.0
79996,episode/length,500.0
79997,episode/return,93.0
79997,episode/length,500.0
79998,episode/return,78.0
79998,episode/length,500.0
79999,episode/return,81.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0006072705816477538
80000,train/consistency_loss_std,7.236421185629936e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.5004494770765304
80000,train/grad_norm_std,0.18380608742371735
80000,train/policy_log_std_mean,-2.198471906089783
80000,train/policy_log_std_std,1.4916148355264733
80000,train/policy_loss_mean,-0.37536715524196623
80000,train/policy_loss_std,0.012603163543389811
80000,train/reward_loss_mean,0.022954527361691
80000,train/reward_loss_std,0.006460133899362022
80000,train/total_loss_mean,0.05789928262531757
80000,train/total_loss_std,0.002821840320165018
80000,train/value_loss_mean,0.4345841724872589
80000,train/value_loss_std,0.014623542422216262
80000,train/value_scale_mean,11.500052864837647
80000,train/value_scale_std,0.1557774478660138
80000,timing/collect_chunk_s,80.13849800499156
80000,timing/train_chunk_s,20.66255353530869
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,60.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,19.0
83994,episode/length,500.0
83995,episode/return,54.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,66.0
87992,episode/length,500.0
87993,episode/return,139.0
87993,episode/length,500.0
87994,episode/return,60.0
87994,episode/length,500.0
87995,episode/return,48.0
87995,episode/length,500.0
87996,episode/return,79.0
87996,episode/length,500.0
87997,episode/return,37.0
87997,episode/length,500.0
87998,episode/return,17.0
87998,episode/length,500.0
87999,episode/return,63.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0006484965462703258
90000,train/consistency_loss_std,7.78539529461269e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.4948971115589142
90000,train/grad_norm_std,0.1834339963555404
90000,train/policy_log_std_mean,-2.294094115447998
90000,train/policy_log_std_std,1.5074183503310363
90000,train/policy_loss_mean,-0.3900237288713455
90000,train/policy_loss_std,0.012341921517433138
90000,train/reward_loss_mean,0.02365839372575283
90000,train/reward_loss_std,0.006514427224944753
90000,train/total_loss_mean,0.05925388208627701
90000,train/total_loss_std,0.0029187725081830655
90000,train/value_loss_mean,0.43918110644817354
90000,train/value_loss_std,0.014392348359097064
90000,train/value_scale_mean,11.568180130767823
90000,train/value_scale_std,0.19467308508822892
90000,timing/collect_chunk_s,78.71058874903247
90000,timing/train_chunk_s,20.69808224728331
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,0.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,22.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,62.0
91998,episode/length,500.0
91999,episode/return,58.0
91999,episode/length,500.0
95992,episode/return,61.0
95992,episode/length,500.0
95993,episode/return,0.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,48.0
95995,episode/length,500.0
95996,episode/return,72.0
95996,episode/length,500.0
95997,episode/return,0.0
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,60.0
99992,episode/length,500.0
99993,episode/return,0.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,554.0
99995,episode/length,500.0
99996,episode/return,41.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,0.0
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0006968220489099622
100000,train/consistency_loss_std,8.37046116868306e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.4946039002418518
100000,train/grad_norm_std,0.1815922385836052
100000,train/policy_log_std_mean,-2.353989008140564
100000,train/policy_log_std_std,1.5633505527166651
100000,train/policy_loss_mean,-0.40811307332515717
100000,train/policy_loss_std,0.011969359848020864
100000,train/reward_loss_mean,0.02348439944088459
100000,train/reward_loss_std,0.006384084472008259
100000,train/total_loss_mean,0.05987231179177761
100000,train/total_loss_std,0.0029618829696996286
100000,train/value_loss_mean,0.4358743002653122
100000,train/value_loss_std,0.013959487959512233
100000,train/value_scale_mean,10.736152535247802
100000,train/value_scale_std,0.34538941224848824
100000,timing/collect_chunk_s,80.30434277234599
100000,timing/train_chunk_s,20.672369085252285
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.38428496988490224
100000,eval/return_mean,32.45000076293945
100000,eval/return_std,111.3505630493164
100000,eval/return_max,509.0
100000,eval/return_min,0.0
100000,timing/eval_s,6.612428647000343
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,16.0
103992,episode/length,500.0
103993,episode/return,11.0
103993,episode/length,500.0
103994,episode/return,80.0
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,75.0
103998,episode/length,500.0
103999,episode/return,61.0
103999,episode/length,500.0
107992,episode/return,904.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,38.0
107994,episode/length,500.0
107995,episode/return,8.0
107995,episode/length,500.0
107996,episode/return,82.0
107996,episode/length,500.0
107997,episode/return,68.0
107997,episode/length,500.0
107998,episode/return,29.0
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0007361476939171552
110000,train/consistency_loss_std,8.651418723388621e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.4967100479602814
110000,train/grad_norm_std,0.1845573934937584
110000,train/policy_log_std_mean,-2.4885932970047
110000,train/policy_log_std_std,1.5567545645263388
110000,train/policy_loss_mean,-0.41419845297336577
110000,train/policy_loss_std,0.013182361962147662
110000,train/reward_loss_mean,0.02478745079189539
110000,train/reward_loss_std,0.006631931361367282
110000,train/total_loss_mean,0.06102495138645172
110000,train/total_loss_std,0.0030888049855306286
110000,train/value_loss_mean,0.43823251020908355
110000,train/value_loss_std,0.0142926183293666
110000,train/value_scale_mean,10.441931259155274
110000,train/value_scale_std,0.11958144666506963
110000,timing/collect_chunk_s,80.91241195332259
110000,timing/train_chunk_s,20.66243193624541
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,53.0
111992,episode/length,500.0
111993,episode/return,0.0
111993,episode/length,500.0
111994,episode/return,0.0
111994,episode/length,500.0
111995,episode/return,0.0
111995,episode/length,500.0
111996,episode/return,4.0
111996,episode/length,500.0
111997,episode/return,5.0
111997,episode/length,500.0
111998,episode/return,0.0
111998,episode/length,500.0
111999,episode/return,0.0
111999,episode/length,500.0
115992,episode/return,99.0
115992,episode/length,500.0
115993,episode/return,0.0
115993,episode/length,500.0
115994,episode/return,0.0
115994,episode/length,500.0
115995,episode/return,132.0
115995,episode/length,500.0
115996,episode/return,82.0
115996,episode/length,500.0
115997,episode/return,27.0
115997,episode/length,500.0
115998,episode/return,10.0
115998,episode/length,500.0
115999,episode/return,55.0
115999,episode/length,500.0
119992,episode/return,0.0
119992,episode/length,500.0
119993,episode/return,16.0
119993,episode/length,500.0
119994,episode/return,19.0
119994,episode/length,500.0
119995,episode/return,0.0
119995,episode/length,500.0
119996,episode/return,50.0
119996,episode/length,500.0
119997,episode/return,44.0
119997,episode/length,500.0
119998,episode/return,0.0
119998,episode/length,500.0
119999,episode/return,83.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.000770793286152184
120000,train/consistency_loss_std,9.119444715510039e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.5038977121829986
120000,train/grad_norm_std,0.18764953049307415
120000,train/policy_log_std_mean,-2.555197344207764
120000,train/policy_log_std_std,1.5584592566169904
120000,train/policy_loss_mean,-0.39877596259117126
120000,train/policy_loss_std,0.0173006212976254
120000,train/reward_loss_mean,0.025135552939772605
120000,train/reward_loss_std,0.006632303334494994
120000,train/total_loss_mean,0.06241099619269371
120000,train/total_loss_std,0.003322408233998597
120000,train/value_loss_mean,0.44481573703289035
120000,train/value_loss_std,0.01586346655218466
120000,train/value_scale_mean,10.48694234313965
120000,train/value_scale_std,0.18510368759371215
120000,timing/collect_chunk_s,81.55246064811945
120000,timing/train_chunk_s,20.652741633355618
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,0.0
123992,episode/length,500.0
123993,episode/return,0.0
123993,episode/length,500.0
123994,episode/return,53.0
123994,episode/length,500.0
123995,episode/return,18.0
123995,episode/length,500.0
123996,episode/return,19.0
123996,episode/length,500.0
123997,episode/return,0.0
123997,episode/length,500.0
123998,episode/return,0.0
123998,episode/length,500.0
123999,episode/return,16.0
123999,episode/length,500.0
127992,episode/return,0.0
127992,episode/length,500.0
127993,episode/return,13.0
127993,episode/length,500.0
127994,episode/return,0.0
127994,episode/length,500.0
127995,episode/return,74.0
127995,episode/length,500.0
127996,episode/return,5.0
127996,episode/length,500.0
127997,episode/return,0.0
127997,episode/length,500.0
127998,episode/return,0.0
127998,episode/length,500.0
127999,episode/return,0.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0008068275699857622
130000,train/consistency_loss_std,9.228224761969047e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.5043168766021728
130000,train/grad_norm_std,0.18839760474619346
130000,train/policy_log_std_mean,-2.5735322925567625
130000,train/policy_log_std_std,1.5830429799305596
130000,train/policy_loss_mean,-0.38738022305965425
130000,train/policy_loss_std,0.014866957933657951
130000,train/reward_loss_mean,0.024447983741760253
130000,train/reward_loss_std,0.006521435065387253
130000,train/total_loss_mean,0.06388454077839852
130000,train/total_loss_std,0.0032911282542579193
130000,train/value_loss_mean,0.45303189735412597
130000,train/value_loss_std,0.01530711288155714
130000,train/value_scale_mean,10.726929584503173
130000,train/value_scale_std,0.08974916705759585
130000,timing/collect_chunk_s,78.53666277555749
130000,timing/train_chunk_s,20.639531983528286
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,143.0
131992,episode/length,500.0
131993,episode/return,0.0
131993,episode/length,500.0
131994,episode/return,0.0
131994,episode/length,500.0
131995,episode/return,64.0
131995,episode/length,500.0
131996,episode/return,88.0
131996,episode/length,500.0
131997,episode/return,87.0
131997,episode/length,500.0
131998,episode/return,22.0
131998,episode/length,500.0
131999,episode/return,67.0
131999,episode/length,500.0
135992,episode/return,60.0
135992,episode/length,500.0
135993,episode/return,72.0
135993,episode/length,500.0
135994,episode/return,0.0
135994,episode/length,500.0
135995,episode/return,74.0
135995,episode/length,500.0
135996,episode/return,17.0
135996,episode/length,500.0
135997,episode/return,0.0
135997,episode/length,500.0
135998,episode/return,916.0
135998,episode/length,500.0
135999,episode/return,30.0
135999,episode/length,500.0
139992,episode/return,11.0
139992,episode/length,500.0
139993,episode/return,0.0
139993,episode/length,500.0
139994,episode/return,23.0
139994,episode/length,500.0
139995,episode/return,0.0
139995,episode/length,500.0
139996,episode/return,69.0
139996,episode/length,500.0
139997,episode/return,87.0
139997,episode/length,500.0
139998,episode/return,1000.0
139998,episode/length,500.0
139999,episode/return,0.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.0008429267161060125
140000,train/consistency_loss_std,9.637519807478353e-05
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,0.49975059156417845
