step,tag,value
20000,train/policy_loss_mean,-0.09638152257800102
20000,train/policy_loss_std,0.0694288087941646
20000,train/reward_loss_mean,0.04777020522654057
20000,train/reward_loss_std,0.03104738047854096
20000,train/total_loss_mean,0.020724355085194112
20000,train/total_loss_std,0.006916761881657337
20000,train/value_loss_mean,0.15242235906124116
20000,train/value_loss_std,0.040701693547392594
20000,train/value_scale_mean,71.79142600250245
20000,train/value_scale_std,45.829498157292065
20000,timing/collect_chunk_s,49.639118909835815
20000,timing/train_chunk_s,21.573487665038556
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,754.0
23992,episode/length,500.0
23993,episode/return,688.0
23993,episode/length,500.0
23994,episode/return,658.0
23994,episode/length,500.0
23995,episode/return,658.0
23995,episode/length,500.0
23996,episode/return,715.0
23996,episode/length,500.0
23997,episode/return,829.0
23997,episode/length,500.0
23998,episode/return,937.0
23998,episode/length,500.0
23999,episode/return,878.0
23999,episode/length,500.0
27992,episode/return,892.0
27992,episode/length,500.0
27993,episode/return,892.0
27993,episode/length,500.0
27994,episode/return,1000.0
27994,episode/length,500.0
27995,episode/return,768.0
27995,episode/length,500.0
27996,episode/return,929.0
27996,episode/length,500.0
27997,episode/return,720.0
27997,episode/length,500.0
27998,episode/return,694.0
27998,episode/length,500.0
27999,episode/return,661.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,1.1823489924427121e-05
30000,train/consistency_loss_std,7.010947811439559e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.43304978296756746
30000,train/grad_norm_std,0.3499850319699636
30000,train/policy_log_std_mean,-0.9216297625541687
30000,train/policy_log_std_std,0.633649944280284
30000,train/policy_loss_mean,-0.2692360052585602
30000,train/policy_loss_std,0.03780700977359076
30000,train/reward_loss_mean,0.14306192829608919
30000,train/reward_loss_std,0.025066938293938842
30000,train/total_loss_mean,0.04439038890004158
30000,train/total_loss_std,0.006334494285157402
30000,train/value_loss_mean,0.2984772476434708
30000,train/value_loss_std,0.045710483535955394
30000,train/value_scale_mean,175.6671872192383
30000,train/value_scale_std,11.898492293399292
30000,timing/collect_chunk_s,51.86896587954834
30000,timing/train_chunk_s,21.61656953813508
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,936.0
31992,episode/length,500.0
31993,episode/return,758.0
31993,episode/length,500.0
31994,episode/return,873.0
31994,episode/length,500.0
31995,episode/return,795.0
31995,episode/length,500.0
31996,episode/return,722.0
31996,episode/length,500.0
31997,episode/return,761.0
31997,episode/length,500.0
31998,episode/return,720.0
31998,episode/length,500.0
31999,episode/return,937.0
31999,episode/length,500.0
35992,episode/return,941.0
35992,episode/length,500.0
35993,episode/return,891.0
35993,episode/length,500.0
35994,episode/return,936.0
35994,episode/length,500.0
35995,episode/return,936.0
35995,episode/length,500.0
35996,episode/return,725.0
35996,episode/length,500.0
35997,episode/return,941.0
35997,episode/length,500.0
35998,episode/return,940.0
35998,episode/length,500.0
35999,episode/return,941.0
35999,episode/length,500.0
39992,episode/return,941.0
39992,episode/length,500.0
39993,episode/return,693.0
39993,episode/length,500.0
39994,episode/return,795.0
39994,episode/length,500.0
39995,episode/return,939.0
39995,episode/length,500.0
39996,episode/return,928.0
39996,episode/length,500.0
39997,episode/return,930.0
39997,episode/length,500.0
39998,episode/return,722.0
39998,episode/length,500.0
39999,episode/return,937.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,6.679011609412555e-06
40000,train/consistency_loss_std,4.923717565266441e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.29590204372406004
40000,train/grad_norm_std,0.2887316700649619
40000,train/policy_log_std_mean,-0.7763633390903473
40000,train/policy_log_std_std,0.39413137968186535
40000,train/policy_loss_mean,-0.413838152551651
40000,train/policy_loss_std,0.040535646372513404
40000,train/reward_loss_mean,0.2008079415678978
40000,train/reward_loss_std,0.018358235285354498
40000,train/total_loss_mean,0.049902852192521094
40000,train/total_loss_std,0.002430099119446997
40000,train/value_loss_mean,0.29688476960659027
40000,train/value_loss_std,0.011684452822919253
40000,train/value_scale_mean,169.0600060913086
40000,train/value_scale_std,14.830537954899116
40000,timing/collect_chunk_s,50.1868528672494
40000,timing/train_chunk_s,21.63302284060046
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,1000.0
43992,episode/length,500.0
43993,episode/return,690.0
43993,episode/length,500.0
43994,episode/return,840.0
43994,episode/length,500.0
43995,episode/return,847.0
43995,episode/length,500.0
43996,episode/return,941.0
43996,episode/length,500.0
43997,episode/return,930.0
43997,episode/length,500.0
43998,episode/return,940.0
43998,episode/length,500.0
43999,episode/return,941.0
43999,episode/length,500.0
47992,episode/return,846.0
47992,episode/length,500.0
47993,episode/return,1000.0
47993,episode/length,500.0
47994,episode/return,943.0
47994,episode/length,500.0
47995,episode/return,724.0
47995,episode/length,500.0
47996,episode/return,692.0
47996,episode/length,500.0
47997,episode/return,942.0
47997,episode/length,500.0
47998,episode/return,757.0
47998,episode/length,500.0
47999,episode/return,797.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,4.776310542365536e-06
50000,train/consistency_loss_std,3.5559710729333575e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.2109052584886551
50000,train/grad_norm_std,0.21260184418437145
50000,train/policy_log_std_mean,-0.6398936212062836
50000,train/policy_log_std_std,0.3685635048674446
50000,train/policy_loss_mean,-0.4444689287662506
50000,train/policy_loss_std,0.029380017888978753
50000,train/reward_loss_mean,0.23416659801006318
50000,train/reward_loss_std,0.014251559581445947
50000,train/total_loss_mean,0.0549316288292408
50000,train/total_loss_std,0.0023108259348995374
50000,train/value_loss_mean,0.31419441635608675
50000,train/value_loss_std,0.012782255804445792
50000,train/value_scale_mean,168.35787751464844
50000,train/value_scale_std,9.334686273524824
50000,timing/collect_chunk_s,49.93823618721217
50000,timing/train_chunk_s,21.50013786694035
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.37207363406196237
50000,eval/return_mean,811.6500244140625
50000,eval/return_std,77.15522003173828
50000,eval/return_max,943.0
50000,eval/return_min,692.0
50000,timing/eval_s,73.96444790484384
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,844.0
51992,episode/length,500.0
51993,episode/return,731.0
51993,episode/length,500.0
51994,episode/return,1000.0
51994,episode/length,500.0
51995,episode/return,770.0
51995,episode/length,500.0
51996,episode/return,733.0
51996,episode/length,500.0
51997,episode/return,884.0
51997,episode/length,500.0
51998,episode/return,726.0
51998,episode/length,500.0
51999,episode/return,728.0
51999,episode/length,500.0
55992,episode/return,721.0
55992,episode/length,500.0
55993,episode/return,694.0
55993,episode/length,500.0
55994,episode/return,759.0
55994,episode/length,500.0
55995,episode/return,892.0
55995,episode/length,500.0
55996,episode/return,698.0
55996,episode/length,500.0
55997,episode/return,768.0
55997,episode/length,500.0
55998,episode/return,736.0
55998,episode/length,500.0
55999,episode/return,694.0
55999,episode/length,500.0
59992,episode/return,936.0
59992,episode/length,500.0
59993,episode/return,807.0
59993,episode/length,500.0
59994,episode/return,936.0
59994,episode/length,500.0
59995,episode/return,697.0
59995,episode/length,500.0
59996,episode/return,733.0
59996,episode/length,500.0
59997,episode/return,695.0
59997,episode/length,500.0
59998,episode/return,889.0
59998,episode/length,500.0
59999,episode/return,941.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,3.846246855937352e-06
60000,train/consistency_loss_std,2.7518238068153774e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.1749254123032093
60000,train/grad_norm_std,0.1924359206004284
60000,train/policy_log_std_mean,-0.5765015740990639
60000,train/policy_log_std_std,0.3507837057937118
60000,train/policy_loss_mean,-0.45225707643032076
60000,train/policy_loss_std,0.020726778059133737
60000,train/reward_loss_mean,0.250346901512146
60000,train/reward_loss_std,0.01310854827303707
60000,train/total_loss_mean,0.05890174939632416
60000,train/total_loss_std,0.0016995191732998825
60000,train/value_loss_mean,0.33790132620334623
60000,train/value_loss_std,0.006241217383539938
60000,train/value_scale_mean,168.4639680419922
60000,train/value_scale_std,5.303187247696831
60000,timing/collect_chunk_s,58.27851819386706
60000,timing/train_chunk_s,21.524105032440275
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,701.0
63992,episode/length,500.0
63993,episode/return,1000.0
63993,episode/length,500.0
63994,episode/return,767.0
63994,episode/length,500.0
63995,episode/return,697.0
63995,episode/length,500.0
63996,episode/return,697.0
63996,episode/length,500.0
63997,episode/return,767.0
63997,episode/length,500.0
63998,episode/return,731.0
63998,episode/length,500.0
63999,episode/return,694.0
63999,episode/length,500.0
67992,episode/return,942.0
67992,episode/length,500.0
67993,episode/return,768.0
67993,episode/length,500.0
67994,episode/return,668.0
67994,episode/length,500.0
67995,episode/return,607.0
67995,episode/length,500.0
67996,episode/return,927.0
67996,episode/length,500.0
67997,episode/return,760.0
67997,episode/length,500.0
67998,episode/return,730.0
67998,episode/length,500.0
67999,episode/return,1000.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,3.3070383282392868e-06
70000,train/consistency_loss_std,2.2915833498504675e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.14992370817661285
70000,train/grad_norm_std,0.15464665097039046
70000,train/policy_log_std_mean,-0.5580223837375641
70000,train/policy_log_std_std,0.3618945964966785
70000,train/policy_loss_mean,-0.4640435558319092
70000,train/policy_loss_std,0.016177608043167858
70000,train/reward_loss_mean,0.2607587183952332
70000,train/reward_loss_std,0.012595590554327952
70000,train/total_loss_mean,0.06121409901678562
70000,train/total_loss_std,0.001626262040321658
70000,train/value_loss_mean,0.3507208516597748
70000,train/value_loss_std,0.0053720358484697864
70000,train/value_scale_mean,166.3577330078125
70000,train/value_scale_std,3.3965897053324694
70000,timing/collect_chunk_s,50.97137823328376
70000,timing/train_chunk_s,20.653251122217625
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,894.0
71992,episode/length,500.0
71993,episode/return,943.0
71993,episode/length,500.0
71994,episode/return,728.0
71994,episode/length,500.0
71995,episode/return,893.0
71995,episode/length,500.0
71996,episode/return,733.0
71996,episode/length,500.0
71997,episode/return,927.0
71997,episode/length,500.0
71998,episode/return,770.0
71998,episode/length,500.0
71999,episode/return,768.0
71999,episode/length,500.0
75992,episode/return,939.0
75992,episode/length,500.0
75993,episode/return,766.0
75993,episode/length,500.0
75994,episode/return,770.0
75994,episode/length,500.0
75995,episode/return,893.0
75995,episode/length,500.0
75996,episode/return,940.0
75996,episode/length,500.0
75997,episode/return,729.0
75997,episode/length,500.0
75998,episode/return,699.0
75998,episode/length,500.0
75999,episode/return,942.0
75999,episode/length,500.0
79992,episode/return,723.0
79992,episode/length,500.0
79993,episode/return,936.0
79993,episode/length,500.0
79994,episode/return,933.0
79994,episode/length,500.0
79995,episode/return,669.0
79995,episode/length,500.0
79996,episode/return,802.0
79996,episode/length,500.0
79997,episode/return,931.0
79997,episode/length,500.0
79998,episode/return,669.0
79998,episode/length,500.0
79999,episode/return,842.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,3.0546074368430708e-06
80000,train/consistency_loss_std,2.180012530183991e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.1410535450518131
80000,train/grad_norm_std,0.1485026127397364
80000,train/policy_log_std_mean,-0.571841117811203
80000,train/policy_log_std_std,0.40654836353401386
80000,train/policy_loss_mean,-0.48165435473918916
80000,train/policy_loss_std,0.012316043237334031
80000,train/reward_loss_mean,0.27064522786140444
80000,train/reward_loss_std,0.012341384270657627
80000,train/total_loss_mean,0.06289717411994934
80000,train/total_loss_std,0.0016085457755090236
80000,train/value_loss_mean,0.357715580368042
80000,train/value_loss_std,0.005146674452836444
80000,train/value_scale_mean,162.69704956054687
80000,train/value_scale_std,1.311167268297405
80000,timing/collect_chunk_s,50.51882818946615
80000,timing/train_chunk_s,20.60481938533485
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,938.0
83992,episode/length,500.0
83993,episode/return,767.0
83993,episode/length,500.0
83994,episode/return,731.0
83994,episode/length,500.0
83995,episode/return,893.0
83995,episode/length,500.0
83996,episode/return,936.0
83996,episode/length,500.0
83997,episode/return,727.0
83997,episode/length,500.0
83998,episode/return,768.0
83998,episode/length,500.0
83999,episode/return,1000.0
83999,episode/length,500.0
87992,episode/return,943.0
87992,episode/length,500.0
87993,episode/return,729.0
87993,episode/length,500.0
87994,episode/return,884.0
87994,episode/length,500.0
87995,episode/return,937.0
87995,episode/length,500.0
87996,episode/return,767.0
87996,episode/length,500.0
87997,episode/return,679.0
87997,episode/length,500.0
87998,episode/return,943.0
87998,episode/length,500.0
87999,episode/return,930.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,2.9223548981462956e-06
90000,train/consistency_loss_std,2.063355890918662e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.1352523674249649
90000,train/grad_norm_std,0.13696227552079437
90000,train/policy_log_std_mean,-0.6472493178844452
90000,train/policy_log_std_std,0.4037450896217111
90000,train/policy_loss_mean,-0.49521925761699676
90000,train/policy_loss_std,0.011461041101592526
90000,train/reward_loss_mean,0.27864991471767425
90000,train/reward_loss_std,0.012005662348477879
90000,train/total_loss_mean,0.06382837777137756
90000,train/total_loss_std,0.0015213550478981126
90000,train/value_loss_mean,0.35904937851428986
90000,train/value_loss_std,0.004903265179731769
90000,train/value_scale_mean,160.94720161132813
90000,train/value_scale_std,0.7032134153290472
90000,timing/collect_chunk_s,51.483371863141656
90000,timing/train_chunk_s,20.66577629186213
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,761.0
91992,episode/length,500.0
91993,episode/return,880.0
91993,episode/length,500.0
91994,episode/return,942.0
91994,episode/length,500.0
91995,episode/return,942.0
91995,episode/length,500.0
91996,episode/return,943.0
91996,episode/length,500.0
91997,episode/return,627.0
91997,episode/length,500.0
91998,episode/return,831.0
91998,episode/length,500.0
91999,episode/return,889.0
91999,episode/length,500.0
95992,episode/return,943.0
95992,episode/length,500.0
95993,episode/return,936.0
95993,episode/length,500.0
95994,episode/return,727.0
95994,episode/length,500.0
95995,episode/return,766.0
95995,episode/length,500.0
95996,episode/return,943.0
95996,episode/length,500.0
95997,episode/return,942.0
95997,episode/length,500.0
95998,episode/return,936.0
95998,episode/length,500.0
95999,episode/return,519.0
95999,episode/length,500.0
99992,episode/return,719.0
99992,episode/length,500.0
99993,episode/return,769.0
99993,episode/length,500.0
99994,episode/return,743.0
99994,episode/length,500.0
99995,episode/return,936.0
99995,episode/length,500.0
99996,episode/return,765.0
99996,episode/length,500.0
99997,episode/return,756.0
99997,episode/length,500.0
99998,episode/return,941.0
99998,episode/length,500.0
99999,episode/return,846.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,2.7069874332482867e-06
100000,train/consistency_loss_std,1.7733542569223008e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.12390009995698929
100000,train/grad_norm_std,0.11489068777984492
100000,train/policy_log_std_mean,-0.6246464776992798
100000,train/policy_log_std_std,0.4145702410740242
100000,train/policy_loss_mean,-0.51052406001091
100000,train/policy_loss_std,0.011338390471242585
100000,train/reward_loss_mean,0.2852537183046341
100000,train/reward_loss_std,0.011919259172199426
100000,train/total_loss_mean,0.06481035054922103
100000,train/total_loss_std,0.0015533479509796302
100000,train/value_loss_mean,0.3623083731174469
100000,train/value_loss_std,0.004916115592175738
100000,train/value_scale_mean,158.06824739990233
100000,train/value_scale_std,1.00722151152023
100000,timing/collect_chunk_s,50.701769173610955
100000,timing/train_chunk_s,20.625064664985985
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.37474185368046165
100000,eval/return_mean,825.5999755859375
100000,eval/return_std,98.4593276977539
100000,eval/return_max,1000.0
100000,eval/return_min,696.0
100000,timing/eval_s,6.603409051895142
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,885.0
103992,episode/length,500.0
103993,episode/return,698.0
103993,episode/length,500.0
103994,episode/return,728.0
103994,episode/length,500.0
103995,episode/return,845.0
103995,episode/length,500.0
103996,episode/return,763.0
103996,episode/length,500.0
103997,episode/return,804.0
103997,episode/length,500.0
103998,episode/return,700.0
103998,episode/length,500.0
103999,episode/return,943.0
103999,episode/length,500.0
107992,episode/return,733.0
107992,episode/length,500.0
107993,episode/return,733.0
107993,episode/length,500.0
107994,episode/return,731.0
107994,episode/length,500.0
107995,episode/return,747.0
107995,episode/length,500.0
107996,episode/return,1000.0
107996,episode/length,500.0
107997,episode/return,734.0
107997,episode/length,500.0
107998,episode/return,925.0
107998,episode/length,500.0
107999,episode/return,767.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,2.6224936855214764e-06
110000,train/consistency_loss_std,1.6828705756882705e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.12448105792999267
110000,train/grad_norm_std,0.1246446414560104
110000,train/policy_log_std_mean,-0.5830236059427262
110000,train/policy_log_std_std,0.5125353324535808
110000,train/policy_loss_mean,-0.5200604992389679
110000,train/policy_loss_std,0.010328488067210347
110000,train/reward_loss_mean,0.2891314834356308
110000,train/reward_loss_std,0.01161685742849148
110000,train/total_loss_mean,0.06550983079075813
110000,train/total_loss_std,0.0015119647045347892
110000,train/value_loss_mean,0.3654423121213913
110000,train/value_loss_std,0.004863459727053828
110000,train/value_scale_mean,155.86786552734375
110000,train/value_scale_std,0.4636344329172569
110000,timing/collect_chunk_s,51.86981441779062
110000,timing/train_chunk_s,20.630106340628117
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,942.0
111992,episode/length,500.0
111993,episode/return,734.0
111993,episode/length,500.0
111994,episode/return,943.0
111994,episode/length,500.0
111995,episode/return,931.0
111995,episode/length,500.0
111996,episode/return,883.0
111996,episode/length,500.0
111997,episode/return,943.0
111997,episode/length,500.0
111998,episode/return,670.0
111998,episode/length,500.0
111999,episode/return,942.0
111999,episode/length,500.0
115992,episode/return,891.0
115992,episode/length,500.0
115993,episode/return,720.0
115993,episode/length,500.0
115994,episode/return,770.0
115994,episode/length,500.0
115995,episode/return,936.0
115995,episode/length,500.0
115996,episode/return,889.0
115996,episode/length,500.0
115997,episode/return,723.0
115997,episode/length,500.0
115998,episode/return,888.0
115998,episode/length,500.0
115999,episode/return,1000.0
115999,episode/length,500.0
119992,episode/return,694.0
119992,episode/length,500.0
119993,episode/return,768.0
119993,episode/length,500.0
119994,episode/return,720.0
119994,episode/length,500.0
119995,episode/return,933.0
119995,episode/length,500.0
119996,episode/return,700.0
119996,episode/length,500.0
119997,episode/return,937.0
119997,episode/length,500.0
119998,episode/return,1000.0
119998,episode/length,500.0
119999,episode/return,892.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,2.4877812310478475e-06
120000,train/consistency_loss_std,1.6604185501941482e-06
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.11558214341402054
120000,train/grad_norm_std,0.10792994144194612
120000,train/policy_log_std_mean,-0.5650697492599487
120000,train/policy_log_std_std,0.5416279572721281
120000,train/policy_loss_mean,-0.5294449300289154
120000,train/policy_loss_std,0.010651581619548147
120000,train/reward_loss_mean,0.29379054663181303
120000,train/reward_loss_std,0.011516431852059836
120000,train/total_loss_mean,0.06604529878497124
120000,train/total_loss_std,0.0015016548096536356
120000,train/value_loss_mean,0.36616487023830413
120000,train/value_loss_std,0.004707131964750347
120000,train/value_scale_mean,154.6606196899414
120000,train/value_scale_std,0.6930874752232751
120000,timing/collect_chunk_s,49.558332407381386
120000,timing/train_chunk_s,20.642125989776105
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,764.0
123992,episode/length,500.0
123993,episode/return,692.0
123993,episode/length,500.0
123994,episode/return,893.0
123994,episode/length,500.0
123995,episode/return,769.0
123995,episode/length,500.0
123996,episode/return,943.0
123996,episode/length,500.0
123997,episode/return,769.0
123997,episode/length,500.0
123998,episode/return,895.0
123998,episode/length,500.0
123999,episode/return,888.0
123999,episode/length,500.0
127992,episode/return,1000.0
127992,episode/length,500.0
127993,episode/return,894.0
127993,episode/length,500.0
127994,episode/return,936.0
127994,episode/length,500.0
127995,episode/return,1000.0
127995,episode/length,500.0
127996,episode/return,697.0
127996,episode/length,500.0
127997,episode/return,941.0
127997,episode/length,500.0
127998,episode/return,801.0
127998,episode/length,500.0
127999,episode/return,724.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,2.374531678560743e-06
130000,train/consistency_loss_std,1.5969807813307782e-06
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.11197904103398323
130000,train/grad_norm_std,0.10415700890684819
130000,train/policy_log_std_mean,-0.6216486452579498
130000,train/policy_log_std_std,0.506715524728463
130000,train/policy_loss_mean,-0.5388612538337707
130000,train/policy_loss_std,0.010394575178209645
130000,train/reward_loss_mean,0.2971040666103363
130000,train/reward_loss_std,0.011240066405393148
130000,train/total_loss_mean,0.06644058530926704
130000,train/total_loss_std,0.0014702260322959763
130000,train/value_loss_mean,0.3668268699169159
130000,train/value_loss_std,0.004831965739743851
130000,train/value_scale_mean,153.07683642578124
130000,train/value_scale_std,0.7664619606438927
130000,timing/collect_chunk_s,52.25373932765797
130000,timing/train_chunk_s,20.632993512786925
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,752.0
131992,episode/length,500.0
131993,episode/return,734.0
131993,episode/length,500.0
131994,episode/return,732.0
131994,episode/length,500.0
131995,episode/return,669.0
131995,episode/length,500.0
131996,episode/return,734.0
131996,episode/length,500.0
131997,episode/return,700.0
131997,episode/length,500.0
131998,episode/return,932.0
131998,episode/length,500.0
131999,episode/return,759.0
131999,episode/length,500.0
135992,episode/return,769.0
135992,episode/length,500.0
135993,episode/return,836.0
135993,episode/length,500.0
135994,episode/return,937.0
135994,episode/length,500.0
135995,episode/return,764.0
135995,episode/length,500.0
135996,episode/return,760.0
135996,episode/length,500.0
135997,episode/return,670.0
135997,episode/length,500.0
135998,episode/return,939.0
135998,episode/length,500.0
135999,episode/return,731.0
135999,episode/length,500.0
139992,episode/return,762.0
139992,episode/length,500.0
139993,episode/return,659.0
139993,episode/length,500.0
139994,episode/return,942.0
139994,episode/length,500.0
139995,episode/return,699.0
139995,episode/length,500.0
139996,episode/return,804.0
139996,episode/length,500.0
139997,episode/return,937.0
139997,episode/length,500.0
139998,episode/return,765.0
139998,episode/length,500.0
139999,episode/return,1000.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,2.3660758497499046e-06
140000,train/consistency_loss_std,1.401659060519417e-06
140000,train/continue_loss_mean,0.0
