step,tag,value
20000,train/policy_loss_mean,-0.030032780229113997
20000,train/policy_loss_std,0.06360978832590404
20000,train/reward_loss_mean,2.9168890290284822e-05
20000,train/reward_loss_std,0.0003016393363885571
20000,train/total_loss_mean,0.015427587845921516
20000,train/total_loss_std,0.011192390293261977
20000,train/value_loss_mean,0.06026670778042753
20000,train/value_loss_std,0.11621298053321456
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,84.83946280134842
20000,timing/train_chunk_s,20.94530111690983
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.006727755069732666
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00044645713963545856
30000,train/consistency_loss_std,2.4632831330832713e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.23041030308008195
30000,train/grad_norm_std,0.034270186513221564
30000,train/policy_log_std_mean,-0.3623444670796394
30000,train/policy_log_std_std,0.23641019242598346
30000,train/policy_loss_mean,-0.2453276920557022
30000,train/policy_loss_std,0.04053617805368173
30000,train/reward_loss_mean,4.53031110231052e-05
30000,train/reward_loss_std,0.00023868720515695624
30000,train/total_loss_mean,0.04033968286216259
30000,train/total_loss_std,0.007871377664939295
30000,train/value_loss_mean,0.31406009154319764
30000,train/value_loss_std,0.07880082965981554
30000,train/value_scale_mean,1.0
30000,train/value_scale_std,0.0
30000,timing/collect_chunk_s,84.30938978819177
30000,timing/train_chunk_s,20.85597379412502
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.014685750007629395
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.09494894742965698
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.14657658338546753
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.000441243911604397
40000,train/consistency_loss_std,2.4104024353754604e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.22337655918598176
40000,train/grad_norm_std,0.03477174274692795
40000,train/policy_log_std_mean,-0.28362025483846665
40000,train/policy_log_std_std,0.20547719207812912
40000,train/policy_loss_mean,-0.17859122694730759
40000,train/policy_loss_std,0.028922287995876362
40000,train/reward_loss_mean,6.876948835665075e-05
40000,train/reward_loss_std,0.0002716844195420244
40000,train/total_loss_mean,0.03793886152803898
40000,train/total_loss_std,0.00997094640729903
40000,train/value_loss_mean,0.2910710586071014
40000,train/value_loss_std,0.09916048638904734
40000,train/value_scale_mean,1.0
40000,train/value_scale_std,0.0
40000,timing/collect_chunk_s,84.18108639121056
40000,timing/train_chunk_s,20.911715608555824
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,1.2035011053085327
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.273030161857605
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.00043362135710194705
50000,train/consistency_loss_std,2.525236387537009e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.22338753373622894
50000,train/grad_norm_std,0.03633153961073017
50000,train/policy_log_std_mean,-0.25060306841135027
50000,train/policy_log_std_std,0.18493004803293828
50000,train/policy_loss_mean,-0.11470423030853272
50000,train/policy_loss_std,0.01641747992961759
50000,train/reward_loss_mean,0.00012373241181473988
50000,train/reward_loss_std,0.0004745279803540337
50000,train/total_loss_mean,0.033054007878899574
50000,train/total_loss_std,0.00763265289336365
50000,train/value_loss_mean,0.2436920684337616
50000,train/value_loss_std,0.07572387663415955
50000,train/value_scale_mean,1.0
50000,train/value_scale_std,0.0
50000,timing/collect_chunk_s,85.40673696855083
50000,timing/train_chunk_s,20.89685551216826
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.39592234417796135
50000,eval/return_mean,0.39483484625816345
50000,eval/return_std,1.3097962141036987
50000,eval/return_max,5.716157913208008
50000,eval/return_min,0.0
50000,timing/eval_s,108.92179146874696
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.019544005393981934
51995,episode/length,500.0
51996,episode/return,0.8779837489128113
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,1.6632946729660034
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,1.2164332866668701
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0004033584455959499
60000,train/consistency_loss_std,2.3489297611761232e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.2165190629720688
60000,train/grad_norm_std,0.03661672188944159
60000,train/policy_log_std_mean,-0.2092904524087906
60000,train/policy_log_std_std,0.16725883791257115
60000,train/policy_loss_mean,-0.06787876193523407
60000,train/policy_loss_std,0.009195407091823283
60000,train/reward_loss_mean,0.00016163610953821034
60000,train/reward_loss_std,0.0005160924683522873
60000,train/total_loss_mean,0.041911624312400815
60000,train/total_loss_std,0.0018332223667221696
60000,train/value_loss_mean,0.33828291056156157
60000,train/value_loss_std,0.01727659436801557
60000,train/value_scale_mean,1.0
60000,train/value_scale_std,0.0
60000,timing/collect_chunk_s,85.38988875411451
60000,timing/train_chunk_s,20.939798926003277
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,3.1277756690979004
63992,episode/length,500.0
63993,episode/return,0.20245027542114258
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,0.8900219798088074
63996,episode/length,500.0
63997,episode/return,0.9630892872810364
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0003996847192524001
70000,train/consistency_loss_std,2.5854458812542643e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.22890473622083665
70000,train/grad_norm_std,0.05476511089808327
70000,train/policy_log_std_mean,-0.2820975265979767
70000,train/policy_log_std_std,0.2791054905751396
70000,train/policy_loss_mean,-0.10342270393371582
70000,train/policy_loss_std,0.030479691255181598
70000,train/reward_loss_mean,0.0004034495927597163
70000,train/reward_loss_std,0.0008252514305122998
70000,train/total_loss_mean,0.032187668098509314
70000,train/total_loss_std,0.004268676301460312
70000,train/value_loss_mean,0.2415362808227539
70000,train/value_loss_std,0.041959691367120064
70000,train/value_scale_mean,2.041504658508301
70000,train/value_scale_std,1.3755586907214201
70000,timing/collect_chunk_s,86.13633702415973
70000,timing/train_chunk_s,20.936642614658922
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,10.790726661682129
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,0.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,3.21978497505188
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,0.0
75992,episode/length,500.0
75993,episode/return,0.0
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,0.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,0.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,3.6423535346984863
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.00038219031929038463
80000,train/consistency_loss_std,2.4535439604659805e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.21712297953367232
80000,train/grad_norm_std,0.046311306732882924
80000,train/policy_log_std_mean,-0.2653342616558075
80000,train/policy_log_std_std,0.24179589097463014
80000,train/policy_loss_mean,-0.13986387110948562
80000,train/policy_loss_std,0.014322379224090622
80000,train/reward_loss_mean,0.0005181534270930569
80000,train/reward_loss_std,0.000859239978674415
80000,train/total_loss_mean,0.02225333466678858
80000,train/total_loss_std,0.002819114900953041
80000,train/value_loss_mean,0.14557712760567665
80000,train/value_loss_std,0.027016693302518754
80000,train/value_scale_mean,8.99645552597046
80000,train/value_scale_std,2.5816956770396002
80000,timing/collect_chunk_s,85.72242252761498
80000,timing/train_chunk_s,20.91847253171727
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,0.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,4.034734725952148
87992,episode/length,500.0
87993,episode/return,6.432065486907959
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,9.11077880859375
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0003700238435063511
90000,train/consistency_loss_std,2.4355205381462735e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.21736457570791246
90000,train/grad_norm_std,0.04845576199933167
90000,train/policy_log_std_mean,-0.2558391692280769
90000,train/policy_log_std_std,0.22258906530253045
90000,train/policy_loss_mean,-0.14016257193088533
90000,train/policy_loss_std,0.014670178369818631
90000,train/reward_loss_mean,0.0005605620364833157
90000,train/reward_loss_std,0.0008818182736055414
90000,train/total_loss_mean,0.019915720392763615
90000,train/total_loss_std,0.001700662206388564
90000,train/value_loss_mean,0.12459186811447144
90000,train/value_loss_std,0.016029826620992033
90000,train/value_scale_mean,17.087073568725586
90000,train/value_scale_std,2.950636962239857
90000,timing/collect_chunk_s,82.33058239566162
90000,timing/train_chunk_s,20.910975692328066
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,0.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,1.5348162651062012
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,0.0
91999,episode/length,500.0
95992,episode/return,0.0
95992,episode/length,500.0
95993,episode/return,0.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,0.0
95996,episode/length,500.0
95997,episode/return,0.0
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,0.0
99992,episode/length,500.0
99993,episode/return,0.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,0.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,0.002154111862182617
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0003523405950982124
100000,train/consistency_loss_std,4.0015804973254404e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.24599510991573334
100000,train/grad_norm_std,0.13322431716404998
100000,train/policy_log_std_mean,-0.563043980550766
100000,train/policy_log_std_std,0.3346013544269722
100000,train/policy_loss_mean,-0.5118652641296386
100000,train/policy_loss_std,0.29040379338673283
100000,train/reward_loss_mean,0.0005736455646925606
100000,train/reward_loss_std,0.00090118539690885
100000,train/total_loss_mean,0.03840809229314327
100000,train/total_loss_std,0.005172828120447407
100000,train/value_loss_mean,0.3130391485452652
100000,train/value_loss_std,0.04979535592385841
100000,train/value_scale_mean,18.493350804901123
100000,train/value_scale_std,6.447960926024804
100000,timing/collect_chunk_s,87.06186349038035
100000,timing/train_chunk_s,20.43382014054805
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4312650226056576
100000,eval/return_mean,2.1048710346221924
100000,eval/return_std,4.161627292633057
100000,eval/return_max,12.22630786895752
100000,eval/return_min,0.0
100000,timing/eval_s,17.321065586991608
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,7.807104587554932
103994,episode/length,500.0
103995,episode/return,2.8537533283233643
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,0.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,0.0
107995,episode/length,500.0
107996,episode/return,13.602071762084961
107996,episode/length,500.0
107997,episode/return,0.0
107997,episode/length,500.0
107998,episode/return,0.5772311687469482
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.00031576883911620823
110000,train/consistency_loss_std,2.1148327199103523e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.19068568037748337
110000,train/grad_norm_std,0.037722050034727145
110000,train/policy_log_std_mean,-0.5732039742708206
110000,train/policy_log_std_std,0.31975143918722077
110000,train/policy_loss_mean,-0.6287315686225892
110000,train/policy_loss_std,0.08754604180859343
110000,train/reward_loss_mean,0.0006393020526855252
110000,train/reward_loss_std,0.0009658265299059396
110000,train/total_loss_mean,0.035352203157544136
110000,train/total_loss_std,0.004503233578879992
110000,train/value_loss_mean,0.2897289535522461
110000,train/value_loss_std,0.04460348122144033
110000,train/value_scale_mean,14.637893017578126
110000,train/value_scale_std,1.341278720670505
110000,timing/collect_chunk_s,84.35637812456116
110000,timing/train_chunk_s,19.959655583370477
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,0.0
111992,episode/length,500.0
111993,episode/return,20.80006980895996
111993,episode/length,500.0
111994,episode/return,0.0
111994,episode/length,500.0
111995,episode/return,0.0
111995,episode/length,500.0
111996,episode/return,0.0
111996,episode/length,500.0
111997,episode/return,0.0
111997,episode/length,500.0
111998,episode/return,7.585673809051514
111998,episode/length,500.0
111999,episode/return,0.0
111999,episode/length,500.0
115992,episode/return,29.459381103515625
115992,episode/length,500.0
115993,episode/return,0.0
115993,episode/length,500.0
115994,episode/return,0.0
115994,episode/length,500.0
115995,episode/return,0.0
115995,episode/length,500.0
115996,episode/return,13.938434600830078
115996,episode/length,500.0
115997,episode/return,11.474507331848145
115997,episode/length,500.0
115998,episode/return,27.51701545715332
115998,episode/length,500.0
115999,episode/return,0.0
115999,episode/length,500.0
119992,episode/return,0.0
119992,episode/length,500.0
119993,episode/return,7.641304016113281
119993,episode/length,500.0
119994,episode/return,0.0
119994,episode/length,500.0
119995,episode/return,0.0
119995,episode/length,500.0
119996,episode/return,0.0
119996,episode/length,500.0
119997,episode/return,0.0
119997,episode/length,500.0
119998,episode/return,10.019197463989258
119998,episode/length,500.0
119999,episode/return,0.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.00029858322499785574
120000,train/consistency_loss_std,1.972226215386342e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.18748617047071456
120000,train/grad_norm_std,0.03950532512914323
120000,train/policy_log_std_mean,-0.5441293278217315
120000,train/policy_log_std_std,0.27598567938010854
120000,train/policy_loss_mean,-0.5518990415573121
120000,train/policy_loss_std,0.03487799659183362
120000,train/reward_loss_mean,0.0013444504694547503
120000,train/reward_loss_std,0.0014538024974786216
120000,train/total_loss_mean,0.035465715035796166
120000,train/total_loss_std,0.004025432587926787
120000,train/value_loss_mean,0.29359605174064635
120000,train/value_loss_std,0.04000078521558651
120000,train/value_scale_mean,16.597996047973634
120000,train/value_scale_std,0.7142604136601239
120000,timing/collect_chunk_s,83.24916981207207
120000,timing/train_chunk_s,19.923736368771642
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,0.0
123992,episode/length,500.0
123993,episode/return,0.0
123993,episode/length,500.0
123994,episode/return,0.0
123994,episode/length,500.0
123995,episode/return,0.0
123995,episode/length,500.0
123996,episode/return,15.45568561553955
123996,episode/length,500.0
123997,episode/return,4.679193019866943
123997,episode/length,500.0
123998,episode/return,9.306092262268066
123998,episode/length,500.0
123999,episode/return,6.8280744552612305
123999,episode/length,500.0
127992,episode/return,0.0
127992,episode/length,500.0
127993,episode/return,6.822702407836914
127993,episode/length,500.0
127994,episode/return,14.483729362487793
127994,episode/length,500.0
127995,episode/return,4.888471603393555
127995,episode/length,500.0
127996,episode/return,0.0
127996,episode/length,500.0
127997,episode/return,0.0
127997,episode/length,500.0
127998,episode/return,4.97994327545166
127998,episode/length,500.0
127999,episode/return,12.830070495605469
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0002834707998437807
130000,train/consistency_loss_std,2.3056388133981095e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.18447042671442032
130000,train/grad_norm_std,0.08102633287359705
130000,train/policy_log_std_mean,-0.5594212869644165
130000,train/policy_log_std_std,0.31923077751530193
130000,train/policy_loss_mean,-0.5592673875331878
130000,train/policy_loss_std,0.07092832456704594
130000,train/reward_loss_mean,0.002110161668714136
130000,train/reward_loss_std,0.0016819478822904911
130000,train/total_loss_mean,0.034592187416553496
130000,train/total_loss_std,0.0031687705922974234
130000,train/value_loss_mean,0.28711754519939425
130000,train/value_loss_std,0.0315899227274104
130000,train/value_scale_mean,20.627820538330077
130000,train/value_scale_std,2.097392130618549
130000,timing/collect_chunk_s,83.51404361007735
130000,timing/train_chunk_s,20.005548655986786
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,5.845240592956543
131992,episode/length,500.0
131993,episode/return,14.229856491088867
131993,episode/length,500.0
131994,episode/return,14.866066932678223
131994,episode/length,500.0
131995,episode/return,16.637876510620117
131995,episode/length,500.0
131996,episode/return,0.0
131996,episode/length,500.0
131997,episode/return,0.0
131997,episode/length,500.0
131998,episode/return,14.47587776184082
131998,episode/length,500.0
131999,episode/return,13.48974895477295
131999,episode/length,500.0
135992,episode/return,25.70570182800293
135992,episode/length,500.0
135993,episode/return,15.47831916809082
135993,episode/length,500.0
135994,episode/return,23.693145751953125
135994,episode/length,500.0
135995,episode/return,0.0
135995,episode/length,500.0
135996,episode/return,14.7302885055542
135996,episode/length,500.0
135997,episode/return,16.367511749267578
135997,episode/length,500.0
135998,episode/return,0.0
135998,episode/length,500.0
135999,episode/return,20.3521785736084
135999,episode/length,500.0
139992,episode/return,0.0
139992,episode/length,500.0
139993,episode/return,54.007598876953125
139993,episode/length,500.0
139994,episode/return,12.64918327331543
