step,tag,value
10000,train/total_loss_std,0.022240251844437852
10000,train/value_loss_mean,0.006023139568720944
10000,train/value_loss_std,0.08607776594045718
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,149.09719928586856
10000,timing/train_chunk_s,304.29282803460956
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,55.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,305.0
15992,episode/length,500.0
15993,episode/return,328.0
15993,episode/length,500.0
15994,episode/return,299.0
15994,episode/length,500.0
15995,episode/return,329.0
15995,episode/length,500.0
15996,episode/return,301.0
15996,episode/length,500.0
15997,episode/return,320.0
15997,episode/length,500.0
15998,episode/return,28.0
15998,episode/length,500.0
15999,episode/return,333.0
15999,episode/length,500.0
19992,episode/return,936.0
19992,episode/length,500.0
19993,episode/return,732.0
19993,episode/length,500.0
19994,episode/return,452.0
19994,episode/length,500.0
19995,episode/return,505.0
19995,episode/length,500.0
19996,episode/return,839.0
19996,episode/length,500.0
19997,episode/return,933.0
19997,episode/length,500.0
19998,episode/return,432.0
19998,episode/length,500.0
19999,episode/return,519.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,2.2250600181359915e-05
20000,train/consistency_loss_std,1.8100299984327207e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.3148971022248268
20000,train/grad_norm_std,0.3566467446806721
20000,train/policy_log_std_mean,-0.3594977573871613
20000,train/policy_log_std_std,0.8335720649552452
20000,train/policy_loss_mean,-0.11511010040640832
20000,train/policy_loss_std,0.14503185966896562
20000,train/reward_loss_mean,0.027003334549069405
20000,train/reward_loss_std,0.027594240986447374
20000,train/total_loss_mean,0.009522756820078939
20000,train/total_loss_std,0.008564739666093677
20000,train/value_loss_mean,0.06377411200478673
20000,train/value_loss_std,0.05711090201461645
20000,train/value_scale_mean,36.65020009269714
20000,train/value_scale_std,38.34203080575531
20000,timing/collect_chunk_s,49.259733798447996
20000,timing/train_chunk_s,20.530785073060542
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,1000.0
23992,episode/length,500.0
23993,episode/return,760.0
23993,episode/length,500.0
23994,episode/return,772.0
23994,episode/length,500.0
23995,episode/return,772.0
23995,episode/length,500.0
23996,episode/return,889.0
23996,episode/length,500.0
23997,episode/return,807.0
23997,episode/length,500.0
23998,episode/return,706.0
23998,episode/length,500.0
23999,episode/return,690.0
23999,episode/length,500.0
27992,episode/return,686.0
27992,episode/length,500.0
27993,episode/return,809.0
27993,episode/length,500.0
27994,episode/return,942.0
27994,episode/length,500.0
27995,episode/return,658.0
27995,episode/length,500.0
27996,episode/return,892.0
27996,episode/length,500.0
27997,episode/return,940.0
27997,episode/length,500.0
27998,episode/return,694.0
27998,episode/length,500.0
27999,episode/return,693.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,1.5348234846896957e-05
30000,train/consistency_loss_std,8.63355598465699e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5259200395703316
30000,train/grad_norm_std,0.3605653779034191
30000,train/policy_log_std_mean,-0.8174990899085999
30000,train/policy_log_std_std,0.6356405468239774
30000,train/policy_loss_mean,-0.18594085434675217
30000,train/policy_loss_std,0.04284378422834089
30000,train/reward_loss_mean,0.1243835181236267
30000,train/reward_loss_std,0.02560140042976478
30000,train/total_loss_mean,0.03716747301518917
30000,train/total_loss_std,0.006969819907943269
30000,train/value_loss_mean,0.24422155294418335
30000,train/value_loss_std,0.053019396052038086
30000,train/value_scale_mean,146.86212635498046
30000,train/value_scale_std,21.67241136488402
30000,timing/collect_chunk_s,49.04157527163625
30000,timing/train_chunk_s,20.568983042612672
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,930.0
31992,episode/length,500.0
31993,episode/return,727.0
31993,episode/length,500.0
31994,episode/return,681.0
31994,episode/length,500.0
31995,episode/return,888.0
31995,episode/length,500.0
31996,episode/return,934.0
31996,episode/length,500.0
31997,episode/return,764.0
31997,episode/length,500.0
31998,episode/return,844.0
31998,episode/length,500.0
31999,episode/return,614.0
31999,episode/length,500.0
35992,episode/return,937.0
35992,episode/length,500.0
35993,episode/return,1000.0
35993,episode/length,500.0
35994,episode/return,842.0
35994,episode/length,500.0
35995,episode/return,885.0
35995,episode/length,500.0
35996,episode/return,723.0
35996,episode/length,500.0
35997,episode/return,763.0
35997,episode/length,500.0
35998,episode/return,763.0
35998,episode/length,500.0
35999,episode/return,807.0
35999,episode/length,500.0
39992,episode/return,633.0
39992,episode/length,500.0
39993,episode/return,935.0
39993,episode/length,500.0
39994,episode/return,881.0
39994,episode/length,500.0
39995,episode/return,746.0
39995,episode/length,500.0
39996,episode/return,749.0
39996,episode/length,500.0
39997,episode/return,720.0
39997,episode/length,500.0
39998,episode/return,878.0
39998,episode/length,500.0
39999,episode/return,608.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,7.73881075965619e-06
40000,train/consistency_loss_std,3.7131846086456953e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.281164968085289
40000,train/grad_norm_std,0.1920274284622831
40000,train/policy_log_std_mean,-0.823660170841217
40000,train/policy_log_std_std,0.4365685076967139
40000,train/policy_loss_mean,-0.32939975645542147
40000,train/policy_loss_std,0.04127405259678967
40000,train/reward_loss_mean,0.18256109832525252
40000,train/reward_loss_std,0.017602374145857764
40000,train/total_loss_mean,0.04971135828793049
40000,train/total_loss_std,0.004462492200162997
40000,train/value_loss_mean,0.3130047127962112
40000,train/value_loss_std,0.03326605831182132
40000,train/value_scale_mean,176.16196662597656
40000,train/value_scale_std,8.428519411398366
40000,timing/collect_chunk_s,48.58224537828937
40000,timing/train_chunk_s,20.568112038075924
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,758.0
43992,episode/length,500.0
43993,episode/return,795.0
43993,episode/length,500.0
43994,episode/return,938.0
43994,episode/length,500.0
43995,episode/return,759.0
43995,episode/length,500.0
43996,episode/return,848.0
43996,episode/length,500.0
43997,episode/return,694.0
43997,episode/length,500.0
43998,episode/return,759.0
43998,episode/length,500.0
43999,episode/return,1000.0
43999,episode/length,500.0
47992,episode/return,798.0
47992,episode/length,500.0
47993,episode/return,924.0
47993,episode/length,500.0
47994,episode/return,936.0
47994,episode/length,500.0
47995,episode/return,886.0
47995,episode/length,500.0
47996,episode/return,726.0
47996,episode/length,500.0
47997,episode/return,884.0
47997,episode/length,500.0
47998,episode/return,698.0
47998,episode/length,500.0
47999,episode/return,698.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,6.4748076898467844e-06
50000,train/consistency_loss_std,4.031745913709782e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.2259283005297184
50000,train/grad_norm_std,0.16596348555710375
50000,train/policy_log_std_mean,-0.8231661634445191
50000,train/policy_log_std_std,0.4188807445753901
50000,train/policy_loss_mean,-0.4269480894327164
50000,train/policy_loss_std,0.03576151271451834
50000,train/reward_loss_mean,0.21443857400417327
50000,train/reward_loss_std,0.014977826720888023
50000,train/total_loss_mean,0.053775981315970424
50000,train/total_loss_std,0.0028576910516238323
50000,train/value_loss_mean,0.3220262666463852
50000,train/value_loss_std,0.018525166830193115
50000,train/value_scale_mean,165.45156486816407
50000,train/value_scale_std,12.13000012317383
50000,timing/collect_chunk_s,49.52140345051885
50000,timing/train_chunk_s,20.568407812155783
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4066373738460243
50000,eval/return_mean,767.2999877929688
50000,eval/return_std,265.8693542480469
50000,eval/return_max,968.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,73.4717382825911
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,696.0
51992,episode/length,500.0
51993,episode/return,1000.0
51993,episode/length,500.0
51994,episode/return,845.0
51994,episode/length,500.0
51995,episode/return,496.0
51995,episode/length,500.0
51996,episode/return,768.0
51996,episode/length,500.0
51997,episode/return,498.0
51997,episode/length,500.0
51998,episode/return,943.0
51998,episode/length,500.0
51999,episode/return,892.0
51999,episode/length,500.0
55992,episode/return,942.0
55992,episode/length,500.0
55993,episode/return,1000.0
55993,episode/length,500.0
55994,episode/return,943.0
55994,episode/length,500.0
55995,episode/return,697.0
55995,episode/length,500.0
55996,episode/return,689.0
55996,episode/length,500.0
55997,episode/return,807.0
55997,episode/length,500.0
55998,episode/return,888.0
55998,episode/length,500.0
55999,episode/return,943.0
55999,episode/length,500.0
59992,episode/return,734.0
59992,episode/length,500.0
59993,episode/return,734.0
59993,episode/length,500.0
59994,episode/return,941.0
59994,episode/length,500.0
59995,episode/return,764.0
59995,episode/length,500.0
59996,episode/return,943.0
59996,episode/length,500.0
59997,episode/return,809.0
59997,episode/length,500.0
59998,episode/return,849.0
59998,episode/length,500.0
59999,episode/return,697.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,4.502319424682355e-06
60000,train/consistency_loss_std,2.2845967510367463e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.16839691533446313
60000,train/grad_norm_std,0.11669671217263754
60000,train/policy_log_std_mean,-0.6458612973690033
60000,train/policy_log_std_std,0.28891271859627216
60000,train/policy_loss_mean,-0.43632873232364655
60000,train/policy_loss_std,0.02566043116775916
60000,train/reward_loss_mean,0.23530426553487777
60000,train/reward_loss_std,0.013543423889588731
60000,train/total_loss_mean,0.05827740852832794
60000,train/total_loss_std,0.00206871911282593
60000,train/value_loss_mean,0.3465693405866623
60000,train/value_loss_std,0.010967766522562813
60000,train/value_scale_mean,166.1074327392578
60000,train/value_scale_std,7.720539146357838
60000,timing/collect_chunk_s,48.40992521448061
60000,timing/train_chunk_s,20.519463506527245
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,802.0
63992,episode/length,500.0
63993,episode/return,890.0
63993,episode/length,500.0
63994,episode/return,936.0
63994,episode/length,500.0
63995,episode/return,765.0
63995,episode/length,500.0
63996,episode/return,890.0
63996,episode/length,500.0
63997,episode/return,890.0
63997,episode/length,500.0
63998,episode/return,697.0
63998,episode/length,500.0
63999,episode/return,698.0
63999,episode/length,500.0
67992,episode/return,766.0
67992,episode/length,500.0
67993,episode/return,891.0
67993,episode/length,500.0
67994,episode/return,894.0
67994,episode/length,500.0
67995,episode/return,694.0
67995,episode/length,500.0
67996,episode/return,894.0
67996,episode/length,500.0
67997,episode/return,943.0
67997,episode/length,500.0
67998,episode/return,770.0
67998,episode/length,500.0
67999,episode/return,941.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,3.7358599568506177e-06
70000,train/consistency_loss_std,2.1522756037939424e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.1384482054710388
70000,train/grad_norm_std,0.09694406033789042
70000,train/policy_log_std_mean,-0.5883992678880692
70000,train/policy_log_std_std,0.30502101701931267
70000,train/policy_loss_mean,-0.4379379065513611
70000,train/policy_loss_std,0.018558208195846228
70000,train/reward_loss_mean,0.25074934114217756
70000,train/reward_loss_std,0.013045826006120207
70000,train/total_loss_mean,0.06068610465526581
70000,train/total_loss_std,0.0017537643457617082
70000,train/value_loss_mean,0.35536451845169065
70000,train/value_loss_std,0.007029510457523419
70000,train/value_scale_mean,169.41858334960938
70000,train/value_scale_std,4.590502103415291
70000,timing/collect_chunk_s,48.85052071744576
70000,timing/train_chunk_s,20.540997402276844
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.7809733152389526
70000,dense_rhs/norm_entropy,0.915239155292511
70000,dense_rhs/best_fitness,0.7425016164779663
70000,dense_rhs/deployment_score_best,0.2890528738498688
70000,dense_rhs/incumbent_deployment_score,0.2890528738498688
70000,dense_rhs/proposed_deployment_score,0.2890528738498688
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,0.2890528738498688
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,0.9858095049858093
70000,dense_rhs/return_std_term_best,0.30831533670425415
70000,dense_rhs/learner_proxy_term_best,0.9510189890861511
70000,dense_rhs/model_prefix_loss_best,0.31631210446357727
70000,dense_rhs/model_probe_prefix_best,0.13529521226882935
70000,dense_rhs/planner_return_best,204.18470764160156
70000,dense_rhs/roughness_best,0.025502318516373634
70000,dense_rhs/robust_return_best,255.3289794921875
70000,timing/query_model_diag_s,13.950317990966141
70000,timing/query_env_eval_s,16.74278577696532
70000,timing/query_finalize_s,0.7272663791663945
70000,timing/query_total_s,31.60597165999934
70000,dense_rhs/candidate_3_fitness,0.7425016164779663
70000,dense_rhs/candidate_3_deployment_score,0.2890528738498688
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.2890528738498688
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,255.3289794921875
70000,dense_rhs/candidate_3_return_term,1.0
70000,dense_rhs/candidate_3_roughness_term,0.9858095049858093
70000,dense_rhs/candidate_3_return_std_term,0.30831533670425415
70000,dense_rhs/candidate_3_learner_proxy_term,0.9510189890861511
70000,dense_rhs/candidate_2_fitness,0.7103541493415833
70000,dense_rhs/candidate_2_deployment_score,0.08628503978252411
70000,dense_rhs/candidate_2_transition_cost,0.035878103226423264
70000,dense_rhs/candidate_2_transition_adjusted_score,0.050406936556100845
70000,dense_rhs/candidate_2_switch_probability,0.43299737572669983
70000,dense_rhs/candidate_2_expected_net_benefit,-0.23864597082138062
70000,dense_rhs/candidate_2_return,228.33718872070312
70000,dense_rhs/candidate_2_return_term,0.6971815228462219
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.3652178645133972
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,8.51377832537856e-31
70000,dense_rhs/candidate_4_transition_cost,0.049354806542396545
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.049354806542396545
70000,dense_rhs/candidate_4_switch_probability,0.40544021129608154
70000,dense_rhs/candidate_4_expected_net_benefit,-0.3384077250957489
70000,dense_rhs/candidate_4_return,166.19375610351562
70000,dense_rhs/candidate_4_return_term,0.0
70000,dense_rhs/candidate_4_roughness_term,0.9524214267730713
70000,dense_rhs/candidate_4_return_std_term,0.0
70000,dense_rhs/candidate_4_learner_proxy_term,0.893908679485321
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,40.485095378340354
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,47.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,3.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.29296875
70000,dense_rhs/gauss_mean_best_h,0.7425016164779663
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,890.0
71992,episode/length,500.0
71993,episode/return,848.0
71993,episode/length,500.0
71994,episode/return,938.0
71994,episode/length,500.0
71995,episode/return,937.0
71995,episode/length,500.0
71996,episode/return,942.0
71996,episode/length,500.0
71997,episode/return,769.0
71997,episode/length,500.0
71998,episode/return,892.0
71998,episode/length,500.0
71999,episode/return,696.0
71999,episode/length,500.0
75992,episode/return,943.0
75992,episode/length,500.0
75993,episode/return,937.0
75993,episode/length,500.0
75994,episode/return,937.0
75994,episode/length,500.0
75995,episode/return,764.0
75995,episode/length,500.0
75996,episode/return,848.0
75996,episode/length,500.0
75997,episode/return,943.0
75997,episode/length,500.0
75998,episode/return,696.0
75998,episode/length,500.0
75999,episode/return,765.0
75999,episode/length,500.0
79992,episode/return,733.0
79992,episode/length,500.0
79993,episode/return,940.0
79993,episode/length,500.0
79994,episode/return,698.0
79994,episode/length,500.0
79995,episode/return,684.0
79995,episode/length,500.0
79996,episode/return,893.0
79996,episode/length,500.0
79997,episode/return,943.0
79997,episode/length,500.0
79998,episode/return,808.0
79998,episode/length,500.0
79999,episode/return,753.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,3.2496104458914487e-06
80000,train/consistency_loss_std,1.563721728484759e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.12635229264497758
80000,train/grad_norm_std,0.08686822347053787
80000,train/policy_log_std_mean,-0.5580089030504227
80000,train/policy_log_std_std,0.3310392108292178
80000,train/policy_loss_mean,-0.4457395325660706
80000,train/policy_loss_std,0.014000911920019243
80000,train/reward_loss_mean,0.2633211405515671
80000,train/reward_loss_std,0.012447183573189078
80000,train/total_loss_mean,0.062191287925839424
80000,train/total_loss_std,0.0016824962252405837
80000,train/value_loss_mean,0.35794180126190184
80000,train/value_loss_std,0.006352528341731759
80000,train/value_scale_mean,171.00430604248047
80000,train/value_scale_std,2.5814060349314025
80000,timing/collect_chunk_s,49.23384977597743
80000,timing/train_chunk_s,20.564301964826882
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,938.0
83992,episode/length,500.0
83993,episode/return,807.0
83993,episode/length,500.0
83994,episode/return,943.0
83994,episode/length,500.0
83995,episode/return,894.0
83995,episode/length,500.0
83996,episode/return,802.0
83996,episode/length,500.0
83997,episode/return,734.0
83997,episode/length,500.0
83998,episode/return,889.0
83998,episode/length,500.0
83999,episode/return,771.0
83999,episode/length,500.0
87992,episode/return,726.0
87992,episode/length,500.0
87993,episode/return,943.0
87993,episode/length,500.0
87994,episode/return,691.0
87994,episode/length,500.0
87995,episode/return,894.0
87995,episode/length,500.0
87996,episode/return,891.0
87996,episode/length,500.0
87997,episode/return,763.0
87997,episode/length,500.0
87998,episode/return,805.0
87998,episode/length,500.0
87999,episode/return,943.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,2.874223050366709e-06
90000,train/consistency_loss_std,1.552538035941464e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.11997509733140468
90000,train/grad_norm_std,0.08323590051684644
90000,train/policy_log_std_mean,-0.5336610003948211
90000,train/policy_log_std_std,0.33640656787831186
90000,train/policy_loss_mean,-0.4613969075679779
90000,train/policy_loss_std,0.012028312242489445
90000,train/reward_loss_mean,0.2718230477809906
90000,train/reward_loss_std,0.012179584164427127
90000,train/total_loss_mean,0.06352704790234566
90000,train/total_loss_std,0.0015928757733101471
90000,train/value_loss_mean,0.36287256903648374
90000,train/value_loss_std,0.005167322543442774
90000,train/value_scale_mean,168.245650390625
90000,train/value_scale_std,1.3356030746765768
90000,timing/collect_chunk_s,49.15317717054859
90000,timing/train_chunk_s,20.523466505575925
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,938.0
91992,episode/length,500.0
91993,episode/return,770.0
91993,episode/length,500.0
91994,episode/return,942.0
91994,episode/length,500.0
91995,episode/return,891.0
91995,episode/length,500.0
91996,episode/return,889.0
91996,episode/length,500.0
91997,episode/return,892.0
91997,episode/length,500.0
91998,episode/return,893.0
91998,episode/length,500.0
91999,episode/return,894.0
91999,episode/length,500.0
95992,episode/return,937.0
95992,episode/length,500.0
95993,episode/return,733.0
95993,episode/length,500.0
95994,episode/return,729.0
95994,episode/length,500.0
95995,episode/return,690.0
95995,episode/length,500.0
95996,episode/return,942.0
95996,episode/length,500.0
95997,episode/return,698.0
95997,episode/length,500.0
95998,episode/return,658.0
95998,episode/length,500.0
95999,episode/return,698.0
95999,episode/length,500.0
99992,episode/return,941.0
99992,episode/length,500.0
99993,episode/return,698.0
99993,episode/length,500.0
99994,episode/return,692.0
99994,episode/length,500.0
99995,episode/return,697.0
99995,episode/length,500.0
99996,episode/return,842.0
99996,episode/length,500.0
99997,episode/return,695.0
99997,episode/length,500.0
99998,episode/return,809.0
99998,episode/length,500.0
99999,episode/return,889.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,2.6469808334695697e-06
100000,train/consistency_loss_std,1.3167707938728345e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.11311945360898971
100000,train/grad_norm_std,0.07875268013879554
100000,train/policy_log_std_mean,-0.4969573579549789
100000,train/policy_log_std_std,0.3519804049691848
100000,train/policy_loss_mean,-0.47465783693790436
100000,train/policy_loss_std,0.010892503053862882
100000,train/reward_loss_mean,0.2784942752599716
100000,train/reward_loss_std,0.011695360443705389
100000,train/total_loss_mean,0.06459528015851974
100000,train/total_loss_std,0.0015170131167792141
100000,train/value_loss_mean,0.3669291111469269
100000,train/value_loss_std,0.004765033278950286
100000,train/value_scale_mean,165.29033670654297
100000,train/value_scale_std,0.9846481923267993
100000,timing/collect_chunk_s,49.331480202730745
100000,timing/train_chunk_s,20.55980168003589
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4077915558591485
100000,eval/return_mean,881.25
100000,eval/return_std,80.03553771972656
100000,eval/return_max,1000.0
100000,eval/return_min,735.0
100000,dense_rhs/deployment_utility_last_observed_gain,113.95001220703125
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,6.665180530864745
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,894.0
103992,episode/length,500.0
103993,episode/return,769.0
103993,episode/length,500.0
103994,episode/return,810.0
103994,episode/length,500.0
103995,episode/return,691.0
103995,episode/length,500.0
103996,episode/return,699.0
103996,episode/length,500.0
103997,episode/return,943.0
103997,episode/length,500.0
103998,episode/return,698.0
103998,episode/length,500.0
103999,episode/return,731.0
103999,episode/length,500.0
107992,episode/return,943.0
107992,episode/length,500.0
107993,episode/return,894.0
107993,episode/length,500.0
107994,episode/return,699.0
107994,episode/length,500.0
107995,episode/return,770.0
107995,episode/length,500.0
107996,episode/return,938.0
107996,episode/length,500.0
107997,episode/return,894.0
107997,episode/length,500.0
107998,episode/return,943.0
107998,episode/length,500.0
107999,episode/return,1000.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,2.4010807756894793e-06
110000,train/consistency_loss_std,1.1767796113952804e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.10901712110638619
110000,train/grad_norm_std,0.08022815788814144
110000,train/policy_log_std_mean,-0.5088719535827637
110000,train/policy_log_std_std,0.33503171448166974
110000,train/policy_loss_mean,-0.4856067898273468
110000,train/policy_loss_std,0.010969160445869363
110000,train/reward_loss_mean,0.2829912521600723
110000,train/reward_loss_std,0.011841428741940956
110000,train/total_loss_mean,0.06505696115493774
110000,train/total_loss_std,0.0015490735564545322
110000,train/value_loss_mean,0.3670981245517731
110000,train/value_loss_std,0.004875385871857547
110000,train/value_scale_mean,163.18324426269533
