step,tag,value
15994,episode/length,500.0
15995,episode/return,590.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,544.0
15998,episode/length,500.0
15999,episode/return,498.0
15999,episode/length,500.0
19992,episode/return,352.0
19992,episode/length,500.0
19993,episode/return,309.0
19993,episode/length,500.0
19994,episode/return,776.0
19994,episode/length,500.0
19995,episode/return,913.0
19995,episode/length,500.0
19996,episode/return,1.0
19996,episode/length,500.0
19997,episode/return,627.0
19997,episode/length,500.0
19998,episode/return,862.0
19998,episode/length,500.0
19999,episode/return,652.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.684822853829246e-05
20000,train/consistency_loss_std,1.4767493042340724e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.7757170315504074
20000,train/grad_norm_std,0.4628157682128748
20000,train/policy_log_std_mean,-0.9448600893974304
20000,train/policy_log_std_std,0.5529281783407691
20000,train/policy_loss_mean,-0.30667172203063964
20000,train/policy_loss_std,0.09194185656275322
20000,train/reward_loss_mean,0.06765964077711105
20000,train/reward_loss_std,0.02544058414490817
20000,train/total_loss_mean,0.03653259499967098
20000,train/total_loss_std,0.002635959135234044
20000,train/value_loss_mean,0.29029665901660917
20000,train/value_loss_std,0.025739442742928883
20000,train/value_scale_mean,72.72768110961914
20000,train/value_scale_std,17.509191069319055
20000,timing/collect_chunk_s,54.42609281884506
20000,timing/train_chunk_s,20.513049902394414
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,801.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,978.0
23994,episode/length,500.0
23995,episode/return,558.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,960.0
23997,episode/length,500.0
23998,episode/return,960.0
23998,episode/length,500.0
23999,episode/return,547.0
23999,episode/length,500.0
27992,episode/return,879.0
27992,episode/length,500.0
27993,episode/return,971.0
27993,episode/length,500.0
27994,episode/return,950.0
27994,episode/length,500.0
27995,episode/return,973.0
27995,episode/length,500.0
27996,episode/return,967.0
27996,episode/length,500.0
27997,episode/return,952.0
27997,episode/length,500.0
27998,episode/return,616.0
27998,episode/length,500.0
27999,episode/return,985.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,2.7030020633537786e-05
30000,train/consistency_loss_std,8.264220260472273e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.6383642958402633
30000,train/grad_norm_std,0.3474317328414096
30000,train/policy_log_std_mean,-1.0239153325080872
30000,train/policy_log_std_std,0.535501579533085
30000,train/policy_loss_mean,-0.6549242409229279
30000,train/policy_loss_std,0.17327615403510338
30000,train/reward_loss_mean,0.14393132383823395
30000,train/reward_loss_std,0.024085321160625218
30000,train/total_loss_mean,0.03985539497733116
30000,train/total_loss_std,0.0029608766190808325
30000,train/value_loss_mean,0.24921661396026612
30000,train/value_loss_std,0.0350706644586139
30000,train/value_scale_mean,94.89539420166015
30000,train/value_scale_std,12.01969586172628
30000,timing/collect_chunk_s,53.46374122006819
30000,timing/train_chunk_s,20.53602968668565
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,68.0
31992,episode/length,500.0
31993,episode/return,968.0
31993,episode/length,500.0
31994,episode/return,66.0
31994,episode/length,500.0
31995,episode/return,949.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,949.0
31998,episode/length,500.0
31999,episode/return,547.0
31999,episode/length,500.0
35992,episode/return,784.0
35992,episode/length,500.0
35993,episode/return,393.0
35993,episode/length,500.0
35994,episode/return,443.0
35994,episode/length,500.0
35995,episode/return,672.0
35995,episode/length,500.0
35996,episode/return,772.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,984.0
35998,episode/length,500.0
35999,episode/return,635.0
35999,episode/length,500.0
39992,episode/return,876.0
39992,episode/length,500.0
39993,episode/return,870.0
39993,episode/length,500.0
39994,episode/return,852.0
39994,episode/length,500.0
39995,episode/return,889.0
39995,episode/length,500.0
39996,episode/return,975.0
39996,episode/length,500.0
39997,episode/return,969.0
39997,episode/length,500.0
39998,episode/return,688.0
39998,episode/length,500.0
39999,episode/return,823.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,2.2757552308030425e-05
40000,train/consistency_loss_std,5.712205660365772e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.6263577774763107
40000,train/grad_norm_std,0.3721661348321131
40000,train/policy_log_std_mean,-1.1379136251449584
40000,train/policy_log_std_std,0.5363541192285148
40000,train/policy_loss_mean,-0.8946500970840454
40000,train/policy_loss_std,0.028013203210445908
40000,train/reward_loss_mean,0.17856404337882995
40000,train/reward_loss_std,0.016511806324705884
40000,train/total_loss_mean,0.0500471259444952
40000,train/total_loss_std,0.003735441021749708
40000,train/value_loss_mean,0.3173556896924973
40000,train/value_loss_std,0.027764623999251423
40000,train/value_scale_mean,89.83190994262695
40000,train/value_scale_std,4.997121339807748
40000,timing/collect_chunk_s,54.116414374206215
40000,timing/train_chunk_s,20.528429246041924
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,933.0
43992,episode/length,500.0
43993,episode/return,975.0
43993,episode/length,500.0
43994,episode/return,705.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,939.0
43996,episode/length,500.0
43997,episode/return,966.0
43997,episode/length,500.0
43998,episode/return,967.0
43998,episode/length,500.0
43999,episode/return,953.0
43999,episode/length,500.0
47992,episode/return,958.0
47992,episode/length,500.0
47993,episode/return,746.0
47993,episode/length,500.0
47994,episode/return,378.0
47994,episode/length,500.0
47995,episode/return,816.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,950.0
47997,episode/length,500.0
47998,episode/return,483.0
47998,episode/length,500.0
47999,episode/return,553.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,2.279095791018335e-05
50000,train/consistency_loss_std,4.876121870913827e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.6229399851322174
50000,train/grad_norm_std,0.3613039543338988
50000,train/policy_log_std_mean,-1.0834056555747986
50000,train/policy_log_std_std,0.4063643271862705
50000,train/policy_loss_mean,-1.0602855762481689
50000,train/policy_loss_std,0.14596087961296103
50000,train/reward_loss_mean,0.20928278690576554
50000,train/reward_loss_std,0.014632881592717901
50000,train/total_loss_mean,0.05287383868694306
50000,train/total_loss_std,0.0016628553363627074
50000,train/value_loss_mean,0.31489739379882814
50000,train/value_loss_std,0.008584865836146855
50000,train/value_scale_mean,83.27427844238281
50000,train/value_scale_std,9.843153131612487
50000,timing/collect_chunk_s,53.75784028414637
50000,timing/train_chunk_s,20.469266335014254
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.39760726829990745
50000,eval/return_mean,620.7999877929688
50000,eval/return_std,441.9403381347656
50000,eval/return_max,992.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,79.49965251609683
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,946.0
51992,episode/length,500.0
51993,episode/return,982.0
51993,episode/length,500.0
51994,episode/return,883.0
51994,episode/length,500.0
51995,episode/return,973.0
51995,episode/length,500.0
51996,episode/return,973.0
51996,episode/length,500.0
51997,episode/return,730.0
51997,episode/length,500.0
51998,episode/return,960.0
51998,episode/length,500.0
51999,episode/return,963.0
51999,episode/length,500.0
55992,episode/return,898.0
55992,episode/length,500.0
55993,episode/return,952.0
55993,episode/length,500.0
55994,episode/return,952.0
55994,episode/length,500.0
55995,episode/return,971.0
55995,episode/length,500.0
55996,episode/return,983.0
55996,episode/length,500.0
55997,episode/return,790.0
55997,episode/length,500.0
55998,episode/return,962.0
55998,episode/length,500.0
55999,episode/return,951.0
55999,episode/length,500.0
59992,episode/return,978.0
59992,episode/length,500.0
59993,episode/return,960.0
59993,episode/length,500.0
59994,episode/return,980.0
59994,episode/length,500.0
59995,episode/return,979.0
59995,episode/length,500.0
59996,episode/return,978.0
59996,episode/length,500.0
59997,episode/return,979.0
59997,episode/length,500.0
59998,episode/return,979.0
59998,episode/length,500.0
59999,episode/return,978.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,2.0684011193952754e-05
60000,train/consistency_loss_std,4.64044093171965e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.5304975622177124
60000,train/grad_norm_std,0.322047558081194
60000,train/policy_log_std_mean,-1.135156521987915
60000,train/policy_log_std_std,0.41480865790648214
60000,train/policy_loss_mean,-1.3641494576454163
60000,train/policy_loss_std,0.07832170972528636
60000,train/reward_loss_mean,0.23450192227363587
60000,train/reward_loss_std,0.015227388504206674
60000,train/total_loss_mean,0.05534929758310318
60000,train/total_loss_std,0.0017473185761237105
60000,train/value_loss_mean,0.314854243350029
60000,train/value_loss_std,0.006861922536280195
60000,train/value_scale_mean,66.13464326171875
60000,train/value_scale_std,3.769126548959816
60000,timing/collect_chunk_s,56.04296402167529
60000,timing/train_chunk_s,20.554691411089152
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,881.0
63992,episode/length,500.0
63993,episode/return,948.0
63993,episode/length,500.0
63994,episode/return,998.0
63994,episode/length,500.0
63995,episode/return,973.0
63995,episode/length,500.0
63996,episode/return,969.0
63996,episode/length,500.0
63997,episode/return,982.0
63997,episode/length,500.0
63998,episode/return,984.0
63998,episode/length,500.0
63999,episode/return,978.0
63999,episode/length,500.0
67992,episode/return,967.0
67992,episode/length,500.0
67993,episode/return,981.0
67993,episode/length,500.0
67994,episode/return,962.0
67994,episode/length,500.0
67995,episode/return,959.0
67995,episode/length,500.0
67996,episode/return,986.0
67996,episode/length,500.0
67997,episode/return,953.0
67997,episode/length,500.0
67998,episode/return,956.0
67998,episode/length,500.0
67999,episode/return,968.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,1.8518085973482813e-05
70000,train/consistency_loss_std,4.57567582003776e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.4181408610224724
70000,train/grad_norm_std,0.2695840681459978
70000,train/policy_log_std_mean,-1.1796166616439818
70000,train/policy_log_std_std,0.41689694016302564
70000,train/policy_loss_mean,-1.4850023141860962
70000,train/policy_loss_std,0.08654224361120304
70000,train/reward_loss_mean,0.25809886071681976
70000,train/reward_loss_std,0.013915776157958446
70000,train/total_loss_mean,0.058366618821024896
70000,train/total_loss_std,0.0017045301338700133
70000,train/value_loss_mean,0.3218636984348297
70000,train/value_loss_std,0.006040227158987524
70000,train/value_scale_mean,61.74411399230957
70000,train/value_scale_std,3.454073512263277
70000,timing/collect_chunk_s,54.027600153815
70000,timing/train_chunk_s,20.500829587690532
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,2.0
70000,dense_rhs/proposed_horizon,2.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.7982019186019897
70000,dense_rhs/norm_entropy,0.9240929484367371
70000,dense_rhs/best_fitness,0.7870150208473206
70000,dense_rhs/deployment_score_best,0.38364624977111816
70000,dense_rhs/incumbent_deployment_score,1.680492189848337e-08
70000,dense_rhs/proposed_deployment_score,0.38364624977111816
70000,dense_rhs/proposed_transition_cost,0.03624361753463745
70000,dense_rhs/proposed_switch_probability,0.5970237255096436
70000,dense_rhs/proposed_expected_net_benefit,0.3474026322364807
70000,dense_rhs/transition_cost_best,0.03624361753463745
70000,dense_rhs/transition_adjusted_score_best,0.3474026322364807
70000,dense_rhs/switch_probability_best,0.5970237255096436
70000,dense_rhs/expected_improvement_best,0.7548285722732544
70000,dense_rhs/expected_loss_best,0.4074259400367737
70000,dense_rhs/expected_net_benefit_best,0.3474026322364807
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.38364624977111816
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.20222166180610657
70000,dense_rhs/model_probe_prefix_best,0.0914476215839386
70000,dense_rhs/planner_return_best,206.8800811767578
70000,dense_rhs/roughness_best,0.08050290495157242
70000,dense_rhs/robust_return_best,350.0577087402344
70000,timing/query_model_diag_s,14.781004301272333
70000,timing/query_env_eval_s,20.68157648621127
70000,timing/query_finalize_s,0.7993549201637506
70000,timing/query_total_s,36.454448870848864
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,1.680492189848337e-08
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,1.680492189848337e-08
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,262.73687744140625
70000,dense_rhs/candidate_3_return_term,0.39110690355300903
70000,dense_rhs/candidate_3_roughness_term,0.8843638300895691
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,0.8121263384819031
70000,dense_rhs/candidate_2_fitness,0.7870150208473206
70000,dense_rhs/candidate_2_deployment_score,0.38364624977111816
70000,dense_rhs/candidate_2_transition_cost,0.03624361753463745
70000,dense_rhs/candidate_2_transition_adjusted_score,0.3474026322364807
70000,dense_rhs/candidate_2_switch_probability,0.5970237255096436
70000,dense_rhs/candidate_2_expected_net_benefit,0.3474026322364807
70000,dense_rhs/candidate_2_return,350.0577087402344
70000,dense_rhs/candidate_2_return_term,1.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.38364624977111816
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.2785519063472748
70000,dense_rhs/candidate_4_deployment_score,0.00014177184493746608
70000,dense_rhs/candidate_4_transition_cost,0.05674866959452629
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.056606896221637726
70000,dense_rhs/candidate_4_switch_probability,0.48403576016426086
70000,dense_rhs/candidate_4_expected_net_benefit,-0.056606948375701904
70000,dense_rhs/candidate_4_return,252.52711486816406
70000,dense_rhs/candidate_4_return_term,0.3199136555194855
70000,dense_rhs/candidate_4_roughness_term,0.8373174667358398
70000,dense_rhs/candidate_4_return_std_term,0.022471368312835693
70000,dense_rhs/candidate_4_learner_proxy_term,0.7193482518196106
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.50369494153297
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,2.0
70000,dense_rhs/best_h,2.0
70000,dense_rhs/prob_best_h,0.341796875
70000,dense_rhs/gauss_mean_best_h,0.7870150208473206
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,963.0
71992,episode/length,500.0
71993,episode/return,982.0
71993,episode/length,500.0
71994,episode/return,981.0
71994,episode/length,500.0
71995,episode/return,947.0
71995,episode/length,500.0
71996,episode/return,979.0
71996,episode/length,500.0
71997,episode/return,981.0
71997,episode/length,500.0
71998,episode/return,980.0
71998,episode/length,500.0
71999,episode/return,959.0
71999,episode/length,500.0
75992,episode/return,983.0
75992,episode/length,500.0
75993,episode/return,982.0
75993,episode/length,500.0
75994,episode/return,393.0
75994,episode/length,500.0
75995,episode/return,436.0
75995,episode/length,500.0
75996,episode/return,980.0
75996,episode/length,500.0
75997,episode/return,982.0
75997,episode/length,500.0
75998,episode/return,980.0
75998,episode/length,500.0
75999,episode/return,961.0
75999,episode/length,500.0
79992,episode/return,950.0
79992,episode/length,500.0
79993,episode/return,983.0
79993,episode/length,500.0
79994,episode/return,977.0
79994,episode/length,500.0
79995,episode/return,946.0
79995,episode/length,500.0
79996,episode/return,977.0
79996,episode/length,500.0
79997,episode/return,977.0
79997,episode/length,500.0
79998,episode/return,974.0
79998,episode/length,500.0
79999,episode/return,982.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,2.096665582357673e-05
80000,train/consistency_loss_std,6.204018176392186e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.4743766976237297
80000,train/grad_norm_std,0.32614615328883423
80000,train/policy_log_std_mean,-1.228715429941813
80000,train/policy_log_std_std,0.4354802286521409
80000,train/policy_loss_mean,-2.057944702339172
80000,train/policy_loss_std,0.08119331407429552
80000,train/reward_loss_mean,0.3528251221179962
80000,train/reward_loss_std,0.016368391688420674
80000,train/total_loss_mean,0.07767034112811089
80000,train/total_loss_std,0.0019970127628912695
80000,train/value_loss_mean,0.41968494141101836
80000,train/value_loss_std,0.007861561273642362
80000,train/value_scale_mean,55.84488265686035
80000,train/value_scale_std,2.1262616168696677
80000,timing/collect_chunk_s,93.05385685386136
80000,timing/train_chunk_s,190.9046982252039
80000,dense_rhs/training_bucket_horizon,2.0
80000,system/heartbeat,1.0
83992,episode/return,992.0
83992,episode/length,500.0
83993,episode/return,962.0
83993,episode/length,500.0
83994,episode/return,978.0
83994,episode/length,500.0
83995,episode/return,983.0
83995,episode/length,500.0
83996,episode/return,973.0
83996,episode/length,500.0
83997,episode/return,957.0
83997,episode/length,500.0
83998,episode/return,992.0
83998,episode/length,500.0
83999,episode/return,958.0
83999,episode/length,500.0
87992,episode/return,957.0
87992,episode/length,500.0
87993,episode/return,475.0
87993,episode/length,500.0
87994,episode/return,950.0
87994,episode/length,500.0
87995,episode/return,968.0
87995,episode/length,500.0
87996,episode/return,556.0
87996,episode/length,500.0
87997,episode/return,969.0
87997,episode/length,500.0
87998,episode/return,981.0
87998,episode/length,500.0
87999,episode/return,965.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,1.808887472288916e-05
90000,train/consistency_loss_std,5.054431760700576e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.39933574583530423
90000,train/grad_norm_std,0.2770940212203111
90000,train/policy_log_std_mean,-1.2628372432072958
90000,train/policy_log_std_std,0.4461005888217417
90000,train/policy_loss_mean,-2.1354382024765015
90000,train/policy_loss_std,0.08102328981113427
90000,train/reward_loss_mean,0.36769930009841917
90000,train/reward_loss_std,0.016025920837486343
90000,train/total_loss_mean,0.0803511375427246
90000,train/total_loss_std,0.0019035770674890322
90000,train/value_loss_mean,0.4321942719936371
90000,train/value_loss_std,0.006483455234691928
90000,train/value_scale_mean,53.94139807739258
90000,train/value_scale_std,1.9809653332608037
90000,timing/collect_chunk_s,53.87271246360615
90000,timing/train_chunk_s,16.277141720056534
90000,dense_rhs/training_bucket_horizon,2.0
90000,system/heartbeat,1.0
91992,episode/return,976.0
91992,episode/length,500.0
91993,episode/return,965.0
91993,episode/length,500.0
91994,episode/return,982.0
91994,episode/length,500.0
91995,episode/return,982.0
91995,episode/length,500.0
91996,episode/return,971.0
91996,episode/length,500.0
91997,episode/return,995.0
91997,episode/length,500.0
91998,episode/return,963.0
91998,episode/length,500.0
91999,episode/return,978.0
91999,episode/length,500.0
95992,episode/return,980.0
95992,episode/length,500.0
95993,episode/return,959.0
95993,episode/length,500.0
95994,episode/return,978.0
95994,episode/length,500.0
95995,episode/return,1000.0
95995,episode/length,500.0
95996,episode/return,970.0
95996,episode/length,500.0
95997,episode/return,959.0
95997,episode/length,500.0
95998,episode/return,961.0
95998,episode/length,500.0
95999,episode/return,965.0
95999,episode/length,500.0
99992,episode/return,992.0
99992,episode/length,500.0
99993,episode/return,909.0
99993,episode/length,500.0
99994,episode/return,964.0
99994,episode/length,500.0
99995,episode/return,961.0
99995,episode/length,500.0
99996,episode/return,968.0
99996,episode/length,500.0
99997,episode/return,982.0
99997,episode/length,500.0
99998,episode/return,961.0
99998,episode/length,500.0
99999,episode/return,836.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,1.6565062151494202e-05
100000,train/consistency_loss_std,5.16051238478442e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.35946089140176773
100000,train/grad_norm_std,0.2570534252711785
100000,train/policy_log_std_mean,-1.2478716029485066
100000,train/policy_log_std_std,0.42150458966043786
100000,train/policy_loss_mean,-2.1361367780685425
100000,train/policy_loss_std,0.08768508001069276
100000,train/reward_loss_mean,0.38106909897327423
100000,train/reward_loss_std,0.015426908909339959
100000,train/total_loss_mean,0.08265035657882691
100000,train/total_loss_std,0.0018779565236822305
100000,train/value_loss_mean,0.44212143039703367
100000,train/value_loss_std,0.00616626153079944
100000,train/value_scale_mean,53.9422697265625
100000,train/value_scale_std,2.140718572019947
100000,timing/collect_chunk_s,52.64448010735214
100000,timing/train_chunk_s,16.260093035176396
100000,dense_rhs/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4088795157149434
100000,eval/return_mean,970.6500244140625
100000,eval/return_std,13.484343528747559
100000,eval/return_max,998.0
100000,eval/return_min,946.0
100000,dense_rhs/deployment_utility_last_observed_gain,349.85003662109375
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,19.64486067602411
100000,eval/selected_horizon,2.0
100000,eval/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
103992,episode/return,975.0
103992,episode/length,500.0
103993,episode/return,963.0
103993,episode/length,500.0
103994,episode/return,958.0
103994,episode/length,500.0
103995,episode/return,958.0
103995,episode/length,500.0
103996,episode/return,942.0
103996,episode/length,500.0
103997,episode/return,985.0
103997,episode/length,500.0
103998,episode/return,976.0
103998,episode/length,500.0
103999,episode/return,975.0
103999,episode/length,500.0
107992,episode/return,992.0
107992,episode/length,500.0
107993,episode/return,959.0
107993,episode/length,500.0
107994,episode/return,917.0
107994,episode/length,500.0
107995,episode/return,961.0
107995,episode/length,500.0
107996,episode/return,977.0
107996,episode/length,500.0
107997,episode/return,978.0
107997,episode/length,500.0
107998,episode/return,967.0
107998,episode/length,500.0
107999,episode/return,961.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,1.6141734716802602e-05
110000,train/consistency_loss_std,4.865261777089062e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.37272696962356566
110000,train/grad_norm_std,0.2500603613355829
110000,train/policy_log_std_mean,-1.2961933769226075
110000,train/policy_log_std_std,0.42829686919591586
110000,train/policy_loss_mean,-2.290363659858704
110000,train/policy_loss_std,0.060602227308267725
110000,train/reward_loss_mean,0.3935073332309723
110000,train/reward_loss_std,0.014896507404977727
110000,train/total_loss_mean,0.08473193220496178
110000,train/total_loss_std,0.00185060714682244
110000,train/value_loss_mean,0.45058362286090853
