step,tag,value
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.002094628808647394
20000,train/consistency_loss_std,0.0001200228517180444
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8059763442993164
20000,train/grad_norm_std,0.1146033246412948
20000,train/policy_log_std_mean,-0.3279123916268349
20000,train/policy_log_std_std,0.3627132930889598
20000,train/policy_loss_mean,-0.08957430737018585
20000,train/policy_loss_std,0.010744794011864683
20000,train/reward_loss_mean,0.0439434908747673
20000,train/reward_loss_std,0.008632198343286688
20000,train/total_loss_mean,0.07415647917985917
20000,train/total_loss_std,0.003690575261360612
20000,train/value_loss_mean,0.27869552619457244
20000,train/value_loss_std,0.021527649242529943
20000,train/value_scale_mean,113.12142133789062
20000,train/value_scale_std,23.752709321684204
20000,timing/collect_chunk_s,100.54341935319826
20000,timing/train_chunk_s,20.585595421027392
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,766.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,587.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,9.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,459.0
27992,episode/length,500.0
27993,episode/return,22.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,61.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,986.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00236585209723562
30000,train/consistency_loss_std,0.00018119566825090485
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.8609097013950348
30000,train/grad_norm_std,0.12759782979033454
30000,train/policy_log_std_mean,-0.3176758905172348
30000,train/policy_log_std_std,0.32861105800955276
30000,train/policy_loss_mean,-0.09841244540810586
30000,train/policy_loss_std,0.012605366016858261
30000,train/reward_loss_mean,0.04499886092245579
30000,train/reward_loss_std,0.009060310070133392
30000,train/total_loss_mean,0.07743919064998626
30000,train/total_loss_std,0.00383671184497795
30000,train/value_loss_mean,0.25622262307405475
30000,train/value_loss_std,0.019262287297894257
30000,train/value_scale_mean,164.86955850830077
30000,train/value_scale_std,8.602463805677411
30000,timing/collect_chunk_s,99.6484319427982
30000,timing/train_chunk_s,20.606519681867212
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,20.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,19.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,18.0
35996,episode/length,500.0
35997,episode/return,831.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,292.0
39992,episode/length,500.0
39993,episode/return,751.0
39993,episode/length,500.0
39994,episode/return,287.0
39994,episode/length,500.0
39995,episode/return,16.0
39995,episode/length,500.0
39996,episode/return,18.0
39996,episode/length,500.0
39997,episode/return,191.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002710862239636481
40000,train/consistency_loss_std,0.0001392053054133784
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.9545683532714844
40000,train/grad_norm_std,0.1455781510415602
40000,train/policy_log_std_mean,-0.32714434366226197
40000,train/policy_log_std_std,0.3178640280244517
40000,train/policy_loss_mean,-0.10303831821084022
40000,train/policy_loss_std,0.010861188455449271
40000,train/reward_loss_mean,0.04618424943685532
40000,train/reward_loss_std,0.008892133999293837
40000,train/total_loss_mean,0.0846220074057579
40000,train/total_loss_std,0.004493524526234675
40000,train/value_loss_mean,0.25786337296962736
40000,train/value_loss_std,0.026841031315240765
40000,train/value_scale_mean,178.5313103515625
40000,train/value_scale_std,1.12060911074046
40000,timing/collect_chunk_s,99.56692355405539
40000,timing/train_chunk_s,20.538906291592866
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,45.0
47992,episode/length,500.0
47993,episode/return,127.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,379.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,12.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0026811972089111806
50000,train/consistency_loss_std,0.00012938420856916427
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,1.0079970289707183
50000,train/grad_norm_std,0.170047067472191
50000,train/policy_log_std_mean,-0.3921394499540329
50000,train/policy_log_std_std,0.3473615435053802
50000,train/policy_loss_mean,-0.10679561811685562
50000,train/policy_loss_std,0.010046135010179135
50000,train/reward_loss_mean,0.04429005368947983
50000,train/reward_loss_std,0.008754994794344027
50000,train/total_loss_mean,0.09093577462434768
50000,train/total_loss_std,0.004160775138994734
50000,train/value_loss_mean,0.328828239440918
50000,train/value_loss_std,0.02861402001559778
50000,train/value_scale_mean,170.609092578125
50000,train/value_scale_std,3.413257468134364
50000,timing/collect_chunk_s,100.29434152878821
50000,timing/train_chunk_s,20.582735396921635
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.43612007331103086
50000,eval/return_mean,136.5
50000,eval/return_std,325.526123046875
50000,eval/return_max,1000.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,97.36109908483922
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,668.0
51994,episode/length,500.0
51995,episode/return,699.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,63.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,957.0
55994,episode/length,500.0
55995,episode/return,1000.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,4.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,925.0
55999,episode/length,500.0
59992,episode/return,1000.0
59992,episode/length,500.0
59993,episode/return,766.0
59993,episode/length,500.0
59994,episode/return,971.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,952.0
59996,episode/length,500.0
59997,episode/return,981.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,980.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.002746776136942208
60000,train/consistency_loss_std,0.0001348066445448053
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,1.0126625018119813
60000,train/grad_norm_std,0.15605087416299915
60000,train/policy_log_std_mean,-0.414606249499321
60000,train/policy_log_std_std,0.3727002165623793
60000,train/policy_loss_mean,-0.11219358738660812
60000,train/policy_loss_std,0.01325190776836618
60000,train/reward_loss_mean,0.05331496053636074
60000,train/reward_loss_std,0.011812547249063648
60000,train/total_loss_mean,0.09418744583129883
60000,train/total_loss_std,0.0035247934836463604
60000,train/value_loss_mean,0.33920425922870634
60000,train/value_loss_std,0.022107262492544386
60000,train/value_scale_mean,177.6256637939453
60000,train/value_scale_std,3.398719778873922
60000,timing/collect_chunk_s,99.86778390966356
60000,timing/train_chunk_s,20.620771375950426
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,788.0
63994,episode/length,500.0
63995,episode/return,48.0
63995,episode/length,500.0
63996,episode/return,965.0
63996,episode/length,500.0
63997,episode/return,346.0
63997,episode/length,500.0
63998,episode/return,975.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,146.0
67993,episode/length,500.0
67994,episode/return,860.0
67994,episode/length,500.0
67995,episode/return,954.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,913.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0028864526316523553
70000,train/consistency_loss_std,0.00014870191745487466
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,1.0021944537639618
70000,train/grad_norm_std,0.15078723258769797
70000,train/policy_log_std_mean,-0.4421201832532883
70000,train/policy_log_std_std,0.37190538494867986
70000,train/policy_loss_mean,-0.13808152240514754
70000,train/policy_loss_std,0.011547293205734456
70000,train/reward_loss_mean,0.07470122298002244
70000,train/reward_loss_std,0.010889796284013476
70000,train/total_loss_mean,0.09603224135637284
70000,train/total_loss_std,0.003796244338127245
70000,train/value_loss_mean,0.3083306518316269
70000,train/value_loss_std,0.018501981250797637
70000,train/value_scale_mean,184.6618441040039
70000,train/value_scale_std,1.5309834204047401
70000,timing/collect_chunk_s,98.946283233352
70000,timing/train_chunk_s,20.531524326186627
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,4.0
70000,dense_rhs/proposed_horizon,4.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.7885688543319702
70000,dense_rhs/norm_entropy,0.9191425442695618
70000,dense_rhs/best_fitness,0.8099565505981445
70000,dense_rhs/deployment_score_best,0.05367239937186241
70000,dense_rhs/incumbent_deployment_score,5.333260657675088e-31
70000,dense_rhs/proposed_deployment_score,0.05367239937186241
70000,dense_rhs/proposed_transition_cost,0.02489825338125229
70000,dense_rhs/proposed_switch_probability,0.5081164836883545
70000,dense_rhs/proposed_expected_net_benefit,0.028774142265319824
70000,dense_rhs/transition_cost_best,0.02489825338125229
70000,dense_rhs/transition_adjusted_score_best,0.028774145990610123
70000,dense_rhs/switch_probability_best,0.5081164836883545
70000,dense_rhs/expected_improvement_best,0.5786934494972229
70000,dense_rhs/expected_loss_best,0.5499193072319031
70000,dense_rhs/expected_net_benefit_best,0.028774142265319824
70000,dense_rhs/return_term_best,0.5360883474349976
70000,dense_rhs/roughness_term_best,0.9630440473556519
70000,dense_rhs/return_std_term_best,0.8336107730865479
70000,dense_rhs/learner_proxy_term_best,0.809461236000061
70000,dense_rhs/model_prefix_loss_best,0.5998532772064209
70000,dense_rhs/model_probe_prefix_best,0.37251758575439453
70000,dense_rhs/planner_return_best,21.206459045410156
70000,dense_rhs/roughness_best,0.5040324330329895
70000,dense_rhs/robust_return_best,-24.38341522216797
70000,timing/query_model_diag_s,14.638144200202078
70000,timing/query_env_eval_s,28.84606922790408
70000,timing/query_finalize_s,0.7852347148582339
70000,timing/query_total_s,44.46432798774913
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,5.333260657675088e-31
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,5.333260657675088e-31
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-87.52389526367188
70000,dense_rhs/candidate_3_return_term,0.0
70000,dense_rhs/candidate_3_roughness_term,0.9162600636482239
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,0.5820684432983398
70000,dense_rhs/candidate_2_fitness,0.38875052332878113
70000,dense_rhs/candidate_2_deployment_score,4.161829735005451e-12
70000,dense_rhs/candidate_2_transition_cost,0.03446972742676735
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.03446972742676735
70000,dense_rhs/candidate_2_switch_probability,0.4902772307395935
70000,dense_rhs/candidate_2_expected_net_benefit,-0.03446972370147705
70000,dense_rhs/candidate_2_return,-80.846435546875
70000,dense_rhs/candidate_2_return_term,0.05669435113668442
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.40283310413360596
70000,dense_rhs/candidate_2_learner_proxy_term,5.960464477539063e-08
70000,dense_rhs/candidate_4_fitness,0.8099565505981445
70000,dense_rhs/candidate_4_deployment_score,0.05367239937186241
70000,dense_rhs/candidate_4_transition_cost,0.02489825338125229
70000,dense_rhs/candidate_4_transition_adjusted_score,0.028774145990610123
70000,dense_rhs/candidate_4_switch_probability,0.5081164836883545
70000,dense_rhs/candidate_4_expected_net_benefit,0.028774142265319824
70000,dense_rhs/candidate_4_return,-24.38341522216797
70000,dense_rhs/candidate_4_return_term,0.5360883474349976
70000,dense_rhs/candidate_4_roughness_term,0.9630440473556519
70000,dense_rhs/candidate_4_return_std_term,0.8336107730865479
70000,dense_rhs/candidate_4_learner_proxy_term,0.809461236000061
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.500000000775415
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,4.0
70000,dense_rhs/best_h,4.0
70000,dense_rhs/prob_best_h,0.326171875
70000,dense_rhs/gauss_mean_best_h,0.8099565505981445
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,907.0
71992,episode/length,500.0
71993,episode/return,10.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,611.0
71995,episode/length,500.0
71996,episode/return,946.0
71996,episode/length,500.0
71997,episode/return,944.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,669.0
75992,episode/length,500.0
75993,episode/return,983.0
75993,episode/length,500.0
75994,episode/return,899.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,878.0
75996,episode/length,500.0
75997,episode/return,487.0
75997,episode/length,500.0
75998,episode/return,942.0
75998,episode/length,500.0
75999,episode/return,67.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,370.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,940.0
79995,episode/length,500.0
79996,episode/return,3.0
79996,episode/length,500.0
79997,episode/return,960.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,881.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0023423599671572445
80000,train/consistency_loss_std,0.000126922510358972
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.8254641234874726
80000,train/grad_norm_std,0.13661446527804297
80000,train/policy_log_std_mean,-0.47728905422210693
80000,train/policy_log_std_std,0.3890651705727446
80000,train/policy_loss_mean,-0.13694114624261855
80000,train/policy_loss_std,0.012225065259014548
80000,train/reward_loss_mean,0.07653123189210892
80000,train/reward_loss_std,0.010677912396113787
80000,train/total_loss_mean,0.0790291088283062
80000,train/total_loss_std,0.0035078287461051123
80000,train/value_loss_mean,0.24528785033226014
80000,train/value_loss_std,0.013639062139901986
80000,train/value_scale_mean,185.60507423095703
80000,train/value_scale_std,0.7933124989131585
80000,timing/collect_chunk_s,156.33055746089667
80000,timing/train_chunk_s,220.87593491608277
80000,dense_rhs/training_bucket_horizon,4.0
80000,system/heartbeat,1.0
83992,episode/return,519.0
83992,episode/length,500.0
83993,episode/return,976.0
83993,episode/length,500.0
83994,episode/return,876.0
83994,episode/length,500.0
83995,episode/return,78.0
83995,episode/length,500.0
83996,episode/return,971.0
83996,episode/length,500.0
83997,episode/return,952.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,947.0
87992,episode/length,500.0
87993,episode/return,13.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,853.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,938.0
87997,episode/length,500.0
87998,episode/return,977.0
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0025011536844074724
90000,train/consistency_loss_std,0.00012611505505699458
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.8501036060810089
90000,train/grad_norm_std,0.14275857804559725
90000,train/policy_log_std_mean,-0.5279228422546387
90000,train/policy_log_std_std,0.3891972720842211
90000,train/policy_loss_mean,-0.15888703446388244
90000,train/policy_loss_std,0.010420416711311099
90000,train/reward_loss_mean,0.08731623374819755
90000,train/reward_loss_std,0.009925442040372464
90000,train/total_loss_mean,0.08432778741717338
90000,train/total_loss_std,0.0031599267609019933
90000,train/value_loss_mean,0.25573089286088946
90000,train/value_loss_std,0.01346751512284859
90000,train/value_scale_mean,181.90131674804687
90000,train/value_scale_std,0.6636508978552542
90000,timing/collect_chunk_s,99.9445727285929
90000,timing/train_chunk_s,25.125207320787013
90000,dense_rhs/training_bucket_horizon,4.0
90000,system/heartbeat,1.0
91992,episode/return,975.0
91992,episode/length,500.0
91993,episode/return,663.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,506.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,549.0
91998,episode/length,500.0
91999,episode/return,0.0
91999,episode/length,500.0
95992,episode/return,978.0
95992,episode/length,500.0
95993,episode/return,876.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,918.0
95996,episode/length,500.0
95997,episode/return,980.0
95997,episode/length,500.0
95998,episode/return,957.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,956.0
99992,episode/length,500.0
99993,episode/return,4.0
99993,episode/length,500.0
99994,episode/return,1000.0
99994,episode/length,500.0
99995,episode/return,849.0
99995,episode/length,500.0
99996,episode/return,973.0
99996,episode/length,500.0
99997,episode/return,989.0
99997,episode/length,500.0
99998,episode/return,983.0
99998,episode/length,500.0
99999,episode/return,5.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0026088685842230916
100000,train/consistency_loss_std,0.00012712044078804874
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.8602179586410522
100000,train/grad_norm_std,0.150776252853145
100000,train/policy_log_std_mean,-0.5311922058868408
100000,train/policy_log_std_std,0.3532279023153074
100000,train/policy_loss_mean,-0.16929908952713013
100000,train/policy_loss_std,0.010413427832860088
100000,train/reward_loss_mean,0.09588358064889908
100000,train/reward_loss_std,0.01073034760048814
100000,train/total_loss_mean,0.08463353747725487
100000,train/total_loss_std,0.0030803837883571043
100000,train/value_loss_mean,0.2286780676960945
100000,train/value_loss_std,0.017251632732168228
100000,train/value_scale_mean,180.2862267211914
100000,train/value_scale_std,0.35173224570217754
100000,timing/collect_chunk_s,101.23600816261023
100000,timing/train_chunk_s,25.123607677407563
100000,dense_rhs/training_bucket_horizon,4.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4258675999008119
100000,eval/return_mean,394.6499938964844
100000,eval/return_std,431.93194580078125
100000,eval/return_max,997.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,258.1499938964844
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,31.450721357949078
100000,eval/selected_horizon,4.0
100000,eval/training_bucket_horizon,4.0
100000,system/heartbeat,1.0
103992,episode/return,739.0
103992,episode/length,500.0
103993,episode/return,856.0
103993,episode/length,500.0
103994,episode/return,651.0
103994,episode/length,500.0
103995,episode/return,851.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,912.0
103998,episode/length,500.0
103999,episode/return,272.0
103999,episode/length,500.0
107992,episode/return,0.0
107992,episode/length,500.0
107993,episode/return,961.0
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,0.0
107995,episode/length,500.0
107996,episode/return,0.0
107996,episode/length,500.0
107997,episode/return,903.0
107997,episode/length,500.0
107998,episode/return,985.0
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0026806465277448297
110000,train/consistency_loss_std,0.000131812610579454
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.8373575929641723
110000,train/grad_norm_std,0.14383773693724702
110000,train/policy_log_std_mean,-0.5353118828582764
110000,train/policy_log_std_std,0.34295618231469716
110000,train/policy_loss_mean,-0.18852056382894516
110000,train/policy_loss_std,0.009866065833099489
110000,train/reward_loss_mean,0.10394176995158196
110000,train/reward_loss_std,0.010122936137470505
110000,train/total_loss_mean,0.08597843405604362
110000,train/total_loss_std,0.0030847022356991017
110000,train/value_loss_mean,0.21971326266527175
110000,train/value_loss_std,0.010169916945523478
