step,tag,value
20000,train/value_scale_std,nan
20000,timing/collect_chunk_s,192.73388286633417
20000,timing/train_chunk_s,21.195412115193903
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,1.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,2.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,1.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,nan
30000,train/consistency_loss_std,nan
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,nan
30000,train/grad_norm_std,nan
30000,train/policy_log_std_mean,nan
30000,train/policy_log_std_std,nan
30000,train/policy_loss_mean,nan
30000,train/policy_loss_std,nan
30000,train/reward_loss_mean,nan
30000,train/reward_loss_std,nan
30000,train/total_loss_mean,nan
30000,train/total_loss_std,nan
30000,train/value_loss_mean,nan
30000,train/value_loss_std,nan
30000,train/value_scale_mean,nan
30000,train/value_scale_std,nan
30000,timing/collect_chunk_s,191.53188628703356
30000,timing/train_chunk_s,21.14143130276352
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,1.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,nan
40000,train/consistency_loss_std,nan
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,nan
40000,train/grad_norm_std,nan
40000,train/policy_log_std_mean,nan
40000,train/policy_log_std_std,nan
40000,train/policy_loss_mean,nan
40000,train/policy_loss_std,nan
40000,train/reward_loss_mean,nan
40000,train/reward_loss_std,nan
40000,train/total_loss_mean,nan
40000,train/total_loss_std,nan
40000,train/value_loss_mean,nan
40000,train/value_loss_std,nan
40000,train/value_scale_mean,nan
40000,train/value_scale_std,nan
40000,timing/collect_chunk_s,192.63636202551425
40000,timing/train_chunk_s,21.143693879712373
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,nan
50000,train/consistency_loss_std,nan
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,nan
50000,train/grad_norm_std,nan
50000,train/policy_log_std_mean,nan
50000,train/policy_log_std_std,nan
50000,train/policy_loss_mean,nan
50000,train/policy_loss_std,nan
50000,train/reward_loss_mean,nan
50000,train/reward_loss_std,nan
50000,train/total_loss_mean,nan
50000,train/total_loss_std,nan
50000,train/value_loss_mean,nan
50000,train/value_loss_std,nan
50000,train/value_scale_mean,nan
50000,train/value_scale_std,nan
50000,timing/collect_chunk_s,147.75703609129414
50000,timing/train_chunk_s,21.157151039224118
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.29954810393974185
50000,eval/return_mean,0.5
50000,eval/return_std,2.1794495582580566
50000,eval/return_max,10.0
50000,eval/return_min,0.0
50000,timing/eval_s,130.731132959947
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,1.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,1.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,nan
60000,train/consistency_loss_std,nan
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,nan
60000,train/grad_norm_std,nan
60000,train/policy_log_std_mean,nan
60000,train/policy_log_std_std,nan
60000,train/policy_loss_mean,nan
60000,train/policy_loss_std,nan
60000,train/reward_loss_mean,nan
60000,train/reward_loss_std,nan
60000,train/total_loss_mean,nan
60000,train/total_loss_std,nan
60000,train/value_loss_mean,nan
60000,train/value_loss_std,nan
60000,train/value_scale_mean,nan
60000,train/value_scale_std,nan
60000,timing/collect_chunk_s,183.59998090658337
60000,timing/train_chunk_s,20.65842257719487
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,2.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,1.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,1.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,nan
70000,train/consistency_loss_std,nan
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,nan
70000,train/grad_norm_std,nan
70000,train/policy_log_std_mean,nan
70000,train/policy_log_std_std,nan
70000,train/policy_loss_mean,nan
70000,train/policy_loss_std,nan
70000,train/reward_loss_mean,nan
70000,train/reward_loss_std,nan
70000,train/total_loss_mean,nan
70000,train/total_loss_std,nan
70000,train/value_loss_mean,nan
70000,train/value_loss_std,nan
70000,train/value_scale_mean,nan
70000,train/value_scale_std,nan
70000,timing/collect_chunk_s,180.51425439771265
70000,timing/train_chunk_s,20.62290157424286
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,0.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,0.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,0.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,0.0
75992,episode/length,500.0
75993,episode/return,0.0
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,1.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,0.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,nan
80000,train/consistency_loss_std,nan
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,nan
80000,train/grad_norm_std,nan
80000,train/policy_log_std_mean,nan
80000,train/policy_log_std_std,nan
80000,train/policy_loss_mean,nan
80000,train/policy_loss_std,nan
80000,train/reward_loss_mean,nan
80000,train/reward_loss_std,nan
80000,train/total_loss_mean,nan
80000,train/total_loss_std,nan
80000,train/value_loss_mean,nan
80000,train/value_loss_std,nan
80000,train/value_scale_mean,nan
80000,train/value_scale_std,nan
80000,timing/collect_chunk_s,180.41368686873466
80000,timing/train_chunk_s,20.624484890606254
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,0.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,1.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,1.0
83999,episode/length,500.0
87992,episode/return,0.0
87992,episode/length,500.0
87993,episode/return,0.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,1.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,0.0
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,nan
90000,train/consistency_loss_std,nan
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,nan
90000,train/grad_norm_std,nan
90000,train/policy_log_std_mean,nan
90000,train/policy_log_std_std,nan
90000,train/policy_loss_mean,nan
90000,train/policy_loss_std,nan
90000,train/reward_loss_mean,nan
90000,train/reward_loss_std,nan
90000,train/total_loss_mean,nan
90000,train/total_loss_std,nan
90000,train/value_loss_mean,nan
90000,train/value_loss_std,nan
90000,train/value_scale_mean,nan
90000,train/value_scale_std,nan
90000,timing/collect_chunk_s,184.5146846063435
90000,timing/train_chunk_s,20.635183152742684
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,1.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,1.0
91999,episode/length,500.0
95992,episode/return,0.0
95992,episode/length,500.0
95993,episode/return,4.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,0.0
95996,episode/length,500.0
95997,episode/return,1.0
95997,episode/length,500.0
95998,episode/return,1.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,0.0
99992,episode/length,500.0
99993,episode/return,0.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,1.0
99995,episode/length,500.0
99996,episode/return,1.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,0.0
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,nan
100000,train/consistency_loss_std,nan
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,nan
100000,train/grad_norm_std,nan
100000,train/policy_log_std_mean,nan
100000,train/policy_log_std_std,nan
100000,train/policy_loss_mean,nan
100000,train/policy_loss_std,nan
100000,train/reward_loss_mean,nan
100000,train/reward_loss_std,nan
100000,train/total_loss_mean,nan
100000,train/total_loss_std,nan
100000,train/value_loss_mean,nan
100000,train/value_loss_std,nan
100000,train/value_scale_mean,nan
100000,train/value_scale_std,nan
100000,timing/collect_chunk_s,184.24914138857275
100000,timing/train_chunk_s,20.627558009698987
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.30697108805179596
100000,eval/return_mean,22.149999618530273
100000,eval/return_std,96.32044982910156
100000,eval/return_max,442.0
100000,eval/return_min,0.0
100000,timing/eval_s,59.27463027276099
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,0.0
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,2.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,0.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,0.0
107995,episode/length,500.0
107996,episode/return,0.0
107996,episode/length,500.0
107997,episode/return,1.0
107997,episode/length,500.0
107998,episode/return,0.0
107998,episode/length,500.0
107999,episode/return,1.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,nan
110000,train/consistency_loss_std,nan
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,nan
110000,train/grad_norm_std,nan
110000,train/policy_log_std_mean,nan
110000,train/policy_log_std_std,nan
110000,train/policy_loss_mean,nan
110000,train/policy_loss_std,nan
110000,train/reward_loss_mean,nan
110000,train/reward_loss_std,nan
110000,train/total_loss_mean,nan
110000,train/total_loss_std,nan
110000,train/value_loss_mean,nan
110000,train/value_loss_std,nan
110000,train/value_scale_mean,nan
110000,train/value_scale_std,nan
110000,timing/collect_chunk_s,178.48486284259707
110000,timing/train_chunk_s,20.53497210238129
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,0.0
111992,episode/length,500.0
111993,episode/return,1.0
111993,episode/length,500.0
111994,episode/return,0.0
111994,episode/length,500.0
111995,episode/return,0.0
111995,episode/length,500.0
111996,episode/return,0.0
111996,episode/length,500.0
111997,episode/return,0.0
111997,episode/length,500.0
111998,episode/return,0.0
111998,episode/length,500.0
111999,episode/return,0.0
111999,episode/length,500.0
115992,episode/return,0.0
115992,episode/length,500.0
115993,episode/return,0.0
115993,episode/length,500.0
115994,episode/return,0.0
115994,episode/length,500.0
115995,episode/return,0.0
115995,episode/length,500.0
115996,episode/return,0.0
115996,episode/length,500.0
115997,episode/return,0.0
115997,episode/length,500.0
115998,episode/return,0.0
115998,episode/length,500.0
115999,episode/return,1.0
115999,episode/length,500.0
119992,episode/return,0.0
119992,episode/length,500.0
119993,episode/return,0.0
119993,episode/length,500.0
119994,episode/return,0.0
119994,episode/length,500.0
119995,episode/return,3.0
119995,episode/length,500.0
119996,episode/return,0.0
119996,episode/length,500.0
119997,episode/return,0.0
119997,episode/length,500.0
119998,episode/return,0.0
119998,episode/length,500.0
119999,episode/return,0.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,nan
120000,train/consistency_loss_std,nan
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,nan
120000,train/grad_norm_std,nan
120000,train/policy_log_std_mean,nan
120000,train/policy_log_std_std,nan
120000,train/policy_loss_mean,nan
120000,train/policy_loss_std,nan
120000,train/reward_loss_mean,nan
120000,train/reward_loss_std,nan
120000,train/total_loss_mean,nan
120000,train/total_loss_std,nan
120000,train/value_loss_mean,nan
120000,train/value_loss_std,nan
120000,train/value_scale_mean,nan
120000,train/value_scale_std,nan
120000,timing/collect_chunk_s,179.26787749491632
120000,timing/train_chunk_s,20.568464525975287
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,0.0
123992,episode/length,500.0
123993,episode/return,0.0
123993,episode/length,500.0
123994,episode/return,1.0
123994,episode/length,500.0
123995,episode/return,0.0
123995,episode/length,500.0
123996,episode/return,0.0
123996,episode/length,500.0
123997,episode/return,1.0
123997,episode/length,500.0
123998,episode/return,1.0
123998,episode/length,500.0
123999,episode/return,0.0
123999,episode/length,500.0
127992,episode/return,1.0
127992,episode/length,500.0
127993,episode/return,0.0
127993,episode/length,500.0
127994,episode/return,0.0
127994,episode/length,500.0
127995,episode/return,0.0
127995,episode/length,500.0
127996,episode/return,0.0
127996,episode/length,500.0
127997,episode/return,0.0
127997,episode/length,500.0
127998,episode/return,0.0
127998,episode/length,500.0
127999,episode/return,0.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,nan
130000,train/consistency_loss_std,nan
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,nan
130000,train/grad_norm_std,nan
130000,train/policy_log_std_mean,nan
130000,train/policy_log_std_std,nan
130000,train/policy_loss_mean,nan
130000,train/policy_loss_std,nan
130000,train/reward_loss_mean,nan
130000,train/reward_loss_std,nan
130000,train/total_loss_mean,nan
130000,train/total_loss_std,nan
130000,train/value_loss_mean,nan
130000,train/value_loss_std,nan
130000,train/value_scale_mean,nan
130000,train/value_scale_std,nan
130000,timing/collect_chunk_s,177.65616899821907
130000,timing/train_chunk_s,20.546253164298832
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,0.0
131992,episode/length,500.0
131993,episode/return,1.0
131993,episode/length,500.0
131994,episode/return,0.0
131994,episode/length,500.0
131995,episode/return,0.0
131995,episode/length,500.0
131996,episode/return,0.0
131996,episode/length,500.0
131997,episode/return,0.0
131997,episode/length,500.0
131998,episode/return,0.0
131998,episode/length,500.0
131999,episode/return,0.0
131999,episode/length,500.0
135992,episode/return,0.0
135992,episode/length,500.0
135993,episode/return,1.0
135993,episode/length,500.0
135994,episode/return,2.0
135994,episode/length,500.0
135995,episode/return,0.0
135995,episode/length,500.0
135996,episode/return,0.0
135996,episode/length,500.0
135997,episode/return,0.0
135997,episode/length,500.0
135998,episode/return,0.0
135998,episode/length,500.0
135999,episode/return,0.0
135999,episode/length,500.0
139992,episode/return,0.0
139992,episode/length,500.0
139993,episode/return,0.0
139993,episode/length,500.0
139994,episode/return,2.0
139994,episode/length,500.0
139995,episode/return,1.0
139995,episode/length,500.0
139996,episode/return,0.0
139996,episode/length,500.0
139997,episode/return,0.0
139997,episode/length,500.0
139998,episode/return,0.0
139998,episode/length,500.0
139999,episode/return,0.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,nan
140000,train/consistency_loss_std,nan
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,nan
140000,train/grad_norm_std,nan
140000,train/policy_log_std_mean,nan
140000,train/policy_log_std_std,nan
140000,train/policy_loss_mean,nan
140000,train/policy_loss_std,nan
140000,train/reward_loss_mean,nan
140000,train/reward_loss_std,nan
140000,train/total_loss_mean,nan
140000,train/total_loss_std,nan
140000,train/value_loss_mean,nan
140000,train/value_loss_std,nan
140000,train/value_scale_mean,nan
140000,train/value_scale_std,nan
140000,timing/collect_chunk_s,182.73056099982932
140000,timing/train_chunk_s,20.58834141958505
140000,dense_rhs/training_bucket_horizon,3.0
140000,system/heartbeat,1.0
143992,episode/return,0.0
143992,episode/length,500.0
143993,episode/return,0.0
143993,episode/length,500.0
143994,episode/return,0.0
143994,episode/length,500.0
143995,episode/return,0.0
143995,episode/length,500.0
143996,episode/return,0.0
143996,episode/length,500.0
143997,episode/return,1.0
143997,episode/length,500.0
143998,episode/return,1.0
143998,episode/length,500.0
143999,episode/return,0.0
143999,episode/length,500.0
147992,episode/return,0.0
147992,episode/length,500.0
147993,episode/return,0.0
147993,episode/length,500.0
147994,episode/return,0.0
147994,episode/length,500.0
147995,episode/return,0.0
147995,episode/length,500.0
147996,episode/return,0.0
147996,episode/length,500.0
147997,episode/return,0.0
147997,episode/length,500.0
147998,episode/return,0.0
147998,episode/length,500.0
147999,episode/return,0.0
147999,episode/length,500.0
150000,train/consistency_loss_mean,nan
150000,train/consistency_loss_std,nan
150000,train/continue_loss_mean,0.0
150000,train/continue_loss_std,0.0
150000,train/grad_norm_mean,nan
150000,train/grad_norm_std,nan
150000,train/policy_log_std_mean,nan
150000,train/policy_log_std_std,nan
150000,train/policy_loss_mean,nan
150000,train/policy_loss_std,nan
150000,train/reward_loss_mean,nan
150000,train/reward_loss_std,nan
150000,train/total_loss_mean,nan
150000,train/total_loss_std,nan
150000,train/value_loss_mean,nan
150000,train/value_loss_std,nan
150000,train/value_scale_mean,nan
150000,train/value_scale_std,nan
150000,timing/collect_chunk_s,177.8780280048959
150000,timing/train_chunk_s,20.554999934975058
150000,dense_rhs/training_bucket_horizon,3.0
150000,system/heartbeat,1.0
150000,timing/checkpoint_blocking_s,0.31902118399739265
150000,eval/return_mean,0.05000000074505806
150000,eval/return_std,0.21794493496418
150000,eval/return_max,1.0
150000,eval/return_min,0.0
150000,timing/eval_s,59.53617205331102
150000,eval/selected_horizon,3.0
150000,eval/training_bucket_horizon,3.0
150000,system/heartbeat,1.0
151992,episode/return,0.0
151992,episode/length,500.0
151993,episode/return,0.0
151993,episode/length,500.0
151994,episode/return,0.0
151994,episode/length,500.0
151995,episode/return,0.0
151995,episode/length,500.0
151996,episode/return,0.0
