step,tag,value
50000,timing/checkpoint_blocking_s,0.42030375404283404
50000,eval/return_mean,809.6500244140625
50000,eval/return_std,105.27738952636719
50000,eval/return_max,987.0
50000,eval/return_min,669.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,75.40819953614846
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,892.0
51992,episode/length,500.0
51993,episode/return,940.0
51993,episode/length,500.0
51994,episode/return,748.0
51994,episode/length,500.0
51995,episode/return,745.0
51995,episode/length,500.0
51996,episode/return,986.0
51996,episode/length,500.0
51997,episode/return,892.0
51997,episode/length,500.0
51998,episode/return,882.0
51998,episode/length,500.0
51999,episode/return,731.0
51999,episode/length,500.0
55992,episode/return,847.0
55992,episode/length,500.0
55993,episode/return,770.0
55993,episode/length,500.0
55994,episode/return,936.0
55994,episode/length,500.0
55995,episode/return,943.0
55995,episode/length,500.0
55996,episode/return,725.0
55996,episode/length,500.0
55997,episode/return,943.0
55997,episode/length,500.0
55998,episode/return,942.0
55998,episode/length,500.0
55999,episode/return,847.0
55999,episode/length,500.0
59992,episode/return,696.0
59992,episode/length,500.0
59993,episode/return,878.0
59993,episode/length,500.0
59994,episode/return,847.0
59994,episode/length,500.0
59995,episode/return,894.0
59995,episode/length,500.0
59996,episode/return,971.0
59996,episode/length,500.0
59997,episode/return,893.0
59997,episode/length,500.0
59998,episode/return,699.0
59998,episode/length,500.0
59999,episode/return,807.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,4.545330110613577e-06
60000,train/consistency_loss_std,2.8185733832650935e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.29898745406866073
60000,train/grad_norm_std,0.3007319710307516
60000,train/policy_log_std_mean,-0.6533140435695648
60000,train/policy_log_std_std,0.33177594013333567
60000,train/policy_loss_mean,-0.429342902469635
60000,train/policy_loss_std,0.01648513425777668
60000,train/reward_loss_mean,0.2439371339559555
60000,train/reward_loss_std,0.013725535588727765
60000,train/total_loss_mean,0.05829210781753063
60000,train/total_loss_std,0.0019859341920034743
60000,train/value_loss_mean,0.3380748687028885
60000,train/value_loss_std,0.008977714377985953
60000,train/value_scale_mean,172.82031529541015
60000,train/value_scale_std,3.6294529901244945
60000,timing/collect_chunk_s,50.571792548988014
60000,timing/train_chunk_s,20.739304563496262
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,894.0
63992,episode/length,500.0
63993,episode/return,808.0
63993,episode/length,500.0
63994,episode/return,936.0
63994,episode/length,500.0
63995,episode/return,942.0
63995,episode/length,500.0
63996,episode/return,894.0
63996,episode/length,500.0
63997,episode/return,693.0
63997,episode/length,500.0
63998,episode/return,695.0
63998,episode/length,500.0
63999,episode/return,829.0
63999,episode/length,500.0
67992,episode/return,656.0
67992,episode/length,500.0
67993,episode/return,668.0
67993,episode/length,500.0
67994,episode/return,849.0
67994,episode/length,500.0
67995,episode/return,681.0
67995,episode/length,500.0
67996,episode/return,935.0
67996,episode/length,500.0
67997,episode/return,809.0
67997,episode/length,500.0
67998,episode/return,808.0
67998,episode/length,500.0
67999,episode/return,893.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,4.1510798090712345e-06
70000,train/consistency_loss_std,2.407753942658706e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.2583887555420399
70000,train/grad_norm_std,0.25726245625271066
70000,train/policy_log_std_mean,-0.6479971357584
70000,train/policy_log_std_std,0.505368866650812
70000,train/policy_loss_mean,-0.44998785061836244
70000,train/policy_loss_std,0.013006246761350058
70000,train/reward_loss_mean,0.25805545828342435
70000,train/reward_loss_std,0.012993340689470218
70000,train/total_loss_mean,0.06147101263999939
70000,train/total_loss_std,0.0017455211337693076
70000,train/value_loss_mean,0.3558244379281998
70000,train/value_loss_std,0.006371466899070144
70000,train/value_scale_mean,168.15833448486327
70000,train/value_scale_std,1.9485201504837681
70000,timing/collect_chunk_s,51.72712333872914
70000,timing/train_chunk_s,20.768265053629875
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.890609622001648
70000,dense_rhs/norm_entropy,0.9715811014175415
70000,dense_rhs/best_fitness,0.37639617919921875
70000,dense_rhs/deployment_score_best,0.015455955639481544
70000,dense_rhs/incumbent_deployment_score,0.015455955639481544
70000,dense_rhs/proposed_deployment_score,0.015455955639481544
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,0.015455955639481544
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.9223691821098328
70000,dense_rhs/roughness_term_best,0.9077081680297852
70000,dense_rhs/return_std_term_best,0.02397221326828003
70000,dense_rhs/learner_proxy_term_best,0.9813464283943176
70000,dense_rhs/model_prefix_loss_best,0.32087546586990356
70000,dense_rhs/model_probe_prefix_best,0.13626959919929504
70000,dense_rhs/planner_return_best,202.85549926757812
70000,dense_rhs/roughness_best,0.03747624531388283
70000,dense_rhs/robust_return_best,263.49932861328125
70000,timing/query_model_diag_s,14.685012210160494
70000,timing/query_env_eval_s,17.43642028188333
70000,timing/query_finalize_s,0.7715039327740669
70000,timing/query_total_s,33.080803278367966
70000,dense_rhs/candidate_3_fitness,0.37639617919921875
70000,dense_rhs/candidate_3_deployment_score,0.015455955639481544
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.015455955639481544
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,263.49932861328125
70000,dense_rhs/candidate_3_return_term,0.9223691821098328
70000,dense_rhs/candidate_3_roughness_term,0.9077081680297852
70000,dense_rhs/candidate_3_return_std_term,0.02397221326828003
70000,dense_rhs/candidate_3_learner_proxy_term,0.9813464283943176
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,9.999999974752427e-07
70000,dense_rhs/candidate_2_transition_cost,0.058354198932647705
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.05835320055484772
70000,dense_rhs/candidate_2_switch_probability,0.4791882634162903
70000,dense_rhs/candidate_2_expected_net_benefit,-0.07380920648574829
70000,dense_rhs/candidate_2_return,268.6085510253906
70000,dense_rhs/candidate_2_return_term,1.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.0
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.508224606513977
70000,dense_rhs/candidate_4_deployment_score,0.05368641018867493
70000,dense_rhs/candidate_4_transition_cost,0.04864375665783882
70000,dense_rhs/candidate_4_transition_adjusted_score,0.005042653530836105
70000,dense_rhs/candidate_4_switch_probability,0.49706247448921204
70000,dense_rhs/candidate_4_expected_net_benefit,-0.010413289070129395
70000,dense_rhs/candidate_4_return,265.83197021484375
70000,dense_rhs/candidate_4_return_term,0.9578119516372681
70000,dense_rhs/candidate_4_roughness_term,0.8005533218383789
70000,dense_rhs/candidate_4_return_std_term,0.08700531721115112
70000,dense_rhs/candidate_4_learner_proxy_term,0.9158139824867249
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,40.37879995424597
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,40.37879995424597
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.177734375
70000,dense_rhs/gauss_mean_best_h,0.37639617919921875
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,718.0
71992,episode/length,500.0
71993,episode/return,893.0
71993,episode/length,500.0
71994,episode/return,933.0
71994,episode/length,500.0
71995,episode/return,937.0
71995,episode/length,500.0
71996,episode/return,941.0
71996,episode/length,500.0
71997,episode/return,942.0
71997,episode/length,500.0
71998,episode/return,941.0
71998,episode/length,500.0
71999,episode/return,849.0
71999,episode/length,500.0
75992,episode/return,657.0
75992,episode/length,500.0
75993,episode/return,972.0
75993,episode/length,500.0
75994,episode/return,848.0
75994,episode/length,500.0
75995,episode/return,941.0
75995,episode/length,500.0
75996,episode/return,877.0
75996,episode/length,500.0
75997,episode/return,810.0
75997,episode/length,500.0
75998,episode/return,883.0
75998,episode/length,500.0
75999,episode/return,1000.0
75999,episode/length,500.0
79992,episode/return,697.0
79992,episode/length,500.0
79993,episode/return,848.0
79993,episode/length,500.0
79994,episode/return,975.0
79994,episode/length,500.0
79995,episode/return,696.0
79995,episode/length,500.0
79996,episode/return,939.0
79996,episode/length,500.0
79997,episode/return,893.0
79997,episode/length,500.0
79998,episode/return,986.0
79998,episode/length,500.0
79999,episode/return,941.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,3.7912130112999874e-06
80000,train/consistency_loss_std,2.193644818537649e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.23165442013144494
80000,train/grad_norm_std,0.2314435327341279
80000,train/policy_log_std_mean,-0.5732638165712357
80000,train/policy_log_std_std,0.3506000187032186
80000,train/policy_loss_mean,-0.46664954717159274
80000,train/policy_loss_std,0.012447386978252829
80000,train/reward_loss_mean,0.27038069460392
80000,train/reward_loss_std,0.01252841171798585
80000,train/total_loss_mean,0.06368684621453286
80000,train/total_loss_std,0.001645380190488556
80000,train/value_loss_mean,0.3657295104265213
80000,train/value_loss_std,0.005273432919792482
80000,train/value_scale_mean,164.82200489501952
80000,train/value_scale_std,1.6182419700598687
80000,timing/collect_chunk_s,51.9702382995747
80000,timing/train_chunk_s,20.762613844592124
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,1000.0
83992,episode/length,500.0
83993,episode/return,941.0
83993,episode/length,500.0
83994,episode/return,767.0
83994,episode/length,500.0
83995,episode/return,938.0
83995,episode/length,500.0
83996,episode/return,699.0
83996,episode/length,500.0
83997,episode/return,733.0
83997,episode/length,500.0
83998,episode/return,937.0
83998,episode/length,500.0
83999,episode/return,734.0
83999,episode/length,500.0
87992,episode/return,938.0
87992,episode/length,500.0
87993,episode/return,937.0
87993,episode/length,500.0
87994,episode/return,771.0
87994,episode/length,500.0
87995,episode/return,680.0
87995,episode/length,500.0
87996,episode/return,849.0
87996,episode/length,500.0
87997,episode/return,942.0
87997,episode/length,500.0
87998,episode/return,697.0
87998,episode/length,500.0
87999,episode/return,844.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,3.5566643769925576e-06
90000,train/consistency_loss_std,2.1363827535053305e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.20980213083028793
90000,train/grad_norm_std,0.20819281749452723
90000,train/policy_log_std_mean,-0.5597997472286225
90000,train/policy_log_std_std,0.3452293693017264
90000,train/policy_loss_mean,-0.4835356167316437
90000,train/policy_loss_std,0.0114813435972655
90000,train/reward_loss_mean,0.27907494325637816
90000,train/reward_loss_std,0.01215950303400307
90000,train/total_loss_mean,0.06492990926504136
90000,train/total_loss_std,0.0015749067385677153
90000,train/value_loss_mean,0.3695128025054932
90000,train/value_loss_std,0.004857633815659142
90000,train/value_scale_mean,161.03878559570313
90000,train/value_scale_std,0.9525300775607243
90000,timing/collect_chunk_s,51.675023964606225
90000,timing/train_chunk_s,20.722969634924084
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,942.0
91992,episode/length,500.0
91993,episode/return,846.0
91993,episode/length,500.0
91994,episode/return,934.0
91994,episode/length,500.0
91995,episode/return,767.0
91995,episode/length,500.0
91996,episode/return,763.0
91996,episode/length,500.0
91997,episode/return,728.0
91997,episode/length,500.0
91998,episode/return,895.0
91998,episode/length,500.0
91999,episode/return,698.0
91999,episode/length,500.0
95992,episode/return,894.0
95992,episode/length,500.0
95993,episode/return,767.0
95993,episode/length,500.0
95994,episode/return,942.0
95994,episode/length,500.0
95995,episode/return,697.0
95995,episode/length,500.0
95996,episode/return,698.0
95996,episode/length,500.0
95997,episode/return,942.0
95997,episode/length,500.0
95998,episode/return,692.0
95998,episode/length,500.0
95999,episode/return,935.0
95999,episode/length,500.0
99992,episode/return,937.0
99992,episode/length,500.0
99993,episode/return,770.0
99993,episode/length,500.0
99994,episode/return,697.0
99994,episode/length,500.0
99995,episode/return,942.0
99995,episode/length,500.0
99996,episode/return,849.0
99996,episode/length,500.0
99997,episode/return,697.0
99997,episode/length,500.0
99998,episode/return,808.0
99998,episode/length,500.0
99999,episode/return,698.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,3.271414104347059e-06
100000,train/consistency_loss_std,1.9055468044068938e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.19240788874030113
100000,train/grad_norm_std,0.19758095068722575
100000,train/policy_log_std_mean,-0.6086820702552795
100000,train/policy_log_std_std,0.45654084104267756
100000,train/policy_loss_mean,-0.4934042879581451
100000,train/policy_loss_std,0.011399149240583505
100000,train/reward_loss_mean,0.284744718503952
100000,train/reward_loss_std,0.011925440742769963
100000,train/total_loss_mean,0.06565623247027397
100000,train/total_loss_std,0.0015372619359524235
100000,train/value_loss_mean,0.37116331527233126
100000,train/value_loss_std,0.00475605719584344
100000,train/value_scale_mean,159.35416029052735
100000,train/value_scale_std,0.7671495378456212
100000,timing/collect_chunk_s,52.081962852273136
100000,timing/train_chunk_s,20.75305820023641
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4399337940849364
100000,eval/return_mean,820.25
100000,eval/return_std,105.52198028564453
100000,eval/return_max,987.0
100000,eval/return_min,663.0
100000,dense_rhs/deployment_utility_last_observed_gain,10.5999755859375
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,6.637193405069411
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,665.0
103992,episode/length,500.0
103993,episode/return,767.0
103993,episode/length,500.0
103994,episode/return,850.0
103994,episode/length,500.0
103995,episode/return,809.0
103995,episode/length,500.0
103996,episode/return,697.0
103996,episode/length,500.0
103997,episode/return,849.0
103997,episode/length,500.0
103998,episode/return,771.0
103998,episode/length,500.0
103999,episode/return,696.0
103999,episode/length,500.0
107992,episode/return,848.0
107992,episode/length,500.0
107993,episode/return,894.0
107993,episode/length,500.0
107994,episode/return,936.0
107994,episode/length,500.0
107995,episode/return,891.0
107995,episode/length,500.0
107996,episode/return,893.0
107996,episode/length,500.0
107997,episode/return,942.0
107997,episode/length,500.0
107998,episode/return,894.0
107998,episode/length,500.0
107999,episode/return,699.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,3.048253256110911e-06
110000,train/consistency_loss_std,1.770414145429477e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.1776231652736664
110000,train/grad_norm_std,0.18052527620821843
110000,train/policy_log_std_mean,-0.6028586040735244
110000,train/policy_log_std_std,0.42723501477072007
110000,train/policy_loss_mean,-0.5054424483299256
110000,train/policy_loss_std,0.01110372060727291
110000,train/reward_loss_mean,0.2886041738986969
110000,train/reward_loss_std,0.011733906210252443
110000,train/total_loss_mean,0.06599749456048012
110000,train/total_loss_std,0.0015295959615857005
110000,train/value_loss_mean,0.3707611081361771
110000,train/value_loss_std,0.004758313034911856
