step,tag,value
20000,train/grad_norm_std,0.10204603906201976
20000,train/policy_log_std_mean,-0.8117186354160308
20000,train/policy_log_std_std,0.541282082816862
20000,train/policy_loss_mean,-0.30338794486522674
20000,train/policy_loss_std,0.07962007054881058
20000,train/reward_loss_mean,0.09685204919576645
20000,train/reward_loss_std,0.019769022998602784
20000,train/total_loss_mean,0.08634879468679428
20000,train/total_loss_std,0.003847137947426491
20000,train/value_loss_mean,0.3735265157699585
20000,train/value_loss_std,0.03655261554179833
20000,train/value_scale_mean,94.75242151489257
20000,train/value_scale_std,2.5586942534957533
20000,timing/collect_chunk_s,131.76445465395227
20000,timing/train_chunk_s,20.596719595603645
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,740.0
23992,episode/length,500.0
23993,episode/return,721.0
23993,episode/length,500.0
23994,episode/return,922.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,923.0
23996,episode/length,500.0
23997,episode/return,691.0
23997,episode/length,500.0
23998,episode/return,893.0
23998,episode/length,500.0
23999,episode/return,247.0
23999,episode/length,500.0
27992,episode/return,981.0
27992,episode/length,500.0
27993,episode/return,595.0
27993,episode/length,500.0
27994,episode/return,942.0
27994,episode/length,500.0
27995,episode/return,349.0
27995,episode/length,500.0
27996,episode/return,836.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,983.0
27998,episode/length,500.0
27999,episode/return,988.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.002250551706366241
30000,train/consistency_loss_std,0.00015039541112705896
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.7409450231552124
30000,train/grad_norm_std,0.09446555824719294
30000,train/policy_log_std_mean,-0.8575796050548553
30000,train/policy_log_std_std,0.49054308214559866
30000,train/policy_loss_mean,-0.5665335910797119
30000,train/policy_loss_std,0.0843563778053369
30000,train/reward_loss_mean,0.1570025182247162
30000,train/reward_loss_std,0.02081143046458763
30000,train/total_loss_mean,0.09288747007250786
30000,train/total_loss_std,0.005323391726416929
30000,train/value_loss_mean,0.3217618318080902
30000,train/value_loss_std,0.023970494517099653
30000,train/value_scale_mean,93.42170216674805
30000,train/value_scale_std,4.189619450788113
30000,timing/collect_chunk_s,132.94946188200265
30000,timing/train_chunk_s,20.592574915848672
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,211.0
31992,episode/length,500.0
31993,episode/return,883.0
31993,episode/length,500.0
31994,episode/return,822.0
31994,episode/length,500.0
31995,episode/return,580.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,399.0
31997,episode/length,500.0
31998,episode/return,864.0
31998,episode/length,500.0
31999,episode/return,843.0
31999,episode/length,500.0
35992,episode/return,234.0
35992,episode/length,500.0
35993,episode/return,852.0
35993,episode/length,500.0
35994,episode/return,904.0
35994,episode/length,500.0
35995,episode/return,829.0
35995,episode/length,500.0
35996,episode/return,870.0
35996,episode/length,500.0
35997,episode/return,811.0
35997,episode/length,500.0
35998,episode/return,951.0
35998,episode/length,500.0
35999,episode/return,898.0
35999,episode/length,500.0
39992,episode/return,771.0
39992,episode/length,500.0
39993,episode/return,82.0
39993,episode/length,500.0
39994,episode/return,942.0
39994,episode/length,500.0
39995,episode/return,261.0
39995,episode/length,500.0
39996,episode/return,870.0
39996,episode/length,500.0
39997,episode/return,644.0
39997,episode/length,500.0
39998,episode/return,824.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.00263197778519243
40000,train/consistency_loss_std,0.00015292693033338653
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.7412840282917023
40000,train/grad_norm_std,0.091570032650715
40000,train/policy_log_std_mean,-0.9202496574401855
40000,train/policy_log_std_std,0.5248862145155229
40000,train/policy_loss_mean,-0.8042031131744385
40000,train/policy_loss_std,0.048370790660553345
40000,train/reward_loss_mean,0.19509726849794387
40000,train/reward_loss_std,0.015649844776363834
40000,train/total_loss_mean,0.10148255499005318
40000,train/total_loss_std,0.0036648507343386505
40000,train/value_loss_mean,0.29333271304368974
40000,train/value_loss_std,0.032009182360090746
40000,train/value_scale_mean,82.85629510498048
40000,train/value_scale_std,1.5956061959766035
40000,timing/collect_chunk_s,131.1203167955391
40000,timing/train_chunk_s,20.590413050726056
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,902.0
43992,episode/length,500.0
43993,episode/return,456.0
43993,episode/length,500.0
43994,episode/return,514.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,982.0
43996,episode/length,500.0
43997,episode/return,473.0
43997,episode/length,500.0
43998,episode/return,692.0
43998,episode/length,500.0
43999,episode/return,757.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,946.0
47993,episode/length,500.0
47994,episode/return,685.0
47994,episode/length,500.0
47995,episode/return,803.0
47995,episode/length,500.0
47996,episode/return,921.0
47996,episode/length,500.0
47997,episode/return,419.0
47997,episode/length,500.0
47998,episode/return,347.0
47998,episode/length,500.0
47999,episode/return,923.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.002898174153268337
50000,train/consistency_loss_std,0.00016886026018150092
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.7541344645500183
50000,train/grad_norm_std,0.08900331962800188
50000,train/policy_log_std_mean,-0.9815458683967591
50000,train/policy_log_std_std,0.5406268169645002
50000,train/policy_loss_mean,-0.8982955328464508
50000,train/policy_loss_std,0.026854398031303142
50000,train/reward_loss_mean,0.21181387795209886
50000,train/reward_loss_std,0.014803816263273002
50000,train/total_loss_mean,0.10460616643428802
50000,train/total_loss_std,0.00498469522677947
50000,train/value_loss_mean,0.25461294095516207
50000,train/value_loss_std,0.018824197443961847
50000,train/value_scale_mean,81.02172135009765
50000,train/value_scale_std,1.3538082622294079
50000,timing/collect_chunk_s,132.18415967468172
50000,timing/train_chunk_s,20.619520058855414
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.418806079775095
50000,eval/return_mean,488.6499938964844
50000,eval/return_std,357.44036865234375
50000,eval/return_max,946.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,106.43572326283902
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,221.0
51992,episode/length,500.0
51993,episode/return,500.0
51993,episode/length,500.0
51994,episode/return,772.0
51994,episode/length,500.0
51995,episode/return,626.0
51995,episode/length,500.0
51996,episode/return,794.0
51996,episode/length,500.0
51997,episode/return,584.0
51997,episode/length,500.0
51998,episode/return,681.0
51998,episode/length,500.0
51999,episode/return,798.0
51999,episode/length,500.0
55992,episode/return,962.0
55992,episode/length,500.0
55993,episode/return,929.0
55993,episode/length,500.0
55994,episode/return,893.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,993.0
55996,episode/length,500.0
55997,episode/return,618.0
55997,episode/length,500.0
55998,episode/return,902.0
55998,episode/length,500.0
55999,episode/return,757.0
55999,episode/length,500.0
59992,episode/return,834.0
59992,episode/length,500.0
59993,episode/return,712.0
59993,episode/length,500.0
59994,episode/return,932.0
59994,episode/length,500.0
59995,episode/return,915.0
59995,episode/length,500.0
59996,episode/return,341.0
59996,episode/length,500.0
59997,episode/return,927.0
59997,episode/length,500.0
59998,episode/return,693.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0031362398982048034
60000,train/consistency_loss_std,0.00015871253622533167
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.778251143169403
60000,train/grad_norm_std,0.08936561155335364
60000,train/policy_log_std_mean,-1.1086371026039123
60000,train/policy_log_std_std,0.5787373101108224
60000,train/policy_loss_mean,-0.9677666954517364
60000,train/policy_loss_std,0.023115707752265874
60000,train/reward_loss_mean,0.22612601429224014
60000,train/reward_loss_std,0.01432294060084548
60000,train/total_loss_mean,0.11496098040938377
60000,train/total_loss_std,0.003809603859090131
60000,train/value_loss_mean,0.2962357858419418
60000,train/value_loss_std,0.00927741106604951
60000,train/value_scale_mean,78.93910264282226
60000,train/value_scale_std,0.8200248428227327
60000,timing/collect_chunk_s,130.53000156302005
60000,timing/train_chunk_s,20.581415406428277
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,884.0
63992,episode/length,500.0
63993,episode/return,825.0
63993,episode/length,500.0
63994,episode/return,179.0
63994,episode/length,500.0
63995,episode/return,927.0
63995,episode/length,500.0
63996,episode/return,753.0
63996,episode/length,500.0
63997,episode/return,867.0
63997,episode/length,500.0
63998,episode/return,733.0
63998,episode/length,500.0
63999,episode/return,718.0
63999,episode/length,500.0
67992,episode/return,857.0
67992,episode/length,500.0
67993,episode/return,867.0
67993,episode/length,500.0
67994,episode/return,808.0
67994,episode/length,500.0
67995,episode/return,754.0
67995,episode/length,500.0
67996,episode/return,884.0
67996,episode/length,500.0
67997,episode/return,827.0
67997,episode/length,500.0
67998,episode/return,844.0
67998,episode/length,500.0
67999,episode/return,717.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0032806103330105542
70000,train/consistency_loss_std,0.00017844891253830346
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.7872976305007935
70000,train/grad_norm_std,0.09118568449053831
70000,train/policy_log_std_mean,-1.1465909541130066
70000,train/policy_log_std_std,0.5771347788358381
70000,train/policy_loss_mean,-1.024644714832306
70000,train/policy_loss_std,0.02631126549187432
70000,train/reward_loss_mean,0.23908506747484207
70000,train/reward_loss_std,0.014430928181370387
70000,train/total_loss_mean,0.12033741557598114
70000,train/total_loss_std,0.004245927856141413
70000,train/value_loss_mean,0.30816701469421387
70000,train/value_loss_std,0.0061040891736332415
70000,train/value_scale_mean,76.88159815063477
70000,train/value_scale_std,1.3421069110027886
70000,timing/collect_chunk_s,134.3136152746156
70000,timing/train_chunk_s,20.659559797495604
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,2.0
70000,dense_rhs/proposed_horizon,2.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8093911409378052
70000,dense_rhs/norm_entropy,0.9298430681228638
70000,dense_rhs/best_fitness,0.7916785478591919
70000,dense_rhs/deployment_score_best,0.32756537199020386
70000,dense_rhs/incumbent_deployment_score,8.794133728049675e-31
70000,dense_rhs/proposed_deployment_score,0.32756537199020386
70000,dense_rhs/proposed_transition_cost,0.039563681930303574
70000,dense_rhs/proposed_switch_probability,0.5806856751441956
70000,dense_rhs/proposed_expected_net_benefit,0.2880017161369324
70000,dense_rhs/transition_cost_best,0.039563681930303574
70000,dense_rhs/transition_adjusted_score_best,0.28800168633461
70000,dense_rhs/switch_probability_best,0.5806856751441956
70000,dense_rhs/expected_improvement_best,0.7198493480682373
70000,dense_rhs/expected_loss_best,0.43184763193130493
70000,dense_rhs/expected_net_benefit_best,0.2880017161369324
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.39282071590423584
70000,dense_rhs/learner_proxy_term_best,0.8338800668716431
70000,dense_rhs/model_prefix_loss_best,0.43575596809387207
70000,dense_rhs/model_probe_prefix_best,0.32762330770492554
70000,dense_rhs/planner_return_best,191.23175048828125
70000,dense_rhs/roughness_best,0.3920789062976837
70000,dense_rhs/robust_return_best,224.05575561523438
70000,timing/query_model_diag_s,14.34816725179553
70000,timing/query_env_eval_s,33.29365108627826
70000,timing/query_finalize_s,0.7730661532841623
70000,timing/query_total_s,48.60499009070918
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,8.794133728049675e-31
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,8.794133728049675e-31
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,79.71676635742188
70000,dense_rhs/candidate_3_return_term,0.0
70000,dense_rhs/candidate_3_roughness_term,0.8794133067131042
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,1.0
70000,dense_rhs/candidate_2_fitness,0.7916785478591919
70000,dense_rhs/candidate_2_deployment_score,0.32756537199020386
70000,dense_rhs/candidate_2_transition_cost,0.039563681930303574
70000,dense_rhs/candidate_2_transition_adjusted_score,0.28800168633461
70000,dense_rhs/candidate_2_switch_probability,0.5806856751441956
70000,dense_rhs/candidate_2_expected_net_benefit,0.2880017161369324
70000,dense_rhs/candidate_2_return,224.05575561523438
70000,dense_rhs/candidate_2_return_term,1.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.39282071590423584
70000,dense_rhs/candidate_2_learner_proxy_term,0.8338800668716431
70000,dense_rhs/candidate_4_fitness,0.402496874332428
70000,dense_rhs/candidate_4_deployment_score,0.0004733712412416935
70000,dense_rhs/candidate_4_transition_cost,0.05712958797812462
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.05665621533989906
70000,dense_rhs/candidate_4_switch_probability,0.4840218424797058
70000,dense_rhs/candidate_4_expected_net_benefit,-0.05665624141693115
70000,dense_rhs/candidate_4_return,118.97608947753906
70000,dense_rhs/candidate_4_return_term,0.2719939053058624
70000,dense_rhs/candidate_4_roughness_term,0.6794821619987488
70000,dense_rhs/candidate_4_return_std_term,0.14200258255004883
70000,dense_rhs/candidate_4_learner_proxy_term,0.8963773250579834
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.51445119911075
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,2.0
70000,dense_rhs/best_h,2.0
70000,dense_rhs/prob_best_h,0.33984375
70000,dense_rhs/gauss_mean_best_h,0.7916785478591919
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,783.0
71992,episode/length,500.0
71993,episode/return,1.0
71993,episode/length,500.0
71994,episode/return,881.0
71994,episode/length,500.0
71995,episode/return,708.0
71995,episode/length,500.0
71996,episode/return,902.0
71996,episode/length,500.0
71997,episode/return,904.0
71997,episode/length,500.0
71998,episode/return,825.0
71998,episode/length,500.0
71999,episode/return,908.0
71999,episode/length,500.0
75992,episode/return,781.0
75992,episode/length,500.0
75993,episode/return,930.0
75993,episode/length,500.0
75994,episode/return,858.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,535.0
75997,episode/length,500.0
75998,episode/return,901.0
75998,episode/length,500.0
75999,episode/return,866.0
75999,episode/length,500.0
79992,episode/return,967.0
79992,episode/length,500.0
79993,episode/return,958.0
79993,episode/length,500.0
79994,episode/return,759.0
79994,episode/length,500.0
79995,episode/return,527.0
79995,episode/length,500.0
79996,episode/return,876.0
79996,episode/length,500.0
79997,episode/return,833.0
79997,episode/length,500.0
79998,episode/return,862.0
79998,episode/length,500.0
79999,episode/return,768.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.004600638888403773
80000,train/consistency_loss_std,0.00025276145537423707
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,1.0826779424667359
80000,train/grad_norm_std,0.12679230677807216
80000,train/policy_log_std_mean,-1.1409985232671103
80000,train/policy_log_std_std,0.5582862371142596
80000,train/policy_loss_mean,-1.2528874899864197
80000,train/policy_loss_std,0.04009858552427705
80000,train/reward_loss_mean,0.3182558794736862
80000,train/reward_loss_std,0.018113323910459625
80000,train/total_loss_mean,0.16475977883338927
80000,train/total_loss_std,0.005690103938088053
80000,train/value_loss_mean,0.4092141115665436
80000,train/value_loss_std,0.00912813701428689
80000,train/value_scale_mean,79.07236101074218
80000,train/value_scale_std,2.3163430835283214
80000,timing/collect_chunk_s,177.12439703615382
80000,timing/train_chunk_s,190.2772570089437
80000,dense_rhs/training_bucket_horizon,2.0
80000,system/heartbeat,1.0
83992,episode/return,969.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,856.0
83994,episode/length,500.0
83995,episode/return,957.0
83995,episode/length,500.0
83996,episode/return,70.0
83996,episode/length,500.0
83997,episode/return,941.0
83997,episode/length,500.0
83998,episode/return,935.0
83998,episode/length,500.0
83999,episode/return,906.0
83999,episode/length,500.0
87992,episode/return,801.0
87992,episode/length,500.0
87993,episode/return,0.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,943.0
87995,episode/length,500.0
87996,episode/return,771.0
87996,episode/length,500.0
87997,episode/return,882.0
87997,episode/length,500.0
87998,episode/return,143.0
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.004682419004291296
90000,train/consistency_loss_std,0.00025305273156690306
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,1.0919711534500123
90000,train/grad_norm_std,0.128979100429348
90000,train/policy_log_std_mean,-1.1534174275716145
90000,train/policy_log_std_std,0.5651739489497395
90000,train/policy_loss_mean,-1.2205073791503906
90000,train/policy_loss_std,0.028989504087175405
90000,train/reward_loss_mean,0.32168991701602934
90000,train/reward_loss_std,0.017343152194053385
90000,train/total_loss_mean,0.1672644872188568
90000,train/total_loss_std,0.0054590735162059235
90000,train/value_loss_mean,0.41447114868164064
90000,train/value_loss_std,0.0076124022095031925
90000,train/value_scale_mean,81.29298317260742
90000,train/value_scale_std,1.5021322682413722
90000,timing/collect_chunk_s,127.64986179629341
90000,timing/train_chunk_s,16.237261204514652
90000,dense_rhs/training_bucket_horizon,2.0
90000,system/heartbeat,1.0
91992,episode/return,823.0
91992,episode/length,500.0
91993,episode/return,690.0
91993,episode/length,500.0
91994,episode/return,871.0
91994,episode/length,500.0
91995,episode/return,805.0
91995,episode/length,500.0
91996,episode/return,875.0
91996,episode/length,500.0
91997,episode/return,784.0
91997,episode/length,500.0
91998,episode/return,845.0
91998,episode/length,500.0
91999,episode/return,923.0
91999,episode/length,500.0
95992,episode/return,882.0
95992,episode/length,500.0
95993,episode/return,659.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,623.0
95995,episode/length,500.0
95996,episode/return,891.0
95996,episode/length,500.0
95997,episode/return,383.0
95997,episode/length,500.0
95998,episode/return,678.0
95998,episode/length,500.0
95999,episode/return,668.0
95999,episode/length,500.0
99992,episode/return,869.0
99992,episode/length,500.0
99993,episode/return,808.0
99993,episode/length,500.0
99994,episode/return,404.0
99994,episode/length,500.0
99995,episode/return,800.0
99995,episode/length,500.0
99996,episode/return,820.0
99996,episode/length,500.0
99997,episode/return,858.0
99997,episode/length,500.0
99998,episode/return,896.0
99998,episode/length,500.0
99999,episode/return,889.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.004779992264509201
100000,train/consistency_loss_std,0.0002614694836358069
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,1.0973759211540222
100000,train/grad_norm_std,0.1292178530903778
100000,train/policy_log_std_mean,-1.1642664300282797
100000,train/policy_log_std_std,0.5771548191694071
100000,train/policy_loss_mean,-1.1787525338172913
100000,train/policy_loss_std,0.02273538701834669
100000,train/reward_loss_mean,0.32585215623378755
100000,train/reward_loss_std,0.01731379939432106
100000,train/total_loss_mean,0.1699094773411751
100000,train/total_loss_std,0.005621535026563449
100000,train/value_loss_mean,0.4172441298246384
100000,train/value_loss_std,0.0072730020184732175
100000,train/value_scale_mean,83.81377357788087
100000,train/value_scale_std,1.1013248604382826
100000,timing/collect_chunk_s,129.328138620127
100000,timing/train_chunk_s,16.247237701434642
100000,dense_rhs/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4215789120644331
100000,eval/return_mean,553.4500122070312
100000,eval/return_std,383.67999267578125
100000,eval/return_max,964.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,64.80001831054688
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,40.175887289922684
100000,eval/selected_horizon,2.0
100000,eval/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
103992,episode/return,928.0
103992,episode/length,500.0
103993,episode/return,775.0
103993,episode/length,500.0
103994,episode/return,920.0
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,370.0
103996,episode/length,500.0
103997,episode/return,799.0
103997,episode/length,500.0
103998,episode/return,950.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,950.0
107992,episode/length,500.0
107993,episode/return,641.0
107993,episode/length,500.0
107994,episode/return,714.0
107994,episode/length,500.0
107995,episode/return,926.0
107995,episode/length,500.0
107996,episode/return,729.0
107996,episode/length,500.0
107997,episode/return,649.0
107997,episode/length,500.0
107998,episode/return,949.0
107998,episode/length,500.0
107999,episode/return,709.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.004944784415513277
110000,train/consistency_loss_std,0.0002771928550304046
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,1.106625154209137
110000,train/grad_norm_std,0.1281568182963585
110000,train/policy_log_std_mean,-1.173594149017334
110000,train/policy_log_std_std,0.5889791339492485
110000,train/policy_loss_mean,-1.1573823438644408
110000,train/policy_loss_std,0.016903534552282502
110000,train/reward_loss_mean,0.33309831879138946
110000,train/reward_loss_std,0.01788602529643983
110000,train/total_loss_mean,0.17360827337503434
110000,train/total_loss_std,0.005873717010804536
110000,train/value_loss_mean,0.4140274927854538
110000,train/value_loss_std,0.008150193679616245
110000,train/value_scale_mean,85.39263219604493
