step,tag,value
20000,train/policy_loss_mean,-0.0949685172855854
20000,train/policy_loss_std,0.016924069412145012
20000,train/reward_loss_mean,0.044497419780492785
20000,train/reward_loss_std,0.014242839301141065
20000,train/total_loss_mean,0.08451459051966667
20000,train/total_loss_std,0.008110750565743771
20000,train/value_loss_mean,0.36232468693256376
20000,train/value_loss_std,0.06682347015970194
20000,train/value_scale_mean,134.4441537109375
20000,train/value_scale_std,12.171589620394887
20000,timing/collect_chunk_s,99.81055341428146
20000,timing/train_chunk_s,20.583847048226744
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,1000.0
23995,episode/length,500.0
23996,episode/return,1.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,208.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,202.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,1000.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.002280232080258429
30000,train/consistency_loss_std,0.00011950537269757522
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.9682392360687256
30000,train/grad_norm_std,0.14121630113967218
30000,train/policy_log_std_mean,-0.4299524602174759
30000,train/policy_log_std_std,0.4098149032530286
30000,train/policy_loss_mean,-0.13930818849802018
30000,train/policy_loss_std,0.013378464687890407
30000,train/reward_loss_mean,0.0611280515909195
30000,train/reward_loss_std,0.010681019215317372
30000,train/total_loss_mean,0.08705200034976006
30000,train/total_loss_std,0.00514544837931904
30000,train/value_loss_mean,0.35334552853107454
30000,train/value_loss_std,0.04340552739856415
30000,train/value_scale_mean,144.35403931884767
30000,train/value_scale_std,3.033073599103899
30000,timing/collect_chunk_s,100.60162607161328
30000,timing/train_chunk_s,20.62881472753361
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,694.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,213.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,570.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,5.0
31999,episode/length,500.0
35992,episode/return,877.0
35992,episode/length,500.0
35993,episode/return,1000.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,993.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,1000.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002381437604688108
40000,train/consistency_loss_std,0.00012789421662578492
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.9465280735492706
40000,train/grad_norm_std,0.13976973791525793
40000,train/policy_log_std_mean,-0.4644914564847946
40000,train/policy_log_std_std,0.38058484711497226
40000,train/policy_loss_mean,-0.15225230782032012
40000,train/policy_loss_std,0.010721001294226618
40000,train/reward_loss_mean,0.06685803079903126
40000,train/reward_loss_std,0.01065792866878206
40000,train/total_loss_mean,0.08446386378407478
40000,train/total_loss_std,0.0032538588821375866
40000,train/value_loss_mean,0.30149307968616484
40000,train/value_loss_std,0.015715908960432543
40000,train/value_scale_mean,162.2154553100586
40000,train/value_scale_std,4.765202394745086
40000,timing/collect_chunk_s,101.87352891545743
40000,timing/train_chunk_s,20.612422524020076
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,885.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,560.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,769.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,765.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,481.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0025486383685842154
50000,train/consistency_loss_std,0.0001327147949661615
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.9627490087509155
50000,train/grad_norm_std,0.13435236994072977
50000,train/policy_log_std_mean,-0.4417462559700012
50000,train/policy_log_std_std,0.3802205908015236
50000,train/policy_loss_mean,-0.154237986433506
50000,train/policy_loss_std,0.011095364574860921
50000,train/reward_loss_mean,0.06892598815560341
50000,train/reward_loss_std,0.010177381302291
50000,train/total_loss_mean,0.0879343473136425
50000,train/total_loss_std,0.0031522742327008066
50000,train/value_loss_mean,0.3006898000240326
50000,train/value_loss_std,0.014074985464730815
50000,train/value_scale_mean,174.56996807861327
50000,train/value_scale_std,3.1627568622075852
50000,timing/collect_chunk_s,101.65823971433565
50000,timing/train_chunk_s,20.617558881640434
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.387627808842808
50000,eval/return_mean,383.3500061035156
50000,eval/return_std,424.61199951171875
50000,eval/return_max,1000.0
50000,eval/return_min,0.0
50000,timing/eval_s,98.51211999403313
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,495.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,4.0
51997,episode/length,500.0
51998,episode/return,952.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,921.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,949.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,959.0
55997,episode/length,500.0
55998,episode/return,204.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,98.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0026452750284224748
60000,train/consistency_loss_std,0.0001436395334067196
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.9844873286724091
60000,train/grad_norm_std,0.1485377398654789
60000,train/policy_log_std_mean,-0.4219525058269501
60000,train/policy_log_std_std,0.3718330271532506
60000,train/policy_loss_mean,-0.15692544963359834
60000,train/policy_loss_std,0.010879744338096072
60000,train/reward_loss_mean,0.07660404433012008
60000,train/reward_loss_std,0.01103224832634915
60000,train/total_loss_mean,0.08944122611284255
60000,train/total_loss_std,0.0032761910821653456
60000,train/value_loss_mean,0.2887532033920288
60000,train/value_loss_std,0.013974349552699205
60000,train/value_scale_mean,181.65471142578124
60000,train/value_scale_std,0.8989670829002759
60000,timing/collect_chunk_s,102.04610238363966
60000,timing/train_chunk_s,20.632322766818106
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,993.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,28.0
63999,episode/length,500.0
67992,episode/return,6.0
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,16.0
67995,episode/length,500.0
67996,episode/return,43.0
67996,episode/length,500.0
67997,episode/return,5.0
67997,episode/length,500.0
67998,episode/return,3.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0028195021679624913
70000,train/consistency_loss_std,0.00014728233156134334
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,1.0663499116420745
70000,train/grad_norm_std,0.19342285095083717
70000,train/policy_log_std_mean,-0.4710423551082611
70000,train/policy_log_std_std,0.41258113439530564
70000,train/policy_loss_mean,-0.14738814556598664
70000,train/policy_loss_std,0.011311187086522562
70000,train/reward_loss_mean,0.0736711134314537
70000,train/reward_loss_std,0.010849355617719913
70000,train/total_loss_mean,0.09165836072564125
70000,train/total_loss_std,0.0036025069661500078
70000,train/value_loss_mean,0.27901205472946167
70000,train/value_loss_std,0.015852511772045337
70000,train/value_scale_mean,179.48569775390624
70000,train/value_scale_std,0.6775255389401204
70000,timing/collect_chunk_s,101.51629161695018
70000,timing/train_chunk_s,20.60107901925221
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,4.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,75.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,1000.0
71997,episode/length,500.0
71998,episode/return,565.0
71998,episode/length,500.0
71999,episode/return,130.0
71999,episode/length,500.0
75992,episode/return,834.0
75992,episode/length,500.0
75993,episode/return,5.0
75993,episode/length,500.0
75994,episode/return,732.0
75994,episode/length,500.0
75995,episode/return,794.0
75995,episode/length,500.0
75996,episode/return,26.0
75996,episode/length,500.0
75997,episode/return,1000.0
75997,episode/length,500.0
75998,episode/return,960.0
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,228.0
79992,episode/length,500.0
79993,episode/return,24.0
79993,episode/length,500.0
79994,episode/return,666.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,252.0
79997,episode/length,500.0
79998,episode/return,981.0
79998,episode/length,500.0
79999,episode/return,850.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0028993531865999103
80000,train/consistency_loss_std,0.00014444051024193144
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,1.0932920529842376
80000,train/grad_norm_std,0.20185876797416794
80000,train/policy_log_std_mean,-0.5001693014621734
80000,train/policy_log_std_std,0.42587802082048687
80000,train/policy_loss_mean,-0.14720727797746658
80000,train/policy_loss_std,0.010607199979397816
80000,train/reward_loss_mean,0.07696963171958923
80000,train/reward_loss_std,0.0110484265887706
80000,train/total_loss_mean,0.09303851274251938
80000,train/total_loss_std,0.003585582232755401
80000,train/value_loss_mean,0.27354484739303586
80000,train/value_loss_std,0.0172130399180483
80000,train/value_scale_mean,179.8788288696289
80000,train/value_scale_std,0.5139228329813703
80000,timing/collect_chunk_s,101.01620338764042
80000,timing/train_chunk_s,20.603170414455235
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,4.0
83992,episode/length,500.0
83993,episode/return,971.0
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,117.0
83995,episode/length,500.0
83996,episode/return,198.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,631.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,926.0
87992,episode/length,500.0
87993,episode/return,970.0
87993,episode/length,500.0
87994,episode/return,962.0
87994,episode/length,500.0
87995,episode/return,961.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,1000.0
87997,episode/length,500.0
87998,episode/return,3.0
87998,episode/length,500.0
87999,episode/return,955.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0029307963071390987
90000,train/consistency_loss_std,0.0001493486127648415
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,1.0980723332405091
90000,train/grad_norm_std,0.19891662335035915
90000,train/policy_log_std_mean,-0.5203257082223892
90000,train/policy_log_std_std,0.44992413153362165
90000,train/policy_loss_mean,-0.15321537951231004
90000,train/policy_loss_std,0.011200886443661365
90000,train/reward_loss_mean,0.08906406872272492
90000,train/reward_loss_std,0.012013171078629158
90000,train/total_loss_mean,0.09682350785136223
90000,train/total_loss_std,0.003690231302327032
90000,train/value_loss_mean,0.2930117386579514
90000,train/value_loss_std,0.016887765210306254
90000,train/value_scale_mean,180.59293616943359
90000,train/value_scale_std,0.446648368840074
90000,timing/collect_chunk_s,102.26385808875784
90000,timing/train_chunk_s,20.627592189237475
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,969.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,12.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,841.0
91996,episode/length,500.0
91997,episode/return,721.0
91997,episode/length,500.0
91998,episode/return,747.0
91998,episode/length,500.0
91999,episode/return,75.0
91999,episode/length,500.0
95992,episode/return,883.0
95992,episode/length,500.0
95993,episode/return,972.0
95993,episode/length,500.0
95994,episode/return,1000.0
95994,episode/length,500.0
95995,episode/return,9.0
95995,episode/length,500.0
95996,episode/return,0.0
95996,episode/length,500.0
95997,episode/return,1000.0
95997,episode/length,500.0
95998,episode/return,276.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,967.0
99992,episode/length,500.0
99993,episode/return,66.0
99993,episode/length,500.0
99994,episode/return,492.0
99994,episode/length,500.0
99995,episode/return,656.0
99995,episode/length,500.0
99996,episode/return,391.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,0.0
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.002997680727764964
100000,train/consistency_loss_std,0.00015359676049978818
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,1.095834346818924
100000,train/grad_norm_std,0.19141475263234412
100000,train/policy_log_std_mean,-0.5432735234737396
100000,train/policy_log_std_std,0.4578945202612574
100000,train/policy_loss_mean,-0.167040805208683
100000,train/policy_loss_std,0.011580630986561515
100000,train/reward_loss_mean,0.10026746920943261
100000,train/reward_loss_std,0.011829784850542601
100000,train/total_loss_mean,0.10081040440797806
100000,train/total_loss_std,0.0038645869625890308
100000,train/value_loss_mean,0.30830040822029114
100000,train/value_loss_std,0.01800424393466795
100000,train/value_scale_mean,181.27849276123047
100000,train/value_scale_std,0.2458398188063996
100000,timing/collect_chunk_s,101.58781222533435
100000,timing/train_chunk_s,20.56453176261857
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3926710612140596
100000,eval/return_mean,417.29998779296875
100000,eval/return_std,461.4977111816406
100000,eval/return_max,983.0
100000,eval/return_min,0.0
100000,timing/eval_s,11.361467109061778
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,1.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,872.0
103994,episode/length,500.0
103995,episode/return,788.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,770.0
103998,episode/length,500.0
103999,episode/return,970.0
103999,episode/length,500.0
107992,episode/return,123.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,149.0
107994,episode/length,500.0
107995,episode/return,0.0
107995,episode/length,500.0
107996,episode/return,391.0
107996,episode/length,500.0
107997,episode/return,1000.0
107997,episode/length,500.0
107998,episode/return,275.0
107998,episode/length,500.0
107999,episode/return,841.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0030928293105214836
110000,train/consistency_loss_std,0.00016360949170777787
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,1.095032180404663
110000,train/grad_norm_std,0.18218455704556055
110000,train/policy_log_std_mean,-0.5894676301240921
110000,train/policy_log_std_std,0.4723973456031581
110000,train/policy_loss_mean,-0.17766257994174958
110000,train/policy_loss_std,0.011022780824354367
110000,train/reward_loss_mean,0.10626993411183357
110000,train/reward_loss_std,0.011960767078263388
110000,train/total_loss_mean,0.10516497635245323
110000,train/total_loss_std,0.004052685029682291
110000,train/value_loss_mean,0.3268139568090439
110000,train/value_loss_std,0.01882951487408124
110000,train/value_scale_mean,181.71192224121094
110000,train/value_scale_std,0.1809430963288268
110000,timing/collect_chunk_s,102.35521387029439
110000,timing/train_chunk_s,20.556352453306317
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,973.0
111992,episode/length,500.0
111993,episode/return,708.0
111993,episode/length,500.0
111994,episode/return,819.0
111994,episode/length,500.0
111995,episode/return,0.0
111995,episode/length,500.0
111996,episode/return,911.0
111996,episode/length,500.0
111997,episode/return,808.0
111997,episode/length,500.0
111998,episode/return,1000.0
111998,episode/length,500.0
111999,episode/return,0.0
111999,episode/length,500.0
115992,episode/return,1000.0
115992,episode/length,500.0
115993,episode/return,0.0
115993,episode/length,500.0
115994,episode/return,986.0
115994,episode/length,500.0
115995,episode/return,950.0
115995,episode/length,500.0
115996,episode/return,150.0
115996,episode/length,500.0
115997,episode/return,266.0
115997,episode/length,500.0
115998,episode/return,994.0
115998,episode/length,500.0
115999,episode/return,0.0
115999,episode/length,500.0
119992,episode/return,9.0
119992,episode/length,500.0
119993,episode/return,550.0
119993,episode/length,500.0
119994,episode/return,627.0
119994,episode/length,500.0
119995,episode/return,0.0
119995,episode/length,500.0
119996,episode/return,849.0
119996,episode/length,500.0
119997,episode/return,5.0
119997,episode/length,500.0
119998,episode/return,926.0
119998,episode/length,500.0
119999,episode/return,778.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.003139758903719485
120000,train/consistency_loss_std,0.0001621074592718761
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,1.090341440153122
120000,train/grad_norm_std,0.17893156909491054
120000,train/policy_log_std_mean,-0.5939891103267669
120000,train/policy_log_std_std,0.45436735162067593
120000,train/policy_loss_mean,-0.1891147667646408
120000,train/policy_loss_std,0.011677646098794396
120000,train/reward_loss_mean,0.11616994255185127
120000,train/reward_loss_std,0.012145904975712945
120000,train/total_loss_mean,0.1070228498339653
120000,train/total_loss_std,0.0038178383081160384
120000,train/value_loss_mean,0.32610675871372224
120000,train/value_loss_std,0.01782705772704575
120000,train/value_scale_mean,182.19045794677734
120000,train/value_scale_std,0.2151642246082632
120000,timing/collect_chunk_s,109.3595557846129
120000,timing/train_chunk_s,20.609270475339144
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,0.0
123992,episode/length,500.0
123993,episode/return,951.0
123993,episode/length,500.0
123994,episode/return,969.0
123994,episode/length,500.0
123995,episode/return,0.0
123995,episode/length,500.0
123996,episode/return,989.0
123996,episode/length,500.0
123997,episode/return,0.0
123997,episode/length,500.0
123998,episode/return,982.0
123998,episode/length,500.0
123999,episode/return,989.0
123999,episode/length,500.0
127992,episode/return,697.0
127992,episode/length,500.0
127993,episode/return,14.0
127993,episode/length,500.0
127994,episode/return,0.0
127994,episode/length,500.0
127995,episode/return,478.0
127995,episode/length,500.0
127996,episode/return,0.0
127996,episode/length,500.0
127997,episode/return,787.0
127997,episode/length,500.0
127998,episode/return,276.0
127998,episode/length,500.0
127999,episode/return,815.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0031752935020253063
130000,train/consistency_loss_std,0.00016268355427665105
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,1.089544772052765
130000,train/grad_norm_std,0.17919602825995506
130000,train/policy_log_std_mean,-0.6084760891437531
130000,train/policy_log_std_std,0.4185961906409782
130000,train/policy_loss_mean,-0.20989583163261413
130000,train/policy_loss_std,0.012271523323613307
130000,train/reward_loss_mean,0.12498418209552765
130000,train/reward_loss_std,0.012609185529933122
130000,train/total_loss_mean,0.10735658938288689
130000,train/total_loss_std,0.0038834582555432556
130000,train/value_loss_mean,0.31352301096916196
130000,train/value_loss_std,0.016173655610737973
130000,train/value_scale_mean,182.10814490966797
130000,train/value_scale_std,0.3963324795819204
130000,timing/collect_chunk_s,101.48894867720082
130000,timing/train_chunk_s,20.659567089751363
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,805.0
131992,episode/length,500.0
131993,episode/return,994.0
131993,episode/length,500.0
131994,episode/return,145.0
131994,episode/length,500.0
131995,episode/return,806.0
131995,episode/length,500.0
131996,episode/return,0.0
131996,episode/length,500.0
131997,episode/return,990.0
131997,episode/length,500.0
131998,episode/return,960.0
131998,episode/length,500.0
131999,episode/return,299.0
131999,episode/length,500.0
135992,episode/return,605.0
135992,episode/length,500.0
135993,episode/return,0.0
135993,episode/length,500.0
135994,episode/return,994.0
135994,episode/length,500.0
135995,episode/return,0.0
135995,episode/length,500.0
135996,episode/return,0.0
135996,episode/length,500.0
135997,episode/return,48.0
135997,episode/length,500.0
135998,episode/return,6.0
135998,episode/length,500.0
135999,episode/return,967.0
135999,episode/length,500.0
139992,episode/return,318.0
139992,episode/length,500.0
139993,episode/return,984.0
139993,episode/length,500.0
139994,episode/return,870.0
139994,episode/length,500.0
139995,episode/return,1000.0
139995,episode/length,500.0
139996,episode/return,982.0
139996,episode/length,500.0
139997,episode/return,878.0
139997,episode/length,500.0
139998,episode/return,0.0
139998,episode/length,500.0
139999,episode/return,984.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.0032667807957157493
140000,train/consistency_loss_std,0.00017021865704963803
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,1.0832801574707032
