step,tag,value
20000,train/policy_log_std_std,0.32918358660895747
20000,train/policy_loss_mean,-0.17267336596250535
20000,train/policy_loss_std,0.029880397892628394
20000,train/reward_loss_mean,0.0007084728704532608
20000,train/reward_loss_std,0.0011472322801952507
20000,train/total_loss_mean,0.063373656219244
20000,train/total_loss_std,0.006056147392138016
20000,train/value_loss_mean,0.3160555785655975
20000,train/value_loss_std,0.05845859386797165
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,116.33335937513039
20000,timing/train_chunk_s,21.056386628188193
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,10.0591402053833
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,24.22869110107422
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.5699722170829773
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,16.546592712402344
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0021355756321921947
30000,train/consistency_loss_std,0.00012956958211497534
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5747491843700409
30000,train/grad_norm_std,0.053961891742938126
30000,train/policy_log_std_mean,-0.3139544248223305
30000,train/policy_log_std_std,0.35626295618832127
30000,train/policy_loss_mean,-0.15555586019158363
30000,train/policy_loss_std,0.0357730246039403
30000,train/reward_loss_mean,0.0018689359353855253
30000,train/reward_loss_std,0.0019053045148381567
30000,train/total_loss_mean,0.07296998001933098
30000,train/total_loss_std,0.00778574710116187
30000,train/value_loss_mean,0.30071572880744935
30000,train/value_loss_std,0.07568297984949568
30000,train/value_scale_mean,2.767810317611694
30000,train/value_scale_std,1.5852981743353867
30000,timing/collect_chunk_s,115.53904031356797
30000,timing/train_chunk_s,21.03797895088792
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,21.474483489990234
31995,episode/length,500.0
31996,episode/return,21.437908172607422
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,19.72879409790039
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,52.62653732299805
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002271753295697272
40000,train/consistency_loss_std,9.443397881643799e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.579990063905716
40000,train/grad_norm_std,0.05064540095446651
40000,train/policy_log_std_mean,-0.28777872927188874
40000,train/policy_log_std_std,0.3086093279987361
40000,train/policy_loss_mean,-0.11228116097450257
40000,train/policy_loss_std,0.01267404786098484
40000,train/reward_loss_mean,0.003051470308471471
40000,train/reward_loss_std,0.0021681674411655086
40000,train/total_loss_mean,0.07952508253455162
40000,train/total_loss_std,0.00428337104486098
40000,train/value_loss_mean,0.3378486873149872
40000,train/value_loss_std,0.034128300044703845
40000,train/value_scale_mean,8.051394486999511
40000,train/value_scale_std,1.2098885858430657
40000,timing/collect_chunk_s,116.92760224547237
40000,timing/train_chunk_s,21.044801941141486
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,12.770223617553711
43993,episode/length,500.0
43994,episode/return,32.0162467956543
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,21.00026512145996
43998,episode/length,500.0
43999,episode/return,0.3134428858757019
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,32.097877502441406
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0022356311965733766
50000,train/consistency_loss_std,9.596381372453382e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.5717312827587128
50000,train/grad_norm_std,0.053917568570688384
50000,train/policy_log_std_mean,-0.2732318699836731
50000,train/policy_log_std_std,0.30340157592043804
50000,train/policy_loss_mean,-0.09856306636929513
50000,train/policy_loss_std,0.01140330671628172
50000,train/reward_loss_mean,0.004242886076122523
50000,train/reward_loss_std,0.0025320667599367
50000,train/total_loss_mean,0.06329845274686813
50000,train/total_loss_std,0.004456258226038565
50000,train/value_loss_mean,0.1816153993666172
50000,train/value_loss_std,0.04445092174003095
50000,train/value_scale_mean,11.56108246536255
50000,train/value_scale_std,0.6631843735088316
50000,timing/collect_chunk_s,114.66736446833238
50000,timing/train_chunk_s,21.019711249973625
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3936269134283066
50000,eval/return_mean,21.038652420043945
50000,eval/return_std,26.0887451171875
50000,eval/return_max,67.04464721679688
50000,eval/return_min,0.0
50000,timing/eval_s,113.71277719782665
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,56.98548889160156
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,49.40620803833008
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,53.466949462890625
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,58.73969268798828
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,61.92265701293945
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.002396582963876426
60000,train/consistency_loss_std,0.000107146299299909
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.5826928713798523
60000,train/grad_norm_std,0.05742038455308154
60000,train/policy_log_std_mean,-0.2737953258275986
60000,train/policy_log_std_std,0.29906387974286003
60000,train/policy_loss_mean,-0.09978701706528664
60000,train/policy_loss_std,0.011116468067037805
60000,train/reward_loss_mean,0.005299481190368533
60000,train/reward_loss_std,0.0029116312221809156
60000,train/total_loss_mean,0.056830646109580996
60000,train/total_loss_std,0.0022297297935728487
60000,train/value_loss_mean,0.08369038207530975
60000,train/value_loss_std,0.014891133923739901
60000,train/value_scale_mean,13.477463473510742
60000,train/value_scale_std,0.414074071027234
60000,timing/collect_chunk_s,116.90116148628294
60000,timing/train_chunk_s,21.04895429732278
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,34.54391860961914
63995,episode/length,500.0
63996,episode/return,43.78444290161133
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,57.133819580078125
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,12.258193016052246
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,53.329925537109375
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.002483742740377784
70000,train/consistency_loss_std,0.00010730105977061425
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.5973472079277039
70000,train/grad_norm_std,0.06564123276304006
70000,train/policy_log_std_mean,-0.27669805767536165
70000,train/policy_log_std_std,0.2937101399443547
70000,train/policy_loss_mean,-0.10375605062246322
70000,train/policy_loss_std,0.011601257888662557
70000,train/reward_loss_mean,0.006731978587061167
70000,train/reward_loss_std,0.003102057783478429
70000,train/total_loss_mean,0.05913593499958515
70000,train/total_loss_std,0.002533169393852162
70000,train/value_loss_mean,0.08787881379723549
70000,train/value_loss_std,0.010966589632868912
70000,train/value_scale_mean,14.299294381713867
70000,train/value_scale_std,0.11311306276931925
70000,timing/collect_chunk_s,116.7445318843238
70000,timing/train_chunk_s,21.019561399705708
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,50.15315246582031
71992,episode/length,500.0
71993,episode/return,0.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,0.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,0.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,0.0
75992,episode/length,500.0
75993,episode/return,0.0
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,43.80577087402344
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,0.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,60.74519348144531
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,0.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.00251766351852566
80000,train/consistency_loss_std,0.00010605628198661657
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.6075013067245484
80000,train/grad_norm_std,0.07301344198557079
80000,train/policy_log_std_mean,-0.27978329694271087
80000,train/policy_log_std_std,0.29797435348938217
80000,train/policy_loss_mean,-0.1036770765721798
80000,train/policy_loss_std,0.011645583351076703
80000,train/reward_loss_mean,0.00724766490161419
80000,train/reward_loss_std,0.003126170597296702
80000,train/total_loss_mean,0.06027646208107471
80000,train/total_loss_std,0.002638901589607264
80000,train/value_loss_mean,0.09198424520492554
80000,train/value_loss_std,0.012776642912971325
80000,train/value_scale_mean,14.502535610961914
80000,train/value_scale_std,0.05849513157763407
80000,timing/collect_chunk_s,113.68888979312032
80000,timing/train_chunk_s,20.952475811354816
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,1.508493423461914
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,0.0027213096618652344
83996,episode/length,500.0
83997,episode/return,30.526277542114258
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,0.0
87992,episode/length,500.0
87993,episode/return,0.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,57.73448944091797
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,46.58328628540039
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0025885157518088816
90000,train/consistency_loss_std,0.00012044001115969636
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.6148356239795685
90000,train/grad_norm_std,0.07700973823526319
90000,train/policy_log_std_mean,-0.27261577548980714
90000,train/policy_log_std_std,0.29402695056339473
90000,train/policy_loss_mean,-0.09865796194672584
90000,train/policy_loss_std,0.011343022572491313
90000,train/reward_loss_mean,0.007249475495889783
90000,train/reward_loss_std,0.003201522940906098
90000,train/total_loss_mean,0.06041327431499958
90000,train/total_loss_std,0.0027751637078632374
90000,train/value_loss_mean,0.07918011135458947
90000,train/value_loss_std,0.009998834121464295
90000,train/value_scale_mean,14.688247119140625
90000,train/value_scale_std,0.04225136562229265
90000,timing/collect_chunk_s,116.5634781154804
90000,timing/train_chunk_s,21.029461272992194
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,53.18083190917969
91992,episode/length,500.0
91993,episode/return,22.235958099365234
91993,episode/length,500.0
91994,episode/return,41.4807243347168
91994,episode/length,500.0
91995,episode/return,52.50901412963867
91995,episode/length,500.0
91996,episode/return,55.81429672241211
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,51.57902526855469
91998,episode/length,500.0
91999,episode/return,32.89226150512695
91999,episode/length,500.0
95992,episode/return,29.04372787475586
95992,episode/length,500.0
95993,episode/return,69.67855834960938
95993,episode/length,500.0
95994,episode/return,60.09385681152344
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,70.60327911376953
95996,episode/length,500.0
95997,episode/return,67.1612319946289
95997,episode/length,500.0
95998,episode/return,39.83015441894531
95998,episode/length,500.0
95999,episode/return,47.13529586791992
95999,episode/length,500.0
99992,episode/return,58.88811492919922
99992,episode/length,500.0
99993,episode/return,18.387964248657227
99993,episode/length,500.0
99994,episode/return,72.7367172241211
99994,episode/length,500.0
99995,episode/return,51.09110641479492
99995,episode/length,500.0
99996,episode/return,34.72364044189453
99996,episode/length,500.0
99997,episode/return,59.68863296508789
99997,episode/length,500.0
99998,episode/return,42.412109375
99998,episode/length,500.0
99999,episode/return,44.31910705566406
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0026694086220115424
100000,train/consistency_loss_std,0.00011180847369805524
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.6581696572780609
100000,train/grad_norm_std,0.09062916719742997
100000,train/policy_log_std_mean,-0.34698536143302916
100000,train/policy_log_std_std,0.332632756742936
100000,train/policy_loss_mean,-0.11608803251981735
100000,train/policy_loss_std,0.014748011717700453
100000,train/reward_loss_mean,0.010926757791638375
100000,train/reward_loss_std,0.004064565840748971
100000,train/total_loss_mean,0.08007467692494392
100000,train/total_loss_std,0.008615288971278745
100000,train/value_loss_mean,0.2559382885456085
100000,train/value_loss_std,0.07899996624869969
100000,train/value_scale_mean,14.657421854400635
100000,train/value_scale_std,0.06035245689065552
100000,timing/collect_chunk_s,117.26600557751954
100000,timing/train_chunk_s,21.03583060670644
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.41561335790902376
100000,eval/return_mean,46.740577697753906
100000,eval/return_std,25.362186431884766
100000,eval/return_max,76.25498962402344
100000,eval/return_min,0.0
100000,timing/eval_s,17.503232501912862
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,34.71709442138672
103993,episode/length,500.0
103994,episode/return,40.2105712890625
103994,episode/length,500.0
103995,episode/return,6.376504898071289
103995,episode/length,500.0
103996,episode/return,63.75654983520508
103996,episode/length,500.0
103997,episode/return,57.36176300048828
103997,episode/length,500.0
103998,episode/return,65.57699584960938
103998,episode/length,500.0
103999,episode/return,56.449703216552734
103999,episode/length,500.0
107992,episode/return,90.22586822509766
107992,episode/length,500.0
107993,episode/return,30.572908401489258
107993,episode/length,500.0
107994,episode/return,22.672571182250977
107994,episode/length,500.0
107995,episode/return,78.06736755371094
107995,episode/length,500.0
107996,episode/return,0.0
107996,episode/length,500.0
107997,episode/return,87.2046127319336
107997,episode/length,500.0
107998,episode/return,82.81678009033203
107998,episode/length,500.0
107999,episode/return,75.70993041992188
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0026994821159169076
110000,train/consistency_loss_std,0.00011138503961955347
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.6770739912509918
110000,train/grad_norm_std,0.09615062280382561
110000,train/policy_log_std_mean,-0.43504914615154266
110000,train/policy_log_std_std,0.32583519851685727
110000,train/policy_loss_mean,-0.18078621191978456
110000,train/policy_loss_std,0.027402627413209705
110000,train/reward_loss_mean,0.015248800060898066
110000,train/reward_loss_std,0.004663904022571586
110000,train/total_loss_mean,0.08792093693017959
110000,train/total_loss_std,0.0028190041843248353
110000,train/value_loss_mean,0.32406413695812225
110000,train/value_loss_std,0.013467913540344038
110000,train/value_scale_mean,14.437258058166504
110000,train/value_scale_std,0.17414975845856023
110000,timing/collect_chunk_s,114.27510087843984
110000,timing/train_chunk_s,21.00678435107693
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,74.4917221069336
111992,episode/length,500.0
111993,episode/return,90.0658187866211
111993,episode/length,500.0
111994,episode/return,69.54447174072266
111994,episode/length,500.0
111995,episode/return,24.99460220336914
111995,episode/length,500.0
111996,episode/return,84.58761596679688
111996,episode/length,500.0
111997,episode/return,61.30406188964844
111997,episode/length,500.0
111998,episode/return,87.5016860961914
111998,episode/length,500.0
111999,episode/return,86.4155502319336
111999,episode/length,500.0
115992,episode/return,74.83262634277344
115992,episode/length,500.0
115993,episode/return,92.4719467163086
115993,episode/length,500.0
115994,episode/return,91.16031646728516
115994,episode/length,500.0
115995,episode/return,75.07746124267578
115995,episode/length,500.0
115996,episode/return,0.0
115996,episode/length,500.0
115997,episode/return,94.36343383789062
115997,episode/length,500.0
115998,episode/return,87.93433380126953
115998,episode/length,500.0
115999,episode/return,91.04254913330078
115999,episode/length,500.0
119992,episode/return,103.56180572509766
119992,episode/length,500.0
119993,episode/return,96.95896911621094
119993,episode/length,500.0
119994,episode/return,99.13636779785156
119994,episode/length,500.0
119995,episode/return,46.536521911621094
119995,episode/length,500.0
119996,episode/return,104.05432891845703
119996,episode/length,500.0
119997,episode/return,97.77035522460938
119997,episode/length,500.0
119998,episode/return,100.27547454833984
119998,episode/length,500.0
119999,episode/return,87.14768981933594
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.0027073799945414065
120000,train/consistency_loss_std,0.00011178376890349831
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.6817618139743805
120000,train/grad_norm_std,0.10750759708340646
120000,train/policy_log_std_mean,-0.5399644183635711
120000,train/policy_log_std_std,0.3027352157111679
120000,train/policy_loss_mean,-0.3270355926036835
120000,train/policy_loss_std,0.05573869635876953
120000,train/reward_loss_mean,0.020494724747538568
120000,train/reward_loss_std,0.005406277141303314
120000,train/total_loss_mean,0.08892849035859109
120000,train/total_loss_std,0.0025278870872005757
120000,train/value_loss_mean,0.32731417598724366
120000,train/value_loss_std,0.008978906580301475
120000,train/value_scale_mean,12.627576953887939
120000,train/value_scale_std,0.5974953461553393
120000,timing/collect_chunk_s,115.7145224828273
120000,timing/train_chunk_s,21.034356858581305
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,77.76930236816406
123992,episode/length,500.0
123993,episode/return,94.73474884033203
123993,episode/length,500.0
123994,episode/return,95.25321197509766
123994,episode/length,500.0
123995,episode/return,103.32744598388672
123995,episode/length,500.0
123996,episode/return,107.62842559814453
123996,episode/length,500.0
123997,episode/return,118.14166259765625
123997,episode/length,500.0
123998,episode/return,66.41439819335938
123998,episode/length,500.0
123999,episode/return,85.06595611572266
123999,episode/length,500.0
127992,episode/return,98.3161392211914
127992,episode/length,500.0
127993,episode/return,111.30075073242188
127993,episode/length,500.0
127994,episode/return,95.28770446777344
127994,episode/length,500.0
127995,episode/return,100.14904022216797
127995,episode/length,500.0
127996,episode/return,116.36416625976562
127996,episode/length,500.0
127997,episode/return,96.37159729003906
127997,episode/length,500.0
127998,episode/return,103.25689697265625
127998,episode/length,500.0
127999,episode/return,96.51758575439453
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0026930239010602235
130000,train/consistency_loss_std,0.00011251195195775433
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.6864975083351135
130000,train/grad_norm_std,0.11235799602898949
130000,train/policy_log_std_mean,-0.6074440797328949
130000,train/policy_log_std_std,0.30282741828880133
130000,train/policy_loss_mean,-0.514231839466095
130000,train/policy_loss_std,0.05796467507838182
130000,train/reward_loss_mean,0.025955875957012178
130000,train/reward_loss_std,0.005960434758646586
130000,train/total_loss_mean,0.08831936693191528
130000,train/total_loss_std,0.002531316010173985
130000,train/value_loss_mean,0.31863300199508665
130000,train/value_loss_std,0.009263020606226162
130000,train/value_scale_mean,11.300124433898926
130000,train/value_scale_std,0.3860971536324142
130000,timing/collect_chunk_s,117.0833841310814
130000,timing/train_chunk_s,21.062631783541292
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,109.73069763183594
131992,episode/length,500.0
131993,episode/return,97.38726806640625
131993,episode/length,500.0
131994,episode/return,123.03125762939453
131994,episode/length,500.0
131995,episode/return,106.09181213378906
131995,episode/length,500.0
131996,episode/return,98.0860595703125
131996,episode/length,500.0
131997,episode/return,91.41570281982422
131997,episode/length,500.0
131998,episode/return,96.83247375488281
131998,episode/length,500.0
131999,episode/return,85.6634521484375
131999,episode/length,500.0
135992,episode/return,114.39822387695312
135992,episode/length,500.0
