step,tag,value
20000,train/policy_log_std_std,0.2899813778478999
20000,train/policy_loss_mean,-0.2824755892395973
20000,train/policy_loss_std,0.044820896965861994
20000,train/reward_loss_mean,0.0004111420925132819
20000,train/reward_loss_std,0.000767676695507747
20000,train/total_loss_mean,0.06327865192294121
20000,train/total_loss_std,0.005844171987102047
20000,train/value_loss_mean,0.2814845561504364
20000,train/value_loss_std,0.06790419993741323
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,113.30731230601668
20000,timing/train_chunk_s,21.041678817477077
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,2.2538061141967773
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0020580402487888933
30000,train/consistency_loss_std,9.375703135791749e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5652296864032745
30000,train/grad_norm_std,0.05544732688146727
30000,train/policy_log_std_mean,-0.24556769837141038
30000,train/policy_log_std_std,0.25467176728090424
30000,train/policy_loss_mean,-0.1596019294679165
30000,train/policy_loss_std,0.027990769704505616
30000,train/reward_loss_mean,0.0004128258325192121
30000,train/reward_loss_std,0.0009264295086547809
30000,train/total_loss_mean,0.07310975333452224
30000,train/total_loss_std,0.0038237629791645473
30000,train/value_loss_mean,0.3190766573548317
30000,train/value_loss_std,0.04133086673115686
30000,train/value_scale_mean,1.0
30000,train/value_scale_std,0.0
30000,timing/collect_chunk_s,114.9154302556999
30000,timing/train_chunk_s,21.044594495091587
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.06460011005401611
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,2.103651523590088
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.45422112941741943
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0577695369720459
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.9483840465545654
39998,episode/length,500.0
39999,episode/return,2.0642361640930176
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002361093036085367
40000,train/consistency_loss_std,0.00012566004267540505
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.609949641418457
40000,train/grad_norm_std,0.0624095089754413
40000,train/policy_log_std_mean,-0.29938795635700227
40000,train/policy_log_std_std,0.2847182334677241
40000,train/policy_loss_mean,-0.10477044808864594
40000,train/policy_loss_std,0.008870600274822954
40000,train/reward_loss_mean,0.0004435575259084544
40000,train/reward_loss_std,0.0010407997425648078
40000,train/total_loss_mean,0.07265813100934028
40000,train/total_loss_std,0.00570583931061655
40000,train/value_loss_mean,0.25391913855075837
40000,train/value_loss_std,0.056511101334134166
40000,train/value_scale_mean,1.0
40000,train/value_scale_std,0.0
40000,timing/collect_chunk_s,113.28566327970475
40000,timing/train_chunk_s,21.01008855132386
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,10.1235990524292
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.26929813623428345
43996,episode/length,500.0
43997,episode/return,8.082152366638184
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,11.404205322265625
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,10.657977104187012
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,15.96654987335205
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.1261419653892517
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.002502194356918335
50000,train/consistency_loss_std,9.756474237040182e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.6812540461063386
50000,train/grad_norm_std,0.0856602545909356
50000,train/policy_log_std_mean,-0.4886032206058502
50000,train/policy_log_std_std,0.40954727723536516
50000,train/policy_loss_mean,-0.1929653112411499
50000,train/policy_loss_std,0.05791441106574731
50000,train/reward_loss_mean,0.0011562403825577348
50000,train/reward_loss_std,0.001728452047220028
50000,train/total_loss_mean,0.08131420028209686
50000,train/total_loss_std,0.004274332691959884
50000,train/value_loss_mean,0.3115468891143799
50000,train/value_loss_std,0.033014042856927175
50000,train/value_scale_mean,2.0340985092163084
50000,train/value_scale_std,1.1791502993335898
50000,timing/collect_chunk_s,112.49634070554748
50000,timing/train_chunk_s,21.034509498625994
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.37408878188580275
50000,eval/return_mean,8.348516464233398
50000,eval/return_std,9.292316436767578
50000,eval/return_max,34.03956985473633
50000,eval/return_min,0.0
50000,timing/eval_s,112.01741102803499
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.09562218189239502
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,6.563210964202881
51994,episode/length,500.0
51995,episode/return,7.57789421081543
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,5.595469951629639
51997,episode/length,500.0
51998,episode/return,11.750398635864258
51998,episode/length,500.0
51999,episode/return,13.275667190551758
51999,episode/length,500.0
55992,episode/return,8.995762825012207
55992,episode/length,500.0
55993,episode/return,18.25234603881836
55993,episode/length,500.0
55994,episode/return,12.07366943359375
55994,episode/length,500.0
55995,episode/return,4.512962818145752
55995,episode/length,500.0
55996,episode/return,0.8711267709732056
55996,episode/length,500.0
55997,episode/return,10.717957496643066
55997,episode/length,500.0
55998,episode/return,9.195100784301758
55998,episode/length,500.0
55999,episode/return,2.981698513031006
55999,episode/length,500.0
59992,episode/return,30.500778198242188
59992,episode/length,500.0
59993,episode/return,15.45849895477295
59993,episode/length,500.0
59994,episode/return,12.533279418945312
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,10.915404319763184
59996,episode/length,500.0
59997,episode/return,23.672515869140625
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,34.84983444213867
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.002605887830816209
60000,train/consistency_loss_std,9.506405089213123e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.7124932149410248
60000,train/grad_norm_std,0.0970346577510117
60000,train/policy_log_std_mean,-0.5276712830781937
60000,train/policy_log_std_std,0.32501961150656566
60000,train/policy_loss_mean,-0.29062897918224334
60000,train/policy_loss_std,0.016285789795575996
60000,train/reward_loss_mean,0.0030072069571353494
60000,train/reward_loss_std,0.002505573783474492
60000,train/total_loss_mean,0.08358816973567008
60000,train/total_loss_std,0.003052411257309147
60000,train/value_loss_mean,0.3116969131469727
60000,train/value_loss_std,0.024832805957882616
60000,train/value_scale_mean,5.788768022537232
60000,train/value_scale_std,0.728369704136371
60000,timing/collect_chunk_s,114.78601397760212
60000,timing/train_chunk_s,21.064315857365727
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,11.732176780700684
63992,episode/length,500.0
63993,episode/return,80.12086486816406
63993,episode/length,500.0
63994,episode/return,50.299015045166016
63994,episode/length,500.0
63995,episode/return,50.475868225097656
63995,episode/length,500.0
63996,episode/return,14.63947868347168
63996,episode/length,500.0
63997,episode/return,41.907161712646484
63997,episode/length,500.0
63998,episode/return,41.87039566040039
63998,episode/length,500.0
63999,episode/return,29.733678817749023
63999,episode/length,500.0
67992,episode/return,43.96708679199219
67992,episode/length,500.0
67993,episode/return,50.897396087646484
67993,episode/length,500.0
67994,episode/return,46.25787353515625
67994,episode/length,500.0
67995,episode/return,54.485321044921875
67995,episode/length,500.0
67996,episode/return,63.315673828125
67996,episode/length,500.0
67997,episode/return,55.00131607055664
67997,episode/length,500.0
67998,episode/return,59.518310546875
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.00262267410941422
70000,train/consistency_loss_std,9.211179593251757e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.7282865764141083
70000,train/grad_norm_std,0.10418872669691978
70000,train/policy_log_std_mean,-0.5428937222003937
70000,train/policy_log_std_std,0.30968433332695355
70000,train/policy_loss_mean,-0.30063191978931425
70000,train/policy_loss_std,0.011460421482705607
70000,train/reward_loss_mean,0.007912815228104591
70000,train/reward_loss_std,0.004140328605896569
70000,train/total_loss_mean,0.08512430527210235
70000,train/total_loss_std,0.002490947158259394
70000,train/value_loss_mean,0.31879539992809297
70000,train/value_loss_std,0.013153022448553167
70000,train/value_scale_mean,9.954021299743653
70000,train/value_scale_std,1.5235135048000945
70000,timing/collect_chunk_s,112.5828531011939
70000,timing/train_chunk_s,21.063296082429588
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,12.259222984313965
71992,episode/length,500.0
71993,episode/return,77.90381622314453
71993,episode/length,500.0
71994,episode/return,11.243136405944824
71994,episode/length,500.0
71995,episode/return,15.061978340148926
71995,episode/length,500.0
71996,episode/return,91.58074188232422
71996,episode/length,500.0
71997,episode/return,37.396514892578125
71997,episode/length,500.0
71998,episode/return,37.37849807739258
71998,episode/length,500.0
71999,episode/return,41.36275863647461
71999,episode/length,500.0
75992,episode/return,59.2708854675293
75992,episode/length,500.0
75993,episode/return,45.9353141784668
75993,episode/length,500.0
75994,episode/return,17.320491790771484
75994,episode/length,500.0
75995,episode/return,68.6517562866211
75995,episode/length,500.0
75996,episode/return,31.3342227935791
75996,episode/length,500.0
75997,episode/return,80.05152130126953
75997,episode/length,500.0
75998,episode/return,35.01027297973633
75998,episode/length,500.0
75999,episode/return,58.789669036865234
75999,episode/length,500.0
79992,episode/return,52.44613265991211
79992,episode/length,500.0
79993,episode/return,89.0065689086914
79993,episode/length,500.0
79994,episode/return,77.06536102294922
79994,episode/length,500.0
79995,episode/return,82.43367767333984
79995,episode/length,500.0
79996,episode/return,92.53334045410156
79996,episode/length,500.0
79997,episode/return,33.61772537231445
79997,episode/length,500.0
79998,episode/return,54.107975006103516
79998,episode/length,500.0
79999,episode/return,44.992401123046875
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0026006783874705434
80000,train/consistency_loss_std,8.880672732227771e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.7343336042404175
80000,train/grad_norm_std,0.11498729924639793
80000,train/policy_log_std_mean,-0.5862627504348755
80000,train/policy_log_std_std,0.3105217918606019
80000,train/policy_loss_mean,-0.3425643465042114
80000,train/policy_loss_std,0.024524961044945694
80000,train/reward_loss_mean,0.013385779147595167
80000,train/reward_loss_std,0.004896703362000932
80000,train/total_loss_mean,0.08715036119818688
80000,train/total_loss_std,0.0022854172749062628
80000,train/value_loss_mean,0.3379821479797363
80000,train/value_loss_std,0.012425043712918218
80000,train/value_scale_mean,13.869534432220458
80000,train/value_scale_std,0.6549914622192027
80000,timing/collect_chunk_s,113.67466608714312
80000,timing/train_chunk_s,21.03482385026291
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,60.597755432128906
83992,episode/length,500.0
83993,episode/return,69.62796020507812
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,38.11982727050781
83995,episode/length,500.0
83996,episode/return,78.32910919189453
83996,episode/length,500.0
83997,episode/return,66.66602325439453
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,84.12737274169922
83999,episode/length,500.0
87992,episode/return,106.56742095947266
87992,episode/length,500.0
87993,episode/return,57.908294677734375
87993,episode/length,500.0
87994,episode/return,92.61119079589844
87994,episode/length,500.0
87995,episode/return,70.4031753540039
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,106.27584838867188
87997,episode/length,500.0
87998,episode/return,92.69440460205078
87998,episode/length,500.0
87999,episode/return,124.63360595703125
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0025612385174259545
90000,train/consistency_loss_std,9.007571986426639e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.7194483694553375
90000,train/grad_norm_std,0.11158754512891139
90000,train/policy_log_std_mean,-0.6465193860530853
90000,train/policy_log_std_std,0.3298620943262839
90000,train/policy_loss_mean,-0.44806314857006074
90000,train/policy_loss_std,0.03388902620630195
90000,train/reward_loss_mean,0.01803529391139746
90000,train/reward_loss_std,0.005188401073393122
90000,train/total_loss_mean,0.08556046831011772
90000,train/total_loss_std,0.0024334965542274693
90000,train/value_loss_mean,0.3253216765880585
90000,train/value_loss_std,0.013499533768157938
90000,train/value_scale_mean,14.235683334350586
90000,train/value_scale_std,0.18203633761988067
90000,timing/collect_chunk_s,112.78329910105094
90000,timing/train_chunk_s,21.02107933536172
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,54.94618606567383
91992,episode/length,500.0
91993,episode/return,125.3099136352539
91993,episode/length,500.0
91994,episode/return,83.0339126586914
91994,episode/length,500.0
91995,episode/return,99.33451843261719
91995,episode/length,500.0
91996,episode/return,115.88264465332031
91996,episode/length,500.0
91997,episode/return,49.12305450439453
91997,episode/length,500.0
91998,episode/return,111.1781997680664
91998,episode/length,500.0
91999,episode/return,134.95945739746094
91999,episode/length,500.0
95992,episode/return,154.73507690429688
95992,episode/length,500.0
95993,episode/return,135.5294647216797
95993,episode/length,500.0
95994,episode/return,108.04524230957031
95994,episode/length,500.0
95995,episode/return,137.50872802734375
95995,episode/length,500.0
95996,episode/return,98.83076477050781
95996,episode/length,500.0
95997,episode/return,53.22940444946289
95997,episode/length,500.0
95998,episode/return,117.15238189697266
95998,episode/length,500.0
95999,episode/return,121.28125762939453
95999,episode/length,500.0
99992,episode/return,128.63662719726562
99992,episode/length,500.0
99993,episode/return,113.41255950927734
99993,episode/length,500.0
99994,episode/return,80.99606323242188
99994,episode/length,500.0
99995,episode/return,100.51284790039062
99995,episode/length,500.0
99996,episode/return,76.88152313232422
99996,episode/length,500.0
99997,episode/return,81.89688873291016
99997,episode/length,500.0
99998,episode/return,147.9767303466797
99998,episode/length,500.0
99999,episode/return,72.46224212646484
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0025436505425721406
100000,train/consistency_loss_std,9.055050649217106e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.7158725839614868
100000,train/grad_norm_std,0.1104668264621565
100000,train/policy_log_std_mean,-0.6745369031906128
100000,train/policy_log_std_std,0.3524745555159801
100000,train/policy_loss_mean,-0.4939637455224991
100000,train/policy_loss_std,0.011666598386957584
100000,train/reward_loss_mean,0.02236399012207985
100000,train/reward_loss_std,0.005662748978600586
100000,train/total_loss_mean,0.08543086833953857
100000,train/total_loss_std,0.0022991783420611834
100000,train/value_loss_mean,0.3232145818710327
100000,train/value_loss_std,0.013555310827703069
100000,train/value_scale_mean,16.56311908874512
100000,train/value_scale_std,1.0616670642755217
100000,timing/collect_chunk_s,112.2269312273711
100000,timing/train_chunk_s,21.057508610654622
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3984581511467695
100000,eval/return_mean,135.68006896972656
100000,eval/return_std,32.78156280517578
100000,eval/return_max,193.57125854492188
100000,eval/return_min,92.67312622070312
100000,timing/eval_s,17.55145571101457
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,139.253662109375
103992,episode/length,500.0
103993,episode/return,111.14220428466797
103993,episode/length,500.0
103994,episode/return,117.40414428710938
103994,episode/length,500.0
103995,episode/return,67.94182586669922
103995,episode/length,500.0
103996,episode/return,119.10013580322266
103996,episode/length,500.0
103997,episode/return,116.51872253417969
103997,episode/length,500.0
103998,episode/return,144.62051391601562
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,154.68191528320312
107992,episode/length,500.0
107993,episode/return,172.425537109375
107993,episode/length,500.0
107994,episode/return,139.08139038085938
107994,episode/length,500.0
107995,episode/return,139.17156982421875
107995,episode/length,500.0
107996,episode/return,61.26729202270508
107996,episode/length,500.0
107997,episode/return,0.0
107997,episode/length,500.0
107998,episode/return,100.74262237548828
107998,episode/length,500.0
107999,episode/return,173.05825805664062
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0025202225878834723
110000,train/consistency_loss_std,9.228085000241558e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.7182556144714356
110000,train/grad_norm_std,0.1158936807339247
110000,train/policy_log_std_mean,-0.6987740325927735
110000,train/policy_log_std_std,0.37457925366416006
110000,train/policy_loss_mean,-0.502840792131424
110000,train/policy_loss_std,0.016165024398763935
110000,train/reward_loss_mean,0.026343773645162584
110000,train/reward_loss_std,0.00593317769020531
110000,train/total_loss_mean,0.08490611023306846
110000,train/total_loss_std,0.0021912572065934323
110000,train/value_loss_mean,0.31867280740737913
110000,train/value_loss_std,0.009205714852810269
110000,train/value_scale_mean,20.071629595947265
110000,train/value_scale_std,1.4261395395054257
110000,timing/collect_chunk_s,111.93736005201936
110000,timing/train_chunk_s,21.063934945035726
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,0.0
111992,episode/length,500.0
111993,episode/return,142.91314697265625
111993,episode/length,500.0
111994,episode/return,86.7671890258789
111994,episode/length,500.0
111995,episode/return,100.65602111816406
111995,episode/length,500.0
111996,episode/return,203.9227752685547
111996,episode/length,500.0
111997,episode/return,143.2056121826172
111997,episode/length,500.0
111998,episode/return,137.18142700195312
111998,episode/length,500.0
111999,episode/return,114.3621597290039
111999,episode/length,500.0
115992,episode/return,199.51589965820312
115992,episode/length,500.0
115993,episode/return,143.13290405273438
115993,episode/length,500.0
115994,episode/return,217.5178985595703
115994,episode/length,500.0
115995,episode/return,156.76287841796875
115995,episode/length,500.0
115996,episode/return,153.47230529785156
115996,episode/length,500.0
115997,episode/return,140.70228576660156
115997,episode/length,500.0
115998,episode/return,123.12747955322266
115998,episode/length,500.0
115999,episode/return,75.24864196777344
115999,episode/length,500.0
119992,episode/return,91.03866577148438
119992,episode/length,500.0
119993,episode/return,0.0
119993,episode/length,500.0
119994,episode/return,269.2179870605469
119994,episode/length,500.0
119995,episode/return,217.13380432128906
119995,episode/length,500.0
119996,episode/return,171.96730041503906
119996,episode/length,500.0
119997,episode/return,198.8621063232422
119997,episode/length,500.0
119998,episode/return,190.3977508544922
119998,episode/length,500.0
119999,episode/return,110.17132568359375
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.0024819095240905882
120000,train/consistency_loss_std,9.262955250379132e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.7205028228282928
120000,train/grad_norm_std,0.11917511793648378
120000,train/policy_log_std_mean,-0.7135902190208435
120000,train/policy_log_std_std,0.3759587645425257
120000,train/policy_loss_mean,-0.5166593407154083
120000,train/policy_loss_std,0.013776054169872569
120000,train/reward_loss_mean,0.030245800606906414
120000,train/reward_loss_std,0.0063907654991849526
120000,train/total_loss_mean,0.08428678942322732
120000,train/total_loss_std,0.0021641778065687916
120000,train/value_loss_mean,0.31624018013477323
120000,train/value_loss_std,0.008773717606328014
120000,train/value_scale_mean,23.335582315063476
120000,train/value_scale_std,1.1520188712808916
120000,timing/collect_chunk_s,113.6679314142093
120000,timing/train_chunk_s,20.99539198167622
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,165.88587951660156
123992,episode/length,500.0
123993,episode/return,131.3558807373047
123993,episode/length,500.0
123994,episode/return,220.82412719726562
123994,episode/length,500.0
123995,episode/return,198.8319091796875
123995,episode/length,500.0
123996,episode/return,144.78831481933594
123996,episode/length,500.0
123997,episode/return,155.76620483398438
123997,episode/length,500.0
123998,episode/return,223.54684448242188
123998,episode/length,500.0
123999,episode/return,128.00001525878906
123999,episode/length,500.0
127992,episode/return,196.15162658691406
127992,episode/length,500.0
127993,episode/return,215.24569702148438
127993,episode/length,500.0
127994,episode/return,171.15379333496094
127994,episode/length,500.0
127995,episode/return,0.0
127995,episode/length,500.0
127996,episode/return,147.53973388671875
127996,episode/length,500.0
127997,episode/return,158.46185302734375
127997,episode/length,500.0
127998,episode/return,88.3501205444336
127998,episode/length,500.0
127999,episode/return,110.16520690917969
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0024422972112894056
130000,train/consistency_loss_std,9.173867295617441e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.7255586908340454
130000,train/grad_norm_std,0.11852957412118473
130000,train/policy_log_std_mean,-0.735346431350708
130000,train/policy_log_std_std,0.3870268679164607
130000,train/policy_loss_mean,-0.5044685677051545
130000,train/policy_loss_std,0.01359730666952355
130000,train/reward_loss_mean,0.034823121318221094
130000,train/reward_loss_std,0.006713447289129804
130000,train/total_loss_mean,0.0836311273932457
130000,train/total_loss_std,0.0021047842190486457
130000,train/value_loss_mean,0.3130287026166916
130000,train/value_loss_std,0.00899274179142269
130000,train/value_scale_mean,28.34916519165039
130000,train/value_scale_std,1.6207863871250474
130000,timing/collect_chunk_s,113.27248299820349
130000,timing/train_chunk_s,21.045544624794275
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,179.97889709472656
