step,tag,value
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.04224437475204468
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.00042912161520216615
40000,train/consistency_loss_std,2.818485389961241e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.26975920494794847
40000,train/grad_norm_std,0.05540271970963788
40000,train/policy_log_std_mean,-0.20761247935295105
40000,train/policy_log_std_std,0.18676416721400466
40000,train/policy_loss_mean,-0.10491926299333572
40000,train/policy_loss_std,0.013827938036150185
40000,train/reward_loss_mean,0.00021699860753121242
40000,train/reward_loss_std,0.0005255960386448887
40000,train/total_loss_mean,0.03777432705163956
40000,train/total_loss_std,0.005273277593179122
40000,train/value_loss_mean,0.29170194404125216
40000,train/value_loss_std,0.049867998350737866
40000,train/value_scale_mean,10.560921027755738
40000,train/value_scale_std,2.476850198238779
40000,timing/collect_chunk_s,85.86125706834719
40000,timing/train_chunk_s,19.85598154179752
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,2.45957612991333
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,2.8326711654663086
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.01822054386138916
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0003938006441341713
50000,train/consistency_loss_std,2.2185968806593497e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.25277271918058397
50000,train/grad_norm_std,0.05020103287749915
50000,train/policy_log_std_mean,-0.20688359961509706
50000,train/policy_log_std_std,0.18491324613755414
50000,train/policy_loss_mean,-0.1048738121688366
50000,train/policy_loss_std,0.01212948567135995
50000,train/reward_loss_mean,0.00028348578252407607
50000,train/reward_loss_std,0.0006805581719342314
50000,train/total_loss_mean,0.02538627306818962
50000,train/total_loss_std,0.003171477861844993
50000,train/value_loss_mean,0.1748191103696823
50000,train/value_loss_std,0.030181748151959797
50000,train/value_scale_mean,6.512191167068481
50000,train/value_scale_std,0.48532161653400374
50000,timing/collect_chunk_s,85.66314135165885
50000,timing/train_chunk_s,19.951240903697908
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.41499750688672066
50000,eval/return_mean,0.0007418185705319047
50000,eval/return_std,0.002742790849879384
50000,eval/return_max,0.012487947940826416
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,112.71233881218359
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0026665925979614258
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,0.17689579725265503
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.000358633572794497
60000,train/consistency_loss_std,2.298714028788279e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.24279699506759644
60000,train/grad_norm_std,0.05211224575439815
60000,train/policy_log_std_mean,-0.26148347111940384
60000,train/policy_log_std_std,0.22878571350061566
60000,train/policy_loss_mean,-0.1453388387322426
60000,train/policy_loss_std,0.017125760389655697
60000,train/reward_loss_mean,0.00022110841552993178
60000,train/reward_loss_std,0.0005416072488486018
60000,train/total_loss_mean,0.036707089841365816
60000,train/total_loss_std,0.006552313431155185
60000,train/value_loss_mean,0.29512306489944456
60000,train/value_loss_std,0.06536851152783399
60000,train/value_scale_mean,4.421279620170593
60000,train/value_scale_std,0.5275866272584794
60000,timing/collect_chunk_s,85.09902112092823
60000,timing/train_chunk_s,19.875943282153457
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.008325278759002686
63992,episode/length,500.0
63993,episode/return,12.336227416992188
63993,episode/length,500.0
63994,episode/return,0.697045624256134
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,1.3424010276794434
63996,episode/length,500.0
63997,episode/return,9.952558517456055
63997,episode/length,500.0
63998,episode/return,11.48104476928711
63998,episode/length,500.0
63999,episode/return,13.043601989746094
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,4.07934045791626
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,12.654675483703613
67995,episode/length,500.0
67996,episode/return,11.484112739562988
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,12.040487289428711
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0003436172655783594
70000,train/consistency_loss_std,2.580794618112837e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.25037733014822006
70000,train/grad_norm_std,0.05969298641736562
70000,train/policy_log_std_mean,-0.6786812698364257
70000,train/policy_log_std_std,0.38512948839505873
70000,train/policy_loss_mean,-0.7677821812152863
70000,train/policy_loss_std,0.417763442935061
70000,train/reward_loss_mean,0.0011601169189903884
70000,train/reward_loss_std,0.001610179667484338
70000,train/total_loss_mean,0.0372573341101408
70000,train/total_loss_std,0.002821035841645652
70000,train/value_loss_mean,0.302689762544632
70000,train/value_loss_std,0.02649302900976908
70000,train/value_scale_mean,3.9605190635681153
70000,train/value_scale_std,0.8087359828372943
70000,timing/collect_chunk_s,83.91560567589477
70000,timing/train_chunk_s,19.909882658161223
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.9292892217636108
70000,dense_rhs/norm_entropy,0.9914584755897522
70000,dense_rhs/best_fitness,0.03166050836443901
70000,dense_rhs/deployment_score_best,4.053133870196568e-11
70000,dense_rhs/incumbent_deployment_score,4.053133870196568e-11
70000,dense_rhs/proposed_deployment_score,4.053133870196568e-11
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,4.053133870196568e-11
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.08216676115989685
70000,dense_rhs/roughness_term_best,0.9763017296791077
70000,dense_rhs/return_std_term_best,5.960464477539063e-08
70000,dense_rhs/learner_proxy_term_best,0.9107983112335205
70000,dense_rhs/model_prefix_loss_best,0.20675934851169586
70000,dense_rhs/model_probe_prefix_best,0.03494378179311752
70000,dense_rhs/planner_return_best,14.586087226867676
70000,dense_rhs/roughness_best,0.12023546546697617
70000,dense_rhs/robust_return_best,-0.7572684288024902
70000,timing/query_model_diag_s,13.56166907120496
70000,timing/query_env_eval_s,38.12956597004086
70000,timing/query_finalize_s,0.8461755397729576
70000,timing/query_total_s,52.72770530823618
70000,dense_rhs/candidate_3_fitness,0.03166050836443901
70000,dense_rhs/candidate_3_deployment_score,4.053133870196568e-11
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,4.053133870196568e-11
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-0.7572684288024902
70000,dense_rhs/candidate_3_return_term,0.08216676115989685
70000,dense_rhs/candidate_3_roughness_term,0.9763017296791077
70000,dense_rhs/candidate_3_return_std_term,5.960464477539063e-08
70000,dense_rhs/candidate_3_learner_proxy_term,0.9107983112335205
70000,dense_rhs/candidate_2_fitness,0.3116738498210907
70000,dense_rhs/candidate_2_deployment_score,1.3721363757213112e-05
70000,dense_rhs/candidate_2_transition_cost,0.036502715200185776
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.03648899495601654
70000,dense_rhs/candidate_2_switch_probability,0.4897077977657318
70000,dense_rhs/candidate_2_expected_net_benefit,-0.036489009857177734
70000,dense_rhs/candidate_2_return,-0.24664926528930664
70000,dense_rhs/candidate_2_return_term,0.11329583823680878
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.08328014612197876
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,1.647855612480214e-25
70000,dense_rhs/candidate_4_transition_cost,0.040418896824121475
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.040418896824121475
70000,dense_rhs/candidate_4_switch_probability,0.48859959840774536
70000,dense_rhs/candidate_4_expected_net_benefit,-0.04041886329650879
70000,dense_rhs/candidate_4_return,-2.1050734519958496
70000,dense_rhs/candidate_4_return_term,0.0
70000,dense_rhs/candidate_4_roughness_term,0.8489310145378113
70000,dense_rhs/candidate_4_return_std_term,0.25465506315231323
70000,dense_rhs/candidate_4_learner_proxy_term,0.7622447609901428
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.50002953885592
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,37.50002953885592
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.130859375
70000,dense_rhs/gauss_mean_best_h,0.03166050836443901
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,4.401313781738281
71992,episode/length,500.0
71993,episode/return,10.612071990966797
71993,episode/length,500.0
71994,episode/return,3.615267515182495
71994,episode/length,500.0
71995,episode/return,14.774151802062988
71995,episode/length,500.0
71996,episode/return,13.097368240356445
71996,episode/length,500.0
71997,episode/return,14.828594207763672
71997,episode/length,500.0
71998,episode/return,12.437234878540039
71998,episode/length,500.0
71999,episode/return,22.33401870727539
71999,episode/length,500.0
75992,episode/return,9.620840072631836
75992,episode/length,500.0
75993,episode/return,0.0
75993,episode/length,500.0
75994,episode/return,17.68745994567871
75994,episode/length,500.0
75995,episode/return,0.00539475679397583
75995,episode/length,500.0
75996,episode/return,17.748096466064453
75996,episode/length,500.0
75997,episode/return,17.959096908569336
75997,episode/length,500.0
75998,episode/return,19.59300422668457
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,0.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.000307570041436702
80000,train/consistency_loss_std,2.376087084708191e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.22727237865924835
80000,train/grad_norm_std,0.05096005147648627
80000,train/policy_log_std_mean,-0.7777342606544495
80000,train/policy_log_std_std,0.40173365977478565
80000,train/policy_loss_mean,-1.7763728456497192
80000,train/policy_loss_std,0.8415585379145738
80000,train/reward_loss_mean,0.0026013180497102438
80000,train/reward_loss_std,0.0019360556742683212
80000,train/total_loss_mean,0.03684820405691862
80000,train/total_loss_std,0.005029861449352015
80000,train/value_loss_mean,0.30436670640707014
80000,train/value_loss_std,0.04816464379123121
80000,train/value_scale_mean,6.602568363380432
80000,train/value_scale_std,2.2770128236237857
80000,timing/collect_chunk_s,83.53661165619269
80000,timing/train_chunk_s,19.986186319496483
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,21.72692108154297
83992,episode/length,500.0
83993,episode/return,25.985097885131836
83993,episode/length,500.0
83994,episode/return,20.994253158569336
83994,episode/length,500.0
83995,episode/return,15.452413558959961
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,11.081499099731445
83997,episode/length,500.0
83998,episode/return,25.213401794433594
83998,episode/length,500.0
83999,episode/return,23.14060401916504
83999,episode/length,500.0
87992,episode/return,0.0
87992,episode/length,500.0
87993,episode/return,0.0
87993,episode/length,500.0
87994,episode/return,0.0014210939407348633
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,0.009116649627685547
87996,episode/length,500.0
87997,episode/return,16.20265769958496
87997,episode/length,500.0
87998,episode/return,9.17524242401123
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.000280466870078817
90000,train/consistency_loss_std,1.781108022605895e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.21921982858181
90000,train/grad_norm_std,0.0498669257086803
90000,train/policy_log_std_mean,-0.8471198638439178
90000,train/policy_log_std_std,0.46457261515510706
90000,train/policy_loss_mean,-2.1952473819732665
90000,train/policy_loss_std,0.5531793581852186
90000,train/reward_loss_mean,0.003749473699554801
90000,train/reward_loss_std,0.0022825496462063155
90000,train/total_loss_mean,0.03189068174213171
90000,train/total_loss_std,0.004361448232347485
90000,train/value_loss_mean,0.25906396540403365
90000,train/value_loss_std,0.04289315930409436
90000,train/value_scale_mean,6.581369658660889
90000,train/value_scale_std,2.163770326602929
90000,timing/collect_chunk_s,85.61856426950544
90000,timing/train_chunk_s,19.89985860651359
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,16.615764617919922
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,18.047161102294922
91994,episode/length,500.0
91995,episode/return,14.618407249450684
91995,episode/length,500.0
91996,episode/return,13.013376235961914
91996,episode/length,500.0
91997,episode/return,16.430355072021484
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,19.013521194458008
91999,episode/length,500.0
95992,episode/return,35.84218978881836
95992,episode/length,500.0
95993,episode/return,32.119205474853516
95993,episode/length,500.0
95994,episode/return,2.2765274047851562
95994,episode/length,500.0
95995,episode/return,32.077640533447266
95995,episode/length,500.0
95996,episode/return,18.59577178955078
95996,episode/length,500.0
95997,episode/return,18.09453010559082
95997,episode/length,500.0
95998,episode/return,32.627960205078125
95998,episode/length,500.0
95999,episode/return,16.09882926940918
95999,episode/length,500.0
99992,episode/return,0.0
99992,episode/length,500.0
99993,episode/return,120.8115234375
99993,episode/length,500.0
99994,episode/return,109.36376953125
99994,episode/length,500.0
99995,episode/return,0.0
99995,episode/length,500.0
99996,episode/return,114.0774917602539
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,0.0
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0002621310948161408
100000,train/consistency_loss_std,1.705966598200617e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.21533875118494034
100000,train/grad_norm_std,0.054862735348097456
100000,train/policy_log_std_mean,-0.7729875822544098
100000,train/policy_log_std_std,0.4086549356405557
100000,train/policy_loss_mean,-1.6075301117897034
100000,train/policy_loss_std,0.454985787548788
100000,train/reward_loss_mean,0.006524680244550109
100000,train/reward_loss_std,0.0035635537637972027
100000,train/total_loss_mean,0.032197985097765926
100000,train/total_loss_std,0.003964152324660877
100000,train/value_loss_mean,0.2630289435625076
100000,train/value_loss_std,0.0388345796595394
100000,train/value_scale_mean,10.159032112884521
100000,train/value_scale_std,2.8475352964000877
100000,timing/collect_chunk_s,84.87217473424971
100000,timing/train_chunk_s,19.903079577255994
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.46478285221382976
100000,eval/return_mean,54.086212158203125
100000,eval/return_std,73.79962158203125
100000,eval/return_max,164.8579864501953
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,54.08547033963259
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,16.73595518898219
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,58.64976501464844
103993,episode/length,500.0
103994,episode/return,151.4768524169922
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,56.919586181640625
103996,episode/length,500.0
103997,episode/return,57.16505813598633
103997,episode/length,500.0
103998,episode/return,143.85926818847656
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,140.89083862304688
107992,episode/length,500.0
107993,episode/return,179.86761474609375
107993,episode/length,500.0
107994,episode/return,159.4111785888672
107994,episode/length,500.0
107995,episode/return,147.93836975097656
107995,episode/length,500.0
107996,episode/return,150.1321258544922
107996,episode/length,500.0
107997,episode/return,141.7391815185547
107997,episode/length,500.0
107998,episode/return,158.7272186279297
107998,episode/length,500.0
