step,tag,value
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,9.127041562460363e-05
50000,train/consistency_loss_std,1.8050646991038508e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.2561689386367798
50000,train/grad_norm_std,0.18092948074438425
50000,train/policy_log_std_mean,-0.7485084282875061
50000,train/policy_log_std_std,0.3220268126197108
50000,train/policy_loss_mean,-0.5007851009845734
50000,train/policy_loss_std,0.05506663155180058
50000,train/reward_loss_mean,0.1530842589378357
50000,train/reward_loss_std,0.012826762094718627
50000,train/total_loss_mean,0.04776866531074047
50000,train/total_loss_std,0.0017271195750866695
50000,train/value_loss_mean,0.30634829742908476
50000,train/value_loss_std,0.011341516687608456
50000,train/value_scale_mean,156.55020892333985
50000,train/value_scale_std,15.554260925342767
50000,timing/collect_chunk_s,70.13260404858738
50000,timing/train_chunk_s,20.574413667432964
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4420882798731327
50000,eval/return_mean,482.79998779296875
50000,eval/return_std,483.1162109375
50000,eval/return_max,990.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,96.82370503200218
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,676.0
51992,episode/length,500.0
51993,episode/return,1000.0
51993,episode/length,500.0
51994,episode/return,541.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,894.0
51996,episode/length,500.0
51997,episode/return,1000.0
51997,episode/length,500.0
51998,episode/return,789.0
51998,episode/length,500.0
51999,episode/return,819.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,953.0
55993,episode/length,500.0
55994,episode/return,1000.0
55994,episode/length,500.0
55995,episode/return,933.0
55995,episode/length,500.0
55996,episode/return,659.0
55996,episode/length,500.0
55997,episode/return,10.0
55997,episode/length,500.0
55998,episode/return,926.0
55998,episode/length,500.0
55999,episode/return,981.0
55999,episode/length,500.0
59992,episode/return,759.0
59992,episode/length,500.0
59993,episode/return,988.0
59993,episode/length,500.0
59994,episode/return,1000.0
59994,episode/length,500.0
59995,episode/return,659.0
59995,episode/length,500.0
59996,episode/return,659.0
59996,episode/length,500.0
59997,episode/return,452.0
59997,episode/length,500.0
59998,episode/return,191.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,9.193990131607279e-05
60000,train/consistency_loss_std,1.881623249626917e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.26196023608446123
60000,train/grad_norm_std,0.1900855173312075
60000,train/policy_log_std_mean,-0.6811548911571502
60000,train/policy_log_std_std,0.3270965985821173
60000,train/policy_loss_mean,-0.44478173027038576
60000,train/policy_loss_std,0.06687719755097352
60000,train/reward_loss_mean,0.17082209804058074
60000,train/reward_loss_std,0.013805096407671191
60000,train/total_loss_mean,0.04933865052759647
60000,train/total_loss_std,0.0020274839256208582
60000,train/value_loss_mean,0.30417641515731814
60000,train/value_loss_std,0.0123070764474339
60000,train/value_scale_mean,180.78533431396485
60000,train/value_scale_std,19.074577447494455
60000,timing/collect_chunk_s,69.31760017061606
60000,timing/train_chunk_s,20.588950951583683
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,660.0
63992,episode/length,500.0
63993,episode/return,948.0
63993,episode/length,500.0
63994,episode/return,972.0
63994,episode/length,500.0
63995,episode/return,886.0
63995,episode/length,500.0
63996,episode/return,984.0
63996,episode/length,500.0
63997,episode/return,887.0
63997,episode/length,500.0
63998,episode/return,974.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,647.0
67992,episode/length,500.0
67993,episode/return,975.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,928.0
67995,episode/length,500.0
67996,episode/return,968.0
67996,episode/length,500.0
67997,episode/return,460.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,992.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,9.09079502336681e-05
70000,train/consistency_loss_std,1.77154153949366e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.27500487419366837
70000,train/grad_norm_std,0.2323533382799288
70000,train/policy_log_std_mean,-0.8155370921611785
70000,train/policy_log_std_std,0.3244429338072392
70000,train/policy_loss_mean,-0.6203956056594848
70000,train/policy_loss_std,0.04694936087736819
70000,train/reward_loss_mean,0.1875300166606903
70000,train/reward_loss_std,0.013758128069388711
70000,train/total_loss_mean,0.052409285259246825
70000,train/total_loss_std,0.0018686957916781049
70000,train/value_loss_mean,0.31838123705387117
70000,train/value_loss_std,0.00860174146201699
70000,train/value_scale_mean,131.30996706542967
70000,train/value_scale_std,9.739064022059528
70000,timing/collect_chunk_s,68.38483336288482
70000,timing/train_chunk_s,20.60756115987897
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8458001613616943
70000,dense_rhs/norm_entropy,0.9485535621643066
70000,dense_rhs/best_fitness,0.6591508388519287
70000,dense_rhs/deployment_score_best,0.12837566435337067
70000,dense_rhs/incumbent_deployment_score,0.12837566435337067
70000,dense_rhs/proposed_deployment_score,0.12837566435337067
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,0.12837566435337067
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.9003750681877136
70000,dense_rhs/roughness_term_best,0.9990620613098145
70000,dense_rhs/return_std_term_best,0.209855854511261
70000,dense_rhs/learner_proxy_term_best,0.9316983222961426
70000,dense_rhs/model_prefix_loss_best,0.2841385304927826
70000,dense_rhs/model_probe_prefix_best,0.11644702404737473
70000,dense_rhs/planner_return_best,206.86622619628906
70000,dense_rhs/roughness_best,0.02301160618662834
70000,dense_rhs/robust_return_best,184.07933044433594
70000,timing/query_model_diag_s,14.004967532120645
70000,timing/query_env_eval_s,27.420298113953322
70000,timing/query_finalize_s,0.7707407060079277
70000,timing/query_total_s,42.38867012690753
70000,dense_rhs/candidate_3_fitness,0.6591508388519287
70000,dense_rhs/candidate_3_deployment_score,0.12837566435337067
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.12837566435337067
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,184.07933044433594
70000,dense_rhs/candidate_3_return_term,0.9003750681877136
70000,dense_rhs/candidate_3_roughness_term,0.9990620613098145
70000,dense_rhs/candidate_3_return_std_term,0.209855854511261
70000,dense_rhs/candidate_3_learner_proxy_term,0.9316983222961426
70000,dense_rhs/candidate_2_fitness,0.22111284732818604
70000,dense_rhs/candidate_2_deployment_score,0.00016850727843120694
70000,dense_rhs/candidate_2_transition_cost,0.060332268476486206
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.06016376242041588
70000,dense_rhs/candidate_2_switch_probability,0.4469711482524872
70000,dense_rhs/candidate_2_expected_net_benefit,-0.18853938579559326
70000,dense_rhs/candidate_2_return,74.49237060546875
70000,dense_rhs/candidate_2_return_term,0.41315674781799316
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.0057830810546875
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,8.393881663176609e-31
70000,dense_rhs/candidate_4_transition_cost,0.049974411725997925
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.049974411725997925
70000,dense_rhs/candidate_4_switch_probability,0.449821412563324
70000,dense_rhs/candidate_4_expected_net_benefit,-0.1783500611782074
70000,dense_rhs/candidate_4_return,-18.436386108398438
70000,dense_rhs/candidate_4_return_term,0.0
70000,dense_rhs/candidate_4_roughness_term,0.967862606048584
70000,dense_rhs/candidate_4_return_std_term,0.0
70000,dense_rhs/candidate_4_learner_proxy_term,0.8672596216201782
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.51312610760614
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,47.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,3.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.302734375
70000,dense_rhs/gauss_mean_best_h,0.6591508388519287
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,827.0
71992,episode/length,500.0
71993,episode/return,988.0
71993,episode/length,500.0
71994,episode/return,967.0
71994,episode/length,500.0
71995,episode/return,967.0
71995,episode/length,500.0
71996,episode/return,994.0
71996,episode/length,500.0
71997,episode/return,986.0
71997,episode/length,500.0
71998,episode/return,968.0
71998,episode/length,500.0
71999,episode/return,982.0
71999,episode/length,500.0
75992,episode/return,0.0
75992,episode/length,500.0
75993,episode/return,876.0
75993,episode/length,500.0
75994,episode/return,914.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,961.0
75997,episode/length,500.0
75998,episode/return,968.0
75998,episode/length,500.0
75999,episode/return,908.0
75999,episode/length,500.0
79992,episode/return,844.0
79992,episode/length,500.0
79993,episode/return,742.0
79993,episode/length,500.0
79994,episode/return,938.0
79994,episode/length,500.0
79995,episode/return,976.0
79995,episode/length,500.0
79996,episode/return,554.0
79996,episode/length,500.0
79997,episode/return,974.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,895.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,8.788203945732675e-05
80000,train/consistency_loss_std,1.808441411122505e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.25699092884063723
80000,train/grad_norm_std,0.21278797978577949
80000,train/policy_log_std_mean,-0.7360050699710846
80000,train/policy_log_std_std,0.3074362778846546
80000,train/policy_loss_mean,-0.49836836280822755
80000,train/policy_loss_std,0.020734362986322724
80000,train/reward_loss_mean,0.20417628461122514
80000,train/reward_loss_std,0.013419830439218062
80000,train/total_loss_mean,0.05496407166421413
80000,train/total_loss_std,0.0016442525624679905
80000,train/value_loss_mean,0.32788801114559174
80000,train/value_loss_std,0.00592527431709499
80000,train/value_scale_mean,161.94544649658204
80000,train/value_scale_std,5.727385662122501
80000,timing/collect_chunk_s,69.68166364217177
80000,timing/train_chunk_s,20.61166120506823
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,167.0
83992,episode/length,500.0
83993,episode/return,975.0
83993,episode/length,500.0
83994,episode/return,981.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,1000.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,457.0
83998,episode/length,500.0
83999,episode/return,986.0
83999,episode/length,500.0
87992,episode/return,990.0
87992,episode/length,500.0
87993,episode/return,952.0
87993,episode/length,500.0
87994,episode/return,979.0
87994,episode/length,500.0
87995,episode/return,968.0
87995,episode/length,500.0
87996,episode/return,925.0
87996,episode/length,500.0
87997,episode/return,804.0
87997,episode/length,500.0
87998,episode/return,1000.0
87998,episode/length,500.0
87999,episode/return,1000.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,8.88162268907763e-05
90000,train/consistency_loss_std,1.7091743353019973e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.31472153112888335
90000,train/grad_norm_std,0.2481210699568024
90000,train/policy_log_std_mean,-0.7546379704475403
90000,train/policy_log_std_std,0.34519061692992015
90000,train/policy_loss_mean,-0.6723038431644439
90000,train/policy_loss_std,0.04785396397795185
90000,train/reward_loss_mean,0.2147256576061249
90000,train/reward_loss_std,0.013409108445900916
90000,train/total_loss_mean,0.056735541486740114
90000,train/total_loss_std,0.001799630434065546
90000,train/value_loss_mean,0.3348665045499802
90000,train/value_loss_std,0.007833656856347833
90000,train/value_scale_mean,123.0449553161621
90000,train/value_scale_std,8.75329461152606
90000,timing/collect_chunk_s,69.61186657939106
90000,timing/train_chunk_s,20.533800344448537
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,974.0
91992,episode/length,500.0
91993,episode/return,990.0
91993,episode/length,500.0
91994,episode/return,930.0
91994,episode/length,500.0
91995,episode/return,972.0
91995,episode/length,500.0
91996,episode/return,494.0
91996,episode/length,500.0
91997,episode/return,922.0
91997,episode/length,500.0
91998,episode/return,508.0
91998,episode/length,500.0
91999,episode/return,983.0
91999,episode/length,500.0
95992,episode/return,858.0
95992,episode/length,500.0
95993,episode/return,925.0
95993,episode/length,500.0
95994,episode/return,994.0
95994,episode/length,500.0
95995,episode/return,985.0
95995,episode/length,500.0
95996,episode/return,1000.0
95996,episode/length,500.0
95997,episode/return,863.0
95997,episode/length,500.0
95998,episode/return,962.0
95998,episode/length,500.0
95999,episode/return,965.0
95999,episode/length,500.0
99992,episode/return,973.0
99992,episode/length,500.0
99993,episode/return,1000.0
99993,episode/length,500.0
99994,episode/return,980.0
99994,episode/length,500.0
99995,episode/return,945.0
99995,episode/length,500.0
99996,episode/return,967.0
99996,episode/length,500.0
99997,episode/return,971.0
99997,episode/length,500.0
99998,episode/return,974.0
99998,episode/length,500.0
99999,episode/return,969.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,8.794353644479998e-05
100000,train/consistency_loss_std,1.721882529463226e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.2780524026989937
100000,train/grad_norm_std,0.2229616908920999
100000,train/policy_log_std_mean,-0.7312843235492706
100000,train/policy_log_std_std,0.35877413844141604
100000,train/policy_loss_mean,-0.7387953423976898
100000,train/policy_loss_std,0.055320903166255604
100000,train/reward_loss_mean,0.22922731623649598
100000,train/reward_loss_std,0.013602120533474963
100000,train/total_loss_mean,0.05869300257563591
100000,train/total_loss_std,0.0017024591505068612
100000,train/value_loss_mean,0.3401139868974686
100000,train/value_loss_std,0.005940931781118086
100000,train/value_scale_mean,114.63281350708007
100000,train/value_scale_std,7.414713272929085
100000,timing/collect_chunk_s,69.67695044586435
100000,timing/train_chunk_s,20.60790889384225
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.425709490198642
100000,eval/return_mean,825.8499755859375
100000,eval/return_std,347.29156494140625
100000,eval/return_max,992.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,343.04998779296875
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,10.64326107967645
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,747.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,978.0
103994,episode/length,500.0
103995,episode/return,987.0
103995,episode/length,500.0
103996,episode/return,1000.0
103996,episode/length,500.0
103997,episode/return,575.0
103997,episode/length,500.0
103998,episode/return,940.0
103998,episode/length,500.0
103999,episode/return,809.0
103999,episode/length,500.0
107992,episode/return,803.0
107992,episode/length,500.0
107993,episode/return,969.0
107993,episode/length,500.0
107994,episode/return,949.0
107994,episode/length,500.0
107995,episode/return,992.0
107995,episode/length,500.0
107996,episode/return,976.0
107996,episode/length,500.0
107997,episode/return,963.0
107997,episode/length,500.0
107998,episode/return,985.0
107998,episode/length,500.0
107999,episode/return,952.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,8.368851121049374e-05
110000,train/consistency_loss_std,1.7033170218552308e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.2594694983005524
110000,train/grad_norm_std,0.2224974627344325
110000,train/policy_log_std_mean,-0.7173755421161652
110000,train/policy_log_std_std,0.39383904628165495
110000,train/policy_loss_mean,-0.838883939409256
110000,train/policy_loss_std,0.02661915669176742
110000,train/reward_loss_mean,0.2415354614973068
110000,train/reward_loss_std,0.013073101329328077
110000,train/total_loss_mean,0.060169869607687
110000,train/total_loss_std,0.001664226187471026
110000,train/value_loss_mean,0.3434255200147629
110000,train/value_loss_std,0.005732845819101341
