step,tag,value
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,1000.0
39992,episode/length,500.0
39993,episode/return,1000.0
39993,episode/length,500.0
39994,episode/return,6.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,376.0
39996,episode/length,500.0
39997,episode/return,894.0
39997,episode/length,500.0
39998,episode/return,829.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0024901907328516246
40000,train/consistency_loss_std,0.000143033824971197
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,1.0082100310325623
40000,train/grad_norm_std,0.1889536900276609
40000,train/policy_log_std_mean,-0.47139323587417603
40000,train/policy_log_std_std,0.34205055523844474
40000,train/policy_loss_mean,-0.19338675036430358
40000,train/policy_loss_std,0.010990232898072761
40000,train/reward_loss_mean,0.10660118440389633
40000,train/reward_loss_std,0.012339047653647005
40000,train/total_loss_mean,0.0913288646876812
40000,train/total_loss_std,0.0037151437413533114
40000,train/value_loss_mean,0.3086493029356003
40000,train/value_loss_std,0.028044573450600435
40000,train/value_scale_mean,178.61189509277344
40000,train/value_scale_std,2.0269813129617997
40000,timing/collect_chunk_s,100.01186424074695
40000,timing/train_chunk_s,21.578130749054253
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,178.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,310.0
43994,episode/length,500.0
43995,episode/return,1000.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,786.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,655.0
43999,episode/length,500.0
47992,episode/return,103.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,14.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,562.0
47996,episode/length,500.0
47997,episode/return,702.0
47997,episode/length,500.0
47998,episode/return,1.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0026693036476150155
50000,train/consistency_loss_std,0.0001579408406793773
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,1.0248683683395385
50000,train/grad_norm_std,0.17791319979757325
50000,train/policy_log_std_mean,-0.47649786400794986
50000,train/policy_log_std_std,0.3483389281782865
50000,train/policy_loss_mean,-0.1996136729359627
50000,train/policy_loss_std,0.011091040734429122
50000,train/reward_loss_mean,0.11516820370554924
50000,train/reward_loss_std,0.011861368132059812
50000,train/total_loss_mean,0.09338497725129127
50000,train/total_loss_std,0.004135245088811417
50000,train/value_loss_mean,0.28482082290649413
50000,train/value_loss_std,0.015461627154569176
50000,train/value_scale_mean,183.35212038574218
50000,train/value_scale_std,1.0810541972086107
50000,timing/collect_chunk_s,102.1286379378289
50000,timing/train_chunk_s,21.568490360863507
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4391590063460171
50000,eval/return_mean,32.0
50000,eval/return_std,110.29732513427734
50000,eval/return_max,496.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,97.88584722019732
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,687.0
51992,episode/length,500.0
51993,episode/return,1000.0
51993,episode/length,500.0
51994,episode/return,4.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,1000.0
51997,episode/length,500.0
51998,episode/return,2.0
51998,episode/length,500.0
51999,episode/return,480.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,674.0
55993,episode/length,500.0
55994,episode/return,1000.0
55994,episode/length,500.0
55995,episode/return,682.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,852.0
55998,episode/length,500.0
55999,episode/return,36.0
55999,episode/length,500.0
59992,episode/return,56.0
59992,episode/length,500.0
59993,episode/return,852.0
59993,episode/length,500.0
59994,episode/return,1000.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,971.0
59996,episode/length,500.0
59997,episode/return,156.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0028882645769044758
60000,train/consistency_loss_std,0.0001541169066042114
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,1.046768532371521
60000,train/grad_norm_std,0.16279892352755826
60000,train/policy_log_std_mean,-0.5250166421890259
60000,train/policy_log_std_std,0.3849037729549943
60000,train/policy_loss_mean,-0.20372918977737428
60000,train/policy_loss_std,0.011442053285548124
60000,train/reward_loss_mean,0.1223432806968689
60000,train/reward_loss_std,0.01242894743342382
60000,train/total_loss_mean,0.09982799655199051
60000,train/total_loss_std,0.00384412617464643
60000,train/value_loss_mean,0.29828375844955446
60000,train/value_loss_std,0.013849534483714883
60000,train/value_scale_mean,184.54984194335938
60000,train/value_scale_std,0.3122617989283528
60000,timing/collect_chunk_s,101.6644755913876
60000,timing/train_chunk_s,20.635121683124453
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,569.0
63992,episode/length,500.0
63993,episode/return,724.0
63993,episode/length,500.0
63994,episode/return,916.0
63994,episode/length,500.0
63995,episode/return,953.0
63995,episode/length,500.0
63996,episode/return,780.0
63996,episode/length,500.0
63997,episode/return,867.0
63997,episode/length,500.0
63998,episode/return,884.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,547.0
67992,episode/length,500.0
67993,episode/return,939.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,887.0
67996,episode/length,500.0
67997,episode/return,757.0
67997,episode/length,500.0
67998,episode/return,4.0
67998,episode/length,500.0
67999,episode/return,599.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.003052170637063682
70000,train/consistency_loss_std,0.00015974287306438765
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,1.059151068353653
70000,train/grad_norm_std,0.16267895419439884
70000,train/policy_log_std_mean,-0.5448149592399597
70000,train/policy_log_std_std,0.42890489997989933
70000,train/policy_loss_mean,-0.21026188707351684
70000,train/policy_loss_std,0.011962902501531482
70000,train/reward_loss_mean,0.13639396955966948
70000,train/reward_loss_std,0.013429610610476157
70000,train/total_loss_mean,0.10441551796793938
70000,train/total_loss_std,0.004249035709205829
70000,train/value_loss_mean,0.29732707052230833
70000,train/value_loss_std,0.015422691068527747
70000,train/value_scale_mean,184.01482239990236
70000,train/value_scale_std,0.11219239007509887
70000,timing/collect_chunk_s,99.16885264823213
70000,timing/train_chunk_s,20.618830130435526
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.931211233139038
70000,dense_rhs/norm_entropy,0.9924461841583252
70000,dense_rhs/best_fitness,0.03162277489900589
70000,dense_rhs/deployment_score_best,1.4248625996487553e-26
70000,dense_rhs/incumbent_deployment_score,1.4248625996487553e-26
70000,dense_rhs/proposed_deployment_score,1.4248625996487553e-26
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,1.4248625996487553e-26
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.0
70000,dense_rhs/roughness_term_best,0.9743801951408386
70000,dense_rhs/return_std_term_best,0.020346760749816895
70000,dense_rhs/learner_proxy_term_best,0.7187026739120483
70000,dense_rhs/model_prefix_loss_best,0.4934992790222168
70000,dense_rhs/model_probe_prefix_best,0.34067368507385254
70000,dense_rhs/planner_return_best,178.7464599609375
70000,dense_rhs/roughness_best,1.2236275672912598
70000,dense_rhs/robust_return_best,-37.76866149902344
70000,timing/query_model_diag_s,14.926218287087977
70000,timing/query_env_eval_s,30.119939535390586
70000,timing/query_finalize_s,0.8316936995834112
70000,timing/query_total_s,46.076301850844175
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,1.4248625996487553e-26
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,1.4248625996487553e-26
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-37.76866149902344
70000,dense_rhs/candidate_3_return_term,0.0
70000,dense_rhs/candidate_3_roughness_term,0.9743801951408386
70000,dense_rhs/candidate_3_return_std_term,0.020346760749816895
70000,dense_rhs/candidate_3_learner_proxy_term,0.7187026739120483
70000,dense_rhs/candidate_2_fitness,0.28088903427124023
70000,dense_rhs/candidate_2_deployment_score,7.321000901859553e-13
70000,dense_rhs/candidate_2_transition_cost,0.0629524365067482
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.0629524365067482
70000,dense_rhs/candidate_2_switch_probability,0.4822472929954529
70000,dense_rhs/candidate_2_expected_net_benefit,-0.06295239925384521
70000,dense_rhs/candidate_2_return,-26.92291259765625
70000,dense_rhs/candidate_2_return_term,0.04899672418832779
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.12702882289886475
70000,dense_rhs/candidate_2_learner_proxy_term,0.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,3.7276865622049016e-11
70000,dense_rhs/candidate_4_transition_cost,0.04814751446247101
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04814751446247101
70000,dense_rhs/candidate_4_switch_probability,0.4864204525947571
70000,dense_rhs/candidate_4_expected_net_benefit,-0.048147499561309814
70000,dense_rhs/candidate_4_return,-20.358169555664062
70000,dense_rhs/candidate_4_return_term,0.07865358889102936
70000,dense_rhs/candidate_4_roughness_term,0.99370938539505
70000,dense_rhs/candidate_4_return_std_term,0.0
70000,dense_rhs/candidate_4_learner_proxy_term,0.9801799654960632
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,37.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,37.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.158203125
70000,dense_rhs/gauss_mean_best_h,0.03162277489900589
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,9.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,958.0
71995,episode/length,500.0
71996,episode/return,833.0
71996,episode/length,500.0
71997,episode/return,571.0
71997,episode/length,500.0
71998,episode/return,868.0
71998,episode/length,500.0
71999,episode/return,33.0
71999,episode/length,500.0
75992,episode/return,372.0
75992,episode/length,500.0
75993,episode/return,851.0
75993,episode/length,500.0
75994,episode/return,357.0
75994,episode/length,500.0
75995,episode/return,890.0
75995,episode/length,500.0
75996,episode/return,297.0
75996,episode/length,500.0
75997,episode/return,952.0
75997,episode/length,500.0
75998,episode/return,4.0
75998,episode/length,500.0
75999,episode/return,4.0
75999,episode/length,500.0
79992,episode/return,898.0
79992,episode/length,500.0
79993,episode/return,778.0
79993,episode/length,500.0
79994,episode/return,1000.0
79994,episode/length,500.0
79995,episode/return,883.0
79995,episode/length,500.0
79996,episode/return,148.0
79996,episode/length,500.0
79997,episode/return,697.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,852.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0032453798742964864
80000,train/consistency_loss_std,0.00016337445481000773
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,1.0891398213386536
80000,train/grad_norm_std,0.17329460770034852
80000,train/policy_log_std_mean,-0.5705497091770172
80000,train/policy_log_std_std,0.4357776123935828
80000,train/policy_loss_mean,-0.21744820630550385
80000,train/policy_loss_std,0.011785992999901285
80000,train/reward_loss_mean,0.14590850903987884
80000,train/reward_loss_std,0.013387759666405607
80000,train/total_loss_mean,0.10970011650323867
80000,train/total_loss_std,0.004018493815723067
80000,train/value_loss_mean,0.30201667413711547
80000,train/value_loss_std,0.01553665981269732
80000,train/value_scale_mean,183.4113388305664
80000,train/value_scale_std,0.26686420548580475
80000,timing/collect_chunk_s,101.9425125005655
80000,timing/train_chunk_s,20.692492154892534
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,95.0
83992,episode/length,500.0
83993,episode/return,714.0
83993,episode/length,500.0
83994,episode/return,963.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,1000.0
83996,episode/length,500.0
83997,episode/return,481.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,946.0
83999,episode/length,500.0
87992,episode/return,8.0
87992,episode/length,500.0
87993,episode/return,930.0
87993,episode/length,500.0
87994,episode/return,941.0
87994,episode/length,500.0
87995,episode/return,953.0
87995,episode/length,500.0
87996,episode/return,962.0
87996,episode/length,500.0
87997,episode/return,900.0
87997,episode/length,500.0
87998,episode/return,1000.0
87998,episode/length,500.0
87999,episode/return,1000.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.003357119948603213
90000,train/consistency_loss_std,0.0001633323735475975
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,1.0993263203144072
90000,train/grad_norm_std,0.16976473595655248
90000,train/policy_log_std_mean,-0.6057499467372894
90000,train/policy_log_std_std,0.42538128875297754
90000,train/policy_loss_mean,-0.2281791679263115
90000,train/policy_loss_std,0.012546015571391832
90000,train/reward_loss_mean,0.1577200960636139
90000,train/reward_loss_std,0.013488187945809221
90000,train/total_loss_mean,0.11532663016915322
90000,train/total_loss_std,0.00430139829050152
90000,train/value_loss_mean,0.3241222011089325
90000,train/value_loss_std,0.019330918366595083
90000,train/value_scale_mean,183.13839645996094
90000,train/value_scale_std,0.18672727215369186
90000,timing/collect_chunk_s,99.1678719217889
90000,timing/train_chunk_s,20.628890831489116
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,954.0
91992,episode/length,500.0
91993,episode/return,992.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,954.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,496.0
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,973.0
91999,episode/length,500.0
95992,episode/return,0.0
95992,episode/length,500.0
95993,episode/return,930.0
95993,episode/length,500.0
95994,episode/return,4.0
95994,episode/length,500.0
95995,episode/return,943.0
95995,episode/length,500.0
95996,episode/return,1000.0
95996,episode/length,500.0
95997,episode/return,0.0
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,369.0
95999,episode/length,500.0
99992,episode/return,944.0
99992,episode/length,500.0
99993,episode/return,350.0
99993,episode/length,500.0
99994,episode/return,940.0
99994,episode/length,500.0
99995,episode/return,73.0
99995,episode/length,500.0
99996,episode/return,973.0
99996,episode/length,500.0
99997,episode/return,429.0
99997,episode/length,500.0
99998,episode/return,8.0
99998,episode/length,500.0
99999,episode/return,764.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.00340418449472636
100000,train/consistency_loss_std,0.00016655655852689687
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,1.1125846727371216
100000,train/grad_norm_std,0.17799015650497943
100000,train/policy_log_std_mean,-0.6598349781513214
100000,train/policy_log_std_std,0.4672643863234438
100000,train/policy_loss_mean,-0.24377661367654802
100000,train/policy_loss_std,0.012325513525421529
100000,train/reward_loss_mean,0.1662629748225212
100000,train/reward_loss_std,0.013066187139986208
100000,train/total_loss_mean,0.11912907443046569
100000,train/total_loss_std,0.004255755494793535
100000,train/value_loss_mean,0.344190855550766
100000,train/value_loss_std,0.017445658264616734
100000,train/value_scale_mean,183.00572529296875
100000,train/value_scale_std,0.5701348476059285
100000,timing/collect_chunk_s,100.69848873605952
100000,timing/train_chunk_s,20.555927228648216
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4265934410504997
100000,eval/return_mean,607.0
100000,eval/return_std,413.630615234375
100000,eval/return_max,991.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,575.0
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,11.880701808258891
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,685.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,945.0
103994,episode/length,500.0
103995,episode/return,952.0
103995,episode/length,500.0
103996,episode/return,1000.0
103996,episode/length,500.0
103997,episode/return,1000.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,980.0
103999,episode/length,500.0
107992,episode/return,1000.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,989.0
107995,episode/length,500.0
107996,episode/return,913.0
107996,episode/length,500.0
107997,episode/return,923.0
107997,episode/length,500.0
107998,episode/return,949.0
107998,episode/length,500.0
107999,episode/return,940.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0035017576169222592
110000,train/consistency_loss_std,0.00016751559671305082
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,1.1241012178421022
110000,train/grad_norm_std,0.18084002779930586
110000,train/policy_log_std_mean,-0.7117402647018433
110000,train/policy_log_std_std,0.461501943738446
110000,train/policy_loss_mean,-0.259090824842453
110000,train/policy_loss_std,0.01220976659342319
110000,train/reward_loss_mean,0.17455825711488723
110000,train/reward_loss_std,0.01329956492359151
110000,train/total_loss_mean,0.12220344817638397
110000,train/total_loss_std,0.004130501185984878
110000,train/value_loss_mean,0.3471246822595596
110000,train/value_loss_std,0.016251456911005064
110000,train/value_scale_mean,182.4604366333008
