step,tag,value
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,56.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,105.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,747.0
15993,episode/length,500.0
15994,episode/return,393.0
15994,episode/length,500.0
15995,episode/return,865.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,9.0
15997,episode/length,500.0
15998,episode/return,679.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,788.0
19992,episode/length,500.0
19993,episode/return,633.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,82.0
19995,episode/length,500.0
19996,episode/return,759.0
19996,episode/length,500.0
19997,episode/return,450.0
19997,episode/length,500.0
19998,episode/return,908.0
19998,episode/length,500.0
19999,episode/return,337.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0019534732779487966
20000,train/consistency_loss_std,0.00011825626831472989
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8393179763793945
20000,train/grad_norm_std,0.0943793865288543
20000,train/policy_log_std_mean,-0.389443780708313
20000,train/policy_log_std_std,0.5588783676855362
20000,train/policy_loss_mean,-0.08024051712751389
20000,train/policy_loss_std,0.02319842528956249
20000,train/reward_loss_mean,0.03686116167530418
20000,train/reward_loss_std,0.029161251617936475
20000,train/total_loss_mean,0.08494817432165146
20000,train/total_loss_std,0.013998819707094861
20000,train/value_loss_mean,0.4219259197711945
20000,train/value_loss_std,0.11577790867457678
20000,train/value_scale_mean,34.04719840545654
20000,train/value_scale_std,25.40138286128534
20000,timing/collect_chunk_s,128.82431219471619
20000,timing/train_chunk_s,20.48870638385415
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,876.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,530.0
23994,episode/length,500.0
23995,episode/return,596.0
23995,episode/length,500.0
23996,episode/return,534.0
23996,episode/length,500.0
23997,episode/return,336.0
23997,episode/length,500.0
23998,episode/return,627.0
23998,episode/length,500.0
23999,episode/return,735.0
23999,episode/length,500.0
27992,episode/return,896.0
27992,episode/length,500.0
27993,episode/return,841.0
27993,episode/length,500.0
27994,episode/return,847.0
27994,episode/length,500.0
27995,episode/return,802.0
27995,episode/length,500.0
27996,episode/return,637.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0020908358277752993
30000,train/consistency_loss_std,0.00010825433841185218
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.7771064877510071
30000,train/grad_norm_std,0.10065234524004933
30000,train/policy_log_std_mean,-0.6843809521198273
30000,train/policy_log_std_std,0.5870403846937035
30000,train/policy_loss_mean,-0.1969312845468521
30000,train/policy_loss_std,0.06436365750446563
30000,train/reward_loss_mean,0.10763240374326706
30000,train/reward_loss_std,0.017919385231235683
30000,train/total_loss_mean,0.09627184686660767
30000,train/total_loss_std,0.004381727475152771
30000,train/value_loss_mean,0.43691888065338136
30000,train/value_loss_std,0.04178098368597171
30000,train/value_scale_mean,105.83319203491212
30000,train/value_scale_std,10.511762888018065
30000,timing/collect_chunk_s,128.1080907182768
30000,timing/train_chunk_s,20.579066729173064
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,851.0
31993,episode/length,500.0
31994,episode/return,911.0
31994,episode/length,500.0
31995,episode/return,713.0
31995,episode/length,500.0
31996,episode/return,797.0
31996,episode/length,500.0
31997,episode/return,510.0
31997,episode/length,500.0
31998,episode/return,834.0
31998,episode/length,500.0
31999,episode/return,857.0
31999,episode/length,500.0
35992,episode/return,859.0
35992,episode/length,500.0
35993,episode/return,448.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,845.0
35995,episode/length,500.0
35996,episode/return,617.0
35996,episode/length,500.0
35997,episode/return,786.0
35997,episode/length,500.0
35998,episode/return,673.0
35998,episode/length,500.0
35999,episode/return,823.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,688.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,824.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,935.0
39997,episode/length,500.0
39998,episode/return,632.0
39998,episode/length,500.0
39999,episode/return,706.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0021683060804381965
40000,train/consistency_loss_std,0.00012433479198369621
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.6425589410305024
40000,train/grad_norm_std,0.07403113573901814
40000,train/policy_log_std_mean,-0.7895626613616943
40000,train/policy_log_std_std,0.4757658900074654
40000,train/policy_loss_mean,-0.4324323507785797
40000,train/policy_loss_std,0.04975275580789975
40000,train/reward_loss_mean,0.14962995147705077
40000,train/reward_loss_std,0.015319533575179168
40000,train/total_loss_mean,0.09145059008598327
40000,train/total_loss_std,0.004661683829171176
40000,train/value_loss_mean,0.3312147263765335
40000,train/value_loss_std,0.024216230347906823
40000,train/value_scale_mean,112.12715111694335
40000,train/value_scale_std,1.6423155503434104
40000,timing/collect_chunk_s,128.6415489204228
40000,timing/train_chunk_s,20.547935008071363
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,871.0
43992,episode/length,500.0
43993,episode/return,852.0
43993,episode/length,500.0
43994,episode/return,967.0
43994,episode/length,500.0
43995,episode/return,829.0
43995,episode/length,500.0
43996,episode/return,636.0
43996,episode/length,500.0
43997,episode/return,929.0
43997,episode/length,500.0
43998,episode/return,878.0
43998,episode/length,500.0
43999,episode/return,906.0
43999,episode/length,500.0
47992,episode/return,930.0
47992,episode/length,500.0
47993,episode/return,981.0
47993,episode/length,500.0
47994,episode/return,698.0
47994,episode/length,500.0
47995,episode/return,966.0
47995,episode/length,500.0
47996,episode/return,926.0
47996,episode/length,500.0
47997,episode/return,423.0
47997,episode/length,500.0
47998,episode/return,675.0
47998,episode/length,500.0
47999,episode/return,965.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.002274789411202073
50000,train/consistency_loss_std,0.00013518369905631962
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.6106104005813598
50000,train/grad_norm_std,0.07074864513092935
50000,train/policy_log_std_mean,-0.7678857267379761
50000,train/policy_log_std_std,0.40079851853732884
50000,train/policy_loss_mean,-0.5198573445320129
50000,train/policy_loss_std,0.030085875701921012
50000,train/reward_loss_mean,0.1793353538632393
50000,train/reward_loss_std,0.01695393826261312
50000,train/total_loss_mean,0.08974699717164039
50000,train/total_loss_std,0.004128094398782289
50000,train/value_loss_mean,0.2631767191171646
50000,train/value_loss_std,0.03805043568070126
50000,train/value_scale_mean,121.20283889770508
50000,train/value_scale_std,1.4815815070220464
50000,timing/collect_chunk_s,127.35635208431631
50000,timing/train_chunk_s,20.572923875413835
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4049245920032263
50000,eval/return_mean,683.4000244140625
50000,eval/return_std,286.82073974609375
50000,eval/return_max,979.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,104.37224754085764
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,984.0
51992,episode/length,500.0
51993,episode/return,920.0
51993,episode/length,500.0
51994,episode/return,896.0
51994,episode/length,500.0
51995,episode/return,908.0
51995,episode/length,500.0
51996,episode/return,875.0
51996,episode/length,500.0
51997,episode/return,658.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,564.0
51999,episode/length,500.0
55992,episode/return,928.0
55992,episode/length,500.0
55993,episode/return,934.0
55993,episode/length,500.0
55994,episode/return,832.0
55994,episode/length,500.0
55995,episode/return,990.0
55995,episode/length,500.0
55996,episode/return,866.0
55996,episode/length,500.0
55997,episode/return,854.0
55997,episode/length,500.0
55998,episode/return,538.0
55998,episode/length,500.0
55999,episode/return,894.0
55999,episode/length,500.0
59992,episode/return,800.0
59992,episode/length,500.0
59993,episode/return,911.0
59993,episode/length,500.0
59994,episode/return,807.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,355.0
59996,episode/length,500.0
59997,episode/return,835.0
59997,episode/length,500.0
59998,episode/return,647.0
59998,episode/length,500.0
59999,episode/return,710.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.002538511847704649
60000,train/consistency_loss_std,0.00014905901952273287
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.6049627063751221
60000,train/grad_norm_std,0.06923757402110194
60000,train/policy_log_std_mean,-0.9391795258998871
60000,train/policy_log_std_std,0.4570265752965728
60000,train/policy_loss_mean,-0.6175706848144531
60000,train/policy_loss_std,0.02964531661310461
60000,train/reward_loss_mean,0.207073228931427
60000,train/reward_loss_std,0.01514012594389713
60000,train/total_loss_mean,0.09989550275206566
60000,train/total_loss_std,0.004797947991964488
60000,train/value_loss_mean,0.2841794157743454
60000,train/value_loss_std,0.019769962928639973
60000,train/value_scale_mean,113.83589171142579
60000,train/value_scale_std,2.7917357921715795
60000,timing/collect_chunk_s,132.0182901318185
60000,timing/train_chunk_s,20.6087589263916
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,957.0
63992,episode/length,500.0
63993,episode/return,354.0
63993,episode/length,500.0
63994,episode/return,856.0
63994,episode/length,500.0
63995,episode/return,819.0
63995,episode/length,500.0
63996,episode/return,797.0
63996,episode/length,500.0
63997,episode/return,802.0
63997,episode/length,500.0
63998,episode/return,818.0
63998,episode/length,500.0
63999,episode/return,978.0
63999,episode/length,500.0
67992,episode/return,978.0
67992,episode/length,500.0
67993,episode/return,877.0
67993,episode/length,500.0
67994,episode/return,2.0
67994,episode/length,500.0
67995,episode/return,722.0
67995,episode/length,500.0
67996,episode/return,948.0
67996,episode/length,500.0
67997,episode/return,904.0
67997,episode/length,500.0
67998,episode/return,916.0
67998,episode/length,500.0
67999,episode/return,796.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.00273460763245821
70000,train/consistency_loss_std,0.00014930540945513754
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.6037851930141449
70000,train/grad_norm_std,0.06601910623913147
70000,train/policy_log_std_mean,-0.9685146713733673
70000,train/policy_log_std_std,0.4524107752696467
70000,train/policy_loss_mean,-0.7038340528964996
70000,train/policy_loss_std,0.026053284350020297
70000,train/reward_loss_mean,0.22421905871629716
70000,train/reward_loss_std,0.014373471989925569
70000,train/total_loss_mean,0.10900588577389717
70000,train/total_loss_std,0.0037921772658315255
70000,train/value_loss_mean,0.3189182621479034
70000,train/value_loss_std,0.008226146078619144
70000,train/value_scale_mean,104.98025131835938
70000,train/value_scale_std,2.4662741400956425
70000,timing/collect_chunk_s,131.52620641281828
70000,timing/train_chunk_s,20.605644354596734
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,4.0
70000,dense_rhs/proposed_horizon,4.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.858365535736084
70000,dense_rhs/norm_entropy,0.9550108909606934
70000,dense_rhs/best_fitness,0.6109731793403625
70000,dense_rhs/deployment_score_best,0.11918546259403229
70000,dense_rhs/incumbent_deployment_score,8.336549512302824e-31
70000,dense_rhs/proposed_deployment_score,0.11918546259403229
70000,dense_rhs/proposed_transition_cost,0.048569608479738235
70000,dense_rhs/proposed_switch_probability,0.51991206407547
70000,dense_rhs/proposed_expected_net_benefit,0.07061582803726196
70000,dense_rhs/transition_cost_best,0.048569608479738235
70000,dense_rhs/transition_adjusted_score_best,0.07061585783958435
70000,dense_rhs/switch_probability_best,0.51991206407547
70000,dense_rhs/expected_improvement_best,0.6002007126808167
70000,dense_rhs/expected_loss_best,0.5295848846435547
70000,dense_rhs/expected_net_benefit_best,0.07061582803726196
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,0.5504937767982483
70000,dense_rhs/return_std_term_best,0.2531238794326782
70000,dense_rhs/learner_proxy_term_best,0.855337917804718
70000,dense_rhs/model_prefix_loss_best,0.7691909670829773
70000,dense_rhs/model_probe_prefix_best,0.5448757410049438
70000,dense_rhs/planner_return_best,190.25985717773438
70000,dense_rhs/roughness_best,3.8346121311187744
70000,dense_rhs/robust_return_best,238.8671112060547
70000,timing/query_model_diag_s,13.840260674711317
70000,timing/query_env_eval_s,33.533609489910305
70000,timing/query_finalize_s,0.8118580938316882
70000,timing/query_total_s,48.37660988140851
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,8.336549512302824e-31
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,8.336549512302824e-31
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,143.74493408203125
70000,dense_rhs/candidate_3_return_term,0.0
70000,dense_rhs/candidate_3_roughness_term,0.8336549997329712
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,1.0
70000,dense_rhs/candidate_2_fitness,0.5407631993293762
70000,dense_rhs/candidate_2_deployment_score,0.008045187219977379
70000,dense_rhs/candidate_2_transition_cost,0.06361144036054611
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.055566251277923584
70000,dense_rhs/candidate_2_switch_probability,0.48432907462120056
70000,dense_rhs/candidate_2_expected_net_benefit,-0.055566251277923584
70000,dense_rhs/candidate_2_return,188.81689453125
70000,dense_rhs/candidate_2_return_term,0.4738323390483856
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.1804673671722412
70000,dense_rhs/candidate_2_learner_proxy_term,0.8843794465065002
70000,dense_rhs/candidate_4_fitness,0.6109731793403625
70000,dense_rhs/candidate_4_deployment_score,0.11918546259403229
70000,dense_rhs/candidate_4_transition_cost,0.048569608479738235
70000,dense_rhs/candidate_4_transition_adjusted_score,0.07061585783958435
70000,dense_rhs/candidate_4_switch_probability,0.51991206407547
70000,dense_rhs/candidate_4_expected_net_benefit,0.07061582803726196
70000,dense_rhs/candidate_4_return,238.8671112060547
70000,dense_rhs/candidate_4_return_term,1.0
70000,dense_rhs/candidate_4_roughness_term,0.5504937767982483
70000,dense_rhs/candidate_4_return_std_term,0.2531238794326782
70000,dense_rhs/candidate_4_learner_proxy_term,0.855337917804718
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,38.17501413720067
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,4.0
70000,dense_rhs/best_h,4.0
70000,dense_rhs/prob_best_h,0.236328125
70000,dense_rhs/gauss_mean_best_h,0.6109731793403625
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,937.0
71992,episode/length,500.0
71993,episode/return,747.0
71993,episode/length,500.0
71994,episode/return,924.0
71994,episode/length,500.0
71995,episode/return,0.0
71995,episode/length,500.0
71996,episode/return,833.0
71996,episode/length,500.0
71997,episode/return,908.0
71997,episode/length,500.0
71998,episode/return,569.0
71998,episode/length,500.0
71999,episode/return,904.0
71999,episode/length,500.0
75992,episode/return,891.0
75992,episode/length,500.0
75993,episode/return,862.0
75993,episode/length,500.0
75994,episode/return,667.0
75994,episode/length,500.0
75995,episode/return,798.0
75995,episode/length,500.0
75996,episode/return,775.0
75996,episode/length,500.0
75997,episode/return,0.0
75997,episode/length,500.0
75998,episode/return,876.0
75998,episode/length,500.0
75999,episode/return,876.0
75999,episode/length,500.0
79992,episode/return,934.0
79992,episode/length,500.0
79993,episode/return,934.0
79993,episode/length,500.0
79994,episode/return,927.0
79994,episode/length,500.0
79995,episode/return,569.0
79995,episode/length,500.0
79996,episode/return,912.0
79996,episode/length,500.0
79997,episode/return,817.0
79997,episode/length,500.0
79998,episode/return,920.0
79998,episode/length,500.0
79999,episode/return,915.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.002382058767415583
80000,train/consistency_loss_std,0.00014376091495672924
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.48176270236968993
80000,train/grad_norm_std,0.05352850716829496
80000,train/policy_log_std_mean,-0.9539580387115478
80000,train/policy_log_std_std,0.4430545465872577
80000,train/policy_loss_mean,-0.6153839357376099
80000,train/policy_loss_std,0.015062156449318156
80000,train/reward_loss_mean,0.19153940472602846
80000,train/reward_loss_std,0.011397804976549521
80000,train/total_loss_mean,0.09312994001507759
80000,train/total_loss_std,0.003393549277304887
80000,train/value_loss_mean,0.26334822664260865
80000,train/value_loss_std,0.004897049843169808
80000,train/value_scale_mean,101.87621561279298
80000,train/value_scale_std,1.4315207964661434
80000,timing/collect_chunk_s,177.2518944614567
80000,timing/train_chunk_s,214.52606653003022
80000,dense_rhs/training_bucket_horizon,4.0
80000,system/heartbeat,1.0
83992,episode/return,910.0
83992,episode/length,500.0
83993,episode/return,978.0
83993,episode/length,500.0
83994,episode/return,923.0
83994,episode/length,500.0
83995,episode/return,918.0
83995,episode/length,500.0
83996,episode/return,167.0
83996,episode/length,500.0
83997,episode/return,963.0
83997,episode/length,500.0
83998,episode/return,914.0
83998,episode/length,500.0
83999,episode/return,307.0
83999,episode/length,500.0
87992,episode/return,888.0
87992,episode/length,500.0
87993,episode/return,869.0
87993,episode/length,500.0
87994,episode/return,743.0
87994,episode/length,500.0
87995,episode/return,968.0
87995,episode/length,500.0
87996,episode/return,909.0
87996,episode/length,500.0
87997,episode/return,1.0
87997,episode/length,500.0
87998,episode/return,926.0
87998,episode/length,500.0
87999,episode/return,597.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.002581753908470273
90000,train/consistency_loss_std,0.00013969010278875725
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.49414640104770663
90000,train/grad_norm_std,0.05525202859279362
90000,train/policy_log_std_mean,-0.9579704670715332
90000,train/policy_log_std_std,0.46791224249232133
90000,train/policy_loss_mean,-0.6802157093524933
90000,train/policy_loss_std,0.020568258208783993
90000,train/reward_loss_mean,0.1997520328760147
90000,train/reward_loss_std,0.010815116399471636
90000,train/total_loss_mean,0.09811459573507308
90000,train/total_loss_std,0.003256874934226525
90000,train/value_loss_mean,0.26504312436580657
90000,train/value_loss_std,0.004647464780110923
90000,train/value_scale_mean,94.11703983154297
90000,train/value_scale_std,2.3262846056545494
90000,timing/collect_chunk_s,132.22776528541
90000,timing/train_chunk_s,25.17615359649062
90000,dense_rhs/training_bucket_horizon,4.0
90000,system/heartbeat,1.0
91992,episode/return,820.0
91992,episode/length,500.0
91993,episode/return,787.0
91993,episode/length,500.0
91994,episode/return,971.0
91994,episode/length,500.0
91995,episode/return,5.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,687.0
91997,episode/length,500.0
91998,episode/return,745.0
91998,episode/length,500.0
91999,episode/return,949.0
91999,episode/length,500.0
95992,episode/return,846.0
95992,episode/length,500.0
95993,episode/return,815.0
95993,episode/length,500.0
95994,episode/return,932.0
95994,episode/length,500.0
95995,episode/return,937.0
95995,episode/length,500.0
95996,episode/return,682.0
95996,episode/length,500.0
95997,episode/return,914.0
95997,episode/length,500.0
95998,episode/return,911.0
95998,episode/length,500.0
95999,episode/return,961.0
95999,episode/length,500.0
99992,episode/return,973.0
99992,episode/length,500.0
99993,episode/return,934.0
99993,episode/length,500.0
99994,episode/return,846.0
99994,episode/length,500.0
99995,episode/return,869.0
99995,episode/length,500.0
99996,episode/return,700.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,960.0
99998,episode/length,500.0
99999,episode/return,840.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.00275302667748183
100000,train/consistency_loss_std,0.00014309999775381164
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.500308486032486
100000,train/grad_norm_std,0.054514465929353495
100000,train/policy_log_std_mean,-0.9702445635986328
100000,train/policy_log_std_std,0.49283189182137854
100000,train/policy_loss_mean,-0.6772313494205475
100000,train/policy_loss_std,0.018243113883866346
100000,train/reward_loss_mean,0.20499455618858337
100000,train/reward_loss_std,0.010896455927279223
100000,train/total_loss_mean,0.10271659777164459
100000,train/total_loss_std,0.003304212655219591
100000,train/value_loss_mean,0.2715660781621933
100000,train/value_loss_std,0.004211854756565826
100000,train/value_scale_mean,95.28767916870117
100000,train/value_scale_std,1.719020947420847
100000,timing/collect_chunk_s,139.43210846930742
100000,timing/train_chunk_s,25.204109843820333
100000,dense_rhs/training_bucket_horizon,4.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4230324919335544
100000,eval/return_mean,761.0
100000,eval/return_std,324.6003723144531
100000,eval/return_max,986.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,77.5999755859375
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,43.827117327135056
100000,eval/selected_horizon,4.0
100000,eval/training_bucket_horizon,4.0
100000,system/heartbeat,1.0
103992,episode/return,910.0
103992,episode/length,500.0
103993,episode/return,985.0
103993,episode/length,500.0
103994,episode/return,896.0
103994,episode/length,500.0
103995,episode/return,908.0
103995,episode/length,500.0
103996,episode/return,654.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,883.0
103998,episode/length,500.0
103999,episode/return,925.0
103999,episode/length,500.0
107992,episode/return,825.0
107992,episode/length,500.0
107993,episode/return,880.0
107993,episode/length,500.0
107994,episode/return,921.0
107994,episode/length,500.0
107995,episode/return,860.0
107995,episode/length,500.0
107996,episode/return,866.0
107996,episode/length,500.0
107997,episode/return,993.0
107997,episode/length,500.0
107998,episode/return,0.0
107998,episode/length,500.0
107999,episode/return,924.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0029005761433392764
110000,train/consistency_loss_std,0.0001472621465722645
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.5062977034807206
110000,train/grad_norm_std,0.05645683190902863
110000,train/policy_log_std_mean,-0.9145786877822876
110000,train/policy_log_std_std,0.4928944273275336
110000,train/policy_loss_mean,-0.7137509975910187
110000,train/policy_loss_std,0.014697644000188437
110000,train/reward_loss_mean,0.21030490008592606
110000,train/reward_loss_std,0.01058563975191983
110000,train/total_loss_mean,0.10636246793866158
110000,train/total_loss_std,0.003394237691042473
110000,train/value_loss_mean,0.27320454685688017
110000,train/value_loss_std,0.00449163917359353
110000,train/value_scale_mean,91.36804252929687
