step,tag,value
15999,episode/return,63.111289978027344
15999,episode/length,500.0
19992,episode/return,96.4797592163086
19992,episode/length,500.0
19993,episode/return,107.8071517944336
19993,episode/length,500.0
19994,episode/return,114.57471466064453
19994,episode/length,500.0
19995,episode/return,121.10009002685547
19995,episode/length,500.0
19996,episode/return,117.99615478515625
19996,episode/length,500.0
19997,episode/return,80.7747573852539
19997,episode/length,500.0
19998,episode/return,81.35516357421875
19998,episode/length,500.0
19999,episode/return,63.403831481933594
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.001960019174404442
20000,train/consistency_loss_std,0.00018665029986152375
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.57598079662323
20000,train/grad_norm_std,0.054780506629204126
20000,train/policy_log_std_mean,-0.8845713961283366
20000,train/policy_log_std_std,0.4358506768107565
20000,train/policy_loss_mean,-2.287290958213806
20000,train/policy_loss_std,0.5838669026342213
20000,train/reward_loss_mean,0.29920449945926664
20000,train/reward_loss_std,0.004886510828069182
20000,train/total_loss_mean,0.09957302723526955
20000,train/total_loss_std,0.004518188542136871
20000,train/value_loss_mean,0.30452191846370696
20000,train/value_loss_std,0.02381390939719977
20000,train/value_scale_mean,3.4275014152526855
20000,train/value_scale_std,0.4248805068584802
20000,timing/collect_chunk_s,156.10441507631913
20000,timing/train_chunk_s,20.130492008291185
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,101.13134765625
23992,episode/length,500.0
23993,episode/return,120.86572265625
23993,episode/length,500.0
23994,episode/return,118.13480377197266
23994,episode/length,500.0
23995,episode/return,83.30338287353516
23995,episode/length,500.0
23996,episode/return,105.16458892822266
23996,episode/length,500.0
23997,episode/return,99.70826721191406
23997,episode/length,500.0
23998,episode/return,109.16370391845703
23998,episode/length,500.0
23999,episode/return,87.6221923828125
23999,episode/length,500.0
27992,episode/return,138.35342407226562
27992,episode/length,500.0
27993,episode/return,138.2071990966797
27993,episode/length,500.0
27994,episode/return,147.7897186279297
27994,episode/length,500.0
27995,episode/return,150.03530883789062
27995,episode/length,500.0
27996,episode/return,142.0727081298828
27996,episode/length,500.0
27997,episode/return,132.1653289794922
27997,episode/length,500.0
27998,episode/return,149.45761108398438
27998,episode/length,500.0
27999,episode/return,141.63558959960938
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0023879506248980762
30000,train/consistency_loss_std,0.00011544318667548796
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.6277684618473053
30000,train/grad_norm_std,0.04909037874598043
30000,train/policy_log_std_mean,-0.9903150908152263
30000,train/policy_log_std_std,0.477848711252151
30000,train/policy_loss_mean,-2.7424821327209474
30000,train/policy_loss_std,0.38405483879133673
30000,train/reward_loss_mean,0.3022337126016617
30000,train/reward_loss_std,0.004964467817015567
30000,train/total_loss_mean,0.10840270398259162
30000,train/total_loss_std,0.003440927741403027
30000,train/value_loss_mean,0.3042031953573227
30000,train/value_loss_std,0.019953950799417797
30000,train/value_scale_mean,4.86925149307251
30000,train/value_scale_std,0.9311653441068483
30000,timing/collect_chunk_s,154.673644320108
30000,timing/train_chunk_s,20.065239483956248
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,169.2404327392578
31992,episode/length,500.0
31993,episode/return,235.6156463623047
31993,episode/length,500.0
31994,episode/return,184.6036834716797
31994,episode/length,500.0
31995,episode/return,185.75259399414062
31995,episode/length,500.0
31996,episode/return,183.21865844726562
31996,episode/length,500.0
31997,episode/return,145.14385986328125
31997,episode/length,500.0
31998,episode/return,220.72352600097656
31998,episode/length,500.0
31999,episode/return,115.75650024414062
31999,episode/length,500.0
35992,episode/return,146.65797424316406
35992,episode/length,500.0
35993,episode/return,223.56536865234375
35993,episode/length,500.0
35994,episode/return,204.0825653076172
35994,episode/length,500.0
35995,episode/return,201.38723754882812
35995,episode/length,500.0
35996,episode/return,181.7474365234375
35996,episode/length,500.0
35997,episode/return,154.5913543701172
35997,episode/length,500.0
35998,episode/return,207.67701721191406
35998,episode/length,500.0
35999,episode/return,152.69049072265625
35999,episode/length,500.0
39992,episode/return,202.31997680664062
39992,episode/length,500.0
39993,episode/return,194.0900115966797
39993,episode/length,500.0
39994,episode/return,237.86282348632812
39994,episode/length,500.0
39995,episode/return,174.4956512451172
39995,episode/length,500.0
39996,episode/return,208.6035614013672
39996,episode/length,500.0
39997,episode/return,212.94287109375
39997,episode/length,500.0
39998,episode/return,203.77818298339844
39998,episode/length,500.0
39999,episode/return,175.22479248046875
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.00259329104796052
40000,train/consistency_loss_std,8.910282802681475e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.6557551096439361
40000,train/grad_norm_std,0.04866532609797522
40000,train/policy_log_std_mean,-1.0070685079574584
40000,train/policy_log_std_std,0.4495159257000482
40000,train/policy_loss_mean,-2.4698353540420532
40000,train/policy_loss_std,0.25539239041459455
40000,train/reward_loss_mean,0.3030880362033844
40000,train/reward_loss_std,0.004967344288638446
40000,train/total_loss_mean,0.11260073283314705
40000,train/total_loss_std,0.0026650167400663364
40000,train/value_loss_mean,0.30426106522083285
40000,train/value_loss_std,0.018744238526502678
40000,train/value_scale_mean,8.051283016586304
40000,train/value_scale_std,0.941389664837224
40000,timing/collect_chunk_s,155.072522837203
40000,timing/train_chunk_s,20.031014954205602
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,203.1833038330078
43992,episode/length,500.0
43993,episode/return,278.59832763671875
43993,episode/length,500.0
43994,episode/return,249.11289978027344
43994,episode/length,500.0
43995,episode/return,205.86473083496094
43995,episode/length,500.0
43996,episode/return,302.62847900390625
43996,episode/length,500.0
43997,episode/return,191.38894653320312
43997,episode/length,500.0
43998,episode/return,179.93582153320312
43998,episode/length,500.0
43999,episode/return,263.4178161621094
43999,episode/length,500.0
47992,episode/return,199.15089416503906
47992,episode/length,500.0
47993,episode/return,190.57899475097656
47993,episode/length,500.0
47994,episode/return,136.00732421875
47994,episode/length,500.0
47995,episode/return,194.06475830078125
47995,episode/length,500.0
47996,episode/return,245.2681427001953
47996,episode/length,500.0
47997,episode/return,186.14918518066406
47997,episode/length,500.0
47998,episode/return,232.61453247070312
47998,episode/length,500.0
47999,episode/return,230.31344604492188
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0027186687810346485
50000,train/consistency_loss_std,8.517565826392257e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.6756960390090943
50000,train/grad_norm_std,0.04915260463488294
50000,train/policy_log_std_mean,-1.0272725477218627
50000,train/policy_log_std_std,0.4341429057934131
50000,train/policy_loss_mean,-2.471405080986023
50000,train/policy_loss_std,0.3988459003586037
50000,train/reward_loss_mean,0.30283368265628813
50000,train/reward_loss_std,0.005018371125754101
50000,train/total_loss_mean,0.11605875040888786
50000,train/total_loss_std,0.0024091509385127524
50000,train/value_loss_mean,0.31402003729343414
50000,train/value_loss_std,0.016322274082539345
50000,train/value_scale_mean,10.833281559753418
50000,train/value_scale_std,1.6766003960614329
50000,timing/collect_chunk_s,154.2196387364529
50000,timing/train_chunk_s,20.03545214002952
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4539277460426092
50000,eval/return_mean,231.7017059326172
50000,eval/return_std,53.63288879394531
50000,eval/return_max,282.69061279296875
50000,eval/return_min,22.99201774597168
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,129.65619934909046
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,189.50001525878906
51992,episode/length,500.0
51993,episode/return,213.0380859375
51993,episode/length,500.0
51994,episode/return,214.9555206298828
51994,episode/length,500.0
51995,episode/return,211.21966552734375
51995,episode/length,500.0
51996,episode/return,239.20965576171875
51996,episode/length,500.0
51997,episode/return,213.32614135742188
51997,episode/length,500.0
51998,episode/return,239.5052947998047
51998,episode/length,500.0
51999,episode/return,262.0252380371094
51999,episode/length,500.0
55992,episode/return,242.94615173339844
55992,episode/length,500.0
55993,episode/return,223.3893280029297
55993,episode/length,500.0
55994,episode/return,203.18765258789062
55994,episode/length,500.0
55995,episode/return,207.17918395996094
55995,episode/length,500.0
55996,episode/return,235.79745483398438
55996,episode/length,500.0
55997,episode/return,238.81063842773438
55997,episode/length,500.0
55998,episode/return,234.81565856933594
55998,episode/length,500.0
55999,episode/return,234.7745819091797
55999,episode/length,500.0
59992,episode/return,223.7998046875
59992,episode/length,500.0
59993,episode/return,219.12673950195312
59993,episode/length,500.0
59994,episode/return,283.5052795410156
59994,episode/length,500.0
59995,episode/return,182.86158752441406
59995,episode/length,500.0
59996,episode/return,242.00624084472656
59996,episode/length,500.0
59997,episode/return,280.53509521484375
59997,episode/length,500.0
59998,episode/return,210.09092712402344
59998,episode/length,500.0
59999,episode/return,221.57974243164062
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0028480649614706635
60000,train/consistency_loss_std,8.359627376691741e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.7015385747909546
60000,train/grad_norm_std,0.05208538305306385
60000,train/policy_log_std_mean,-1.0873849553426107
60000,train/policy_log_std_std,0.4494431926025434
60000,train/policy_loss_mean,-2.38399824962616
60000,train/policy_loss_std,0.2585844594488321
60000,train/reward_loss_mean,0.3027626893043518
60000,train/reward_loss_std,0.004994392713637554
60000,train/total_loss_mean,0.1182654536306858
60000,train/total_loss_std,0.002259393138788706
60000,train/value_loss_mean,0.31027884101867675
60000,train/value_loss_std,0.018455037993547686
60000,train/value_scale_mean,13.179781060028077
60000,train/value_scale_std,1.0995489992344103
60000,timing/collect_chunk_s,156.07297125877813
60000,timing/train_chunk_s,19.977930669672787
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,330.48760986328125
63992,episode/length,500.0
63993,episode/return,206.5358123779297
63993,episode/length,500.0
63994,episode/return,303.890869140625
63994,episode/length,500.0
63995,episode/return,227.6337432861328
63995,episode/length,500.0
63996,episode/return,287.2601318359375
63996,episode/length,500.0
63997,episode/return,331.236083984375
63997,episode/length,500.0
63998,episode/return,286.26751708984375
63998,episode/length,500.0
63999,episode/return,231.98439025878906
63999,episode/length,500.0
67992,episode/return,230.26393127441406
67992,episode/length,500.0
67993,episode/return,315.8622131347656
67993,episode/length,500.0
67994,episode/return,231.80368041992188
67994,episode/length,500.0
67995,episode/return,316.7923583984375
67995,episode/length,500.0
67996,episode/return,284.2775573730469
67996,episode/length,500.0
67997,episode/return,296.9403381347656
67997,episode/length,500.0
67998,episode/return,251.61073303222656
67998,episode/length,500.0
67999,episode/return,343.89141845703125
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0029114063169807195
70000,train/consistency_loss_std,8.253635843934483e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.7078473341464996
70000,train/grad_norm_std,0.05332959578734399
70000,train/policy_log_std_mean,-1.0854436152776081
70000,train/policy_log_std_std,0.39640480680902845
70000,train/policy_loss_mean,-2.6424928539276125
70000,train/policy_loss_std,0.06128130917117474
70000,train/reward_loss_mean,0.30290748620033264
70000,train/reward_loss_std,0.005013364615935741
70000,train/total_loss_mean,0.11746181606650352
70000,train/total_loss_std,0.0020522553674236495
70000,train/value_loss_mean,0.2894293934106827
70000,train/value_loss_std,0.008731578012970382
70000,train/value_scale_mean,12.81589450302124
70000,train/value_scale_std,0.3153150613564762
70000,timing/collect_chunk_s,154.82887023175135
70000,timing/train_chunk_s,19.95979513367638
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,2.0
70000,dense_rhs/proposed_horizon,2.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8718185424804688
70000,dense_rhs/norm_entropy,0.9619243741035461
70000,dense_rhs/best_fitness,0.5689629316329956
70000,dense_rhs/deployment_score_best,0.10479285567998886
70000,dense_rhs/incumbent_deployment_score,2.0648506904308306e-07
70000,dense_rhs/proposed_deployment_score,0.10479285567998886
70000,dense_rhs/proposed_transition_cost,0.03680063784122467
70000,dense_rhs/proposed_switch_probability,0.5191727876663208
70000,dense_rhs/proposed_expected_net_benefit,0.06799203157424927
70000,dense_rhs/transition_cost_best,0.03680063784122467
70000,dense_rhs/transition_adjusted_score_best,0.06799221783876419
70000,dense_rhs/switch_probability_best,0.5191727876663208
70000,dense_rhs/expected_improvement_best,0.5988375544548035
70000,dense_rhs/expected_loss_best,0.5308455228805542
70000,dense_rhs/expected_net_benefit_best,0.06799203157424927
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,0.9997983574867249
70000,dense_rhs/return_std_term_best,0.10481399297714233
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.3923082947731018
70000,dense_rhs/model_probe_prefix_best,0.2928645610809326
70000,dense_rhs/planner_return_best,78.89234161376953
70000,dense_rhs/roughness_best,0.21409127116203308
70000,dense_rhs/robust_return_best,115.92852783203125
70000,timing/query_model_diag_s,14.172692648135126
70000,timing/query_env_eval_s,45.07844200404361
70000,timing/query_finalize_s,0.8301333202980459
70000,timing/query_total_s,60.27393501717597
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,2.0648506904308306e-07
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,2.0648506904308306e-07
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,104.64779663085938
70000,dense_rhs/candidate_3_return_term,0.6894278526306152
70000,dense_rhs/candidate_3_roughness_term,1.0
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,0.9139729738235474
70000,dense_rhs/candidate_2_fitness,0.5689629316329956
70000,dense_rhs/candidate_2_deployment_score,0.10479285567998886
70000,dense_rhs/candidate_2_transition_cost,0.03680063784122467
70000,dense_rhs/candidate_2_transition_adjusted_score,0.06799221783876419
70000,dense_rhs/candidate_2_switch_probability,0.5191727876663208
70000,dense_rhs/candidate_2_expected_net_benefit,0.06799203157424927
70000,dense_rhs/candidate_2_return,115.92852783203125
70000,dense_rhs/candidate_2_return_term,1.0
70000,dense_rhs/candidate_2_roughness_term,0.9997983574867249
70000,dense_rhs/candidate_2_return_std_term,0.10481399297714233
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.18493035435676575
70000,dense_rhs/candidate_4_deployment_score,0.0005153947859071195
70000,dense_rhs/candidate_4_transition_cost,0.07056471705436707
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.07004932314157486
70000,dense_rhs/candidate_4_switch_probability,0.48024746775627136
70000,dense_rhs/candidate_4_expected_net_benefit,-0.07004952430725098
70000,dense_rhs/candidate_4_return,109.513427734375
70000,dense_rhs/candidate_4_return_term,0.8233845829963684
70000,dense_rhs/candidate_4_roughness_term,0.9396994709968567
70000,dense_rhs/candidate_4_return_std_term,0.001510322093963623
70000,dense_rhs/candidate_4_learner_proxy_term,0.7900790572166443
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.54916263734108
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,2.0
70000,dense_rhs/best_h,2.0
70000,dense_rhs/prob_best_h,0.2890625
70000,dense_rhs/gauss_mean_best_h,0.5689629316329956
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,316.0462951660156
71992,episode/length,500.0
71993,episode/return,218.52584838867188
71993,episode/length,500.0
71994,episode/return,318.6053161621094
71994,episode/length,500.0
71995,episode/return,234.17884826660156
71995,episode/length,500.0
71996,episode/return,266.52301025390625
71996,episode/length,500.0
71997,episode/return,305.44818115234375
71997,episode/length,500.0
71998,episode/return,248.3531951904297
71998,episode/length,500.0
71999,episode/return,247.81163024902344
71999,episode/length,500.0
75992,episode/return,316.6406555175781
75992,episode/length,500.0
75993,episode/return,277.83612060546875
75993,episode/length,500.0
75994,episode/return,248.51934814453125
75994,episode/length,500.0
75995,episode/return,269.35919189453125
75995,episode/length,500.0
75996,episode/return,258.85479736328125
75996,episode/length,500.0
75997,episode/return,269.63018798828125
75997,episode/length,500.0
75998,episode/return,249.6497344970703
75998,episode/length,500.0
75999,episode/return,309.9241943359375
75999,episode/length,500.0
79992,episode/return,248.83290100097656
79992,episode/length,500.0
79993,episode/return,236.22805786132812
79993,episode/length,500.0
79994,episode/return,259.4497375488281
79994,episode/length,500.0
79995,episode/return,276.3961181640625
79995,episode/length,500.0
79996,episode/return,244.84527587890625
79996,episode/length,500.0
79997,episode/return,265.2422790527344
79997,episode/length,500.0
79998,episode/return,224.85693359375
79998,episode/length,500.0
79999,episode/return,237.8975067138672
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0037628251234069466
80000,train/consistency_loss_std,0.00011565567230235589
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.9434584972381592
80000,train/grad_norm_std,0.07584945053380307
80000,train/policy_log_std_mean,-1.007411875406901
80000,train/policy_log_std_std,0.41245173941093477
80000,train/policy_loss_mean,-2.849743644332886
80000,train/policy_loss_std,0.2525966001917678
80000,train/reward_loss_mean,0.3872726920843124
80000,train/reward_loss_std,0.007102825333251523
80000,train/total_loss_mean,0.1538863616347313
80000,train/total_loss_std,0.0029062692337405915
80000,train/value_loss_mean,0.3990258799791336
80000,train/value_loss_std,0.013334276895022751
80000,train/value_scale_mean,15.888508293151855
80000,train/value_scale_std,1.741636451442041
80000,timing/collect_chunk_s,209.09376756474376
80000,timing/train_chunk_s,189.74587066704407
80000,dense_rhs/training_bucket_horizon,2.0
80000,system/heartbeat,1.0
83992,episode/return,261.6807861328125
83992,episode/length,500.0
83993,episode/return,197.79600524902344
83993,episode/length,500.0
83994,episode/return,282.51251220703125
83994,episode/length,500.0
83995,episode/return,242.8207244873047
83995,episode/length,500.0
83996,episode/return,271.2688903808594
83996,episode/length,500.0
83997,episode/return,239.3986053466797
83997,episode/length,500.0
83998,episode/return,286.9632873535156
83998,episode/length,500.0
83999,episode/return,258.5506591796875
83999,episode/length,500.0
87992,episode/return,264.3505859375
87992,episode/length,500.0
87993,episode/return,260.0994873046875
87993,episode/length,500.0
87994,episode/return,10.556764602661133
87994,episode/length,500.0
87995,episode/return,178.4903564453125
87995,episode/length,500.0
87996,episode/return,253.74839782714844
87996,episode/length,500.0
87997,episode/return,263.3653564453125
87997,episode/length,500.0
87998,episode/return,239.4955291748047
87998,episode/length,500.0
87999,episode/return,11.833832740783691
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0038416548186913134
90000,train/consistency_loss_std,0.00011866274613749566
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.9610758302688599
90000,train/grad_norm_std,0.07668283962801917
90000,train/policy_log_std_mean,-1.0796933751424154
90000,train/policy_log_std_std,0.435857402358061
90000,train/policy_loss_mean,-2.913092494773865
90000,train/policy_loss_std,0.163398319492819
90000,train/reward_loss_mean,0.38573199849128725
90000,train/reward_loss_std,0.007139250750658964
90000,train/total_loss_mean,0.1559111872792244
90000,train/total_loss_std,0.0026632546211077914
90000,train/value_loss_mean,0.4050488842964172
90000,train/value_loss_std,0.012336108012445491
90000,train/value_scale_mean,16.69395548095703
90000,train/value_scale_std,0.7856094677142709
90000,timing/collect_chunk_s,153.2691294318065
90000,timing/train_chunk_s,16.098527914844453
90000,dense_rhs/training_bucket_horizon,2.0
90000,system/heartbeat,1.0
91992,episode/return,261.77593994140625
91992,episode/length,500.0
91993,episode/return,304.84539794921875
91993,episode/length,500.0
91994,episode/return,303.2595520019531
91994,episode/length,500.0
91995,episode/return,272.0497741699219
91995,episode/length,500.0
91996,episode/return,191.66433715820312
91996,episode/length,500.0
91997,episode/return,228.5753936767578
91997,episode/length,500.0
91998,episode/return,301.49945068359375
91998,episode/length,500.0
91999,episode/return,289.62579345703125
91999,episode/length,500.0
95992,episode/return,281.2638244628906
95992,episode/length,500.0
95993,episode/return,334.3623962402344
95993,episode/length,500.0
95994,episode/return,343.019287109375
95994,episode/length,500.0
95995,episode/return,274.3047790527344
95995,episode/length,500.0
95996,episode/return,279.94427490234375
95996,episode/length,500.0
95997,episode/return,246.5622100830078
95997,episode/length,500.0
95998,episode/return,237.76339721679688
95998,episode/length,500.0
95999,episode/return,327.0733337402344
95999,episode/length,500.0
99992,episode/return,300.60736083984375
99992,episode/length,500.0
99993,episode/return,308.1976013183594
99993,episode/length,500.0
99994,episode/return,306.68304443359375
99994,episode/length,500.0
99995,episode/return,294.6431884765625
99995,episode/length,500.0
99996,episode/return,300.1947937011719
99996,episode/length,500.0
99997,episode/return,298.82318115234375
99997,episode/length,500.0
99998,episode/return,283.194091796875
99998,episode/length,500.0
99999,episode/return,391.8409729003906
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.003910927790962159
100000,train/consistency_loss_std,0.00012278750551535594
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.9713735686779023
100000,train/grad_norm_std,0.07932198371544201
100000,train/policy_log_std_mean,-1.0783115211486816
100000,train/policy_log_std_std,0.42073728615480255
100000,train/policy_loss_mean,-2.943253595352173
100000,train/policy_loss_std,0.030013465044214968
100000,train/reward_loss_mean,0.38521210601329803
100000,train/reward_loss_std,0.007187902781295728
100000,train/total_loss_mean,0.15610865252017975
100000,train/total_loss_std,0.0026205335397042804
100000,train/value_loss_mean,0.39368883645534514
100000,train/value_loss_std,0.008007016442097583
100000,train/value_scale_mean,16.73895960998535
100000,train/value_scale_std,0.19067064895480537
100000,timing/collect_chunk_s,153.9368213750422
100000,timing/train_chunk_s,16.148445012513548
100000,dense_rhs/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4591888268478215
100000,eval/return_mean,278.22332763671875
100000,eval/return_std,73.09752655029297
100000,eval/return_max,386.9085693359375
100000,eval/return_min,17.19707489013672
100000,dense_rhs/deployment_utility_last_observed_gain,46.52162170410156
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,57.8580063781701
