step,tag,value
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.059963107109069824
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0020369736820459367
20000,train/consistency_loss_std,0.0001829060101978474
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.6164385826587677
20000,train/grad_norm_std,0.06987379944800186
20000,train/policy_log_std_mean,-0.1345091882765293
20000,train/policy_log_std_std,0.03896425484370926
20000,train/policy_loss_mean,-0.0005135974253993481
20000,train/policy_loss_std,8.97128487891136e-06
20000,train/reward_loss_mean,1.7846463436910655e-05
20000,train/reward_loss_std,0.00014506091552556248
20000,train/total_loss_mean,0.04075031161904335
20000,train/total_loss_std,0.0036648857032435703
20000,train/value_loss_mean,9.05308500980027e-05
20000,train/value_loss_std,0.00023413407357033856
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,110.45301298517734
20000,timing/train_chunk_s,19.923110522329807
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,2.010517120361328
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0023187638280913235
30000,train/consistency_loss_std,9.936284268126418e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.6099878335475921
30000,train/grad_norm_std,0.055591835540410875
30000,train/policy_log_std_mean,-0.1590625185251236
30000,train/policy_log_std_std,0.13443458558464352
30000,train/policy_loss_mean,-0.0027578226406127213
30000,train/policy_loss_std,0.0038606869417215995
30000,train/reward_loss_mean,0.00014495822213998508
30000,train/reward_loss_std,0.0008470653640904445
30000,train/total_loss_mean,0.04862019606530666
30000,train/total_loss_std,0.004281979299691669
30000,train/value_loss_mean,0.022304239373095332
30000,train/value_loss_std,0.029546592559676763
30000,train/value_scale_mean,1.0
30000,train/value_scale_std,0.0
30000,timing/collect_chunk_s,110.32317184330896
30000,timing/train_chunk_s,19.906559912953526
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.6277055740356445
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.039220213890075684
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.5973489284515381
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.00240369655136019
40000,train/consistency_loss_std,9.883163017852986e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.5812096960544586
40000,train/grad_norm_std,0.04901243248749517
40000,train/policy_log_std_mean,-0.1782775197148323
40000,train/policy_log_std_std,0.16549370958417364
40000,train/policy_loss_mean,-0.033858157370984555
40000,train/policy_loss_std,0.006254083617058147
40000,train/reward_loss_mean,0.00018148957858701352
40000,train/reward_loss_std,0.0005360732772989712
40000,train/total_loss_mean,0.056151740196347236
40000,train/total_loss_std,0.003687847515386641
40000,train/value_loss_mean,0.08059659867286682
40000,train/value_loss_std,0.025248201607055924
40000,train/value_scale_mean,1.0
40000,train/value_scale_std,0.0
40000,timing/collect_chunk_s,108.98229717556387
40000,timing/train_chunk_s,19.837521434295923
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0024714429125189783
50000,train/consistency_loss_std,0.00010246451098889248
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.5760245625495911
50000,train/grad_norm_std,0.046979987256163806
50000,train/policy_log_std_mean,-0.14171884702444076
50000,train/policy_log_std_std,0.07458527706908297
50000,train/policy_loss_mean,-0.015251469030231238
50000,train/policy_loss_std,0.004902673398798194
50000,train/reward_loss_mean,0.00016367721785243248
50000,train/reward_loss_std,0.0005008540870229424
50000,train/total_loss_mean,0.06235076175630093
50000,train/total_loss_std,0.0020795434087141473
50000,train/value_loss_mean,0.12905535447597505
50000,train/value_loss_std,0.014174128532259678
50000,train/value_scale_mean,1.0
50000,train/value_scale_std,0.0
50000,timing/collect_chunk_s,109.70800359547138
50000,timing/train_chunk_s,19.91258067684248
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4020981499925256
50000,eval/return_mean,0.053055115044116974
50000,eval/return_std,0.18828146159648895
50000,eval/return_max,0.8486125469207764
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,110.35423641791567
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.9747300148010254
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,3.4717965126037598
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0025530655540525913
60000,train/consistency_loss_std,0.00011045957348585335
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.5775075062274933
60000,train/grad_norm_std,0.04690661911861399
60000,train/policy_log_std_mean,-0.14001210915446283
60000,train/policy_log_std_std,0.08376496451858022
60000,train/policy_loss_mean,-0.005037787665054202
60000,train/policy_loss_std,0.0018406027876106165
60000,train/reward_loss_mean,0.0001912937107151059
60000,train/reward_loss_std,0.0006794447410672237
60000,train/total_loss_mean,0.05851876889467239
60000,train/total_loss_std,0.002398095201445767
60000,train/value_loss_mean,0.07438328587412835
60000,train/value_loss_std,0.01838605714141845
60000,train/value_scale_mean,1.0
60000,train/value_scale_std,0.0
60000,timing/collect_chunk_s,110.64536370709538
60000,timing/train_chunk_s,19.891687565948814
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,1.042086124420166
63992,episode/length,500.0
63993,episode/return,4.408194541931152
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,2.2731337547302246
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0026513892790302634
70000,train/consistency_loss_std,0.00011634916166601923
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.5826599785327912
70000,train/grad_norm_std,0.04818329831030921
70000,train/policy_log_std_mean,-0.24208865321874617
70000,train/policy_log_std_std,0.26337707700897817
70000,train/policy_loss_mean,-0.039038075694441794
70000,train/policy_loss_std,0.03514592630714071
70000,train/reward_loss_mean,0.00031663090309698417
70000,train/reward_loss_std,0.0010224258955733837
70000,train/total_loss_mean,0.06350615049600601
70000,train/total_loss_std,0.004071240223770927
70000,train/value_loss_mean,0.10446702243089676
70000,train/value_loss_std,0.029142616052224887
70000,train/value_scale_mean,1.0
70000,train/value_scale_std,0.0
70000,timing/collect_chunk_s,111.80241116834804
70000,timing/train_chunk_s,19.93631680170074
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,2.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.862345814704895
70000,dense_rhs/norm_entropy,0.9570563435554504
70000,dense_rhs/best_fitness,0.4319506287574768
70000,dense_rhs/deployment_score_best,9.084568591788411e-05
70000,dense_rhs/incumbent_deployment_score,9.084568591788411e-05
70000,dense_rhs/proposed_deployment_score,0.01857907511293888
70000,dense_rhs/proposed_transition_cost,0.01160244271159172
70000,dense_rhs/proposed_switch_probability,0.5019424557685852
70000,dense_rhs/proposed_expected_net_benefit,0.006885826587677002
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,9.084568591788411e-05
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.13997404277324677
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.24870043992996216
70000,dense_rhs/learner_proxy_term_best,0.9515633583068848
70000,dense_rhs/model_prefix_loss_best,0.34018442034721375
70000,dense_rhs/model_probe_prefix_best,0.2667871117591858
70000,dense_rhs/planner_return_best,0.7811712622642517
70000,dense_rhs/roughness_best,0.6930832862854004
70000,dense_rhs/robust_return_best,-0.8242238759994507
70000,timing/query_model_diag_s,13.309927249792963
70000,timing/query_env_eval_s,35.78867091983557
70000,timing/query_finalize_s,0.8029119777493179
70000,timing/query_total_s,50.099098545033485
70000,dense_rhs/candidate_3_fitness,0.4319506287574768
70000,dense_rhs/candidate_3_deployment_score,9.084568591788411e-05
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,9.084568591788411e-05
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-0.8242238759994507
70000,dense_rhs/candidate_3_return_term,0.13997404277324677
70000,dense_rhs/candidate_3_roughness_term,1.0
70000,dense_rhs/candidate_3_return_std_term,0.24870043992996216
70000,dense_rhs/candidate_3_learner_proxy_term,0.9515633583068848
70000,dense_rhs/candidate_2_fitness,0.760952889919281
70000,dense_rhs/candidate_2_deployment_score,0.01857907511293888
70000,dense_rhs/candidate_2_transition_cost,0.01160244271159172
70000,dense_rhs/candidate_2_transition_adjusted_score,0.00697663240134716
70000,dense_rhs/candidate_2_switch_probability,0.5019424557685852
70000,dense_rhs/candidate_2_expected_net_benefit,0.006885826587677002
70000,dense_rhs/candidate_2_return,-0.13862267136573792
70000,dense_rhs/candidate_2_return_term,0.3812396824359894
70000,dense_rhs/candidate_2_roughness_term,0.9778944253921509
70000,dense_rhs/candidate_2_return_std_term,0.8993727564811707
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,7.25093628073085e-31
70000,dense_rhs/candidate_4_transition_cost,0.04288782924413681
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04288782924413681
70000,dense_rhs/candidate_4_switch_probability,0.48787781596183777
70000,dense_rhs/candidate_4_expected_net_benefit,-0.042978644371032715
70000,dense_rhs/candidate_4_return,-1.221986174583435
70000,dense_rhs/candidate_4_return_term,0.0
70000,dense_rhs/candidate_4_roughness_term,0.8708102703094482
70000,dense_rhs/candidate_4_return_std_term,0.0
70000,dense_rhs/candidate_4_learner_proxy_term,0.8326654434204102
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.54889677519772
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,37.54889677519772
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.177734375
70000,dense_rhs/gauss_mean_best_h,0.4319506287574768
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,0.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,0.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,0.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,5.708247184753418
75992,episode/length,500.0
75993,episode/return,15.416519165039062
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,3.8995513916015625
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,8.814684867858887
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,0.0
79993,episode/length,500.0
79994,episode/return,21.821128845214844
79994,episode/length,500.0
79995,episode/return,34.68063735961914
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,0.007597744464874268
79997,episode/length,500.0
79998,episode/return,40.335453033447266
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0026522854847833514
80000,train/consistency_loss_std,0.00012031837324661418
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.5828341828346253
80000,train/grad_norm_std,0.050128102141911664
80000,train/policy_log_std_mean,-0.2893406507253647
80000,train/policy_log_std_std,0.2915533817358331
80000,train/policy_loss_mean,-0.12376702569723129
80000,train/policy_loss_std,0.016596483725989073
80000,train/reward_loss_mean,0.0012510741733014583
80000,train/reward_loss_std,0.001911200501871955
80000,train/total_loss_mean,0.0660555990934372
80000,train/total_loss_std,0.0027834995074686422
80000,train/value_loss_mean,0.12884781424999237
80000,train/value_loss_std,0.01518508959674141
80000,train/value_scale_mean,1.4625305406570435
80000,train/value_scale_std,0.5855481087614429
80000,timing/collect_chunk_s,109.95633246004581
80000,timing/train_chunk_s,19.94408767297864
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,0.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,3.802844762802124
83998,episode/length,500.0
83999,episode/return,13.83482837677002
83999,episode/length,500.0
87992,episode/return,42.096092224121094
87992,episode/length,500.0
87993,episode/return,47.67201614379883
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,44.777915954589844
87997,episode/length,500.0
87998,episode/return,48.96602249145508
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0027793235059827568
90000,train/consistency_loss_std,0.0001247477864848683
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.6003189861297608
90000,train/grad_norm_std,0.0553564168015238
90000,train/policy_log_std_mean,-0.2864972901821137
90000,train/policy_log_std_std,0.259500658455971
90000,train/policy_loss_mean,-0.13385906555652619
90000,train/policy_loss_std,0.012451067320275719
90000,train/reward_loss_mean,0.003281384149752557
90000,train/reward_loss_std,0.002529756125611031
90000,train/total_loss_mean,0.06868851702809334
90000,train/total_loss_std,0.0027872745730575872
90000,train/value_loss_mean,0.127739086663723
90000,train/value_loss_std,0.014246869301754747
90000,train/value_scale_mean,4.894854309463501
90000,train/value_scale_std,1.1641313953251466
90000,timing/collect_chunk_s,110.65210020681843
90000,timing/train_chunk_s,19.894581648521125
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,0.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,5.6732964515686035
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,52.07067108154297
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,0.0
91999,episode/length,500.0
95992,episode/return,0.0
95992,episode/length,500.0
95993,episode/return,0.0
95993,episode/length,500.0
95994,episode/return,32.94437026977539
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,53.82081604003906
95996,episode/length,500.0
95997,episode/return,42.78746795654297
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,32.589900970458984
95999,episode/length,500.0
99992,episode/return,58.75010299682617
99992,episode/length,500.0
99993,episode/return,0.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,0.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,28.96351432800293
99997,episode/length,500.0
99998,episode/return,3.6183910369873047
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.002839777674898505
100000,train/consistency_loss_std,0.00012343074466233313
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.6177325762271881
100000,train/grad_norm_std,0.06354484721820168
100000,train/policy_log_std_mean,-0.27301339671611785
100000,train/policy_log_std_std,0.24464240503688195
100000,train/policy_loss_mean,-0.13255854976177214
100000,train/policy_loss_std,0.012111844257618984
100000,train/reward_loss_mean,0.005259557416848838
100000,train/reward_loss_std,0.003031733281815862
100000,train/total_loss_mean,0.06933406289815902
100000,train/total_loss_std,0.0027218590636780616
100000,train/value_loss_mean,0.12012553456425666
100000,train/value_loss_std,0.012427475018636322
100000,train/value_scale_mean,9.307672549438477
100000,train/value_scale_std,1.1270377534418936
100000,timing/collect_chunk_s,111.69946496374905
100000,timing/train_chunk_s,19.899099479429424
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4153834138996899
100000,eval/return_mean,22.068777084350586
100000,eval/return_std,33.026180267333984
100000,eval/return_max,82.21671295166016
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,22.01572196930647
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,17.32545990915969
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,59.876914978027344
103993,episode/length,500.0
103994,episode/return,71.38988494873047
103994,episode/length,500.0
103995,episode/return,58.312076568603516
103995,episode/length,500.0
103996,episode/return,53.74936294555664
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,59.52471923828125
103999,episode/length,500.0
107992,episode/return,0.0
107992,episode/length,500.0
107993,episode/return,65.21881866455078
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,47.72817611694336
107995,episode/length,500.0
107996,episode/return,1.5342826843261719
107996,episode/length,500.0
107997,episode/return,70.60305786132812
107997,episode/length,500.0
107998,episode/return,71.50099182128906
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0028612147575244307
110000,train/consistency_loss_std,0.00012030471294874001
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.6355416307926178
110000,train/grad_norm_std,0.06999173559816084
110000,train/policy_log_std_mean,-0.2863458950281143
110000,train/policy_log_std_std,0.2540980210966444
