step,tag,value
30000,train/policy_log_std_std,0.40230757861178873
30000,train/policy_loss_mean,-0.2857168935775757
30000,train/policy_loss_std,0.07454828854900766
30000,train/reward_loss_mean,0.031177852594852448
30000,train/reward_loss_std,0.00820285728037269
30000,train/total_loss_mean,0.03463144154846668
30000,train/total_loss_std,0.0022026165134134195
30000,train/value_loss_mean,0.30010774343013763
30000,train/value_loss_std,0.018571853180962144
30000,train/value_scale_mean,136.14199837646484
30000,train/value_scale_std,14.08939233963435
30000,timing/collect_chunk_s,71.02258632518351
30000,timing/train_chunk_s,20.55922436900437
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,588.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,679.0
31996,episode/length,500.0
31997,episode/return,724.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,986.0
31999,episode/length,500.0
35992,episode/return,1000.0
35992,episode/length,500.0
35993,episode/return,70.0
35993,episode/length,500.0
35994,episode/return,231.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,1000.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,973.0
35998,episode/length,500.0
35999,episode/return,41.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,21.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,985.0
39995,episode/length,500.0
39996,episode/return,974.0
39996,episode/length,500.0
39997,episode/return,645.0
39997,episode/length,500.0
39998,episode/return,3.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,7.397544848208781e-05
40000,train/consistency_loss_std,1.978417044277126e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.21784986417293548
40000,train/grad_norm_std,0.18229510425416323
40000,train/policy_log_std_mean,-0.7215144470214844
40000,train/policy_log_std_std,0.3990812555405859
40000,train/policy_loss_mean,-0.29287038774490354
40000,train/policy_loss_std,0.018563755093635195
40000,train/reward_loss_mean,0.05858902245759964
40000,train/reward_loss_std,0.012612801168117901
40000,train/total_loss_mean,0.03852917673289776
40000,train/total_loss_std,0.0017459325103613757
40000,train/value_loss_mean,0.31190765161514283
40000,train/value_loss_std,0.00957891822299826
40000,train/value_scale_mean,168.65906821289062
40000,train/value_scale_std,15.559171135844892
40000,timing/collect_chunk_s,69.14470986882225
40000,timing/train_chunk_s,20.526588963810354
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,565.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,727.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,6.0
47993,episode/length,500.0
47994,episode/return,735.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,992.0
47996,episode/length,500.0
47997,episode/return,985.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,7.04652579734102e-05
50000,train/consistency_loss_std,1.7107487900666832e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.25743879470825193
50000,train/grad_norm_std,0.23776550257694964
50000,train/policy_log_std_mean,-0.6739828151702881
50000,train/policy_log_std_std,0.362453687518024
50000,train/policy_loss_mean,-0.2854128757715225
50000,train/policy_loss_std,0.012140426762608418
50000,train/reward_loss_mean,0.07231494191288948
50000,train/reward_loss_std,0.010712327701786496
50000,train/total_loss_mean,0.04004231875538826
50000,train/total_loss_std,0.0017016560110869727
50000,train/value_loss_mean,0.31401518375873566
50000,train/value_loss_std,0.010321089382432197
50000,train/value_scale_mean,186.82791717529298
50000,train/value_scale_std,2.8533853037862773
50000,timing/collect_chunk_s,70.46179619338363
50000,timing/train_chunk_s,20.60267564188689
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4086401709355414
50000,eval/return_mean,280.5
50000,eval/return_std,401.81134033203125
50000,eval/return_max,1000.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,101.53710732422769
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,804.0
51994,episode/length,500.0
51995,episode/return,489.0
51995,episode/length,500.0
51996,episode/return,569.0
51996,episode/length,500.0
51997,episode/return,545.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,977.0
55994,episode/length,500.0
55995,episode/return,527.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,980.0
55997,episode/length,500.0
55998,episode/return,160.0
55998,episode/length,500.0
55999,episode/return,981.0
55999,episode/length,500.0
59992,episode/return,924.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,880.0
59994,episode/length,500.0
59995,episode/return,892.0
59995,episode/length,500.0
59996,episode/return,950.0
59996,episode/length,500.0
59997,episode/return,972.0
59997,episode/length,500.0
59998,episode/return,878.0
59998,episode/length,500.0
59999,episode/return,968.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,7.402941298205405e-05
60000,train/consistency_loss_std,1.9097546250811352e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.2557555225729942
60000,train/grad_norm_std,0.23942784893746533
60000,train/policy_log_std_mean,-0.7380397891998292
60000,train/policy_log_std_std,0.34036425898218353
60000,train/policy_loss_mean,-0.3219838900089264
60000,train/policy_loss_std,0.034933263075630626
60000,train/reward_loss_mean,0.08787073683738708
60000,train/reward_loss_std,0.013697900180718306
60000,train/total_loss_mean,0.04132818613350391
60000,train/total_loss_std,0.0019922349044095
60000,train/value_loss_mean,0.31060523438453674
60000,train/value_loss_std,0.011229547613390792
60000,train/value_scale_mean,183.39246650390626
60000,train/value_scale_std,13.336686300900155
60000,timing/collect_chunk_s,70.00131735485047
60000,timing/train_chunk_s,20.634942652191967
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,2.0
63992,episode/length,500.0
63993,episode/return,7.0
63993,episode/length,500.0
63994,episode/return,546.0
63994,episode/length,500.0
63995,episode/return,1000.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,944.0
63997,episode/length,500.0
63998,episode/return,983.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,295.0
67993,episode/length,500.0
67994,episode/return,587.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,953.0
67996,episode/length,500.0
67997,episode/return,503.0
67997,episode/length,500.0
67998,episode/return,930.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,6.953635645913892e-05
70000,train/consistency_loss_std,1.8200529868920843e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.20637278542518617
70000,train/grad_norm_std,0.21320201832987215
70000,train/policy_log_std_mean,-0.7081552681922912
70000,train/policy_log_std_std,0.34182255084742624
70000,train/policy_loss_mean,-0.358708065032959
70000,train/policy_loss_std,0.01448182994241477
70000,train/reward_loss_mean,0.10823072749376297
70000,train/reward_loss_std,0.011922465060937101
70000,train/total_loss_mean,0.043305392533540724
70000,train/total_loss_std,0.001606895889926246
70000,train/value_loss_mean,0.31091591629981996
70000,train/value_loss_std,0.008268879257870244
70000,train/value_scale_mean,174.66184599609375
70000,train/value_scale_std,5.431981117587832
70000,timing/collect_chunk_s,70.40324472356588
70000,timing/train_chunk_s,20.61636151978746
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.9145197868347168
70000,dense_rhs/norm_entropy,0.9838684797286987
70000,dense_rhs/best_fitness,0.3317899703979492
70000,dense_rhs/deployment_score_best,0.0012945786584168673
70000,dense_rhs/incumbent_deployment_score,0.0012945786584168673
70000,dense_rhs/proposed_deployment_score,0.0012945786584168673
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,0.0012945786584168673
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.4896124303340912
70000,dense_rhs/roughness_term_best,0.9695019721984863
70000,dense_rhs/return_std_term_best,0.0255279541015625
70000,dense_rhs/learner_proxy_term_best,0.9102360010147095
70000,dense_rhs/model_prefix_loss_best,0.23044204711914062
70000,dense_rhs/model_probe_prefix_best,0.06810332834720612
70000,dense_rhs/planner_return_best,202.1871795654297
70000,dense_rhs/roughness_best,0.039133328944444656
70000,dense_rhs/robust_return_best,60.28392028808594
70000,timing/query_model_diag_s,14.550530942622572
70000,timing/query_env_eval_s,27.881844945717603
70000,timing/query_finalize_s,0.7984336358495057
70000,timing/query_total_s,43.41852412419394
70000,dense_rhs/candidate_3_fitness,0.3317899703979492
70000,dense_rhs/candidate_3_deployment_score,0.0012945786584168673
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.0012945786584168673
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,60.28392028808594
70000,dense_rhs/candidate_3_return_term,0.4896124303340912
70000,dense_rhs/candidate_3_roughness_term,0.9695019721984863
70000,dense_rhs/candidate_3_return_std_term,0.0255279541015625
70000,dense_rhs/candidate_3_learner_proxy_term,0.9102360010147095
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,6.814027814217027e-11
70000,dense_rhs/candidate_2_transition_cost,0.07099954783916473
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.07099954783916473
70000,dense_rhs/candidate_2_switch_probability,0.47961509227752686
70000,dense_rhs/candidate_2_expected_net_benefit,-0.07229411602020264
70000,dense_rhs/candidate_2_return,-51.110015869140625
70000,dense_rhs/candidate_2_return_term,0.09085544943809509
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.0
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,1.3967661167290237e-25
70000,dense_rhs/candidate_4_transition_cost,0.04621616378426552
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04621616378426552
70000,dense_rhs/candidate_4_switch_probability,0.48659998178482056
70000,dense_rhs/candidate_4_expected_net_benefit,-0.047510743141174316
70000,dense_rhs/candidate_4_return,-76.49075317382812
70000,dense_rhs/candidate_4_return_term,0.0
70000,dense_rhs/candidate_4_roughness_term,0.962797224521637
70000,dense_rhs/candidate_4_return_std_term,0.17614781856536865
70000,dense_rhs/candidate_4_learner_proxy_term,0.8235909938812256
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.50000052635101
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,47.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,3.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.205078125
70000,dense_rhs/gauss_mean_best_h,0.3317899703979492
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,418.0
71992,episode/length,500.0
71993,episode/return,979.0
71993,episode/length,500.0
71994,episode/return,541.0
71994,episode/length,500.0
71995,episode/return,964.0
71995,episode/length,500.0
71996,episode/return,552.0
71996,episode/length,500.0
71997,episode/return,924.0
71997,episode/length,500.0
71998,episode/return,768.0
71998,episode/length,500.0
71999,episode/return,2.0
71999,episode/length,500.0
75992,episode/return,751.0
75992,episode/length,500.0
75993,episode/return,872.0
75993,episode/length,500.0
75994,episode/return,880.0
75994,episode/length,500.0
75995,episode/return,962.0
75995,episode/length,500.0
75996,episode/return,853.0
75996,episode/length,500.0
75997,episode/return,970.0
75997,episode/length,500.0
75998,episode/return,836.0
75998,episode/length,500.0
75999,episode/return,246.0
75999,episode/length,500.0
79992,episode/return,966.0
79992,episode/length,500.0
79993,episode/return,901.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,896.0
79995,episode/length,500.0
79996,episode/return,934.0
79996,episode/length,500.0
79997,episode/return,985.0
79997,episode/length,500.0
79998,episode/return,924.0
79998,episode/length,500.0
79999,episode/return,975.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,6.661466140358243e-05
80000,train/consistency_loss_std,1.5790157870752488e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.2140783530831337
80000,train/grad_norm_std,0.17111155308812867
80000,train/policy_log_std_mean,-0.6867574720859527
80000,train/policy_log_std_std,0.3124011371271329
80000,train/policy_loss_mean,-0.3564756959438324
80000,train/policy_loss_std,0.020255627758343796
80000,train/reward_loss_mean,0.1282744881272316
80000,train/reward_loss_std,0.014111755403345534
80000,train/total_loss_mean,0.04664058286845684
80000,train/total_loss_std,0.0021494455340839626
80000,train/value_loss_mean,0.32480839524269106
80000,train/value_loss_std,0.010922358327329684
80000,train/value_scale_mean,183.98859676513672
80000,train/value_scale_std,4.526298096504289
80000,timing/collect_chunk_s,67.51663127541542
80000,timing/train_chunk_s,20.62237065890804
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,979.0
83992,episode/length,500.0
83993,episode/return,960.0
83993,episode/length,500.0
83994,episode/return,916.0
83994,episode/length,500.0
83995,episode/return,750.0
83995,episode/length,500.0
83996,episode/return,982.0
83996,episode/length,500.0
83997,episode/return,772.0
83997,episode/length,500.0
83998,episode/return,988.0
83998,episode/length,500.0
83999,episode/return,977.0
83999,episode/length,500.0
87992,episode/return,787.0
87992,episode/length,500.0
87993,episode/return,977.0
87993,episode/length,500.0
87994,episode/return,926.0
87994,episode/length,500.0
87995,episode/return,991.0
87995,episode/length,500.0
87996,episode/return,941.0
87996,episode/length,500.0
87997,episode/return,750.0
87997,episode/length,500.0
87998,episode/return,985.0
87998,episode/length,500.0
87999,episode/return,107.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,6.435332539549564e-05
90000,train/consistency_loss_std,1.5863822864807577e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.18264644212722778
90000,train/grad_norm_std,0.17792339015157538
90000,train/policy_log_std_mean,-0.7415347783565521
90000,train/policy_log_std_std,0.29336849192175046
90000,train/policy_loss_mean,-0.5060331431388855
90000,train/policy_loss_std,0.04327088324793438
90000,train/reward_loss_mean,0.15315144250392915
90000,train/reward_loss_std,0.014154632947091314
90000,train/total_loss_mean,0.05042374876439571
90000,train/total_loss_std,0.0020416433930388693
90000,train/value_loss_mean,0.33821537129879
90000,train/value_loss_std,0.00846302082007457
90000,train/value_scale_mean,143.91424215698243
90000,train/value_scale_std,7.749550924903475
90000,timing/collect_chunk_s,68.92772843921557
90000,timing/train_chunk_s,20.634210855700076
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,974.0
91992,episode/length,500.0
91993,episode/return,950.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,993.0
91995,episode/length,500.0
91996,episode/return,831.0
91996,episode/length,500.0
91997,episode/return,366.0
91997,episode/length,500.0
91998,episode/return,790.0
91998,episode/length,500.0
91999,episode/return,927.0
91999,episode/length,500.0
95992,episode/return,985.0
95992,episode/length,500.0
95993,episode/return,289.0
95993,episode/length,500.0
95994,episode/return,476.0
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,934.0
95996,episode/length,500.0
95997,episode/return,486.0
95997,episode/length,500.0
95998,episode/return,344.0
95998,episode/length,500.0
95999,episode/return,836.0
95999,episode/length,500.0
99992,episode/return,981.0
99992,episode/length,500.0
99993,episode/return,988.0
99993,episode/length,500.0
99994,episode/return,1000.0
99994,episode/length,500.0
99995,episode/return,983.0
99995,episode/length,500.0
99996,episode/return,983.0
99996,episode/length,500.0
99997,episode/return,690.0
99997,episode/length,500.0
99998,episode/return,971.0
99998,episode/length,500.0
99999,episode/return,922.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,6.52938191924477e-05
100000,train/consistency_loss_std,1.5343031806826414e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.16643796719312667
100000,train/grad_norm_std,0.15581571011602116
100000,train/policy_log_std_mean,-0.7833167104244232
100000,train/policy_log_std_std,0.32951420271537984
100000,train/policy_loss_mean,-0.6959524032115936
100000,train/policy_loss_std,0.07894272293426045
100000,train/reward_loss_mean,0.16799048405885697
100000,train/reward_loss_std,0.013204917690689912
100000,train/total_loss_mean,0.052443882864713666
100000,train/total_loss_std,0.0016821379143166372
100000,train/value_loss_mean,0.34338956828117373
100000,train/value_loss_std,0.006818577132452578
100000,train/value_scale_mean,112.68897962646484
100000,train/value_scale_std,11.125682547711088
100000,timing/collect_chunk_s,69.233031952288
100000,timing/train_chunk_s,20.55251371813938
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4252992169931531
100000,eval/return_mean,594.5999755859375
100000,eval/return_std,458.0918273925781
100000,eval/return_max,1000.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,314.0999755859375
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,11.257503881584853
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,979.0
103992,episode/length,500.0
103993,episode/return,392.0
103993,episode/length,500.0
103994,episode/return,990.0
103994,episode/length,500.0
103995,episode/return,991.0
103995,episode/length,500.0
103996,episode/return,774.0
103996,episode/length,500.0
103997,episode/return,720.0
103997,episode/length,500.0
103998,episode/return,903.0
103998,episode/length,500.0
103999,episode/return,963.0
103999,episode/length,500.0
107992,episode/return,141.0
107992,episode/length,500.0
107993,episode/return,940.0
107993,episode/length,500.0
107994,episode/return,495.0
107994,episode/length,500.0
107995,episode/return,486.0
107995,episode/length,500.0
107996,episode/return,704.0
107996,episode/length,500.0
107997,episode/return,758.0
107997,episode/length,500.0
107998,episode/return,988.0
107998,episode/length,500.0
107999,episode/return,525.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,6.41843668941874e-05
110000,train/consistency_loss_std,1.590616014670343e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.15355882613062857
110000,train/grad_norm_std,0.15278463997102815
110000,train/policy_log_std_mean,-0.8389343321323395
110000,train/policy_log_std_std,0.37131514858958264
110000,train/policy_loss_mean,-0.9616904872894287
110000,train/policy_loss_std,0.046272759243196536
110000,train/reward_loss_mean,0.18217212710380554
110000,train/reward_loss_std,0.012967545142239231
110000,train/total_loss_mean,0.05427478604614735
110000,train/total_loss_std,0.0017363272062883997
110000,train/value_loss_mean,0.34773884732723237
110000,train/value_loss_std,0.007120033987224152
