step,tag,value
20000,train/policy_loss_mean,-0.15815696897506715
20000,train/policy_loss_std,0.12381548484179408
20000,train/reward_loss_mean,0.024272796109318734
20000,train/reward_loss_std,0.017663969791955815
20000,train/total_loss_mean,0.005704863253235817
20000,train/total_loss_std,0.0046325530879431625
20000,train/value_loss_mean,0.030957414036989213
20000,train/value_loss_std,0.028583270790712427
20000,train/value_scale_mean,40.8324153968811
20000,train/value_scale_std,50.11437794539652
20000,timing/collect_chunk_s,47.968954460695386
20000,timing/train_chunk_s,21.332775766029954
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,1000.0
23992,episode/length,500.0
23993,episode/return,67.0
23993,episode/length,500.0
23994,episode/return,935.0
23994,episode/length,500.0
23995,episode/return,935.0
23995,episode/length,500.0
23996,episode/return,82.0
23996,episode/length,500.0
23997,episode/return,803.0
23997,episode/length,500.0
23998,episode/return,720.0
23998,episode/length,500.0
23999,episode/return,367.0
23999,episode/length,500.0
27992,episode/return,690.0
27992,episode/length,500.0
27993,episode/return,757.0
27993,episode/length,500.0
27994,episode/return,939.0
27994,episode/length,500.0
27995,episode/return,553.0
27995,episode/length,500.0
27996,episode/return,892.0
27996,episode/length,500.0
27997,episode/return,940.0
27997,episode/length,500.0
27998,episode/return,637.0
27998,episode/length,500.0
27999,episode/return,654.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,2.007252330549818e-05
30000,train/consistency_loss_std,1.2370735716771597e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.3538848325252533
30000,train/grad_norm_std,0.27970765994372987
30000,train/policy_log_std_mean,-0.7712589540004731
30000,train/policy_log_std_std,0.7116571890347312
30000,train/policy_loss_mean,-0.21163234732151032
30000,train/policy_loss_std,0.11037942233590559
30000,train/reward_loss_mean,0.10437522929906845
30000,train/reward_loss_std,0.023079778330998935
30000,train/total_loss_mean,0.030745280107855797
30000,train/total_loss_std,0.011277646834915918
30000,train/value_loss_mean,0.19906305898427964
30000,train/value_loss_std,0.09394965839410248
30000,train/value_scale_mean,142.17371884765626
30000,train/value_scale_std,13.448975575395684
30000,timing/collect_chunk_s,48.79128460865468
30000,timing/train_chunk_s,21.34005880402401
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,929.0
31992,episode/length,500.0
31993,episode/return,725.0
31993,episode/length,500.0
31994,episode/return,682.0
31994,episode/length,500.0
31995,episode/return,880.0
31995,episode/length,500.0
31996,episode/return,925.0
31996,episode/length,500.0
31997,episode/return,756.0
31997,episode/length,500.0
31998,episode/return,754.0
31998,episode/length,500.0
31999,episode/return,658.0
31999,episode/length,500.0
35992,episode/return,931.0
35992,episode/length,500.0
35993,episode/return,1000.0
35993,episode/length,500.0
35994,episode/return,880.0
35994,episode/length,500.0
35995,episode/return,880.0
35995,episode/length,500.0
35996,episode/return,724.0
35996,episode/length,500.0
35997,episode/return,747.0
35997,episode/length,500.0
35998,episode/return,745.0
35998,episode/length,500.0
35999,episode/return,797.0
35999,episode/length,500.0
39992,episode/return,581.0
39992,episode/length,500.0
39993,episode/return,937.0
39993,episode/length,500.0
39994,episode/return,886.0
39994,episode/length,500.0
39995,episode/return,764.0
39995,episode/length,500.0
39996,episode/return,763.0
39996,episode/length,500.0
39997,episode/return,559.0
39997,episode/length,500.0
39998,episode/return,888.0
39998,episode/length,500.0
39999,episode/return,553.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,8.603596647662926e-06
40000,train/consistency_loss_std,4.648280092064825e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.30435875229835513
40000,train/grad_norm_std,0.23292062576262687
40000,train/policy_log_std_mean,-0.846446084356308
40000,train/policy_log_std_std,0.6447252654754418
40000,train/policy_loss_mean,-0.3034481761455536
40000,train/policy_loss_std,0.022709224153696708
40000,train/reward_loss_mean,0.1644190229177475
40000,train/reward_loss_std,0.017883749524362374
40000,train/total_loss_mean,0.040321178779006005
40000,train/total_loss_std,0.00434469977105766
40000,train/value_loss_mean,0.237072033059597
40000,train/value_loss_std,0.03738795390571335
40000,train/value_scale_mean,181.52179024658204
40000,train/value_scale_std,19.414405493753062
40000,timing/collect_chunk_s,48.19473657710478
40000,timing/train_chunk_s,21.39723298465833
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,748.0
43992,episode/length,500.0
43993,episode/return,807.0
43993,episode/length,500.0
43994,episode/return,935.0
43994,episode/length,500.0
43995,episode/return,753.0
43995,episode/length,500.0
43996,episode/return,842.0
43996,episode/length,500.0
43997,episode/return,632.0
43997,episode/length,500.0
43998,episode/return,760.0
43998,episode/length,500.0
43999,episode/return,1000.0
43999,episode/length,500.0
47992,episode/return,793.0
47992,episode/length,500.0
47993,episode/return,935.0
47993,episode/length,500.0
47994,episode/return,940.0
47994,episode/length,500.0
47995,episode/return,889.0
47995,episode/length,500.0
47996,episode/return,723.0
47996,episode/length,500.0
47997,episode/return,890.0
47997,episode/length,500.0
47998,episode/return,678.0
47998,episode/length,500.0
47999,episode/return,695.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,5.365659586914262e-06
50000,train/consistency_loss_std,3.0308640656003452e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.19285189146995543
50000,train/grad_norm_std,0.1514529042805614
50000,train/policy_log_std_mean,-0.9598106902599335
50000,train/policy_log_std_std,0.5179114029326608
50000,train/policy_loss_mean,-0.4600587957382202
50000,train/policy_loss_std,0.05813593818238957
50000,train/reward_loss_mean,0.19882220386266708
50000,train/reward_loss_std,0.01546186209637088
50000,train/total_loss_mean,0.04858318235278129
50000,train/total_loss_std,0.0034717452964138865
50000,train/value_loss_mean,0.28593648369312286
50000,train/value_loss_std,0.026471513994467996
50000,train/value_scale_mean,153.31128041992187
50000,train/value_scale_std,16.626124418865036
50000,timing/collect_chunk_s,49.150004426948726
50000,timing/train_chunk_s,21.399408754426986
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3419730090536177
50000,eval/return_mean,768.4000244140625
50000,eval/return_std,267.56707763671875
50000,eval/return_max,970.0
50000,eval/return_min,0.0
50000,timing/eval_s,73.51057339180261
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,698.0
51992,episode/length,500.0
51993,episode/return,1000.0
51993,episode/length,500.0
51994,episode/return,846.0
51994,episode/length,500.0
51995,episode/return,618.0
51995,episode/length,500.0
51996,episode/return,767.0
51996,episode/length,500.0
51997,episode/return,544.0
51997,episode/length,500.0
51998,episode/return,941.0
51998,episode/length,500.0
51999,episode/return,891.0
51999,episode/length,500.0
55992,episode/return,942.0
55992,episode/length,500.0
55993,episode/return,1000.0
55993,episode/length,500.0
55994,episode/return,943.0
55994,episode/length,500.0
55995,episode/return,381.0
55995,episode/length,500.0
55996,episode/return,372.0
55996,episode/length,500.0
55997,episode/return,807.0
55997,episode/length,500.0
55998,episode/return,887.0
55998,episode/length,500.0
55999,episode/return,941.0
55999,episode/length,500.0
59992,episode/return,729.0
59992,episode/length,500.0
59993,episode/return,732.0
59993,episode/length,500.0
59994,episode/return,942.0
59994,episode/length,500.0
59995,episode/return,763.0
59995,episode/length,500.0
59996,episode/return,942.0
59996,episode/length,500.0
59997,episode/return,808.0
59997,episode/length,500.0
59998,episode/return,845.0
59998,episode/length,500.0
59999,episode/return,693.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,3.4452921497177157e-06
60000,train/consistency_loss_std,1.7995958802051429e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.1330839153021574
60000,train/grad_norm_std,0.0943475332364898
60000,train/policy_log_std_mean,-0.5581054089307785
60000,train/policy_log_std_std,0.30945523813179016
60000,train/policy_loss_mean,-0.42696260855197904
60000,train/policy_loss_std,0.04377012737845826
60000,train/reward_loss_mean,0.22199762375354767
60000,train/reward_loss_std,0.013571666165691401
60000,train/total_loss_mean,0.05580311594605446
60000,train/total_loss_std,0.0027543779004776865
60000,train/value_loss_mean,0.33534446489810943
60000,train/value_loss_std,0.02025840619758712
60000,train/value_scale_mean,163.93780886230468
60000,train/value_scale_std,12.759242193953286
60000,timing/collect_chunk_s,48.75246945954859
60000,timing/train_chunk_s,21.40200152574107
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,808.0
63992,episode/length,500.0
63993,episode/return,893.0
63993,episode/length,500.0
63994,episode/return,939.0
63994,episode/length,500.0
63995,episode/return,764.0
63995,episode/length,500.0
63996,episode/return,893.0
63996,episode/length,500.0
63997,episode/return,892.0
63997,episode/length,500.0
63998,episode/return,697.0
63998,episode/length,500.0
63999,episode/return,695.0
63999,episode/length,500.0
67992,episode/return,759.0
67992,episode/length,500.0
67993,episode/return,891.0
67993,episode/length,500.0
67994,episode/return,891.0
67994,episode/length,500.0
67995,episode/return,692.0
67995,episode/length,500.0
67996,episode/return,886.0
67996,episode/length,500.0
67997,episode/return,942.0
67997,episode/length,500.0
67998,episode/return,767.0
67998,episode/length,500.0
67999,episode/return,939.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,2.9490617154806387e-06
70000,train/consistency_loss_std,1.4085953014778735e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.11402694893479347
70000,train/grad_norm_std,0.07386494451990791
70000,train/policy_log_std_mean,-0.553505926322937
70000,train/policy_log_std_std,0.2801344777431624
70000,train/policy_loss_mean,-0.4095496852874756
70000,train/policy_loss_std,0.018654894851621015
70000,train/reward_loss_mean,0.23865864700078965
70000,train/reward_loss_std,0.013434267510063947
70000,train/total_loss_mean,0.05911903681755066
70000,train/total_loss_std,0.0019557000958728894
70000,train/value_loss_mean,0.35194189357757566
70000,train/value_loss_std,0.009500413465727647
70000,train/value_scale_mean,170.58166384277342
70000,train/value_scale_std,5.635089812376119
70000,timing/collect_chunk_s,48.548602000344545
70000,timing/train_chunk_s,21.43530838843435
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,890.0
71992,episode/length,500.0
71993,episode/return,847.0
71993,episode/length,500.0
71994,episode/return,937.0
71994,episode/length,500.0
71995,episode/return,938.0
71995,episode/length,500.0
71996,episode/return,943.0
71996,episode/length,500.0
71997,episode/return,769.0
71997,episode/length,500.0
71998,episode/return,892.0
71998,episode/length,500.0
71999,episode/return,694.0
71999,episode/length,500.0
75992,episode/return,943.0
75992,episode/length,500.0
75993,episode/return,937.0
75993,episode/length,500.0
75994,episode/return,937.0
75994,episode/length,500.0
75995,episode/return,799.0
75995,episode/length,500.0
75996,episode/return,848.0
75996,episode/length,500.0
75997,episode/return,942.0
75997,episode/length,500.0
75998,episode/return,693.0
75998,episode/length,500.0
75999,episode/return,765.0
75999,episode/length,500.0
79992,episode/return,732.0
79992,episode/length,500.0
79993,episode/return,941.0
79993,episode/length,500.0
79994,episode/return,699.0
79994,episode/length,500.0
79995,episode/return,656.0
79995,episode/length,500.0
79996,episode/return,892.0
79996,episode/length,500.0
79997,episode/return,943.0
79997,episode/length,500.0
79998,episode/return,808.0
79998,episode/length,500.0
79999,episode/return,797.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,2.4286779230351385e-06
80000,train/consistency_loss_std,1.2813426817724102e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.0992675806671381
80000,train/grad_norm_std,0.06726747500082027
80000,train/policy_log_std_mean,-0.5009172559738159
80000,train/policy_log_std_std,0.2856362004187916
80000,train/policy_loss_mean,-0.42702903006076814
80000,train/policy_loss_std,0.013522141407595053
80000,train/reward_loss_mean,0.25275950994491575
80000,train/reward_loss_std,0.012710306695865847
80000,train/total_loss_mean,0.06120200058817864
80000,train/total_loss_std,0.001679793154771882
80000,train/value_loss_mean,0.3587747496843338
80000,train/value_loss_std,0.005591068840900458
80000,train/value_scale_mean,169.47146925048827
80000,train/value_scale_std,3.038984321415707
80000,timing/collect_chunk_s,49.013836341910064
80000,timing/train_chunk_s,21.410813422407955
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,938.0
83992,episode/length,500.0
83993,episode/return,807.0
83993,episode/length,500.0
83994,episode/return,943.0
83994,episode/length,500.0
83995,episode/return,892.0
83995,episode/length,500.0
83996,episode/return,801.0
83996,episode/length,500.0
83997,episode/return,733.0
83997,episode/length,500.0
83998,episode/return,890.0
83998,episode/length,500.0
83999,episode/return,768.0
83999,episode/length,500.0
87992,episode/return,765.0
87992,episode/length,500.0
87993,episode/return,943.0
87993,episode/length,500.0
87994,episode/return,669.0
87994,episode/length,500.0
87995,episode/return,894.0
87995,episode/length,500.0
87996,episode/return,891.0
87996,episode/length,500.0
87997,episode/return,784.0
87997,episode/length,500.0
87998,episode/return,805.0
87998,episode/length,500.0
87999,episode/return,943.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,2.2499161935684244e-06
90000,train/consistency_loss_std,1.213305079324816e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.09284932952821255
90000,train/grad_norm_std,0.06318938354658526
90000,train/policy_log_std_mean,-0.5036818534612656
90000,train/policy_log_std_std,0.2702807913364523
90000,train/policy_loss_mean,-0.44252067680358886
90000,train/policy_loss_std,0.011948901746156078
90000,train/reward_loss_mean,0.26277501616477966
90000,train/reward_loss_std,0.01252920276223079
90000,train/total_loss_mean,0.06270528801679612
90000,train/total_loss_std,0.0016330586286536794
90000,train/value_loss_mean,0.3638278656959534
90000,train/value_loss_std,0.005163067989541533
90000,train/value_scale_mean,167.91951943359376
90000,train/value_scale_std,0.8636890736401645
90000,timing/collect_chunk_s,48.952920043841004
90000,timing/train_chunk_s,21.407857452519238
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,939.0
91992,episode/length,500.0
91993,episode/return,770.0
91993,episode/length,500.0
91994,episode/return,943.0
91994,episode/length,500.0
91995,episode/return,891.0
91995,episode/length,500.0
91996,episode/return,888.0
91996,episode/length,500.0
91997,episode/return,893.0
91997,episode/length,500.0
91998,episode/return,894.0
91998,episode/length,500.0
91999,episode/return,895.0
91999,episode/length,500.0
95992,episode/return,937.0
95992,episode/length,500.0
95993,episode/return,734.0
95993,episode/length,500.0
95994,episode/return,729.0
95994,episode/length,500.0
95995,episode/return,695.0
95995,episode/length,500.0
95996,episode/return,924.0
95996,episode/length,500.0
95997,episode/return,699.0
95997,episode/length,500.0
95998,episode/return,770.0
95998,episode/length,500.0
95999,episode/return,699.0
95999,episode/length,500.0
99992,episode/return,941.0
99992,episode/length,500.0
99993,episode/return,699.0
99993,episode/length,500.0
99994,episode/return,690.0
99994,episode/length,500.0
99995,episode/return,696.0
99995,episode/length,500.0
99996,episode/return,895.0
99996,episode/length,500.0
99997,episode/return,696.0
99997,episode/length,500.0
99998,episode/return,807.0
99998,episode/length,500.0
99999,episode/return,943.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,2.120486232752228e-06
100000,train/consistency_loss_std,1.0986243405724993e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.08977023635804653
100000,train/grad_norm_std,0.06410637565479266
100000,train/policy_log_std_mean,-0.4604025099277496
100000,train/policy_log_std_std,0.28869737353333286
100000,train/policy_loss_mean,-0.4537007488250732
100000,train/policy_loss_std,0.011704976381999119
100000,train/reward_loss_mean,0.27071869254112246
100000,train/reward_loss_std,0.011959017254229367
100000,train/total_loss_mean,0.06372038128972053
100000,train/total_loss_std,0.0015494143063041709
100000,train/value_loss_mean,0.36606100511550904
100000,train/value_loss_std,0.004833972004627721
100000,train/value_scale_mean,167.09886185302733
100000,train/value_scale_std,0.4843474196138916
100000,timing/collect_chunk_s,48.9518844964914
100000,timing/train_chunk_s,21.3863488282077
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3793169353157282
100000,eval/return_mean,885.9500122070312
100000,eval/return_std,79.29657745361328
100000,eval/return_max,1000.0
100000,eval/return_min,734.0
100000,timing/eval_s,6.626990571152419
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,894.0
103992,episode/length,500.0
103993,episode/return,767.0
103993,episode/length,500.0
103994,episode/return,806.0
103994,episode/length,500.0
103995,episode/return,689.0
103995,episode/length,500.0
103996,episode/return,698.0
103996,episode/length,500.0
103997,episode/return,943.0
103997,episode/length,500.0
103998,episode/return,695.0
103998,episode/length,500.0
103999,episode/return,728.0
103999,episode/length,500.0
107992,episode/return,942.0
107992,episode/length,500.0
107993,episode/return,893.0
107993,episode/length,500.0
107994,episode/return,699.0
107994,episode/length,500.0
107995,episode/return,769.0
107995,episode/length,500.0
107996,episode/return,938.0
107996,episode/length,500.0
107997,episode/return,893.0
107997,episode/length,500.0
107998,episode/return,942.0
107998,episode/length,500.0
107999,episode/return,1000.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,2.0184716336189013e-06
110000,train/consistency_loss_std,1.022323813384201e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.08652263061702252
110000,train/grad_norm_std,0.06039717672754974
110000,train/policy_log_std_mean,-0.4257185579299927
110000,train/policy_log_std_std,0.30261231478556383
110000,train/policy_loss_mean,-0.4657697291612625
110000,train/policy_loss_std,0.0113810955657188
110000,train/reward_loss_mean,0.2760941782951355
110000,train/reward_loss_std,0.011982701425743848
110000,train/total_loss_mean,0.0642884240090847
110000,train/total_loss_std,0.001554587972382914
110000,train/value_loss_mean,0.36638635132312775
110000,train/value_loss_std,0.004841270466253535
110000,train/value_scale_mean,165.24746724853514
110000,train/value_scale_std,0.2456066607437231
110000,timing/collect_chunk_s,49.856965810991824
110000,timing/train_chunk_s,21.370978491846472
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,938.0
111992,episode/length,500.0
111993,episode/return,895.0
111993,episode/length,500.0
111994,episode/return,942.0
111994,episode/length,500.0
111995,episode/return,943.0
111995,episode/length,500.0
111996,episode/return,890.0
111996,episode/length,500.0
111997,episode/return,699.0
111997,episode/length,500.0
111998,episode/return,938.0
111998,episode/length,500.0
111999,episode/return,891.0
111999,episode/length,500.0
115992,episode/return,729.0
115992,episode/length,500.0
115993,episode/return,805.0
115993,episode/length,500.0
115994,episode/return,767.0
115994,episode/length,500.0
115995,episode/return,733.0
115995,episode/length,500.0
115996,episode/return,890.0
115996,episode/length,500.0
115997,episode/return,890.0
115997,episode/length,500.0
115998,episode/return,942.0
115998,episode/length,500.0
115999,episode/return,699.0
115999,episode/length,500.0
119992,episode/return,734.0
119992,episode/length,500.0
119993,episode/return,809.0
119993,episode/length,500.0
119994,episode/return,850.0
119994,episode/length,500.0
119995,episode/return,943.0
119995,episode/length,500.0
119996,episode/return,698.0
119996,episode/length,500.0
119997,episode/return,1000.0
119997,episode/length,500.0
119998,episode/return,850.0
119998,episode/length,500.0
119999,episode/return,768.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,1.868683626253187e-06
120000,train/consistency_loss_std,9.670776936040146e-07
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.0854556922018528
120000,train/grad_norm_std,0.06165410594699203
120000,train/policy_log_std_mean,-0.4293055188894272
120000,train/policy_log_std_std,0.29356854302022006
120000,train/policy_loss_mean,-0.47600050301551816
120000,train/policy_loss_std,0.011144086680767992
120000,train/reward_loss_mean,0.28233750143051145
120000,train/reward_loss_std,0.011785425777824229
120000,train/total_loss_mean,0.06495186386704445
120000,train/total_loss_std,0.001542565541295931
120000,train/value_loss_mean,0.3668073912620544
120000,train/value_loss_std,0.004861683768238347
120000,train/value_scale_mean,164.2013282836914
120000,train/value_scale_std,0.35033581590801516
120000,timing/collect_chunk_s,47.94764661369845
120000,timing/train_chunk_s,21.378468818496913
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,700.0
123992,episode/length,500.0
123993,episode/return,1000.0
123993,episode/length,500.0
123994,episode/return,696.0
123994,episode/length,500.0
123995,episode/return,809.0
123995,episode/length,500.0
123996,episode/return,701.0
123996,episode/length,500.0
123997,episode/return,809.0
123997,episode/length,500.0
123998,episode/return,733.0
123998,episode/length,500.0
123999,episode/return,809.0
123999,episode/length,500.0
127992,episode/return,991.0
127992,episode/length,500.0
127993,episode/return,850.0
127993,episode/length,500.0
127994,episode/return,890.0
127994,episode/length,500.0
127995,episode/return,895.0
127995,episode/length,500.0
127996,episode/return,725.0
127996,episode/length,500.0
127997,episode/return,890.0
127997,episode/length,500.0
127998,episode/return,942.0
127998,episode/length,500.0
127999,episode/return,943.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,1.7749251986970195e-06
130000,train/consistency_loss_std,9.50309406683716e-07
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.0822222452968359
130000,train/grad_norm_std,0.06079862250398489
130000,train/policy_log_std_mean,-0.4357028245568276
130000,train/policy_log_std_std,0.3064698156582395
130000,train/policy_loss_mean,-0.4827443469285965
130000,train/policy_loss_std,0.01081196060171005
130000,train/reward_loss_mean,0.28615822095870974
130000,train/reward_loss_std,0.011687468796259226
130000,train/total_loss_mean,0.06537558265924454
130000,train/total_loss_std,0.0015251104706532075
130000,train/value_loss_mean,0.36724261255264284
130000,train/value_loss_std,0.00476619820817442
130000,train/value_scale_mean,163.55000687255858
130000,train/value_scale_std,0.2118898264183093
130000,timing/collect_chunk_s,50.49792908737436
130000,timing/train_chunk_s,21.40732019720599
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,768.0
131992,episode/length,500.0
131993,episode/return,736.0
131993,episode/length,500.0
131994,episode/return,797.0
131994,episode/length,500.0
131995,episode/return,938.0
131995,episode/length,500.0
131996,episode/return,769.0
131996,episode/length,500.0
131997,episode/return,731.0
131997,episode/length,500.0
131998,episode/return,730.0
131998,episode/length,500.0
131999,episode/return,809.0
131999,episode/length,500.0
135992,episode/return,733.0
135992,episode/length,500.0
135993,episode/return,700.0
135993,episode/length,500.0
135994,episode/return,940.0
135994,episode/length,500.0
135995,episode/return,698.0
135995,episode/length,500.0
135996,episode/return,894.0
135996,episode/length,500.0
135997,episode/return,700.0
135997,episode/length,500.0
135998,episode/return,700.0
135998,episode/length,500.0
135999,episode/return,700.0
135999,episode/length,500.0
139992,episode/return,943.0
139992,episode/length,500.0
139993,episode/return,735.0
139993,episode/length,500.0
139994,episode/return,772.0
139994,episode/length,500.0
139995,episode/return,806.0
139995,episode/length,500.0
139996,episode/return,771.0
139996,episode/length,500.0
139997,episode/return,696.0
139997,episode/length,500.0
139998,episode/return,735.0
139998,episode/length,500.0
139999,episode/return,938.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,1.7180083460971217e-06
140000,train/consistency_loss_std,9.533824954021588e-07
140000,train/continue_loss_mean,0.0
