step,tag,value
20000,train/policy_log_std_std,0.33616810950594517
20000,train/policy_loss_mean,-0.22528765726089478
20000,train/policy_loss_std,0.015590632963732746
20000,train/reward_loss_mean,0.000657987729110755
20000,train/reward_loss_std,0.0013968854661572986
20000,train/total_loss_mean,0.06491681682467461
20000,train/total_loss_std,0.00729047660122505
20000,train/value_loss_mean,0.30700643129348754
20000,train/value_loss_std,0.055574393458016964
20000,train/value_scale_mean,1.0268981191635131
20000,train/value_scale_std,0.08143357780708221
20000,timing/collect_chunk_s,114.4509221832268
20000,timing/train_chunk_s,20.885406729299575
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,9.851181983947754
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,3.6062841415405273
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.24808424711227417
27992,episode/length,500.0
27993,episode/return,18.71009063720703
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,2.8271727561950684
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0022922374302521346
30000,train/consistency_loss_std,0.00020460504727588247
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5806716562747956
30000,train/grad_norm_std,0.05763588700411944
30000,train/policy_log_std_mean,-0.3263638082742691
30000,train/policy_log_std_std,0.3785234818509078
30000,train/policy_loss_mean,-0.15990553781986236
30000,train/policy_loss_std,0.03771075989698618
30000,train/reward_loss_mean,0.0016487599888816476
30000,train/reward_loss_std,0.001903488120706652
30000,train/total_loss_mean,0.07744750202894211
30000,train/total_loss_std,0.010750829737746432
30000,train/value_loss_mean,0.31437876591682434
30000,train/value_loss_std,0.0724877716846868
30000,train/value_scale_mean,2.8205023571014403
30000,train/value_scale_std,1.3875665015821332
30000,timing/collect_chunk_s,114.11440808745101
30000,timing/train_chunk_s,20.885380915831774
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,4.763195991516113
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,3.7367873191833496
31995,episode/length,500.0
31996,episode/return,11.410834312438965
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.9491249918937683
35995,episode/length,500.0
35996,episode/return,30.181455612182617
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,21.914608001708984
39992,episode/length,500.0
39993,episode/return,27.428115844726562
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,16.00343894958496
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0025720437671989203
40000,train/consistency_loss_std,0.000108337790398949
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.6131017402648926
40000,train/grad_norm_std,0.05329355163594852
40000,train/policy_log_std_mean,-0.303280260014534
40000,train/policy_log_std_std,0.3451426114799181
40000,train/policy_loss_mean,-0.11516342701911926
40000,train/policy_loss_std,0.012373981131799194
40000,train/reward_loss_mean,0.002640734285116196
40000,train/reward_loss_std,0.0021593866802594045
40000,train/total_loss_mean,0.08087000843882561
40000,train/total_loss_std,0.0036738533117247453
40000,train/value_loss_mean,0.2916505874156952
40000,train/value_loss_std,0.03611110647573135
40000,train/value_scale_mean,7.534194358062744
40000,train/value_scale_std,1.0682207034929905
40000,timing/collect_chunk_s,114.63482273044065
40000,timing/train_chunk_s,20.863076395355165
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,40.81739807128906
43997,episode/length,500.0
43998,episode/return,35.79970169067383
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,51.307987213134766
47992,episode/length,500.0
47993,episode/return,7.209207534790039
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,49.35763931274414
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,19.27372932434082
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0026288551680743693
50000,train/consistency_loss_std,0.00010381711313904414
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.6347231268882751
50000,train/grad_norm_std,0.05928297514715121
50000,train/policy_log_std_mean,-0.3846281040906906
50000,train/policy_log_std_std,0.3348416193932001
50000,train/policy_loss_mean,-0.13729945520162581
50000,train/policy_loss_std,0.015064936113028352
50000,train/reward_loss_mean,0.005169212398678064
50000,train/reward_loss_std,0.002941789243715945
50000,train/total_loss_mean,0.08299186837077141
50000,train/total_loss_std,0.004311233107980398
50000,train/value_loss_mean,0.29897843396663665
50000,train/value_loss_std,0.037282367715940505
50000,train/value_scale_mean,10.001092497253419
50000,train/value_scale_std,0.6067411954260791
50000,timing/collect_chunk_s,113.8342326330021
50000,timing/train_chunk_s,20.8664764999412
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.38718738220632076
50000,eval/return_mean,16.98836326599121
50000,eval/return_std,21.40397071838379
50000,eval/return_max,55.87406539916992
50000,eval/return_min,0.0
50000,timing/eval_s,112.88050336483866
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.14044135808944702
51995,episode/length,500.0
51996,episode/return,42.02833938598633
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,35.8959846496582
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,23.539072036743164
55993,episode/length,500.0
55994,episode/return,49.5584831237793
55994,episode/length,500.0
55995,episode/return,51.143341064453125
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.09277927875518799
55997,episode/length,500.0
55998,episode/return,59.480323791503906
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,71.42242431640625
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,40.12038040161133
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,55.922733306884766
59996,episode/length,500.0
59997,episode/return,58.48030471801758
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.002643301664851606
60000,train/consistency_loss_std,0.0001250064621011735
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.6264428089618683
60000,train/grad_norm_std,0.06231776291404965
60000,train/policy_log_std_mean,-0.34648799421787263
60000,train/policy_log_std_std,0.32077395084218524
60000,train/policy_loss_mean,-0.13432475836277008
60000,train/policy_loss_std,0.012192868317287834
60000,train/reward_loss_mean,0.008694215060025453
60000,train/reward_loss_std,0.0038774943757531643
60000,train/total_loss_mean,0.08147531224489211
60000,train/total_loss_std,0.004601458722770971
60000,train/value_loss_mean,0.277398561501503
60000,train/value_loss_std,0.03136472654303727
60000,train/value_scale_mean,11.536227467346192
60000,train/value_scale_std,0.2845595835817535
60000,timing/collect_chunk_s,113.18677976494655
60000,timing/train_chunk_s,20.900965705048293
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,1.6341781616210938
63992,episode/length,500.0
63993,episode/return,25.30738067626953
63993,episode/length,500.0
63994,episode/return,0.025923550128936768
63994,episode/length,500.0
63995,episode/return,41.908119201660156
63995,episode/length,500.0
63996,episode/return,24.59727668762207
63996,episode/length,500.0
63997,episode/return,27.77332305908203
63997,episode/length,500.0
63998,episode/return,0.36641424894332886
63998,episode/length,500.0
63999,episode/return,24.117671966552734
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,51.641414642333984
67993,episode/length,500.0
67994,episode/return,49.25826644897461
67994,episode/length,500.0
67995,episode/return,48.91321563720703
67995,episode/length,500.0
67996,episode/return,11.02450180053711
67996,episode/length,500.0
67997,episode/return,76.52265167236328
67997,episode/length,500.0
67998,episode/return,67.0438461303711
67998,episode/length,500.0
67999,episode/return,73.1013412475586
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0027928002566099167
70000,train/consistency_loss_std,0.00011233648901102211
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.6752206671714782
70000,train/grad_norm_std,0.07970686425572177
70000,train/policy_log_std_mean,-0.4497121957063675
70000,train/policy_log_std_std,0.3095680128370672
70000,train/policy_loss_mean,-0.1786586773633957
70000,train/policy_loss_std,0.03334982995690884
70000,train/reward_loss_mean,0.012760950366407633
70000,train/reward_loss_std,0.004488661706259178
70000,train/total_loss_mean,0.08834701766967773
70000,train/total_loss_std,0.0036418695414839482
70000,train/value_loss_mean,0.31214916529655456
70000,train/value_loss_std,0.02461487466612497
70000,train/value_scale_mean,12.470443299865723
70000,train/value_scale_std,0.26971804405923244
70000,timing/collect_chunk_s,115.54993220744655
70000,timing/train_chunk_s,20.87524776859209
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,60.352294921875
71992,episode/length,500.0
71993,episode/return,75.39562225341797
71993,episode/length,500.0
71994,episode/return,20.21608543395996
71994,episode/length,500.0
71995,episode/return,0.0
71995,episode/length,500.0
71996,episode/return,50.74472427368164
71996,episode/length,500.0
71997,episode/return,75.15706634521484
71997,episode/length,500.0
71998,episode/return,47.58278274536133
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,66.35157775878906
75992,episode/length,500.0
75993,episode/return,68.88158416748047
75993,episode/length,500.0
75994,episode/return,54.45676803588867
75994,episode/length,500.0
75995,episode/return,0.03201436996459961
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,0.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,67.0472412109375
75999,episode/length,500.0
79992,episode/return,25.19474220275879
79992,episode/length,500.0
79993,episode/return,37.77029037475586
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,19.562763214111328
79995,episode/length,500.0
79996,episode/return,0.18752968311309814
79996,episode/length,500.0
79997,episode/return,39.79985809326172
79997,episode/length,500.0
79998,episode/return,6.27716064453125
79998,episode/length,500.0
79999,episode/return,47.17869567871094
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.002844993638060987
80000,train/consistency_loss_std,0.00011759322157108025
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.6963125419616699
80000,train/grad_norm_std,0.10103481006573196
80000,train/policy_log_std_mean,-0.5299714097261429
80000,train/policy_log_std_std,0.2933157317995554
80000,train/policy_loss_mean,-0.27503348660469057
80000,train/policy_loss_std,0.02053794664944316
80000,train/reward_loss_mean,0.01694248927757144
80000,train/reward_loss_std,0.00478324261718183
80000,train/total_loss_mean,0.08997125390172005
80000,train/total_loss_std,0.0027011180229210177
80000,train/value_loss_mean,0.31377130675315856
80000,train/value_loss_std,0.013456462772841682
80000,train/value_scale_mean,13.669602703857421
80000,train/value_scale_std,0.3425479048708115
80000,timing/collect_chunk_s,116.611890129745
80000,timing/train_chunk_s,20.9061187049374
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,42.46999740600586
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,47.12491989135742
83994,episode/length,500.0
83995,episode/return,76.04460906982422
83995,episode/length,500.0
83996,episode/return,64.84718322753906
83996,episode/length,500.0
83997,episode/return,64.26732635498047
83997,episode/length,500.0
83998,episode/return,98.36017608642578
83998,episode/length,500.0
83999,episode/return,0.8596994876861572
83999,episode/length,500.0
87992,episode/return,88.68248748779297
87992,episode/length,500.0
87993,episode/return,72.767333984375
87993,episode/length,500.0
87994,episode/return,19.22669219970703
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,76.625244140625
87996,episode/length,500.0
87997,episode/return,67.31919860839844
87997,episode/length,500.0
87998,episode/return,78.52427673339844
87998,episode/length,500.0
87999,episode/return,65.52945709228516
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0029083576820790767
90000,train/consistency_loss_std,0.00011306357659851679
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.7171768015384674
90000,train/grad_norm_std,0.1199691205780961
90000,train/policy_log_std_mean,-0.5549197207450867
90000,train/policy_log_std_std,0.31219629284300005
90000,train/policy_loss_mean,-0.3235647004842758
90000,train/policy_loss_std,0.01238885777442379
90000,train/reward_loss_mean,0.01967538562119007
90000,train/reward_loss_std,0.00522005088248317
90000,train/total_loss_mean,0.089608070230484
90000,train/total_loss_std,0.0026288923494227497
90000,train/value_loss_mean,0.2947337680339813
90000,train/value_loss_std,0.010211768912530268
90000,train/value_scale_mean,14.510451481628419
90000,train/value_scale_std,0.32681088638535716
90000,timing/collect_chunk_s,115.08448576321825
90000,timing/train_chunk_s,20.863001090008765
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,79.30594635009766
91992,episode/length,500.0
91993,episode/return,58.058616638183594
91993,episode/length,500.0
91994,episode/return,64.80083465576172
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,32.47548294067383
91997,episode/length,500.0
91998,episode/return,35.15339660644531
91998,episode/length,500.0
91999,episode/return,100.96477508544922
91999,episode/length,500.0
95992,episode/return,74.67496490478516
95992,episode/length,500.0
95993,episode/return,97.12664031982422
95993,episode/length,500.0
95994,episode/return,95.65608215332031
95994,episode/length,500.0
95995,episode/return,93.22860717773438
95995,episode/length,500.0
95996,episode/return,58.263206481933594
95996,episode/length,500.0
95997,episode/return,106.49219512939453
95997,episode/length,500.0
95998,episode/return,52.72572708129883
95998,episode/length,500.0
95999,episode/return,76.28266906738281
95999,episode/length,500.0
99992,episode/return,88.96588134765625
99992,episode/length,500.0
99993,episode/return,87.52165985107422
99993,episode/length,500.0
99994,episode/return,21.650453567504883
99994,episode/length,500.0
99995,episode/return,42.97823715209961
99995,episode/length,500.0
99996,episode/return,66.72233581542969
99996,episode/length,500.0
99997,episode/return,115.84503936767578
99997,episode/length,500.0
99998,episode/return,59.64929962158203
99998,episode/length,500.0
99999,episode/return,105.82183837890625
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0028989379823207853
100000,train/consistency_loss_std,0.0001119280041260873
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.7342717850208282
100000,train/grad_norm_std,0.13238540725478226
100000,train/policy_log_std_mean,-0.5730007812023162
100000,train/policy_log_std_std,0.3206641299731873
100000,train/policy_loss_mean,-0.33112389748096466
100000,train/policy_loss_std,0.009187118464957652
100000,train/reward_loss_mean,0.02347833118736744
100000,train/reward_loss_std,0.005695654852315375
100000,train/total_loss_mean,0.09038908140659332
100000,train/total_loss_std,0.002711970305283109
100000,train/value_loss_mean,0.3006248786687851
100000,train/value_loss_std,0.011662580035009903
100000,train/value_scale_mean,16.679972172546385
100000,train/value_scale_std,0.7996335237450727
100000,timing/collect_chunk_s,117.09033834841102
100000,timing/train_chunk_s,20.90408768504858
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4108847388997674
100000,eval/return_mean,94.03330993652344
100000,eval/return_std,34.920013427734375
100000,eval/return_max,123.37684631347656
100000,eval/return_min,0.0
100000,timing/eval_s,17.22294684825465
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,110.6492691040039
103992,episode/length,500.0
103993,episode/return,101.67390441894531
103993,episode/length,500.0
103994,episode/return,102.39996337890625
103994,episode/length,500.0
103995,episode/return,110.11801147460938
103995,episode/length,500.0
103996,episode/return,68.88665008544922
103996,episode/length,500.0
103997,episode/return,107.28377532958984
103997,episode/length,500.0
103998,episode/return,88.7505874633789
103998,episode/length,500.0
103999,episode/return,77.57015228271484
103999,episode/length,500.0
107992,episode/return,68.28060150146484
107992,episode/length,500.0
107993,episode/return,90.02317810058594
107993,episode/length,500.0
107994,episode/return,121.1288833618164
107994,episode/length,500.0
107995,episode/return,58.76826095581055
107995,episode/length,500.0
107996,episode/return,48.60608673095703
107996,episode/length,500.0
107997,episode/return,115.56120300292969
107997,episode/length,500.0
107998,episode/return,38.306724548339844
107998,episode/length,500.0
107999,episode/return,91.9095458984375
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.002889450808800757
110000,train/consistency_loss_std,0.00011323709174101981
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.7470944172859192
110000,train/grad_norm_std,0.14132777947290917
110000,train/policy_log_std_mean,-0.6074717097282409
110000,train/policy_log_std_std,0.3355430177240437
110000,train/policy_loss_mean,-0.35264417271614074
110000,train/policy_loss_std,0.009698358506412385
110000,train/reward_loss_mean,0.0282978778809309
110000,train/reward_loss_std,0.00611997738123247
110000,train/total_loss_mean,0.09092303486466408
110000,train/total_loss_std,0.0027976843962252977
110000,train/value_loss_mean,0.3030423032999039
110000,train/value_loss_std,0.013656664605057722
110000,train/value_scale_mean,18.991659298706054
110000,train/value_scale_std,0.6192294203572528
110000,timing/collect_chunk_s,111.32410535030067
110000,timing/train_chunk_s,20.819713131990284
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,117.9187240600586
111992,episode/length,500.0
111993,episode/return,103.0863265991211
111993,episode/length,500.0
111994,episode/return,73.22528076171875
111994,episode/length,500.0
111995,episode/return,118.06600952148438
111995,episode/length,500.0
111996,episode/return,115.5252456665039
111996,episode/length,500.0
111997,episode/return,118.35928344726562
111997,episode/length,500.0
111998,episode/return,86.79037475585938
111998,episode/length,500.0
111999,episode/return,94.2748031616211
111999,episode/length,500.0
115992,episode/return,119.04544067382812
115992,episode/length,500.0
115993,episode/return,107.23448181152344
115993,episode/length,500.0
115994,episode/return,107.46221160888672
115994,episode/length,500.0
115995,episode/return,52.942874908447266
115995,episode/length,500.0
115996,episode/return,121.9799575805664
115996,episode/length,500.0
115997,episode/return,117.96847534179688
115997,episode/length,500.0
115998,episode/return,120.40461730957031
115998,episode/length,500.0
115999,episode/return,99.8226547241211
115999,episode/length,500.0
119992,episode/return,111.93732452392578
119992,episode/length,500.0
119993,episode/return,0.0
119993,episode/length,500.0
119994,episode/return,33.1054573059082
119994,episode/length,500.0
119995,episode/return,84.07395935058594
119995,episode/length,500.0
119996,episode/return,157.43414306640625
119996,episode/length,500.0
119997,episode/return,124.25003814697266
119997,episode/length,500.0
119998,episode/return,139.2700653076172
119998,episode/length,500.0
119999,episode/return,146.10076904296875
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.0028564464092254637
120000,train/consistency_loss_std,0.00011566899138481616
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.7533627707481384
120000,train/grad_norm_std,0.14023344532252885
120000,train/policy_log_std_mean,-0.6395051529407502
120000,train/policy_log_std_std,0.33411464489220094
120000,train/policy_loss_mean,-0.3855555428028107
120000,train/policy_loss_std,0.01666298640343032
120000,train/reward_loss_mean,0.03252920520752668
120000,train/reward_loss_std,0.00640366432124837
120000,train/total_loss_mean,0.08945856322050094
120000,train/total_loss_std,0.002639121983399499
120000,train/value_loss_mean,0.29076714515686036
120000,train/value_loss_std,0.011849061122928509
120000,train/value_scale_mean,20.047891430664063
120000,train/value_scale_std,0.3030586907657259
120000,timing/collect_chunk_s,114.97024273965508
120000,timing/train_chunk_s,20.87362582469359
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,110.51687622070312
123992,episode/length,500.0
123993,episode/return,97.50116729736328
123993,episode/length,500.0
123994,episode/return,0.0
123994,episode/length,500.0
123995,episode/return,128.13690185546875
123995,episode/length,500.0
123996,episode/return,127.14491271972656
123996,episode/length,500.0
123997,episode/return,116.91653442382812
123997,episode/length,500.0
123998,episode/return,105.10619354248047
123998,episode/length,500.0
123999,episode/return,118.67777252197266
123999,episode/length,500.0
127992,episode/return,90.52041625976562
127992,episode/length,500.0
127993,episode/return,94.78526306152344
127993,episode/length,500.0
127994,episode/return,64.34486389160156
127994,episode/length,500.0
127995,episode/return,120.07632446289062
127995,episode/length,500.0
127996,episode/return,99.2557373046875
127996,episode/length,500.0
127997,episode/return,117.0943832397461
127997,episode/length,500.0
127998,episode/return,83.9864730834961
127998,episode/length,500.0
127999,episode/return,125.02391815185547
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.002808350091613829
130000,train/consistency_loss_std,0.00011282700754632169
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.7603713703155518
130000,train/grad_norm_std,0.1443611895893746
130000,train/policy_log_std_mean,-0.6781725373268127
130000,train/policy_log_std_std,0.3461480822001948
130000,train/policy_loss_mean,-0.42880676064491274
130000,train/policy_loss_std,0.018127446906654934
130000,train/reward_loss_mean,0.035924494752287865
130000,train/reward_loss_std,0.006675777099443755
130000,train/total_loss_mean,0.0905168029308319
130000,train/total_loss_std,0.0025324154719287826
130000,train/value_loss_mean,0.3075735114097595
130000,train/value_loss_std,0.008187634347378726
130000,train/value_scale_mean,20.244329022216796
130000,train/value_scale_std,0.40571522349361827
130000,timing/collect_chunk_s,115.13672390161082
130000,timing/train_chunk_s,20.85861862404272
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,74.90892791748047
131992,episode/length,500.0
