step,tag,value
11998,episode/length,500.0
11999,episode/return,16.0
11999,episode/length,500.0
15992,episode/return,682.0
15992,episode/length,500.0
15993,episode/return,977.0
15993,episode/length,500.0
15994,episode/return,902.0
15994,episode/length,500.0
15995,episode/return,979.0
15995,episode/length,500.0
15996,episode/return,8.0
15996,episode/length,500.0
15997,episode/return,978.0
15997,episode/length,500.0
15998,episode/return,452.0
15998,episode/length,500.0
15999,episode/return,12.0
15999,episode/length,500.0
19992,episode/return,434.0
19992,episode/length,500.0
19993,episode/return,451.0
19993,episode/length,500.0
19994,episode/return,943.0
19994,episode/length,500.0
19995,episode/return,881.0
19995,episode/length,500.0
19996,episode/return,878.0
19996,episode/length,500.0
19997,episode/return,957.0
19997,episode/length,500.0
19998,episode/return,839.0
19998,episode/length,500.0
19999,episode/return,621.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.091178897884674e-05
20000,train/consistency_loss_std,1.0678428708692515e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.6194432133197785
20000,train/grad_norm_std,0.35961557527307864
20000,train/policy_log_std_mean,-1.1054772450447083
20000,train/policy_log_std_std,0.6060297553405284
20000,train/policy_loss_mean,-0.6059756663322449
20000,train/policy_loss_std,0.09563693836716579
20000,train/reward_loss_mean,0.1236970310807228
20000,train/reward_loss_std,0.03017046504482949
20000,train/total_loss_mean,0.040964651122689245
20000,train/total_loss_std,0.003981726498400043
20000,train/value_loss_mean,0.2797671157360077
20000,train/value_loss_std,0.029229110739592626
20000,train/value_scale_mean,69.89188582153321
20000,train/value_scale_std,9.97586353861235
20000,timing/collect_chunk_s,52.864604516886175
20000,timing/train_chunk_s,20.514817335177213
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,940.0
23992,episode/length,500.0
23993,episode/return,518.0
23993,episode/length,500.0
23994,episode/return,985.0
23994,episode/length,500.0
23995,episode/return,724.0
23995,episode/length,500.0
23996,episode/return,857.0
23996,episode/length,500.0
23997,episode/return,121.0
23997,episode/length,500.0
23998,episode/return,985.0
23998,episode/length,500.0
23999,episode/return,852.0
23999,episode/length,500.0
27992,episode/return,939.0
27992,episode/length,500.0
27993,episode/return,985.0
27993,episode/length,500.0
27994,episode/return,728.0
27994,episode/length,500.0
27995,episode/return,387.0
27995,episode/length,500.0
27996,episode/return,394.0
27996,episode/length,500.0
27997,episode/return,932.0
27997,episode/length,500.0
27998,episode/return,969.0
27998,episode/length,500.0
27999,episode/return,962.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,2.57680994385737e-05
30000,train/consistency_loss_std,8.033500496815082e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5681517086744309
30000,train/grad_norm_std,0.3515254202797214
30000,train/policy_log_std_mean,-1.0430789933681488
30000,train/policy_log_std_std,0.519050093019108
30000,train/policy_loss_mean,-0.9671966346740722
30000,train/policy_loss_std,0.09608327964249687
30000,train/reward_loss_mean,0.1983717027068138
30000,train/reward_loss_std,0.018729313729937476
30000,train/total_loss_mean,0.04759244874715805
30000,train/total_loss_std,0.005029607686065882
30000,train/value_loss_mean,0.27239915013313293
30000,train/value_loss_std,0.04840105966482487
30000,train/value_scale_mean,76.67774957275391
30000,train/value_scale_std,6.782899522091435
30000,timing/collect_chunk_s,53.159568128641695
30000,timing/train_chunk_s,20.4855851335451
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,541.0
31992,episode/length,500.0
31993,episode/return,759.0
31993,episode/length,500.0
31994,episode/return,983.0
31994,episode/length,500.0
31995,episode/return,926.0
31995,episode/length,500.0
31996,episode/return,919.0
31996,episode/length,500.0
31997,episode/return,956.0
31997,episode/length,500.0
31998,episode/return,958.0
31998,episode/length,500.0
31999,episode/return,753.0
31999,episode/length,500.0
35992,episode/return,987.0
35992,episode/length,500.0
35993,episode/return,589.0
35993,episode/length,500.0
35994,episode/return,903.0
35994,episode/length,500.0
35995,episode/return,983.0
35995,episode/length,500.0
35996,episode/return,957.0
35996,episode/length,500.0
35997,episode/return,959.0
35997,episode/length,500.0
35998,episode/return,849.0
35998,episode/length,500.0
35999,episode/return,978.0
35999,episode/length,500.0
39992,episode/return,956.0
39992,episode/length,500.0
39993,episode/return,972.0
39993,episode/length,500.0
39994,episode/return,984.0
39994,episode/length,500.0
39995,episode/return,961.0
39995,episode/length,500.0
39996,episode/return,988.0
39996,episode/length,500.0
39997,episode/return,972.0
39997,episode/length,500.0
39998,episode/return,948.0
39998,episode/length,500.0
39999,episode/return,953.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,2.127445656369673e-05
40000,train/consistency_loss_std,7.470553675136767e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.4561378929615021
40000,train/grad_norm_std,0.29446631122901684
40000,train/policy_log_std_mean,-1.131246868610382
40000,train/policy_log_std_std,0.4832261892339204
40000,train/policy_loss_mean,-1.510993715286255
40000,train/policy_loss_std,0.19520704145713214
40000,train/reward_loss_mean,0.2412121274471283
40000,train/reward_loss_std,0.017137322798763944
40000,train/total_loss_mean,0.05959870942533016
40000,train/total_loss_std,0.0020717861573078746
40000,train/value_loss_mean,0.35052006623744963
40000,train/value_loss_std,0.00814198612903637
40000,train/value_scale_mean,59.316930670166016
40000,train/value_scale_std,6.081645006731775
40000,timing/collect_chunk_s,52.69349864684045
40000,timing/train_chunk_s,20.527171732392162
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,970.0
43992,episode/length,500.0
43993,episode/return,975.0
43993,episode/length,500.0
43994,episode/return,993.0
43994,episode/length,500.0
43995,episode/return,985.0
43995,episode/length,500.0
43996,episode/return,964.0
43996,episode/length,500.0
43997,episode/return,958.0
43997,episode/length,500.0
43998,episode/return,970.0
43998,episode/length,500.0
43999,episode/return,989.0
43999,episode/length,500.0
47992,episode/return,511.0
47992,episode/length,500.0
47993,episode/return,966.0
47993,episode/length,500.0
47994,episode/return,970.0
47994,episode/length,500.0
47995,episode/return,967.0
47995,episode/length,500.0
47996,episode/return,983.0
47996,episode/length,500.0
47997,episode/return,975.0
47997,episode/length,500.0
47998,episode/return,989.0
47998,episode/length,500.0
47999,episode/return,843.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,1.745588238336495e-05
50000,train/consistency_loss_std,6.159796753148896e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.3407965331673622
50000,train/grad_norm_std,0.22936525633021754
50000,train/policy_log_std_mean,-1.2615999479293822
50000,train/policy_log_std_std,0.49537376172265174
50000,train/policy_loss_mean,-1.911239846611023
50000,train/policy_loss_std,0.06272775518966205
50000,train/reward_loss_mean,0.272315607714653
50000,train/reward_loss_std,0.013891523857808334
50000,train/total_loss_mean,0.06132182518541813
50000,train/total_loss_std,0.0014268957587036492
50000,train/value_loss_mean,0.3374114560842514
50000,train/value_loss_std,0.005454248745438609
50000,train/value_scale_mean,48.586806671142575
50000,train/value_scale_std,1.5437697749998127
50000,timing/collect_chunk_s,53.8610376957804
50000,timing/train_chunk_s,20.46268388396129
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3723350502550602
50000,eval/return_mean,922.7000122070312
50000,eval/return_std,211.8369903564453
50000,eval/return_max,982.0
50000,eval/return_min,0.0
50000,timing/eval_s,78.33687559794635
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,952.0
51992,episode/length,500.0
51993,episode/return,996.0
51993,episode/length,500.0
51994,episode/return,975.0
51994,episode/length,500.0
51995,episode/return,989.0
51995,episode/length,500.0
51996,episode/return,984.0
51996,episode/length,500.0
51997,episode/return,955.0
51997,episode/length,500.0
51998,episode/return,978.0
51998,episode/length,500.0
51999,episode/return,972.0
51999,episode/length,500.0
55992,episode/return,857.0
55992,episode/length,500.0
55993,episode/return,983.0
55993,episode/length,500.0
55994,episode/return,990.0
55994,episode/length,500.0
55995,episode/return,974.0
55995,episode/length,500.0
55996,episode/return,974.0
55996,episode/length,500.0
55997,episode/return,974.0
55997,episode/length,500.0
55998,episode/return,988.0
55998,episode/length,500.0
55999,episode/return,852.0
55999,episode/length,500.0
59992,episode/return,939.0
59992,episode/length,500.0
59993,episode/return,990.0
59993,episode/length,500.0
59994,episode/return,959.0
59994,episode/length,500.0
59995,episode/return,993.0
59995,episode/length,500.0
59996,episode/return,988.0
59996,episode/length,500.0
59997,episode/return,968.0
59997,episode/length,500.0
59998,episode/return,979.0
59998,episode/length,500.0
59999,episode/return,968.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,1.4750202230789e-05
60000,train/consistency_loss_std,5.86097450930747e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.27214768434762954
60000,train/grad_norm_std,0.20249304966245557
60000,train/policy_log_std_mean,-1.307627613067627
60000,train/policy_log_std_std,0.48818258528929787
60000,train/policy_loss_mean,-1.9453782313346863
60000,train/policy_loss_std,0.045951194173447125
60000,train/reward_loss_mean,0.292513192152977
60000,train/reward_loss_std,0.012712886757468083
60000,train/total_loss_mean,0.06261298226714135
60000,train/total_loss_std,0.0013228094419034963
60000,train/value_loss_mean,0.3306665786743164
60000,train/value_loss_std,0.004582059216432713
60000,train/value_scale_mean,48.21997992248535
60000,train/value_scale_std,1.110999403036251
60000,timing/collect_chunk_s,52.49040620261803
60000,timing/train_chunk_s,20.522106169722974
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,967.0
63992,episode/length,500.0
63993,episode/return,988.0
63993,episode/length,500.0
63994,episode/return,998.0
63994,episode/length,500.0
63995,episode/return,948.0
63995,episode/length,500.0
63996,episode/return,954.0
63996,episode/length,500.0
63997,episode/return,967.0
63997,episode/length,500.0
63998,episode/return,978.0
63998,episode/length,500.0
63999,episode/return,975.0
63999,episode/length,500.0
67992,episode/return,970.0
67992,episode/length,500.0
67993,episode/return,965.0
67993,episode/length,500.0
67994,episode/return,973.0
67994,episode/length,500.0
67995,episode/return,953.0
67995,episode/length,500.0
67996,episode/return,948.0
67996,episode/length,500.0
67997,episode/return,973.0
67997,episode/length,500.0
67998,episode/return,969.0
67998,episode/length,500.0
67999,episode/return,956.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,1.2417286171694285e-05
70000,train/consistency_loss_std,5.640253085792896e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.2160321231544018
70000,train/grad_norm_std,0.1692544652794848
70000,train/policy_log_std_mean,-1.2874898844718934
70000,train/policy_log_std_std,0.45198415486257804
70000,train/policy_loss_mean,-1.946961495780945
70000,train/policy_loss_std,0.053289045765280006
70000,train/reward_loss_mean,0.30766648359298704
70000,train/reward_loss_std,0.011681770729579898
70000,train/total_loss_mean,0.06417776790857314
70000,train/total_loss_std,0.0013368261949448185
70000,train/value_loss_mean,0.33162772693634035
70000,train/value_loss_std,0.004362473445973284
70000,train/value_scale_mean,48.43854942016601
70000,train/value_scale_std,1.251092019801187
70000,timing/collect_chunk_s,52.8375473418273
70000,timing/train_chunk_s,20.51398562360555
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,966.0
71992,episode/length,500.0
71993,episode/return,967.0
71993,episode/length,500.0
71994,episode/return,984.0
71994,episode/length,500.0
71995,episode/return,968.0
71995,episode/length,500.0
71996,episode/return,996.0
71996,episode/length,500.0
71997,episode/return,970.0
71997,episode/length,500.0
71998,episode/return,957.0
71998,episode/length,500.0
71999,episode/return,959.0
71999,episode/length,500.0
75992,episode/return,955.0
75992,episode/length,500.0
75993,episode/return,977.0
75993,episode/length,500.0
75994,episode/return,974.0
75994,episode/length,500.0
75995,episode/return,965.0
75995,episode/length,500.0
75996,episode/return,977.0
75996,episode/length,500.0
75997,episode/return,969.0
75997,episode/length,500.0
75998,episode/return,978.0
75998,episode/length,500.0
75999,episode/return,971.0
75999,episode/length,500.0
79992,episode/return,977.0
79992,episode/length,500.0
79993,episode/return,961.0
79993,episode/length,500.0
79994,episode/return,983.0
79994,episode/length,500.0
79995,episode/return,989.0
79995,episode/length,500.0
79996,episode/return,966.0
79996,episode/length,500.0
79997,episode/return,955.0
79997,episode/length,500.0
79998,episode/return,984.0
79998,episode/length,500.0
79999,episode/return,935.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,1.139689931696921e-05
80000,train/consistency_loss_std,5.691906465766295e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.19240845248103142
80000,train/grad_norm_std,0.15741949593088472
80000,train/policy_log_std_mean,-1.306157087802887
80000,train/policy_log_std_std,0.44689845552228014
80000,train/policy_loss_mean,-2.2734756616592406
80000,train/policy_loss_std,0.10735069841474632
80000,train/reward_loss_mean,0.31912743639945984
80000,train/reward_loss_std,0.010854196472971363
80000,train/total_loss_mean,0.06637564554214477
80000,train/total_loss_std,0.0013600185648562422
80000,train/value_loss_mean,0.3423496194601059
80000,train/value_loss_std,0.0051402331779206705
80000,train/value_scale_mean,41.6846681640625
80000,train/value_scale_std,1.9430775598407635
80000,timing/collect_chunk_s,53.13813050882891
80000,timing/train_chunk_s,20.494458520784974
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,966.0
83992,episode/length,500.0
83993,episode/return,949.0
83993,episode/length,500.0
83994,episode/return,968.0
83994,episode/length,500.0
83995,episode/return,963.0
83995,episode/length,500.0
83996,episode/return,979.0
83996,episode/length,500.0
83997,episode/return,973.0
83997,episode/length,500.0
83998,episode/return,982.0
83998,episode/length,500.0
83999,episode/return,989.0
83999,episode/length,500.0
87992,episode/return,969.0
87992,episode/length,500.0
87993,episode/return,972.0
87993,episode/length,500.0
87994,episode/return,985.0
87994,episode/length,500.0
87995,episode/return,974.0
87995,episode/length,500.0
87996,episode/return,976.0
87996,episode/length,500.0
87997,episode/return,960.0
87997,episode/length,500.0
87998,episode/return,989.0
87998,episode/length,500.0
87999,episode/return,977.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,1.0300256621849257e-05
90000,train/consistency_loss_std,5.093698951038392e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.1758382584452629
90000,train/grad_norm_std,0.14126905976148815
90000,train/policy_log_std_mean,-1.250997683429718
90000,train/policy_log_std_std,0.42384678101330636
90000,train/policy_loss_mean,-2.4394229677200316
90000,train/policy_loss_std,0.04464331939096773
90000,train/reward_loss_mean,0.3280249249219894
90000,train/reward_loss_std,0.010433480900406321
90000,train/total_loss_mean,0.06844463795423508
90000,train/total_loss_std,0.0012780876459497917
90000,train/value_loss_mean,0.354361386346817
90000,train/value_loss_std,0.004213065263789997
90000,train/value_scale_mean,38.73987366027832
90000,train/value_scale_std,0.7016887529285558
90000,timing/collect_chunk_s,53.662060951348394
90000,timing/train_chunk_s,20.490765482652932
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,984.0
91992,episode/length,500.0
91993,episode/return,986.0
91993,episode/length,500.0
91994,episode/return,984.0
91994,episode/length,500.0
91995,episode/return,975.0
91995,episode/length,500.0
91996,episode/return,968.0
91996,episode/length,500.0
91997,episode/return,947.0
91997,episode/length,500.0
91998,episode/return,954.0
91998,episode/length,500.0
91999,episode/return,989.0
91999,episode/length,500.0
95992,episode/return,954.0
95992,episode/length,500.0
95993,episode/return,969.0
95993,episode/length,500.0
95994,episode/return,970.0
95994,episode/length,500.0
95995,episode/return,984.0
95995,episode/length,500.0
95996,episode/return,989.0
95996,episode/length,500.0
95997,episode/return,970.0
95997,episode/length,500.0
95998,episode/return,979.0
95998,episode/length,500.0
95999,episode/return,986.0
95999,episode/length,500.0
99992,episode/return,985.0
99992,episode/length,500.0
99993,episode/return,984.0
99993,episode/length,500.0
99994,episode/return,979.0
99994,episode/length,500.0
99995,episode/return,966.0
99995,episode/length,500.0
99996,episode/return,985.0
99996,episode/length,500.0
99997,episode/return,954.0
99997,episode/length,500.0
99998,episode/return,988.0
99998,episode/length,500.0
99999,episode/return,978.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,9.423813983084984e-06
100000,train/consistency_loss_std,5.088788843080135e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.15563233246207236
100000,train/grad_norm_std,0.13175833384093152
100000,train/policy_log_std_mean,-1.2307766032218934
100000,train/policy_log_std_std,0.41569708044602016
100000,train/policy_loss_mean,-2.642330902481079
100000,train/policy_loss_std,0.06305763671276159
100000,train/reward_loss_mean,0.33487696869373323
100000,train/reward_loss_std,0.009958277101795998
100000,train/total_loss_mean,0.07002164383530617
100000,train/total_loss_std,0.001225216202465071
100000,train/value_loss_mean,0.36345469372272493
100000,train/value_loss_std,0.00380815272590039
100000,train/value_scale_mean,35.70835930786133
100000,train/value_scale_std,0.8558914929501674
100000,timing/collect_chunk_s,52.692937007173896
100000,timing/train_chunk_s,20.521819007582963
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.38583026826381683
100000,eval/return_mean,966.6500244140625
100000,eval/return_std,15.424898147583008
100000,eval/return_max,987.0
100000,eval/return_min,935.0
100000,timing/eval_s,6.745211726985872
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,965.0
103992,episode/length,500.0
103993,episode/return,973.0
103993,episode/length,500.0
103994,episode/return,0.0
103994,episode/length,500.0
103995,episode/return,987.0
103995,episode/length,500.0
103996,episode/return,988.0
103996,episode/length,500.0
103997,episode/return,985.0
103997,episode/length,500.0
103998,episode/return,997.0
103998,episode/length,500.0
103999,episode/return,957.0
103999,episode/length,500.0
107992,episode/return,989.0
107992,episode/length,500.0
107993,episode/return,956.0
107993,episode/length,500.0
107994,episode/return,995.0
107994,episode/length,500.0
107995,episode/return,953.0
107995,episode/length,500.0
107996,episode/return,965.0
107996,episode/length,500.0
107997,episode/return,970.0
107997,episode/length,500.0
107998,episode/return,967.0
107998,episode/length,500.0
107999,episode/return,990.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,8.527211692126002e-06
110000,train/consistency_loss_std,4.925201700072737e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.1331483319044113
110000,train/grad_norm_std,0.12211714661300985
110000,train/policy_log_std_mean,-1.1982714298248291
110000,train/policy_log_std_std,0.415151424108278
110000,train/policy_loss_mean,-2.7036488443374633
110000,train/policy_loss_std,0.051249902780770296
110000,train/reward_loss_mean,0.339124512720108
110000,train/reward_loss_std,0.00944153095021469
110000,train/total_loss_mean,0.0710338636636734
110000,train/total_loss_std,0.0011632138945828884
110000,train/value_loss_mean,0.3695086604356766
110000,train/value_loss_std,0.0034511532194705557
110000,train/value_scale_mean,34.795057800292966
110000,train/value_scale_std,0.6394259651410684
110000,timing/collect_chunk_s,53.125737285707146
110000,timing/train_chunk_s,20.535204800777137
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,982.0
111992,episode/length,500.0
111993,episode/return,955.0
111993,episode/length,500.0
111994,episode/return,983.0
111994,episode/length,500.0
111995,episode/return,978.0
111995,episode/length,500.0
111996,episode/return,969.0
111996,episode/length,500.0
111997,episode/return,971.0
111997,episode/length,500.0
111998,episode/return,970.0
111998,episode/length,500.0
111999,episode/return,976.0
111999,episode/length,500.0
115992,episode/return,963.0
115992,episode/length,500.0
115993,episode/return,978.0
115993,episode/length,500.0
115994,episode/return,978.0
115994,episode/length,500.0
115995,episode/return,967.0
115995,episode/length,500.0
115996,episode/return,956.0
115996,episode/length,500.0
115997,episode/return,956.0
115997,episode/length,500.0
115998,episode/return,963.0
115998,episode/length,500.0
115999,episode/return,979.0
115999,episode/length,500.0
119992,episode/return,983.0
119992,episode/length,500.0
119993,episode/return,962.0
119993,episode/length,500.0
119994,episode/return,950.0
119994,episode/length,500.0
119995,episode/return,996.0
119995,episode/length,500.0
119996,episode/return,994.0
119996,episode/length,500.0
119997,episode/return,978.0
119997,episode/length,500.0
119998,episode/return,987.0
119998,episode/length,500.0
119999,episode/return,982.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,8.100813966211717e-06
120000,train/consistency_loss_std,4.640480809001933e-06
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.12624939520359038
120000,train/grad_norm_std,0.11482476842576103
120000,train/policy_log_std_mean,-1.1441810544967652
120000,train/policy_log_std_std,0.407909708840243
120000,train/policy_loss_mean,-2.781426313972473
120000,train/policy_loss_std,0.05390186051623841
120000,train/reward_loss_mean,0.34355997738838195
120000,train/reward_loss_std,0.0093506533415424
120000,train/total_loss_mean,0.07180987581014633
120000,train/total_loss_std,0.0011507576229996708
120000,train/value_loss_mean,0.3729185942173004
120000,train/value_loss_std,0.00325025822863386
120000,train/value_scale_mean,33.78250776062012
120000,train/value_scale_std,0.6373451629740339
120000,timing/collect_chunk_s,51.88452262990177
120000,timing/train_chunk_s,20.50087453238666
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,989.0
123992,episode/length,500.0
123993,episode/return,982.0
123993,episode/length,500.0
123994,episode/return,987.0
123994,episode/length,500.0
123995,episode/return,972.0
123995,episode/length,500.0
123996,episode/return,967.0
123996,episode/length,500.0
123997,episode/return,957.0
123997,episode/length,500.0
123998,episode/return,962.0
123998,episode/length,500.0
123999,episode/return,966.0
123999,episode/length,500.0
127992,episode/return,973.0
127992,episode/length,500.0
127993,episode/return,928.0
127993,episode/length,500.0
127994,episode/return,990.0
127994,episode/length,500.0
127995,episode/return,961.0
127995,episode/length,500.0
127996,episode/return,898.0
127996,episode/length,500.0
127997,episode/return,973.0
127997,episode/length,500.0
127998,episode/return,979.0
127998,episode/length,500.0
127999,episode/return,990.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,7.965623490235885e-06
130000,train/consistency_loss_std,4.614602275826997e-06
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.12347259983122348
130000,train/grad_norm_std,0.11071488466433858
130000,train/policy_log_std_mean,-1.1540621263504027
130000,train/policy_log_std_std,0.41005602665850344
130000,train/policy_loss_mean,-2.8796923942565917
130000,train/policy_loss_std,0.06406155069071685
130000,train/reward_loss_mean,0.3478411339998245
130000,train/reward_loss_std,0.009114890197346808
130000,train/total_loss_mean,0.07268904931545257
130000,train/total_loss_std,0.0011235785319744609
130000,train/value_loss_mean,0.37745621707439425
130000,train/value_loss_std,0.0032387452478202555
130000,train/value_scale_mean,32.58896813659668
130000,train/value_scale_std,0.725162078388947
130000,timing/collect_chunk_s,53.7441689404659
130000,timing/train_chunk_s,20.449398970231414
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,983.0
131992,episode/length,500.0
131993,episode/return,966.0
131993,episode/length,500.0
131994,episode/return,967.0
131994,episode/length,500.0
131995,episode/return,968.0
131995,episode/length,500.0
131996,episode/return,975.0
131996,episode/length,500.0
131997,episode/return,974.0
131997,episode/length,500.0
131998,episode/return,978.0
131998,episode/length,500.0
131999,episode/return,998.0
131999,episode/length,500.0
135992,episode/return,968.0
135992,episode/length,500.0
135993,episode/return,948.0
135993,episode/length,500.0
135994,episode/return,967.0
135994,episode/length,500.0
135995,episode/return,985.0
135995,episode/length,500.0
135996,episode/return,979.0
135996,episode/length,500.0
135997,episode/return,964.0
135997,episode/length,500.0
135998,episode/return,981.0
135998,episode/length,500.0
135999,episode/return,972.0
135999,episode/length,500.0
139992,episode/return,959.0
139992,episode/length,500.0
139993,episode/return,979.0
139993,episode/length,500.0
139994,episode/return,996.0
139994,episode/length,500.0
139995,episode/return,975.0
139995,episode/length,500.0
139996,episode/return,987.0
139996,episode/length,500.0
139997,episode/return,973.0
139997,episode/length,500.0
139998,episode/return,978.0
139998,episode/length,500.0
139999,episode/return,979.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,7.608297604383552e-06
140000,train/consistency_loss_std,4.084565830911681e-06
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,0.11504267605245114
