step,tag,value
20000,train/policy_loss_mean,-0.4441497670650482
20000,train/policy_loss_std,0.10912774848779357
20000,train/reward_loss_mean,0.0929148806333542
20000,train/reward_loss_std,0.03409759498266994
20000,train/total_loss_mean,0.03812668300271034
20000,train/total_loss_std,0.003567643186974165
20000,train/value_loss_mean,0.28206215045452115
20000,train/value_loss_std,0.020467039821030562
20000,train/value_scale_mean,65.10435213623047
20000,train/value_scale_std,12.560052875454087
20000,timing/collect_chunk_s,53.200241293758154
20000,timing/train_chunk_s,20.46159965218976
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,896.0
23992,episode/length,500.0
23993,episode/return,972.0
23993,episode/length,500.0
23994,episode/return,116.0
23994,episode/length,500.0
23995,episode/return,116.0
23995,episode/length,500.0
23996,episode/return,962.0
23996,episode/length,500.0
23997,episode/return,928.0
23997,episode/length,500.0
23998,episode/return,20.0
23998,episode/length,500.0
23999,episode/return,806.0
23999,episode/length,500.0
27992,episode/return,984.0
27992,episode/length,500.0
27993,episode/return,934.0
27993,episode/length,500.0
27994,episode/return,951.0
27994,episode/length,500.0
27995,episode/return,117.0
27995,episode/length,500.0
27996,episode/return,1000.0
27996,episode/length,500.0
27997,episode/return,412.0
27997,episode/length,500.0
27998,episode/return,321.0
27998,episode/length,500.0
27999,episode/return,955.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,2.5284251826815308e-05
30000,train/consistency_loss_std,6.560859318981634e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.47624717423915863
30000,train/grad_norm_std,0.24805946632531245
30000,train/policy_log_std_mean,-1.1287620589256286
30000,train/policy_log_std_std,0.5668603935481907
30000,train/policy_loss_mean,-0.976860506439209
30000,train/policy_loss_std,0.19477128111345313
30000,train/reward_loss_mean,0.16741388275623323
30000,train/reward_loss_std,0.01861910257346854
30000,train/total_loss_mean,0.04346106617152691
30000,train/total_loss_std,0.002974693828138534
30000,train/value_loss_mean,0.2621399202823639
30000,train/value_loss_std,0.029393476083002582
30000,train/value_scale_mean,71.23364796142579
30000,train/value_scale_std,7.200610465537608
30000,timing/collect_chunk_s,51.69984803535044
30000,timing/train_chunk_s,20.411877614911646
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,939.0
31992,episode/length,500.0
31993,episode/return,973.0
31993,episode/length,500.0
31994,episode/return,973.0
31994,episode/length,500.0
31995,episode/return,963.0
31995,episode/length,500.0
31996,episode/return,760.0
31996,episode/length,500.0
31997,episode/return,980.0
31997,episode/length,500.0
31998,episode/return,768.0
31998,episode/length,500.0
31999,episode/return,926.0
31999,episode/length,500.0
35992,episode/return,965.0
35992,episode/length,500.0
35993,episode/return,920.0
35993,episode/length,500.0
35994,episode/return,970.0
35994,episode/length,500.0
35995,episode/return,959.0
35995,episode/length,500.0
35996,episode/return,984.0
35996,episode/length,500.0
35997,episode/return,975.0
35997,episode/length,500.0
35998,episode/return,987.0
35998,episode/length,500.0
35999,episode/return,983.0
35999,episode/length,500.0
39992,episode/return,966.0
39992,episode/length,500.0
39993,episode/return,956.0
39993,episode/length,500.0
39994,episode/return,971.0
39994,episode/length,500.0
39995,episode/return,956.0
39995,episode/length,500.0
39996,episode/return,930.0
39996,episode/length,500.0
39997,episode/return,988.0
39997,episode/length,500.0
39998,episode/return,960.0
39998,episode/length,500.0
39999,episode/return,955.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,2.0475703092233742e-05
40000,train/consistency_loss_std,5.647853040206994e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.37266371074914934
40000,train/grad_norm_std,0.20478521457150234
40000,train/policy_log_std_mean,-1.2037358178138733
40000,train/policy_log_std_std,0.49512698265468935
40000,train/policy_loss_mean,-1.47044251203537
40000,train/policy_loss_std,0.1554185937722343
40000,train/reward_loss_mean,0.2196939114332199
40000,train/reward_loss_std,0.01912329928792559
40000,train/total_loss_mean,0.054517436632514
40000,train/total_loss_std,0.003613369614998276
40000,train/value_loss_mean,0.3213852968931198
40000,train/value_loss_std,0.02003727315291077
40000,train/value_scale_mean,58.90995251464844
40000,train/value_scale_std,4.723733295318833
40000,timing/collect_chunk_s,51.77385594230145
40000,timing/train_chunk_s,20.453360535670072
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,985.0
43992,episode/length,500.0
43993,episode/return,963.0
43993,episode/length,500.0
43994,episode/return,988.0
43994,episode/length,500.0
43995,episode/return,979.0
43995,episode/length,500.0
43996,episode/return,966.0
43996,episode/length,500.0
43997,episode/return,983.0
43997,episode/length,500.0
43998,episode/return,944.0
43998,episode/length,500.0
43999,episode/return,955.0
43999,episode/length,500.0
47992,episode/return,986.0
47992,episode/length,500.0
47993,episode/return,961.0
47993,episode/length,500.0
47994,episode/return,953.0
47994,episode/length,500.0
47995,episode/return,981.0
47995,episode/length,500.0
47996,episode/return,973.0
47996,episode/length,500.0
47997,episode/return,971.0
47997,episode/length,500.0
47998,episode/return,971.0
47998,episode/length,500.0
47999,episode/return,983.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,1.6214907475659858e-05
50000,train/consistency_loss_std,5.397853248640147e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.2782361245036125
50000,train/grad_norm_std,0.17051601364586294
50000,train/policy_log_std_mean,-1.2263140919685365
50000,train/policy_log_std_std,0.4561865742055661
50000,train/policy_loss_mean,-1.9627001247406006
50000,train/policy_loss_std,0.07483338512173243
50000,train/reward_loss_mean,0.2573302367925644
50000,train/reward_loss_std,0.015368188485544214
50000,train/total_loss_mean,0.06035571922361851
50000,train/total_loss_std,0.001723728141164389
50000,train/value_loss_mean,0.34298395764827727
50000,train/value_loss_std,0.0052514339388462115
50000,train/value_scale_mean,46.8186915649414
50000,train/value_scale_std,1.4173578420262543
50000,timing/collect_chunk_s,52.12285583559424
50000,timing/train_chunk_s,20.405868601519614
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3633249062113464
50000,eval/return_mean,871.0999755859375
50000,eval/return_std,290.6824645996094
50000,eval/return_max,994.0
50000,eval/return_min,0.0
50000,timing/eval_s,81.39991478389129
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,983.0
51992,episode/length,500.0
51993,episode/return,980.0
51993,episode/length,500.0
51994,episode/return,965.0
51994,episode/length,500.0
51995,episode/return,985.0
51995,episode/length,500.0
51996,episode/return,987.0
51996,episode/length,500.0
51997,episode/return,971.0
51997,episode/length,500.0
51998,episode/return,963.0
51998,episode/length,500.0
51999,episode/return,1000.0
51999,episode/length,500.0
55992,episode/return,4.0
55992,episode/length,500.0
55993,episode/return,972.0
55993,episode/length,500.0
55994,episode/return,958.0
55994,episode/length,500.0
55995,episode/return,991.0
55995,episode/length,500.0
55996,episode/return,976.0
55996,episode/length,500.0
55997,episode/return,966.0
55997,episode/length,500.0
55998,episode/return,996.0
55998,episode/length,500.0
55999,episode/return,965.0
55999,episode/length,500.0
59992,episode/return,863.0
59992,episode/length,500.0
59993,episode/return,988.0
59993,episode/length,500.0
59994,episode/return,974.0
59994,episode/length,500.0
59995,episode/return,958.0
59995,episode/length,500.0
59996,episode/return,952.0
59996,episode/length,500.0
59997,episode/return,944.0
59997,episode/length,500.0
59998,episode/return,939.0
59998,episode/length,500.0
59999,episode/return,985.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,1.3530746679316507e-05
60000,train/consistency_loss_std,5.333136046939792e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.2141205715060234
60000,train/grad_norm_std,0.13907940965193996
60000,train/policy_log_std_mean,-1.2269532996177672
60000,train/policy_log_std_std,0.44548439941934287
60000,train/policy_loss_mean,-2.1605722955703737
60000,train/policy_loss_std,0.03287433197243139
60000,train/reward_loss_mean,0.2796475745677948
60000,train/reward_loss_std,0.012604005532902359
60000,train/total_loss_mean,0.06171194873452186
60000,train/total_loss_std,0.00141425796525686
60000,train/value_loss_mean,0.334765749669075
60000,train/value_loss_std,0.0048658537785588665
60000,train/value_scale_mean,43.32440571899414
60000,train/value_scale_std,0.5540102857970867
60000,timing/collect_chunk_s,53.29656451847404
60000,timing/train_chunk_s,20.481068993918598
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,966.0
63992,episode/length,500.0
63993,episode/return,972.0
63993,episode/length,500.0
63994,episode/return,967.0
63994,episode/length,500.0
63995,episode/return,983.0
63995,episode/length,500.0
63996,episode/return,971.0
63996,episode/length,500.0
63997,episode/return,972.0
63997,episode/length,500.0
63998,episode/return,991.0
63998,episode/length,500.0
63999,episode/return,984.0
63999,episode/length,500.0
67992,episode/return,959.0
67992,episode/length,500.0
67993,episode/return,996.0
67993,episode/length,500.0
67994,episode/return,974.0
67994,episode/length,500.0
67995,episode/return,975.0
67995,episode/length,500.0
67996,episode/return,1000.0
67996,episode/length,500.0
67997,episode/return,953.0
67997,episode/length,500.0
67998,episode/return,1000.0
67998,episode/length,500.0
67999,episode/return,966.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,1.1291602794153732e-05
70000,train/consistency_loss_std,4.583907734063149e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.17223194645643233
70000,train/grad_norm_std,0.11899431178270624
70000,train/policy_log_std_mean,-1.195927161693573
70000,train/policy_log_std_std,0.4251673752656312
70000,train/policy_loss_mean,-2.287383967590332
70000,train/policy_loss_std,0.07052989289766898
70000,train/reward_loss_mean,0.29550215895175935
70000,train/reward_loss_std,0.01225383305574892
70000,train/total_loss_mean,0.06340066120624542
70000,train/total_loss_std,0.0014604502328416904
70000,train/value_loss_mean,0.3362461217164993
70000,train/value_loss_std,0.00440942821898135
70000,train/value_scale_mean,41.23200159301758
70000,train/value_scale_std,1.1795539264599515
70000,timing/collect_chunk_s,52.07844969490543
70000,timing/train_chunk_s,20.477804956492037
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,989.0
71992,episode/length,500.0
71993,episode/return,967.0
71993,episode/length,500.0
71994,episode/return,948.0
71994,episode/length,500.0
71995,episode/return,967.0
71995,episode/length,500.0
71996,episode/return,991.0
71996,episode/length,500.0
71997,episode/return,987.0
71997,episode/length,500.0
71998,episode/return,971.0
71998,episode/length,500.0
71999,episode/return,966.0
71999,episode/length,500.0
75992,episode/return,963.0
75992,episode/length,500.0
75993,episode/return,963.0
75993,episode/length,500.0
75994,episode/return,960.0
75994,episode/length,500.0
75995,episode/return,987.0
75995,episode/length,500.0
75996,episode/return,971.0
75996,episode/length,500.0
75997,episode/return,974.0
75997,episode/length,500.0
75998,episode/return,965.0
75998,episode/length,500.0
75999,episode/return,981.0
75999,episode/length,500.0
79992,episode/return,813.0
79992,episode/length,500.0
79993,episode/return,966.0
79993,episode/length,500.0
79994,episode/return,972.0
79994,episode/length,500.0
79995,episode/return,973.0
79995,episode/length,500.0
79996,episode/return,995.0
79996,episode/length,500.0
79997,episode/return,991.0
79997,episode/length,500.0
79998,episode/return,960.0
79998,episode/length,500.0
79999,episode/return,986.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,1.0585799871114431e-05
80000,train/consistency_loss_std,4.399575132089699e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.15785325798392297
80000,train/grad_norm_std,0.10888804442443695
80000,train/policy_log_std_mean,-1.1611489933967591
80000,train/policy_log_std_std,0.40747926574664306
80000,train/policy_loss_mean,-2.504086608695984
80000,train/policy_loss_std,0.12467675257725964
80000,train/reward_loss_mean,0.3083265422821045
80000,train/reward_loss_std,0.011491314763120106
80000,train/total_loss_mean,0.06534859018325806
80000,train/total_loss_std,0.001406005878534055
80000,train/value_loss_mean,0.3430421828508377
80000,train/value_loss_std,0.00443487915993733
80000,train/value_scale_mean,37.82722339782715
80000,train/value_scale_std,1.824423199501219
80000,timing/collect_chunk_s,50.829617951996624
80000,timing/train_chunk_s,20.398285157978535
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,950.0
83992,episode/length,500.0
83993,episode/return,972.0
83993,episode/length,500.0
83994,episode/return,952.0
83994,episode/length,500.0
83995,episode/return,975.0
83995,episode/length,500.0
83996,episode/return,979.0
83996,episode/length,500.0
83997,episode/return,986.0
83997,episode/length,500.0
83998,episode/return,989.0
83998,episode/length,500.0
83999,episode/return,1000.0
83999,episode/length,500.0
87992,episode/return,983.0
87992,episode/length,500.0
87993,episode/return,950.0
87993,episode/length,500.0
87994,episode/return,976.0
87994,episode/length,500.0
87995,episode/return,995.0
87995,episode/length,500.0
87996,episode/return,996.0
87996,episode/length,500.0
87997,episode/return,980.0
87997,episode/length,500.0
87998,episode/return,978.0
87998,episode/length,500.0
87999,episode/return,991.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,9.295047675186652e-06
90000,train/consistency_loss_std,4.075925122293844e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.1412236656665802
90000,train/grad_norm_std,0.1005384601740674
90000,train/policy_log_std_mean,-1.0958933123111725
90000,train/policy_log_std_std,0.40510825419649715
90000,train/policy_loss_mean,-2.598133104324341
90000,train/policy_loss_std,0.051347483509108525
90000,train/reward_loss_mean,0.31854624760150907
90000,train/reward_loss_std,0.010749389226907895
90000,train/total_loss_mean,0.06728135441541672
90000,train/total_loss_std,0.0013501423221995166
90000,train/value_loss_mean,0.35240827145576475
90000,train/value_loss_std,0.004381610116522683
90000,train/value_scale_mean,36.331924276733396
90000,train/value_scale_std,0.7034648693195082
90000,timing/collect_chunk_s,52.247816637624055
90000,timing/train_chunk_s,20.481124814599752
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,965.0
91992,episode/length,500.0
91993,episode/return,987.0
91993,episode/length,500.0
91994,episode/return,964.0
91994,episode/length,500.0
91995,episode/return,994.0
91995,episode/length,500.0
91996,episode/return,989.0
91996,episode/length,500.0
91997,episode/return,995.0
91997,episode/length,500.0
91998,episode/return,974.0
91998,episode/length,500.0
91999,episode/return,999.0
91999,episode/length,500.0
95992,episode/return,961.0
95992,episode/length,500.0
95993,episode/return,988.0
95993,episode/length,500.0
95994,episode/return,973.0
95994,episode/length,500.0
95995,episode/return,964.0
95995,episode/length,500.0
95996,episode/return,973.0
95996,episode/length,500.0
95997,episode/return,978.0
95997,episode/length,500.0
95998,episode/return,1000.0
95998,episode/length,500.0
95999,episode/return,967.0
95999,episode/length,500.0
99992,episode/return,986.0
99992,episode/length,500.0
99993,episode/return,975.0
99993,episode/length,500.0
99994,episode/return,976.0
99994,episode/length,500.0
99995,episode/return,971.0
99995,episode/length,500.0
99996,episode/return,999.0
99996,episode/length,500.0
99997,episode/return,968.0
99997,episode/length,500.0
99998,episode/return,962.0
99998,episode/length,500.0
99999,episode/return,965.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,8.858742932898167e-06
100000,train/consistency_loss_std,4.404246538269399e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.1301434050440788
100000,train/grad_norm_std,0.10018020531308235
100000,train/policy_log_std_mean,-1.0361989992141725
100000,train/policy_log_std_std,0.4086504874486493
100000,train/policy_loss_mean,-2.5621980880737305
100000,train/policy_loss_std,0.03452189490792594
100000,train/reward_loss_mean,0.3264901857614517
100000,train/reward_loss_std,0.01031239265279281
100000,train/total_loss_mean,0.06886479367017746
100000,train/total_loss_std,0.001290102349261127
100000,train/value_loss_mean,0.3603859835624695
100000,train/value_loss_std,0.004214067777061725
100000,train/value_scale_mean,36.76977159423828
100000,train/value_scale_std,0.4745070770195527
100000,timing/collect_chunk_s,54.20366643881425
100000,timing/train_chunk_s,20.4848411870189
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3911696281284094
100000,eval/return_mean,970.75
100000,eval/return_std,9.863442420959473
100000,eval/return_max,985.0
100000,eval/return_min,952.0
100000,timing/eval_s,7.13425951404497
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,970.0
103992,episode/length,500.0
103993,episode/return,957.0
103993,episode/length,500.0
103994,episode/return,748.0
103994,episode/length,500.0
103995,episode/return,976.0
103995,episode/length,500.0
103996,episode/return,975.0
103996,episode/length,500.0
103997,episode/return,954.0
103997,episode/length,500.0
103998,episode/return,973.0
103998,episode/length,500.0
103999,episode/return,973.0
103999,episode/length,500.0
107992,episode/return,979.0
107992,episode/length,500.0
107993,episode/return,972.0
107993,episode/length,500.0
107994,episode/return,980.0
107994,episode/length,500.0
107995,episode/return,986.0
107995,episode/length,500.0
107996,episode/return,967.0
107996,episode/length,500.0
107997,episode/return,1000.0
107997,episode/length,500.0
107998,episode/return,964.0
107998,episode/length,500.0
107999,episode/return,955.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,8.05958284981898e-06
110000,train/consistency_loss_std,4.3262602493694306e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.11903015941530466
110000,train/grad_norm_std,0.0966295029378644
110000,train/policy_log_std_mean,-1.0015862526893615
110000,train/policy_log_std_std,0.42613076315462023
110000,train/policy_loss_mean,-2.7037746549606325
110000,train/policy_loss_std,0.1056420876855397
110000,train/reward_loss_mean,0.33262595183849336
110000,train/reward_loss_std,0.0100801899014401
110000,train/total_loss_mean,0.07021102536916733
110000,train/total_loss_std,0.0012767906144446311
110000,train/value_loss_mean,0.36787236404418944
110000,train/value_loss_std,0.003928299550141562
110000,train/value_scale_mean,34.78084035644531
110000,train/value_scale_std,1.3725527076957136
110000,timing/collect_chunk_s,55.016978540923446
110000,timing/train_chunk_s,20.527676202356815
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,973.0
111992,episode/length,500.0
111993,episode/return,991.0
111993,episode/length,500.0
111994,episode/return,952.0
111994,episode/length,500.0
111995,episode/return,974.0
111995,episode/length,500.0
111996,episode/return,990.0
111996,episode/length,500.0
111997,episode/return,967.0
111997,episode/length,500.0
111998,episode/return,974.0
111998,episode/length,500.0
111999,episode/return,983.0
111999,episode/length,500.0
115992,episode/return,969.0
115992,episode/length,500.0
115993,episode/return,981.0
115993,episode/length,500.0
115994,episode/return,975.0
115994,episode/length,500.0
115995,episode/return,985.0
115995,episode/length,500.0
115996,episode/return,990.0
115996,episode/length,500.0
115997,episode/return,990.0
115997,episode/length,500.0
115998,episode/return,952.0
115998,episode/length,500.0
115999,episode/return,984.0
115999,episode/length,500.0
119992,episode/return,983.0
119992,episode/length,500.0
119993,episode/return,970.0
119993,episode/length,500.0
119994,episode/return,978.0
119994,episode/length,500.0
119995,episode/return,962.0
119995,episode/length,500.0
119996,episode/return,979.0
119996,episode/length,500.0
119997,episode/return,972.0
119997,episode/length,500.0
119998,episode/return,978.0
119998,episode/length,500.0
119999,episode/return,984.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,7.873045139967872e-06
120000,train/consistency_loss_std,4.243623944469155e-06
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.11533996170461178
120000,train/grad_norm_std,0.09434150787072926
120000,train/policy_log_std_mean,-0.9796958336830139
120000,train/policy_log_std_std,0.4373856329929477
120000,train/policy_loss_mean,-2.8559827596664427
120000,train/policy_loss_std,0.03966132970830468
120000,train/reward_loss_mean,0.33834250662326815
120000,train/reward_loss_std,0.00966114985885616
120000,train/total_loss_mean,0.0713772345662117
120000,train/total_loss_std,0.0012264348960287323
120000,train/value_loss_mean,0.3738552031517029
120000,train/value_loss_std,0.003658926471237434
120000,train/value_scale_mean,32.81674374389648
120000,train/value_scale_std,0.44562376026487666
120000,timing/collect_chunk_s,52.87713643908501
120000,timing/train_chunk_s,20.50659479945898
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,985.0
123992,episode/length,500.0
123993,episode/return,956.0
123993,episode/length,500.0
123994,episode/return,966.0
123994,episode/length,500.0
123995,episode/return,961.0
123995,episode/length,500.0
123996,episode/return,986.0
123996,episode/length,500.0
123997,episode/return,950.0
123997,episode/length,500.0
123998,episode/return,970.0
123998,episode/length,500.0
123999,episode/return,967.0
123999,episode/length,500.0
127992,episode/return,945.0
127992,episode/length,500.0
127993,episode/return,978.0
127993,episode/length,500.0
127994,episode/return,994.0
127994,episode/length,500.0
127995,episode/return,974.0
127995,episode/length,500.0
127996,episode/return,985.0
127996,episode/length,500.0
127997,episode/return,996.0
127997,episode/length,500.0
127998,episode/return,961.0
127998,episode/length,500.0
127999,episode/return,932.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,7.278377709189954e-06
130000,train/consistency_loss_std,4.025563179139174e-06
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.10645945202112198
130000,train/grad_norm_std,0.08963590434196265
130000,train/policy_log_std_mean,-0.951672209739685
130000,train/policy_log_std_std,0.43130161936467926
130000,train/policy_loss_mean,-2.858904075241089
130000,train/policy_loss_std,0.03920188625946412
130000,train/reward_loss_mean,0.34251612706184387
130000,train/reward_loss_std,0.009373074348239712
130000,train/total_loss_mean,0.07221509582400322
130000,train/total_loss_std,0.0011727362289082326
130000,train/value_loss_mean,0.37817914361953736
130000,train/value_loss_std,0.0033320396849178015
130000,train/value_scale_mean,32.731490310668946
130000,train/value_scale_std,0.430464696676568
130000,timing/collect_chunk_s,51.27530920179561
130000,timing/train_chunk_s,20.430000162217766
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,985.0
131992,episode/length,500.0
131993,episode/return,970.0
131993,episode/length,500.0
131994,episode/return,963.0
131994,episode/length,500.0
131995,episode/return,974.0
131995,episode/length,500.0
131996,episode/return,982.0
131996,episode/length,500.0
131997,episode/return,969.0
131997,episode/length,500.0
131998,episode/return,972.0
131998,episode/length,500.0
131999,episode/return,961.0
131999,episode/length,500.0
135992,episode/return,973.0
135992,episode/length,500.0
135993,episode/return,984.0
135993,episode/length,500.0
135994,episode/return,987.0
135994,episode/length,500.0
135995,episode/return,964.0
135995,episode/length,500.0
135996,episode/return,967.0
135996,episode/length,500.0
135997,episode/return,984.0
135997,episode/length,500.0
135998,episode/return,982.0
135998,episode/length,500.0
135999,episode/return,973.0
135999,episode/length,500.0
139992,episode/return,959.0
139992,episode/length,500.0
139993,episode/return,971.0
139993,episode/length,500.0
139994,episode/return,999.0
139994,episode/length,500.0
139995,episode/return,941.0
139995,episode/length,500.0
139996,episode/return,976.0
139996,episode/length,500.0
139997,episode/return,972.0
139997,episode/length,500.0
139998,episode/return,967.0
139998,episode/length,500.0
139999,episode/return,974.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,7.127299679996213e-06
140000,train/consistency_loss_std,4.465548148113866e-06
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
