step,tag,value
30000,train/total_loss_mean,0.04890521062016487
30000,train/total_loss_std,0.005645340931877295
30000,train/value_loss_mean,0.2692555706501007
30000,train/value_loss_std,0.05261965635570473
30000,train/value_scale_mean,79.9971485168457
30000,train/value_scale_std,5.505541266985677
30000,timing/collect_chunk_s,53.34226581687108
30000,timing/train_chunk_s,20.53033033851534
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,560.0
31992,episode/length,500.0
31993,episode/return,420.0
31993,episode/length,500.0
31994,episode/return,996.0
31994,episode/length,500.0
31995,episode/return,584.0
31995,episode/length,500.0
31996,episode/return,946.0
31996,episode/length,500.0
31997,episode/return,272.0
31997,episode/length,500.0
31998,episode/return,762.0
31998,episode/length,500.0
31999,episode/return,851.0
31999,episode/length,500.0
35992,episode/return,960.0
35992,episode/length,500.0
35993,episode/return,961.0
35993,episode/length,500.0
35994,episode/return,945.0
35994,episode/length,500.0
35995,episode/return,989.0
35995,episode/length,500.0
35996,episode/return,964.0
35996,episode/length,500.0
35997,episode/return,322.0
35997,episode/length,500.0
35998,episode/return,954.0
35998,episode/length,500.0
35999,episode/return,938.0
35999,episode/length,500.0
39992,episode/return,978.0
39992,episode/length,500.0
39993,episode/return,973.0
39993,episode/length,500.0
39994,episode/return,984.0
39994,episode/length,500.0
39995,episode/return,975.0
39995,episode/length,500.0
39996,episode/return,990.0
39996,episode/length,500.0
39997,episode/return,972.0
39997,episode/length,500.0
39998,episode/return,975.0
39998,episode/length,500.0
39999,episode/return,955.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,2.3702568412409163e-05
40000,train/consistency_loss_std,6.064162513574894e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.472365755546093
40000,train/grad_norm_std,0.2910290309913133
40000,train/policy_log_std_mean,-1.1556282254219055
40000,train/policy_log_std_std,0.423486328924971
40000,train/policy_loss_mean,-1.6845945678710939
40000,train/policy_loss_std,0.22718674945964104
40000,train/reward_loss_mean,0.24810371725559235
40000,train/reward_loss_std,0.016425682741017425
40000,train/total_loss_mean,0.058067967349290844
40000,train/total_loss_std,0.0016505606747121274
40000,train/value_loss_mean,0.32783543124198916
40000,train/value_loss_std,0.005407058734364426
40000,train/value_scale_mean,55.45810737915039
40000,train/value_scale_std,7.349040258394264
40000,timing/collect_chunk_s,52.54662862466648
40000,timing/train_chunk_s,20.546694771852344
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,968.0
43992,episode/length,500.0
43993,episode/return,975.0
43993,episode/length,500.0
43994,episode/return,993.0
43994,episode/length,500.0
43995,episode/return,988.0
43995,episode/length,500.0
43996,episode/return,967.0
43996,episode/length,500.0
43997,episode/return,962.0
43997,episode/length,500.0
43998,episode/return,965.0
43998,episode/length,500.0
43999,episode/return,991.0
43999,episode/length,500.0
47992,episode/return,949.0
47992,episode/length,500.0
47993,episode/return,962.0
47993,episode/length,500.0
47994,episode/return,970.0
47994,episode/length,500.0
47995,episode/return,983.0
47995,episode/length,500.0
47996,episode/return,983.0
47996,episode/length,500.0
47997,episode/return,978.0
47997,episode/length,500.0
47998,episode/return,990.0
47998,episode/length,500.0
47999,episode/return,947.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,1.8669878743821754e-05
50000,train/consistency_loss_std,6.037463117954697e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.33241420483589174
50000,train/grad_norm_std,0.22839400383092168
50000,train/policy_log_std_mean,-1.28352440700531
50000,train/policy_log_std_std,0.4459111214625419
50000,train/policy_loss_mean,-2.0505006567001343
50000,train/policy_loss_std,0.0889873495805979
50000,train/reward_loss_mean,0.27792822523117067
50000,train/reward_loss_std,0.013853830381010174
50000,train/total_loss_mean,0.0600229157269001
50000,train/total_loss_std,0.0014262021166615022
50000,train/value_loss_mean,0.31856694128513335
50000,train/value_loss_std,0.004908242083754247
50000,train/value_scale_mean,45.96382362670899
50000,train/value_scale_std,1.8679569637058806
50000,timing/collect_chunk_s,53.46606716234237
50000,timing/train_chunk_s,20.53094396693632
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3760427781380713
50000,eval/return_mean,633.9000244140625
50000,eval/return_std,452.7027587890625
50000,eval/return_max,989.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,78.90377050312236
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,954.0
51992,episode/length,500.0
51993,episode/return,996.0
51993,episode/length,500.0
51994,episode/return,974.0
51994,episode/length,500.0
51995,episode/return,989.0
51995,episode/length,500.0
51996,episode/return,984.0
51996,episode/length,500.0
51997,episode/return,953.0
51997,episode/length,500.0
51998,episode/return,970.0
51998,episode/length,500.0
51999,episode/return,973.0
51999,episode/length,500.0
55992,episode/return,971.0
55992,episode/length,500.0
55993,episode/return,984.0
55993,episode/length,500.0
55994,episode/return,986.0
55994,episode/length,500.0
55995,episode/return,974.0
55995,episode/length,500.0
55996,episode/return,974.0
55996,episode/length,500.0
55997,episode/return,973.0
55997,episode/length,500.0
55998,episode/return,983.0
55998,episode/length,500.0
55999,episode/return,970.0
55999,episode/length,500.0
59992,episode/return,952.0
59992,episode/length,500.0
59993,episode/return,986.0
59993,episode/length,500.0
59994,episode/return,956.0
59994,episode/length,500.0
59995,episode/return,993.0
59995,episode/length,500.0
59996,episode/return,988.0
59996,episode/length,500.0
59997,episode/return,960.0
59997,episode/length,500.0
59998,episode/return,964.0
59998,episode/length,500.0
59999,episode/return,955.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,1.5781023480303703e-05
60000,train/consistency_loss_std,6.2083066147965515e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.25142499700188636
60000,train/grad_norm_std,0.18938411873092245
60000,train/policy_log_std_mean,-1.3527785085678101
60000,train/policy_log_std_std,0.45753087153068367
60000,train/policy_loss_mean,-2.3515988149642943
60000,train/policy_loss_std,0.07341359838120447
60000,train/reward_loss_mean,0.2989568477153778
60000,train/reward_loss_std,0.012396550094159329
60000,train/total_loss_mean,0.06271963362693786
60000,train/total_loss_std,0.0014476574880862019
60000,train/value_loss_mean,0.3250832683801651
60000,train/value_loss_std,0.004584064712807229
60000,train/value_scale_mean,40.306912619018554
60000,train/value_scale_std,1.219685420568111
60000,timing/collect_chunk_s,51.70334625290707
60000,timing/train_chunk_s,20.47993652895093
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,967.0
63992,episode/length,500.0
63993,episode/return,988.0
63993,episode/length,500.0
63994,episode/return,998.0
63994,episode/length,500.0
63995,episode/return,982.0
63995,episode/length,500.0
63996,episode/return,955.0
63996,episode/length,500.0
63997,episode/return,967.0
63997,episode/length,500.0
63998,episode/return,969.0
63998,episode/length,500.0
63999,episode/return,973.0
63999,episode/length,500.0
67992,episode/return,978.0
67992,episode/length,500.0
67993,episode/return,935.0
67993,episode/length,500.0
67994,episode/return,974.0
67994,episode/length,500.0
67995,episode/return,953.0
67995,episode/length,500.0
67996,episode/return,980.0
67996,episode/length,500.0
67997,episode/return,974.0
67997,episode/length,500.0
67998,episode/return,974.0
67998,episode/length,500.0
67999,episode/return,955.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,1.3302062850198127e-05
70000,train/consistency_loss_std,5.49228068340925e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.20224439259767532
70000,train/grad_norm_std,0.15126131254121966
70000,train/policy_log_std_mean,-1.3510857290267944
70000,train/policy_log_std_std,0.45281293770349884
70000,train/policy_loss_mean,-2.4794190368652345
70000,train/policy_loss_std,0.05264014590674403
70000,train/reward_loss_mean,0.3134423971414566
70000,train/reward_loss_std,0.011420434197898687
70000,train/total_loss_mean,0.0651408864915371
70000,train/total_loss_std,0.0014240817505995998
70000,train/value_loss_mean,0.3353060304403305
70000,train/value_loss_std,0.005276407832464073
70000,train/value_scale_mean,38.23594812927246
70000,train/value_scale_std,0.79250502223871
70000,timing/collect_chunk_s,52.53649645578116
70000,timing/train_chunk_s,20.51274353871122
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8986647129058838
70000,dense_rhs/norm_entropy,0.9757205843925476
70000,dense_rhs/best_fitness,0.3863872289657593
70000,dense_rhs/deployment_score_best,0.01892031915485859
70000,dense_rhs/incumbent_deployment_score,0.01892031915485859
70000,dense_rhs/proposed_deployment_score,0.01892031915485859
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,0.01892031915485859
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.9781242609024048
70000,dense_rhs/roughness_term_best,0.9648041129112244
70000,dense_rhs/return_std_term_best,0.02361774444580078
70000,dense_rhs/learner_proxy_term_best,0.907140851020813
70000,dense_rhs/model_prefix_loss_best,0.3364239037036896
70000,dense_rhs/model_probe_prefix_best,0.16254252195358276
70000,dense_rhs/planner_return_best,205.94349670410156
70000,dense_rhs/roughness_best,0.011291919276118279
70000,dense_rhs/robust_return_best,462.5402526855469
70000,timing/query_model_diag_s,14.998618095181882
70000,timing/query_env_eval_s,21.06819960474968
70000,timing/query_finalize_s,0.7945538084022701
70000,timing/query_total_s,37.04928987380117
70000,dense_rhs/candidate_3_fitness,0.3863872289657593
70000,dense_rhs/candidate_3_deployment_score,0.01892031915485859
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.01892031915485859
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,462.5402526855469
70000,dense_rhs/candidate_3_return_term,0.9781242609024048
70000,dense_rhs/candidate_3_roughness_term,0.9648041129112244
70000,dense_rhs/candidate_3_return_std_term,0.02361774444580078
70000,dense_rhs/candidate_3_learner_proxy_term,0.907140851020813
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,9.838698815656244e-07
70000,dense_rhs/candidate_2_transition_cost,0.04592219367623329
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.0459212101995945
70000,dense_rhs/candidate_2_switch_probability,0.4817149341106415
70000,dense_rhs/candidate_2_expected_net_benefit,-0.06484156847000122
70000,dense_rhs/candidate_2_return,467.2192077636719
70000,dense_rhs/candidate_2_return_term,0.9959428310394287
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.0
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.43621504306793213
70000,dense_rhs/candidate_4_deployment_score,0.030368205159902573
70000,dense_rhs/candidate_4_transition_cost,0.0492270290851593
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.01885882392525673
70000,dense_rhs/candidate_4_switch_probability,0.4893439710140228
70000,dense_rhs/candidate_4_expected_net_benefit,-0.037779152393341064
70000,dense_rhs/candidate_4_return,468.2845764160156
70000,dense_rhs/candidate_4_return_term,1.0
70000,dense_rhs/candidate_4_roughness_term,0.9787570834159851
70000,dense_rhs/candidate_4_return_std_term,0.036992669105529785
70000,dense_rhs/candidate_4_learner_proxy_term,0.8387422561645508
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,43.730183230888535
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,43.730183230888535
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.1875
70000,dense_rhs/gauss_mean_best_h,0.3863872289657593
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,974.0
71992,episode/length,500.0
71993,episode/return,964.0
71993,episode/length,500.0
71994,episode/return,977.0
71994,episode/length,500.0
71995,episode/return,970.0
71995,episode/length,500.0
71996,episode/return,996.0
71996,episode/length,500.0
71997,episode/return,970.0
71997,episode/length,500.0
71998,episode/return,982.0
71998,episode/length,500.0
71999,episode/return,958.0
71999,episode/length,500.0
75992,episode/return,971.0
75992,episode/length,500.0
75993,episode/return,987.0
75993,episode/length,500.0
75994,episode/return,974.0
75994,episode/length,500.0
75995,episode/return,970.0
75995,episode/length,500.0
75996,episode/return,970.0
75996,episode/length,500.0
75997,episode/return,977.0
75997,episode/length,500.0
75998,episode/return,968.0
75998,episode/length,500.0
75999,episode/return,971.0
75999,episode/length,500.0
79992,episode/return,979.0
79992,episode/length,500.0
79993,episode/return,949.0
79993,episode/length,500.0
79994,episode/return,987.0
79994,episode/length,500.0
79995,episode/return,989.0
79995,episode/length,500.0
79996,episode/return,971.0
79996,episode/length,500.0
79997,episode/return,951.0
79997,episode/length,500.0
79998,episode/return,979.0
79998,episode/length,500.0
79999,episode/return,935.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,1.195032555187936e-05
80000,train/consistency_loss_std,5.089541201977288e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.17277073254585265
80000,train/grad_norm_std,0.13393526519841617
80000,train/policy_log_std_mean,-1.3281632729530335
80000,train/policy_log_std_std,0.440600802871443
80000,train/policy_loss_mean,-2.592478988265991
80000,train/policy_loss_std,0.046657874527488756
80000,train/reward_loss_mean,0.3240259263038635
80000,train/reward_loss_std,0.01054901714245218
80000,train/total_loss_mean,0.0672902060031891
80000,train/total_loss_std,0.0013418484118386956
80000,train/value_loss_mean,0.34648605484962464
80000,train/value_loss_std,0.005094877198954338
80000,train/value_scale_mean,36.484837661743164
80000,train/value_scale_std,0.6287385027508838
80000,timing/collect_chunk_s,53.357163924723864
80000,timing/train_chunk_s,20.586213749367744
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,970.0
83992,episode/length,500.0
83993,episode/return,955.0
83993,episode/length,500.0
83994,episode/return,970.0
83994,episode/length,500.0
83995,episode/return,962.0
83995,episode/length,500.0
83996,episode/return,977.0
83996,episode/length,500.0
83997,episode/return,973.0
83997,episode/length,500.0
83998,episode/return,985.0
83998,episode/length,500.0
83999,episode/return,1000.0
83999,episode/length,500.0
87992,episode/return,964.0
87992,episode/length,500.0
87993,episode/return,968.0
87993,episode/length,500.0
87994,episode/return,982.0
87994,episode/length,500.0
87995,episode/return,972.0
87995,episode/length,500.0
87996,episode/return,975.0
87996,episode/length,500.0
87997,episode/return,970.0
87997,episode/length,500.0
87998,episode/return,986.0
87998,episode/length,500.0
87999,episode/return,977.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,1.0922824523004238e-05
90000,train/consistency_loss_std,5.4026777749784484e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.1526027630150318
90000,train/grad_norm_std,0.1286929765165477
90000,train/policy_log_std_mean,-1.3276037438392638
90000,train/policy_log_std_std,0.4367464937495171
90000,train/policy_loss_mean,-2.778668313598633
90000,train/policy_loss_std,0.08756878427830055
90000,train/reward_loss_mean,0.3321877258300781
90000,train/reward_loss_std,0.010144168755168584
90000,train/total_loss_mean,0.06919990451335907
90000,train/total_loss_std,0.0012811505327233912
90000,train/value_loss_mean,0.3576267377853394
90000,train/value_loss_std,0.004388468776525845
90000,train/value_scale_mean,34.003766723632815
90000,train/value_scale_std,1.0643298219988437
90000,timing/collect_chunk_s,53.43947991868481
90000,timing/train_chunk_s,20.529501453973353
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,988.0
91992,episode/length,500.0
91993,episode/return,991.0
91993,episode/length,500.0
91994,episode/return,984.0
91994,episode/length,500.0
91995,episode/return,975.0
91995,episode/length,500.0
91996,episode/return,971.0
91996,episode/length,500.0
91997,episode/return,947.0
91997,episode/length,500.0
91998,episode/return,954.0
91998,episode/length,500.0
91999,episode/return,988.0
91999,episode/length,500.0
95992,episode/return,953.0
95992,episode/length,500.0
95993,episode/return,965.0
95993,episode/length,500.0
95994,episode/return,970.0
95994,episode/length,500.0
95995,episode/return,985.0
95995,episode/length,500.0
95996,episode/return,989.0
95996,episode/length,500.0
95997,episode/return,969.0
95997,episode/length,500.0
95998,episode/return,974.0
95998,episode/length,500.0
95999,episode/return,991.0
95999,episode/length,500.0
99992,episode/return,983.0
99992,episode/length,500.0
99993,episode/return,981.0
99993,episode/length,500.0
99994,episode/return,977.0
99994,episode/length,500.0
99995,episode/return,967.0
99995,episode/length,500.0
99996,episode/return,983.0
99996,episode/length,500.0
99997,episode/return,951.0
99997,episode/length,500.0
99998,episode/return,989.0
99998,episode/length,500.0
99999,episode/return,967.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,9.656419072962308e-06
100000,train/consistency_loss_std,5.2409750567318835e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.133301108533144
100000,train/grad_norm_std,0.11538191521478207
100000,train/policy_log_std_mean,-1.3085269248962403
100000,train/policy_log_std_std,0.4314382573266958
100000,train/policy_loss_mean,-2.949095910835266
100000,train/policy_loss_std,0.04660699239778622
100000,train/reward_loss_mean,0.3386571719408035
100000,train/reward_loss_std,0.009596654616641304
100000,train/total_loss_mean,0.0706890196621418
100000,train/total_loss_std,0.0012208649652881427
100000,train/value_loss_mean,0.3663017152547836
100000,train/value_loss_std,0.004082411569500792
100000,train/value_scale_mean,31.93027297821045
100000,train/value_scale_std,0.48135282774281474
100000,timing/collect_chunk_s,53.908174752723426
100000,timing/train_chunk_s,20.57296783803031
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.40708067966625094
100000,eval/return_mean,967.75
100000,eval/return_std,11.28217601776123
100000,eval/return_max,988.0
100000,eval/return_min,950.0
100000,dense_rhs/deployment_utility_last_observed_gain,333.8499755859375
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,6.71530087525025
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,964.0
103992,episode/length,500.0
103993,episode/return,778.0
103993,episode/length,500.0
103994,episode/return,971.0
103994,episode/length,500.0
103995,episode/return,987.0
103995,episode/length,500.0
103996,episode/return,983.0
103996,episode/length,500.0
103997,episode/return,984.0
103997,episode/length,500.0
103998,episode/return,996.0
103998,episode/length,500.0
103999,episode/return,957.0
103999,episode/length,500.0
107992,episode/return,990.0
107992,episode/length,500.0
107993,episode/return,950.0
107993,episode/length,500.0
107994,episode/return,998.0
107994,episode/length,500.0
107995,episode/return,952.0
107995,episode/length,500.0
107996,episode/return,967.0
107996,episode/length,500.0
107997,episode/return,970.0
107997,episode/length,500.0
107998,episode/return,967.0
107998,episode/length,500.0
107999,episode/return,987.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,8.788486351477332e-06
110000,train/consistency_loss_std,4.977090846317912e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.11815863946676254
110000,train/grad_norm_std,0.10652179629650946
110000,train/policy_log_std_mean,-1.3423913957595826
110000,train/policy_log_std_std,0.4380371996127737
110000,train/policy_loss_mean,-3.0941113649368286
110000,train/policy_loss_std,0.06742980864101232
110000,train/reward_loss_mean,0.343574689245224
110000,train/reward_loss_std,0.009248402062431405
110000,train/total_loss_mean,0.07160555990338326
110000,train/total_loss_std,0.0011529990805612545
110000,train/value_loss_mean,0.37072319703102113
110000,train/value_loss_std,0.003415790060214716
