step,tag,value
20000,train/policy_loss_mean,-1.8826072687149047
20000,train/policy_loss_std,0.3712808581971906
20000,train/reward_loss_mean,0.2537449813604355
20000,train/reward_loss_std,0.02690344355280427
20000,train/total_loss_mean,0.05809353521466255
20000,train/total_loss_std,0.008153836169931799
20000,train/value_loss_mean,0.3092741839170456
20000,train/value_loss_std,0.06986959785392924
20000,train/value_scale_mean,34.45193121490478
20000,train/value_scale_std,2.531230896338566
20000,timing/collect_chunk_s,102.66959678381681
20000,timing/train_chunk_s,20.86291892407462
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,964.0
23992,episode/length,500.0
23993,episode/return,961.0
23993,episode/length,500.0
23994,episode/return,999.0
23994,episode/length,500.0
23995,episode/return,985.0
23995,episode/length,500.0
23996,episode/return,958.0
23996,episode/length,500.0
23997,episode/return,961.0
23997,episode/length,500.0
23998,episode/return,960.0
23998,episode/length,500.0
23999,episode/return,992.0
23999,episode/length,500.0
27992,episode/return,997.0
27992,episode/length,500.0
27993,episode/return,955.0
27993,episode/length,500.0
27994,episode/return,985.0
27994,episode/length,500.0
27995,episode/return,938.0
27995,episode/length,500.0
27996,episode/return,961.0
27996,episode/length,500.0
27997,episode/return,962.0
27997,episode/length,500.0
27998,episode/return,994.0
27998,episode/length,500.0
27999,episode/return,946.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,7.58494198526023e-05
30000,train/consistency_loss_std,1.6711906866409112e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.21009162513613702
30000,train/grad_norm_std,0.101384041225884
30000,train/policy_log_std_mean,-1.2923011927604675
30000,train/policy_log_std_std,0.5424750607891097
30000,train/policy_loss_mean,-2.8204655181884766
30000,train/policy_loss_std,0.15401651001046707
30000,train/reward_loss_mean,0.3093800890922546
30000,train/reward_loss_std,0.014887777577592728
30000,train/total_loss_mean,0.05620422639250755
30000,train/total_loss_std,0.008837371500653751
30000,train/value_loss_mean,0.23749228000640868
30000,train/value_loss_std,0.08136204980318444
30000,train/value_scale_mean,29.484884451293944
30000,train/value_scale_std,0.7710391332588189
30000,timing/collect_chunk_s,101.43751508370042
30000,timing/train_chunk_s,20.534098439849913
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,959.0
31992,episode/length,500.0
31993,episode/return,960.0
31993,episode/length,500.0
31994,episode/return,958.0
31994,episode/length,500.0
31995,episode/return,983.0
31995,episode/length,500.0
31996,episode/return,987.0
31996,episode/length,500.0
31997,episode/return,964.0
31997,episode/length,500.0
31998,episode/return,983.0
31998,episode/length,500.0
31999,episode/return,984.0
31999,episode/length,500.0
35992,episode/return,962.0
35992,episode/length,500.0
35993,episode/return,991.0
35993,episode/length,500.0
35994,episode/return,991.0
35994,episode/length,500.0
35995,episode/return,984.0
35995,episode/length,500.0
35996,episode/return,962.0
35996,episode/length,500.0
35997,episode/return,968.0
35997,episode/length,500.0
35998,episode/return,986.0
35998,episode/length,500.0
35999,episode/return,987.0
35999,episode/length,500.0
39992,episode/return,955.0
39992,episode/length,500.0
39993,episode/return,983.0
39993,episode/length,500.0
39994,episode/return,967.0
39994,episode/length,500.0
39995,episode/return,984.0
39995,episode/length,500.0
39996,episode/return,962.0
39996,episode/length,500.0
39997,episode/return,964.0
39997,episode/length,500.0
39998,episode/return,961.0
39998,episode/length,500.0
39999,episode/return,991.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,8.223578522447496e-05
40000,train/consistency_loss_std,1.5207392768585613e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.24665769300460816
40000,train/grad_norm_std,0.11428746625402784
40000,train/policy_log_std_mean,-1.2465048140525818
40000,train/policy_log_std_std,0.527235365114185
40000,train/policy_loss_mean,-3.2621863161087035
40000,train/policy_loss_std,0.10032717853549156
40000,train/reward_loss_mean,0.33494225091934204
40000,train/reward_loss_std,0.010983490423226463
40000,train/total_loss_mean,0.07288858200907707
40000,train/total_loss_std,0.001892921658538254
40000,train/value_loss_mean,0.3774963931322098
40000,train/value_loss_std,0.010778987613248244
40000,train/value_scale_mean,27.37415322265625
40000,train/value_scale_std,0.548972042526659
40000,timing/collect_chunk_s,102.27050740178674
40000,timing/train_chunk_s,20.511373911518604
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,993.0
43992,episode/length,500.0
43993,episode/return,987.0
43993,episode/length,500.0
43994,episode/return,993.0
43994,episode/length,500.0
43995,episode/return,966.0
43995,episode/length,500.0
43996,episode/return,960.0
43996,episode/length,500.0
43997,episode/return,956.0
43997,episode/length,500.0
43998,episode/return,980.0
43998,episode/length,500.0
43999,episode/return,990.0
43999,episode/length,500.0
47992,episode/return,966.0
47992,episode/length,500.0
47993,episode/return,939.0
47993,episode/length,500.0
47994,episode/return,988.0
47994,episode/length,500.0
47995,episode/return,969.0
47995,episode/length,500.0
47996,episode/return,989.0
47996,episode/length,500.0
47997,episode/return,964.0
47997,episode/length,500.0
47998,episode/return,963.0
47998,episode/length,500.0
47999,episode/return,985.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,8.331812474061735e-05
50000,train/consistency_loss_std,1.602485778347866e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.25996396366357805
50000,train/grad_norm_std,0.1224121601485493
50000,train/policy_log_std_mean,-1.2242483095169068
50000,train/policy_log_std_std,0.48419465182266863
50000,train/policy_loss_mean,-3.5217328775405883
50000,train/policy_loss_std,0.08830032826445973
50000,train/reward_loss_mean,0.34859231932163237
50000,train/reward_loss_std,0.009436357674668442
50000,train/total_loss_mean,0.07540443168878555
50000,train/total_loss_std,0.0012174312797395919
50000,train/value_loss_mean,0.38878835220336916
50000,train/value_loss_std,0.0030711477229336463
50000,train/value_scale_mean,26.052427763366698
50000,train/value_scale_std,0.5246712770995042
50000,timing/collect_chunk_s,105.14030540036038
50000,timing/train_chunk_s,20.55381643259898
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.38575077801942825
50000,eval/return_mean,971.7000122070312
50000,eval/return_std,14.529623985290527
50000,eval/return_max,998.0
50000,eval/return_min,945.0
50000,timing/eval_s,102.98834531987086
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,930.0
51992,episode/length,500.0
51993,episode/return,992.0
51993,episode/length,500.0
51994,episode/return,969.0
51994,episode/length,500.0
51995,episode/return,972.0
51995,episode/length,500.0
51996,episode/return,981.0
51996,episode/length,500.0
51997,episode/return,965.0
51997,episode/length,500.0
51998,episode/return,942.0
51998,episode/length,500.0
51999,episode/return,991.0
51999,episode/length,500.0
55992,episode/return,952.0
55992,episode/length,500.0
55993,episode/return,953.0
55993,episode/length,500.0
55994,episode/return,937.0
55994,episode/length,500.0
55995,episode/return,965.0
55995,episode/length,500.0
55996,episode/return,990.0
55996,episode/length,500.0
55997,episode/return,941.0
55997,episode/length,500.0
55998,episode/return,967.0
55998,episode/length,500.0
55999,episode/return,986.0
55999,episode/length,500.0
59992,episode/return,996.0
59992,episode/length,500.0
59993,episode/return,963.0
59993,episode/length,500.0
59994,episode/return,967.0
59994,episode/length,500.0
59995,episode/return,992.0
59995,episode/length,500.0
59996,episode/return,994.0
59996,episode/length,500.0
59997,episode/return,967.0
59997,episode/length,500.0
59998,episode/return,969.0
59998,episode/length,500.0
59999,episode/return,988.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,7.705552138213534e-05
60000,train/consistency_loss_std,1.5580342860884256e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.2566772506594658
60000,train/grad_norm_std,0.12532946662057412
60000,train/policy_log_std_mean,-1.215402452468872
60000,train/policy_log_std_std,0.4586053709717278
60000,train/policy_loss_mean,-3.7187182847976685
60000,train/policy_loss_std,0.12071971182437792
60000,train/reward_loss_mean,0.35700841922760007
60000,train/reward_loss_std,0.008695963729691378
60000,train/total_loss_mean,0.07594383838176727
60000,train/total_loss_std,0.0011930086641052148
60000,train/value_loss_mean,0.3870188354492187
60000,train/value_loss_std,0.0035042505873569235
60000,train/value_scale_mean,24.975828759765626
60000,train/value_scale_std,0.7385763326781658
60000,timing/collect_chunk_s,105.0441917013377
60000,timing/train_chunk_s,20.49764044675976
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,992.0
63992,episode/length,500.0
63993,episode/return,965.0
63993,episode/length,500.0
63994,episode/return,968.0
63994,episode/length,500.0
63995,episode/return,989.0
63995,episode/length,500.0
63996,episode/return,996.0
63996,episode/length,500.0
63997,episode/return,971.0
63997,episode/length,500.0
63998,episode/return,992.0
63998,episode/length,500.0
63999,episode/return,965.0
63999,episode/length,500.0
67992,episode/return,939.0
67992,episode/length,500.0
67993,episode/return,993.0
67993,episode/length,500.0
67994,episode/return,992.0
67994,episode/length,500.0
67995,episode/return,995.0
67995,episode/length,500.0
67996,episode/return,996.0
67996,episode/length,500.0
67997,episode/return,938.0
67997,episode/length,500.0
67998,episode/return,971.0
67998,episode/length,500.0
67999,episode/return,966.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,7.112609998439439e-05
70000,train/consistency_loss_std,1.4568891401701041e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.24533113668560982
70000,train/grad_norm_std,0.1216042343811789
70000,train/policy_log_std_mean,-1.2570645812034607
70000,train/policy_log_std_std,0.4662284640500315
70000,train/policy_loss_mean,-4.063854911422729
70000,train/policy_loss_std,0.06846148129053328
70000,train/reward_loss_mean,0.3629922119617462
70000,train/reward_loss_std,0.007933142149123554
70000,train/total_loss_mean,0.07624545621871948
70000,train/total_loss_std,0.001156690027134217
70000,train/value_loss_mean,0.3852371163606644
70000,train/value_loss_std,0.0036094915113637958
70000,train/value_scale_mean,22.959237274169922
70000,train/value_scale_std,0.3687892051288846
70000,timing/collect_chunk_s,102.07423897413537
70000,timing/train_chunk_s,20.513526377733797
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,987.0
71992,episode/length,500.0
71993,episode/return,968.0
71993,episode/length,500.0
71994,episode/return,994.0
71994,episode/length,500.0
71995,episode/return,969.0
71995,episode/length,500.0
71996,episode/return,968.0
71996,episode/length,500.0
71997,episode/return,968.0
71997,episode/length,500.0
71998,episode/return,989.0
71998,episode/length,500.0
71999,episode/return,988.0
71999,episode/length,500.0
75992,episode/return,968.0
75992,episode/length,500.0
75993,episode/return,993.0
75993,episode/length,500.0
75994,episode/return,969.0
75994,episode/length,500.0
75995,episode/return,964.0
75995,episode/length,500.0
75996,episode/return,966.0
75996,episode/length,500.0
75997,episode/return,967.0
75997,episode/length,500.0
75998,episode/return,992.0
75998,episode/length,500.0
75999,episode/return,969.0
75999,episode/length,500.0
79992,episode/return,970.0
79992,episode/length,500.0
79993,episode/return,969.0
79993,episode/length,500.0
79994,episode/return,991.0
79994,episode/length,500.0
79995,episode/return,970.0
79995,episode/length,500.0
79996,episode/return,972.0
79996,episode/length,500.0
79997,episode/return,968.0
79997,episode/length,500.0
79998,episode/return,947.0
79998,episode/length,500.0
79999,episode/return,997.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,6.721215153811499e-05
80000,train/consistency_loss_std,1.3797149338720997e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.2464730169773102
80000,train/grad_norm_std,0.12322972222568866
80000,train/policy_log_std_mean,-1.2789440353393555
80000,train/policy_log_std_std,0.4735219592059013
80000,train/policy_loss_mean,-4.2992442588806155
80000,train/policy_loss_std,0.11613543499662331
80000,train/reward_loss_mean,0.36752619740962983
80000,train/reward_loss_std,0.007570216111257174
80000,train/total_loss_mean,0.07681579604148865
80000,train/total_loss_std,0.0010952637628704064
80000,train/value_loss_mean,0.3871893256902695
80000,train/value_loss_std,0.0033843741552463434
80000,train/value_scale_mean,21.744382398986815
80000,train/value_scale_std,0.5817311136474743
80000,timing/collect_chunk_s,103.07604729803279
80000,timing/train_chunk_s,20.542912125587463
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,967.0
83992,episode/length,500.0
83993,episode/return,967.0
83993,episode/length,500.0
83994,episode/return,972.0
83994,episode/length,500.0
83995,episode/return,964.0
83995,episode/length,500.0
83996,episode/return,969.0
83996,episode/length,500.0
83997,episode/return,992.0
83997,episode/length,500.0
83998,episode/return,989.0
83998,episode/length,500.0
83999,episode/return,971.0
83999,episode/length,500.0
87992,episode/return,997.0
87992,episode/length,500.0
87993,episode/return,970.0
87993,episode/length,500.0
87994,episode/return,957.0
87994,episode/length,500.0
87995,episode/return,970.0
87995,episode/length,500.0
87996,episode/return,969.0
87996,episode/length,500.0
87997,episode/return,995.0
87997,episode/length,500.0
87998,episode/return,990.0
87998,episode/length,500.0
87999,episode/return,971.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,6.179226822569035e-05
90000,train/consistency_loss_std,1.4664414917136204e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.231873000895977
90000,train/grad_norm_std,0.12541548941837846
90000,train/policy_log_std_mean,-1.2942540343284608
90000,train/policy_log_std_std,0.49644886539457456
90000,train/policy_loss_mean,-4.715589697265625
90000,train/policy_loss_std,0.1715632897118744
90000,train/reward_loss_mean,0.3706793546915054
90000,train/reward_loss_std,0.007207471369295791
90000,train/total_loss_mean,0.07710612879991531
90000,train/total_loss_std,0.001068644974970786
90000,train/value_loss_mean,0.388023464345932
90000,train/value_loss_std,0.003315867713686307
90000,train/value_scale_mean,19.85006418609619
90000,train/value_scale_std,0.7091601762067694
90000,timing/collect_chunk_s,101.13976860465482
90000,timing/train_chunk_s,20.518332938198
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,986.0
91992,episode/length,500.0
91993,episode/return,970.0
91993,episode/length,500.0
91994,episode/return,967.0
91994,episode/length,500.0
91995,episode/return,971.0
91995,episode/length,500.0
91996,episode/return,969.0
91996,episode/length,500.0
91997,episode/return,970.0
91997,episode/length,500.0
91998,episode/return,989.0
91998,episode/length,500.0
91999,episode/return,958.0
91999,episode/length,500.0
95992,episode/return,965.0
95992,episode/length,500.0
95993,episode/return,972.0
95993,episode/length,500.0
95994,episode/return,989.0
95994,episode/length,500.0
95995,episode/return,971.0
95995,episode/length,500.0
95996,episode/return,968.0
95996,episode/length,500.0
95997,episode/return,970.0
95997,episode/length,500.0
95998,episode/return,995.0
95998,episode/length,500.0
95999,episode/return,992.0
95999,episode/length,500.0
99992,episode/return,927.0
99992,episode/length,500.0
99993,episode/return,982.0
99993,episode/length,500.0
99994,episode/return,990.0
99994,episode/length,500.0
99995,episode/return,956.0
99995,episode/length,500.0
99996,episode/return,967.0
99996,episode/length,500.0
99997,episode/return,990.0
99997,episode/length,500.0
99998,episode/return,987.0
99998,episode/length,500.0
99999,episode/return,997.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,6.0701239787158554e-05
100000,train/consistency_loss_std,1.260802450242151e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.2411549546957016
100000,train/grad_norm_std,0.12813108726164196
100000,train/policy_log_std_mean,-1.3612335657119752
100000,train/policy_log_std_std,0.5563634273053918
100000,train/policy_loss_mean,-5.251236518478393
100000,train/policy_loss_std,0.22274429144094643
100000,train/reward_loss_mean,0.3734383992433548
100000,train/reward_loss_std,0.006974116293508981
100000,train/total_loss_mean,0.07741471915841103
100000,train/total_loss_std,0.0010246686023266801
100000,train/value_loss_mean,0.3885685311317444
100000,train/value_loss_std,0.003268057563629999
100000,train/value_scale_mean,17.85212559967041
100000,train/value_scale_std,0.7416780332717022
100000,timing/collect_chunk_s,103.06968611339107
100000,timing/train_chunk_s,20.5110039152205
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3713095490820706
100000,eval/return_mean,980.5999755859375
100000,eval/return_std,11.341957092285156
100000,eval/return_max,997.0
100000,eval/return_min,966.0
100000,timing/eval_s,26.14502060506493
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,968.0
103992,episode/length,500.0
103993,episode/return,969.0
103993,episode/length,500.0
103994,episode/return,962.0
103994,episode/length,500.0
103995,episode/return,993.0
103995,episode/length,500.0
103996,episode/return,972.0
103996,episode/length,500.0
103997,episode/return,968.0
103997,episode/length,500.0
103998,episode/return,991.0
103998,episode/length,500.0
103999,episode/return,969.0
103999,episode/length,500.0
107992,episode/return,968.0
107992,episode/length,500.0
107993,episode/return,992.0
107993,episode/length,500.0
107994,episode/return,974.0
107994,episode/length,500.0
107995,episode/return,970.0
107995,episode/length,500.0
107996,episode/return,965.0
107996,episode/length,500.0
107997,episode/return,967.0
107997,episode/length,500.0
107998,episode/return,988.0
107998,episode/length,500.0
107999,episode/return,972.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,5.6644859522930344e-05
110000,train/consistency_loss_std,1.0993355149637058e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.22564342228174208
110000,train/grad_norm_std,0.11546781053480715
110000,train/policy_log_std_mean,-1.4146376811027528
110000,train/policy_log_std_std,0.5963943476541513
110000,train/policy_loss_mean,-6.052660160446167
110000,train/policy_loss_std,0.27533673314768714
110000,train/reward_loss_mean,0.375641708612442
110000,train/reward_loss_std,0.0066484638898325205
110000,train/total_loss_mean,0.07756153320074081
110000,train/total_loss_std,0.0009900674274666659
110000,train/value_loss_mean,0.3886446378231049
110000,train/value_loss_std,0.0033032187132336806
110000,train/value_scale_mean,15.515935232543946
110000,train/value_scale_std,0.699035103068345
110000,timing/collect_chunk_s,105.68361678905785
110000,timing/train_chunk_s,20.559293567202985
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,969.0
111992,episode/length,500.0
111993,episode/return,970.0
111993,episode/length,500.0
111994,episode/return,966.0
111994,episode/length,500.0
111995,episode/return,968.0
111995,episode/length,500.0
111996,episode/return,965.0
111996,episode/length,500.0
111997,episode/return,968.0
111997,episode/length,500.0
111998,episode/return,969.0
111998,episode/length,500.0
111999,episode/return,987.0
111999,episode/length,500.0
115992,episode/return,990.0
115992,episode/length,500.0
115993,episode/return,969.0
115993,episode/length,500.0
115994,episode/return,978.0
115994,episode/length,500.0
115995,episode/return,926.0
115995,episode/length,500.0
115996,episode/return,962.0
115996,episode/length,500.0
115997,episode/return,991.0
115997,episode/length,500.0
115998,episode/return,961.0
115998,episode/length,500.0
115999,episode/return,941.0
115999,episode/length,500.0
119992,episode/return,928.0
119992,episode/length,500.0
119993,episode/return,994.0
119993,episode/length,500.0
119994,episode/return,964.0
119994,episode/length,500.0
119995,episode/return,970.0
119995,episode/length,500.0
119996,episode/return,969.0
119996,episode/length,500.0
119997,episode/return,968.0
119997,episode/length,500.0
119998,episode/return,968.0
119998,episode/length,500.0
119999,episode/return,995.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,5.677004616009072e-05
120000,train/consistency_loss_std,1.2723919166775985e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.23444041242599487
120000,train/grad_norm_std,0.12901040314858025
120000,train/policy_log_std_mean,-1.4463448493003845
120000,train/policy_log_std_std,0.600191220538109
120000,train/policy_loss_mean,-6.668266037750244
120000,train/policy_loss_std,0.3577834038818796
120000,train/reward_loss_mean,0.3773472494125366
120000,train/reward_loss_std,0.006556358140630762
120000,train/total_loss_mean,0.07784844747185707
120000,train/total_loss_std,0.0009636221057906211
120000,train/value_loss_mean,0.38978319144248963
120000,train/value_loss_std,0.0030657753363427993
120000,train/value_scale_mean,14.105793151855469
120000,train/value_scale_std,0.7490420779945753
120000,timing/collect_chunk_s,104.25868804007769
120000,timing/train_chunk_s,20.47657397110015
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,970.0
123992,episode/length,500.0
123993,episode/return,992.0
123993,episode/length,500.0
123994,episode/return,995.0
123994,episode/length,500.0
123995,episode/return,972.0
123995,episode/length,500.0
123996,episode/return,990.0
123996,episode/length,500.0
123997,episode/return,997.0
123997,episode/length,500.0
123998,episode/return,993.0
123998,episode/length,500.0
123999,episode/return,966.0
123999,episode/length,500.0
127992,episode/return,967.0
127992,episode/length,500.0
127993,episode/return,990.0
127993,episode/length,500.0
127994,episode/return,990.0
127994,episode/length,500.0
127995,episode/return,968.0
127995,episode/length,500.0
127996,episode/return,970.0
127996,episode/length,500.0
127997,episode/return,991.0
127997,episode/length,500.0
127998,episode/return,993.0
127998,episode/length,500.0
127999,episode/return,989.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,5.493962456530426e-05
130000,train/consistency_loss_std,1.201293924535437e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.2308913148522377
130000,train/grad_norm_std,0.12887047453708037
130000,train/policy_log_std_mean,-1.5018209599494934
130000,train/policy_log_std_std,0.6207865180290136
130000,train/policy_loss_mean,-7.679855110931396
130000,train/policy_loss_std,0.532137885906942
130000,train/reward_loss_mean,0.37893332154750825
130000,train/reward_loss_std,0.0063719556431470325
130000,train/total_loss_mean,0.07805137298703194
130000,train/total_loss_std,0.0009272640005456775
130000,train/value_loss_mean,0.3905924637556076
130000,train/value_loss_std,0.002905506305688804
130000,train/value_scale_mean,12.276847258758545
130000,train/value_scale_std,0.8431310835385097
130000,timing/collect_chunk_s,102.69836994633079
130000,timing/train_chunk_s,20.551807578187436
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,993.0
131992,episode/length,500.0
131993,episode/return,969.0
131993,episode/length,500.0
131994,episode/return,998.0
131994,episode/length,500.0
131995,episode/return,968.0
131995,episode/length,500.0
131996,episode/return,967.0
131996,episode/length,500.0
131997,episode/return,969.0
131997,episode/length,500.0
131998,episode/return,966.0
131998,episode/length,500.0
131999,episode/return,963.0
131999,episode/length,500.0
135992,episode/return,967.0
135992,episode/length,500.0
135993,episode/return,971.0
135993,episode/length,500.0
135994,episode/return,992.0
135994,episode/length,500.0
135995,episode/return,987.0
135995,episode/length,500.0
135996,episode/return,991.0
135996,episode/length,500.0
135997,episode/return,965.0
135997,episode/length,500.0
135998,episode/return,989.0
135998,episode/length,500.0
135999,episode/return,970.0
135999,episode/length,500.0
139992,episode/return,965.0
139992,episode/length,500.0
139993,episode/return,989.0
139993,episode/length,500.0
139994,episode/return,994.0
139994,episode/length,500.0
139995,episode/return,991.0
139995,episode/length,500.0
139996,episode/return,966.0
139996,episode/length,500.0
139997,episode/return,965.0
139997,episode/length,500.0
139998,episode/return,988.0
139998,episode/length,500.0
139999,episode/return,968.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,5.484271013992838e-05
140000,train/consistency_loss_std,1.1547087686836013e-05
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
