step,tag,value
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.002126069574058056
30000,train/consistency_loss_std,0.00010003392105763998
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5742841873645782
30000,train/grad_norm_std,0.05389466702528943
30000,train/policy_log_std_mean,-0.2657238136291504
30000,train/policy_log_std_std,0.2588425316944885
30000,train/policy_loss_mean,-0.3422423253536224
30000,train/policy_loss_std,0.07092909874435653
30000,train/reward_loss_mean,0.00037899887192150176
30000,train/reward_loss_std,0.0008734642946228946
30000,train/total_loss_mean,0.07350873526334763
30000,train/total_loss_std,0.007571188255090494
30000,train/value_loss_mean,0.30949442596435545
30000,train/value_loss_std,0.07196475637403348
30000,train/value_scale_mean,1.0
30000,train/value_scale_std,0.0
30000,timing/collect_chunk_s,112.26441418146715
30000,timing/train_chunk_s,20.14459441229701
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,4.290114402770996
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.1844967007637024
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.5673892498016357
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.042455971240997314
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,6.054295539855957
39998,episode/length,500.0
39999,episode/return,4.039284706115723
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0021641694378107786
40000,train/consistency_loss_std,7.349388870852682e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.55903752014637
40000,train/grad_norm_std,0.05033628814831052
40000,train/policy_log_std_mean,-0.21693555594682692
40000,train/policy_log_std_std,0.2578666271542392
40000,train/policy_loss_mean,-0.18218007902503014
40000,train/policy_loss_std,0.042053852627182274
40000,train/reward_loss_mean,0.0005332984591779678
40000,train/reward_loss_std,0.0012252762953214446
40000,train/total_loss_mean,0.0721997366130352
40000,train/total_loss_std,0.006538246045391499
40000,train/value_loss_mean,0.288630181324482
40000,train/value_loss_std,0.06304758776158867
40000,train/value_scale_mean,1.203557936859131
40000,train/value_scale_std,0.5079384835515132
40000,timing/collect_chunk_s,111.8823846061714
40000,timing/train_chunk_s,20.15350599773228
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,1.8169026374816895
43995,episode/length,500.0
43996,episode/return,10.328588485717773
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,1.739484190940857
43999,episode/length,500.0
47992,episode/return,0.041757941246032715
47992,episode/length,500.0
47993,episode/return,12.462268829345703
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,27.79286003112793
47997,episode/length,500.0
47998,episode/return,0.16114556789398193
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0022445892287418245
50000,train/consistency_loss_std,0.00010504150765896672
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.5407193717002868
50000,train/grad_norm_std,0.048600010307221476
50000,train/policy_log_std_mean,-0.23500157808065414
50000,train/policy_log_std_std,0.24547269911867056
50000,train/policy_loss_mean,-0.1003505610704422
50000,train/policy_loss_std,0.011869836673583404
50000,train/reward_loss_mean,0.001339003449678421
50000,train/reward_loss_std,0.0017714729651723022
50000,train/total_loss_mean,0.07389844958782196
50000,train/total_loss_std,0.006664417258705647
50000,train/value_loss_mean,0.2887276345014572
50000,train/value_loss_std,0.0578576740870824
50000,train/value_scale_mean,2.957133155822754
50000,train/value_scale_std,0.24510292547576124
50000,timing/collect_chunk_s,113.15799156483263
50000,timing/train_chunk_s,20.15441069053486
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3868472189642489
50000,eval/return_mean,11.761223793029785
50000,eval/return_std,20.869277954101562
50000,eval/return_max,57.35932540893555
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,111.41020299168304
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,16.29474639892578
51993,episode/length,500.0
51994,episode/return,37.11030197143555
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,32.077728271484375
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,8.672283172607422
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,7.938992500305176
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,20.660634994506836
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0024962654942646623
60000,train/consistency_loss_std,0.00011954029828929348
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.5588712317943573
60000,train/grad_norm_std,0.05347650365653425
60000,train/policy_log_std_mean,-0.23195838261842727
60000,train/policy_log_std_std,0.2572809682674426
60000,train/policy_loss_mean,-0.08243945298194885
60000,train/policy_loss_std,0.012012056468054
60000,train/reward_loss_mean,0.0026718881390057504
60000,train/reward_loss_std,0.002028443177215735
60000,train/total_loss_mean,0.07883640303611755
60000,train/total_loss_std,0.004240765591130615
60000,train/value_loss_mean,0.28643903678655624
60000,train/value_loss_std,0.046869918846827056
60000,train/value_scale_mean,5.612267379760742
60000,train/value_scale_std,1.114546554658982
60000,timing/collect_chunk_s,113.13012898759916
60000,timing/train_chunk_s,20.21603911696002
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,38.18116760253906
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,42.29076385498047
63995,episode/length,500.0
63996,episode/return,18.342517852783203
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,6.168639659881592
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,42.452178955078125
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,51.105751037597656
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,58.87986755371094
67996,episode/length,500.0
67997,episode/return,20.4819393157959
67997,episode/length,500.0
67998,episode/return,3.5660829544067383
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0026879897845909
70000,train/consistency_loss_std,0.00010770889189676875
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.6128783460617065
70000,train/grad_norm_std,0.06826423356733458
70000,train/policy_log_std_mean,-0.2876937791824341
70000,train/policy_log_std_std,0.27712091120985544
70000,train/policy_loss_mean,-0.08587124919295311
70000,train/policy_loss_std,0.014613148572460346
70000,train/reward_loss_mean,0.00440388391315937
70000,train/reward_loss_std,0.0029366370230461156
70000,train/total_loss_mean,0.07962709574699402
70000,train/total_loss_std,0.005405717339277039
70000,train/value_loss_mean,0.25426910524368285
70000,train/value_loss_std,0.04166540384366429
70000,train/value_scale_mean,9.021867032623291
70000,train/value_scale_std,0.8649581523311759
70000,timing/collect_chunk_s,111.80092317145318
70000,timing/train_chunk_s,20.173321094363928
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,4.0
70000,dense_rhs/proposed_horizon,4.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.838942050933838
70000,dense_rhs/norm_entropy,0.9450291991233826
70000,dense_rhs/best_fitness,0.6554031372070312
70000,dense_rhs/deployment_score_best,0.1506374627351761
70000,dense_rhs/incumbent_deployment_score,0.0009891584049910307
70000,dense_rhs/proposed_deployment_score,0.1506374627351761
70000,dense_rhs/proposed_transition_cost,0.06430688500404358
70000,dense_rhs/proposed_switch_probability,0.5240597724914551
70000,dense_rhs/proposed_expected_net_benefit,0.08534139394760132
70000,dense_rhs/transition_cost_best,0.06430688500404358
70000,dense_rhs/transition_adjusted_score_best,0.08633057773113251
70000,dense_rhs/switch_probability_best,0.5240597724914551
70000,dense_rhs/expected_improvement_best,0.6078872680664062
70000,dense_rhs/expected_loss_best,0.5225458741188049
70000,dense_rhs/expected_net_benefit_best,0.08534139394760132
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,0.9739269018173218
70000,dense_rhs/return_std_term_best,0.18945467472076416
70000,dense_rhs/learner_proxy_term_best,0.8163968324661255
70000,dense_rhs/model_prefix_loss_best,0.6132797598838806
70000,dense_rhs/model_probe_prefix_best,0.38520127534866333
70000,dense_rhs/planner_return_best,6.708959102630615
70000,dense_rhs/roughness_best,0.5362442135810852
70000,dense_rhs/robust_return_best,5.0152082443237305
70000,timing/query_model_diag_s,14.25656420737505
70000,timing/query_env_eval_s,37.42994558485225
70000,timing/query_finalize_s,0.8531901696696877
70000,timing/query_total_s,52.72820748994127
70000,dense_rhs/candidate_3_fitness,0.29149648547172546
70000,dense_rhs/candidate_3_deployment_score,0.0009891584049910307
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.0009891584049910307
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,3.296052932739258
70000,dense_rhs/candidate_3_return_term,0.5204085111618042
70000,dense_rhs/candidate_3_roughness_term,1.0
70000,dense_rhs/candidate_3_return_std_term,0.01387166976928711
70000,dense_rhs/candidate_3_learner_proxy_term,0.9722087383270264
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,9.947998042421352e-31
70000,dense_rhs/candidate_2_transition_cost,0.043221842497587204
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.043221842497587204
70000,dense_rhs/candidate_2_switch_probability,0.48753035068511963
70000,dense_rhs/candidate_2_expected_net_benefit,-0.04421103000640869
70000,dense_rhs/candidate_2_return,1.4305839538574219
70000,dense_rhs/candidate_2_return_term,0.0
70000,dense_rhs/candidate_2_roughness_term,0.994799792766571
70000,dense_rhs/candidate_2_return_std_term,5.960464477539063e-08
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.6554031372070312
70000,dense_rhs/candidate_4_deployment_score,0.1506374627351761
70000,dense_rhs/candidate_4_transition_cost,0.06430688500404358
70000,dense_rhs/candidate_4_transition_adjusted_score,0.08633057773113251
70000,dense_rhs/candidate_4_switch_probability,0.5240597724914551
70000,dense_rhs/candidate_4_expected_net_benefit,0.08534139394760132
70000,dense_rhs/candidate_4_return,5.0152082443237305
70000,dense_rhs/candidate_4_return_term,1.0
70000,dense_rhs/candidate_4_roughness_term,0.9739269018173218
70000,dense_rhs/candidate_4_return_std_term,0.18945467472076416
70000,dense_rhs/candidate_4_learner_proxy_term,0.8163968324661255
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.56566483443299
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,4.0
70000,dense_rhs/best_h,4.0
70000,dense_rhs/prob_best_h,0.294921875
70000,dense_rhs/gauss_mean_best_h,0.6554031372070312
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,2.029700756072998
71992,episode/length,500.0
71993,episode/return,59.9452018737793
71993,episode/length,500.0
71994,episode/return,63.49641799926758
71994,episode/length,500.0
71995,episode/return,56.33649826049805
71995,episode/length,500.0
71996,episode/return,58.17565155029297
71996,episode/length,500.0
71997,episode/return,14.814577102661133
71997,episode/length,500.0
71998,episode/return,49.489925384521484
71998,episode/length,500.0
71999,episode/return,48.63301467895508
71999,episode/length,500.0
75992,episode/return,21.960113525390625
75992,episode/length,500.0
75993,episode/return,70.56201934814453
75993,episode/length,500.0
75994,episode/return,21.399314880371094
75994,episode/length,500.0
75995,episode/return,1.562544584274292
75995,episode/length,500.0
75996,episode/return,42.546424865722656
75996,episode/length,500.0
75997,episode/return,39.238861083984375
75997,episode/length,500.0
75998,episode/return,29.961353302001953
75998,episode/length,500.0
75999,episode/return,74.30213165283203
75999,episode/length,500.0
79992,episode/return,0.12071782350540161
79992,episode/length,500.0
79993,episode/return,57.81380844116211
79993,episode/length,500.0
79994,episode/return,62.88996887207031
79994,episode/length,500.0
79995,episode/return,52.32584762573242
79995,episode/length,500.0
79996,episode/return,61.06584167480469
79996,episode/length,500.0
79997,episode/return,48.9040412902832
79997,episode/length,500.0
79998,episode/return,46.675235748291016
79998,episode/length,500.0
79999,episode/return,0.9035122394561768
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.002218671457283199
80000,train/consistency_loss_std,8.20749916481486e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.5334980942726135
80000,train/grad_norm_std,0.06673715782422067
80000,train/policy_log_std_mean,-0.4231373764419556
80000,train/policy_log_std_std,0.2901657086706218
80000,train/policy_loss_mean,-0.14152293750047684
80000,train/policy_loss_std,0.0307247716126413
80000,train/reward_loss_mean,0.009118290435522794
80000,train/reward_loss_std,0.003657068759166741
80000,train/total_loss_mean,0.07114123646616936
80000,train/total_loss_std,0.002243080643371427
80000,train/value_loss_mean,0.2585597716093063
80000,train/value_loss_std,0.0125510344221454
80000,train/value_scale_mean,11.483403747558594
80000,train/value_scale_std,0.39782620563909393
80000,timing/collect_chunk_s,176.58528835745528
80000,timing/train_chunk_s,215.0170213393867
80000,dense_rhs/training_bucket_horizon,4.0
80000,system/heartbeat,1.0
83992,episode/return,55.243412017822266
83992,episode/length,500.0
83993,episode/return,2.3669662475585938
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,23.848125457763672
83995,episode/length,500.0
83996,episode/return,53.294395446777344
83996,episode/length,500.0
83997,episode/return,41.24010467529297
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,60.406898498535156
83999,episode/length,500.0
87992,episode/return,28.57219123840332
87992,episode/length,500.0
87993,episode/return,40.467288970947266
87993,episode/length,500.0
87994,episode/return,65.74195861816406
87994,episode/length,500.0
87995,episode/return,48.34543228149414
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,46.58820724487305
87997,episode/length,500.0
87998,episode/return,31.63295555114746
87998,episode/length,500.0
87999,episode/return,57.36598205566406
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.002212104919925332
90000,train/consistency_loss_std,8.052193998031126e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.542347612285614
90000,train/grad_norm_std,0.08054187368234901
90000,train/policy_log_std_mean,-0.4756762936401367
90000,train/policy_log_std_std,0.28854560420465736
90000,train/policy_loss_mean,-0.22506632907390595
90000,train/policy_loss_std,0.020178019201551236
90000,train/reward_loss_mean,0.012724893990159034
90000,train/reward_loss_std,0.003925888495419569
90000,train/total_loss_mean,0.07330812407135963
90000,train/total_loss_std,0.0020316011393056795
90000,train/value_loss_mean,0.27793535635471345
90000,train/value_loss_std,0.011144780494839208
90000,train/value_scale_mean,12.821587647247314
90000,train/value_scale_std,0.4410595085562465
90000,timing/collect_chunk_s,114.19821234466508
90000,timing/train_chunk_s,24.336085449904203
90000,dense_rhs/training_bucket_horizon,4.0
90000,system/heartbeat,1.0
91992,episode/return,60.65781021118164
91992,episode/length,500.0
91993,episode/return,76.1755142211914
91993,episode/length,500.0
91994,episode/return,54.457054138183594
91994,episode/length,500.0
91995,episode/return,48.029258728027344
91995,episode/length,500.0
91996,episode/return,50.080448150634766
91996,episode/length,500.0
91997,episode/return,70.4644775390625
91997,episode/length,500.0
91998,episode/return,80.04933166503906
91998,episode/length,500.0
91999,episode/return,57.957218170166016
91999,episode/length,500.0
95992,episode/return,44.76316452026367
95992,episode/length,500.0
95993,episode/return,75.60409545898438
95993,episode/length,500.0
95994,episode/return,68.48478698730469
95994,episode/length,500.0
95995,episode/return,62.76106262207031
95995,episode/length,500.0
95996,episode/return,44.140708923339844
95996,episode/length,500.0
95997,episode/return,68.04411315917969
95997,episode/length,500.0
95998,episode/return,62.66989517211914
95998,episode/length,500.0
95999,episode/return,68.05290985107422
95999,episode/length,500.0
99992,episode/return,85.88617706298828
99992,episode/length,500.0
99993,episode/return,74.6192626953125
99993,episode/length,500.0
99994,episode/return,41.08849334716797
99994,episode/length,500.0
99995,episode/return,72.25751495361328
99995,episode/length,500.0
99996,episode/return,77.7384033203125
99996,episode/length,500.0
99997,episode/return,67.76763916015625
99997,episode/length,500.0
99998,episode/return,81.74003601074219
99998,episode/length,500.0
99999,episode/return,47.18852233886719
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.002204625242576003
100000,train/consistency_loss_std,8.031730657963175e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.5437386828899383
100000,train/grad_norm_std,0.0878748346822418
100000,train/policy_log_std_mean,-0.5248650357437133
100000,train/policy_log_std_std,0.30929445700832514
100000,train/policy_loss_mean,-0.2739827027797699
100000,train/policy_loss_std,0.01207368038550975
100000,train/reward_loss_mean,0.01678559272289276
100000,train/reward_loss_std,0.004548203110356342
100000,train/total_loss_mean,0.07233112130761146
100000,train/total_loss_std,0.0018178147765257658
100000,train/value_loss_mean,0.2656005627155304
100000,train/value_loss_std,0.007101915474387774
100000,train/value_scale_mean,14.286955406188964
100000,train/value_scale_std,0.4163423636329072
100000,timing/collect_chunk_s,114.94823849666864
100000,timing/train_chunk_s,24.269407217390835
100000,dense_rhs/training_bucket_horizon,4.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.44226993806660175
100000,eval/return_mean,99.33670043945312
100000,eval/return_std,24.7392578125
100000,eval/return_max,148.75726318359375
100000,eval/return_min,45.172027587890625
100000,dense_rhs/deployment_utility_last_observed_gain,87.57547664642334
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,43.06473182886839
100000,eval/selected_horizon,4.0
100000,eval/training_bucket_horizon,4.0
100000,system/heartbeat,1.0
103992,episode/return,107.17793273925781
103992,episode/length,500.0
103993,episode/return,95.06950378417969
103993,episode/length,500.0
103994,episode/return,87.3628158569336
103994,episode/length,500.0
103995,episode/return,36.10774612426758
103995,episode/length,500.0
103996,episode/return,88.85531616210938
103996,episode/length,500.0
103997,episode/return,85.59457397460938
103997,episode/length,500.0
103998,episode/return,101.87740325927734
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,70.02290344238281
107992,episode/length,500.0
107993,episode/return,64.98368072509766
107993,episode/length,500.0
107994,episode/return,106.45689392089844
107994,episode/length,500.0
107995,episode/return,58.875179290771484
107995,episode/length,500.0
