step,tag,value
20000,train/value_loss_mean,0.2678820655584335
20000,train/value_loss_std,0.025513585051893998
20000,train/value_scale_mean,81.46750225219726
20000,train/value_scale_std,14.383961127788638
20000,timing/collect_chunk_s,53.5720059373416
20000,timing/train_chunk_s,20.535178342834115
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,978.0
23992,episode/length,500.0
23993,episode/return,971.0
23993,episode/length,500.0
23994,episode/return,49.0
23994,episode/length,500.0
23995,episode/return,314.0
23995,episode/length,500.0
23996,episode/return,974.0
23996,episode/length,500.0
23997,episode/return,111.0
23997,episode/length,500.0
23998,episode/return,541.0
23998,episode/length,500.0
23999,episode/return,971.0
23999,episode/length,500.0
27992,episode/return,944.0
27992,episode/length,500.0
27993,episode/return,916.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,578.0
27995,episode/length,500.0
27996,episode/return,972.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,940.0
27998,episode/length,500.0
27999,episode/return,778.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,3.1371833859884646e-05
30000,train/consistency_loss_std,6.559515993695633e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.8285048709392547
30000,train/grad_norm_std,0.5201051176028163
30000,train/policy_log_std_mean,-1.0500454575538636
30000,train/policy_log_std_std,0.6045268578374358
30000,train/policy_loss_mean,-0.7138843413829803
30000,train/policy_loss_std,0.12785740972852425
30000,train/reward_loss_mean,0.18486139631271362
30000,train/reward_loss_std,0.015984870920110562
30000,train/total_loss_mean,0.04475888829231262
30000,train/total_loss_std,0.004699146802741401
30000,train/value_loss_mean,0.25645310797691345
30000,train/value_loss_std,0.04641478325966575
30000,train/value_scale_mean,98.71258187255859
30000,train/value_scale_std,11.370035711670727
30000,timing/collect_chunk_s,52.47699209395796
30000,timing/train_chunk_s,20.516071473248303
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,858.0
31992,episode/length,500.0
31993,episode/return,971.0
31993,episode/length,500.0
31994,episode/return,753.0
31994,episode/length,500.0
31995,episode/return,779.0
31995,episode/length,500.0
31996,episode/return,944.0
31996,episode/length,500.0
31997,episode/return,778.0
31997,episode/length,500.0
31998,episode/return,331.0
31998,episode/length,500.0
31999,episode/return,973.0
31999,episode/length,500.0
35992,episode/return,935.0
35992,episode/length,500.0
35993,episode/return,979.0
35993,episode/length,500.0
35994,episode/return,268.0
35994,episode/length,500.0
35995,episode/return,951.0
35995,episode/length,500.0
35996,episode/return,949.0
35996,episode/length,500.0
35997,episode/return,940.0
35997,episode/length,500.0
35998,episode/return,815.0
35998,episode/length,500.0
35999,episode/return,483.0
35999,episode/length,500.0
39992,episode/return,956.0
39992,episode/length,500.0
39993,episode/return,954.0
39993,episode/length,500.0
39994,episode/return,989.0
39994,episode/length,500.0
39995,episode/return,973.0
39995,episode/length,500.0
39996,episode/return,501.0
39996,episode/length,500.0
39997,episode/return,869.0
39997,episode/length,500.0
39998,episode/return,978.0
39998,episode/length,500.0
39999,episode/return,975.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,2.81465251071495e-05
40000,train/consistency_loss_std,6.673011313018725e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.5859437740683555
40000,train/grad_norm_std,0.36074558122926964
40000,train/policy_log_std_mean,-1.0383446578979492
40000,train/policy_log_std_std,0.44289086541173667
40000,train/policy_loss_mean,-0.9049094016551972
40000,train/policy_loss_std,0.05458377034400729
40000,train/reward_loss_mean,0.22150004872083665
40000,train/reward_loss_std,0.01712642724946339
40000,train/total_loss_mean,0.056584447851777075
40000,train/total_loss_std,0.002427186006298661
40000,train/value_loss_mean,0.3387151106595993
40000,train/value_loss_std,0.010310210617326574
40000,train/value_scale_mean,91.2685144897461
40000,train/value_scale_std,5.220873028407881
40000,timing/collect_chunk_s,52.79425619356334
40000,timing/train_chunk_s,20.550149453803897
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,919.0
43992,episode/length,500.0
43993,episode/return,917.0
43993,episode/length,500.0
43994,episode/return,957.0
43994,episode/length,500.0
43995,episode/return,984.0
43995,episode/length,500.0
43996,episode/return,947.0
43996,episode/length,500.0
43997,episode/return,952.0
43997,episode/length,500.0
43998,episode/return,974.0
43998,episode/length,500.0
43999,episode/return,934.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,951.0
47993,episode/length,500.0
47994,episode/return,973.0
47994,episode/length,500.0
47995,episode/return,928.0
47995,episode/length,500.0
47996,episode/return,958.0
47996,episode/length,500.0
47997,episode/return,865.0
47997,episode/length,500.0
47998,episode/return,987.0
47998,episode/length,500.0
47999,episode/return,772.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,2.374983937916113e-05
50000,train/consistency_loss_std,5.864811967902459e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.43841919088363646
50000,train/grad_norm_std,0.26982804002858024
50000,train/policy_log_std_mean,-1.169003188610077
50000,train/policy_log_std_std,0.4157110080502376
50000,train/policy_loss_mean,-1.1945103264808654
50000,train/policy_loss_std,0.09685860246889196
50000,train/reward_loss_mean,0.25201955885887145
50000,train/reward_loss_std,0.014301261114596588
50000,train/total_loss_mean,0.060480952587723735
50000,train/total_loss_std,0.0018467244681599998
50000,train/value_loss_mean,0.34803998420238497
50000,train/value_loss_std,0.006800341491912456
50000,train/value_scale_mean,74.15089983520508
50000,train/value_scale_std,5.287765592148314
50000,timing/collect_chunk_s,53.820776109118015
50000,timing/train_chunk_s,20.528950303327292
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4168214797973633
50000,eval/return_mean,895.75
50000,eval/return_std,215.95645141601562
50000,eval/return_max,994.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,79.24707970907912
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,943.0
51992,episode/length,500.0
51993,episode/return,959.0
51993,episode/length,500.0
51994,episode/return,972.0
51994,episode/length,500.0
51995,episode/return,944.0
51995,episode/length,500.0
51996,episode/return,980.0
51996,episode/length,500.0
51997,episode/return,984.0
51997,episode/length,500.0
51998,episode/return,981.0
51998,episode/length,500.0
51999,episode/return,950.0
51999,episode/length,500.0
55992,episode/return,973.0
55992,episode/length,500.0
55993,episode/return,968.0
55993,episode/length,500.0
55994,episode/return,949.0
55994,episode/length,500.0
55995,episode/return,862.0
55995,episode/length,500.0
55996,episode/return,994.0
55996,episode/length,500.0
55997,episode/return,970.0
55997,episode/length,500.0
55998,episode/return,965.0
55998,episode/length,500.0
55999,episode/return,978.0
55999,episode/length,500.0
59992,episode/return,977.0
59992,episode/length,500.0
59993,episode/return,947.0
59993,episode/length,500.0
59994,episode/return,969.0
59994,episode/length,500.0
59995,episode/return,932.0
59995,episode/length,500.0
59996,episode/return,952.0
59996,episode/length,500.0
59997,episode/return,972.0
59997,episode/length,500.0
59998,episode/return,953.0
59998,episode/length,500.0
59999,episode/return,956.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,2.0042431317415322e-05
60000,train/consistency_loss_std,5.055124460192952e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.338516200530529
60000,train/grad_norm_std,0.2107078774009397
60000,train/policy_log_std_mean,-1.3196300895690918
60000,train/policy_log_std_std,0.48404852919731706
60000,train/policy_loss_mean,-1.7009146637916566
60000,train/policy_loss_std,0.1121291148430614
60000,train/reward_loss_mean,0.2735464629650116
60000,train/reward_loss_std,0.013578872964770061
60000,train/total_loss_mean,0.06240515988469124
60000,train/total_loss_std,0.0014931864811059084
60000,train/value_loss_mean,0.34649663469791414
60000,train/value_loss_std,0.004830176323186156
60000,train/value_scale_mean,53.8996880859375
60000,train/value_scale_std,3.6143903224070724
60000,timing/collect_chunk_s,53.11681972164661
60000,timing/train_chunk_s,20.58715157629922
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,942.0
63992,episode/length,500.0
63993,episode/return,956.0
63993,episode/length,500.0
63994,episode/return,981.0
63994,episode/length,500.0
63995,episode/return,959.0
63995,episode/length,500.0
63996,episode/return,527.0
63996,episode/length,500.0
63997,episode/return,487.0
63997,episode/length,500.0
63998,episode/return,871.0
63998,episode/length,500.0
63999,episode/return,979.0
63999,episode/length,500.0
67992,episode/return,960.0
67992,episode/length,500.0
67993,episode/return,976.0
67993,episode/length,500.0
67994,episode/return,737.0
67994,episode/length,500.0
67995,episode/return,962.0
67995,episode/length,500.0
67996,episode/return,157.0
67996,episode/length,500.0
67997,episode/return,960.0
67997,episode/length,500.0
67998,episode/return,960.0
67998,episode/length,500.0
67999,episode/return,957.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,1.8516921704576818e-05
70000,train/consistency_loss_std,5.384536720683949e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.2909857813000679
70000,train/grad_norm_std,0.1847596893491898
70000,train/policy_log_std_mean,-1.3538226620674134
70000,train/policy_log_std_std,0.47587529200912754
70000,train/policy_loss_mean,-1.8555555682182312
70000,train/policy_loss_std,0.049551122349742786
70000,train/reward_loss_mean,0.28802299127578734
70000,train/reward_loss_std,0.01229804638583608
70000,train/total_loss_mean,0.06332135020196437
70000,train/total_loss_std,0.001388408953896329
70000,train/value_loss_mean,0.3414871068000793
70000,train/value_loss_std,0.004573394199700911
70000,train/value_scale_mean,49.88981113586426
70000,train/value_scale_std,1.1189857920432007
70000,timing/collect_chunk_s,53.18164884066209
70000,timing/train_chunk_s,20.523771002423018
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,4.0
70000,dense_rhs/proposed_horizon,4.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.723305583000183
70000,dense_rhs/norm_entropy,0.8856038451194763
70000,dense_rhs/best_fitness,0.9661753177642822
70000,dense_rhs/deployment_score_best,0.700715184211731
70000,dense_rhs/incumbent_deployment_score,8.554386532466651e-09
70000,dense_rhs/proposed_deployment_score,0.700715184211731
70000,dense_rhs/proposed_transition_cost,0.021319320425391197
70000,dense_rhs/proposed_switch_probability,0.6845304369926453
70000,dense_rhs/proposed_expected_net_benefit,0.679395854473114
70000,dense_rhs/transition_cost_best,0.021319320425391197
70000,dense_rhs/transition_adjusted_score_best,0.679395854473114
70000,dense_rhs/switch_probability_best,0.6845304369926453
70000,dense_rhs/expected_improvement_best,0.9677682518959045
70000,dense_rhs/expected_loss_best,0.2883723974227905
70000,dense_rhs/expected_net_benefit_best,0.679395854473114
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,0.9641618728637695
70000,dense_rhs/return_std_term_best,0.9038020372390747
70000,dense_rhs/learner_proxy_term_best,0.8041151762008667
70000,dense_rhs/model_prefix_loss_best,0.441200315952301
70000,dense_rhs/model_probe_prefix_best,0.21094095706939697
70000,dense_rhs/planner_return_best,206.77464294433594
70000,dense_rhs/roughness_best,0.06251567602157593
70000,dense_rhs/robust_return_best,469.0554504394531
70000,timing/query_model_diag_s,14.046460070181638
70000,timing/query_env_eval_s,20.492559794336557
70000,timing/query_finalize_s,0.7715202448889613
70000,timing/query_total_s,35.504578488413244
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,8.554386532466651e-09
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,8.554386532466651e-09
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,288.4136657714844
70000,dense_rhs/candidate_3_return_term,0.31199321150779724
70000,dense_rhs/candidate_3_roughness_term,0.9828181862831116
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,0.9186182618141174
70000,dense_rhs/candidate_2_fitness,0.512886106967926
70000,dense_rhs/candidate_2_deployment_score,0.008874202147126198
70000,dense_rhs/candidate_2_transition_cost,0.0429701991379261
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.034095995128154755
70000,dense_rhs/candidate_2_switch_probability,0.4903826117515564
70000,dense_rhs/candidate_2_expected_net_benefit,-0.03409606218338013
70000,dense_rhs/candidate_2_return,338.9038391113281
70000,dense_rhs/candidate_2_return_term,0.5042941570281982
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.13721245527267456
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.9661753177642822
70000,dense_rhs/candidate_4_deployment_score,0.700715184211731
70000,dense_rhs/candidate_4_transition_cost,0.021319320425391197
70000,dense_rhs/candidate_4_transition_adjusted_score,0.679395854473114
70000,dense_rhs/candidate_4_switch_probability,0.6845304369926453
70000,dense_rhs/candidate_4_expected_net_benefit,0.679395854473114
70000,dense_rhs/candidate_4_return,469.0554504394531
70000,dense_rhs/candidate_4_return_term,1.0
70000,dense_rhs/candidate_4_roughness_term,0.9641618728637695
70000,dense_rhs/candidate_4_return_std_term,0.9038020372390747
70000,dense_rhs/candidate_4_learner_proxy_term,0.8041151762008667
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.62664480378086
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,4.0
70000,dense_rhs/best_h,4.0
70000,dense_rhs/prob_best_h,0.396484375
70000,dense_rhs/gauss_mean_best_h,0.9661753177642822
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,971.0
71992,episode/length,500.0
71993,episode/return,971.0
71993,episode/length,500.0
71994,episode/return,972.0
71994,episode/length,500.0
71995,episode/return,968.0
71995,episode/length,500.0
71996,episode/return,958.0
71996,episode/length,500.0
71997,episode/return,953.0
71997,episode/length,500.0
71998,episode/return,930.0
71998,episode/length,500.0
71999,episode/return,972.0
71999,episode/length,500.0
75992,episode/return,972.0
75992,episode/length,500.0
75993,episode/return,980.0
75993,episode/length,500.0
75994,episode/return,943.0
75994,episode/length,500.0
75995,episode/return,976.0
75995,episode/length,500.0
75996,episode/return,960.0
75996,episode/length,500.0
75997,episode/return,974.0
75997,episode/length,500.0
75998,episode/return,972.0
75998,episode/length,500.0
75999,episode/return,962.0
75999,episode/length,500.0
79992,episode/return,925.0
79992,episode/length,500.0
79993,episode/return,966.0
79993,episode/length,500.0
79994,episode/return,987.0
79994,episode/length,500.0
79995,episode/return,965.0
79995,episode/length,500.0
79996,episode/return,940.0
79996,episode/length,500.0
79997,episode/return,979.0
79997,episode/length,500.0
79998,episode/return,969.0
79998,episode/length,500.0
79999,episode/return,957.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,1.3752308762559551e-05
80000,train/consistency_loss_std,4.653303292498214e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.1937220611989498
80000,train/grad_norm_std,0.1223190921920286
80000,train/policy_log_std_mean,-1.3826698551177978
80000,train/policy_log_std_std,0.46229447397277457
80000,train/policy_loss_mean,-1.6304989859580994
80000,train/policy_loss_std,0.03400497473367969
80000,train/reward_loss_mean,0.2404943723797798
80000,train/reward_loss_std,0.009602957418452207
80000,train/total_loss_mean,0.05149910153150559
80000,train/total_loss_std,0.0011041508250927321
80000,train/value_loss_mean,0.27174616985321043
80000,train/value_loss_std,0.0033108924084761324
80000,train/value_scale_mean,47.36169292602539
80000,train/value_scale_std,0.894398157248238
80000,timing/collect_chunk_s,92.28771702945232
80000,timing/train_chunk_s,221.74852162972093
80000,dense_rhs/training_bucket_horizon,4.0
80000,system/heartbeat,1.0
83992,episode/return,978.0
83992,episode/length,500.0
83993,episode/return,973.0
83993,episode/length,500.0
83994,episode/return,976.0
83994,episode/length,500.0
83995,episode/return,977.0
83995,episode/length,500.0
83996,episode/return,979.0
83996,episode/length,500.0
83997,episode/return,960.0
83997,episode/length,500.0
83998,episode/return,949.0
83998,episode/length,500.0
83999,episode/return,954.0
83999,episode/length,500.0
87992,episode/return,980.0
87992,episode/length,500.0
87993,episode/return,960.0
87993,episode/length,500.0
87994,episode/return,974.0
87994,episode/length,500.0
87995,episode/return,973.0
87995,episode/length,500.0
87996,episode/return,917.0
87996,episode/length,500.0
87997,episode/return,975.0
87997,episode/length,500.0
87998,episode/return,963.0
87998,episode/length,500.0
87999,episode/return,328.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,1.2947542504844023e-05
90000,train/consistency_loss_std,3.942337356514634e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.1841687727212906
90000,train/grad_norm_std,0.11770724311690199
90000,train/policy_log_std_mean,-1.3579265328216552
90000,train/policy_log_std_std,0.44542133537916684
90000,train/policy_loss_mean,-1.5968775620460511
90000,train/policy_loss_std,0.05889056482100431
90000,train/reward_loss_mean,0.24870361422300338
90000,train/reward_loss_std,0.00891443609501536
90000,train/total_loss_mean,0.052675837752223016
90000,train/total_loss_std,0.0010762526779929506
90000,train/value_loss_mean,0.2754652484178543
90000,train/value_loss_std,0.003884499146449566
90000,train/value_scale_mean,48.51016943054199
90000,train/value_scale_std,1.6594063979467237
90000,timing/collect_chunk_s,56.03209686791524
90000,timing/train_chunk_s,25.10651146247983
90000,dense_rhs/training_bucket_horizon,4.0
90000,system/heartbeat,1.0
91992,episode/return,953.0
91992,episode/length,500.0
91993,episode/return,955.0
91993,episode/length,500.0
91994,episode/return,980.0
91994,episode/length,500.0
91995,episode/return,971.0
91995,episode/length,500.0
91996,episode/return,971.0
91996,episode/length,500.0
91997,episode/return,980.0
91997,episode/length,500.0
91998,episode/return,960.0
91998,episode/length,500.0
91999,episode/return,972.0
91999,episode/length,500.0
95992,episode/return,970.0
95992,episode/length,500.0
95993,episode/return,935.0
95993,episode/length,500.0
95994,episode/return,967.0
95994,episode/length,500.0
95995,episode/return,980.0
95995,episode/length,500.0
95996,episode/return,996.0
95996,episode/length,500.0
95997,episode/return,953.0
95997,episode/length,500.0
95998,episode/return,984.0
95998,episode/length,500.0
95999,episode/return,959.0
95999,episode/length,500.0
99992,episode/return,974.0
99992,episode/length,500.0
99993,episode/return,973.0
99993,episode/length,500.0
99994,episode/return,973.0
99994,episode/length,500.0
99995,episode/return,969.0
99995,episode/length,500.0
99996,episode/return,947.0
99996,episode/length,500.0
99997,episode/return,994.0
99997,episode/length,500.0
99998,episode/return,954.0
99998,episode/length,500.0
99999,episode/return,962.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,1.2168892050613067e-05
100000,train/consistency_loss_std,3.7480591330011626e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.1767876684486866
100000,train/grad_norm_std,0.12637065001545553
100000,train/policy_log_std_mean,-1.3616270157623291
100000,train/policy_log_std_std,0.444610852776199
100000,train/policy_loss_mean,-1.6256080145835876
100000,train/policy_loss_std,0.09944895594585612
100000,train/reward_loss_mean,0.25488199687004087
100000,train/reward_loss_std,0.008761920716255027
100000,train/total_loss_mean,0.05362104842364788
100000,train/total_loss_std,0.0010527702895009989
100000,train/value_loss_mean,0.27889469838142394
100000,train/value_loss_std,0.0035672016155225946
100000,train/value_scale_mean,47.81123322753906
100000,train/value_scale_std,2.7616468769200644
100000,timing/collect_chunk_s,55.37673332449049
100000,timing/train_chunk_s,25.06360519118607
100000,dense_rhs/training_bucket_horizon,4.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3882437511347234
100000,eval/return_mean,968.9000244140625
100000,eval/return_std,16.473918914794922
100000,eval/return_max,995.0
100000,eval/return_min,930.0
100000,dense_rhs/deployment_utility_last_observed_gain,73.1500244140625
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,21.956306240987033
100000,eval/selected_horizon,4.0
100000,eval/training_bucket_horizon,4.0
100000,system/heartbeat,1.0
103992,episode/return,949.0
103992,episode/length,500.0
103993,episode/return,954.0
103993,episode/length,500.0
103994,episode/return,987.0
103994,episode/length,500.0
103995,episode/return,953.0
103995,episode/length,500.0
103996,episode/return,962.0
103996,episode/length,500.0
103997,episode/return,974.0
103997,episode/length,500.0
103998,episode/return,946.0
103998,episode/length,500.0
103999,episode/return,990.0
103999,episode/length,500.0
107992,episode/return,946.0
107992,episode/length,500.0
107993,episode/return,994.0
107993,episode/length,500.0
107994,episode/return,974.0
107994,episode/length,500.0
107995,episode/return,946.0
107995,episode/length,500.0
107996,episode/return,946.0
107996,episode/length,500.0
107997,episode/return,973.0
107997,episode/length,500.0
107998,episode/return,961.0
107998,episode/length,500.0
107999,episode/return,947.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,1.0756249319092603e-05
110000,train/consistency_loss_std,3.7030250388834333e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.13255782454907894
110000,train/grad_norm_std,0.09278068589956853
110000,train/policy_log_std_mean,-1.3311479919433593
110000,train/policy_log_std_std,0.42746475775930004
110000,train/policy_loss_mean,-1.6836874669075013
110000,train/policy_loss_std,0.05554071475961687
110000,train/reward_loss_mean,0.2605376631259918
110000,train/reward_loss_std,0.008391875811121672
110000,train/total_loss_mean,0.05463705757856369
110000,train/total_loss_std,0.001002554571055183
110000,train/value_loss_mean,0.2836816561698914
