step,tag,value
30000,train/value_loss_mean,0.3239365819215774
30000,train/value_loss_std,0.013992013754283713
30000,train/value_scale_mean,92.18965850219726
30000,train/value_scale_std,0.8227419466325976
30000,timing/collect_chunk_s,132.47253694524989
30000,timing/train_chunk_s,20.574062421452254
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,88.0
31992,episode/length,500.0
31993,episode/return,893.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,482.0
31996,episode/length,500.0
31997,episode/return,896.0
31997,episode/length,500.0
31998,episode/return,588.0
31998,episode/length,500.0
31999,episode/return,936.0
31999,episode/length,500.0
35992,episode/return,285.0
35992,episode/length,500.0
35993,episode/return,568.0
35993,episode/length,500.0
35994,episode/return,937.0
35994,episode/length,500.0
35995,episode/return,529.0
35995,episode/length,500.0
35996,episode/return,920.0
35996,episode/length,500.0
35997,episode/return,938.0
35997,episode/length,500.0
35998,episode/return,734.0
35998,episode/length,500.0
35999,episode/return,758.0
35999,episode/length,500.0
39992,episode/return,983.0
39992,episode/length,500.0
39993,episode/return,751.0
39993,episode/length,500.0
39994,episode/return,595.0
39994,episode/length,500.0
39995,episode/return,800.0
39995,episode/length,500.0
39996,episode/return,979.0
39996,episode/length,500.0
39997,episode/return,864.0
39997,episode/length,500.0
39998,episode/return,735.0
39998,episode/length,500.0
39999,episode/return,848.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0027395260624587534
40000,train/consistency_loss_std,0.000141406833086031
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.7681256721496582
40000,train/grad_norm_std,0.08098712651964747
40000,train/policy_log_std_mean,-1.089501385831833
40000,train/policy_log_std_std,0.5326300813889889
40000,train/policy_loss_mean,-0.7386121099472046
40000,train/policy_loss_std,0.03316801306138525
40000,train/reward_loss_mean,0.17941124705076217
40000,train/reward_loss_std,0.01818566038231582
40000,train/total_loss_mean,0.09960049210190773
40000,train/total_loss_std,0.003572918650303565
40000,train/value_loss_mean,0.26868845331668856
40000,train/value_loss_std,0.016921252993906087
40000,train/value_scale_mean,90.04160360717773
40000,train/value_scale_std,0.8036651419451164
40000,timing/collect_chunk_s,136.02056365460157
40000,timing/train_chunk_s,20.600448690820485
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,929.0
43992,episode/length,500.0
43993,episode/return,441.0
43993,episode/length,500.0
43994,episode/return,913.0
43994,episode/length,500.0
43995,episode/return,812.0
43995,episode/length,500.0
43996,episode/return,843.0
43996,episode/length,500.0
43997,episode/return,568.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,829.0
43999,episode/length,500.0
47992,episode/return,481.0
47992,episode/length,500.0
47993,episode/return,934.0
47993,episode/length,500.0
47994,episode/return,301.0
47994,episode/length,500.0
47995,episode/return,55.0
47995,episode/length,500.0
47996,episode/return,977.0
47996,episode/length,500.0
47997,episode/return,545.0
47997,episode/length,500.0
47998,episode/return,705.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.002959338330104947
50000,train/consistency_loss_std,0.0001688256187296825
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.7558334011554718
50000,train/grad_norm_std,0.08358911196490602
50000,train/policy_log_std_mean,-1.1684630862236023
50000,train/policy_log_std_std,0.553704892132179
50000,train/policy_loss_mean,-0.9000645968437195
50000,train/policy_loss_std,0.03666069167174092
50000,train/reward_loss_mean,0.20419442814588545
50000,train/reward_loss_std,0.01395863433134707
50000,train/total_loss_mean,0.10774794159531594
50000,train/total_loss_std,0.004389282972179739
50000,train/value_loss_mean,0.2814173103094101
50000,train/value_loss_std,0.011504069418822482
50000,train/value_scale_mean,81.22283751220704
50000,train/value_scale_std,2.6997405945966357
50000,timing/collect_chunk_s,133.38683607941493
50000,timing/train_chunk_s,20.58276146929711
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4160293419845402
50000,eval/return_mean,867.5
50000,eval/return_std,116.73067474365234
50000,eval/return_max,989.0
50000,eval/return_min,586.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,107.78643165202811
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,992.0
51993,episode/length,500.0
51994,episode/return,917.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,825.0
51996,episode/length,500.0
51997,episode/return,326.0
51997,episode/length,500.0
51998,episode/return,979.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,985.0
55992,episode/length,500.0
55993,episode/return,503.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,892.0
55996,episode/length,500.0
55997,episode/return,820.0
55997,episode/length,500.0
55998,episode/return,870.0
55998,episode/length,500.0
55999,episode/return,236.0
55999,episode/length,500.0
59992,episode/return,730.0
59992,episode/length,500.0
59993,episode/return,71.0
59993,episode/length,500.0
59994,episode/return,902.0
59994,episode/length,500.0
59995,episode/return,932.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,973.0
59997,episode/length,500.0
59998,episode/return,620.0
59998,episode/length,500.0
59999,episode/return,693.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.003273592995107174
60000,train/consistency_loss_std,0.00017420392120547404
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.7606541725158691
60000,train/grad_norm_std,0.0801130141973075
60000,train/policy_log_std_mean,-1.1058048083305358
60000,train/policy_log_std_std,0.5482010953212026
60000,train/policy_loss_mean,-0.8451416589736939
60000,train/policy_loss_std,0.018375669868033993
60000,train/reward_loss_mean,0.20694746713638307
60000,train/reward_loss_std,0.013540844994628818
60000,train/total_loss_mean,0.11635970927476882
60000,train/total_loss_std,0.004156044021547419
60000,train/value_loss_mean,0.30193101258277893
60000,train/value_loss_std,0.00717882767637245
60000,train/value_scale_mean,87.72611544189454
60000,train/value_scale_std,1.655342895110844
60000,timing/collect_chunk_s,134.812193215359
60000,timing/train_chunk_s,20.57210013177246
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,856.0
63992,episode/length,500.0
63993,episode/return,848.0
63993,episode/length,500.0
63994,episode/return,881.0
63994,episode/length,500.0
63995,episode/return,942.0
63995,episode/length,500.0
63996,episode/return,894.0
63996,episode/length,500.0
63997,episode/return,447.0
63997,episode/length,500.0
63998,episode/return,564.0
63998,episode/length,500.0
63999,episode/return,714.0
63999,episode/length,500.0
67992,episode/return,992.0
67992,episode/length,500.0
67993,episode/return,961.0
67993,episode/length,500.0
67994,episode/return,943.0
67994,episode/length,500.0
67995,episode/return,926.0
67995,episode/length,500.0
67996,episode/return,133.0
67996,episode/length,500.0
67997,episode/return,770.0
67997,episode/length,500.0
67998,episode/return,612.0
67998,episode/length,500.0
67999,episode/return,718.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0034187856694683433
70000,train/consistency_loss_std,0.0001630068963749394
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.7656204807758331
70000,train/grad_norm_std,0.07996415401798902
70000,train/policy_log_std_mean,-1.0743446511745454
70000,train/policy_log_std_std,0.5600057096810946
70000,train/policy_loss_mean,-0.8533724121570587
70000,train/policy_loss_std,0.02516462972528737
70000,train/reward_loss_mean,0.2202874616742134
70000,train/reward_loss_std,0.014307820292071081
70000,train/total_loss_mean,0.12201543981432915
70000,train/total_loss_std,0.003755835654492959
70000,train/value_loss_mean,0.3161097771644592
70000,train/value_loss_std,0.007567817264703866
70000,train/value_scale_mean,88.42531597290039
70000,train/value_scale_std,1.5940980548106976
70000,timing/collect_chunk_s,135.76790673704818
70000,timing/train_chunk_s,20.572829286102206
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8416411876678467
70000,dense_rhs/norm_entropy,0.9464163184165955
70000,dense_rhs/best_fitness,0.6402931213378906
70000,dense_rhs/deployment_score_best,0.1680787205696106
70000,dense_rhs/incumbent_deployment_score,0.1680787205696106
70000,dense_rhs/proposed_deployment_score,0.1680787205696106
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,0.1680787205696106
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.1680787205696106
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.6051273941993713
70000,dense_rhs/model_probe_prefix_best,0.4418911337852478
70000,dense_rhs/planner_return_best,190.59451293945312
70000,dense_rhs/roughness_best,0.34345054626464844
70000,dense_rhs/robust_return_best,209.4473876953125
70000,timing/query_model_diag_s,14.550742011051625
70000,timing/query_env_eval_s,33.18279684940353
70000,timing/query_finalize_s,0.8513542129658163
70000,timing/query_total_s,48.776114074047655
70000,dense_rhs/candidate_3_fitness,0.6402931213378906
70000,dense_rhs/candidate_3_deployment_score,0.1680787205696106
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.1680787205696106
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,209.4473876953125
70000,dense_rhs/candidate_3_return_term,1.0
70000,dense_rhs/candidate_3_roughness_term,1.0
70000,dense_rhs/candidate_3_return_std_term,0.1680787205696106
70000,dense_rhs/candidate_3_learner_proxy_term,1.0
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,8.989509352715665e-31
70000,dense_rhs/candidate_2_transition_cost,0.044617753475904465
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.044617753475904465
70000,dense_rhs/candidate_2_switch_probability,0.44022488594055176
70000,dense_rhs/candidate_2_expected_net_benefit,-0.21269646286964417
70000,dense_rhs/candidate_2_return,166.85618591308594
70000,dense_rhs/candidate_2_return_term,0.0
70000,dense_rhs/candidate_2_roughness_term,0.9912230968475342
70000,dense_rhs/candidate_2_return_std_term,0.0
70000,dense_rhs/candidate_2_learner_proxy_term,0.9069108366966248
70000,dense_rhs/candidate_4_fitness,0.6244672536849976
70000,dense_rhs/candidate_4_deployment_score,0.1331227570772171
70000,dense_rhs/candidate_4_transition_cost,0.04665366932749748
70000,dense_rhs/candidate_4_transition_adjusted_score,0.08646908402442932
70000,dense_rhs/candidate_4_switch_probability,0.47699111700057983
70000,dense_rhs/candidate_4_expected_net_benefit,-0.08160966634750366
70000,dense_rhs/candidate_4_return,209.0648193359375
70000,dense_rhs/candidate_4_return_term,0.9910176992416382
70000,dense_rhs/candidate_4_roughness_term,0.855553150177002
70000,dense_rhs/candidate_4_return_std_term,0.1793525218963623
70000,dense_rhs/candidate_4_learner_proxy_term,0.8994399905204773
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,47.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,45.420262400027234
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,3.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.240234375
70000,dense_rhs/gauss_mean_best_h,0.6402931213378906
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,863.0
71992,episode/length,500.0
71993,episode/return,983.0
71993,episode/length,500.0
71994,episode/return,915.0
71994,episode/length,500.0
71995,episode/return,905.0
71995,episode/length,500.0
71996,episode/return,934.0
71996,episode/length,500.0
71997,episode/return,989.0
71997,episode/length,500.0
71998,episode/return,798.0
71998,episode/length,500.0
71999,episode/return,884.0
71999,episode/length,500.0
75992,episode/return,887.0
75992,episode/length,500.0
75993,episode/return,858.0
75993,episode/length,500.0
75994,episode/return,830.0
75994,episode/length,500.0
75995,episode/return,953.0
75995,episode/length,500.0
75996,episode/return,828.0
75996,episode/length,500.0
75997,episode/return,852.0
75997,episode/length,500.0
75998,episode/return,752.0
75998,episode/length,500.0
75999,episode/return,632.0
75999,episode/length,500.0
79992,episode/return,915.0
79992,episode/length,500.0
79993,episode/return,910.0
79993,episode/length,500.0
79994,episode/return,858.0
79994,episode/length,500.0
79995,episode/return,944.0
79995,episode/length,500.0
79996,episode/return,929.0
79996,episode/length,500.0
79997,episode/return,672.0
79997,episode/length,500.0
79998,episode/return,787.0
79998,episode/length,500.0
79999,episode/return,928.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.003381624051183462
80000,train/consistency_loss_std,0.0001677207904473288
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.7553125986099243
80000,train/grad_norm_std,0.0815719452945969
80000,train/policy_log_std_mean,-1.0803206635475158
80000,train/policy_log_std_std,0.544159650428926
80000,train/policy_loss_mean,-0.9007912333011627
80000,train/policy_loss_std,0.016031106717002662
80000,train/reward_loss_mean,0.2378976118206978
80000,train/reward_loss_std,0.014343865072816635
80000,train/total_loss_mean,0.1242300299346447
80000,train/total_loss_std,0.0038237550630670163
80000,train/value_loss_mean,0.32807784941196444
80000,train/value_loss_std,0.005277980620671999
80000,train/value_scale_mean,86.43530068359375
80000,train/value_scale_std,0.4929412229032882
80000,timing/collect_chunk_s,132.79643081407994
80000,timing/train_chunk_s,20.58975078817457
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,725.0
83992,episode/length,500.0
83993,episode/return,944.0
83993,episode/length,500.0
83994,episode/return,898.0
83994,episode/length,500.0
83995,episode/return,795.0
83995,episode/length,500.0
83996,episode/return,847.0
83996,episode/length,500.0
83997,episode/return,979.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,758.0
83999,episode/length,500.0
87992,episode/return,674.0
87992,episode/length,500.0
87993,episode/return,867.0
87993,episode/length,500.0
87994,episode/return,830.0
87994,episode/length,500.0
87995,episode/return,913.0
87995,episode/length,500.0
87996,episode/return,413.0
87996,episode/length,500.0
87997,episode/return,172.0
87997,episode/length,500.0
87998,episode/return,821.0
87998,episode/length,500.0
87999,episode/return,820.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.003503713649138808
90000,train/consistency_loss_std,0.00018918747092983338
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.7516044905185699
90000,train/grad_norm_std,0.08159775702918502
90000,train/policy_log_std_mean,-1.1008867710113526
90000,train/policy_log_std_std,0.5359297918794694
90000,train/policy_loss_mean,-0.9066407781124115
90000,train/policy_loss_std,0.014073413519294331
90000,train/reward_loss_mean,0.24892375687360763
90000,train/reward_loss_std,0.013493174971261384
90000,train/total_loss_mean,0.12826646993160248
90000,train/total_loss_std,0.004258472864825144
90000,train/value_loss_mean,0.3329981926679611
90000,train/value_loss_std,0.005690413500110769
90000,train/value_scale_mean,87.33081120605469
90000,train/value_scale_std,0.9379948853446952
90000,timing/collect_chunk_s,135.32500504748896
90000,timing/train_chunk_s,20.512223824858665
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,874.0
91992,episode/length,500.0
91993,episode/return,888.0
91993,episode/length,500.0
91994,episode/return,832.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,516.0
91996,episode/length,500.0
91997,episode/return,978.0
91997,episode/length,500.0
91998,episode/return,736.0
91998,episode/length,500.0
91999,episode/return,929.0
91999,episode/length,500.0
95992,episode/return,914.0
95992,episode/length,500.0
95993,episode/return,919.0
95993,episode/length,500.0
95994,episode/return,675.0
95994,episode/length,500.0
95995,episode/return,982.0
95995,episode/length,500.0
95996,episode/return,863.0
95996,episode/length,500.0
95997,episode/return,0.0
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,877.0
99992,episode/length,500.0
99993,episode/return,841.0
99993,episode/length,500.0
99994,episode/return,905.0
99994,episode/length,500.0
99995,episode/return,926.0
99995,episode/length,500.0
99996,episode/return,685.0
99996,episode/length,500.0
99997,episode/return,930.0
99997,episode/length,500.0
99998,episode/return,171.0
99998,episode/length,500.0
99999,episode/return,932.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.003652425204962492
100000,train/consistency_loss_std,0.00018729012704723444
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.7582315026760101
100000,train/grad_norm_std,0.08196426414087388
100000,train/policy_log_std_mean,-1.090232418346405
100000,train/policy_log_std_std,0.5388912457992614
100000,train/policy_loss_mean,-0.8611319851398468
100000,train/policy_loss_std,0.014981891536072866
100000,train/reward_loss_mean,0.2529475060343742
100000,train/reward_loss_std,0.013275433871324223
100000,train/total_loss_mean,0.13191426842212678
100000,train/total_loss_std,0.004133368744092981
100000,train/value_loss_mean,0.3357101099967957
100000,train/value_loss_std,0.005347172342180524
100000,train/value_scale_mean,92.20872615356446
100000,train/value_scale_std,1.0495745251447701
100000,timing/collect_chunk_s,133.79609443014488
100000,timing/train_chunk_s,20.59623525897041
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,2.702691911254078
100000,eval/return_mean,715.2999877929688
100000,eval/return_std,259.7814636230469
100000,eval/return_max,978.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,-152.20001220703125
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,25.968159219715744
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,910.0
103992,episode/length,500.0
103993,episode/return,834.0
103993,episode/length,500.0
103994,episode/return,355.0
103994,episode/length,500.0
103995,episode/return,919.0
103995,episode/length,500.0
103996,episode/return,906.0
103996,episode/length,500.0
103997,episode/return,794.0
103997,episode/length,500.0
103998,episode/return,743.0
103998,episode/length,500.0
103999,episode/return,917.0
103999,episode/length,500.0
107992,episode/return,914.0
107992,episode/length,500.0
107993,episode/return,963.0
107993,episode/length,500.0
107994,episode/return,843.0
107994,episode/length,500.0
107995,episode/return,989.0
107995,episode/length,500.0
107996,episode/return,873.0
107996,episode/length,500.0
107997,episode/return,886.0
107997,episode/length,500.0
107998,episode/return,919.0
107998,episode/length,500.0
107999,episode/return,930.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.003733629271388054
110000,train/consistency_loss_std,0.00019301353994617375
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.7560958712100982
110000,train/grad_norm_std,0.0825876432925094
110000,train/policy_log_std_mean,-1.0962482759952545
110000,train/policy_log_std_std,0.5540559532168248
110000,train/policy_loss_mean,-0.8990839191436768
110000,train/policy_loss_std,0.015492455420918913
110000,train/reward_loss_mean,0.2599790232419968
110000,train/reward_loss_std,0.013659460806802609
110000,train/total_loss_mean,0.13440904998779296
110000,train/total_loss_std,0.004286190610329909
110000,train/value_loss_mean,0.33738561124801636
110000,train/value_loss_std,0.005260174008166616
110000,train/value_scale_mean,88.8510434020996
110000,train/value_scale_std,0.7905822807191226
110000,timing/collect_chunk_s,131.46812957990915
