step,tag,value
20000,train/policy_loss_mean,-0.2404560439348221
20000,train/policy_loss_std,0.036879647085409493
20000,train/reward_loss_mean,0.021537961500883104
20000,train/reward_loss_std,0.006410482761980439
20000,train/total_loss_mean,0.05326257372200489
20000,train/total_loss_std,0.0025122609432513044
20000,train/value_loss_mean,0.4545120543241501
20000,train/value_loss_std,0.018558394527402062
20000,train/value_scale_mean,9.657196684265136
20000,train/value_scale_std,1.0887586491038959
20000,timing/collect_chunk_s,81.43046052521095
20000,timing/train_chunk_s,21.49748344440013
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,17.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,49.0
23994,episode/length,500.0
23995,episode/return,49.0
23995,episode/length,500.0
23996,episode/return,2.0
23996,episode/length,500.0
23997,episode/return,46.0
23997,episode/length,500.0
23998,episode/return,61.0
23998,episode/length,500.0
23999,episode/return,41.0
23999,episode/length,500.0
27992,episode/return,31.0
27992,episode/length,500.0
27993,episode/return,45.0
27993,episode/length,500.0
27994,episode/return,93.0
27994,episode/length,500.0
27995,episode/return,845.0
27995,episode/length,500.0
27996,episode/return,44.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,36.0
27998,episode/length,500.0
27999,episode/return,67.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00034093445176258685
30000,train/consistency_loss_std,5.0988264256965614e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5652268873929978
30000,train/grad_norm_std,0.2091904240408035
30000,train/policy_log_std_mean,-1.8985170996665954
30000,train/policy_log_std_std,1.1463121437891661
30000,train/policy_loss_mean,-0.3361293405294418
30000,train/policy_loss_std,0.033953715620257466
30000,train/reward_loss_mean,0.024500816211104393
30000,train/reward_loss_std,0.007333348082730932
30000,train/total_loss_mean,0.05339152347445488
30000,train/total_loss_std,0.0024626009641091195
30000,train/value_loss_mean,0.44122751634120944
30000,train/value_loss_std,0.01716898105638547
30000,train/value_scale_mean,12.29490943069458
30000,train/value_scale_std,1.4187086193724088
30000,timing/collect_chunk_s,79.10197138274089
30000,timing/train_chunk_s,21.47948133945465
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,85.0
31992,episode/length,500.0
31993,episode/return,80.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,98.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,44.0
31998,episode/length,500.0
31999,episode/return,66.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,72.0
35993,episode/length,500.0
35994,episode/return,64.0
35994,episode/length,500.0
35995,episode/return,36.0
35995,episode/length,500.0
35996,episode/return,40.0
35996,episode/length,500.0
35997,episode/return,97.0
35997,episode/length,500.0
35998,episode/return,81.0
35998,episode/length,500.0
35999,episode/return,53.0
35999,episode/length,500.0
39992,episode/return,110.0
39992,episode/length,500.0
39993,episode/return,55.0
39993,episode/length,500.0
39994,episode/return,58.0
39994,episode/length,500.0
39995,episode/return,61.0
39995,episode/length,500.0
39996,episode/return,92.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,59.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.000410420079017058
40000,train/consistency_loss_std,5.419852213023444e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.5391563642740249
40000,train/grad_norm_std,0.2004562574439725
40000,train/policy_log_std_mean,-2.1178355056762697
40000,train/policy_log_std_std,1.2564239896985336
40000,train/policy_loss_mean,-0.44835930433273313
40000,train/policy_loss_std,0.04105830890691125
40000,train/reward_loss_mean,0.030305220670998098
40000,train/reward_loss_std,0.006978160840387119
40000,train/total_loss_mean,0.05310369287133217
40000,train/total_loss_std,0.0024910164087457417
40000,train/value_loss_mean,0.4186476772785187
40000,train/value_loss_std,0.015554046421387954
40000,train/value_scale_mean,13.256640464782715
40000,train/value_scale_std,0.4332823697077954
40000,timing/collect_chunk_s,80.76413630135357
40000,timing/train_chunk_s,21.51398345362395
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,125.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,77.0
43994,episode/length,500.0
43995,episode/return,93.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,40.0
43998,episode/length,500.0
43999,episode/return,97.0
43999,episode/length,500.0
47992,episode/return,89.0
47992,episode/length,500.0
47993,episode/return,9.0
47993,episode/length,500.0
47994,episode/return,62.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,88.0
47996,episode/length,500.0
47997,episode/return,99.0
47997,episode/length,500.0
47998,episode/return,56.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0004743037156295031
50000,train/consistency_loss_std,6.253345038884963e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.526292505812645
50000,train/grad_norm_std,0.19198877176793083
50000,train/policy_log_std_mean,-2.4072865797042846
50000,train/policy_log_std_std,1.3515417408914214
50000,train/policy_loss_mean,-0.5057550270080566
50000,train/policy_loss_std,0.0290789364627497
50000,train/reward_loss_mean,0.031300488443672655
50000,train/reward_loss_std,0.0071151161915080224
50000,train/total_loss_mean,0.05282717083990574
50000,train/total_loss_std,0.0024857006593652243
50000,train/value_loss_mean,0.4021104609251022
50000,train/value_loss_std,0.014116172259301224
50000,train/value_scale_mean,12.416265691375733
50000,train/value_scale_std,0.3450703575703396
50000,timing/collect_chunk_s,80.1221710126847
50000,timing/train_chunk_s,21.479145946446806
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3887163242325187
50000,eval/return_mean,44.54999923706055
50000,eval/return_std,42.711212158203125
50000,eval/return_max,156.0
50000,eval/return_min,0.0
50000,timing/eval_s,76.87072185287252
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,81.0
51992,episode/length,500.0
51993,episode/return,65.0
51993,episode/length,500.0
51994,episode/return,3.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,89.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,47.0
51998,episode/length,500.0
51999,episode/return,80.0
51999,episode/length,500.0
55992,episode/return,30.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,38.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,56.0
55997,episode/length,500.0
55998,episode/return,124.0
55998,episode/length,500.0
55999,episode/return,67.0
55999,episode/length,500.0
59992,episode/return,75.0
59992,episode/length,500.0
59993,episode/return,78.0
59993,episode/length,500.0
59994,episode/return,3.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,78.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,33.0
59998,episode/length,500.0
59999,episode/return,72.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0005320626249071211
60000,train/consistency_loss_std,6.603037563097831e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.5111731195926666
60000,train/grad_norm_std,0.18625097194818646
60000,train/policy_log_std_mean,-2.376983683013916
60000,train/policy_log_std_std,1.4031412384028878
60000,train/policy_loss_mean,-0.49608610196113584
60000,train/policy_loss_std,0.026315287253149057
60000,train/reward_loss_mean,0.030926296888291835
60000,train/reward_loss_std,0.0071066730897056535
60000,train/total_loss_mean,0.054294117975234986
60000,train/total_loss_std,0.002697235416331827
60000,train/value_loss_mean,0.40560235042572024
60000,train/value_loss_std,0.014499675116585781
60000,train/value_scale_mean,12.585306872558593
60000,train/value_scale_std,0.3548262506612504
60000,timing/collect_chunk_s,79.77496774541214
60000,timing/train_chunk_s,20.60015201428905
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,59.0
63992,episode/length,500.0
63993,episode/return,7.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,88.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,20.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,44.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,44.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,103.0
67995,episode/length,500.0
67996,episode/return,56.0
67996,episode/length,500.0
67997,episode/return,349.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,30.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0005872675130609423
70000,train/consistency_loss_std,7.196009403360616e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.5081478129625321
70000,train/grad_norm_std,0.17775140882356807
70000,train/policy_log_std_mean,-2.4213399154663087
70000,train/policy_log_std_std,1.441529482528575
70000,train/policy_loss_mean,-0.45925723521709444
70000,train/policy_loss_std,0.024153319791728325
70000,train/reward_loss_mean,0.03041768134534359
70000,train/reward_loss_std,0.007103554348364305
70000,train/total_loss_mean,0.05693229855895043
70000,train/total_loss_std,0.002969857371296984
70000,train/value_loss_mean,0.42145178780555725
70000,train/value_loss_std,0.016125826825479063
70000,train/value_scale_mean,13.71551395263672
70000,train/value_scale_std,0.6128882505834531
70000,timing/collect_chunk_s,81.90625428594649
70000,timing/train_chunk_s,20.54266081377864
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,12.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,7.0
71995,episode/length,500.0
71996,episode/return,41.0
71996,episode/length,500.0
71997,episode/return,16.0
71997,episode/length,500.0
71998,episode/return,77.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,7.0
75992,episode/length,500.0
75993,episode/return,0.0
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,53.0
75995,episode/length,500.0
75996,episode/return,87.0
75996,episode/length,500.0
75997,episode/return,49.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,312.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,51.0
79993,episode/length,500.0
79994,episode/return,55.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,47.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,9.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.000649487343011424
80000,train/consistency_loss_std,7.759812353157372e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.4984663870334625
80000,train/grad_norm_std,0.1784499836632717
80000,train/policy_log_std_mean,-2.424952158164978
80000,train/policy_log_std_std,1.3990599318483448
80000,train/policy_loss_mean,-0.4563195607662201
80000,train/policy_loss_std,0.02040264823124239
80000,train/reward_loss_mean,0.029851314905285836
80000,train/reward_loss_std,0.007042993927057857
80000,train/total_loss_mean,0.0587229643881321
80000,train/total_loss_std,0.0028744487674557725
80000,train/value_loss_mean,0.4274808469057083
80000,train/value_loss_std,0.01478848294369204
80000,train/value_scale_mean,13.708955617523193
80000,train/value_scale_std,0.45619846704049555
80000,timing/collect_chunk_s,80.1536132809706
80000,timing/train_chunk_s,20.57160453731194
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,28.0
83992,episode/length,500.0
83993,episode/return,10.0
83993,episode/length,500.0
83994,episode/return,22.0
83994,episode/length,500.0
83995,episode/return,402.0
83995,episode/length,500.0
83996,episode/return,59.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,43.0
83999,episode/length,500.0
87992,episode/return,0.0
87992,episode/length,500.0
87993,episode/return,0.0
87993,episode/length,500.0
87994,episode/return,34.0
87994,episode/length,500.0
87995,episode/return,65.0
87995,episode/length,500.0
87996,episode/return,119.0
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,4.0
87998,episode/length,500.0
87999,episode/return,39.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0006886852120514959
90000,train/consistency_loss_std,8.204686213544475e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.49636125597953795
90000,train/grad_norm_std,0.17915786852745372
90000,train/policy_log_std_mean,-2.529499738883972
90000,train/policy_log_std_std,1.4369488401186181
90000,train/policy_loss_mean,-0.46086174838542937
90000,train/policy_loss_std,0.019515714907736632
90000,train/reward_loss_mean,0.02927330999225378
90000,train/reward_loss_std,0.0069434446374281615
90000,train/total_loss_mean,0.059683141735196114
90000,train/total_loss_std,0.003137160893385367
90000,train/value_loss_mean,0.4298210558414459
90000,train/value_loss_std,0.01604798727919746
90000,train/value_scale_mean,13.60783249130249
90000,train/value_scale_std,0.421526726590816
90000,timing/collect_chunk_s,81.13994398294017
90000,timing/train_chunk_s,20.548379390966147
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,50.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,93.0
91995,episode/length,500.0
91996,episode/return,72.0
91996,episode/length,500.0
91997,episode/return,15.0
91997,episode/length,500.0
91998,episode/return,67.0
91998,episode/length,500.0
91999,episode/return,48.0
91999,episode/length,500.0
95992,episode/return,0.0
95992,episode/length,500.0
95993,episode/return,3.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,0.0
95996,episode/length,500.0
95997,episode/return,0.0
95997,episode/length,500.0
95998,episode/return,95.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,0.0
99992,episode/length,500.0
99993,episode/return,52.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,0.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,22.0
99997,episode/length,500.0
99998,episode/return,87.0
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0007018624005839228
100000,train/consistency_loss_std,8.428704555523355e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.4825330473423004
100000,train/grad_norm_std,0.17355112068468356
100000,train/policy_log_std_mean,-2.586468778991699
100000,train/policy_log_std_std,1.425280200516736
100000,train/policy_loss_mean,-0.4438359501838684
100000,train/policy_loss_std,0.017276271798754884
100000,train/reward_loss_mean,0.028448002803325653
100000,train/reward_loss_std,0.006964369790949995
100000,train/total_loss_mean,0.061104086005687716
100000,train/total_loss_std,0.0030895460103675066
100000,train/value_loss_mean,0.4422203681945801
100000,train/value_loss_std,0.015295042782094707
100000,train/value_scale_mean,14.538836322021485
100000,train/value_scale_std,0.36549304590581944
100000,timing/collect_chunk_s,80.56349174305797
100000,timing/train_chunk_s,20.59515998372808
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.39960426092147827
100000,eval/return_mean,69.5999984741211
100000,eval/return_std,199.5150146484375
100000,eval/return_max,919.0
100000,eval/return_min,0.0
100000,timing/eval_s,6.593606480862945
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,13.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,49.0
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,113.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,1.0
107992,episode/length,500.0
107993,episode/return,90.0
107993,episode/length,500.0
107994,episode/return,56.0
107994,episode/length,500.0
107995,episode/return,123.0
107995,episode/length,500.0
107996,episode/return,117.0
107996,episode/length,500.0
107997,episode/return,30.0
107997,episode/length,500.0
107998,episode/return,0.0
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0007261548451613634
110000,train/consistency_loss_std,8.919006321087893e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.48375637912750247
110000,train/grad_norm_std,0.17484234724893086
110000,train/policy_log_std_mean,-2.5932271043777466
110000,train/policy_log_std_std,1.4394613300100283
110000,train/policy_loss_mean,-0.4364088294029236
110000,train/policy_loss_std,0.01474472575707681
110000,train/reward_loss_mean,0.027486317893862723
110000,train/reward_loss_std,0.006780434119862947
110000,train/total_loss_mean,0.06232024390101433
110000,train/total_loss_std,0.0032026192772143494
110000,train/value_loss_mean,0.45048514137268064
110000,train/value_loss_std,0.0151608073635515
110000,train/value_scale_mean,15.0019751373291
110000,train/value_scale_std,0.18981390957483868
110000,timing/collect_chunk_s,83.1498345141299
110000,timing/train_chunk_s,20.53655244363472
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,2.0
111992,episode/length,500.0
111993,episode/return,16.0
111993,episode/length,500.0
111994,episode/return,0.0
111994,episode/length,500.0
111995,episode/return,48.0
111995,episode/length,500.0
111996,episode/return,61.0
111996,episode/length,500.0
111997,episode/return,0.0
111997,episode/length,500.0
111998,episode/return,247.0
111998,episode/length,500.0
111999,episode/return,2.0
111999,episode/length,500.0
115992,episode/return,0.0
115992,episode/length,500.0
115993,episode/return,65.0
115993,episode/length,500.0
115994,episode/return,52.0
115994,episode/length,500.0
115995,episode/return,24.0
115995,episode/length,500.0
115996,episode/return,0.0
115996,episode/length,500.0
115997,episode/return,0.0
115997,episode/length,500.0
115998,episode/return,0.0
115998,episode/length,500.0
115999,episode/return,9.0
115999,episode/length,500.0
119992,episode/return,39.0
119992,episode/length,500.0
119993,episode/return,0.0
119993,episode/length,500.0
119994,episode/return,52.0
119994,episode/length,500.0
119995,episode/return,3.0
119995,episode/length,500.0
119996,episode/return,45.0
119996,episode/length,500.0
119997,episode/return,7.0
119997,episode/length,500.0
119998,episode/return,182.0
119998,episode/length,500.0
119999,episode/return,0.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.0007646455932874232
120000,train/consistency_loss_std,9.258219997592886e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.47825070173740386
120000,train/grad_norm_std,0.17692554811104969
120000,train/policy_log_std_mean,-2.6266196615219117
120000,train/policy_log_std_std,1.4533928144256614
120000,train/policy_loss_mean,-0.44987896027565
120000,train/policy_loss_std,0.014231599814560604
120000,train/reward_loss_mean,0.02707417824268341
120000,train/reward_loss_std,0.006796084392816548
120000,train/total_loss_mean,0.06253508509397507
120000,train/total_loss_std,0.0032287961186434747
120000,train/value_loss_mean,0.4453475386619568
120000,train/value_loss_std,0.014697912923008786
120000,train/value_scale_mean,14.248687300872803
120000,train/value_scale_std,0.2748790959236636
120000,timing/collect_chunk_s,79.04490967886522
120000,timing/train_chunk_s,20.56281194789335
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,0.0
123992,episode/length,500.0
123993,episode/return,0.0
123993,episode/length,500.0
123994,episode/return,40.0
123994,episode/length,500.0
123995,episode/return,0.0
123995,episode/length,500.0
123996,episode/return,0.0
123996,episode/length,500.0
123997,episode/return,0.0
123997,episode/length,500.0
123998,episode/return,0.0
123998,episode/length,500.0
123999,episode/return,0.0
123999,episode/length,500.0
127992,episode/return,26.0
127992,episode/length,500.0
127993,episode/return,0.0
127993,episode/length,500.0
127994,episode/return,0.0
127994,episode/length,500.0
127995,episode/return,6.0
127995,episode/length,500.0
127996,episode/return,0.0
127996,episode/length,500.0
127997,episode/return,7.0
127997,episode/length,500.0
127998,episode/return,0.0
127998,episode/length,500.0
127999,episode/return,81.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0008056880845222622
130000,train/consistency_loss_std,9.738506382703748e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.47090339884758
130000,train/grad_norm_std,0.1711634579404491
130000,train/policy_log_std_mean,-2.610191578102112
130000,train/policy_log_std_std,1.4715117162895157
130000,train/policy_loss_mean,-0.44840775187015536
130000,train/policy_loss_std,0.01370997545444178
130000,train/reward_loss_mean,0.02599303691238165
130000,train/reward_loss_std,0.00669137614710706
130000,train/total_loss_mean,0.06325973602235317
130000,train/total_loss_std,0.0033254099708360484
130000,train/value_loss_mean,0.4454666975975037
130000,train/value_loss_std,0.014803720235963297
130000,train/value_scale_mean,14.120222709655762
130000,train/value_scale_std,0.1763294848890392
130000,timing/collect_chunk_s,82.67431055800989
130000,timing/train_chunk_s,20.562570929527283
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,4.0
131992,episode/length,500.0
131993,episode/return,28.0
131993,episode/length,500.0
131994,episode/return,103.0
131994,episode/length,500.0
131995,episode/return,0.0
131995,episode/length,500.0
131996,episode/return,66.0
131996,episode/length,500.0
131997,episode/return,0.0
131997,episode/length,500.0
131998,episode/return,0.0
131998,episode/length,500.0
131999,episode/return,0.0
131999,episode/length,500.0
135992,episode/return,0.0
135992,episode/length,500.0
135993,episode/return,4.0
135993,episode/length,500.0
135994,episode/return,16.0
135994,episode/length,500.0
135995,episode/return,9.0
135995,episode/length,500.0
135996,episode/return,0.0
135996,episode/length,500.0
135997,episode/return,0.0
135997,episode/length,500.0
135998,episode/return,10.0
135998,episode/length,500.0
135999,episode/return,0.0
135999,episode/length,500.0
139992,episode/return,0.0
139992,episode/length,500.0
139993,episode/return,58.0
139993,episode/length,500.0
139994,episode/return,29.0
139994,episode/length,500.0
139995,episode/return,52.0
139995,episode/length,500.0
139996,episode/return,94.0
139996,episode/length,500.0
139997,episode/return,7.0
139997,episode/length,500.0
139998,episode/return,58.0
139998,episode/length,500.0
139999,episode/return,3.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.0008222778214141726
140000,train/consistency_loss_std,9.863920346758138e-05
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,0.4761030469894409
