step,tag,value
50000,train/consistency_loss_std,5.518321875946214e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.5309545909643173
50000,train/grad_norm_std,0.20990146339484023
50000,train/policy_log_std_mean,-2.1042119444847107
50000,train/policy_log_std_std,1.3631509779570745
50000,train/policy_loss_mean,-0.4058296639919281
50000,train/policy_loss_std,0.01011560261773275
50000,train/reward_loss_mean,0.028045013216137886
50000,train/reward_loss_std,0.00688508850738263
50000,train/total_loss_mean,0.05291225356161594
50000,train/total_loss_std,0.002447445491563308
50000,train/value_loss_mean,0.4184223334789276
50000,train/value_loss_std,0.013910667185835146
50000,train/value_scale_mean,12.64048154373169
50000,train/value_scale_std,0.16717614535157285
50000,timing/collect_chunk_s,77.91079226182774
50000,timing/train_chunk_s,20.545250023715198
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3974197441712022
50000,eval/return_mean,35.75
50000,eval/return_std,36.49229431152344
50000,eval/return_max,103.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,78.52207978721708
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,57.0
51992,episode/length,500.0
51993,episode/return,58.0
51993,episode/length,500.0
51994,episode/return,3.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,111.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,45.0
51998,episode/length,500.0
51999,episode/return,80.0
51999,episode/length,500.0
55992,episode/return,10.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,24.0
55994,episode/length,500.0
55995,episode/return,13.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,38.0
55997,episode/length,500.0
55998,episode/return,76.0
55998,episode/length,500.0
55999,episode/return,50.0
55999,episode/length,500.0
59992,episode/return,103.0
59992,episode/length,500.0
59993,episode/return,99.0
59993,episode/length,500.0
59994,episode/return,3.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,96.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,48.0
59998,episode/length,500.0
59999,episode/return,77.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.00047739527681842444
60000,train/consistency_loss_std,5.592762490320057e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.5168679651737214
60000,train/grad_norm_std,0.1960505840477413
60000,train/policy_log_std_mean,-2.1956670656204222
60000,train/policy_log_std_std,1.342822947559645
60000,train/policy_loss_mean,-0.40429345667362215
60000,train/policy_loss_std,0.010283355148136547
60000,train/reward_loss_mean,0.028273080959916114
60000,train/reward_loss_std,0.006954846602361926
60000,train/total_loss_mean,0.05480031384527683
60000,train/total_loss_std,0.002472706230917578
60000,train/value_loss_mean,0.42425098865032196
60000,train/value_loss_std,0.01390363668639622
60000,train/value_scale_mean,12.771662617492677
60000,train/value_scale_std,0.16849883820151348
60000,timing/collect_chunk_s,82.5013590855524
60000,timing/train_chunk_s,20.73010074859485
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,20.0
63992,episode/length,500.0
63993,episode/return,7.0
63993,episode/length,500.0
63994,episode/return,21.0
63994,episode/length,500.0
63995,episode/return,114.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,70.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,34.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,14.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,94.0
67995,episode/length,500.0
67996,episode/return,41.0
67996,episode/length,500.0
67997,episode/return,85.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,24.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0005280408206395805
70000,train/consistency_loss_std,6.155056484927974e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.5139744812488556
70000,train/grad_norm_std,0.194860278850115
70000,train/policy_log_std_mean,-2.2987958156585693
70000,train/policy_log_std_std,1.3393909778369861
70000,train/policy_loss_mean,-0.3937134349822998
70000,train/policy_loss_std,0.011062658796015158
70000,train/reward_loss_mean,0.02793027072697878
70000,train/reward_loss_std,0.006915290703084282
70000,train/total_loss_mean,0.057057223737239836
70000,train/total_loss_std,0.0026181139509271817
70000,train/value_loss_mean,0.43703378760814665
70000,train/value_loss_std,0.014221279956908863
70000,train/value_scale_mean,12.965133976745605
70000,train/value_scale_std,0.1663768333670301
70000,timing/collect_chunk_s,80.96072362083942
70000,timing/train_chunk_s,20.62977453833446
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8983858823776245
70000,dense_rhs/norm_entropy,0.9755772948265076
70000,dense_rhs/best_fitness,0.03162277489900589
70000,dense_rhs/deployment_score_best,8.979184062951617e-11
70000,dense_rhs/incumbent_deployment_score,8.979184062951617e-11
70000,dense_rhs/proposed_deployment_score,8.979184062951617e-11
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,8.979184062951617e-11
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.10523390024900436
70000,dense_rhs/roughness_term_best,0.8256741762161255
70000,dense_rhs/return_std_term_best,0.0
70000,dense_rhs/learner_proxy_term_best,0.8867588043212891
70000,dense_rhs/model_prefix_loss_best,0.3508506715297699
70000,dense_rhs/model_probe_prefix_best,0.10430051386356354
70000,dense_rhs/planner_return_best,9.901838302612305
70000,dense_rhs/roughness_best,0.16485318541526794
70000,dense_rhs/robust_return_best,-3.5260276794433594
70000,timing/query_model_diag_s,14.125020019710064
70000,timing/query_env_eval_s,18.07022933801636
70000,timing/query_finalize_s,0.7958130091428757
70000,timing/query_total_s,33.180125563871115
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,8.979184062951617e-11
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,8.979184062951617e-11
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-3.5260276794433594
70000,dense_rhs/candidate_3_return_term,0.10523390024900436
70000,dense_rhs/candidate_3_roughness_term,0.8256741762161255
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,0.8867588043212891
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,1.5761375558772102e-25
70000,dense_rhs/candidate_2_transition_cost,0.059940483421087265
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.059940483421087265
70000,dense_rhs/candidate_2_switch_probability,0.4830961525440216
70000,dense_rhs/candidate_2_expected_net_benefit,-0.059940457344055176
70000,dense_rhs/candidate_2_return,-5.239194869995117
70000,dense_rhs/candidate_2_return_term,0.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.15761375427246094
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.4806881844997406
70000,dense_rhs/candidate_4_deployment_score,0.0005579824792221189
70000,dense_rhs/candidate_4_transition_cost,0.06443808227777481
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.06388010084629059
70000,dense_rhs/candidate_4_switch_probability,0.4819858968257904
70000,dense_rhs/candidate_4_expected_net_benefit,-0.0638800859451294
70000,dense_rhs/candidate_4_return,-1.32525634765625
70000,dense_rhs/candidate_4_return_term,0.24041962623596191
70000,dense_rhs/candidate_4_roughness_term,0.6984939575195312
70000,dense_rhs/candidate_4_return_std_term,0.31791651248931885
70000,dense_rhs/candidate_4_learner_proxy_term,0.7520818710327148
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5000016092233
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,37.5000016092233
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.142578125
70000,dense_rhs/gauss_mean_best_h,0.03162277489900589
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,0.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,61.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,11.0
71997,episode/length,500.0
71998,episode/return,45.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,7.0
75992,episode/length,500.0
75993,episode/return,0.0
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,88.0
75995,episode/length,500.0
75996,episode/return,32.0
75996,episode/length,500.0
75997,episode/return,29.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,80.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,54.0
79993,episode/length,500.0
79994,episode/return,56.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,99.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,22.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0005829379452392459
80000,train/consistency_loss_std,6.415957058552565e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.49458752660751343
80000,train/grad_norm_std,0.18842494259584971
80000,train/policy_log_std_mean,-2.345625664138794
80000,train/policy_log_std_std,1.361031817775887
80000,train/policy_loss_mean,-0.39450063965320586
80000,train/policy_loss_std,0.009765870897586376
80000,train/reward_loss_mean,0.02622607976049185
80000,train/reward_loss_std,0.006674451795143133
80000,train/total_loss_mean,0.05828680729269981
80000,train/total_loss_std,0.0025893586556518036
80000,train/value_loss_mean,0.4400543944120407
80000,train/value_loss_std,0.013676209501362778
80000,train/value_scale_mean,12.996978940582276
80000,train/value_scale_std,0.09866740312656311
80000,timing/collect_chunk_s,79.5917999073863
80000,timing/train_chunk_s,20.681890734937042
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,20.0
83992,episode/length,500.0
83993,episode/return,12.0
83993,episode/length,500.0
83994,episode/return,37.0
83994,episode/length,500.0
83995,episode/return,89.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,95.0
83999,episode/length,500.0
87992,episode/return,27.0
87992,episode/length,500.0
87993,episode/return,0.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,13.0
87995,episode/length,500.0
87996,episode/return,140.0
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,55.0
87998,episode/length,500.0
87999,episode/return,24.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0006185431504622102
90000,train/consistency_loss_std,6.930616308710073e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.4859042508602142
90000,train/grad_norm_std,0.18730175081088132
90000,train/policy_log_std_mean,-2.4344396636962893
90000,train/policy_log_std_std,1.3606048888779512
90000,train/policy_loss_mean,-0.399727689743042
90000,train/policy_loss_std,0.010441940828193493
90000,train/reward_loss_mean,0.025418651124835014
90000,train/reward_loss_std,0.006572241976335696
90000,train/total_loss_mean,0.05909311221837998
90000,train/total_loss_std,0.0027501870160896048
90000,train/value_loss_mean,0.441803826546669
90000,train/value_loss_std,0.014283570255176386
90000,train/value_scale_mean,12.99978518371582
90000,train/value_scale_std,0.1613561272503628
90000,timing/collect_chunk_s,80.90131728118286
90000,timing/train_chunk_s,20.661687900777906
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,13.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,23.0
91995,episode/length,500.0
91996,episode/return,81.0
91996,episode/length,500.0
91997,episode/return,3.0
91997,episode/length,500.0
91998,episode/return,28.0
91998,episode/length,500.0
91999,episode/return,0.0
91999,episode/length,500.0
95992,episode/return,0.0
95992,episode/length,500.0
95993,episode/return,3.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,0.0
95996,episode/length,500.0
95997,episode/return,0.0
95997,episode/length,500.0
95998,episode/return,105.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,0.0
99992,episode/length,500.0
99993,episode/return,44.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,5.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,91.0
99998,episode/length,500.0
99999,episode/return,32.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0006376665479969233
100000,train/consistency_loss_std,7.246719680637517e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.4887400123119354
100000,train/grad_norm_std,0.19167198283838693
100000,train/policy_log_std_mean,-2.538482483291626
100000,train/policy_log_std_std,1.322802415609714
100000,train/policy_loss_mean,-0.39615717504024506
100000,train/policy_loss_std,0.0102756833615208
100000,train/reward_loss_mean,0.024113988246023656
100000,train/reward_loss_std,0.006414699010306914
100000,train/total_loss_mean,0.05940818361639977
100000,train/total_loss_std,0.0028377856503963668
100000,train/value_loss_mean,0.44243452949523926
100000,train/value_loss_std,0.014599590624251924
100000,train/value_scale_mean,12.205714305114746
100000,train/value_scale_std,0.3227927543623135
100000,timing/collect_chunk_s,80.81263062544167
100000,timing/train_chunk_s,20.625605179928243
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4481809074059129
100000,eval/return_mean,25.100000381469727
100000,eval/return_std,32.97711181640625
100000,eval/return_max,105.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,-10.649999618530273
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,6.618215701077133
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,17.0
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,19.0
103997,episode/length,500.0
103998,episode/return,22.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,37.0
107992,episode/length,500.0
107993,episode/return,64.0
107993,episode/length,500.0
107994,episode/return,39.0
107994,episode/length,500.0
107995,episode/return,121.0
107995,episode/length,500.0
107996,episode/return,201.0
107996,episode/length,500.0
107997,episode/return,33.0
107997,episode/length,500.0
107998,episode/return,0.0
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.00065459433211945
110000,train/consistency_loss_std,7.484911191460892e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.49691741898059844
110000,train/grad_norm_std,0.19710840500372295
110000,train/policy_log_std_mean,-2.558285751724243
110000,train/policy_log_std_std,1.3624781103763037
110000,train/policy_loss_mean,-0.37879075729846956
110000,train/policy_loss_std,0.012859273007206512
110000,train/reward_loss_mean,0.023070579253137113
110000,train/reward_loss_std,0.006284134959661221
110000,train/total_loss_mean,0.06113468223810196
110000,train/total_loss_std,0.0029917848874685227
110000,train/value_loss_mean,0.45735736875534055
110000,train/value_loss_std,0.015702505332566438
