step,tag,value
15992,episode/return,42.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,3.0
15994,episode/length,500.0
15995,episode/return,70.0
15995,episode/length,500.0
15996,episode/return,33.0
15996,episode/length,500.0
15997,episode/return,45.0
15997,episode/length,500.0
15998,episode/return,92.0
15998,episode/length,500.0
15999,episode/return,60.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,9.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,112.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,55.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0003059736897237599
20000,train/consistency_loss_std,4.566968641073927e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.4958332316160202
20000,train/grad_norm_std,0.1841797170576481
20000,train/policy_log_std_mean,-1.4493173751831054
20000,train/policy_log_std_std,0.9925200655794948
20000,train/policy_loss_mean,-0.2939494827270508
20000,train/policy_loss_std,0.029240260705833035
20000,train/reward_loss_mean,0.020155015700310468
20000,train/reward_loss_std,0.006206154688893763
20000,train/total_loss_mean,0.05100597161054611
20000,train/total_loss_std,0.0024466653161835136
20000,train/value_loss_mean,0.42870995411872864
20000,train/value_loss_std,0.018139396857282716
20000,train/value_scale_mean,9.019208607482911
20000,train/value_scale_std,0.877510545826227
20000,timing/collect_chunk_s,81.55127768963575
20000,timing/train_chunk_s,21.625740555580705
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,166.0
23992,episode/length,500.0
23993,episode/return,140.0
23993,episode/length,500.0
23994,episode/return,53.0
23994,episode/length,500.0
23995,episode/return,54.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,53.0
23997,episode/length,500.0
23998,episode/return,17.0
23998,episode/length,500.0
23999,episode/return,88.0
23999,episode/length,500.0
27992,episode/return,104.0
27992,episode/length,500.0
27993,episode/return,15.0
27993,episode/length,500.0
27994,episode/return,24.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,7.0
27996,episode/length,500.0
27997,episode/return,53.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,43.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00039503919719718395
30000,train/consistency_loss_std,6.367213408694573e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5014360990762711
30000,train/grad_norm_std,0.18336008816917582
30000,train/policy_log_std_mean,-1.733263768005371
30000,train/policy_log_std_std,1.207973093795036
30000,train/policy_loss_mean,-0.34303357100486753
30000,train/policy_loss_std,0.016240054534760958
30000,train/reward_loss_mean,0.02454874488711357
30000,train/reward_loss_std,0.006751012096375353
30000,train/total_loss_mean,0.05261981322169304
30000,train/total_loss_std,0.0025873477216396237
30000,train/value_loss_mean,0.4226415377855301
30000,train/value_loss_std,0.015294432301766307
30000,train/value_scale_mean,11.163377840423584
30000,train/value_scale_std,0.6810737132478286
30000,timing/collect_chunk_s,80.31366787059233
30000,timing/train_chunk_s,21.61925587709993
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,278.0
31992,episode/length,500.0
31993,episode/return,80.0
31993,episode/length,500.0
31994,episode/return,35.0
31994,episode/length,500.0
31995,episode/return,49.0
31995,episode/length,500.0
31996,episode/return,99.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,619.0
31998,episode/length,500.0
31999,episode/return,107.0
31999,episode/length,500.0
35992,episode/return,108.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,9.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,57.0
35996,episode/length,500.0
35997,episode/return,11.0
35997,episode/length,500.0
35998,episode/return,103.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,167.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,42.0
39996,episode/length,500.0
39997,episode/return,52.0
39997,episode/length,500.0
39998,episode/return,26.0
39998,episode/length,500.0
39999,episode/return,86.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.00048817299439106134
40000,train/consistency_loss_std,6.772409356777543e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.47406684823036194
40000,train/grad_norm_std,0.1724304888839685
40000,train/policy_log_std_mean,-1.9947917139053344
40000,train/policy_log_std_std,1.3481252030513597
40000,train/policy_loss_mean,-0.3743589348077774
40000,train/policy_loss_std,0.019345678874928596
40000,train/reward_loss_mean,0.031122824369370937
40000,train/reward_loss_std,0.007405751900380263
40000,train/total_loss_mean,0.056293330228328706
40000,train/total_loss_std,0.0029703158904955227
40000,train/value_loss_mean,0.43417586874961855
40000,train/value_loss_std,0.017757730781339288
40000,train/value_scale_mean,14.486619108581543
40000,train/value_scale_std,1.1092043359700634
40000,timing/collect_chunk_s,80.23563825897872
40000,timing/train_chunk_s,21.58674262650311
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,6.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,122.0
43996,episode/length,500.0
43997,episode/return,17.0
43997,episode/length,500.0
43998,episode/return,46.0
43998,episode/length,500.0
43999,episode/return,12.0
43999,episode/length,500.0
47992,episode/return,111.0
47992,episode/length,500.0
47993,episode/return,3.0
47993,episode/length,500.0
47994,episode/return,70.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,79.0
47996,episode/length,500.0
47997,episode/return,67.0
47997,episode/length,500.0
47998,episode/return,33.0
47998,episode/length,500.0
47999,episode/return,11.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0005175932554528117
50000,train/consistency_loss_std,7.196746430488307e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.4498541799783707
50000,train/grad_norm_std,0.15839888648744904
50000,train/policy_log_std_mean,-2.3351585556030274
50000,train/policy_log_std_std,1.3650191871799897
50000,train/policy_loss_mean,-0.3728189074039459
50000,train/policy_loss_std,0.020318605263572875
50000,train/reward_loss_mean,0.030313825561106206
50000,train/reward_loss_std,0.007238162326936866
50000,train/total_loss_mean,0.05768639656603336
50000,train/total_loss_std,0.0029591377687270565
50000,train/value_loss_mean,0.4430314759969711
50000,train/value_loss_std,0.016627780933703356
50000,train/value_scale_mean,17.08627652130127
50000,train/value_scale_std,0.429097235406726
50000,timing/collect_chunk_s,79.7240255898796
50000,timing/train_chunk_s,21.53302679862827
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3746408219449222
50000,eval/return_mean,71.6500015258789
50000,eval/return_std,198.60118103027344
50000,eval/return_max,930.0
50000,eval/return_min,0.0
50000,timing/eval_s,76.5906678037718
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,61.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,57.0
51994,episode/length,500.0
51995,episode/return,27.0
51995,episode/length,500.0
51996,episode/return,147.0
51996,episode/length,500.0
51997,episode/return,959.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,3.0
51999,episode/length,500.0
55992,episode/return,14.0
55992,episode/length,500.0
55993,episode/return,33.0
55993,episode/length,500.0
55994,episode/return,11.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,3.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,102.0
55999,episode/length,500.0
59992,episode/return,5.0
59992,episode/length,500.0
59993,episode/return,34.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,22.0
59995,episode/length,500.0
59996,episode/return,2.0
59996,episode/length,500.0
59997,episode/return,8.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,12.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0005657967818900943
60000,train/consistency_loss_std,7.770984464850202e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.4475191593885422
60000,train/grad_norm_std,0.16151454301718446
60000,train/policy_log_std_mean,-2.514126366996765
60000,train/policy_log_std_std,1.4259695102622463
60000,train/policy_loss_mean,-0.3712327623128891
60000,train/policy_loss_std,0.019347284416037405
60000,train/reward_loss_mean,0.03157624523937702
60000,train/reward_loss_std,0.007341254634185262
60000,train/total_loss_mean,0.058710371959209445
60000,train/total_loss_std,0.0029818404791366734
60000,train/value_loss_mean,0.4423681081533432
60000,train/value_loss_std,0.015623627187737592
60000,train/value_scale_mean,18.17934831542969
60000,train/value_scale_std,0.4369801343392952
60000,timing/collect_chunk_s,80.31461937678978
60000,timing/train_chunk_s,20.60971690621227
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,104.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,9.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,66.0
63998,episode/length,500.0
63999,episode/return,5.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,72.0
67993,episode/length,500.0
67994,episode/return,962.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,333.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,3.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0005981815181672573
70000,train/consistency_loss_std,8.113275065842256e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.4513069375514984
70000,train/grad_norm_std,0.16445820193687333
70000,train/policy_log_std_mean,-2.601008675956726
70000,train/policy_log_std_std,1.4595335042251092
70000,train/policy_loss_mean,-0.36903087174892424
70000,train/policy_loss_std,0.028656448806838986
70000,train/reward_loss_mean,0.030209590847790242
70000,train/reward_loss_std,0.007157208448379047
70000,train/total_loss_mean,0.059928457626700404
70000,train/total_loss_std,0.003088816655195231
70000,train/value_loss_mean,0.4494386650323868
70000,train/value_loss_std,0.015945756214474666
70000,train/value_scale_mean,17.89835290222168
70000,train/value_scale_std,1.1519625784130274
70000,timing/collect_chunk_s,78.56548512447625
70000,timing/train_chunk_s,20.594321224372834
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,2.0
71992,episode/length,500.0
71993,episode/return,60.0
71993,episode/length,500.0
71994,episode/return,118.0
71994,episode/length,500.0
71995,episode/return,85.0
71995,episode/length,500.0
71996,episode/return,59.0
71996,episode/length,500.0
71997,episode/return,0.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,80.0
75992,episode/length,500.0
75993,episode/return,17.0
75993,episode/length,500.0
75994,episode/return,5.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,420.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,97.0
79993,episode/length,500.0
79994,episode/return,14.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,15.0
79996,episode/length,500.0
79997,episode/return,50.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0006413623061962425
80000,train/consistency_loss_std,8.844753760263536e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.4549645555019379
80000,train/grad_norm_std,0.1637258579793212
80000,train/policy_log_std_mean,-2.6453359689712523
80000,train/policy_log_std_std,1.423835901052525
80000,train/policy_loss_mean,-0.33892344717979433
80000,train/policy_loss_std,0.020093901901361486
80000,train/reward_loss_mean,0.03107150571346283
80000,train/reward_loss_std,0.00716043276297437
80000,train/total_loss_mean,0.06224169873595238
80000,train/total_loss_std,0.0032395447790203725
80000,train/value_loss_mean,0.463073007774353
80000,train/value_loss_std,0.0164551137027923
80000,train/value_scale_mean,19.80574736633301
80000,train/value_scale_std,0.49285745203286213
80000,timing/collect_chunk_s,81.0701224883087
80000,timing/train_chunk_s,20.646343597676605
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,0.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,13.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,40.0
83997,episode/length,500.0
83998,episode/return,6.0
83998,episode/length,500.0
83999,episode/return,71.0
83999,episode/length,500.0
87992,episode/return,70.0
87992,episode/length,500.0
87993,episode/return,0.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,60.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,77.0
87997,episode/length,500.0
87998,episode/return,16.0
87998,episode/length,500.0
87999,episode/return,51.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0006650497539434583
90000,train/consistency_loss_std,9.064412054321759e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.4394455658912659
90000,train/grad_norm_std,0.15848171913742656
90000,train/policy_log_std_mean,-2.765830447387695
90000,train/policy_log_std_std,1.4138527915413874
90000,train/policy_loss_mean,-0.3584366003990173
90000,train/policy_loss_std,0.021957031441953313
90000,train/reward_loss_mean,0.029692157952487468
90000,train/reward_loss_std,0.007066953605999675
90000,train/total_loss_mean,0.06239569945037365
90000,train/total_loss_std,0.0032448489955082633
90000,train/value_loss_mean,0.4612548774003983
90000,train/value_loss_std,0.016057250407949312
90000,train/value_scale_mean,18.641463400268556
90000,train/value_scale_std,0.47151876201512544
90000,timing/collect_chunk_s,81.55176367470995
90000,timing/train_chunk_s,20.62584958039224
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,0.0
91992,episode/length,500.0
91993,episode/return,54.0
91993,episode/length,500.0
91994,episode/return,6.0
91994,episode/length,500.0
91995,episode/return,2.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,50.0
91997,episode/length,500.0
91998,episode/return,117.0
91998,episode/length,500.0
91999,episode/return,54.0
91999,episode/length,500.0
95992,episode/return,596.0
95992,episode/length,500.0
95993,episode/return,69.0
95993,episode/length,500.0
95994,episode/return,19.0
95994,episode/length,500.0
95995,episode/return,77.0
95995,episode/length,500.0
95996,episode/return,0.0
95996,episode/length,500.0
95997,episode/return,6.0
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,106.0
99992,episode/length,500.0
99993,episode/return,481.0
99993,episode/length,500.0
99994,episode/return,5.0
99994,episode/length,500.0
99995,episode/return,31.0
99995,episode/length,500.0
99996,episode/return,21.0
99996,episode/length,500.0
99997,episode/return,10.0
99997,episode/length,500.0
99998,episode/return,36.0
99998,episode/length,500.0
99999,episode/return,14.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.00070195930339396
100000,train/consistency_loss_std,9.404199152230819e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.4264540419101715
100000,train/grad_norm_std,0.15582477572836512
100000,train/policy_log_std_mean,-2.8714318439483644
100000,train/policy_log_std_std,1.4050349953747607
100000,train/policy_loss_mean,-0.3638554390192032
100000,train/policy_loss_std,0.021565036594350093
100000,train/reward_loss_mean,0.029826072178781034
100000,train/reward_loss_std,0.007115978359364011
100000,train/total_loss_mean,0.06254336662888527
100000,train/total_loss_std,0.0032811477979951403
100000,train/value_loss_mean,0.45521572110652925
100000,train/value_loss_std,0.01624113432731162
100000,train/value_scale_mean,17.78650034790039
100000,train/value_scale_std,0.4292772793169494
100000,timing/collect_chunk_s,79.84258605539799
100000,timing/train_chunk_s,20.606937617994845
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.38561413809657097
100000,eval/return_mean,22.899999618530273
100000,eval/return_std,33.31201171875
100000,eval/return_max,109.0
100000,eval/return_min,0.0
100000,timing/eval_s,6.59713382832706
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,25.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,0.0
103994,episode/length,500.0
103995,episode/return,20.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,0.0
107992,episode/length,500.0
107993,episode/return,51.0
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,0.0
107995,episode/length,500.0
107996,episode/return,0.0
107996,episode/length,500.0
107997,episode/return,181.0
107997,episode/length,500.0
107998,episode/return,0.0
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0007318268821574748
110000,train/consistency_loss_std,9.804274473207676e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.4311388310670853
110000,train/grad_norm_std,0.15811090819197515
110000,train/policy_log_std_mean,-2.8889768072128295
110000,train/policy_log_std_std,1.4257108367783815
110000,train/policy_loss_mean,-0.35092734544277193
110000,train/policy_loss_std,0.023344682065603077
110000,train/reward_loss_mean,0.02957183898240328
110000,train/reward_loss_std,0.007073146658056835
110000,train/total_loss_mean,0.0637450577557087
110000,train/total_loss_std,0.0034589605967400806
110000,train/value_loss_mean,0.46151334836483
110000,train/value_loss_std,0.017074710133633847
110000,train/value_scale_mean,17.730415740966798
110000,train/value_scale_std,0.47742113850606194
110000,timing/collect_chunk_s,81.20734174922109
110000,timing/train_chunk_s,20.667203629855067
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,8.0
111992,episode/length,500.0
111993,episode/return,0.0
111993,episode/length,500.0
111994,episode/return,0.0
111994,episode/length,500.0
111995,episode/return,22.0
111995,episode/length,500.0
111996,episode/return,425.0
111996,episode/length,500.0
111997,episode/return,0.0
111997,episode/length,500.0
111998,episode/return,5.0
111998,episode/length,500.0
111999,episode/return,0.0
111999,episode/length,500.0
115992,episode/return,0.0
115992,episode/length,500.0
115993,episode/return,0.0
115993,episode/length,500.0
115994,episode/return,85.0
115994,episode/length,500.0
115995,episode/return,0.0
115995,episode/length,500.0
115996,episode/return,31.0
115996,episode/length,500.0
115997,episode/return,0.0
115997,episode/length,500.0
115998,episode/return,0.0
115998,episode/length,500.0
115999,episode/return,16.0
115999,episode/length,500.0
119992,episode/return,0.0
119992,episode/length,500.0
119993,episode/return,3.0
119993,episode/length,500.0
119994,episode/return,0.0
119994,episode/length,500.0
119995,episode/return,46.0
119995,episode/length,500.0
119996,episode/return,23.0
119996,episode/length,500.0
119997,episode/return,5.0
119997,episode/length,500.0
119998,episode/return,96.0
119998,episode/length,500.0
119999,episode/return,1.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.0007393814818933606
120000,train/consistency_loss_std,9.959580751347811e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.42922447686195375
120000,train/grad_norm_std,0.15631632882622254
120000,train/policy_log_std_mean,-2.9051493967056277
120000,train/policy_log_std_std,1.4404508013608937
120000,train/policy_loss_mean,-0.3343161454439163
120000,train/policy_loss_std,0.022545974132643195
120000,train/reward_loss_mean,0.028408625528216363
120000,train/reward_loss_std,0.0068953998537051465
120000,train/total_loss_mean,0.06514574477672577
120000,train/total_loss_std,0.0035039172674935616
120000,train/value_loss_mean,0.47517251608371736
120000,train/value_loss_std,0.01692002305487191
120000,train/value_scale_mean,18.32772133331299
120000,train/value_scale_std,0.41981678586898064
120000,timing/collect_chunk_s,79.07852950226516
120000,timing/train_chunk_s,20.6052479702048
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,0.0
123992,episode/length,500.0
123993,episode/return,0.0
123993,episode/length,500.0
123994,episode/return,136.0
123994,episode/length,500.0
123995,episode/return,24.0
123995,episode/length,500.0
123996,episode/return,414.0
123996,episode/length,500.0
123997,episode/return,42.0
123997,episode/length,500.0
123998,episode/return,25.0
123998,episode/length,500.0
123999,episode/return,5.0
123999,episode/length,500.0
127992,episode/return,0.0
127992,episode/length,500.0
127993,episode/return,94.0
127993,episode/length,500.0
127994,episode/return,0.0
127994,episode/length,500.0
127995,episode/return,104.0
127995,episode/length,500.0
127996,episode/return,0.0
127996,episode/length,500.0
127997,episode/return,41.0
127997,episode/length,500.0
127998,episode/return,0.0
127998,episode/length,500.0
127999,episode/return,0.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0007468216879293323
130000,train/consistency_loss_std,9.972151724614114e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.41851277861595154
130000,train/grad_norm_std,0.15212364039546153
130000,train/policy_log_std_mean,-2.904532466506958
130000,train/policy_log_std_std,1.4645682575441084
130000,train/policy_loss_mean,-0.3309343815088272
130000,train/policy_loss_std,0.021508281476916996
130000,train/reward_loss_mean,0.027832246932387353
130000,train/reward_loss_std,0.006833138506997906
130000,train/total_loss_mean,0.06521593940854073
130000,train/total_loss_std,0.0034932190423458084
130000,train/value_loss_mean,0.474962807059288
130000,train/value_loss_std,0.017095608841754605
130000,train/value_scale_mean,18.46772741088867
130000,train/value_scale_std,0.5215934305555975
130000,timing/collect_chunk_s,81.03153078584
130000,timing/train_chunk_s,20.61124378023669
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,16.0
131992,episode/length,500.0
131993,episode/return,0.0
131993,episode/length,500.0
131994,episode/return,0.0
131994,episode/length,500.0
131995,episode/return,0.0
131995,episode/length,500.0
131996,episode/return,0.0
131996,episode/length,500.0
131997,episode/return,0.0
131997,episode/length,500.0
131998,episode/return,3.0
131998,episode/length,500.0
131999,episode/return,44.0
131999,episode/length,500.0
135992,episode/return,0.0
135992,episode/length,500.0
135993,episode/return,0.0
135993,episode/length,500.0
135994,episode/return,62.0
135994,episode/length,500.0
135995,episode/return,5.0
135995,episode/length,500.0
135996,episode/return,98.0
135996,episode/length,500.0
135997,episode/return,0.0
135997,episode/length,500.0
135998,episode/return,0.0
135998,episode/length,500.0
135999,episode/return,0.0
135999,episode/length,500.0
139992,episode/return,0.0
139992,episode/length,500.0
139993,episode/return,0.0
139993,episode/length,500.0
139994,episode/return,28.0
139994,episode/length,500.0
139995,episode/return,0.0
139995,episode/length,500.0
139996,episode/return,43.0
139996,episode/length,500.0
139997,episode/return,0.0
139997,episode/length,500.0
139998,episode/return,0.0
139998,episode/length,500.0
139999,episode/return,4.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.0007632133940700442
140000,train/consistency_loss_std,0.00010148829386274981
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,0.4127927761554718
