step,tag,value
60000,train/value_loss_mean,0.31401514942646025
60000,train/value_loss_std,0.005149781000836709
60000,train/value_scale_mean,58.63818631896973
60000,train/value_scale_std,1.4804342252287805
60000,timing/collect_chunk_s,52.65118601033464
60000,timing/train_chunk_s,20.428794951178133
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,767.0
63992,episode/length,500.0
63993,episode/return,967.0
63993,episode/length,500.0
63994,episode/return,964.0
63994,episode/length,500.0
63995,episode/return,984.0
63995,episode/length,500.0
63996,episode/return,967.0
63996,episode/length,500.0
63997,episode/return,966.0
63997,episode/length,500.0
63998,episode/return,991.0
63998,episode/length,500.0
63999,episode/return,984.0
63999,episode/length,500.0
67992,episode/return,959.0
67992,episode/length,500.0
67993,episode/return,995.0
67993,episode/length,500.0
67994,episode/return,947.0
67994,episode/length,500.0
67995,episode/return,968.0
67995,episode/length,500.0
67996,episode/return,997.0
67996,episode/length,500.0
67997,episode/return,949.0
67997,episode/length,500.0
67998,episode/return,1000.0
67998,episode/length,500.0
67999,episode/return,966.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,1.322471154962841e-05
70000,train/consistency_loss_std,5.596501878427134e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.25714712682962415
70000,train/grad_norm_std,0.1845034735260066
70000,train/policy_log_std_mean,-1.2358478587150574
70000,train/policy_log_std_std,0.4485169904961285
70000,train/policy_loss_mean,-1.6667490889549255
70000,train/policy_loss_std,0.021062263729224213
70000,train/reward_loss_mean,0.2652869665145874
70000,train/reward_loss_std,0.013434712151707336
70000,train/total_loss_mean,0.058567687752842906
70000,train/total_loss_std,0.00150508360659473
70000,train/value_loss_mean,0.31774495241642
70000,train/value_loss_std,0.004904492839564176
70000,train/value_scale_mean,56.10126972961426
70000,train/value_scale_std,0.5902301577598815
70000,timing/collect_chunk_s,50.31367448111996
70000,timing/train_chunk_s,20.438515537884086
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,2.0
70000,dense_rhs/proposed_horizon,2.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.7699484825134277
70000,dense_rhs/norm_entropy,0.9095735549926758
70000,dense_rhs/best_fitness,0.7630760073661804
70000,dense_rhs/deployment_score_best,0.33905476331710815
70000,dense_rhs/incumbent_deployment_score,0.2524968087673187
70000,dense_rhs/proposed_deployment_score,0.33905476331710815
70000,dense_rhs/proposed_transition_cost,0.03179888427257538
70000,dense_rhs/proposed_switch_probability,0.5154433846473694
70000,dense_rhs/proposed_expected_net_benefit,0.05475902557373047
70000,dense_rhs/transition_cost_best,0.03179888427257538
70000,dense_rhs/transition_adjusted_score_best,0.3072558641433716
70000,dense_rhs/switch_probability_best,0.5154433846473694
70000,dense_rhs/expected_improvement_best,0.5919919610023499
70000,dense_rhs/expected_loss_best,0.5372329354286194
70000,dense_rhs/expected_net_benefit_best,0.05475902557373047
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.33905476331710815
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.2019602507352829
70000,dense_rhs/model_probe_prefix_best,0.09240089356899261
70000,dense_rhs/planner_return_best,210.06985473632812
70000,dense_rhs/roughness_best,0.0050971657037734985
70000,dense_rhs/robust_return_best,337.4065856933594
70000,timing/query_model_diag_s,14.140090985223651
70000,timing/query_env_eval_s,21.499473148025572
70000,timing/query_finalize_s,0.7590878689661622
70000,timing/query_total_s,36.58995939185843
70000,dense_rhs/candidate_3_fitness,0.759294867515564
70000,dense_rhs/candidate_3_deployment_score,0.2524968087673187
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.2524968087673187
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,334.47967529296875
70000,dense_rhs/candidate_3_return_term,0.9770353436470032
70000,dense_rhs/candidate_3_roughness_term,0.992890477180481
70000,dense_rhs/candidate_3_return_std_term,0.3426327705383301
70000,dense_rhs/candidate_3_learner_proxy_term,0.8144876956939697
70000,dense_rhs/candidate_2_fitness,0.7630760073661804
70000,dense_rhs/candidate_2_deployment_score,0.33905476331710815
70000,dense_rhs/candidate_2_transition_cost,0.03179888427257538
70000,dense_rhs/candidate_2_transition_adjusted_score,0.3072558641433716
70000,dense_rhs/candidate_2_switch_probability,0.5154433846473694
70000,dense_rhs/candidate_2_expected_net_benefit,0.05475902557373047
70000,dense_rhs/candidate_2_return,337.4065856933594
70000,dense_rhs/candidate_2_return_term,1.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.33905476331710815
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,1.6854756251707265e-14
70000,dense_rhs/candidate_4_transition_cost,0.04258965700864792
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04258965700864792
70000,dense_rhs/candidate_4_switch_probability,0.41735777258872986
70000,dense_rhs/candidate_4_expected_net_benefit,-0.29508647322654724
70000,dense_rhs/candidate_4_return,211.4916534423828
70000,dense_rhs/candidate_4_return_term,0.012066091410815716
70000,dense_rhs/candidate_4_roughness_term,0.9713025093078613
70000,dense_rhs/candidate_4_return_std_term,0.0
70000,dense_rhs/candidate_4_learner_proxy_term,0.8186562061309814
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,44.94708041547735
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,2.0
70000,dense_rhs/best_h,2.0
70000,dense_rhs/prob_best_h,0.2734375
70000,dense_rhs/gauss_mean_best_h,0.7630760073661804
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,989.0
71992,episode/length,500.0
71993,episode/return,966.0
71993,episode/length,500.0
71994,episode/return,974.0
71994,episode/length,500.0
71995,episode/return,967.0
71995,episode/length,500.0
71996,episode/return,991.0
71996,episode/length,500.0
71997,episode/return,985.0
71997,episode/length,500.0
71998,episode/return,969.0
71998,episode/length,500.0
71999,episode/return,965.0
71999,episode/length,500.0
75992,episode/return,938.0
75992,episode/length,500.0
75993,episode/return,974.0
75993,episode/length,500.0
75994,episode/return,974.0
75994,episode/length,500.0
75995,episode/return,948.0
75995,episode/length,500.0
75996,episode/return,978.0
75996,episode/length,500.0
75997,episode/return,974.0
75997,episode/length,500.0
75998,episode/return,965.0
75998,episode/length,500.0
75999,episode/return,985.0
75999,episode/length,500.0
79992,episode/return,971.0
79992,episode/length,500.0
79993,episode/return,963.0
79993,episode/length,500.0
79994,episode/return,971.0
79994,episode/length,500.0
79995,episode/return,951.0
79995,episode/length,500.0
79996,episode/return,995.0
79996,episode/length,500.0
79997,episode/return,991.0
79997,episode/length,500.0
79998,episode/return,965.0
79998,episode/length,500.0
79999,episode/return,948.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,1.4442291072919033e-05
80000,train/consistency_loss_std,7.071171129202583e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.30304299786686895
80000,train/grad_norm_std,0.23255716386763856
80000,train/policy_log_std_mean,-1.209320158068339
80000,train/policy_log_std_std,0.42434258824317433
80000,train/policy_loss_mean,-2.1431210412979125
80000,train/policy_loss_std,0.041202288776525715
80000,train/reward_loss_mean,0.36285400381088256
80000,train/reward_loss_std,0.01619209842308247
80000,train/total_loss_mean,0.07870949468612672
80000,train/total_loss_std,0.0019179103197515721
80000,train/value_loss_mean,0.4213524636030197
80000,train/value_loss_std,0.006849157420312633
80000,train/value_scale_mean,54.4295233215332
80000,train/value_scale_std,0.9831803139482568
80000,timing/collect_chunk_s,88.21666206978261
80000,timing/train_chunk_s,187.95029974449426
80000,dense_rhs/training_bucket_horizon,2.0
80000,system/heartbeat,1.0
83992,episode/return,974.0
83992,episode/length,500.0
83993,episode/return,965.0
83993,episode/length,500.0
83994,episode/return,951.0
83994,episode/length,500.0
83995,episode/return,945.0
83995,episode/length,500.0
83996,episode/return,981.0
83996,episode/length,500.0
83997,episode/return,985.0
83997,episode/length,500.0
83998,episode/return,990.0
83998,episode/length,500.0
83999,episode/return,995.0
83999,episode/length,500.0
87992,episode/return,984.0
87992,episode/length,500.0
87993,episode/return,952.0
87993,episode/length,500.0
87994,episode/return,951.0
87994,episode/length,500.0
87995,episode/return,1000.0
87995,episode/length,500.0
87996,episode/return,973.0
87996,episode/length,500.0
87997,episode/return,943.0
87997,episode/length,500.0
87998,episode/return,981.0
87998,episode/length,500.0
87999,episode/return,991.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,1.3505581080244155e-05
90000,train/consistency_loss_std,6.18107176898454e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.2793801580667496
90000,train/grad_norm_std,0.21487603699517285
90000,train/policy_log_std_mean,-1.139703508122762
90000,train/policy_log_std_std,0.39342728057958165
90000,train/policy_loss_mean,-2.207135178756714
90000,train/policy_loss_std,0.03880870313098939
90000,train/reward_loss_mean,0.3801466498851776
90000,train/reward_loss_std,0.015537513747836108
90000,train/total_loss_mean,0.0819477441728115
90000,train/total_loss_std,0.0019430242682349187
90000,train/value_loss_mean,0.4366296569824219
90000,train/value_loss_std,0.007010006962865579
90000,train/value_scale_mean,52.81106139526367
90000,train/value_scale_std,0.8902652612445822
90000,timing/collect_chunk_s,51.302712434437126
90000,timing/train_chunk_s,16.130093256477267
90000,dense_rhs/training_bucket_horizon,2.0
90000,system/heartbeat,1.0
91992,episode/return,965.0
91992,episode/length,500.0
91993,episode/return,961.0
91993,episode/length,500.0
91994,episode/return,938.0
91994,episode/length,500.0
91995,episode/return,965.0
91995,episode/length,500.0
91996,episode/return,987.0
91996,episode/length,500.0
91997,episode/return,993.0
91997,episode/length,500.0
91998,episode/return,924.0
91998,episode/length,500.0
91999,episode/return,1000.0
91999,episode/length,500.0
95992,episode/return,974.0
95992,episode/length,500.0
95993,episode/return,896.0
95993,episode/length,500.0
95994,episode/return,972.0
95994,episode/length,500.0
95995,episode/return,966.0
95995,episode/length,500.0
95996,episode/return,974.0
95996,episode/length,500.0
95997,episode/return,975.0
95997,episode/length,500.0
95998,episode/return,1000.0
95998,episode/length,500.0
95999,episode/return,968.0
95999,episode/length,500.0
99992,episode/return,988.0
99992,episode/length,500.0
99993,episode/return,955.0
99993,episode/length,500.0
99994,episode/return,951.0
99994,episode/length,500.0
99995,episode/return,973.0
99995,episode/length,500.0
99996,episode/return,997.0
99996,episode/length,500.0
99997,episode/return,968.0
99997,episode/length,500.0
99998,episode/return,944.0
99998,episode/length,500.0
99999,episode/return,965.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,1.2779868011784856e-05
100000,train/consistency_loss_std,5.107546619131744e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.3000743281126022
100000,train/grad_norm_std,0.21475071829727976
100000,train/policy_log_std_mean,-1.1169986538569132
100000,train/policy_log_std_std,0.38683785678729843
100000,train/policy_loss_mean,-2.3359324226379394
100000,train/policy_loss_std,0.04220514039407138
100000,train/reward_loss_mean,0.39400542516708376
100000,train/reward_loss_std,0.015016088203893727
100000,train/total_loss_mean,0.08517977952361107
100000,train/total_loss_std,0.0019170252158299966
100000,train/value_loss_mean,0.45523637471199035
100000,train/value_loss_std,0.007034452220063256
100000,train/value_scale_mean,49.70393559570312
100000,train/value_scale_std,0.9278781076040912
100000,timing/collect_chunk_s,49.45295929769054
100000,timing/train_chunk_s,16.1541478773579
100000,dense_rhs/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4096516608260572
100000,eval/return_mean,968.7000122070312
100000,eval/return_std,11.756274223327637
100000,eval/return_max,986.0
100000,eval/return_min,948.0
100000,dense_rhs/deployment_utility_last_observed_gain,146.04998779296875
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,18.92624468076974
100000,eval/selected_horizon,2.0
100000,eval/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
103992,episode/return,971.0
103992,episode/length,500.0
103993,episode/return,973.0
103993,episode/length,500.0
103994,episode/return,961.0
103994,episode/length,500.0
103995,episode/return,951.0
103995,episode/length,500.0
103996,episode/return,954.0
103996,episode/length,500.0
103997,episode/return,926.0
103997,episode/length,500.0
103998,episode/return,973.0
103998,episode/length,500.0
103999,episode/return,972.0
103999,episode/length,500.0
107992,episode/return,991.0
107992,episode/length,500.0
107993,episode/return,970.0
107993,episode/length,500.0
107994,episode/return,978.0
107994,episode/length,500.0
107995,episode/return,987.0
107995,episode/length,500.0
107996,episode/return,967.0
107996,episode/length,500.0
107997,episode/return,999.0
107997,episode/length,500.0
107998,episode/return,965.0
107998,episode/length,500.0
107999,episode/return,956.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,1.2007480583633878e-05
110000,train/consistency_loss_std,4.8691590904912236e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.2857779921412468
110000,train/grad_norm_std,0.21254911335805646
110000,train/policy_log_std_mean,-1.1017199392954509
110000,train/policy_log_std_std,0.39710267596392895
110000,train/policy_loss_mean,-2.4501438413619994
110000,train/policy_loss_std,0.04573736452612513
110000,train/reward_loss_mean,0.40435493104457854
110000,train/reward_loss_std,0.014350094030689965
110000,train/total_loss_mean,0.08753318319320678
110000,train/total_loss_std,0.0017935798733743089
110000,train/value_loss_mean,0.46857539019584654
