step,tag,value
20000,train/policy_loss_mean,-0.1009216278553009
20000,train/policy_loss_std,0.016569378383445618
20000,train/reward_loss_mean,0.04718269576728344
20000,train/reward_loss_std,0.01311662113385776
20000,train/total_loss_mean,0.07275675790905953
20000,train/total_loss_std,0.007804888919700641
20000,train/value_loss_mean,0.2246713677406311
20000,train/value_loss_std,0.04025235935571158
20000,train/value_scale_mean,109.53478787841797
20000,train/value_scale_std,17.959457485680893
20000,timing/collect_chunk_s,98.03401275677606
20000,timing/train_chunk_s,20.574178454000503
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,1000.0
23992,episode/length,500.0
23993,episode/return,1000.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,1000.0
23996,episode/length,500.0
23997,episode/return,3.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,387.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,1000.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,536.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0024814952285960317
30000,train/consistency_loss_std,0.00013230095476354954
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,1.085350258255005
30000,train/grad_norm_std,0.253327900890255
30000,train/policy_log_std_mean,-0.3886255684137344
30000,train/policy_log_std_std,0.34530714558758296
30000,train/policy_loss_mean,-0.1371669311761856
30000,train/policy_loss_std,0.01342291803093938
30000,train/reward_loss_mean,0.07648646593689919
30000,train/reward_loss_std,0.011691264006944863
30000,train/total_loss_mean,0.08713905792236327
30000,train/total_loss_std,0.0038531135005088913
30000,train/value_loss_mean,0.29860505645275115
30000,train/value_loss_std,0.01910300607144236
30000,train/value_scale_mean,150.84803165283202
30000,train/value_scale_std,6.176391004558287
30000,timing/collect_chunk_s,98.14156208885834
30000,timing/train_chunk_s,20.549652478657663
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,5.0
31993,episode/length,500.0
31994,episode/return,977.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,35.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,46.0
35992,episode/length,500.0
35993,episode/return,1000.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,930.0
35996,episode/length,500.0
35997,episode/return,1000.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,1000.0
39992,episode/length,500.0
39993,episode/return,520.0
39993,episode/length,500.0
39994,episode/return,46.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,18.0
39996,episode/length,500.0
39997,episode/return,4.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002615230295993388
40000,train/consistency_loss_std,0.0001388247786104801
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,1.132030835390091
40000,train/grad_norm_std,0.2703188864792369
40000,train/policy_log_std_mean,-0.3764529002904892
40000,train/policy_log_std_std,0.33847058821768095
40000,train/policy_loss_mean,-0.14842674659490585
40000,train/policy_loss_std,0.011289659654153933
40000,train/reward_loss_mean,0.08375967661142349
40000,train/reward_loss_std,0.011405191319559886
40000,train/total_loss_mean,0.08879743490815163
40000,train/total_loss_std,0.0037081897065562247
40000,train/value_loss_mean,0.2811686125516891
40000,train/value_loss_std,0.01666997031352799
40000,train/value_scale_mean,168.4147703125
40000,train/value_scale_std,6.603239022469799
40000,timing/collect_chunk_s,97.51288539171219
40000,timing/train_chunk_s,20.58835040498525
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,387.0
43994,episode/length,500.0
43995,episode/return,1000.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,584.0
43998,episode/length,500.0
43999,episode/return,4.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,980.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,44.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.002816904997266829
50000,train/consistency_loss_std,0.00014694088538250982
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,1.1496931099414824
50000,train/grad_norm_std,0.23921218834872038
50000,train/policy_log_std_mean,-0.37589138066768646
50000,train/policy_log_std_std,0.3204405513582182
50000,train/policy_loss_mean,-0.13936409697532653
50000,train/policy_loss_std,0.011367900733182019
50000,train/reward_loss_mean,0.08612427904009819
50000,train/reward_loss_std,0.011106503289453345
50000,train/total_loss_mean,0.09547893936634064
50000,train/total_loss_std,0.00419939028552601
50000,train/value_loss_mean,0.30528410148620605
50000,train/value_loss_std,0.0210557363805644
50000,train/value_scale_mean,182.0067384033203
50000,train/value_scale_std,1.8086366164416596
50000,timing/collect_chunk_s,98.66573937935755
50000,timing/train_chunk_s,20.613233035430312
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3925690739415586
50000,eval/return_mean,175.39999389648438
50000,eval/return_std,359.32025146484375
50000,eval/return_max,989.0
50000,eval/return_min,0.0
50000,timing/eval_s,98.44839550089091
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,658.0
51992,episode/length,500.0
51993,episode/return,1000.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,3.0
51996,episode/length,500.0
51997,episode/return,971.0
51997,episode/length,500.0
51998,episode/return,764.0
51998,episode/length,500.0
51999,episode/return,955.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,1000.0
55994,episode/length,500.0
55995,episode/return,707.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,536.0
55997,episode/length,500.0
55998,episode/return,4.0
55998,episode/length,500.0
55999,episode/return,969.0
55999,episode/length,500.0
59992,episode/return,14.0
59992,episode/length,500.0
59993,episode/return,258.0
59993,episode/length,500.0
59994,episode/return,241.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,980.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,174.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0029326878705993294
60000,train/consistency_loss_std,0.00014515960430194977
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,1.1813790008544922
60000,train/grad_norm_std,0.2358445077308292
60000,train/policy_log_std_mean,-0.3720453978538513
60000,train/policy_log_std_std,0.30174052585864425
60000,train/policy_loss_mean,-0.14694797258377076
60000,train/policy_loss_std,0.011309595808413894
60000,train/reward_loss_mean,0.09802578281164169
60000,train/reward_loss_std,0.011782388327290727
60000,train/total_loss_mean,0.1007178561449051
60000,train/total_loss_std,0.0040094304967739774
60000,train/value_loss_mean,0.32261519849300385
60000,train/value_loss_std,0.019520410665200078
60000,train/value_scale_mean,185.3698513305664
60000,train/value_scale_std,0.4188289432608755
60000,timing/collect_chunk_s,98.09014505427331
60000,timing/train_chunk_s,20.618804476689547
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,207.0
63993,episode/length,500.0
63994,episode/return,977.0
63994,episode/length,500.0
63995,episode/return,907.0
63995,episode/length,500.0
63996,episode/return,5.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,941.0
63998,episode/length,500.0
63999,episode/return,4.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,965.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,964.0
67996,episode/length,500.0
67997,episode/return,969.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.00297989158462733
70000,train/consistency_loss_std,0.000149921315857087
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,1.185954178237915
70000,train/grad_norm_std,0.22631534098575093
70000,train/policy_log_std_mean,-0.4047251875400543
70000,train/policy_log_std_std,0.33498874812952595
70000,train/policy_loss_mean,-0.1515425438284874
70000,train/policy_loss_std,0.011219659188333713
70000,train/reward_loss_mean,0.10359007450938225
70000,train/reward_loss_std,0.011593153148892444
70000,train/total_loss_mean,0.10495942251086235
70000,train/total_loss_std,0.00393881495987946
70000,train/value_loss_mean,0.3500258266925812
70000,train/value_loss_std,0.019046087718608485
70000,train/value_scale_mean,185.0948928466797
70000,train/value_scale_std,0.29072895652883346
70000,timing/collect_chunk_s,97.42263255221769
70000,timing/train_chunk_s,20.616610154043883
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,0.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,982.0
71995,episode/length,500.0
71996,episode/return,26.0
71996,episode/length,500.0
71997,episode/return,991.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,936.0
71999,episode/length,500.0
75992,episode/return,806.0
75992,episode/length,500.0
75993,episode/return,0.0
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,832.0
75997,episode/length,500.0
75998,episode/return,957.0
75998,episode/length,500.0
75999,episode/return,832.0
75999,episode/length,500.0
79992,episode/return,320.0
79992,episode/length,500.0
79993,episode/return,489.0
79993,episode/length,500.0
79994,episode/return,40.0
79994,episode/length,500.0
79995,episode/return,4.0
79995,episode/length,500.0
79996,episode/return,914.0
79996,episode/length,500.0
79997,episode/return,1000.0
79997,episode/length,500.0
79998,episode/return,384.0
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.003078872702270746
80000,train/consistency_loss_std,0.00016081241670374107
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,1.1765842923164367
80000,train/grad_norm_std,0.2257998211951257
80000,train/policy_log_std_mean,-0.43885593163967135
80000,train/policy_log_std_std,0.35816555840315917
80000,train/policy_loss_mean,-0.15790549992322922
80000,train/policy_loss_std,0.011108576798832596
80000,train/reward_loss_mean,0.11012141807079315
80000,train/reward_loss_std,0.012023315613594654
80000,train/total_loss_mean,0.10658798051476479
80000,train/total_loss_std,0.003945053137147711
80000,train/value_loss_mean,0.33998383350372313
80000,train/value_loss_std,0.019080663374978473
80000,train/value_scale_mean,187.74252322998046
80000,train/value_scale_std,2.2186248534265203
80000,timing/collect_chunk_s,98.20468625007197
80000,timing/train_chunk_s,20.66218515764922
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,671.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,966.0
83994,episode/length,500.0
83995,episode/return,10.0
83995,episode/length,500.0
83996,episode/return,1000.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,21.0
83998,episode/length,500.0
83999,episode/return,116.0
83999,episode/length,500.0
87992,episode/return,952.0
87992,episode/length,500.0
87993,episode/return,964.0
87993,episode/length,500.0
87994,episode/return,108.0
87994,episode/length,500.0
87995,episode/return,550.0
87995,episode/length,500.0
87996,episode/return,987.0
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,1000.0
87998,episode/length,500.0
87999,episode/return,1000.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0031643097396939993
90000,train/consistency_loss_std,0.00016214185068388814
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,1.191369034385681
90000,train/grad_norm_std,0.2358395370182581
90000,train/policy_log_std_mean,-0.4714406443119049
90000,train/policy_log_std_std,0.37503406840970066
90000,train/policy_loss_mean,-0.16060835493803025
90000,train/policy_loss_std,0.011815269844295342
90000,train/reward_loss_mean,0.1189890238404274
90000,train/reward_loss_std,0.012575567465141964
90000,train/total_loss_mean,0.10826669365167618
90000,train/total_loss_std,0.003998802978690596
90000,train/value_loss_mean,0.3308159481048584
90000,train/value_loss_std,0.017728955949029818
90000,train/value_scale_mean,193.29701173095702
90000,train/value_scale_std,0.5431271787125096
90000,timing/collect_chunk_s,96.77049089828506
90000,timing/train_chunk_s,20.628363222815096
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,953.0
91992,episode/length,500.0
91993,episode/return,556.0
91993,episode/length,500.0
91994,episode/return,973.0
91994,episode/length,500.0
91995,episode/return,649.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,3.0
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,871.0
91999,episode/length,500.0
95992,episode/return,4.0
95992,episode/length,500.0
95993,episode/return,893.0
95993,episode/length,500.0
95994,episode/return,967.0
95994,episode/length,500.0
95995,episode/return,9.0
95995,episode/length,500.0
95996,episode/return,956.0
95996,episode/length,500.0
95997,episode/return,614.0
95997,episode/length,500.0
95998,episode/return,956.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,0.0
99992,episode/length,500.0
99993,episode/return,1000.0
99993,episode/length,500.0
99994,episode/return,3.0
99994,episode/length,500.0
99995,episode/return,0.0
99995,episode/length,500.0
99996,episode/return,963.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,775.0
99998,episode/length,500.0
99999,episode/return,984.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0032012592393904924
100000,train/consistency_loss_std,0.00016592056848831012
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,1.2243277667045593
100000,train/grad_norm_std,0.2290341575252055
100000,train/policy_log_std_mean,-0.5372660600900651
100000,train/policy_log_std_std,0.39474661262462707
100000,train/policy_loss_mean,-0.1766732263326645
100000,train/policy_loss_std,0.012122117253377522
100000,train/reward_loss_mean,0.1309095335006714
100000,train/reward_loss_std,0.012731211165401532
100000,train/total_loss_mean,0.11160066616535187
100000,train/total_loss_std,0.004131526145525904
100000,train/value_loss_mean,0.34484527947902677
100000,train/value_loss_std,0.017597108218294775
100000,train/value_scale_mean,189.4786599975586
100000,train/value_scale_std,1.217620334746678
100000,timing/collect_chunk_s,99.11308985343203
100000,timing/train_chunk_s,20.62110473960638
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.40052563697099686
100000,eval/return_mean,468.3500061035156
100000,eval/return_std,466.95025634765625
100000,eval/return_max,986.0
100000,eval/return_min,0.0
100000,timing/eval_s,11.33999992068857
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,976.0
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,1000.0
103996,episode/length,500.0
103997,episode/return,1000.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,988.0
103999,episode/length,500.0
107992,episode/return,1000.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,1.0
107994,episode/length,500.0
107995,episode/return,985.0
107995,episode/length,500.0
107996,episode/return,672.0
107996,episode/length,500.0
107997,episode/return,957.0
107997,episode/length,500.0
107998,episode/return,982.0
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0032262830642983318
110000,train/consistency_loss_std,0.00016758849363517994
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,1.194776048183441
110000,train/grad_norm_std,0.20570759816831968
110000,train/policy_log_std_mean,-0.5240601579427719
110000,train/policy_log_std_std,0.36421188718639863
110000,train/policy_loss_mean,-0.19476066324710847
110000,train/policy_loss_std,0.012818829164463431
110000,train/reward_loss_mean,0.13801893181800842
110000,train/reward_loss_std,0.012663976005657482
110000,train/total_loss_mean,0.11121477182507515
110000,train/total_loss_std,0.004125366688217039
110000,train/value_loss_mean,0.3288721667528152
110000,train/value_loss_std,0.01918198468006821
110000,train/value_scale_mean,185.2817130493164
110000,train/value_scale_std,1.0672204602463695
110000,timing/collect_chunk_s,99.1181097929366
110000,timing/train_chunk_s,20.618430274538696
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,0.0
111992,episode/length,500.0
111993,episode/return,862.0
111993,episode/length,500.0
111994,episode/return,0.0
111994,episode/length,500.0
111995,episode/return,962.0
111995,episode/length,500.0
111996,episode/return,858.0
111996,episode/length,500.0
111997,episode/return,0.0
111997,episode/length,500.0
111998,episode/return,0.0
111998,episode/length,500.0
111999,episode/return,0.0
111999,episode/length,500.0
115992,episode/return,651.0
115992,episode/length,500.0
115993,episode/return,1000.0
115993,episode/length,500.0
115994,episode/return,0.0
115994,episode/length,500.0
115995,episode/return,982.0
115995,episode/length,500.0
115996,episode/return,630.0
115996,episode/length,500.0
115997,episode/return,974.0
115997,episode/length,500.0
115998,episode/return,985.0
115998,episode/length,500.0
115999,episode/return,0.0
115999,episode/length,500.0
119992,episode/return,0.0
119992,episode/length,500.0
119993,episode/return,0.0
119993,episode/length,500.0
119994,episode/return,0.0
119994,episode/length,500.0
119995,episode/return,967.0
119995,episode/length,500.0
119996,episode/return,78.0
119996,episode/length,500.0
119997,episode/return,0.0
119997,episode/length,500.0
119998,episode/return,0.0
119998,episode/length,500.0
119999,episode/return,992.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.0032931221073493363
120000,train/consistency_loss_std,0.00017514732109636362
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,1.1805931642532348
120000,train/grad_norm_std,0.1959066825055123
120000,train/policy_log_std_mean,-0.5382596732139587
120000,train/policy_log_std_std,0.3577272000391362
120000,train/policy_loss_mean,-0.2099570863366127
120000,train/policy_loss_std,0.01156591212824702
120000,train/reward_loss_mean,0.1427468690395355
120000,train/reward_loss_std,0.012530227393319488
120000,train/total_loss_mean,0.11141850695014
120000,train/total_loss_std,0.0041093105451994955
120000,train/value_loss_mean,0.31281376066207883
120000,train/value_loss_std,0.01718787306352388
120000,train/value_scale_mean,183.2510805541992
120000,train/value_scale_std,0.3714340027463564
120000,timing/collect_chunk_s,99.10952973691747
120000,timing/train_chunk_s,20.596635459456593
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,922.0
123992,episode/length,500.0
123993,episode/return,0.0
123993,episode/length,500.0
123994,episode/return,16.0
123994,episode/length,500.0
123995,episode/return,981.0
123995,episode/length,500.0
123996,episode/return,836.0
123996,episode/length,500.0
123997,episode/return,4.0
123997,episode/length,500.0
123998,episode/return,987.0
123998,episode/length,500.0
123999,episode/return,0.0
123999,episode/length,500.0
127992,episode/return,0.0
127992,episode/length,500.0
127993,episode/return,0.0
127993,episode/length,500.0
127994,episode/return,857.0
127994,episode/length,500.0
127995,episode/return,0.0
127995,episode/length,500.0
127996,episode/return,224.0
127996,episode/length,500.0
127997,episode/return,980.0
127997,episode/length,500.0
127998,episode/return,0.0
127998,episode/length,500.0
127999,episode/return,964.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.003354968908429146
130000,train/consistency_loss_std,0.00017776891468950542
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,1.1722360467910766
130000,train/grad_norm_std,0.1983665022573763
130000,train/policy_log_std_mean,-0.5361547566652298
130000,train/policy_log_std_std,0.36890668379141006
130000,train/policy_loss_mean,-0.21281026433706285
130000,train/policy_loss_std,0.011576174932856786
130000,train/reward_loss_mean,0.1458696450471878
130000,train/reward_loss_std,0.012738771669561657
130000,train/total_loss_mean,0.11209060262441635
130000,train/total_loss_std,0.004116723455324909
130000,train/value_loss_mean,0.30404258980751037
130000,train/value_loss_std,0.01574338669811537
130000,train/value_scale_mean,184.17384982910156
130000,train/value_scale_std,0.2530533590964228
130000,timing/collect_chunk_s,96.97471727756783
130000,timing/train_chunk_s,20.600173964630812
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,6.0
131992,episode/length,500.0
131993,episode/return,1.0
131993,episode/length,500.0
131994,episode/return,968.0
131994,episode/length,500.0
131995,episode/return,581.0
131995,episode/length,500.0
131996,episode/return,993.0
131996,episode/length,500.0
131997,episode/return,907.0
131997,episode/length,500.0
131998,episode/return,1000.0
131998,episode/length,500.0
131999,episode/return,982.0
131999,episode/length,500.0
135992,episode/return,986.0
135992,episode/length,500.0
135993,episode/return,0.0
135993,episode/length,500.0
135994,episode/return,910.0
135994,episode/length,500.0
135995,episode/return,0.0
135995,episode/length,500.0
135996,episode/return,0.0
135996,episode/length,500.0
135997,episode/return,254.0
135997,episode/length,500.0
135998,episode/return,314.0
135998,episode/length,500.0
135999,episode/return,0.0
135999,episode/length,500.0
139992,episode/return,1000.0
139992,episode/length,500.0
139993,episode/return,0.0
139993,episode/length,500.0
139994,episode/return,7.0
139994,episode/length,500.0
139995,episode/return,972.0
139995,episode/length,500.0
139996,episode/return,966.0
139996,episode/length,500.0
139997,episode/return,47.0
139997,episode/length,500.0
139998,episode/return,991.0
139998,episode/length,500.0
139999,episode/return,5.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.0034111116252839566
140000,train/consistency_loss_std,0.00018372959616218628
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,1.170294659137726
