step,tag,value
20000,train/policy_loss_mean,-0.22119237555265428
20000,train/policy_loss_std,0.015815623526098204
20000,train/reward_loss_mean,0.07709409048557281
20000,train/reward_loss_std,0.014207892734775575
20000,train/total_loss_mean,0.08178588063120842
20000,train/total_loss_std,0.0033795262210657728
20000,train/value_loss_mean,0.34549729990959166
20000,train/value_loss_std,0.030642302018050366
20000,train/value_scale_mean,127.15554705810547
20000,train/value_scale_std,16.26773990844841
20000,timing/collect_chunk_s,100.88841164438054
20000,timing/train_chunk_s,20.595798690337688
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,422.0
23994,episode/length,500.0
23995,episode/return,962.0
23995,episode/length,500.0
23996,episode/return,604.0
23996,episode/length,500.0
23997,episode/return,43.0
23997,episode/length,500.0
23998,episode/return,1000.0
23998,episode/length,500.0
23999,episode/return,26.0
23999,episode/length,500.0
27992,episode/return,911.0
27992,episode/length,500.0
27993,episode/return,902.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,26.0
27996,episode/length,500.0
27997,episode/return,615.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,517.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0021388582041487096
30000,train/consistency_loss_std,0.0001318330546958702
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.8870282681465149
30000,train/grad_norm_std,0.1964988855468542
30000,train/policy_log_std_mean,-0.6883474433898926
30000,train/policy_log_std_std,0.45747957101074566
30000,train/policy_loss_mean,-0.22856127512454988
30000,train/policy_loss_std,0.010179925260244931
30000,train/reward_loss_mean,0.09347828627228737
30000,train/reward_loss_std,0.012812984875082721
30000,train/total_loss_mean,0.08355788894891739
30000,train/total_loss_std,0.0032942121320095217
30000,train/value_loss_mean,0.31432894859313965
30000,train/value_loss_std,0.016486948768801572
30000,train/value_scale_mean,165.52669233398439
30000,train/value_scale_std,7.039758072581284
30000,timing/collect_chunk_s,101.072045953013
30000,timing/train_chunk_s,20.635786117520183
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,1.0
31993,episode/length,500.0
31994,episode/return,842.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,13.0
31996,episode/length,500.0
31997,episode/return,471.0
31997,episode/length,500.0
31998,episode/return,9.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,93.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,98.0
35994,episode/length,500.0
35995,episode/return,1000.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,861.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,4.0
39993,episode/length,500.0
39994,episode/return,994.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,413.0
39996,episode/length,500.0
39997,episode/return,973.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0023088210364803673
40000,train/consistency_loss_std,0.00011839259615707154
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.9151142086029053
40000,train/grad_norm_std,0.17438891765000739
40000,train/policy_log_std_mean,-0.6801868308067321
40000,train/policy_log_std_std,0.506918283988075
40000,train/policy_loss_mean,-0.23348240141868593
40000,train/policy_loss_std,0.010899494287608382
40000,train/reward_loss_mean,0.09961484047174454
40000,train/reward_loss_std,0.011434765290437325
40000,train/total_loss_mean,0.08526272679567337
40000,train/total_loss_std,0.003069074902767687
40000,train/value_loss_mean,0.29124820125102996
40000,train/value_loss_std,0.015124901335207722
40000,train/value_scale_mean,179.4284868774414
40000,train/value_scale_std,2.278604287022974
40000,timing/collect_chunk_s,100.69473811332136
40000,timing/train_chunk_s,20.635291527956724
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,175.0
43995,episode/length,500.0
43996,episode/return,924.0
43996,episode/length,500.0
43997,episode/return,1000.0
43997,episode/length,500.0
43998,episode/return,894.0
43998,episode/length,500.0
43999,episode/return,302.0
43999,episode/length,500.0
47992,episode/return,937.0
47992,episode/length,500.0
47993,episode/return,781.0
47993,episode/length,500.0
47994,episode/return,505.0
47994,episode/length,500.0
47995,episode/return,22.0
47995,episode/length,500.0
47996,episode/return,85.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,247.0
47998,episode/length,500.0
47999,episode/return,901.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.002429331958666444
50000,train/consistency_loss_std,0.00012821721380346443
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.9251123378753662
50000,train/grad_norm_std,0.18768129646849863
50000,train/policy_log_std_mean,-0.6630072062015533
50000,train/policy_log_std_std,0.5170880071951276
50000,train/policy_loss_mean,-0.23504934689998627
50000,train/policy_loss_std,0.01224750979940901
50000,train/reward_loss_mean,0.10825296119451523
50000,train/reward_loss_std,0.01232149257580682
50000,train/total_loss_mean,0.09017724232077598
50000,train/total_loss_std,0.0034118432698511916
50000,train/value_loss_mean,0.3076530612230301
50000,train/value_loss_std,0.013718213511382762
50000,train/value_scale_mean,184.22249122314454
50000,train/value_scale_std,0.9753297716309245
50000,timing/collect_chunk_s,101.1121299052611
50000,timing/train_chunk_s,20.6070550782606
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.403111653868109
50000,eval/return_mean,126.9000015258789
50000,eval/return_std,305.7392272949219
50000,eval/return_max,948.0
50000,eval/return_min,0.0
50000,timing/eval_s,97.8043544399552
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,474.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,247.0
51996,episode/length,500.0
51997,episode/return,1000.0
51997,episode/length,500.0
51998,episode/return,706.0
51998,episode/length,500.0
51999,episode/return,7.0
51999,episode/length,500.0
55992,episode/return,945.0
55992,episode/length,500.0
55993,episode/return,968.0
55993,episode/length,500.0
55994,episode/return,927.0
55994,episode/length,500.0
55995,episode/return,869.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,909.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,240.0
55999,episode/length,500.0
59992,episode/return,264.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,926.0
59994,episode/length,500.0
59995,episode/return,971.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,1000.0
59998,episode/length,500.0
59999,episode/return,950.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.002476047040335834
60000,train/consistency_loss_std,0.0001263278262150726
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.918444046831131
60000,train/grad_norm_std,0.16785411434873304
60000,train/policy_log_std_mean,-0.6587967943191528
60000,train/policy_log_std_std,0.518608681748606
60000,train/policy_loss_mean,-0.24405146567821503
60000,train/policy_loss_std,0.013260391788122354
60000,train/reward_loss_mean,0.12098135584592819
60000,train/reward_loss_std,0.013047674145841447
60000,train/total_loss_mean,0.09121993883252144
60000,train/total_loss_std,0.003062343643241601
60000,train/value_loss_mean,0.29600861473083495
60000,train/value_loss_std,0.015274901704781869
60000,train/value_scale_mean,187.59543917236329
60000,train/value_scale_std,0.705260486021561
60000,timing/collect_chunk_s,102.20781708974391
60000,timing/train_chunk_s,20.62034012749791
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,940.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,908.0
63995,episode/length,500.0
63996,episode/return,155.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,564.0
63999,episode/length,500.0
67992,episode/return,914.0
67992,episode/length,500.0
67993,episode/return,767.0
67993,episode/length,500.0
67994,episode/return,197.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,1000.0
67996,episode/length,500.0
67997,episode/return,166.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,827.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0025134017748758195
70000,train/consistency_loss_std,0.00012811014192800076
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.9133385201931
70000,train/grad_norm_std,0.1648138222829552
70000,train/policy_log_std_mean,-0.6746293248653412
70000,train/policy_log_std_std,0.4889984663148433
70000,train/policy_loss_mean,-0.25328104465007784
70000,train/policy_loss_std,0.011780163779176008
70000,train/reward_loss_mean,0.13040379048585893
70000,train/reward_loss_std,0.012212708951448395
70000,train/total_loss_mean,0.09313799942731857
70000,train/total_loss_std,0.0030833018929073024
70000,train/value_loss_mean,0.2982958414077759
70000,train/value_loss_std,0.014042192459353174
70000,train/value_scale_mean,189.77096556396484
70000,train/value_scale_std,0.32272402369885383
70000,timing/collect_chunk_s,99.71599052613601
70000,timing/train_chunk_s,20.649064526427537
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,978.0
71992,episode/length,500.0
71993,episode/return,0.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,940.0
71995,episode/length,500.0
71996,episode/return,43.0
71996,episode/length,500.0
71997,episode/return,1000.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,1000.0
75992,episode/length,500.0
75993,episode/return,1000.0
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,980.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,0.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,947.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,1000.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,981.0
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,1000.0
79997,episode/length,500.0
79998,episode/return,955.0
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0026244475424289705
80000,train/consistency_loss_std,0.00013636348869362986
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.8946851296901703
80000,train/grad_norm_std,0.14361059559899872
80000,train/policy_log_std_mean,-0.652579710817337
80000,train/policy_log_std_std,0.4837187717701115
80000,train/policy_loss_mean,-0.2517248269081116
80000,train/policy_loss_std,0.012118478281853931
80000,train/reward_loss_mean,0.1366271510004997
80000,train/reward_loss_std,0.012337663151786893
80000,train/total_loss_mean,0.09542489588260651
80000,train/total_loss_std,0.0031791638635159263
80000,train/value_loss_mean,0.29273229515552524
80000,train/value_loss_std,0.014510433656594934
80000,train/value_scale_mean,190.43358785400392
80000,train/value_scale_std,0.4193166182849122
80000,timing/collect_chunk_s,101.003982859198
80000,timing/train_chunk_s,20.66895381640643
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,1000.0
83992,episode/length,500.0
83993,episode/return,672.0
83993,episode/length,500.0
83994,episode/return,878.0
83994,episode/length,500.0
83995,episode/return,976.0
83995,episode/length,500.0
83996,episode/return,214.0
83996,episode/length,500.0
83997,episode/return,948.0
83997,episode/length,500.0
83998,episode/return,960.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,908.0
87992,episode/length,500.0
87993,episode/return,819.0
87993,episode/length,500.0
87994,episode/return,1000.0
87994,episode/length,500.0
87995,episode/return,965.0
87995,episode/length,500.0
87996,episode/return,532.0
87996,episode/length,500.0
87997,episode/return,976.0
87997,episode/length,500.0
87998,episode/return,927.0
87998,episode/length,500.0
87999,episode/return,1000.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0027719505393877623
90000,train/consistency_loss_std,0.00014228496070577647
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.9063838167190552
90000,train/grad_norm_std,0.13939088503627206
90000,train/policy_log_std_mean,-0.6412838675022126
90000,train/policy_log_std_std,0.46504163957982614
90000,train/policy_loss_mean,-0.25810611577034
90000,train/policy_loss_std,0.013482466181356546
90000,train/reward_loss_mean,0.1504911157488823
90000,train/reward_loss_std,0.01381283021932541
90000,train/total_loss_mean,0.09995944994091988
90000,train/total_loss_std,0.0035179884328796302
90000,train/value_loss_mean,0.29471326706409456
90000,train/value_loss_std,0.013781461234340939
90000,train/value_scale_mean,191.77638508300782
90000,train/value_scale_std,0.4235410179654893
90000,timing/collect_chunk_s,99.27381931245327
90000,timing/train_chunk_s,20.6422251900658
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,975.0
91992,episode/length,500.0
91993,episode/return,1000.0
91993,episode/length,500.0
91994,episode/return,638.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,877.0
91996,episode/length,500.0
91997,episode/return,905.0
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,1000.0
91999,episode/length,500.0
95992,episode/return,0.0
95992,episode/length,500.0
95993,episode/return,1000.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,1000.0
95995,episode/length,500.0
95996,episode/return,946.0
95996,episode/length,500.0
95997,episode/return,438.0
95997,episode/length,500.0
95998,episode/return,1000.0
95998,episode/length,500.0
95999,episode/return,973.0
95999,episode/length,500.0
99992,episode/return,0.0
99992,episode/length,500.0
99993,episode/return,972.0
99993,episode/length,500.0
99994,episode/return,924.0
99994,episode/length,500.0
99995,episode/return,1000.0
99995,episode/length,500.0
99996,episode/return,161.0
99996,episode/length,500.0
99997,episode/return,1000.0
99997,episode/length,500.0
99998,episode/return,850.0
99998,episode/length,500.0
99999,episode/return,360.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0028320708306506276
100000,train/consistency_loss_std,0.00014648688134602988
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.9252732265472412
100000,train/grad_norm_std,0.1334862498618128
100000,train/policy_log_std_mean,-0.652987067079544
100000,train/policy_log_std_std,0.4720547117901337
100000,train/policy_loss_mean,-0.2726055415391922
100000,train/policy_loss_std,0.012640191532417815
100000,train/reward_loss_mean,0.16744918383359908
100000,train/reward_loss_std,0.013456078260551745
100000,train/total_loss_mean,0.10221786751151085
100000,train/total_loss_std,0.003412887137219133
100000,train/value_loss_mean,0.2883153074502945
100000,train/value_loss_std,0.01481092548918353
100000,train/value_scale_mean,191.52948549804688
100000,train/value_scale_std,0.46083196877963284
100000,timing/collect_chunk_s,100.0567935705185
100000,timing/train_chunk_s,20.630321017000824
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4017669460736215
100000,eval/return_mean,264.8500061035156
100000,eval/return_std,405.3257141113281
100000,eval/return_max,964.0
100000,eval/return_min,0.0
100000,timing/eval_s,11.192133181728423
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,991.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,971.0
103994,episode/length,500.0
103995,episode/return,991.0
103995,episode/length,500.0
103996,episode/return,994.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,577.0
103999,episode/length,500.0
107992,episode/return,3.0
107992,episode/length,500.0
107993,episode/return,851.0
107993,episode/length,500.0
107994,episode/return,553.0
107994,episode/length,500.0
107995,episode/return,963.0
107995,episode/length,500.0
107996,episode/return,0.0
107996,episode/length,500.0
107997,episode/return,0.0
107997,episode/length,500.0
107998,episode/return,1000.0
107998,episode/length,500.0
107999,episode/return,6.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.002940792551264167
110000,train/consistency_loss_std,0.00016094025415990445
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.9357558732986451
110000,train/grad_norm_std,0.13683691942522183
110000,train/policy_log_std_mean,-0.6640931399345398
110000,train/policy_log_std_std,0.4615699680859607
110000,train/policy_loss_mean,-0.2808787247419357
110000,train/policy_loss_std,0.0119571533504412
110000,train/reward_loss_mean,0.17379775550365448
110000,train/reward_loss_std,0.01277385678103152
110000,train/total_loss_mean,0.10457662336230278
110000,train/total_loss_std,0.003967100501426396
110000,train/value_loss_mean,0.28380995194911957
110000,train/value_loss_std,0.016724827436736537
110000,train/value_scale_mean,190.42960393066406
110000,train/value_scale_std,0.3153766564180726
110000,timing/collect_chunk_s,101.08167275553569
110000,timing/train_chunk_s,20.66195868141949
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,0.0
111992,episode/length,500.0
111993,episode/return,0.0
111993,episode/length,500.0
111994,episode/return,715.0
111994,episode/length,500.0
111995,episode/return,282.0
111995,episode/length,500.0
111996,episode/return,1000.0
111996,episode/length,500.0
111997,episode/return,494.0
111997,episode/length,500.0
111998,episode/return,0.0
111998,episode/length,500.0
111999,episode/return,0.0
111999,episode/length,500.0
115992,episode/return,948.0
115992,episode/length,500.0
115993,episode/return,0.0
115993,episode/length,500.0
115994,episode/return,527.0
115994,episode/length,500.0
115995,episode/return,0.0
115995,episode/length,500.0
115996,episode/return,1000.0
115996,episode/length,500.0
115997,episode/return,976.0
115997,episode/length,500.0
115998,episode/return,1000.0
115998,episode/length,500.0
115999,episode/return,0.0
115999,episode/length,500.0
119992,episode/return,0.0
119992,episode/length,500.0
119993,episode/return,198.0
119993,episode/length,500.0
119994,episode/return,0.0
119994,episode/length,500.0
119995,episode/return,9.0
119995,episode/length,500.0
119996,episode/return,666.0
119996,episode/length,500.0
119997,episode/return,851.0
119997,episode/length,500.0
119998,episode/return,981.0
119998,episode/length,500.0
119999,episode/return,842.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.003059974992647767
120000,train/consistency_loss_std,0.00016030885322397195
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.9696385300159455
120000,train/grad_norm_std,0.14806333559663967
120000,train/policy_log_std_mean,-0.6934100632667541
120000,train/policy_log_std_std,0.4638768523468593
120000,train/policy_loss_mean,-0.2829542460441589
120000,train/policy_loss_std,0.011841987695569017
120000,train/reward_loss_mean,0.1760280727505684
120000,train/reward_loss_std,0.013258306459303029
120000,train/total_loss_mean,0.10796344226598739
120000,train/total_loss_std,0.0036252260120334134
120000,train/value_loss_mean,0.2916113457918167
120000,train/value_loss_std,0.014612523382867247
120000,train/value_scale_mean,188.63484962158202
120000,train/value_scale_std,0.6496985786749444
120000,timing/collect_chunk_s,101.90983387129381
120000,timing/train_chunk_s,20.67999207228422
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,965.0
123992,episode/length,500.0
123993,episode/return,931.0
123993,episode/length,500.0
123994,episode/return,953.0
123994,episode/length,500.0
123995,episode/return,619.0
123995,episode/length,500.0
123996,episode/return,0.0
123996,episode/length,500.0
123997,episode/return,372.0
123997,episode/length,500.0
123998,episode/return,957.0
123998,episode/length,500.0
123999,episode/return,1000.0
123999,episode/length,500.0
127992,episode/return,857.0
127992,episode/length,500.0
127993,episode/return,858.0
127993,episode/length,500.0
127994,episode/return,1000.0
127994,episode/length,500.0
127995,episode/return,831.0
127995,episode/length,500.0
127996,episode/return,978.0
127996,episode/length,500.0
127997,episode/return,758.0
127997,episode/length,500.0
127998,episode/return,415.0
127998,episode/length,500.0
127999,episode/return,949.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0030895046388730407
130000,train/consistency_loss_std,0.0001625522665000472
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.9733725904941559
130000,train/grad_norm_std,0.14721279440145205
130000,train/policy_log_std_mean,-0.7489537755966187
130000,train/policy_log_std_std,0.48818738706610865
130000,train/policy_loss_mean,-0.2838186569929123
130000,train/policy_loss_std,0.011680928486117723
130000,train/reward_loss_mean,0.18191664661169052
130000,train/reward_loss_std,0.013402015632366369
130000,train/total_loss_mean,0.10885695352554321
130000,train/total_loss_std,0.0037212160210612936
130000,train/value_loss_mean,0.28875195372104645
130000,train/value_loss_std,0.013610235589868163
130000,train/value_scale_mean,187.49016846923828
130000,train/value_scale_std,0.36812769747350205
130000,timing/collect_chunk_s,99.03720360994339
130000,timing/train_chunk_s,20.633690921589732
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,904.0
131992,episode/length,500.0
131993,episode/return,979.0
131993,episode/length,500.0
131994,episode/return,217.0
131994,episode/length,500.0
131995,episode/return,972.0
131995,episode/length,500.0
131996,episode/return,349.0
131996,episode/length,500.0
131997,episode/return,873.0
131997,episode/length,500.0
131998,episode/return,890.0
131998,episode/length,500.0
131999,episode/return,483.0
131999,episode/length,500.0
135992,episode/return,942.0
135992,episode/length,500.0
135993,episode/return,885.0
135993,episode/length,500.0
135994,episode/return,972.0
135994,episode/length,500.0
135995,episode/return,1000.0
135995,episode/length,500.0
135996,episode/return,544.0
135996,episode/length,500.0
135997,episode/return,875.0
135997,episode/length,500.0
135998,episode/return,686.0
135998,episode/length,500.0
135999,episode/return,2.0
135999,episode/length,500.0
139992,episode/return,952.0
139992,episode/length,500.0
139993,episode/return,977.0
139993,episode/length,500.0
139994,episode/return,952.0
139994,episode/length,500.0
139995,episode/return,847.0
139995,episode/length,500.0
139996,episode/return,907.0
139996,episode/length,500.0
139997,episode/return,1000.0
139997,episode/length,500.0
139998,episode/return,838.0
139998,episode/length,500.0
139999,episode/return,872.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.0031177669132128358
140000,train/consistency_loss_std,0.00016606093963324585
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,0.9631918446540833
