step,tag,value
20000,train/policy_loss_mean,-0.29231703095436096
20000,train/policy_loss_std,0.05650226214291643
20000,train/reward_loss_mean,0.053719165086746214
20000,train/reward_loss_std,0.014156409518202767
20000,train/total_loss_mean,0.03737114920318127
20000,train/total_loss_std,0.0025634615019352247
20000,train/value_loss_mean,0.2965475142002106
20000,train/value_loss_std,0.020897408604145122
20000,train/value_scale_mean,126.71184858398438
20000,train/value_scale_std,28.61152712945289
20000,timing/collect_chunk_s,69.01184629602358
20000,timing/train_chunk_s,21.55847206013277
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,7.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,976.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,989.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,1000.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00010488106475677342
30000,train/consistency_loss_std,2.5979622871907935e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.29828291281461716
30000,train/grad_norm_std,0.19829701027125368
30000,train/policy_log_std_mean,-0.6111530966758728
30000,train/policy_log_std_std,0.3261974723445724
30000,train/policy_loss_mean,-0.28617657396793367
30000,train/policy_loss_std,0.048490120618075096
30000,train/reward_loss_mean,0.07292688853144645
30000,train/reward_loss_std,0.010553135996783218
30000,train/total_loss_mean,0.03985017119348049
30000,train/total_loss_std,0.0021720877393063827
30000,train/value_loss_mean,0.3045986079216003
30000,train/value_loss_std,0.01573134151330591
30000,train/value_scale_mean,175.79506994628906
30000,train/value_scale_std,13.256853878912526
30000,timing/collect_chunk_s,69.86490355944261
30000,timing/train_chunk_s,21.51098141167313
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,1000.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,637.0
31995,episode/length,500.0
31996,episode/return,971.0
31996,episode/length,500.0
31997,episode/return,652.0
31997,episode/length,500.0
31998,episode/return,106.0
31998,episode/length,500.0
31999,episode/return,472.0
31999,episode/length,500.0
35992,episode/return,957.0
35992,episode/length,500.0
35993,episode/return,1000.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,274.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,2.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,711.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,289.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,19.0
39997,episode/length,500.0
39998,episode/return,1000.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,8.737125300976913e-05
40000,train/consistency_loss_std,1.9284384257800248e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.23055034259557725
40000,train/grad_norm_std,0.1805258697585143
40000,train/policy_log_std_mean,-0.7141811571598053
40000,train/policy_log_std_std,0.2862888043342812
40000,train/policy_loss_mean,-0.4167858374834061
40000,train/policy_loss_std,0.041627861805501876
40000,train/reward_loss_mean,0.08992741025686264
40000,train/reward_loss_std,0.011060678807112465
40000,train/total_loss_mean,0.04193903358280659
40000,train/total_loss_std,0.001612025542528968
40000,train/value_loss_mean,0.3119886690855026
40000,train/value_loss_std,0.010055176062165626
40000,train/value_scale_mean,145.58783150634767
40000,train/value_scale_std,8.098769877538071
40000,timing/collect_chunk_s,69.79679148085415
40000,timing/train_chunk_s,21.48184501565993
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,979.0
43995,episode/length,500.0
43996,episode/return,45.0
43996,episode/length,500.0
43997,episode/return,888.0
43997,episode/length,500.0
43998,episode/return,502.0
43998,episode/length,500.0
43999,episode/return,371.0
43999,episode/length,500.0
47992,episode/return,953.0
47992,episode/length,500.0
47993,episode/return,2.0
47993,episode/length,500.0
47994,episode/return,1000.0
47994,episode/length,500.0
47995,episode/return,12.0
47995,episode/length,500.0
47996,episode/return,620.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,729.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,7.602445061202162e-05
50000,train/consistency_loss_std,1.898102407820205e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.2093941421687603
50000,train/grad_norm_std,0.19070126406435947
50000,train/policy_log_std_mean,-0.7396798856735229
50000,train/policy_log_std_std,0.2736921463368879
50000,train/policy_loss_mean,-0.47433430259227755
50000,train/policy_loss_std,0.01788705826191497
50000,train/reward_loss_mean,0.09912441781759262
50000,train/reward_loss_std,0.012273936008072755
50000,train/total_loss_mean,0.042366846096515656
50000,train/total_loss_std,0.0015871024358154828
50000,train/value_loss_mean,0.3093391454935074
50000,train/value_loss_std,0.008241805170324029
50000,train/value_scale_mean,139.3042217163086
50000,train/value_scale_std,2.5307196014246145
50000,timing/collect_chunk_s,68.1926971101202
50000,timing/train_chunk_s,21.46314852545038
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3809047038666904
50000,eval/return_mean,521.0
50000,eval/return_std,473.3460693359375
50000,eval/return_max,1000.0
50000,eval/return_min,0.0
50000,timing/eval_s,96.70766266901046
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,936.0
51992,episode/length,500.0
51993,episode/return,930.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,982.0
51995,episode/length,500.0
51996,episode/return,959.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,895.0
51998,episode/length,500.0
51999,episode/return,905.0
51999,episode/length,500.0
55992,episode/return,957.0
55992,episode/length,500.0
55993,episode/return,989.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,801.0
55995,episode/length,500.0
55996,episode/return,971.0
55996,episode/length,500.0
55997,episode/return,680.0
55997,episode/length,500.0
55998,episode/return,971.0
55998,episode/length,500.0
55999,episode/return,957.0
55999,episode/length,500.0
59992,episode/return,970.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,483.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,948.0
59996,episode/length,500.0
59997,episode/return,985.0
59997,episode/length,500.0
59998,episode/return,892.0
59998,episode/length,500.0
59999,episode/return,11.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,6.642875107063446e-05
60000,train/consistency_loss_std,1.844421688526172e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.18493831257224083
60000,train/grad_norm_std,0.20027729113535603
60000,train/policy_log_std_mean,-0.7368726126194001
60000,train/policy_log_std_std,0.30424327950289837
60000,train/policy_loss_mean,-0.47505783829689024
60000,train/policy_loss_std,0.024735054565495636
60000,train/reward_loss_mean,0.12680903905630111
60000,train/reward_loss_std,0.014323950199172658
60000,train/total_loss_mean,0.04455930504500866
60000,train/total_loss_std,0.001824918928678273
60000,train/value_loss_mean,0.3054982536792755
60000,train/value_loss_std,0.010333582070494974
60000,train/value_scale_mean,150.96715174560546
60000,train/value_scale_std,7.513133817311968
60000,timing/collect_chunk_s,68.91526840860024
60000,timing/train_chunk_s,20.59010947868228
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,990.0
63992,episode/length,500.0
63993,episode/return,846.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,935.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,906.0
63997,episode/length,500.0
63998,episode/return,872.0
63998,episode/length,500.0
63999,episode/return,987.0
63999,episode/length,500.0
67992,episode/return,148.0
67992,episode/length,500.0
67993,episode/return,337.0
67993,episode/length,500.0
67994,episode/return,965.0
67994,episode/length,500.0
67995,episode/return,952.0
67995,episode/length,500.0
67996,episode/return,888.0
67996,episode/length,500.0
67997,episode/return,15.0
67997,episode/length,500.0
67998,episode/return,24.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,6.0745391075033694e-05
70000,train/consistency_loss_std,1.4400367868279012e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.16513644973635674
70000,train/grad_norm_std,0.1769670691811814
70000,train/policy_log_std_mean,-0.6533696211338044
70000,train/policy_log_std_std,0.29919792493205616
70000,train/policy_loss_mean,-0.43895415856838227
70000,train/policy_loss_std,0.014539397698647524
70000,train/reward_loss_mean,0.1454872705101967
70000,train/reward_loss_std,0.012961577968906424
70000,train/total_loss_mean,0.047683138036727905
70000,train/total_loss_std,0.001847295246133489
70000,train/value_loss_mean,0.3191950227499008
70000,train/value_loss_std,0.010344917228907022
70000,train/value_scale_mean,161.9460776123047
70000,train/value_scale_std,3.050767432447837
70000,timing/collect_chunk_s,68.27723909262568
70000,timing/train_chunk_s,20.51979425828904
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,314.0
71992,episode/length,500.0
71993,episode/return,969.0
71993,episode/length,500.0
71994,episode/return,562.0
71994,episode/length,500.0
71995,episode/return,505.0
71995,episode/length,500.0
71996,episode/return,682.0
71996,episode/length,500.0
71997,episode/return,1000.0
71997,episode/length,500.0
71998,episode/return,751.0
71998,episode/length,500.0
71999,episode/return,951.0
71999,episode/length,500.0
75992,episode/return,980.0
75992,episode/length,500.0
75993,episode/return,956.0
75993,episode/length,500.0
75994,episode/return,970.0
75994,episode/length,500.0
75995,episode/return,473.0
75995,episode/length,500.0
75996,episode/return,966.0
75996,episode/length,500.0
75997,episode/return,1000.0
75997,episode/length,500.0
75998,episode/return,745.0
75998,episode/length,500.0
75999,episode/return,298.0
75999,episode/length,500.0
79992,episode/return,1.0
79992,episode/length,500.0
79993,episode/return,983.0
79993,episode/length,500.0
79994,episode/return,967.0
79994,episode/length,500.0
79995,episode/return,883.0
79995,episode/length,500.0
79996,episode/return,65.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,592.0
79998,episode/length,500.0
79999,episode/return,964.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,6.444683778099716e-05
80000,train/consistency_loss_std,1.3535355830424428e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.2581936244010925
80000,train/grad_norm_std,0.21669992346037148
80000,train/policy_log_std_mean,-0.6819045076847077
80000,train/policy_log_std_std,0.3102375386831147
80000,train/policy_loss_mean,-0.47189308648109435
80000,train/policy_loss_std,0.02891768425949944
80000,train/reward_loss_mean,0.1622963028073311
80000,train/reward_loss_std,0.013645480821219112
80000,train/total_loss_mean,0.05059306070804596
80000,train/total_loss_std,0.0018306537464479245
80000,train/value_loss_mean,0.3307449246644974
80000,train/value_loss_std,0.008439048656172007
80000,train/value_scale_mean,153.1452349975586
80000,train/value_scale_std,5.25493539256717
80000,timing/collect_chunk_s,69.06223682546988
80000,timing/train_chunk_s,20.592134133912623
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,841.0
83992,episode/length,500.0
83993,episode/return,959.0
83993,episode/length,500.0
83994,episode/return,585.0
83994,episode/length,500.0
83995,episode/return,1000.0
83995,episode/length,500.0
83996,episode/return,981.0
83996,episode/length,500.0
83997,episode/return,871.0
83997,episode/length,500.0
83998,episode/return,395.0
83998,episode/length,500.0
83999,episode/return,859.0
83999,episode/length,500.0
87992,episode/return,1000.0
87992,episode/length,500.0
87993,episode/return,993.0
87993,episode/length,500.0
87994,episode/return,979.0
87994,episode/length,500.0
87995,episode/return,992.0
87995,episode/length,500.0
87996,episode/return,638.0
87996,episode/length,500.0
87997,episode/return,1000.0
87997,episode/length,500.0
87998,episode/return,990.0
87998,episode/length,500.0
87999,episode/return,987.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,6.749877376423683e-05
90000,train/consistency_loss_std,1.4602344223879173e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.25506576270461084
90000,train/grad_norm_std,0.25061498390723214
90000,train/policy_log_std_mean,-0.7319482494354248
90000,train/policy_log_std_std,0.31503795553961866
90000,train/policy_loss_mean,-0.6373565298080445
90000,train/policy_loss_std,0.06417738908534679
90000,train/reward_loss_mean,0.17889838128089905
90000,train/reward_loss_std,0.013796825871017207
90000,train/total_loss_mean,0.05170350131690502
90000,train/total_loss_std,0.00157113357627039
90000,train/value_loss_mean,0.3246368654727936
90000,train/value_loss_std,0.006752737285640559
90000,train/value_scale_mean,124.51029174804688
90000,train/value_scale_std,9.204287659360045
90000,timing/collect_chunk_s,68.2676564711146
90000,timing/train_chunk_s,20.56949376454577
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,983.0
91992,episode/length,500.0
91993,episode/return,957.0
91993,episode/length,500.0
91994,episode/return,748.0
91994,episode/length,500.0
91995,episode/return,525.0
91995,episode/length,500.0
91996,episode/return,980.0
91996,episode/length,500.0
91997,episode/return,729.0
91997,episode/length,500.0
91998,episode/return,978.0
91998,episode/length,500.0
91999,episode/return,575.0
91999,episode/length,500.0
95992,episode/return,965.0
95992,episode/length,500.0
95993,episode/return,742.0
95993,episode/length,500.0
95994,episode/return,958.0
95994,episode/length,500.0
95995,episode/return,949.0
95995,episode/length,500.0
95996,episode/return,978.0
95996,episode/length,500.0
95997,episode/return,989.0
95997,episode/length,500.0
95998,episode/return,923.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,361.0
99992,episode/length,500.0
99993,episode/return,989.0
99993,episode/length,500.0
99994,episode/return,950.0
99994,episode/length,500.0
99995,episode/return,952.0
99995,episode/length,500.0
99996,episode/return,924.0
99996,episode/length,500.0
99997,episode/return,977.0
99997,episode/length,500.0
99998,episode/return,971.0
99998,episode/length,500.0
99999,episode/return,973.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,6.803530132747256e-05
100000,train/consistency_loss_std,1.5061021855045938e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.20969066805243491
100000,train/grad_norm_std,0.21182430768103755
100000,train/policy_log_std_mean,-0.8077906764030457
100000,train/policy_log_std_std,0.33786471261168305
100000,train/policy_loss_mean,-0.8417486982345581
100000,train/policy_loss_std,0.019085151390048394
100000,train/reward_loss_mean,0.19661533224582672
100000,train/reward_loss_std,0.013388573976676707
100000,train/total_loss_mean,0.053973392301797866
100000,train/total_loss_std,0.0019368614816030704
100000,train/value_loss_mean,0.32951152040958404
100000,train/value_loss_std,0.009652717554474739
100000,train/value_scale_mean,97.81019120483398
100000,train/value_scale_std,1.5954668415754854
100000,timing/collect_chunk_s,68.1959101818502
100000,timing/train_chunk_s,20.564187809824944
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.38234390737488866
100000,eval/return_mean,830.5
100000,eval/return_std,340.1873779296875
100000,eval/return_max,1000.0
100000,eval/return_min,0.0
100000,timing/eval_s,11.102983471937478
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,932.0
103992,episode/length,500.0
103993,episode/return,479.0
103993,episode/length,500.0
103994,episode/return,963.0
103994,episode/length,500.0
103995,episode/return,944.0
103995,episode/length,500.0
103996,episode/return,984.0
103996,episode/length,500.0
103997,episode/return,931.0
103997,episode/length,500.0
103998,episode/return,334.0
103998,episode/length,500.0
103999,episode/return,981.0
103999,episode/length,500.0
107992,episode/return,944.0
107992,episode/length,500.0
107993,episode/return,964.0
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,949.0
107995,episode/length,500.0
107996,episode/return,976.0
107996,episode/length,500.0
107997,episode/return,1000.0
107997,episode/length,500.0
107998,episode/return,962.0
107998,episode/length,500.0
107999,episode/return,469.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,6.526845572225283e-05
110000,train/consistency_loss_std,1.5925678651195205e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.1733821836054325
110000,train/grad_norm_std,0.18372550816557653
110000,train/policy_log_std_mean,-0.8284656332969665
110000,train/policy_log_std_std,0.34987642603050106
110000,train/policy_loss_mean,-0.9976546847343445
110000,train/policy_loss_std,0.07157714163465248
110000,train/reward_loss_mean,0.20962466506958008
110000,train/reward_loss_std,0.01319569795658254
110000,train/total_loss_mean,0.057189162346720696
110000,train/total_loss_std,0.00169421031354977
110000,train/value_loss_mean,0.34921325080394744
110000,train/value_loss_std,0.006246064733006646
110000,train/value_scale_mean,84.05259053344727
110000,train/value_scale_std,5.75237583452698
110000,timing/collect_chunk_s,68.5463256095536
110000,timing/train_chunk_s,20.561348777264357
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,983.0
111992,episode/length,500.0
111993,episode/return,967.0
111993,episode/length,500.0
111994,episode/return,961.0
111994,episode/length,500.0
111995,episode/return,918.0
111995,episode/length,500.0
111996,episode/return,966.0
111996,episode/length,500.0
111997,episode/return,0.0
111997,episode/length,500.0
111998,episode/return,1000.0
111998,episode/length,500.0
111999,episode/return,975.0
111999,episode/length,500.0
115992,episode/return,1000.0
115992,episode/length,500.0
115993,episode/return,951.0
115993,episode/length,500.0
115994,episode/return,976.0
115994,episode/length,500.0
115995,episode/return,988.0
115995,episode/length,500.0
115996,episode/return,65.0
115996,episode/length,500.0
115997,episode/return,957.0
115997,episode/length,500.0
115998,episode/return,631.0
115998,episode/length,500.0
115999,episode/return,989.0
115999,episode/length,500.0
119992,episode/return,930.0
119992,episode/length,500.0
119993,episode/return,944.0
119993,episode/length,500.0
119994,episode/return,958.0
119994,episode/length,500.0
119995,episode/return,0.0
119995,episode/length,500.0
119996,episode/return,972.0
119996,episode/length,500.0
119997,episode/return,748.0
119997,episode/length,500.0
119998,episode/return,961.0
119998,episode/length,500.0
119999,episode/return,928.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,6.883769879932516e-05
120000,train/consistency_loss_std,1.567095142501014e-05
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.21213713867664338
120000,train/grad_norm_std,0.2311280380784617
120000,train/policy_log_std_mean,-0.8502933613300323
120000,train/policy_log_std_std,0.38261813932776123
120000,train/policy_loss_mean,-1.1255681169509888
120000,train/policy_loss_std,0.03709627537721661
120000,train/reward_loss_mean,0.22101847668886185
120000,train/reward_loss_std,0.013142927132930008
120000,train/total_loss_mean,0.05848130140900612
120000,train/total_loss_std,0.0016609052545391502
120000,train/value_loss_mean,0.3500269828557968
120000,train/value_loss_std,0.0057584112724899965
120000,train/value_scale_mean,74.93809475708008
120000,train/value_scale_std,2.4317778747270644
120000,timing/collect_chunk_s,70.5539959105663
120000,timing/train_chunk_s,20.536724143195897
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,970.0
123992,episode/length,500.0
123993,episode/return,988.0
123993,episode/length,500.0
123994,episode/return,527.0
123994,episode/length,500.0
123995,episode/return,997.0
123995,episode/length,500.0
123996,episode/return,967.0
123996,episode/length,500.0
123997,episode/return,525.0
123997,episode/length,500.0
123998,episode/return,984.0
123998,episode/length,500.0
123999,episode/return,985.0
123999,episode/length,500.0
127992,episode/return,977.0
127992,episode/length,500.0
127993,episode/return,195.0
127993,episode/length,500.0
127994,episode/return,983.0
127994,episode/length,500.0
127995,episode/return,987.0
127995,episode/length,500.0
127996,episode/return,919.0
127996,episode/length,500.0
127997,episode/return,1000.0
127997,episode/length,500.0
127998,episode/return,975.0
127998,episode/length,500.0
127999,episode/return,964.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,6.769887653063051e-05
130000,train/consistency_loss_std,1.4862077547975163e-05
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.1948363521873951
130000,train/grad_norm_std,0.22118978672961978
130000,train/policy_log_std_mean,-0.8330693740367889
130000,train/policy_log_std_std,0.40544416810274025
130000,train/policy_loss_mean,-1.1262012048721313
130000,train/policy_loss_std,0.0298536508624328
130000,train/reward_loss_mean,0.23038631484508515
130000,train/reward_loss_std,0.012921963568905995
130000,train/total_loss_mean,0.05931074366271496
130000,train/total_loss_std,0.001578604575800766
130000,train/value_loss_mean,0.3491813320636749
130000,train/value_loss_std,0.005055187839921807
130000,train/value_scale_mean,75.97786129150391
130000,train/value_scale_std,1.3474154276302166
130000,timing/collect_chunk_s,68.21546250162646
130000,timing/train_chunk_s,20.504712144844234
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,945.0
131992,episode/length,500.0
131993,episode/return,993.0
131993,episode/length,500.0
131994,episode/return,1000.0
131994,episode/length,500.0
131995,episode/return,969.0
131995,episode/length,500.0
131996,episode/return,922.0
131996,episode/length,500.0
131997,episode/return,997.0
131997,episode/length,500.0
131998,episode/return,905.0
131998,episode/length,500.0
131999,episode/return,0.0
131999,episode/length,500.0
135992,episode/return,973.0
135992,episode/length,500.0
135993,episode/return,961.0
135993,episode/length,500.0
135994,episode/return,970.0
135994,episode/length,500.0
135995,episode/return,748.0
135995,episode/length,500.0
135996,episode/return,953.0
135996,episode/length,500.0
135997,episode/return,927.0
135997,episode/length,500.0
135998,episode/return,939.0
135998,episode/length,500.0
135999,episode/return,905.0
135999,episode/length,500.0
139992,episode/return,941.0
139992,episode/length,500.0
139993,episode/return,956.0
139993,episode/length,500.0
139994,episode/return,928.0
139994,episode/length,500.0
139995,episode/return,468.0
139995,episode/length,500.0
139996,episode/return,988.0
139996,episode/length,500.0
139997,episode/return,947.0
139997,episode/length,500.0
139998,episode/return,92.0
139998,episode/length,500.0
139999,episode/return,982.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,6.580131053633523e-05
140000,train/consistency_loss_std,1.4882491500827328e-05
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
