step,tag,value
20000,train/policy_loss_mean,-0.19180419852733613
20000,train/policy_loss_std,0.03989028886731676
20000,train/reward_loss_mean,0.006274100964143872
20000,train/reward_loss_std,0.004623768571820661
20000,train/total_loss_mean,0.07249724345207215
20000,train/total_loss_std,0.004121421585908925
20000,train/value_loss_mean,0.3154534524440765
20000,train/value_loss_std,0.015678294341127812
20000,train/value_scale_mean,36.30469844207764
20000,train/value_scale_std,4.693365438070446
20000,timing/collect_chunk_s,102.37901105266064
20000,timing/train_chunk_s,20.673511585220695
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,412.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,2.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,1000.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0022787661395967007
30000,train/consistency_loss_std,0.00014979108497490757
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.9042241535186768
30000,train/grad_norm_std,0.14425537937820546
30000,train/policy_log_std_mean,-0.3665030882120132
30000,train/policy_log_std_std,0.43405479743453634
30000,train/policy_loss_mean,-0.1264679663836956
30000,train/policy_loss_std,0.04535903807623464
30000,train/reward_loss_mean,0.01155894381031394
30000,train/reward_loss_std,0.005005590281185936
30000,train/total_loss_mean,0.0772390009522438
30000,train/total_loss_std,0.004169557762657348
30000,train/value_loss_mean,0.3050778189897537
30000,train/value_loss_std,0.02658831468505175
30000,train/value_scale_mean,67.85279683837891
30000,train/value_scale_std,17.55376955707242
30000,timing/collect_chunk_s,104.07164651108906
30000,timing/train_chunk_s,20.662849287502468
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,223.0
35992,episode/length,500.0
35993,episode/return,1000.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002407577215693891
40000,train/consistency_loss_std,0.0001282236989127451
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.9202158645153046
40000,train/grad_norm_std,0.12849894608904602
40000,train/policy_log_std_mean,-0.32958401403427123
40000,train/policy_log_std_std,0.42581732860765886
40000,train/policy_loss_mean,-0.09251862477660179
40000,train/policy_loss_std,0.01372470116798226
40000,train/reward_loss_mean,0.016836470878869296
40000,train/reward_loss_std,0.00589062143941906
40000,train/total_loss_mean,0.07973616173267364
40000,train/total_loss_std,0.003541905685497538
40000,train/value_loss_mean,0.2990096936225891
40000,train/value_loss_std,0.023586326431027805
40000,train/value_scale_mean,76.71819722290039
40000,train/value_scale_std,3.692979671286483
40000,timing/collect_chunk_s,101.80576442508027
40000,timing/train_chunk_s,20.650112533941865
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,1000.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,244.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,512.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.002596837461553514
50000,train/consistency_loss_std,0.00014687972510821556
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.9625876005649566
50000,train/grad_norm_std,0.13143510696084967
50000,train/policy_log_std_mean,-0.2975258243203163
50000,train/policy_log_std_std,0.3362268978457637
50000,train/policy_loss_mean,-0.0672525778889656
50000,train/policy_loss_std,0.010797925086944387
50000,train/reward_loss_mean,0.020922630923986434
50000,train/reward_loss_std,0.00632270335608316
50000,train/total_loss_mean,0.08442777624726296
50000,train/total_loss_std,0.00377073889646958
50000,train/value_loss_mean,0.3039876222372055
50000,train/value_loss_std,0.018888975762091496
50000,train/value_scale_mean,108.24249755249024
50000,train/value_scale_std,8.731649203781341
50000,timing/collect_chunk_s,103.98373223654926
50000,timing/train_chunk_s,20.60343184415251
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3942406252026558
50000,eval/return_mean,2.700000047683716
50000,eval/return_std,11.769026756286621
50000,eval/return_max,54.0
50000,eval/return_min,0.0
50000,timing/eval_s,100.46331722196192
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,4.0
51995,episode/length,500.0
51996,episode/return,825.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,720.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,3.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,1000.0
55999,episode/length,500.0
59992,episode/return,1000.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,259.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,505.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0026268404377624392
60000,train/consistency_loss_std,0.00013402903386300016
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.9995190807342529
60000,train/grad_norm_std,0.1360011394461425
60000,train/policy_log_std_mean,-0.3289492006778717
60000,train/policy_log_std_std,0.3401164139308087
60000,train/policy_loss_mean,-0.07811177337765694
60000,train/policy_loss_std,0.010279888855943099
60000,train/reward_loss_mean,0.029180972796678542
60000,train/reward_loss_std,0.007043521213516209
60000,train/total_loss_mean,0.08790867182016372
60000,train/total_loss_std,0.003940396249134839
60000,train/value_loss_mean,0.32453765082359315
60000,train/value_loss_std,0.025422757153809736
60000,train/value_scale_mean,115.53735251464843
60000,train/value_scale_std,12.682785472575102
60000,timing/collect_chunk_s,102.08563482156023
60000,timing/train_chunk_s,20.653641141951084
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,580.0
63993,episode/length,500.0
63994,episode/return,143.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,981.0
67992,episode/length,500.0
67993,episode/return,127.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,1000.0
67995,episode/length,500.0
67996,episode/return,1000.0
67996,episode/length,500.0
67997,episode/return,266.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0026842692488804457
70000,train/consistency_loss_std,0.00013923549173571606
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.9916513901233673
70000,train/grad_norm_std,0.13626166337713674
70000,train/policy_log_std_mean,-0.3385078104376793
70000,train/policy_log_std_std,0.3385004664500223
70000,train/policy_loss_mean,-0.08160650677084923
70000,train/policy_loss_std,0.009348927637765637
70000,train/reward_loss_mean,0.03792682962119579
70000,train/reward_loss_std,0.009268468623544726
70000,train/total_loss_mean,0.08589041058421135
70000,train/total_loss_std,0.0037167293337525705
70000,train/value_loss_mean,0.2841234180212021
70000,train/value_loss_std,0.02611115790821003
70000,train/value_scale_mean,148.3812437133789
70000,train/value_scale_std,11.669420977317538
70000,timing/collect_chunk_s,103.62907677749172
70000,timing/train_chunk_s,20.66055962536484
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,903.0
71993,episode/length,500.0
71994,episode/return,824.0
71994,episode/length,500.0
71995,episode/return,0.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,32.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,1000.0
71999,episode/length,500.0
75992,episode/return,0.0
75992,episode/length,500.0
75993,episode/return,228.0
75993,episode/length,500.0
75994,episode/return,863.0
75994,episode/length,500.0
75995,episode/return,121.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,0.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,820.0
79992,episode/length,500.0
79993,episode/return,0.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,5.0
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,6.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,1000.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0028500778030604123
80000,train/consistency_loss_std,0.00014853855399817717
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.9925911281585693
80000,train/grad_norm_std,0.13275456361511595
80000,train/policy_log_std_mean,-0.3544846882343292
80000,train/policy_log_std_std,0.332587113979354
80000,train/policy_loss_mean,-0.09336005401015282
80000,train/policy_loss_std,0.011016127117526963
80000,train/reward_loss_mean,0.04964554162919521
80000,train/reward_loss_std,0.008969806129125438
80000,train/total_loss_mean,0.08498851999044418
80000,train/total_loss_std,0.003683237844773918
80000,train/value_loss_mean,0.23022409760951995
80000,train/value_loss_std,0.016234963434105725
80000,train/value_scale_mean,169.6032831665039
80000,train/value_scale_std,1.6772713384219025
80000,timing/collect_chunk_s,103.02897261222824
80000,timing/train_chunk_s,20.662208031397313
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,0.0
83992,episode/length,500.0
83993,episode/return,6.0
83993,episode/length,500.0
83994,episode/return,778.0
83994,episode/length,500.0
83995,episode/return,206.0
83995,episode/length,500.0
83996,episode/return,954.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,480.0
83998,episode/length,500.0
83999,episode/return,361.0
83999,episode/length,500.0
87992,episode/return,0.0
87992,episode/length,500.0
87993,episode/return,137.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,1000.0
87997,episode/length,500.0
87998,episode/return,0.0
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.002895749522931874
90000,train/consistency_loss_std,0.00014300338832947215
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.9903616550445556
90000,train/grad_norm_std,0.1370726725109248
90000,train/policy_log_std_mean,-0.3817412770271301
90000,train/policy_log_std_std,0.3523832825186489
90000,train/policy_loss_mean,-0.11021910327672958
90000,train/policy_loss_std,0.009900837594009873
90000,train/reward_loss_mean,0.05649854454100132
90000,train/reward_loss_std,0.009374067161513904
90000,train/total_loss_mean,0.08728802981376647
90000,train/total_loss_std,0.0037563156598282867
90000,train/value_loss_mean,0.2372318403482437
90000,train/value_loss_std,0.018379364732993644
90000,train/value_scale_mean,176.56883168945313
90000,train/value_scale_std,2.210161732559358
90000,timing/collect_chunk_s,101.34921932965517
90000,timing/train_chunk_s,20.683424577116966
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,0.0
91992,episode/length,500.0
91993,episode/return,986.0
91993,episode/length,500.0
91994,episode/return,439.0
91994,episode/length,500.0
91995,episode/return,162.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,992.0
91999,episode/length,500.0
95992,episode/return,0.0
95992,episode/length,500.0
95993,episode/return,0.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,523.0
95995,episode/length,500.0
95996,episode/return,993.0
95996,episode/length,500.0
95997,episode/return,0.0
95997,episode/length,500.0
95998,episode/return,659.0
95998,episode/length,500.0
95999,episode/return,42.0
95999,episode/length,500.0
99992,episode/return,603.0
99992,episode/length,500.0
99993,episode/return,0.0
99993,episode/length,500.0
99994,episode/return,651.0
99994,episode/length,500.0
99995,episode/return,867.0
99995,episode/length,500.0
99996,episode/return,554.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,912.0
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0029757047586143016
100000,train/consistency_loss_std,0.00015134552179949732
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.9838476763725281
100000,train/grad_norm_std,0.1365072936866617
100000,train/policy_log_std_mean,-0.4255555428504944
100000,train/policy_log_std_std,0.39527254780587134
100000,train/policy_loss_mean,-0.11405624356269836
100000,train/policy_loss_std,0.009691003683568887
100000,train/reward_loss_mean,0.062272071501612666
100000,train/reward_loss_std,0.010049551640656188
100000,train/total_loss_mean,0.09024660809636116
100000,train/total_loss_std,0.0038889140371486
100000,train/value_loss_mean,0.24505305511951447
100000,train/value_loss_std,0.01601915971171266
100000,train/value_scale_mean,180.3157626586914
100000,train/value_scale_std,0.3664154090321932
100000,timing/collect_chunk_s,102.72221312345937
100000,timing/train_chunk_s,20.634841926395893
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4065078301355243
100000,eval/return_mean,278.3999938964844
100000,eval/return_std,387.6632995605469
100000,eval/return_max,949.0
100000,eval/return_min,0.0
100000,timing/eval_s,11.150479068048298
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,814.0
103993,episode/length,500.0
103994,episode/return,534.0
103994,episode/length,500.0
103995,episode/return,161.0
103995,episode/length,500.0
103996,episode/return,748.0
103996,episode/length,500.0
103997,episode/return,715.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,431.0
103999,episode/length,500.0
107992,episode/return,941.0
107992,episode/length,500.0
107993,episode/return,941.0
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,978.0
107995,episode/length,500.0
107996,episode/return,4.0
107996,episode/length,500.0
107997,episode/return,465.0
107997,episode/length,500.0
107998,episode/return,113.0
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0030877553289756178
110000,train/consistency_loss_std,0.00015494056199715113
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,1.018594867324829
110000,train/grad_norm_std,0.14986794565321654
110000,train/policy_log_std_mean,-0.4709562140703201
110000,train/policy_log_std_std,0.44134120722769254
110000,train/policy_loss_mean,-0.1257265616774559
110000,train/policy_loss_std,0.011298573045950494
110000,train/reward_loss_mean,0.074798385566473
110000,train/reward_loss_std,0.011059170914674942
110000,train/total_loss_mean,0.09615001173615456
110000,train/total_loss_std,0.004247124210647478
110000,train/value_loss_mean,0.2691506599187851
110000,train/value_loss_std,0.018792229392816984
110000,train/value_scale_mean,180.09432298583985
110000,train/value_scale_std,0.26434794210761803
110000,timing/collect_chunk_s,105.29318733513355
110000,timing/train_chunk_s,20.609214737080038
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,2.0
111992,episode/length,500.0
111993,episode/return,3.0
111993,episode/length,500.0
111994,episode/return,943.0
111994,episode/length,500.0
111995,episode/return,924.0
111995,episode/length,500.0
111996,episode/return,654.0
111996,episode/length,500.0
111997,episode/return,0.0
111997,episode/length,500.0
111998,episode/return,757.0
111998,episode/length,500.0
111999,episode/return,945.0
111999,episode/length,500.0
115992,episode/return,974.0
115992,episode/length,500.0
115993,episode/return,86.0
115993,episode/length,500.0
115994,episode/return,176.0
115994,episode/length,500.0
115995,episode/return,974.0
115995,episode/length,500.0
115996,episode/return,0.0
115996,episode/length,500.0
115997,episode/return,908.0
115997,episode/length,500.0
115998,episode/return,0.0
115998,episode/length,500.0
115999,episode/return,102.0
115999,episode/length,500.0
119992,episode/return,279.0
119992,episode/length,500.0
119993,episode/return,0.0
119993,episode/length,500.0
119994,episode/return,0.0
119994,episode/length,500.0
119995,episode/return,0.0
119995,episode/length,500.0
119996,episode/return,46.0
119996,episode/length,500.0
119997,episode/return,779.0
119997,episode/length,500.0
119998,episode/return,0.0
119998,episode/length,500.0
119999,episode/return,914.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.0030888488993048666
120000,train/consistency_loss_std,0.0001535289116054458
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,1.0286134138584138
120000,train/grad_norm_std,0.150577366978527
120000,train/policy_log_std_mean,-0.5217345437765122
120000,train/policy_log_std_std,0.4700949535643179
120000,train/policy_loss_mean,-0.14819401938915253
120000,train/policy_loss_std,0.01205181597968323
120000,train/reward_loss_mean,0.08570011151432991
120000,train/reward_loss_std,0.011268511615796483
120000,train/total_loss_mean,0.09936246972084045
120000,train/total_loss_std,0.004156573382285318
120000,train/value_loss_mean,0.29015480151176454
120000,train/value_loss_std,0.021096784425762273
120000,train/value_scale_mean,179.22260024414064
120000,train/value_scale_std,0.4976169877109129
120000,timing/collect_chunk_s,104.57541537517682
120000,timing/train_chunk_s,20.633442801889032
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,0.0
123992,episode/length,500.0
123993,episode/return,596.0
123993,episode/length,500.0
123994,episode/return,963.0
123994,episode/length,500.0
123995,episode/return,0.0
123995,episode/length,500.0
123996,episode/return,971.0
123996,episode/length,500.0
123997,episode/return,965.0
123997,episode/length,500.0
123998,episode/return,0.0
123998,episode/length,500.0
123999,episode/return,993.0
123999,episode/length,500.0
127992,episode/return,924.0
127992,episode/length,500.0
127993,episode/return,0.0
127993,episode/length,500.0
127994,episode/return,1000.0
127994,episode/length,500.0
127995,episode/return,0.0
127995,episode/length,500.0
127996,episode/return,853.0
127996,episode/length,500.0
127997,episode/return,0.0
127997,episode/length,500.0
127998,episode/return,326.0
127998,episode/length,500.0
127999,episode/return,902.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0031214253276586534
130000,train/consistency_loss_std,0.00015634787291530808
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,1.0451557601451873
130000,train/grad_norm_std,0.1583356047011893
130000,train/policy_log_std_mean,-0.5644221043109894
130000,train/policy_log_std_std,0.46715700742332655
130000,train/policy_loss_mean,-0.16441206126213073
130000,train/policy_loss_std,0.012530027450872824
130000,train/reward_loss_mean,0.09382323541045189
130000,train/reward_loss_std,0.012332444471105593
130000,train/total_loss_mean,0.10340554541349412
130000,train/total_loss_std,0.004114059615386343
130000,train/value_loss_mean,0.3159471422433853
130000,train/value_loss_std,0.018687148485456415
130000,train/value_scale_mean,179.20634239501953
130000,train/value_scale_std,0.594696686576067
130000,timing/collect_chunk_s,99.8493309179321
130000,timing/train_chunk_s,20.642173919361085
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,963.0
131992,episode/length,500.0
131993,episode/return,936.0
131993,episode/length,500.0
131994,episode/return,1000.0
131994,episode/length,500.0
131995,episode/return,0.0
131995,episode/length,500.0
131996,episode/return,7.0
131996,episode/length,500.0
131997,episode/return,0.0
131997,episode/length,500.0
131998,episode/return,973.0
131998,episode/length,500.0
131999,episode/return,0.0
131999,episode/length,500.0
135992,episode/return,0.0
135992,episode/length,500.0
135993,episode/return,0.0
135993,episode/length,500.0
135994,episode/return,0.0
135994,episode/length,500.0
135995,episode/return,761.0
135995,episode/length,500.0
135996,episode/return,932.0
135996,episode/length,500.0
135997,episode/return,46.0
135997,episode/length,500.0
135998,episode/return,841.0
135998,episode/length,500.0
135999,episode/return,47.0
135999,episode/length,500.0
139992,episode/return,0.0
139992,episode/length,500.0
139993,episode/return,0.0
139993,episode/length,500.0
139994,episode/return,56.0
139994,episode/length,500.0
139995,episode/return,896.0
139995,episode/length,500.0
139996,episode/return,0.0
139996,episode/length,500.0
139997,episode/return,590.0
139997,episode/length,500.0
139998,episode/return,0.0
139998,episode/length,500.0
139999,episode/return,760.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.003162216599099338
140000,train/consistency_loss_std,0.0001634483290519546
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,1.0717209443092346
140000,train/grad_norm_std,0.1839416138272425
