step,tag,value
31996,episode/return,201.0
31996,episode/length,500.0
31997,episode/return,64.0
31997,episode/length,500.0
31998,episode/return,80.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,70.0
35992,episode/length,500.0
35993,episode/return,193.0
35993,episode/length,500.0
35994,episode/return,72.0
35994,episode/length,500.0
35995,episode/return,106.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,45.0
35997,episode/length,500.0
35998,episode/return,71.0
35998,episode/length,500.0
35999,episode/return,56.0
35999,episode/length,500.0
39992,episode/return,14.0
39992,episode/length,500.0
39993,episode/return,64.0
39993,episode/length,500.0
39994,episode/return,57.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,175.0
39996,episode/length,500.0
39997,episode/return,79.0
39997,episode/length,500.0
39998,episode/return,91.0
39998,episode/length,500.0
39999,episode/return,63.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.000400734249339439
40000,train/consistency_loss_std,5.6926661864461855e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.506736601305008
40000,train/grad_norm_std,0.17433994754208917
40000,train/policy_log_std_mean,-1.8315370760917664
40000,train/policy_log_std_std,1.247340136743063
40000,train/policy_loss_mean,-0.33128152103424074
40000,train/policy_loss_std,0.03214381884502011
40000,train/reward_loss_mean,0.03015490771830082
40000,train/reward_loss_std,0.007216693544513845
40000,train/total_loss_mean,0.0538948499172926
40000,train/total_loss_std,0.0027904802919974077
40000,train/value_loss_mean,0.42864672853946684
40000,train/value_loss_std,0.019192990489931196
40000,train/value_scale_mean,19.214714653015136
40000,train/value_scale_std,0.6152399513495804
40000,timing/collect_chunk_s,80.25433876365423
40000,timing/train_chunk_s,20.656949790660292
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,31.0
43993,episode/length,500.0
43994,episode/return,5.0
43994,episode/length,500.0
43995,episode/return,7.0
43995,episode/length,500.0
43996,episode/return,86.0
43996,episode/length,500.0
43997,episode/return,43.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,19.0
47992,episode/length,500.0
47993,episode/return,52.0
47993,episode/length,500.0
47994,episode/return,67.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,17.0
47996,episode/length,500.0
47997,episode/return,78.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0004828268475132063
50000,train/consistency_loss_std,6.840959955445711e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.5137332484722138
50000,train/grad_norm_std,0.17733473122171606
50000,train/policy_log_std_mean,-2.118180410385132
50000,train/policy_log_std_std,1.382382950262612
50000,train/policy_loss_mean,-0.37711456367969515
50000,train/policy_loss_std,0.019002894405984377
50000,train/reward_loss_mean,0.030130749008059503
50000,train/reward_loss_std,0.007193306273429483
50000,train/total_loss_mean,0.0554873200237751
50000,train/total_loss_std,0.0031193017109824367
50000,train/value_loss_mean,0.42817706291675567
50000,train/value_loss_std,0.018531881916765375
50000,train/value_scale_mean,18.2629128326416
50000,train/value_scale_std,0.5290374875499847
50000,timing/collect_chunk_s,79.39663731772453
50000,timing/train_chunk_s,20.570286492351443
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.38255447475239635
50000,eval/return_mean,44.45000076293945
50000,eval/return_std,35.02923583984375
50000,eval/return_max,105.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,75.24250229308382
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,77.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,113.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,57.0
55993,episode/length,500.0
55994,episode/return,4.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,41.0
55996,episode/length,500.0
55997,episode/return,70.0
55997,episode/length,500.0
55998,episode/return,88.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,9.0
59996,episode/length,500.0
59997,episode/return,98.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,57.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0005441871189977974
60000,train/consistency_loss_std,7.420517263385843e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.524030231809616
60000,train/grad_norm_std,0.18085133373295256
60000,train/policy_log_std_mean,-2.2296244606018067
60000,train/policy_log_std_std,1.4397057758710574
60000,train/policy_loss_mean,-0.38211630494594573
60000,train/policy_loss_std,0.02007123027004836
60000,train/reward_loss_mean,0.027803381825983523
60000,train/reward_loss_std,0.00688490712040226
60000,train/total_loss_mean,0.05725115617513657
60000,train/total_loss_std,0.0029742105661073968
60000,train/value_loss_mean,0.43587074580192564
60000,train/value_loss_std,0.016071004063886868
60000,train/value_scale_mean,16.9979785736084
60000,train/value_scale_std,0.551488063335275
60000,timing/collect_chunk_s,79.47034803545102
60000,timing/train_chunk_s,20.685039719566703
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,29.0
63994,episode/length,500.0
63995,episode/return,88.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,42.0
67993,episode/length,500.0
67994,episode/return,67.0
67994,episode/length,500.0
67995,episode/return,52.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0006018275658134371
70000,train/consistency_loss_std,8.091306662902756e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.5258986446142196
70000,train/grad_norm_std,0.18769578519088806
70000,train/policy_log_std_mean,-2.2703524229049683
70000,train/policy_log_std_std,1.5172742013177665
70000,train/policy_loss_mean,-0.4056970351934433
70000,train/policy_loss_std,0.01864598726839499
70000,train/reward_loss_mean,0.025889345948398115
70000,train/reward_loss_std,0.006495367548411206
70000,train/total_loss_mean,0.05825171823501587
70000,train/total_loss_std,0.003036421107650072
70000,train/value_loss_mean,0.436262312912941
70000,train/value_loss_std,0.015163931222438422
70000,train/value_scale_mean,14.650850541687012
70000,train/value_scale_std,0.7062889054362673
70000,timing/collect_chunk_s,79.5100519428961
70000,timing/train_chunk_s,20.67177179455757
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.937467098236084
70000,dense_rhs/norm_entropy,0.9956610798835754
70000,dense_rhs/best_fitness,0.24086549878120422
70000,dense_rhs/deployment_score_best,1.3860814078725525e-06
70000,dense_rhs/incumbent_deployment_score,1.3860814078725525e-06
70000,dense_rhs/proposed_deployment_score,1.3860814078725525e-06
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,1.3860814078725525e-06
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.07826697081327438
70000,dense_rhs/roughness_term_best,0.9425700902938843
70000,dense_rhs/return_std_term_best,0.045611798763275146
70000,dense_rhs/learner_proxy_term_best,0.8591792583465576
70000,dense_rhs/model_prefix_loss_best,0.33891481161117554
70000,dense_rhs/model_probe_prefix_best,0.09934503585100174
70000,dense_rhs/planner_return_best,9.787291526794434
70000,dense_rhs/roughness_best,0.3856319189071655
70000,dense_rhs/robust_return_best,-2.8329029083251953
70000,timing/query_model_diag_s,14.33234527381137
70000,timing/query_env_eval_s,17.412352015729994
70000,timing/query_finalize_s,0.7406417261809111
70000,timing/query_total_s,32.6775733740069
70000,dense_rhs/candidate_3_fitness,0.24086549878120422
70000,dense_rhs/candidate_3_deployment_score,1.3860814078725525e-06
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,1.3860814078725525e-06
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-2.8329029083251953
70000,dense_rhs/candidate_3_return_term,0.07826697081327438
70000,dense_rhs/candidate_3_roughness_term,0.9425700902938843
70000,dense_rhs/candidate_3_return_std_term,0.045611798763275146
70000,dense_rhs/candidate_3_learner_proxy_term,0.8591792583465576
70000,dense_rhs/candidate_2_fitness,0.03171033039689064
70000,dense_rhs/candidate_2_deployment_score,1.2118622771950527e-09
70000,dense_rhs/candidate_2_transition_cost,0.04406547173857689
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.04406547173857689
70000,dense_rhs/candidate_2_switch_probability,0.48757097125053406
70000,dense_rhs/candidate_2_expected_net_benefit,-0.0440669059753418
70000,dense_rhs/candidate_2_return,-0.8398094177246094
70000,dense_rhs/candidate_2_return_term,0.18657924234867096
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,5.960464477539063e-08
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,2.573596087449199e-25
70000,dense_rhs/candidate_4_transition_cost,0.05696811154484749
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.05696811154484749
70000,dense_rhs/candidate_4_switch_probability,0.48393353819847107
70000,dense_rhs/candidate_4_expected_net_benefit,-0.056969523429870605
70000,dense_rhs/candidate_4_return,-4.2731218338012695
70000,dense_rhs/candidate_4_return_term,0.0
70000,dense_rhs/candidate_4_roughness_term,0.8188268542289734
70000,dense_rhs/candidate_4_return_std_term,0.4351111054420471
70000,dense_rhs/candidate_4_learner_proxy_term,0.7223507165908813
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.50874308154133
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,47.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,3.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.173828125
70000,dense_rhs/gauss_mean_best_h,0.24086549878120422
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,50.0
71992,episode/length,500.0
71993,episode/return,0.0
71993,episode/length,500.0
71994,episode/return,24.0
71994,episode/length,500.0
71995,episode/return,46.0
71995,episode/length,500.0
71996,episode/return,40.0
71996,episode/length,500.0
71997,episode/return,19.0
71997,episode/length,500.0
71998,episode/return,86.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,0.0
75992,episode/length,500.0
75993,episode/return,60.0
75993,episode/length,500.0
75994,episode/return,43.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,0.0
75997,episode/length,500.0
75998,episode/return,768.0
75998,episode/length,500.0
75999,episode/return,3.0
75999,episode/length,500.0
79992,episode/return,38.0
79992,episode/length,500.0
79993,episode/return,56.0
79993,episode/length,500.0
79994,episode/return,4.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,13.0
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0006568597930017859
80000,train/consistency_loss_std,8.547070200361661e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.5347044091939926
80000,train/grad_norm_std,0.18999525611137577
80000,train/policy_log_std_mean,-2.2991969917297364
80000,train/policy_log_std_std,1.5902791458907344
80000,train/policy_loss_mean,-0.390097061419487
80000,train/policy_loss_std,0.02198825812082459
80000,train/reward_loss_mean,0.025695465661585332
80000,train/reward_loss_std,0.006575895466374742
80000,train/total_loss_mean,0.06055856173932552
80000,train/total_loss_std,0.003204862205800056
80000,train/value_loss_mean,0.448518182015419
80000,train/value_loss_std,0.016312562395197936
80000,train/value_scale_mean,14.05820242767334
80000,train/value_scale_std,0.3024557215476504
80000,timing/collect_chunk_s,79.96995274024084
80000,timing/train_chunk_s,20.715433513745666
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,64.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,2.0
83994,episode/length,500.0
83995,episode/return,40.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,110.0
87992,episode/length,500.0
87993,episode/return,0.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,87.0
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,0.0
87998,episode/length,500.0
87999,episode/return,50.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0006788739077746868
90000,train/consistency_loss_std,8.66598201235064e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.5152605390548706
90000,train/grad_norm_std,0.17963684518294826
90000,train/policy_log_std_mean,-2.3163801136016846
90000,train/policy_log_std_std,1.6296620344308166
90000,train/policy_loss_mean,-0.38273907840251925
90000,train/policy_loss_std,0.02212240379773806
90000,train/reward_loss_mean,0.024690950778126716
90000,train/reward_loss_std,0.006399286866653789
90000,train/total_loss_mean,0.061395446085929874
90000,train/total_loss_std,0.003246728509675573
90000,train/value_loss_mean,0.4534887185573578
90000,train/value_loss_std,0.0161960449699904
90000,train/value_scale_mean,14.551002674865723
90000,train/value_scale_std,0.26360725142471303
90000,timing/collect_chunk_s,79.94550681812689
90000,timing/train_chunk_s,20.63720961008221
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,0.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,16.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,26.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,44.0
91998,episode/length,500.0
91999,episode/return,45.0
91999,episode/length,500.0
95992,episode/return,58.0
95992,episode/length,500.0
95993,episode/return,0.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,53.0
95995,episode/length,500.0
95996,episode/return,18.0
95996,episode/length,500.0
95997,episode/return,0.0
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,16.0
99992,episode/length,500.0
99993,episode/return,0.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,84.0
99995,episode/length,500.0
99996,episode/return,41.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,83.0
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0006868148343171925
100000,train/consistency_loss_std,8.985292837543719e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.49740393884181977
100000,train/grad_norm_std,0.17364384361731644
100000,train/policy_log_std_mean,-2.3303418886184692
100000,train/policy_log_std_std,1.6438338224388453
100000,train/policy_loss_mean,-0.37782069857120515
100000,train/policy_loss_std,0.020173162503514707
100000,train/reward_loss_mean,0.023611694356799124
100000,train/reward_loss_std,0.006318593559111096
100000,train/total_loss_mean,0.0610556296736002
100000,train/total_loss_std,0.003260481387145264
100000,train/value_loss_mean,0.4495816204071045
100000,train/value_loss_std,0.016406262372726476
100000,train/value_scale_mean,15.102093006896972
100000,train/value_scale_std,0.21570604115283612
100000,timing/collect_chunk_s,80.19658996071666
100000,timing/train_chunk_s,20.573441833257675
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3956627552397549
100000,eval/return_mean,35.04999923706055
100000,eval/return_std,97.67930603027344
100000,eval/return_max,441.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,-9.400001525878906
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,6.593631682451814
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,33.0
103992,episode/length,500.0
103993,episode/return,8.0
103993,episode/length,500.0
103994,episode/return,68.0
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,32.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,73.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,61.0
107994,episode/length,500.0
107995,episode/return,0.0
107995,episode/length,500.0
107996,episode/return,0.0
107996,episode/length,500.0
107997,episode/return,64.0
107997,episode/length,500.0
107998,episode/return,25.0
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.000714225217141211
110000,train/consistency_loss_std,9.17759955440675e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.48124085483551027
110000,train/grad_norm_std,0.17046872527209794
110000,train/policy_log_std_mean,-2.386506507873535
110000,train/policy_log_std_std,1.6741737619077932
110000,train/policy_loss_mean,-0.3911048804283142
110000,train/policy_loss_std,0.018935431516992892
110000,train/reward_loss_mean,0.022885917729139327
110000,train/reward_loss_std,0.006049153520702199
110000,train/total_loss_mean,0.061544372606277466
110000,train/total_loss_std,0.003301295559481946
110000,train/value_loss_mean,0.4497127519130707
