step,tag,value
27992,episode/return,617.0
27992,episode/length,500.0
27993,episode/return,887.0
27993,episode/length,500.0
27994,episode/return,844.0
27994,episode/length,500.0
27995,episode/return,883.0
27995,episode/length,500.0
27996,episode/return,1000.0
27996,episode/length,500.0
27997,episode/return,734.0
27997,episode/length,500.0
27998,episode/return,846.0
27998,episode/length,500.0
27999,episode/return,924.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,9.773298398249607e-06
30000,train/consistency_loss_std,9.910844479234913e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.44614320780038835
30000,train/grad_norm_std,0.35704640473725496
30000,train/policy_log_std_mean,-0.7209651623249054
30000,train/policy_log_std_std,0.37756744186443447
30000,train/policy_loss_mean,-0.2666270452260971
30000,train/policy_loss_std,0.034591236484882264
30000,train/reward_loss_mean,0.17503280378580094
30000,train/reward_loss_std,0.02320558210808681
30000,train/total_loss_mean,0.04494569124281406
30000,train/total_loss_std,0.005312257633371618
30000,train/value_loss_mean,0.27246943616867064
30000,train/value_loss_std,0.04820775648003893
30000,train/value_scale_mean,176.3326889038086
30000,train/value_scale_std,6.541686437965557
30000,timing/collect_chunk_s,48.631352053023875
30000,timing/train_chunk_s,20.539210594259202
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,682.0
31992,episode/length,500.0
31993,episode/return,1000.0
31993,episode/length,500.0
31994,episode/return,682.0
31994,episode/length,500.0
31995,episode/return,848.0
31995,episode/length,500.0
31996,episode/return,846.0
31996,episode/length,500.0
31997,episode/return,884.0
31997,episode/length,500.0
31998,episode/return,846.0
31998,episode/length,500.0
31999,episode/return,938.0
31999,episode/length,500.0
35992,episode/return,1000.0
35992,episode/length,500.0
35993,episode/return,877.0
35993,episode/length,500.0
35994,episode/return,885.0
35994,episode/length,500.0
35995,episode/return,683.0
35995,episode/length,500.0
35996,episode/return,1000.0
35996,episode/length,500.0
35997,episode/return,934.0
35997,episode/length,500.0
35998,episode/return,932.0
35998,episode/length,500.0
35999,episode/return,751.0
35999,episode/length,500.0
39992,episode/return,661.0
39992,episode/length,500.0
39993,episode/return,890.0
39993,episode/length,500.0
39994,episode/return,662.0
39994,episode/length,500.0
39995,episode/return,613.0
39995,episode/length,500.0
39996,episode/return,890.0
39996,episode/length,500.0
39997,episode/return,930.0
39997,episode/length,500.0
39998,episode/return,882.0
39998,episode/length,500.0
39999,episode/return,652.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,5.956929296917224e-06
40000,train/consistency_loss_std,5.179979303874416e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.24949168058037757
40000,train/grad_norm_std,0.21052964518764836
40000,train/policy_log_std_mean,-0.7724155411481858
40000,train/policy_log_std_std,0.33964060353691966
40000,train/policy_loss_mean,-0.37584362962245943
40000,train/policy_loss_std,0.02061042960497648
40000,train/reward_loss_mean,0.22358752344846725
40000,train/reward_loss_std,0.01572392871325155
40000,train/total_loss_mean,0.05699949797987938
40000,train/total_loss_std,0.0030446441616407706
40000,train/value_loss_mean,0.34521605904102326
40000,train/value_loss_std,0.017716273957676963
40000,train/value_scale_mean,173.5080045654297
40000,train/value_scale_std,3.4457977356958227
40000,timing/collect_chunk_s,49.110923029948026
40000,timing/train_chunk_s,20.554202342405915
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,641.0
43992,episode/length,500.0
43993,episode/return,934.0
43993,episode/length,500.0
43994,episode/return,882.0
43994,episode/length,500.0
43995,episode/return,712.0
43995,episode/length,500.0
43996,episode/return,885.0
43996,episode/length,500.0
43997,episode/return,696.0
43997,episode/length,500.0
43998,episode/return,696.0
43998,episode/length,500.0
43999,episode/return,1000.0
43999,episode/length,500.0
47992,episode/return,848.0
47992,episode/length,500.0
47993,episode/return,767.0
47993,episode/length,500.0
47994,episode/return,759.0
47994,episode/length,500.0
47995,episode/return,801.0
47995,episode/length,500.0
47996,episode/return,770.0
47996,episode/length,500.0
47997,episode/return,885.0
47997,episode/length,500.0
47998,episode/return,848.0
47998,episode/length,500.0
47999,episode/return,777.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,4.794524439330416e-06
50000,train/consistency_loss_std,4.171338854745811e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.21365847128629684
50000,train/grad_norm_std,0.1885175837872739
50000,train/policy_log_std_mean,-0.6709260384082795
50000,train/policy_log_std_std,0.3328251197258507
50000,train/policy_loss_mean,-0.4148731232404709
50000,train/policy_loss_std,0.022233967986046786
50000,train/reward_loss_mean,0.24561227724552154
50000,train/reward_loss_std,0.01352864179031128
50000,train/total_loss_mean,0.06069610430598259
50000,train/total_loss_std,0.0018532718160718783
50000,train/value_loss_mean,0.3603898472547531
50000,train/value_loss_std,0.0076195457208583965
50000,train/value_scale_mean,172.07351428222657
50000,train/value_scale_std,4.945062537710805
50000,timing/collect_chunk_s,49.71922567905858
50000,timing/train_chunk_s,20.570806035771966
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.39402986597269773
50000,eval/return_mean,847.8499755859375
50000,eval/return_std,105.62730407714844
50000,eval/return_max,1000.0
50000,eval/return_min,624.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,74.2447654902935
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,940.0
51992,episode/length,500.0
51993,episode/return,698.0
51993,episode/length,500.0
51994,episode/return,849.0
51994,episode/length,500.0
51995,episode/return,893.0
51995,episode/length,500.0
51996,episode/return,942.0
51996,episode/length,500.0
51997,episode/return,646.0
51997,episode/length,500.0
51998,episode/return,849.0
51998,episode/length,500.0
51999,episode/return,692.0
51999,episode/length,500.0
55992,episode/return,849.0
55992,episode/length,500.0
55993,episode/return,850.0
55993,episode/length,500.0
55994,episode/return,883.0
55994,episode/length,500.0
55995,episode/return,995.0
55995,episode/length,500.0
55996,episode/return,885.0
55996,episode/length,500.0
55997,episode/return,637.0
55997,episode/length,500.0
55998,episode/return,802.0
55998,episode/length,500.0
55999,episode/return,883.0
55999,episode/length,500.0
59992,episode/return,996.0
59992,episode/length,500.0
59993,episode/return,1000.0
59993,episode/length,500.0
59994,episode/return,936.0
59994,episode/length,500.0
59995,episode/return,893.0
59995,episode/length,500.0
59996,episode/return,850.0
59996,episode/length,500.0
59997,episode/return,937.0
59997,episode/length,500.0
59998,episode/return,887.0
59998,episode/length,500.0
59999,episode/return,937.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,4.677528805314069e-06
60000,train/consistency_loss_std,3.2548116677755233e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.21125050014853478
60000,train/grad_norm_std,0.18352571681245256
60000,train/policy_log_std_mean,-0.7704498700618744
60000,train/policy_log_std_std,0.4321822384914297
60000,train/policy_loss_mean,-0.4272688172340393
60000,train/policy_loss_std,0.01816050385065849
60000,train/reward_loss_mean,0.2629404760599136
60000,train/reward_loss_std,0.01329212988170378
60000,train/total_loss_mean,0.054610279193520544
60000,train/total_loss_std,0.004992750738149778
60000,train/value_loss_mean,0.28222679936885836
60000,train/value_loss_std,0.04801729626162393
60000,train/value_scale_mean,184.10743557128907
60000,train/value_scale_std,5.442108695270659
60000,timing/collect_chunk_s,49.1112674488686
60000,timing/train_chunk_s,20.53559301700443
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,663.0
63992,episode/length,500.0
63993,episode/return,641.0
63993,episode/length,500.0
63994,episode/return,806.0
63994,episode/length,500.0
63995,episode/return,848.0
63995,episode/length,500.0
63996,episode/return,939.0
63996,episode/length,500.0
63997,episode/return,794.0
63997,episode/length,500.0
63998,episode/return,844.0
63998,episode/length,500.0
63999,episode/return,894.0
63999,episode/length,500.0
67992,episode/return,683.0
67992,episode/length,500.0
67993,episode/return,750.0
67993,episode/length,500.0
67994,episode/return,704.0
67994,episode/length,500.0
67995,episode/return,689.0
67995,episode/length,500.0
67996,episode/return,843.0
67996,episode/length,500.0
67997,episode/return,729.0
67997,episode/length,500.0
67998,episode/return,802.0
67998,episode/length,500.0
67999,episode/return,659.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,4.030720197897608e-06
70000,train/consistency_loss_std,3.4869762282039977e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.16444111902117728
70000,train/grad_norm_std,0.1632030751034921
70000,train/policy_log_std_mean,-0.7805410151004791
70000,train/policy_log_std_std,0.33429055751292674
70000,train/policy_loss_mean,-0.45160213716030123
70000,train/policy_loss_std,0.014487145531316392
70000,train/reward_loss_mean,0.27420953772068024
70000,train/reward_loss_std,0.012151955838532827
70000,train/total_loss_mean,0.052200459071993825
70000,train/total_loss_std,0.004485182080225261
70000,train/value_loss_mean,0.24698890062570572
70000,train/value_loss_std,0.04419197668097518
70000,train/value_scale_mean,182.83665786132812
70000,train/value_scale_std,4.158172477138994
70000,timing/collect_chunk_s,49.617551379371434
70000,timing/train_chunk_s,20.5103244734928
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.892498254776001
70000,dense_rhs/norm_entropy,0.9725516438484192
70000,dense_rhs/best_fitness,0.03162277489900589
70000,dense_rhs/deployment_score_best,9.81391963250644e-07
70000,dense_rhs/incumbent_deployment_score,9.81391963250644e-07
70000,dense_rhs/proposed_deployment_score,9.81391963250644e-07
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,9.81391963250644e-07
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,1.0
70000,dense_rhs/roughness_term_best,0.9836292266845703
70000,dense_rhs/return_std_term_best,0.0
70000,dense_rhs/learner_proxy_term_best,0.9977254867553711
70000,dense_rhs/model_prefix_loss_best,0.24075019359588623
70000,dense_rhs/model_probe_prefix_best,0.14936935901641846
70000,dense_rhs/planner_return_best,217.5818634033203
70000,dense_rhs/roughness_best,0.00619627395644784
70000,dense_rhs/robust_return_best,283.42425537109375
70000,timing/query_model_diag_s,13.98451673798263
70000,timing/query_env_eval_s,17.200372396968305
70000,timing/query_finalize_s,0.7743087410926819
70000,timing/query_total_s,32.15083654085174
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,9.81391963250644e-07
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,9.81391963250644e-07
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,283.42425537109375
70000,dense_rhs/candidate_3_return_term,1.0
70000,dense_rhs/candidate_3_roughness_term,0.9836292266845703
70000,dense_rhs/candidate_3_return_std_term,0.0
70000,dense_rhs/candidate_3_learner_proxy_term,0.9977254867553711
70000,dense_rhs/candidate_2_fitness,0.2436927855014801
70000,dense_rhs/candidate_2_deployment_score,0.00016311458603013307
70000,dense_rhs/candidate_2_transition_cost,0.047764480113983154
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.0476013645529747
70000,dense_rhs/candidate_2_switch_probability,0.4865741729736328
70000,dense_rhs/candidate_2_expected_net_benefit,-0.04760235548019409
70000,dense_rhs/candidate_2_return,240.70297241210938
70000,dense_rhs/candidate_2_return_term,0.35898950695991516
70000,dense_rhs/candidate_2_roughness_term,0.9933615922927856
70000,dense_rhs/candidate_2_return_std_term,0.009886860847473145
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.37858909368515015
70000,dense_rhs/candidate_4_deployment_score,0.006584454793483019
70000,dense_rhs/candidate_4_transition_cost,0.04775562509894371
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04117117077112198
70000,dense_rhs/candidate_4_switch_probability,0.48838719725608826
70000,dense_rhs/candidate_4_expected_net_benefit,-0.041172146797180176
70000,dense_rhs/candidate_4_return,263.6021728515625
70000,dense_rhs/candidate_4_return_term,0.7025800347328186
70000,dense_rhs/candidate_4_roughness_term,1.0
70000,dense_rhs/candidate_4_return_std_term,0.029238522052764893
70000,dense_rhs/candidate_4_learner_proxy_term,0.9242324233055115
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.74627302971932
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,37.5
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.125
70000,dense_rhs/gauss_mean_best_h,0.03162277489900589
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,890.0
71992,episode/length,500.0
71993,episode/return,848.0
71993,episode/length,500.0
71994,episode/return,942.0
71994,episode/length,500.0
71995,episode/return,850.0
71995,episode/length,500.0
71996,episode/return,687.0
71996,episode/length,500.0
71997,episode/return,937.0
71997,episode/length,500.0
71998,episode/return,942.0
71998,episode/length,500.0
71999,episode/return,871.0
71999,episode/length,500.0
75992,episode/return,892.0
75992,episode/length,500.0
75993,episode/return,937.0
75993,episode/length,500.0
75994,episode/return,689.0
75994,episode/length,500.0
75995,episode/return,650.0
75995,episode/length,500.0
75996,episode/return,942.0
75996,episode/length,500.0
75997,episode/return,937.0
75997,episode/length,500.0
75998,episode/return,942.0
75998,episode/length,500.0
75999,episode/return,735.0
75999,episode/length,500.0
79992,episode/return,729.0
79992,episode/length,500.0
79993,episode/return,893.0
79993,episode/length,500.0
79994,episode/return,801.0
79994,episode/length,500.0
79995,episode/return,691.0
79995,episode/length,500.0
79996,episode/return,942.0
79996,episode/length,500.0
79997,episode/return,847.0
79997,episode/length,500.0
79998,episode/return,942.0
79998,episode/length,500.0
79999,episode/return,935.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,3.7109198263351574e-06
80000,train/consistency_loss_std,2.962057780779665e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.14958714647293092
80000,train/grad_norm_std,0.15177318056572542
80000,train/policy_log_std_mean,-0.7852487535953522
80000,train/policy_log_std_std,0.37903937046385466
80000,train/policy_loss_mean,-0.474070610165596
80000,train/policy_loss_std,0.012119092721978577
80000,train/reward_loss_mean,0.28298035378456116
80000,train/reward_loss_std,0.011979413964610618
80000,train/total_loss_mean,0.05315999827980995
80000,train/total_loss_std,0.003226543543582616
80000,train/value_loss_mean,0.24787743723392486
80000,train/value_loss_std,0.02955906901585984
80000,train/value_scale_mean,178.02909453125
80000,train/value_scale_std,2.648762755184152
80000,timing/collect_chunk_s,49.340571044478565
80000,timing/train_chunk_s,20.597903008107096
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,943.0
83992,episode/length,500.0
83993,episode/return,750.0
83993,episode/length,500.0
83994,episode/return,893.0
83994,episode/length,500.0
83995,episode/return,893.0
83995,episode/length,500.0
83996,episode/return,942.0
83996,episode/length,500.0
83997,episode/return,698.0
83997,episode/length,500.0
83998,episode/return,943.0
83998,episode/length,500.0
83999,episode/return,997.0
83999,episode/length,500.0
87992,episode/return,939.0
87992,episode/length,500.0
87993,episode/return,936.0
87993,episode/length,500.0
87994,episode/return,894.0
87994,episode/length,500.0
87995,episode/return,849.0
87995,episode/length,500.0
87996,episode/return,893.0
87996,episode/length,500.0
87997,episode/return,806.0
87997,episode/length,500.0
87998,episode/return,938.0
87998,episode/length,500.0
87999,episode/return,734.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,3.210866684639768e-06
90000,train/consistency_loss_std,2.1559785874941977e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.13184479734897614
90000,train/grad_norm_std,0.11349806120427354
90000,train/policy_log_std_mean,-0.8628240695953369
90000,train/policy_log_std_std,0.4522995456501322
90000,train/policy_loss_mean,-0.49539803268909455
90000,train/policy_loss_std,0.010475590845878496
90000,train/reward_loss_mean,0.29046867892742156
90000,train/reward_loss_std,0.01176512559788399
90000,train/total_loss_mean,0.05904872564971447
90000,train/total_loss_std,0.0026138142593216747
90000,train/value_loss_mean,0.29937639706134794
90000,train/value_loss_std,0.02421937226234978
90000,train/value_scale_mean,170.67655573730468
90000,train/value_scale_std,1.2702453358423327
90000,timing/collect_chunk_s,50.26617445982993
90000,timing/train_chunk_s,20.54712485615164
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,808.0
91992,episode/length,500.0
91993,episode/return,690.0
91993,episode/length,500.0
91994,episode/return,940.0
91994,episode/length,500.0
91995,episode/return,936.0
91995,episode/length,500.0
91996,episode/return,666.0
91996,episode/length,500.0
91997,episode/return,888.0
91997,episode/length,500.0
91998,episode/return,996.0
91998,episode/length,500.0
91999,episode/return,689.0
91999,episode/length,500.0
95992,episode/return,938.0
95992,episode/length,500.0
95993,episode/return,1000.0
95993,episode/length,500.0
95994,episode/return,893.0
95994,episode/length,500.0
95995,episode/return,847.0
95995,episode/length,500.0
95996,episode/return,806.0
95996,episode/length,500.0
95997,episode/return,1000.0
95997,episode/length,500.0
95998,episode/return,733.0
95998,episode/length,500.0
95999,episode/return,732.0
95999,episode/length,500.0
99992,episode/return,943.0
99992,episode/length,500.0
99993,episode/return,894.0
99993,episode/length,500.0
99994,episode/return,1000.0
99994,episode/length,500.0
99995,episode/return,846.0
99995,episode/length,500.0
99996,episode/return,666.0
99996,episode/length,500.0
99997,episode/return,937.0
99997,episode/length,500.0
99998,episode/return,1000.0
99998,episode/length,500.0
99999,episode/return,941.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,3.1564504942252824e-06
100000,train/consistency_loss_std,2.0817032092438345e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.1302515562236309
100000,train/grad_norm_std,0.10671198280056776
100000,train/policy_log_std_mean,-0.8048694503307342
100000,train/policy_log_std_std,0.4207186210606543
100000,train/policy_loss_mean,-0.5074874206542969
100000,train/policy_loss_std,0.010981515442118622
100000,train/reward_loss_mean,0.29672591519355773
100000,train/reward_loss_std,0.01139899305151368
100000,train/total_loss_mean,0.062132339107990264
100000,train/total_loss_std,0.001711445875491886
100000,train/value_loss_mean,0.3239661741256714
100000,train/value_loss_std,0.010697672435694772
100000,train/value_scale_mean,167.0032453857422
100000,train/value_scale_std,1.6965229160206774
100000,timing/collect_chunk_s,49.85238668275997
100000,timing/train_chunk_s,20.5889306855388
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4075373406521976
100000,eval/return_mean,867.5499877929688
100000,eval/return_std,98.99317169189453
100000,eval/return_max,1000.0
100000,eval/return_min,667.0
100000,dense_rhs/deployment_utility_last_observed_gain,19.70001220703125
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,6.6532030631788075
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,809.0
103992,episode/length,500.0
103993,episode/return,698.0
103993,episode/length,500.0
103994,episode/return,938.0
103994,episode/length,500.0
103995,episode/return,893.0
103995,episode/length,500.0
103996,episode/return,734.0
103996,episode/length,500.0
103997,episode/return,698.0
103997,episode/length,500.0
103998,episode/return,848.0
103998,episode/length,500.0
103999,episode/return,991.0
103999,episode/length,500.0
107992,episode/return,841.0
107992,episode/length,500.0
107993,episode/return,942.0
107993,episode/length,500.0
107994,episode/return,699.0
107994,episode/length,500.0
107995,episode/return,733.0
107995,episode/length,500.0
107996,episode/return,893.0
107996,episode/length,500.0
107997,episode/return,895.0
107997,episode/length,500.0
107998,episode/return,848.0
107998,episode/length,500.0
107999,episode/return,733.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,3.155208935459086e-06
110000,train/consistency_loss_std,2.0233391572211864e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.12631824415326118
110000,train/grad_norm_std,0.10672223872848528
110000,train/policy_log_std_mean,-0.8587005915641784
110000,train/policy_log_std_std,0.4819903440151036
110000,train/policy_loss_mean,-0.5233367673397065
110000,train/policy_loss_std,0.010646607217012643
110000,train/reward_loss_mean,0.30123782241344454
110000,train/reward_loss_std,0.011046111691677338
110000,train/total_loss_mean,0.06492474592328072
110000,train/total_loss_std,0.0016243057312445022
110000,train/value_loss_mean,0.34737857632637026
