step,tag,value
20000,train/policy_loss_mean,-0.3861322678089142
20000,train/policy_loss_std,0.06674354256388197
20000,train/reward_loss_mean,0.137134492623806
20000,train/reward_loss_std,0.019870020406115463
20000,train/total_loss_mean,0.08996019745469093
20000,train/total_loss_std,0.004654022045846668
20000,train/value_loss_mean,0.33410074231624604
20000,train/value_loss_std,0.021320379242413763
20000,train/value_scale_mean,92.93228432617188
20000,train/value_scale_std,7.490608979802453
20000,timing/collect_chunk_s,129.2155080237426
20000,timing/train_chunk_s,20.602618261240423
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,685.0
23992,episode/length,500.0
23993,episode/return,738.0
23993,episode/length,500.0
23994,episode/return,619.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,580.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,684.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,499.0
27993,episode/length,500.0
27994,episode/return,962.0
27994,episode/length,500.0
27995,episode/return,830.0
27995,episode/length,500.0
27996,episode/return,542.0
27996,episode/length,500.0
27997,episode/return,867.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,844.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.002163877418451011
30000,train/consistency_loss_std,0.00011766844826533399
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.7593879982948303
30000,train/grad_norm_std,0.09330770997638729
30000,train/policy_log_std_mean,-0.9413599888801575
30000,train/policy_log_std_std,0.49643753941537877
30000,train/policy_loss_mean,-0.6077046617507934
30000,train/policy_loss_std,0.04292014849347893
30000,train/reward_loss_mean,0.16414473943710328
30000,train/reward_loss_std,0.014585505697737918
30000,train/total_loss_mean,0.09056330826878548
30000,train/total_loss_std,0.003809614738958152
30000,train/value_loss_mean,0.3087128382444382
30000,train/value_loss_std,0.020364184793989618
30000,train/value_scale_mean,94.9107787475586
30000,train/value_scale_std,1.0572706758345087
30000,timing/collect_chunk_s,127.31298068584874
30000,timing/train_chunk_s,20.60040422063321
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,170.0
31994,episode/length,500.0
31995,episode/return,653.0
31995,episode/length,500.0
31996,episode/return,911.0
31996,episode/length,500.0
31997,episode/return,875.0
31997,episode/length,500.0
31998,episode/return,823.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,934.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,901.0
35994,episode/length,500.0
35995,episode/return,945.0
35995,episode/length,500.0
35996,episode/return,806.0
35996,episode/length,500.0
35997,episode/return,794.0
35997,episode/length,500.0
35998,episode/return,774.0
35998,episode/length,500.0
35999,episode/return,378.0
35999,episode/length,500.0
39992,episode/return,886.0
39992,episode/length,500.0
39993,episode/return,272.0
39993,episode/length,500.0
39994,episode/return,840.0
39994,episode/length,500.0
39995,episode/return,778.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,506.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,837.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.002262210515886545
40000,train/consistency_loss_std,0.00014527862967265802
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.712602276802063
40000,train/grad_norm_std,0.08314986470180132
40000,train/policy_log_std_mean,-0.9573401877880097
40000,train/policy_log_std_std,0.4812472755782839
40000,train/policy_loss_mean,-0.6713938642978668
40000,train/policy_loss_std,0.017384733014310108
40000,train/reward_loss_mean,0.18371399314403533
40000,train/reward_loss_std,0.015484871001716187
40000,train/total_loss_mean,0.09022917674779891
40000,train/total_loss_std,0.0030973947120481035
40000,train/value_loss_mean,0.266135672545433
40000,train/value_loss_std,0.019980849756572164
40000,train/value_scale_mean,99.66230070800782
40000,train/value_scale_std,2.1540237621423506
40000,timing/collect_chunk_s,129.53126514842734
40000,timing/train_chunk_s,20.594642492942512
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,634.0
43992,episode/length,500.0
43993,episode/return,765.0
43993,episode/length,500.0
43994,episode/return,877.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,489.0
43996,episode/length,500.0
43997,episode/return,689.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,846.0
43999,episode/length,500.0
47992,episode/return,875.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,734.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,606.0
47996,episode/length,500.0
47997,episode/return,154.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,605.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.002541552871093154
50000,train/consistency_loss_std,0.00014623403940897814
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.7089852977752685
50000,train/grad_norm_std,0.08029514316693012
50000,train/policy_log_std_mean,-0.9849796065330505
50000,train/policy_log_std_std,0.5119414037415718
50000,train/policy_loss_mean,-0.6518742701053619
50000,train/policy_loss_std,0.013653967747536707
50000,train/reward_loss_mean,0.19350418487787246
50000,train/reward_loss_std,0.013913403563400572
50000,train/total_loss_mean,0.09990700395703316
50000,train/total_loss_std,0.004106290426205776
50000,train/value_loss_mean,0.29725526976585387
50000,train/value_loss_std,0.019025248422281715
50000,train/value_scale_mean,108.9046318359375
50000,train/value_scale_std,1.4182159757635475
50000,timing/collect_chunk_s,129.20915678329766
50000,timing/train_chunk_s,20.53800247842446
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3781897588633001
50000,eval/return_mean,801.2000122070312
50000,eval/return_std,147.16134643554688
50000,eval/return_max,976.0
50000,eval/return_min,372.0
50000,timing/eval_s,105.50434228219092
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,585.0
51992,episode/length,500.0
51993,episode/return,442.0
51993,episode/length,500.0
51994,episode/return,911.0
51994,episode/length,500.0
51995,episode/return,536.0
51995,episode/length,500.0
51996,episode/return,744.0
51996,episode/length,500.0
51997,episode/return,920.0
51997,episode/length,500.0
51998,episode/return,948.0
51998,episode/length,500.0
51999,episode/return,904.0
51999,episode/length,500.0
55992,episode/return,817.0
55992,episode/length,500.0
55993,episode/return,694.0
55993,episode/length,500.0
55994,episode/return,920.0
55994,episode/length,500.0
55995,episode/return,464.0
55995,episode/length,500.0
55996,episode/return,804.0
55996,episode/length,500.0
55997,episode/return,885.0
55997,episode/length,500.0
55998,episode/return,904.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,907.0
59992,episode/length,500.0
59993,episode/return,933.0
59993,episode/length,500.0
59994,episode/return,748.0
59994,episode/length,500.0
59995,episode/return,952.0
59995,episode/length,500.0
59996,episode/return,806.0
59996,episode/length,500.0
59997,episode/return,902.0
59997,episode/length,500.0
59998,episode/return,719.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0026768795123323797
60000,train/consistency_loss_std,0.00015077259021129965
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.7014378475189209
60000,train/grad_norm_std,0.08007587445760513
60000,train/policy_log_std_mean,-1.0254478838920593
60000,train/policy_log_std_std,0.49868892251782443
60000,train/policy_loss_mean,-0.6639443295478821
60000,train/policy_loss_std,0.021205570242523043
60000,train/reward_loss_mean,0.21032853702306747
60000,train/reward_loss_std,0.015006556077077585
60000,train/total_loss_mean,0.1071702002286911
60000,train/total_loss_std,0.003601344791955095
60000,train/value_loss_mean,0.3259975524425507
60000,train/value_loss_std,0.0069699916071168785
60000,train/value_scale_mean,111.22262853393555
60000,train/value_scale_std,2.1192452523685192
60000,timing/collect_chunk_s,130.5308080096729
60000,timing/train_chunk_s,20.617014988791198
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,760.0
63992,episode/length,500.0
63993,episode/return,736.0
63993,episode/length,500.0
63994,episode/return,586.0
63994,episode/length,500.0
63995,episode/return,972.0
63995,episode/length,500.0
63996,episode/return,891.0
63996,episode/length,500.0
63997,episode/return,922.0
63997,episode/length,500.0
63998,episode/return,871.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,810.0
67992,episode/length,500.0
67993,episode/return,965.0
67993,episode/length,500.0
67994,episode/return,638.0
67994,episode/length,500.0
67995,episode/return,863.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,989.0
67997,episode/length,500.0
67998,episode/return,771.0
67998,episode/length,500.0
67999,episode/return,925.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0027215868601575496
70000,train/consistency_loss_std,0.00015479890935789984
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.6858304659843445
70000,train/grad_norm_std,0.07762542847136814
70000,train/policy_log_std_mean,-1.05276207613945
70000,train/policy_log_std_std,0.5048218441856366
70000,train/policy_loss_mean,-0.722169016122818
70000,train/policy_loss_std,0.01991717131268408
70000,train/reward_loss_mean,0.2245984787106514
70000,train/reward_loss_std,0.014057723650328152
70000,train/total_loss_mean,0.10984976107478142
70000,train/total_loss_std,0.003523348121035895
70000,train/value_loss_mean,0.3295817478895187
70000,train/value_loss_std,0.006319899879661815
70000,train/value_scale_mean,104.49052788085937
70000,train/value_scale_std,1.9139613431567202
70000,timing/collect_chunk_s,130.33381667500362
70000,timing/train_chunk_s,20.574197634588927
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,570.0
71992,episode/length,500.0
71993,episode/return,614.0
71993,episode/length,500.0
71994,episode/return,797.0
71994,episode/length,500.0
71995,episode/return,46.0
71995,episode/length,500.0
71996,episode/return,800.0
71996,episode/length,500.0
71997,episode/return,916.0
71997,episode/length,500.0
71998,episode/return,860.0
71998,episode/length,500.0
71999,episode/return,898.0
71999,episode/length,500.0
75992,episode/return,812.0
75992,episode/length,500.0
75993,episode/return,981.0
75993,episode/length,500.0
75994,episode/return,932.0
75994,episode/length,500.0
75995,episode/return,563.0
75995,episode/length,500.0
75996,episode/return,654.0
75996,episode/length,500.0
75997,episode/return,0.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,917.0
75999,episode/length,500.0
79992,episode/return,922.0
79992,episode/length,500.0
79993,episode/return,960.0
79993,episode/length,500.0
79994,episode/return,615.0
79994,episode/length,500.0
79995,episode/return,703.0
79995,episode/length,500.0
79996,episode/return,887.0
79996,episode/length,500.0
79997,episode/return,879.0
79997,episode/length,500.0
79998,episode/return,933.0
79998,episode/length,500.0
79999,episode/return,940.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.002862938641011715
80000,train/consistency_loss_std,0.00016096108643928647
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.6771940126895905
80000,train/grad_norm_std,0.07716807509989865
80000,train/policy_log_std_mean,-1.0432305675506592
80000,train/policy_log_std_std,0.5182397545701514
80000,train/policy_loss_mean,-0.744874284362793
80000,train/policy_loss_std,0.0164152764726283
80000,train/reward_loss_mean,0.23323988488912584
80000,train/reward_loss_std,0.01389083169483228
80000,train/total_loss_mean,0.11356085314750672
80000,train/total_loss_std,0.003565566620261961
80000,train/value_loss_mean,0.3297809072971344
80000,train/value_loss_std,0.0064422320897970856
80000,train/value_scale_mean,101.63290600585937
80000,train/value_scale_std,1.3439390882422144
80000,timing/collect_chunk_s,129.3589940359816
80000,timing/train_chunk_s,20.579321736935526
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,612.0
83992,episode/length,500.0
83993,episode/return,980.0
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,925.0
83995,episode/length,500.0
83996,episode/return,877.0
83996,episode/length,500.0
83997,episode/return,919.0
83997,episode/length,500.0
83998,episode/return,727.0
83998,episode/length,500.0
83999,episode/return,754.0
83999,episode/length,500.0
87992,episode/return,816.0
87992,episode/length,500.0
87993,episode/return,936.0
87993,episode/length,500.0
87994,episode/return,896.0
87994,episode/length,500.0
87995,episode/return,924.0
87995,episode/length,500.0
87996,episode/return,817.0
87996,episode/length,500.0
87997,episode/return,774.0
87997,episode/length,500.0
87998,episode/return,839.0
87998,episode/length,500.0
87999,episode/return,940.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0029367908511310817
90000,train/consistency_loss_std,0.000162275655992536
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.6667625303745269
90000,train/grad_norm_std,0.0757397105350549
90000,train/policy_log_std_mean,-1.034468493080139
90000,train/policy_log_std_std,0.5274684772344468
90000,train/policy_loss_mean,-0.7846468586444855
90000,train/policy_loss_std,0.025716285871702476
90000,train/reward_loss_mean,0.2435880405664444
90000,train/reward_loss_std,0.01406855964275018
90000,train/total_loss_mean,0.1162432265996933
90000,train/total_loss_std,0.0036181734424538497
90000,train/value_loss_mean,0.33148604571819307
90000,train/value_loss_std,0.006210973195421105
90000,train/value_scale_mean,97.95040578613282
90000,train/value_scale_std,2.3503412493013762
90000,timing/collect_chunk_s,131.14956416981295
90000,timing/train_chunk_s,20.63139100326225
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,977.0
91992,episode/length,500.0
91993,episode/return,748.0
91993,episode/length,500.0
91994,episode/return,923.0
91994,episode/length,500.0
91995,episode/return,966.0
91995,episode/length,500.0
91996,episode/return,915.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,905.0
91998,episode/length,500.0
91999,episode/return,744.0
91999,episode/length,500.0
95992,episode/return,935.0
95992,episode/length,500.0
95993,episode/return,901.0
95993,episode/length,500.0
95994,episode/return,906.0
95994,episode/length,500.0
95995,episode/return,907.0
95995,episode/length,500.0
95996,episode/return,791.0
95996,episode/length,500.0
95997,episode/return,985.0
95997,episode/length,500.0
95998,episode/return,767.0
95998,episode/length,500.0
95999,episode/return,913.0
95999,episode/length,500.0
99992,episode/return,845.0
99992,episode/length,500.0
99993,episode/return,883.0
99993,episode/length,500.0
99994,episode/return,843.0
99994,episode/length,500.0
99995,episode/return,831.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,662.0
99997,episode/length,500.0
99998,episode/return,814.0
99998,episode/length,500.0
99999,episode/return,984.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0030012279784306884
100000,train/consistency_loss_std,0.00017297959757271773
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.6559827941894532
100000,train/grad_norm_std,0.0737166315191034
100000,train/policy_log_std_mean,-1.005531701374054
100000,train/policy_log_std_std,0.5326919575635567
100000,train/policy_loss_mean,-0.8477484998226166
100000,train/policy_loss_std,0.018475334992299156
100000,train/reward_loss_mean,0.2534968286156654
100000,train/reward_loss_std,0.013556533235455871
100000,train/total_loss_mean,0.11875927076935767
100000,train/total_loss_std,0.003776776298148953
100000,train/value_loss_mean,0.33385027487277985
100000,train/value_loss_std,0.006206186712449495
100000,train/value_scale_mean,91.8623211364746
100000,train/value_scale_std,1.1551978106420078
100000,timing/collect_chunk_s,129.357137078885
100000,timing/train_chunk_s,20.597852042876184
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.39313601329922676
100000,eval/return_mean,781.8499755859375
100000,eval/return_std,268.4945373535156
100000,eval/return_max,997.0
100000,eval/return_min,0.0
100000,timing/eval_s,26.049247783143073
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,876.0
103992,episode/length,500.0
103993,episode/return,846.0
103993,episode/length,500.0
103994,episode/return,880.0
103994,episode/length,500.0
103995,episode/return,990.0
103995,episode/length,500.0
103996,episode/return,904.0
103996,episode/length,500.0
103997,episode/return,868.0
103997,episode/length,500.0
103998,episode/return,909.0
103998,episode/length,500.0
103999,episode/return,642.0
103999,episode/length,500.0
107992,episode/return,0.0
107992,episode/length,500.0
107993,episode/return,417.0
107993,episode/length,500.0
107994,episode/return,907.0
107994,episode/length,500.0
107995,episode/return,934.0
107995,episode/length,500.0
107996,episode/return,801.0
107996,episode/length,500.0
107997,episode/return,769.0
107997,episode/length,500.0
107998,episode/return,738.0
107998,episode/length,500.0
107999,episode/return,663.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.0030470405589789152
110000,train/consistency_loss_std,0.00017222321870598555
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.6462252939701081
110000,train/grad_norm_std,0.07538835217361123
110000,train/policy_log_std_mean,-0.9884344862937927
110000,train/policy_log_std_std,0.5244381778683691
110000,train/policy_loss_mean,-0.860517076253891
110000,train/policy_loss_std,0.014880226514916163
110000,train/reward_loss_mean,0.2598456248998642
110000,train/reward_loss_std,0.01333935952353366
110000,train/total_loss_mean,0.12002039454579354
110000,train/total_loss_std,0.003692304279764514
110000,train/value_loss_mean,0.3309501933097839
110000,train/value_loss_std,0.006342143582866636
110000,train/value_scale_mean,91.05448686523438
110000,train/value_scale_std,0.7424378063909488
110000,timing/collect_chunk_s,126.65363490860909
110000,timing/train_chunk_s,20.594069257378578
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,946.0
111992,episode/length,500.0
111993,episode/return,948.0
111993,episode/length,500.0
111994,episode/return,715.0
111994,episode/length,500.0
111995,episode/return,859.0
111995,episode/length,500.0
111996,episode/return,782.0
111996,episode/length,500.0
111997,episode/return,862.0
111997,episode/length,500.0
111998,episode/return,744.0
111998,episode/length,500.0
111999,episode/return,939.0
111999,episode/length,500.0
115992,episode/return,815.0
115992,episode/length,500.0
115993,episode/return,971.0
115993,episode/length,500.0
115994,episode/return,672.0
115994,episode/length,500.0
115995,episode/return,46.0
115995,episode/length,500.0
115996,episode/return,790.0
115996,episode/length,500.0
115997,episode/return,901.0
115997,episode/length,500.0
115998,episode/return,985.0
115998,episode/length,500.0
115999,episode/return,831.0
115999,episode/length,500.0
119992,episode/return,941.0
119992,episode/length,500.0
119993,episode/return,0.0
119993,episode/length,500.0
119994,episode/return,629.0
119994,episode/length,500.0
119995,episode/return,0.0
119995,episode/length,500.0
119996,episode/return,847.0
119996,episode/length,500.0
119997,episode/return,918.0
119997,episode/length,500.0
119998,episode/return,865.0
119998,episode/length,500.0
119999,episode/return,853.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.003060739129036665
120000,train/consistency_loss_std,0.00017290405070774254
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.6366482158184051
120000,train/grad_norm_std,0.07361644075188141
120000,train/policy_log_std_mean,-0.9601046835899353
120000,train/policy_log_std_std,0.5080784619921648
120000,train/policy_loss_mean,-0.8321480082511902
120000,train/policy_loss_std,0.014840214352967304
120000,train/reward_loss_mean,0.26535620012283323
120000,train/reward_loss_std,0.013085503959963685
120000,train/total_loss_mean,0.12127738169431686
120000,train/total_loss_std,0.003675721857495575
120000,train/value_loss_mean,0.33526977310180667
120000,train/value_loss_std,0.0061553232091706945
120000,train/value_scale_mean,94.32823111572266
120000,train/value_scale_std,0.9354826882744458
120000,timing/collect_chunk_s,129.9760159533471
120000,timing/train_chunk_s,20.59395300783217
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,867.0
123992,episode/length,500.0
123993,episode/return,842.0
123993,episode/length,500.0
123994,episode/return,0.0
123994,episode/length,500.0
123995,episode/return,621.0
123995,episode/length,500.0
123996,episode/return,913.0
123996,episode/length,500.0
123997,episode/return,929.0
123997,episode/length,500.0
123998,episode/return,754.0
123998,episode/length,500.0
123999,episode/return,776.0
123999,episode/length,500.0
127992,episode/return,939.0
127992,episode/length,500.0
127993,episode/return,727.0
127993,episode/length,500.0
127994,episode/return,0.0
127994,episode/length,500.0
127995,episode/return,681.0
127995,episode/length,500.0
127996,episode/return,781.0
127996,episode/length,500.0
127997,episode/return,939.0
127997,episode/length,500.0
127998,episode/return,725.0
127998,episode/length,500.0
127999,episode/return,856.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.0030793981423601507
130000,train/consistency_loss_std,0.00017804436740836657
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.6289693259239196
130000,train/grad_norm_std,0.07202733017321673
130000,train/policy_log_std_mean,-0.9581738622188568
130000,train/policy_log_std_std,0.4990264999892365
130000,train/policy_loss_mean,-0.8097128345966339
130000,train/policy_loss_std,0.015561947832271697
130000,train/reward_loss_mean,0.2667028535604477
130000,train/reward_loss_std,0.013144628232116503
130000,train/total_loss_mean,0.12205798922777177
130000,train/total_loss_std,0.0037449459963497544
130000,train/value_loss_mean,0.3379973856449127
130000,train/value_loss_std,0.006070703417442969
130000,train/value_scale_mean,96.42514047851563
130000,train/value_scale_std,0.9268010903243308
130000,timing/collect_chunk_s,127.18450663331896
130000,timing/train_chunk_s,20.560908135026693
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,0.0
131992,episode/length,500.0
131993,episode/return,965.0
131993,episode/length,500.0
131994,episode/return,910.0
131994,episode/length,500.0
131995,episode/return,945.0
131995,episode/length,500.0
131996,episode/return,920.0
131996,episode/length,500.0
131997,episode/return,882.0
131997,episode/length,500.0
131998,episode/return,905.0
131998,episode/length,500.0
131999,episode/return,0.0
131999,episode/length,500.0
135992,episode/return,812.0
135992,episode/length,500.0
135993,episode/return,992.0
135993,episode/length,500.0
135994,episode/return,841.0
135994,episode/length,500.0
135995,episode/return,850.0
135995,episode/length,500.0
135996,episode/return,963.0
135996,episode/length,500.0
135997,episode/return,972.0
135997,episode/length,500.0
135998,episode/return,879.0
135998,episode/length,500.0
135999,episode/return,209.0
135999,episode/length,500.0
139992,episode/return,988.0
139992,episode/length,500.0
139993,episode/return,941.0
139993,episode/length,500.0
139994,episode/return,923.0
139994,episode/length,500.0
139995,episode/return,890.0
139995,episode/length,500.0
139996,episode/return,96.0
139996,episode/length,500.0
139997,episode/return,878.0
139997,episode/length,500.0
139998,episode/return,629.0
139998,episode/length,500.0
139999,episode/return,946.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.003118922596424818
140000,train/consistency_loss_std,0.00018636098706919572
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,0.6220840515613556
140000,train/grad_norm_std,0.0738451068210252
