step,tag,value
20000,train/policy_loss_mean,-0.5942796061515808
20000,train/policy_loss_std,0.22715023797507408
20000,train/reward_loss_mean,0.06955922420024872
20000,train/reward_loss_std,0.04270596941143922
20000,train/total_loss_mean,0.03576471991240978
20000,train/total_loss_std,0.0032513767366991317
20000,train/value_loss_mean,0.28113509330749514
20000,train/value_loss_std,0.0281925722506874
20000,train/value_scale_mean,63.73860780029297
20000,train/value_scale_std,20.341452844018605
20000,timing/collect_chunk_s,52.81214181846008
20000,timing/train_chunk_s,20.35498110903427
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,773.0
23992,episode/length,500.0
23993,episode/return,960.0
23993,episode/length,500.0
23994,episode/return,973.0
23994,episode/length,500.0
23995,episode/return,956.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,963.0
23997,episode/length,500.0
23998,episode/return,961.0
23998,episode/length,500.0
23999,episode/return,957.0
23999,episode/length,500.0
27992,episode/return,966.0
27992,episode/length,500.0
27993,episode/return,962.0
27993,episode/length,500.0
27994,episode/return,955.0
27994,episode/length,500.0
27995,episode/return,962.0
27995,episode/length,500.0
27996,episode/return,539.0
27996,episode/length,500.0
27997,episode/return,528.0
27997,episode/length,500.0
27998,episode/return,953.0
27998,episode/length,500.0
27999,episode/return,980.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,2.7656880943686703e-05
30000,train/consistency_loss_std,6.9582977718950966e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5930390104770661
30000,train/grad_norm_std,0.33239712712590375
30000,train/policy_log_std_mean,-1.1159698961257936
30000,train/policy_log_std_std,0.5920826935653232
30000,train/policy_loss_mean,-1.0179538982391358
30000,train/policy_loss_std,0.13628066017387247
30000,train/reward_loss_mean,0.17575869915485381
30000,train/reward_loss_std,0.022694709513730545
30000,train/total_loss_mean,0.04361242514550686
30000,train/total_loss_std,0.00352472977238445
30000,train/value_loss_mean,0.2548341653585434
30000,train/value_loss_std,0.03191110860503861
30000,train/value_scale_mean,69.51565740356445
30000,train/value_scale_std,4.864969565707036
30000,timing/collect_chunk_s,53.29715807782486
30000,timing/train_chunk_s,20.37347074924037
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,968.0
31992,episode/length,500.0
31993,episode/return,962.0
31993,episode/length,500.0
31994,episode/return,966.0
31994,episode/length,500.0
31995,episode/return,962.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,927.0
31997,episode/length,500.0
31998,episode/return,962.0
31998,episode/length,500.0
31999,episode/return,956.0
31999,episode/length,500.0
35992,episode/return,959.0
35992,episode/length,500.0
35993,episode/return,556.0
35993,episode/length,500.0
35994,episode/return,30.0
35994,episode/length,500.0
35995,episode/return,474.0
35995,episode/length,500.0
35996,episode/return,959.0
35996,episode/length,500.0
35997,episode/return,979.0
35997,episode/length,500.0
35998,episode/return,974.0
35998,episode/length,500.0
35999,episode/return,967.0
35999,episode/length,500.0
39992,episode/return,900.0
39992,episode/length,500.0
39993,episode/return,967.0
39993,episode/length,500.0
39994,episode/return,908.0
39994,episode/length,500.0
39995,episode/return,990.0
39995,episode/length,500.0
39996,episode/return,949.0
39996,episode/length,500.0
39997,episode/return,978.0
39997,episode/length,500.0
39998,episode/return,954.0
39998,episode/length,500.0
39999,episode/return,969.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,2.4020218930672853e-05
40000,train/consistency_loss_std,6.2667021307244744e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.4460983091711998
40000,train/grad_norm_std,0.25566807563504934
40000,train/policy_log_std_mean,-1.1453330050468444
40000,train/policy_log_std_std,0.475332758246126
40000,train/policy_loss_mean,-1.2475989886283874
40000,train/policy_loss_std,0.1208082262666381
40000,train/reward_loss_mean,0.22090084809064864
40000,train/reward_loss_std,0.016239025392553383
40000,train/total_loss_mean,0.056248365700244905
40000,train/total_loss_std,0.002492376328601899
40000,train/value_loss_mean,0.33677874710559846
40000,train/value_loss_std,0.012836299113287913
40000,train/value_scale_mean,69.76267623291015
40000,train/value_scale_std,4.971851129134666
40000,timing/collect_chunk_s,53.825204216875136
40000,timing/train_chunk_s,20.460762683767825
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,946.0
43992,episode/length,500.0
43993,episode/return,956.0
43993,episode/length,500.0
43994,episode/return,969.0
43994,episode/length,500.0
43995,episode/return,977.0
43995,episode/length,500.0
43996,episode/return,955.0
43996,episode/length,500.0
43997,episode/return,970.0
43997,episode/length,500.0
43998,episode/return,967.0
43998,episode/length,500.0
43999,episode/return,962.0
43999,episode/length,500.0
47992,episode/return,964.0
47992,episode/length,500.0
47993,episode/return,957.0
47993,episode/length,500.0
47994,episode/return,965.0
47994,episode/length,500.0
47995,episode/return,999.0
47995,episode/length,500.0
47996,episode/return,983.0
47996,episode/length,500.0
47997,episode/return,954.0
47997,episode/length,500.0
47998,episode/return,978.0
47998,episode/length,500.0
47999,episode/return,973.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,2.0724255342793184e-05
50000,train/consistency_loss_std,5.523238726169459e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.3511949166417122
50000,train/grad_norm_std,0.20311818007075022
50000,train/policy_log_std_mean,-1.1587660899162293
50000,train/policy_log_std_std,0.42080870838266027
50000,train/policy_loss_mean,-1.6602647081375121
50000,train/policy_loss_std,0.07612910216018277
50000,train/reward_loss_mean,0.25471053540706634
50000,train/reward_loss_std,0.01515786652204161
50000,train/total_loss_mean,0.05900201928019524
50000,train/total_loss_std,0.001458025889730202
50000,train/value_loss_mean,0.3311647971868515
50000,train/value_loss_std,0.0072044683535013535
50000,train/value_scale_mean,55.53960022277832
50000,train/value_scale_std,2.194147503208769
50000,timing/collect_chunk_s,54.79033002490178
50000,timing/train_chunk_s,20.424005251843482
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.376600390765816
50000,eval/return_mean,818.9000244140625
50000,eval/return_std,344.294921875
50000,eval/return_max,989.0
50000,eval/return_min,0.0
50000,timing/eval_s,79.07913151569664
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,974.0
51992,episode/length,500.0
51993,episode/return,946.0
51993,episode/length,500.0
51994,episode/return,934.0
51994,episode/length,500.0
51995,episode/return,969.0
51995,episode/length,500.0
51996,episode/return,970.0
51996,episode/length,500.0
51997,episode/return,959.0
51997,episode/length,500.0
51998,episode/return,960.0
51998,episode/length,500.0
51999,episode/return,972.0
51999,episode/length,500.0
55992,episode/return,981.0
55992,episode/length,500.0
55993,episode/return,963.0
55993,episode/length,500.0
55994,episode/return,954.0
55994,episode/length,500.0
55995,episode/return,977.0
55995,episode/length,500.0
55996,episode/return,984.0
55996,episode/length,500.0
55997,episode/return,992.0
55997,episode/length,500.0
55998,episode/return,977.0
55998,episode/length,500.0
55999,episode/return,954.0
55999,episode/length,500.0
59992,episode/return,982.0
59992,episode/length,500.0
59993,episode/return,962.0
59993,episode/length,500.0
59994,episode/return,982.0
59994,episode/length,500.0
59995,episode/return,979.0
59995,episode/length,500.0
59996,episode/return,984.0
59996,episode/length,500.0
59997,episode/return,980.0
59997,episode/length,500.0
59998,episode/return,979.0
59998,episode/length,500.0
59999,episode/return,977.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,1.7739810134662548e-05
60000,train/consistency_loss_std,5.093785826525315e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.29787084029912947
60000,train/grad_norm_std,0.17918325753521117
60000,train/policy_log_std_mean,-1.2399300731658935
60000,train/policy_log_std_std,0.4472137123606397
60000,train/policy_loss_mean,-1.9026381759643554
60000,train/policy_loss_std,0.09599223480986634
60000,train/reward_loss_mean,0.279709342956543
60000,train/reward_loss_std,0.013430120072474782
60000,train/total_loss_mean,0.060779038015007975
60000,train/total_loss_std,0.0014468494624259758
60000,train/value_loss_mean,0.32453306317329406
60000,train/value_loss_std,0.004129376976250603
60000,train/value_scale_mean,49.346102264404294
60000,train/value_scale_std,2.30107050970655
60000,timing/collect_chunk_s,53.934990911744535
60000,timing/train_chunk_s,20.491621825378388
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,752.0
63992,episode/length,500.0
63993,episode/return,971.0
63993,episode/length,500.0
63994,episode/return,995.0
63994,episode/length,500.0
63995,episode/return,975.0
63995,episode/length,500.0
63996,episode/return,968.0
63996,episode/length,500.0
63997,episode/return,985.0
63997,episode/length,500.0
63998,episode/return,984.0
63998,episode/length,500.0
63999,episode/return,976.0
63999,episode/length,500.0
67992,episode/return,970.0
67992,episode/length,500.0
67993,episode/return,980.0
67993,episode/length,500.0
67994,episode/return,963.0
67994,episode/length,500.0
67995,episode/return,969.0
67995,episode/length,500.0
67996,episode/return,986.0
67996,episode/length,500.0
67997,episode/return,143.0
67997,episode/length,500.0
67998,episode/return,953.0
67998,episode/length,500.0
67999,episode/return,966.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,1.5553893969627097e-05
70000,train/consistency_loss_std,5.1732051354182144e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.24420350065231322
70000,train/grad_norm_std,0.15477763776457037
70000,train/policy_log_std_mean,-1.2443271009445191
70000,train/policy_log_std_std,0.44067301089993177
70000,train/policy_loss_mean,-1.9683340010643005
70000,train/policy_loss_std,0.0306223659131643
70000,train/reward_loss_mean,0.2954430803775787
70000,train/reward_loss_std,0.01186534445188981
70000,train/total_loss_mean,0.06267510358691215
70000,train/total_loss_std,0.0013204164760882498
70000,train/value_loss_mean,0.32819716448783876
70000,train/value_loss_std,0.004270251619545075
70000,train/value_scale_mean,47.76941830444336
70000,train/value_scale_std,0.659541190278432
70000,timing/collect_chunk_s,54.39583470253274
70000,timing/train_chunk_s,20.425282400101423
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,964.0
71992,episode/length,500.0
71993,episode/return,965.0
71993,episode/length,500.0
71994,episode/return,970.0
71994,episode/length,500.0
71995,episode/return,945.0
71995,episode/length,500.0
71996,episode/return,979.0
71996,episode/length,500.0
71997,episode/return,981.0
71997,episode/length,500.0
71998,episode/return,970.0
71998,episode/length,500.0
71999,episode/return,962.0
71999,episode/length,500.0
75992,episode/return,983.0
75992,episode/length,500.0
75993,episode/return,982.0
75993,episode/length,500.0
75994,episode/return,961.0
75994,episode/length,500.0
75995,episode/return,962.0
75995,episode/length,500.0
75996,episode/return,970.0
75996,episode/length,500.0
75997,episode/return,982.0
75997,episode/length,500.0
75998,episode/return,969.0
75998,episode/length,500.0
75999,episode/return,969.0
75999,episode/length,500.0
79992,episode/return,944.0
79992,episode/length,500.0
79993,episode/return,983.0
79993,episode/length,500.0
79994,episode/return,976.0
79994,episode/length,500.0
79995,episode/return,992.0
79995,episode/length,500.0
79996,episode/return,962.0
79996,episode/length,500.0
79997,episode/return,958.0
79997,episode/length,500.0
79998,episode/return,962.0
79998,episode/length,500.0
79999,episode/return,980.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,1.383600071494584e-05
80000,train/consistency_loss_std,5.119910280677843e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.2050282316327095
80000,train/grad_norm_std,0.14055053963077074
80000,train/policy_log_std_mean,-1.2734573955535888
80000,train/policy_log_std_std,0.4451278529416556
80000,train/policy_loss_mean,-2.047338774871826
80000,train/policy_loss_std,0.060123126056645805
80000,train/reward_loss_mean,0.30709473638534546
80000,train/reward_loss_std,0.011511481549179211
80000,train/total_loss_mean,0.06447018617987632
80000,train/total_loss_std,0.001345983959041351
80000,train/value_loss_mean,0.3348399052619934
80000,train/value_loss_std,0.004646547555186102
80000,train/value_scale_mean,46.017814495849606
80000,train/value_scale_std,1.3281325007832114
80000,timing/collect_chunk_s,54.257412476465106
80000,timing/train_chunk_s,20.429450052324682
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,993.0
83992,episode/length,500.0
83993,episode/return,975.0
83993,episode/length,500.0
83994,episode/return,979.0
83994,episode/length,500.0
83995,episode/return,983.0
83995,episode/length,500.0
83996,episode/return,966.0
83996,episode/length,500.0
83997,episode/return,958.0
83997,episode/length,500.0
83998,episode/return,993.0
83998,episode/length,500.0
83999,episode/return,957.0
83999,episode/length,500.0
87992,episode/return,958.0
87992,episode/length,500.0
87993,episode/return,810.0
87993,episode/length,500.0
87994,episode/return,751.0
87994,episode/length,500.0
87995,episode/return,967.0
87995,episode/length,500.0
87996,episode/return,946.0
87996,episode/length,500.0
87997,episode/return,962.0
87997,episode/length,500.0
87998,episode/return,981.0
87998,episode/length,500.0
87999,episode/return,968.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,1.280016319869901e-05
90000,train/consistency_loss_std,5.053613306722282e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.18234401063323022
90000,train/grad_norm_std,0.12485563746895353
90000,train/policy_log_std_mean,-1.2638861764907836
90000,train/policy_log_std_std,0.4366589773055592
90000,train/policy_loss_mean,-2.154346999168396
90000,train/policy_loss_std,0.04219080465999428
90000,train/reward_loss_mean,0.3166753979444504
90000,train/reward_loss_std,0.010993140083153547
90000,train/total_loss_mean,0.06618108044862747
90000,train/total_loss_std,0.001280808961956358
90000,train/value_loss_mean,0.3425753639221191
90000,train/value_loss_std,0.004080467122294746
90000,train/value_scale_mean,43.73438361816406
90000,train/value_scale_std,0.7735164026707396
90000,timing/collect_chunk_s,54.22793238796294
90000,timing/train_chunk_s,20.467629668768495
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,975.0
91992,episode/length,500.0
91993,episode/return,965.0
91993,episode/length,500.0
91994,episode/return,974.0
91994,episode/length,500.0
91995,episode/return,982.0
91995,episode/length,500.0
91996,episode/return,974.0
91996,episode/length,500.0
91997,episode/return,995.0
91997,episode/length,500.0
91998,episode/return,983.0
91998,episode/length,500.0
91999,episode/return,978.0
91999,episode/length,500.0
95992,episode/return,974.0
95992,episode/length,500.0
95993,episode/return,960.0
95993,episode/length,500.0
95994,episode/return,976.0
95994,episode/length,500.0
95995,episode/return,1000.0
95995,episode/length,500.0
95996,episode/return,971.0
95996,episode/length,500.0
95997,episode/return,965.0
95997,episode/length,500.0
95998,episode/return,970.0
95998,episode/length,500.0
95999,episode/return,970.0
95999,episode/length,500.0
99992,episode/return,993.0
99992,episode/length,500.0
99993,episode/return,963.0
99993,episode/length,500.0
99994,episode/return,957.0
99994,episode/length,500.0
99995,episode/return,962.0
99995,episode/length,500.0
99996,episode/return,968.0
99996,episode/length,500.0
99997,episode/return,977.0
99997,episode/length,500.0
99998,episode/return,954.0
99998,episode/length,500.0
99999,episode/return,968.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,1.1835724735647091e-05
100000,train/consistency_loss_std,4.727600757823648e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.1695574490249157
100000,train/grad_norm_std,0.12056696830168286
100000,train/policy_log_std_mean,-1.253954161453247
100000,train/policy_log_std_std,0.4223681861645756
100000,train/policy_loss_mean,-2.1485437732696533
100000,train/policy_loss_std,0.036419048284725884
100000,train/reward_loss_mean,0.32448310186862944
100000,train/reward_loss_std,0.010366762457887575
100000,train/total_loss_mean,0.06768805072903633
100000,train/total_loss_std,0.001286517672039939
100000,train/value_loss_mean,0.3500302408695221
100000,train/value_loss_std,0.0048933792954617234
100000,train/value_scale_mean,43.82359006958008
100000,train/value_scale_std,0.6853386447105492
100000,timing/collect_chunk_s,54.18263137107715
100000,timing/train_chunk_s,20.42752350354567
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.3714472302235663
100000,eval/return_mean,824.6500244140625
100000,eval/return_std,346.71099853515625
100000,eval/return_max,998.0
100000,eval/return_min,0.0
100000,timing/eval_s,6.919516206718981
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,966.0
103992,episode/length,500.0
103993,episode/return,955.0
103993,episode/length,500.0
103994,episode/return,956.0
103994,episode/length,500.0
103995,episode/return,950.0
103995,episode/length,500.0
103996,episode/return,855.0
103996,episode/length,500.0
103997,episode/return,982.0
103997,episode/length,500.0
103998,episode/return,965.0
103998,episode/length,500.0
103999,episode/return,962.0
103999,episode/length,500.0
107992,episode/return,951.0
107992,episode/length,500.0
107993,episode/return,971.0
107993,episode/length,500.0
107994,episode/return,983.0
107994,episode/length,500.0
107995,episode/return,959.0
107995,episode/length,500.0
107996,episode/return,976.0
107996,episode/length,500.0
107997,episode/return,978.0
107997,episode/length,500.0
107998,episode/return,965.0
107998,episode/length,500.0
107999,episode/return,962.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,1.1481401526543777e-05
110000,train/consistency_loss_std,4.777940463734662e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.17060256153941156
110000,train/grad_norm_std,0.12474157203040752
110000,train/policy_log_std_mean,-1.2274760642051696
110000,train/policy_log_std_std,0.4146785476014299
110000,train/policy_loss_mean,-2.223769523048401
110000,train/policy_loss_std,0.050543333976899446
110000,train/reward_loss_mean,0.3307834594964981
110000,train/reward_loss_std,0.009898817726396962
110000,train/total_loss_mean,0.06932789721488952
110000,train/total_loss_std,0.0012172881946488612
110000,train/value_loss_mean,0.3601992169380188
110000,train/value_loss_std,0.00440609321661721
110000,train/value_scale_mean,42.25939999694824
110000,train/value_scale_std,0.9574368571509619
110000,timing/collect_chunk_s,54.41454418934882
110000,timing/train_chunk_s,20.389133111573756
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,974.0
111992,episode/length,500.0
111993,episode/return,977.0
111993,episode/length,500.0
111994,episode/return,977.0
111994,episode/length,500.0
111995,episode/return,964.0
111995,episode/length,500.0
111996,episode/return,974.0
111996,episode/length,500.0
111997,episode/return,962.0
111997,episode/length,500.0
111998,episode/return,975.0
111998,episode/length,500.0
111999,episode/return,968.0
111999,episode/length,500.0
115992,episode/return,965.0
115992,episode/length,500.0
115993,episode/return,963.0
115993,episode/length,500.0
115994,episode/return,943.0
115994,episode/length,500.0
115995,episode/return,1000.0
115995,episode/length,500.0
115996,episode/return,912.0
115996,episode/length,500.0
115997,episode/return,971.0
115997,episode/length,500.0
115998,episode/return,965.0
115998,episode/length,500.0
115999,episode/return,945.0
115999,episode/length,500.0
119992,episode/return,970.0
119992,episode/length,500.0
119993,episode/return,963.0
119993,episode/length,500.0
119994,episode/return,965.0
119994,episode/length,500.0
119995,episode/return,970.0
119995,episode/length,500.0
119996,episode/return,971.0
119996,episode/length,500.0
119997,episode/return,959.0
119997,episode/length,500.0
119998,episode/return,970.0
119998,episode/length,500.0
119999,episode/return,990.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,1.0674290781753371e-05
120000,train/consistency_loss_std,4.74743245328132e-06
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,0.1540196426510811
120000,train/grad_norm_std,0.11644849894127575
120000,train/policy_log_std_mean,-1.2214765871047975
120000,train/policy_log_std_std,0.4173908153778793
120000,train/policy_loss_mean,-2.324171713447571
120000,train/policy_loss_std,0.025846802120092188
120000,train/reward_loss_mean,0.3359900289297104
120000,train/reward_loss_std,0.009764908193820082
120000,train/total_loss_mean,0.07057299445867539
120000,train/total_loss_std,0.001171941799516667
120000,train/value_loss_mean,0.36760503664016725
120000,train/value_loss_std,0.0034950590516659324
120000,train/value_scale_mean,40.3420059967041
120000,train/value_scale_std,0.3936708920725316
120000,timing/collect_chunk_s,51.95599585073069
120000,timing/train_chunk_s,20.393817094154656
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,964.0
123992,episode/length,500.0
123993,episode/return,997.0
123993,episode/length,500.0
123994,episode/return,965.0
123994,episode/length,500.0
123995,episode/return,970.0
123995,episode/length,500.0
123996,episode/return,995.0
123996,episode/length,500.0
123997,episode/return,966.0
123997,episode/length,500.0
123998,episode/return,965.0
123998,episode/length,500.0
123999,episode/return,966.0
123999,episode/length,500.0
127992,episode/return,965.0
127992,episode/length,500.0
127993,episode/return,963.0
127993,episode/length,500.0
127994,episode/return,982.0
127994,episode/length,500.0
127995,episode/return,962.0
127995,episode/length,500.0
127996,episode/return,978.0
127996,episode/length,500.0
127997,episode/return,966.0
127997,episode/length,500.0
127998,episode/return,1000.0
127998,episode/length,500.0
127999,episode/return,963.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,9.71062866410648e-06
130000,train/consistency_loss_std,4.259316053709063e-06
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,0.136323083037138
130000,train/grad_norm_std,0.1092802189334903
130000,train/policy_log_std_mean,-1.201082009601593
130000,train/policy_log_std_std,0.41026582214455753
130000,train/policy_loss_mean,-2.3888594528198244
130000,train/policy_loss_std,0.03602156218727835
130000,train/reward_loss_mean,0.3402033470392227
130000,train/reward_loss_std,0.009417035803231465
130000,train/total_loss_mean,0.07139522160887718
130000,train/total_loss_std,0.0011493734709532852
130000,train/value_loss_mean,0.3718067170381546
130000,train/value_loss_std,0.0034724649664164
130000,train/value_scale_mean,39.20915373840332
130000,train/value_scale_std,0.5607924020996642
130000,timing/collect_chunk_s,54.650109146256
130000,timing/train_chunk_s,20.368107459507883
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,981.0
131992,episode/length,500.0
131993,episode/return,974.0
131993,episode/length,500.0
131994,episode/return,981.0
131994,episode/length,500.0
131995,episode/return,995.0
131995,episode/length,500.0
131996,episode/return,991.0
131996,episode/length,500.0
131997,episode/return,971.0
131997,episode/length,500.0
131998,episode/return,957.0
131998,episode/length,500.0
131999,episode/return,958.0
131999,episode/length,500.0
135992,episode/return,979.0
135992,episode/length,500.0
135993,episode/return,963.0
135993,episode/length,500.0
135994,episode/return,968.0
135994,episode/length,500.0
135995,episode/return,981.0
135995,episode/length,500.0
135996,episode/return,1000.0
135996,episode/length,500.0
135997,episode/return,968.0
135997,episode/length,500.0
135998,episode/return,657.0
135998,episode/length,500.0
135999,episode/return,980.0
135999,episode/length,500.0
139992,episode/return,970.0
139992,episode/length,500.0
139993,episode/return,985.0
139993,episode/length,500.0
139994,episode/return,983.0
139994,episode/length,500.0
139995,episode/return,995.0
139995,episode/length,500.0
139996,episode/return,951.0
139996,episode/length,500.0
139997,episode/return,955.0
139997,episode/length,500.0
139998,episode/return,991.0
139998,episode/length,500.0
139999,episode/return,983.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,9.390451313083759e-06
140000,train/consistency_loss_std,4.168656441381981e-06
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
