step,tag,value
20000,train/policy_loss_mean,-3.137889213685412e-05
20000,train/policy_loss_std,2.4003978605544825e-07
20000,train/reward_loss_mean,3.079914725555854e-08
20000,train/reward_loss_std,5.826188447983515e-08
20000,train/total_loss_mean,5.938627415816882e-05
20000,train/total_loss_std,6.132121520548182e-05
20000,train/value_loss_mean,3.004173709487077e-05
20000,train/value_loss_std,7.704097581676858e-08
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,48.457744244951755
20000,timing/train_chunk_s,21.45941652636975
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,1.701571378407607e-06
30000,train/consistency_loss_std,2.098929617477157e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.015959302892163397
30000,train/grad_norm_std,0.01206519838030571
30000,train/policy_log_std_mean,-0.13419353421330452
30000,train/policy_log_std_std,0.03905875279933741
30000,train/policy_loss_mean,-3.139167501649354e-05
30000,train/policy_loss_std,2.3636958694372888e-07
30000,train/reward_loss_mean,0.0
30000,train/reward_loss_std,0.0
30000,train/total_loss_mean,3.703046075606835e-05
30000,train/total_loss_std,4.197859040785791e-05
30000,train/value_loss_mean,2.9990329009888228e-05
30000,train/value_loss_std,3.7163831970844693e-09
30000,train/value_scale_mean,1.0
30000,train/value_scale_std,0.0
30000,timing/collect_chunk_s,49.630233141593635
30000,timing/train_chunk_s,21.445602176245302
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,1.3502470698085744e-06
40000,train/consistency_loss_std,1.8298000454186489e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.012029425933212042
40000,train/grad_norm_std,0.011076611478267991
40000,train/policy_log_std_mean,-0.1342652147948742
40000,train/policy_log_std_std,0.035003620072967964
40000,train/policy_loss_mean,-3.139592255174648e-05
40000,train/policy_loss_std,2.2666029544019233e-07
40000,train/reward_loss_mean,0.0
40000,train/reward_loss_std,0.0
40000,train/total_loss_mean,3.0004318923238315e-05
40000,train/total_loss_std,3.659599445705472e-05
40000,train/value_loss_mean,2.9993779500364327e-05
40000,train/value_loss_std,5.011133852943186e-09
40000,train/value_scale_mean,1.0
40000,train/value_scale_std,0.0
40000,timing/collect_chunk_s,48.03318282356486
40000,timing/train_chunk_s,21.405133747961372
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.006292153820264775
50000,train/consistency_loss_std,0.0030758823800044206
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,nan
50000,train/grad_norm_std,nan
50000,train/policy_log_std_mean,-0.25515362441539763
50000,train/policy_log_std_std,0.07647860030835578
50000,train/policy_loss_mean,-3.061789380444679e-05
50000,train/policy_loss_std,5.620619271697792e-07
50000,train/reward_loss_mean,0.0
50000,train/reward_loss_std,0.0
50000,train/total_loss_mean,0.12584730951538514
50000,train/total_loss_std,0.06151854025204929
50000,train/value_loss_mean,4.2367091623600575e-05
50000,train/value_loss_std,1.3991422344078019e-05
50000,train/value_scale_mean,1.0
50000,train/value_scale_std,0.0
50000,timing/collect_chunk_s,49.611260804347694
50000,timing/train_chunk_s,21.4341458696872
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3553740861825645
50000,eval/return_mean,0.0
50000,eval/return_std,0.0
50000,eval/return_max,0.0
50000,eval/return_min,0.0
50000,timing/eval_s,73.83059105230495
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.008684083576500416
60000,train/consistency_loss_std,0.00022332481397012406
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,nan
60000,train/grad_norm_std,nan
60000,train/policy_log_std_mean,-0.2864653123140335
60000,train/policy_log_std_std,0.07107607191246343
60000,train/policy_loss_mean,-3.0276976419554558e-05
60000,train/policy_loss_std,3.8230894590382785e-07
60000,train/reward_loss_mean,0.0
60000,train/reward_loss_std,0.0
60000,train/total_loss_mean,0.17368664791584015
60000,train/total_loss_std,0.00446639423611562
60000,train/value_loss_mean,4.9784987795283086e-05
60000,train/value_loss_std,1.2938875120018559e-05
60000,train/value_scale_mean,1.0
60000,train/value_scale_std,0.0
60000,timing/collect_chunk_s,48.90536568360403
60000,timing/train_chunk_s,21.4489135411568
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,0.0
67995,episode/length,500.0
67996,episode/return,0.0
67996,episode/length,500.0
67997,episode/return,0.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,0.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.00883767374828458
70000,train/consistency_loss_std,0.00022795751543025827
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,nan
70000,train/grad_norm_std,nan
70000,train/policy_log_std_mean,-0.2872145795106888
70000,train/policy_log_std_std,0.07097091989820585
70000,train/policy_loss_mean,-3.0273101120837963e-05
70000,train/policy_loss_std,3.8679130104078775e-07
70000,train/reward_loss_mean,0.0
70000,train/reward_loss_std,0.0
70000,train/total_loss_mean,0.17675849838256835
70000,train/total_loss_std,0.004559106976744057
70000,train/value_loss_mean,5.026209337520413e-05
70000,train/value_loss_std,1.2730430718622574e-05
70000,train/value_scale_mean,1.0
70000,train/value_scale_std,0.0
70000,timing/collect_chunk_s,48.604776942171156
70000,timing/train_chunk_s,21.428458845242858
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
71992,episode/return,0.0
71992,episode/length,500.0
71993,episode/return,0.0
71993,episode/length,500.0
71994,episode/return,0.0
71994,episode/length,500.0
71995,episode/return,0.0
71995,episode/length,500.0
71996,episode/return,0.0
71996,episode/length,500.0
71997,episode/return,0.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,0.0
75992,episode/length,500.0
75993,episode/return,0.0
75993,episode/length,500.0
75994,episode/return,0.0
75994,episode/length,500.0
75995,episode/return,0.0
75995,episode/length,500.0
75996,episode/return,0.0
75996,episode/length,500.0
75997,episode/return,0.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,0.0
79992,episode/length,500.0
79993,episode/return,0.0
79993,episode/length,500.0
79994,episode/return,0.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,20.0
79996,episode/length,500.0
79997,episode/return,0.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,0.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.008921685454249382
80000,train/consistency_loss_std,0.00022411481067903215
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,nan
80000,train/grad_norm_std,nan
80000,train/policy_log_std_mean,-0.2873978516578674
80000,train/policy_log_std_std,0.07088242346362093
80000,train/policy_loss_mean,-3.027119396138005e-05
80000,train/policy_loss_std,3.886660712523907e-07
80000,train/reward_loss_mean,0.0007562401227653026
80000,train/reward_loss_std,0.0064925274094495816
80000,train/total_loss_mean,0.17857819480895995
80000,train/total_loss_std,0.004650521092021247
80000,train/value_loss_mean,0.0006886513787525473
80000,train/value_loss_std,0.0054830291470984015
80000,train/value_scale_mean,1.0
80000,train/value_scale_std,0.0
80000,timing/collect_chunk_s,49.23004476260394
80000,timing/train_chunk_s,21.489394750911742
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,0.0
83992,episode/length,500.0
83993,episode/return,0.0
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,0.0
83995,episode/length,500.0
83996,episode/return,0.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,0.0
87992,episode/length,500.0
87993,episode/return,0.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,0.0
87995,episode/length,500.0
87996,episode/return,0.0
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,0.0
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.008939634055644274
90000,train/consistency_loss_std,0.00022076284641143028
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,nan
90000,train/grad_norm_std,nan
90000,train/policy_log_std_mean,-0.2874062891960144
90000,train/policy_log_std_std,0.07080275221498675
90000,train/policy_loss_mean,-3.027244550467003e-05
90000,train/policy_loss_std,3.8870931897162017e-07
90000,train/reward_loss_mean,0.0016854856081306934
90000,train/reward_loss_std,0.009853058784738383
90000,train/total_loss_mean,0.1791085765361786
90000,train/total_loss_std,0.004723540758415221
90000,train/value_loss_mean,0.0014734895408706507
90000,train/value_loss_std,0.00832166501061383
90000,train/value_scale_mean,1.0
90000,train/value_scale_std,0.0
90000,timing/collect_chunk_s,49.28917803615332
90000,timing/train_chunk_s,21.47615448338911
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,0.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,0.0
91996,episode/length,500.0
91997,episode/return,0.0
91997,episode/length,500.0
91998,episode/return,0.0
91998,episode/length,500.0
91999,episode/return,0.0
91999,episode/length,500.0
95992,episode/return,0.0
95992,episode/length,500.0
95993,episode/return,0.0
95993,episode/length,500.0
95994,episode/return,0.0
95994,episode/length,500.0
95995,episode/return,0.0
95995,episode/length,500.0
95996,episode/return,0.0
95996,episode/length,500.0
95997,episode/return,0.0
95997,episode/length,500.0
95998,episode/return,0.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,0.0
99992,episode/length,500.0
99993,episode/return,0.0
99993,episode/length,500.0
99994,episode/return,0.0
99994,episode/length,500.0
99995,episode/return,0.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,0.0
99998,episode/length,500.0
99999,episode/return,0.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.008957094820588827
100000,train/consistency_loss_std,0.00022024279598248362
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,nan
100000,train/grad_norm_std,nan
100000,train/policy_log_std_mean,-0.287358247423172
100000,train/policy_log_std_std,0.0707686939016648
100000,train/policy_loss_mean,-3.0275779450312258e-05
100000,train/policy_loss_std,3.877919616448234e-07
100000,train/reward_loss_mean,0.001633055018633604
100000,train/reward_loss_std,0.00959034409034806
100000,train/total_loss_mean,0.17944813985824584
100000,train/total_loss_std,0.004727633036975643
100000,train/value_loss_mean,0.0014293973917781841
100000,train/value_loss_std,0.008100090757111569
100000,train/value_scale_mean,1.0
100000,train/value_scale_std,0.0
100000,timing/collect_chunk_s,49.705831500235945
100000,timing/train_chunk_s,21.477698851376772
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.33860594779253006
100000,eval/return_mean,0.0
100000,eval/return_std,0.0
100000,eval/return_max,0.0
100000,eval/return_min,0.0
100000,timing/eval_s,6.652146795298904
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,0.0
103992,episode/length,500.0
103993,episode/return,0.0
103993,episode/length,500.0
103994,episode/return,0.0
103994,episode/length,500.0
103995,episode/return,0.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,0.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,14.0
107992,episode/length,500.0
107993,episode/return,0.0
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,14.0
107995,episode/length,500.0
107996,episode/return,0.0
107996,episode/length,500.0
107997,episode/return,0.0
107997,episode/length,500.0
107998,episode/return,0.0
107998,episode/length,500.0
107999,episode/return,0.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.008982988166064024
110000,train/consistency_loss_std,0.00022065735968750656
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,nan
110000,train/grad_norm_std,nan
110000,train/policy_log_std_mean,-0.2874698269367218
110000,train/policy_log_std_std,0.0707300927702269
110000,train/policy_loss_mean,-3.0267511848069263e-05
110000,train/policy_loss_std,3.8366683900996245e-07
110000,train/reward_loss_mean,0.0024243487652391197
110000,train/reward_loss_std,0.0117003929113243
110000,train/total_loss_mean,0.18011192461252212
110000,train/total_loss_std,0.004851947159932413
110000,train/value_loss_mean,0.0020972894665639615
110000,train/value_loss_std,0.009881300121422102
110000,train/value_scale_mean,1.0
110000,train/value_scale_std,0.0
110000,timing/collect_chunk_s,49.640860356390476
110000,timing/train_chunk_s,21.438065577298403
110000,dense_rhs/training_bucket_horizon,3.0
110000,system/heartbeat,1.0
111992,episode/return,0.0
111992,episode/length,500.0
111993,episode/return,0.0
111993,episode/length,500.0
111994,episode/return,0.0
111994,episode/length,500.0
111995,episode/return,0.0
111995,episode/length,500.0
111996,episode/return,0.0
111996,episode/length,500.0
111997,episode/return,0.0
111997,episode/length,500.0
111998,episode/return,0.0
111998,episode/length,500.0
111999,episode/return,0.0
111999,episode/length,500.0
115992,episode/return,0.0
115992,episode/length,500.0
115993,episode/return,0.0
115993,episode/length,500.0
115994,episode/return,0.0
115994,episode/length,500.0
115995,episode/return,0.0
115995,episode/length,500.0
115996,episode/return,0.0
115996,episode/length,500.0
115997,episode/return,0.0
115997,episode/length,500.0
115998,episode/return,0.0
115998,episode/length,500.0
115999,episode/return,0.0
115999,episode/length,500.0
119992,episode/return,0.0
119992,episode/length,500.0
119993,episode/return,0.0
119993,episode/length,500.0
119994,episode/return,0.0
119994,episode/length,500.0
119995,episode/return,0.0
119995,episode/length,500.0
119996,episode/return,0.0
119996,episode/length,500.0
119997,episode/return,0.0
119997,episode/length,500.0
119998,episode/return,0.0
119998,episode/length,500.0
119999,episode/return,0.0
119999,episode/length,500.0
120000,train/consistency_loss_mean,0.009002345991879702
120000,train/consistency_loss_std,0.00022182536940761825
120000,train/continue_loss_mean,0.0
120000,train/continue_loss_std,0.0
120000,train/grad_norm_mean,nan
120000,train/grad_norm_std,nan
120000,train/policy_log_std_mean,-0.28752006285190584
120000,train/policy_log_std_std,0.07069195916830459
120000,train/policy_loss_mean,-3.0270148692943622e-05
120000,train/policy_loss_std,3.891943316804944e-07
120000,train/reward_loss_mean,0.0029251557268202303
120000,train/reward_loss_std,0.012701819646258055
120000,train/total_loss_mean,0.1805914652466774
120000,train/total_loss_std,0.0049918247110998255
120000,train/value_loss_mean,0.002520308577013202
120000,train/value_loss_std,0.010727022150552093
120000,train/value_scale_mean,1.0
120000,train/value_scale_std,0.0
120000,timing/collect_chunk_s,48.08931901399046
120000,timing/train_chunk_s,21.46963411057368
120000,dense_rhs/training_bucket_horizon,3.0
120000,system/heartbeat,1.0
123992,episode/return,0.0
123992,episode/length,500.0
123993,episode/return,0.0
123993,episode/length,500.0
123994,episode/return,0.0
123994,episode/length,500.0
123995,episode/return,0.0
123995,episode/length,500.0
123996,episode/return,0.0
123996,episode/length,500.0
123997,episode/return,0.0
123997,episode/length,500.0
123998,episode/return,0.0
123998,episode/length,500.0
123999,episode/return,0.0
123999,episode/length,500.0
127992,episode/return,0.0
127992,episode/length,500.0
127993,episode/return,0.0
127993,episode/length,500.0
127994,episode/return,0.0
127994,episode/length,500.0
127995,episode/return,0.0
127995,episode/length,500.0
127996,episode/return,0.0
127996,episode/length,500.0
127997,episode/return,0.0
127997,episode/length,500.0
127998,episode/return,0.0
127998,episode/length,500.0
127999,episode/return,0.0
127999,episode/length,500.0
130000,train/consistency_loss_mean,0.009032751786708832
130000,train/consistency_loss_std,0.00022091979972472598
130000,train/continue_loss_mean,0.0
130000,train/continue_loss_std,0.0
130000,train/grad_norm_mean,nan
130000,train/grad_norm_std,nan
130000,train/policy_log_std_mean,-0.28771604430675507
130000,train/policy_log_std_std,0.07068486974725638
130000,train/policy_loss_mean,-3.026959393901052e-05
130000,train/policy_loss_std,3.8724248621951805e-07
130000,train/reward_loss_mean,0.002561636435613036
130000,train/reward_loss_std,0.011891195229697404
130000,train/total_loss_mean,0.1811325056910515
130000,train/total_loss_std,0.004890315734657033
130000,train/value_loss_mean,0.00221308072838292
130000,train/value_loss_std,0.010042174157437867
130000,train/value_scale_mean,1.0
130000,train/value_scale_std,0.0
130000,timing/collect_chunk_s,50.7591726356186
130000,timing/train_chunk_s,21.459182725753635
130000,dense_rhs/training_bucket_horizon,3.0
130000,system/heartbeat,1.0
131992,episode/return,0.0
131992,episode/length,500.0
131993,episode/return,0.0
131993,episode/length,500.0
131994,episode/return,0.0
131994,episode/length,500.0
131995,episode/return,0.0
131995,episode/length,500.0
131996,episode/return,0.0
131996,episode/length,500.0
131997,episode/return,0.0
131997,episode/length,500.0
131998,episode/return,0.0
131998,episode/length,500.0
131999,episode/return,0.0
131999,episode/length,500.0
135992,episode/return,0.0
135992,episode/length,500.0
135993,episode/return,0.0
135993,episode/length,500.0
135994,episode/return,0.0
135994,episode/length,500.0
135995,episode/return,0.0
135995,episode/length,500.0
135996,episode/return,0.0
135996,episode/length,500.0
135997,episode/return,0.0
135997,episode/length,500.0
135998,episode/return,0.0
135998,episode/length,500.0
135999,episode/return,0.0
135999,episode/length,500.0
139992,episode/return,0.0
139992,episode/length,500.0
139993,episode/return,0.0
139993,episode/length,500.0
139994,episode/return,0.0
139994,episode/length,500.0
139995,episode/return,0.0
139995,episode/length,500.0
139996,episode/return,0.0
139996,episode/length,500.0
139997,episode/return,0.0
139997,episode/length,500.0
139998,episode/return,0.0
139998,episode/length,500.0
139999,episode/return,0.0
139999,episode/length,500.0
140000,train/consistency_loss_mean,0.00904669342264533
140000,train/consistency_loss_std,0.00022078967849645364
140000,train/continue_loss_mean,0.0
140000,train/continue_loss_std,0.0
140000,train/grad_norm_mean,nan
140000,train/grad_norm_std,nan
140000,train/policy_log_std_mean,-0.28762626543045045
140000,train/policy_log_std_std,0.07064339986375973
140000,train/policy_loss_mean,-3.0271253964747302e-05
140000,train/policy_loss_std,3.8868679318737166e-07
140000,train/reward_loss_mean,0.002408564094081521
140000,train/reward_loss_std,0.011489780440351665
140000,train/total_loss_mean,0.1813831106901169
