step,tag,value
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0005470953695243224
10000,train/consistency_loss_std,0.0005552764541409984
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.23143464261293412
10000,train/grad_norm_std,0.060940784905560055
10000,train/policy_log_std_mean,-0.30391683740615844
10000,train/policy_log_std_std,0.26043848754228804
10000,train/policy_loss_mean,-0.07165802110470831
10000,train/policy_loss_std,0.07936595470493402
10000,train/reward_loss_mean,0.004812777050008754
10000,train/reward_loss_std,0.0867368812722759
10000,train/total_loss_mean,0.028424659161269666
10000,train/total_loss_std,0.03047902050267476
10000,train/value_loss_mean,0.1700147311858367
10000,train/value_loss_std,0.19493906175445042
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,264.5678453464061
10000,timing/train_chunk_s,289.8120895535685
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.01137840747833252
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.00012832880020141602
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.52986741065979
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0004965715454192832
20000,train/consistency_loss_std,4.487473788820859e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.27017023723125455
20000,train/grad_norm_std,0.04333626185209408
20000,train/policy_log_std_mean,-0.21109076653718947
20000,train/policy_log_std_std,0.19072843040061777
20000,train/policy_loss_mean,-0.11539454591870307
20000,train/policy_loss_std,0.021186450710108502
20000,train/reward_loss_mean,0.00015411334854616144
20000,train/reward_loss_std,0.0004692520144467236
20000,train/total_loss_mean,0.03866649952530861
20000,train/total_loss_std,0.00928831162369763
20000,train/value_loss_mean,0.28719656431674956
20000,train/value_loss_std,0.09260640866134233
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,90.66456473339349
20000,timing/train_chunk_s,19.919412333518267
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.05065333843231201
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,3.1058473587036133
23997,episode/length,500.0
23998,episode/return,0.605073094367981
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.9042275547981262
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0004829501524567604
30000,train/consistency_loss_std,3.470950285716894e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.2958177421808243
30000,train/grad_norm_std,0.057412232213183964
30000,train/policy_log_std_mean,-0.4302600780963898
30000,train/policy_log_std_std,0.3470691509817538
30000,train/policy_loss_mean,-0.34123995616436004
30000,train/policy_loss_std,0.3414759960354918
30000,train/reward_loss_mean,0.0004384571181755746
30000,train/reward_loss_std,0.0012382182152809863
30000,train/total_loss_mean,0.04413940404355526
30000,train/total_loss_std,0.0023697392075911795
30000,train/value_loss_mean,0.3443655435562134
30000,train/value_loss_std,0.022007334716112277
30000,train/value_scale_mean,1.4825165234565736
30000,train/value_scale_std,0.4789730506865792
30000,timing/collect_chunk_s,85.0229868888855
30000,timing/train_chunk_s,20.012304640375078
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.365975558757782
31996,episode/length,500.0
31997,episode/return,1.5413050651550293
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,11.434447288513184
35992,episode/length,500.0
35993,episode/return,20.263938903808594
35993,episode/length,500.0
35994,episode/return,6.162086009979248
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,7.262879848480225
35996,episode/length,500.0
35997,episode/return,7.756685733795166
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,7.262383937835693
35999,episode/length,500.0
39992,episode/return,11.235334396362305
39992,episode/length,500.0
39993,episode/return,12.338639259338379
39993,episode/length,500.0
39994,episode/return,9.969049453735352
39994,episode/length,500.0
39995,episode/return,10.174789428710938
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,12.662110328674316
39997,episode/length,500.0
39998,episode/return,12.849044799804688
39998,episode/length,500.0
39999,episode/return,28.90361785888672
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0004608797558583319
40000,train/consistency_loss_std,3.2162918644134844e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.31168370597362516
40000,train/grad_norm_std,0.06513287721394741
40000,train/policy_log_std_mean,-0.6461513728141784
40000,train/policy_log_std_std,0.2836619586215303
40000,train/policy_loss_mean,-0.8777136076450348
40000,train/policy_loss_std,0.2375787924992551
40000,train/reward_loss_mean,0.0018093702556565405
40000,train/reward_loss_std,0.0020783796942154195
40000,train/total_loss_mean,0.04327549012303352
40000,train/total_loss_std,0.003057734186471459
40000,train/value_loss_mean,0.3387695685148239
40000,train/value_loss_std,0.03019978222704798
40000,train/value_scale_mean,3.173383129501343
40000,train/value_scale_std,2.039643294993523
40000,timing/collect_chunk_s,85.15027360059321
40000,timing/train_chunk_s,20.030522576067597
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,5.404973030090332
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,14.120664596557617
43994,episode/length,500.0
43995,episode/return,5.792048454284668
43995,episode/length,500.0
43996,episode/return,31.57744026184082
43996,episode/length,500.0
43997,episode/return,29.314620971679688
43997,episode/length,500.0
43998,episode/return,0.11802279949188232
43998,episode/length,500.0
43999,episode/return,23.007600784301758
43999,episode/length,500.0
47992,episode/return,30.21414566040039
47992,episode/length,500.0
47993,episode/return,13.24467658996582
47993,episode/length,500.0
47994,episode/return,27.412200927734375
47994,episode/length,500.0
47995,episode/return,15.862166404724121
47995,episode/length,500.0
47996,episode/return,44.47109603881836
47996,episode/length,500.0
47997,episode/return,14.123100280761719
47997,episode/length,500.0
47998,episode/return,19.654558181762695
47998,episode/length,500.0
47999,episode/return,16.013187408447266
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.00041778457590844483
50000,train/consistency_loss_std,2.779802755089934e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.31327056648731233
50000,train/grad_norm_std,0.06802049425344844
50000,train/policy_log_std_mean,-0.6835697217464447
50000,train/policy_log_std_std,0.27991952744295223
50000,train/policy_loss_mean,-0.8128689710140228
50000,train/policy_loss_std,0.13592422790112732
50000,train/reward_loss_mean,0.0052392015958204865
50000,train/reward_loss_std,0.0030863758046449628
50000,train/total_loss_mean,0.041694115605950356
50000,train/total_loss_std,0.0027347783358572693
50000,train/value_loss_mean,0.3281450310230255
50000,train/value_loss_std,0.026238788802889778
50000,train/value_scale_mean,8.929754090118408
50000,train/value_scale_std,1.3181971433974562
50000,timing/collect_chunk_s,83.73326819948852
50000,timing/train_chunk_s,20.046384799759835
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.4174924190156162
50000,eval/return_mean,60.352989196777344
50000,eval/return_std,22.422183990478516
50000,eval/return_max,85.72456359863281
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,111.42636029841378
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,28.87841033935547
51992,episode/length,500.0
51993,episode/return,30.036638259887695
51993,episode/length,500.0
51994,episode/return,65.8243408203125
51994,episode/length,500.0
51995,episode/return,32.42039108276367
51995,episode/length,500.0
51996,episode/return,16.998693466186523
51996,episode/length,500.0
51997,episode/return,27.752822875976562
51997,episode/length,500.0
51998,episode/return,33.46118927001953
51998,episode/length,500.0
51999,episode/return,26.12071418762207
51999,episode/length,500.0
55992,episode/return,58.022701263427734
55992,episode/length,500.0
55993,episode/return,52.961368560791016
55993,episode/length,500.0
55994,episode/return,36.609046936035156
55994,episode/length,500.0
55995,episode/return,57.05826187133789
55995,episode/length,500.0
55996,episode/return,13.673203468322754
55996,episode/length,500.0
55997,episode/return,64.03324127197266
55997,episode/length,500.0
55998,episode/return,39.13992691040039
55998,episode/length,500.0
55999,episode/return,27.35733413696289
55999,episode/length,500.0
59992,episode/return,95.11811828613281
59992,episode/length,500.0
59993,episode/return,100.51258850097656
59993,episode/length,500.0
59994,episode/return,129.38351440429688
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,108.44055938720703
59996,episode/length,500.0
59997,episode/return,120.1523208618164
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,99.41840362548828
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0003898372112540528
60000,train/consistency_loss_std,2.4527196546592635e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.33142432181835174
60000,train/grad_norm_std,0.08945833926178245
60000,train/policy_log_std_mean,-0.7334512750148773
60000,train/policy_log_std_std,0.3136756073779314
60000,train/policy_loss_mean,-1.0562412785053252
60000,train/policy_loss_std,0.17181762403370807
60000,train/reward_loss_mean,0.010236280673742295
60000,train/reward_loss_std,0.00415372634092009
60000,train/total_loss_mean,0.0402707190990448
60000,train/total_loss_std,0.0028614830979843174
60000,train/value_loss_mean,0.31450346167087556
60000,train/value_loss_std,0.02759620643922494
60000,train/value_scale_mean,9.883509569549561
60000,train/value_scale_std,1.4314004431880563
60000,timing/collect_chunk_s,85.02214798843488
60000,timing/train_chunk_s,19.97769174585119
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,137.96835327148438
63992,episode/length,500.0
63993,episode/return,158.26409912109375
63993,episode/length,500.0
63994,episode/return,152.01683044433594
63994,episode/length,500.0
63995,episode/return,149.4571990966797
63995,episode/length,500.0
63996,episode/return,158.23062133789062
63996,episode/length,500.0
63997,episode/return,179.56033325195312
63997,episode/length,500.0
63998,episode/return,156.27989196777344
63998,episode/length,500.0
63999,episode/return,186.2437286376953
63999,episode/length,500.0
67992,episode/return,141.47454833984375
67992,episode/length,500.0
67993,episode/return,162.37127685546875
67993,episode/length,500.0
67994,episode/return,180.31320190429688
67994,episode/length,500.0
67995,episode/return,171.2209930419922
67995,episode/length,500.0
67996,episode/return,162.69058227539062
67996,episode/length,500.0
67997,episode/return,164.49339294433594
67997,episode/length,500.0
67998,episode/return,161.53753662109375
67998,episode/length,500.0
67999,episode/return,155.8862762451172
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.000367514386260882
70000,train/consistency_loss_std,2.5583983358733108e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.37742663404941557
70000,train/grad_norm_std,0.12020703379211904
70000,train/policy_log_std_mean,-0.7344626424789429
70000,train/policy_log_std_std,0.31513390936420793
70000,train/policy_loss_mean,-0.9782354001998901
70000,train/policy_loss_std,0.08178460322064995
70000,train/reward_loss_mean,0.020465809924900533
70000,train/reward_loss_std,0.006117235463664359
70000,train/total_loss_mean,0.040379010829329494
70000,train/total_loss_std,0.004116597819284909
70000,train/value_loss_mean,0.3098214101076126
70000,train/value_loss_std,0.04096628177986021
70000,train/value_scale_mean,13.886338039398193
70000,train/value_scale_std,1.5207933378861305
70000,timing/collect_chunk_s,83.75229395413771
70000,timing/train_chunk_s,19.99925947887823
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,2.0
70000,dense_rhs/proposed_horizon,2.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.7802540063858032
70000,dense_rhs/norm_entropy,0.9148695468902588
70000,dense_rhs/best_fitness,0.7370665669441223
70000,dense_rhs/deployment_score_best,0.24204424023628235
70000,dense_rhs/incumbent_deployment_score,6.221679313966888e-07
70000,dense_rhs/proposed_deployment_score,0.24204424023628235
70000,dense_rhs/proposed_transition_cost,0.03244609758257866
70000,dense_rhs/proposed_switch_probability,0.558910608291626
70000,dense_rhs/proposed_expected_net_benefit,0.20959749817848206
70000,dense_rhs/transition_cost_best,0.03244609758257866
70000,dense_rhs/transition_adjusted_score_best,0.2095981389284134
70000,dense_rhs/switch_probability_best,0.558910608291626
70000,dense_rhs/expected_improvement_best,0.6751734018325806
70000,dense_rhs/expected_loss_best,0.4655759036540985
70000,dense_rhs/expected_net_benefit_best,0.20959749817848206
70000,dense_rhs/return_term_best,0.9360300302505493
70000,dense_rhs/roughness_term_best,1.0
70000,dense_rhs/return_std_term_best,0.31530845165252686
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.13604292273521423
70000,dense_rhs/model_probe_prefix_best,0.031279340386390686
70000,dense_rhs/planner_return_best,33.75848388671875
70000,dense_rhs/roughness_best,0.04039203003048897
70000,dense_rhs/robust_return_best,87.29470825195312
70000,timing/query_model_diag_s,13.75657173525542
70000,timing/query_env_eval_s,35.7063151919283
70000,timing/query_finalize_s,0.7893836069852114
70000,timing/query_total_s,50.4402341931127
70000,dense_rhs/candidate_3_fitness,0.03203285485506058
70000,dense_rhs/candidate_3_deployment_score,6.221679313966888e-07
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,6.221679313966888e-07
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,85.93754577636719
70000,dense_rhs/candidate_3_return_term,0.9120673537254333
70000,dense_rhs/candidate_3_roughness_term,0.9728798270225525
70000,dense_rhs/candidate_3_return_std_term,5.960464477539063e-08
70000,dense_rhs/candidate_3_learner_proxy_term,0.9241463541984558
70000,dense_rhs/candidate_2_fitness,0.7370665669441223
70000,dense_rhs/candidate_2_deployment_score,0.24204424023628235
70000,dense_rhs/candidate_2_transition_cost,0.03244609758257866
70000,dense_rhs/candidate_2_transition_adjusted_score,0.2095981389284134
70000,dense_rhs/candidate_2_switch_probability,0.558910608291626
70000,dense_rhs/candidate_2_expected_net_benefit,0.20959749817848206
70000,dense_rhs/candidate_2_return,87.29470825195312
70000,dense_rhs/candidate_2_return_term,0.9360300302505493
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.31530845165252686
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.5817208886146545
70000,dense_rhs/candidate_4_deployment_score,0.08279319852590561
70000,dense_rhs/candidate_4_transition_cost,0.04276798665523529
70000,dense_rhs/candidate_4_transition_adjusted_score,0.04002521187067032
70000,dense_rhs/candidate_4_switch_probability,0.5112892389297485
70000,dense_rhs/candidate_4_expected_net_benefit,0.04002457857131958
70000,dense_rhs/candidate_4_return,90.91773986816406
70000,dense_rhs/candidate_4_return_term,1.0
70000,dense_rhs/candidate_4_roughness_term,0.7714381814002991
70000,dense_rhs/candidate_4_return_std_term,0.14844095706939697
70000,dense_rhs/candidate_4_learner_proxy_term,0.7230024337768555
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,40.92056431889042
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,47.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,2.0
70000,dense_rhs/best_h,2.0
70000,dense_rhs/prob_best_h,0.3046875
70000,dense_rhs/gauss_mean_best_h,0.7370665669441223
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,211.71780395507812
71992,episode/length,500.0
71993,episode/return,205.0218505859375
71993,episode/length,500.0
71994,episode/return,198.88502502441406
71994,episode/length,500.0
71995,episode/return,201.83544921875
71995,episode/length,500.0
71996,episode/return,199.24917602539062
71996,episode/length,500.0
71997,episode/return,192.95591735839844
71997,episode/length,500.0
71998,episode/return,213.58718872070312
71998,episode/length,500.0
71999,episode/return,203.89610290527344
71999,episode/length,500.0
75992,episode/return,208.49301147460938
75992,episode/length,500.0
75993,episode/return,230.55474853515625
75993,episode/length,500.0
75994,episode/return,238.71009826660156
75994,episode/length,500.0
75995,episode/return,224.47654724121094
75995,episode/length,500.0
75996,episode/return,234.88681030273438
75996,episode/length,500.0
75997,episode/return,232.50634765625
75997,episode/length,500.0
75998,episode/return,217.0807342529297
75998,episode/length,500.0
75999,episode/return,218.545654296875
75999,episode/length,500.0
79992,episode/return,260.5614929199219
79992,episode/length,500.0
79993,episode/return,235.9196014404297
79993,episode/length,500.0
79994,episode/return,254.21017456054688
79994,episode/length,500.0
79995,episode/return,242.2289276123047
79995,episode/length,500.0
79996,episode/return,245.60345458984375
79996,episode/length,500.0
79997,episode/return,229.68765258789062
79997,episode/length,500.0
79998,episode/return,246.2611541748047
79998,episode/length,500.0
79999,episode/return,253.69268798828125
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0004454800101695582
80000,train/consistency_loss_std,3.2018503871117584e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.601258219242096
80000,train/grad_norm_std,0.20443662063379744
80000,train/policy_log_std_mean,-0.7480589543660482
80000,train/policy_log_std_std,0.325783045225009
80000,train/policy_loss_mean,-1.2478571027755738
80000,train/policy_loss_std,0.11518842863009643
80000,train/reward_loss_mean,0.039920710492134096
80000,train/reward_loss_std,0.00894940032154139
80000,train/total_loss_mean,0.05201810377538204
80000,train/total_loss_std,0.005177280945196825
80000,train/value_loss_mean,0.3911643136024475
80000,train/value_loss_std,0.049016325137882184
80000,train/value_scale_mean,18.000020944213865
80000,train/value_scale_std,1.5738824662686277
80000,timing/collect_chunk_s,144.78735126461834
80000,timing/train_chunk_s,183.2932973112911
80000,dense_rhs/training_bucket_horizon,2.0
80000,system/heartbeat,1.0
83992,episode/return,242.6293487548828
83992,episode/length,500.0
83993,episode/return,235.36439514160156
83993,episode/length,500.0
83994,episode/return,0.0
83994,episode/length,500.0
83995,episode/return,230.40304565429688
83995,episode/length,500.0
83996,episode/return,226.27252197265625
83996,episode/length,500.0
83997,episode/return,256.4322814941406
83997,episode/length,500.0
83998,episode/return,249.31402587890625
83998,episode/length,500.0
83999,episode/return,245.63352966308594
83999,episode/length,500.0
87992,episode/return,242.3473358154297
87992,episode/length,500.0
87993,episode/return,189.19393920898438
87993,episode/length,500.0
87994,episode/return,248.0404510498047
87994,episode/length,500.0
87995,episode/return,241.25856018066406
87995,episode/length,500.0
87996,episode/return,237.43099975585938
87996,episode/length,500.0
87997,episode/return,242.81915283203125
87997,episode/length,500.0
87998,episode/return,246.88938903808594
87998,episode/length,500.0
87999,episode/return,264.2521667480469
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0004214322193991393
90000,train/consistency_loss_std,2.995783006636543e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.6909832615375519
90000,train/grad_norm_std,0.2524458372781038
90000,train/policy_log_std_mean,-0.7741057339986165
90000,train/policy_log_std_std,0.35988011501139117
90000,train/policy_loss_mean,-1.405425511264801
90000,train/policy_loss_std,0.2042098000419356
90000,train/reward_loss_mean,0.050720140022039416
90000,train/reward_loss_std,0.009431924753109857
90000,train/total_loss_mean,0.04807989034950733
90000,train/total_loss_std,0.0026766503202912697
90000,train/value_loss_mean,0.3457923066616058
90000,train/value_loss_std,0.024204603561591046
90000,train/value_scale_mean,18.81103544921875
90000,train/value_scale_std,2.0491051998928054
90000,timing/collect_chunk_s,84.02031118329614
90000,timing/train_chunk_s,15.894696548581123
90000,dense_rhs/training_bucket_horizon,2.0
90000,system/heartbeat,1.0
91992,episode/return,261.50701904296875
91992,episode/length,500.0
91993,episode/return,260.8560791015625
91993,episode/length,500.0
91994,episode/return,261.1622619628906
91994,episode/length,500.0
91995,episode/return,259.7550048828125
91995,episode/length,500.0
91996,episode/return,260.7292785644531
91996,episode/length,500.0
91997,episode/return,260.71966552734375
91997,episode/length,500.0
91998,episode/return,266.93310546875
91998,episode/length,500.0
91999,episode/return,276.163330078125
91999,episode/length,500.0
95992,episode/return,288.125732421875
95992,episode/length,500.0
95993,episode/return,293.46881103515625
95993,episode/length,500.0
95994,episode/return,278.7712707519531
95994,episode/length,500.0
95995,episode/return,291.1949768066406
95995,episode/length,500.0
95996,episode/return,286.9843444824219
95996,episode/length,500.0
95997,episode/return,281.3661193847656
95997,episode/length,500.0
95998,episode/return,291.2501525878906
95998,episode/length,500.0
95999,episode/return,286.27081298828125
95999,episode/length,500.0
99992,episode/return,283.28814697265625
99992,episode/length,500.0
99993,episode/return,290.4469909667969
99993,episode/length,500.0
99994,episode/return,295.8092956542969
99994,episode/length,500.0
99995,episode/return,299.8668212890625
99995,episode/length,500.0
99996,episode/return,284.6663818359375
99996,episode/length,500.0
99997,episode/return,303.515625
99997,episode/length,500.0
99998,episode/return,290.80316162109375
99998,episode/length,500.0
99999,episode/return,278.96630859375
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.0004008973289048299
100000,train/consistency_loss_std,2.863834852052587e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.7741138502120972
100000,train/grad_norm_std,0.2953594519028877
100000,train/policy_log_std_mean,-0.7694260051727295
100000,train/policy_log_std_std,0.3505451063048971
100000,train/policy_loss_mean,-1.4536773323059082
100000,train/policy_loss_std,0.09024014269022866
100000,train/reward_loss_mean,0.0596757453173399
100000,train/reward_loss_std,0.009802389613312902
100000,train/total_loss_mean,0.05570130778253078
100000,train/total_loss_std,0.0021072126768857022
100000,train/value_loss_mean,0.41715785295963287
100000,train/value_loss_std,0.017396252252041815
100000,train/value_scale_mean,19.681690859985352
100000,train/value_scale_std,1.4975548656268938
100000,timing/collect_chunk_s,81.39230381604284
100000,timing/train_chunk_s,15.916848798748106
100000,dense_rhs/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4644674612209201
100000,eval/return_mean,290.298583984375
100000,eval/return_std,66.81794738769531
100000,eval/return_max,315.5486755371094
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,229.94559478759766
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,40.07387951388955
100000,eval/selected_horizon,2.0
100000,eval/training_bucket_horizon,2.0
100000,system/heartbeat,1.0
103992,episode/return,298.4708251953125
103992,episode/length,500.0
103993,episode/return,298.232666015625
103993,episode/length,500.0
103994,episode/return,297.9883728027344
103994,episode/length,500.0
103995,episode/return,274.62445068359375
103995,episode/length,500.0
103996,episode/return,294.6369934082031
103996,episode/length,500.0
103997,episode/return,303.58807373046875
