step,tag,value
60000,train/value_loss_mean,0.3831025547981262
60000,train/value_loss_std,0.00373781591451145
60000,train/value_scale_mean,25.947093544006346
60000,train/value_scale_std,0.4178427057963927
60000,timing/collect_chunk_s,103.10910921683535
60000,timing/train_chunk_s,20.543851806316525
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,984.0
63992,episode/length,500.0
63993,episode/return,969.0
63993,episode/length,500.0
63994,episode/return,967.0
63994,episode/length,500.0
63995,episode/return,993.0
63995,episode/length,500.0
63996,episode/return,991.0
63996,episode/length,500.0
63997,episode/return,968.0
63997,episode/length,500.0
63998,episode/return,987.0
63998,episode/length,500.0
63999,episode/return,965.0
63999,episode/length,500.0
67992,episode/return,973.0
67992,episode/length,500.0
67993,episode/return,993.0
67993,episode/length,500.0
67994,episode/return,987.0
67994,episode/length,500.0
67995,episode/return,993.0
67995,episode/length,500.0
67996,episode/return,992.0
67996,episode/length,500.0
67997,episode/return,969.0
67997,episode/length,500.0
67998,episode/return,970.0
67998,episode/length,500.0
67999,episode/return,970.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,6.313141258142423e-05
70000,train/consistency_loss_std,1.2686261093859623e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.22354849467277527
70000,train/grad_norm_std,0.11488569811304108
70000,train/policy_log_std_mean,-1.138154298210144
70000,train/policy_log_std_std,0.4703040854002722
70000,train/policy_loss_mean,-3.761055290222168
70000,train/policy_loss_std,0.07639225698009977
70000,train/reward_loss_mean,0.3567899952173233
70000,train/reward_loss_std,0.00843190419277388
70000,train/total_loss_mean,0.07510966156721115
70000,train/total_loss_std,0.0011976560709856048
70000,train/value_loss_mean,0.3816803216934204
70000,train/value_loss_std,0.003648129644226423
70000,train/value_scale_mean,24.845205316162108
70000,train/value_scale_std,0.4856890893361251
70000,timing/collect_chunk_s,104.93478985317051
70000,timing/train_chunk_s,20.567854485474527
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8344831466674805
70000,dense_rhs/norm_entropy,0.9427378177642822
70000,dense_rhs/best_fitness,0.5608170628547668
70000,dense_rhs/deployment_score_best,0.08802025765180588
70000,dense_rhs/incumbent_deployment_score,0.08802025765180588
70000,dense_rhs/proposed_deployment_score,0.08802025765180588
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,0.08802025765180588
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.9999999403953552
70000,dense_rhs/roughness_term_best,0.9140369296073914
70000,dense_rhs/return_std_term_best,0.10822230577468872
70000,dense_rhs/learner_proxy_term_best,0.8898200988769531
70000,dense_rhs/model_prefix_loss_best,0.3889927268028259
70000,dense_rhs/model_probe_prefix_best,0.19205820560455322
70000,dense_rhs/planner_return_best,201.9713897705078
70000,dense_rhs/roughness_best,0.1786060631275177
70000,dense_rhs/robust_return_best,478.93267822265625
70000,timing/query_model_diag_s,13.897380394861102
70000,timing/query_env_eval_s,33.2912149913609
70000,timing/query_finalize_s,0.7652946086600423
70000,timing/query_total_s,48.146475153043866
70000,dense_rhs/candidate_3_fitness,0.5608170628547668
70000,dense_rhs/candidate_3_deployment_score,0.08802025765180588
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,0.08802025765180588
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,478.93267822265625
70000,dense_rhs/candidate_3_return_term,0.9999999403953552
70000,dense_rhs/candidate_3_roughness_term,0.9140369296073914
70000,dense_rhs/candidate_3_return_std_term,0.10822230577468872
70000,dense_rhs/candidate_3_learner_proxy_term,0.8898200988769531
70000,dense_rhs/candidate_2_fitness,0.6211998462677002
70000,dense_rhs/candidate_2_deployment_score,0.14113909006118774
70000,dense_rhs/candidate_2_transition_cost,0.05366627871990204
70000,dense_rhs/candidate_2_transition_adjusted_score,0.0874728113412857
70000,dense_rhs/candidate_2_switch_probability,0.49984556436538696
70000,dense_rhs/candidate_2_expected_net_benefit,-0.0005474686622619629
70000,dense_rhs/candidate_2_return,474.02734375
70000,dense_rhs/candidate_2_return_term,0.9822943210601807
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.15159356594085693
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,5.209170694797649e-07
70000,dense_rhs/candidate_4_transition_cost,0.04830769822001457
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04830717667937279
70000,dense_rhs/candidate_4_switch_probability,0.46160221099853516
70000,dense_rhs/candidate_4_expected_net_benefit,-0.13632744550704956
70000,dense_rhs/candidate_4_return,472.7922668457031
70000,dense_rhs/candidate_4_return_term,0.9778364300727844
70000,dense_rhs/candidate_4_roughness_term,0.8047281503677368
70000,dense_rhs/candidate_4_return_std_term,0.0
70000,dense_rhs/candidate_4_learner_proxy_term,0.7080346941947937
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,43.736405630898695
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,43.736405630898695
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.248046875
70000,dense_rhs/gauss_mean_best_h,0.5608170628547668
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,993.0
71992,episode/length,500.0
71993,episode/return,948.0
71993,episode/length,500.0
71994,episode/return,997.0
71994,episode/length,500.0
71995,episode/return,969.0
71995,episode/length,500.0
71996,episode/return,961.0
71996,episode/length,500.0
71997,episode/return,967.0
71997,episode/length,500.0
71998,episode/return,995.0
71998,episode/length,500.0
71999,episode/return,994.0
71999,episode/length,500.0
75992,episode/return,938.0
75992,episode/length,500.0
75993,episode/return,993.0
75993,episode/length,500.0
75994,episode/return,970.0
75994,episode/length,500.0
75995,episode/return,964.0
75995,episode/length,500.0
75996,episode/return,962.0
75996,episode/length,500.0
75997,episode/return,970.0
75997,episode/length,500.0
75998,episode/return,993.0
75998,episode/length,500.0
75999,episode/return,968.0
75999,episode/length,500.0
79992,episode/return,967.0
79992,episode/length,500.0
79993,episode/return,971.0
79993,episode/length,500.0
79994,episode/return,991.0
79994,episode/length,500.0
79995,episode/return,970.0
79995,episode/length,500.0
79996,episode/return,942.0
79996,episode/length,500.0
79997,episode/return,971.0
79997,episode/length,500.0
79998,episode/return,967.0
79998,episode/length,500.0
79999,episode/return,997.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,6.349629310425371e-05
80000,train/consistency_loss_std,1.2674697690788106e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.2348611677467823
80000,train/grad_norm_std,0.1211413820707098
80000,train/policy_log_std_mean,-1.1468451239585877
80000,train/policy_log_std_std,0.48501975831207256
80000,train/policy_loss_mean,-3.927985917663574
80000,train/policy_loss_std,0.07958225523673362
80000,train/reward_loss_mean,0.362203831577301
80000,train/reward_loss_std,0.008012908557698114
80000,train/total_loss_mean,0.07588790146708488
80000,train/total_loss_std,0.0011333752317927112
80000,train/value_loss_mean,0.3839759043455124
80000,train/value_loss_std,0.0035019256466412275
80000,train/value_scale_mean,23.82427311553955
80000,train/value_scale_std,0.46271666015569685
80000,timing/collect_chunk_s,105.24141329526901
80000,timing/train_chunk_s,20.615896296687424
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,972.0
83992,episode/length,500.0
83993,episode/return,969.0
83993,episode/length,500.0
83994,episode/return,967.0
83994,episode/length,500.0
83995,episode/return,969.0
83995,episode/length,500.0
83996,episode/return,969.0
83996,episode/length,500.0
83997,episode/return,988.0
83997,episode/length,500.0
83998,episode/return,986.0
83998,episode/length,500.0
83999,episode/return,967.0
83999,episode/length,500.0
87992,episode/return,996.0
87992,episode/length,500.0
87993,episode/return,972.0
87993,episode/length,500.0
87994,episode/return,970.0
87994,episode/length,500.0
87995,episode/return,974.0
87995,episode/length,500.0
87996,episode/return,971.0
87996,episode/length,500.0
87997,episode/return,1000.0
87997,episode/length,500.0
87998,episode/return,992.0
87998,episode/length,500.0
87999,episode/return,971.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,5.8777699060738085e-05
90000,train/consistency_loss_std,1.3313466684290041e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.2198311502456665
90000,train/grad_norm_std,0.1183303160324288
90000,train/policy_log_std_mean,-1.1671095068454742
90000,train/policy_log_std_std,0.47215087687426954
90000,train/policy_loss_mean,-4.1985496860504155
90000,train/policy_loss_std,0.10117282221488305
90000,train/reward_loss_mean,0.36593176918029785
90000,train/reward_loss_std,0.007639532643021147
90000,train/total_loss_mean,0.07633085235357284
90000,train/total_loss_std,0.0011065981082754891
90000,train/value_loss_mean,0.38562119355201724
90000,train/value_loss_std,0.003447941751399632
90000,train/value_scale_mean,22.302698706054688
90000,train/value_scale_std,0.5430114256549791
90000,timing/collect_chunk_s,104.05466000875458
90000,timing/train_chunk_s,20.531173162162304
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,990.0
91992,episode/length,500.0
91993,episode/return,972.0
91993,episode/length,500.0
91994,episode/return,969.0
91994,episode/length,500.0
91995,episode/return,972.0
91995,episode/length,500.0
91996,episode/return,970.0
91996,episode/length,500.0
91997,episode/return,967.0
91997,episode/length,500.0
91998,episode/return,992.0
91998,episode/length,500.0
91999,episode/return,971.0
91999,episode/length,500.0
95992,episode/return,969.0
95992,episode/length,500.0
95993,episode/return,966.0
95993,episode/length,500.0
95994,episode/return,989.0
95994,episode/length,500.0
95995,episode/return,974.0
95995,episode/length,500.0
95996,episode/return,966.0
95996,episode/length,500.0
95997,episode/return,961.0
95997,episode/length,500.0
95998,episode/return,991.0
95998,episode/length,500.0
95999,episode/return,988.0
95999,episode/length,500.0
99992,episode/return,970.0
99992,episode/length,500.0
99993,episode/return,986.0
99993,episode/length,500.0
99994,episode/return,990.0
99994,episode/length,500.0
99995,episode/return,960.0
99995,episode/length,500.0
99996,episode/return,964.0
99996,episode/length,500.0
99997,episode/return,995.0
99997,episode/length,500.0
99998,episode/return,990.0
99998,episode/length,500.0
99999,episode/return,998.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,5.7237498517497446e-05
100000,train/consistency_loss_std,1.2036600261984352e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.22058736483454705
100000,train/grad_norm_std,0.11664905638483791
100000,train/policy_log_std_mean,-1.1841350225448608
100000,train/policy_log_std_std,0.46280155987748595
100000,train/policy_loss_mean,-4.523386832809448
100000,train/policy_loss_std,0.14999544296298814
100000,train/reward_loss_mean,0.3693157808542252
100000,train/reward_loss_std,0.00741578434187361
100000,train/total_loss_mean,0.07693142894506455
100000,train/total_loss_std,0.001047572517185266
100000,train/value_loss_mean,0.38855098724365233
100000,train/value_loss_std,0.003203219159192223
100000,train/value_scale_mean,20.687966473388673
100000,train/value_scale_std,0.6960716765922927
100000,timing/collect_chunk_s,104.54170903051272
100000,timing/train_chunk_s,20.570908553432673
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4217917900532484
100000,eval/return_mean,978.7000122070312
100000,eval/return_std,13.176115036010742
100000,eval/return_max,999.0
100000,eval/return_min,954.0
100000,dense_rhs/deployment_utility_last_observed_gain,10.1500244140625
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,26.67908053006977
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,970.0
103992,episode/length,500.0
103993,episode/return,971.0
103993,episode/length,500.0
103994,episode/return,980.0
103994,episode/length,500.0
103995,episode/return,991.0
103995,episode/length,500.0
103996,episode/return,970.0
103996,episode/length,500.0
103997,episode/return,962.0
103997,episode/length,500.0
103998,episode/return,990.0
103998,episode/length,500.0
103999,episode/return,965.0
103999,episode/length,500.0
107992,episode/return,972.0
107992,episode/length,500.0
107993,episode/return,995.0
107993,episode/length,500.0
107994,episode/return,973.0
107994,episode/length,500.0
107995,episode/return,971.0
107995,episode/length,500.0
107996,episode/return,973.0
107996,episode/length,500.0
107997,episode/return,971.0
107997,episode/length,500.0
107998,episode/return,992.0
107998,episode/length,500.0
107999,episode/return,970.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,5.60506503097713e-05
110000,train/consistency_loss_std,1.287942172417001e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.21997527863383293
110000,train/grad_norm_std,0.11799750023949829
110000,train/policy_log_std_mean,-1.155219760990143
110000,train/policy_log_std_std,0.4752881740669269
110000,train/policy_loss_mean,-4.933907751846314
110000,train/policy_loss_std,0.1737692825444479
110000,train/reward_loss_mean,0.37194029331207273
110000,train/reward_loss_std,0.00702784042382218
110000,train/total_loss_mean,0.07734715369939804
110000,train/total_loss_std,0.0009977695078356814
110000,train/value_loss_mean,0.3903210985183716
110000,train/value_loss_std,0.0029767082517544894
