step,tag,value
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.03538544005379081
10000,train/grad_norm_std,0.05656104310980619
10000,train/policy_log_std_mean,-0.13513762564659118
10000,train/policy_log_std_std,0.07552330888587272
10000,train/policy_loss_mean,-3.139628447825089e-05
10000,train/policy_loss_std,2.06092014841577e-06
10000,train/reward_loss_mean,0.004698175340869329
10000,train/reward_loss_std,0.08663046191238911
10000,train/total_loss_mean,0.0013240730334728142
10000,train/total_loss_std,0.02304491133705763
10000,train/value_loss_mean,0.004687351777235745
10000,train/value_loss_std,0.0861591318771917
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,151.26586208306253
10000,timing/train_chunk_s,307.6540918396786
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.123114560457907e-06
20000,train/consistency_loss_std,4.007040854952655e-06
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.023926483000814916
20000,train/grad_norm_std,0.019265197133661413
20000,train/policy_log_std_mean,-0.1341097983956337
20000,train/policy_log_std_std,0.0423963497273595
20000,train/policy_loss_mean,-3.138650719774887e-05
20000,train/policy_loss_std,2.395989698988806e-07
20000,train/reward_loss_mean,7.822053549375596e-08
20000,train/reward_loss_std,1.2340136554995092e-07
20000,train/total_loss_mean,6.547917362477165e-05
20000,train/total_loss_std,8.013906058416361e-05
20000,train/value_loss_mean,3.0090599489631132e-05
20000,train/value_loss_std,1.3535156371535676e-07
20000,train/value_scale_mean,1.0
20000,train/value_scale_std,0.0
20000,timing/collect_chunk_s,49.653605865780264
20000,timing/train_chunk_s,20.574529440607876
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,1.9757822468022825e-06
30000,train/consistency_loss_std,2.4175433058216148e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.0135861143771559
30000,train/grad_norm_std,0.011423917623616078
30000,train/policy_log_std_mean,-0.1349764423787594
30000,train/policy_log_std_std,0.03917572195595826
30000,train/policy_loss_mean,-3.139481733669527e-05
30000,train/policy_loss_std,2.3787847837475651e-07
30000,train/reward_loss_mean,0.0
30000,train/reward_loss_std,0.0
30000,train/total_loss_mean,4.251456505880924e-05
30000,train/total_loss_std,4.835086779925039e-05
30000,train/value_loss_mean,2.9989205631136427e-05
30000,train/value_loss_std,4.895883844907544e-09
30000,train/value_scale_mean,1.0
30000,train/value_scale_std,0.0
30000,timing/collect_chunk_s,50.40667247539386
30000,timing/train_chunk_s,20.515345882624388
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,19.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,9.924209031851205e-07
40000,train/consistency_loss_std,1.1274513622214804e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.009404889102093875
40000,train/grad_norm_std,0.008386500289865763
40000,train/policy_log_std_mean,-0.13720186126828193
40000,train/policy_log_std_std,0.1521040987239138
40000,train/policy_loss_mean,-0.00034953263874631376
40000,train/policy_loss_std,0.002361242386104146
40000,train/reward_loss_mean,0.00012643414396470122
40000,train/reward_loss_std,0.0010652254384371095
40000,train/total_loss_mean,5.8616567853459854e-05
40000,train/total_loss_std,0.00022678532728468272
40000,train/value_loss_mean,0.0002612473486951785
40000,train/value_loss_std,0.001229560462300397
40000,train/value_scale_mean,1.0
40000,train/value_scale_std,0.0
40000,timing/collect_chunk_s,49.31263341102749
40000,timing/train_chunk_s,20.571184201166034
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,969.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,1.466931611844302e-06
50000,train/consistency_loss_std,1.7590720104562726e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.013398267452977598
50000,train/grad_norm_std,0.018245730703615858
50000,train/policy_log_std_mean,-0.056168144630640744
50000,train/policy_log_std_std,0.7208797562303927
50000,train/policy_loss_mean,-0.23602644526362418
50000,train/policy_loss_std,0.2357154257255312
50000,train/reward_loss_mean,0.003744180727005005
50000,train/reward_loss_std,0.0027492419392638368
50000,train/total_loss_mean,0.0007421555462060497
50000,train/total_loss_std,0.0005291681093100928
50000,train/value_loss_mean,0.003383988301735371
50000,train/value_loss_std,0.00294573577883938
50000,train/value_scale_mean,1.0
50000,train/value_scale_std,0.0
50000,timing/collect_chunk_s,51.2015239559114
50000,timing/train_chunk_s,20.60411134827882
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.39207792608067393
50000,eval/return_mean,271.95001220703125
50000,eval/return_std,320.108642578125
50000,eval/return_max,991.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,74.46564878895879
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,0.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,1000.0
55995,episode/length,500.0
55996,episode/return,969.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,705.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,538.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,1.6159646056621569e-06
60000,train/consistency_loss_std,1.933177290334338e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.017020846178755163
60000,train/grad_norm_std,0.027772216385811867
60000,train/policy_log_std_mean,-0.11923075402081013
60000,train/policy_log_std_std,0.6683867890189135
60000,train/policy_loss_mean,-0.8490071937441825
60000,train/policy_loss_std,0.6176609494721593
60000,train/reward_loss_mean,0.008864508687704801
60000,train/reward_loss_std,0.005056415057412119
60000,train/total_loss_mean,0.0015238751831464468
60000,train/total_loss_std,0.0008750200231076994
60000,train/value_loss_mean,0.006051050138287246
60000,train/value_loss_std,0.004786086130398619
60000,train/value_scale_mean,3.0569884311676025
60000,train/value_scale_std,3.5957259482894846
60000,timing/collect_chunk_s,50.170928847044706
60000,timing/train_chunk_s,20.53771042264998
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,431.0
63992,episode/length,500.0
63993,episode/return,482.0
63993,episode/length,500.0
63994,episode/return,459.0
63994,episode/length,500.0
63995,episode/return,416.0
63995,episode/length,500.0
63996,episode/return,324.0
63996,episode/length,500.0
63997,episode/return,482.0
63997,episode/length,500.0
63998,episode/return,482.0
63998,episode/length,500.0
63999,episode/return,381.0
63999,episode/length,500.0
67992,episode/return,845.0
67992,episode/length,500.0
67993,episode/return,651.0
67993,episode/length,500.0
67994,episode/return,844.0
67994,episode/length,500.0
67995,episode/return,650.0
67995,episode/length,500.0
67996,episode/return,652.0
67996,episode/length,500.0
67997,episode/return,653.0
67997,episode/length,500.0
67998,episode/return,464.0
67998,episode/length,500.0
67999,episode/return,886.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,5.664566247651237e-06
70000,train/consistency_loss_std,3.7598176004852676e-06
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.13283895144462585
70000,train/grad_norm_std,0.14938566160087785
70000,train/policy_log_std_mean,-0.2217863077402115
70000,train/policy_log_std_std,0.4569902888181298
70000,train/policy_loss_mean,-0.09119069030284882
70000,train/policy_loss_std,0.09059334555246173
70000,train/reward_loss_mean,0.028399864730238915
70000,train/reward_loss_std,0.012681449059404182
70000,train/total_loss_mean,0.006858887033909559
70000,train/total_loss_std,0.0034646827723632716
70000,train/value_loss_mean,0.039056089925765994
70000,train/value_loss_std,0.022680018161839684
70000,train/value_scale_mean,127.44730285949707
70000,train/value_scale_std,73.26808685544354
70000,timing/collect_chunk_s,49.931247036438435
70000,timing/train_chunk_s,20.594912527594715
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.9301613569259644
70000,dense_rhs/norm_entropy,0.9919066429138184
70000,dense_rhs/best_fitness,0.03162277489900589
70000,dense_rhs/deployment_score_best,3.5935199601174433e-26
70000,dense_rhs/incumbent_deployment_score,3.5935199601174433e-26
70000,dense_rhs/proposed_deployment_score,3.5935199601174433e-26
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,3.5935199601174433e-26
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.0
70000,dense_rhs/roughness_term_best,0.9415239095687866
70000,dense_rhs/return_std_term_best,0.03816705942153931
70000,dense_rhs/learner_proxy_term_best,1.0
70000,dense_rhs/model_prefix_loss_best,0.0729440376162529
70000,dense_rhs/model_probe_prefix_best,0.02913353592157364
70000,dense_rhs/planner_return_best,5.4273692512651905e-05
70000,dense_rhs/roughness_best,0.017397791147232056
70000,dense_rhs/robust_return_best,-11.621978759765625
70000,timing/query_model_diag_s,14.387224518693984
70000,timing/query_env_eval_s,17.01826960267499
70000,timing/query_finalize_s,0.7404799116775393
70000,timing/query_total_s,32.33260719291866
70000,dense_rhs/candidate_3_fitness,0.03162277489900589
70000,dense_rhs/candidate_3_deployment_score,3.5935199601174433e-26
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,3.5935199601174433e-26
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-11.621978759765625
70000,dense_rhs/candidate_3_return_term,0.0
70000,dense_rhs/candidate_3_roughness_term,0.9415239095687866
70000,dense_rhs/candidate_3_return_std_term,0.03816705942153931
70000,dense_rhs/candidate_3_learner_proxy_term,1.0
70000,dense_rhs/candidate_2_fitness,0.2935646176338196
70000,dense_rhs/candidate_2_deployment_score,0.006930512376129627
70000,dense_rhs/candidate_2_transition_cost,0.05220342054963112
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.045272909104824066
70000,dense_rhs/candidate_2_switch_probability,0.48723092675209045
70000,dense_rhs/candidate_2_expected_net_benefit,-0.045272886753082275
70000,dense_rhs/candidate_2_return,68.86686706542969
70000,dense_rhs/candidate_2_return_term,1.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,0.007426023483276367
70000,dense_rhs/candidate_2_learner_proxy_term,0.9332736730575562
70000,dense_rhs/candidate_4_fitness,0.03162277489900589
70000,dense_rhs/candidate_4_deployment_score,1.973521790432642e-08
70000,dense_rhs/candidate_4_transition_cost,0.0531640388071537
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.05316402018070221
70000,dense_rhs/candidate_4_switch_probability,0.4850062429904938
70000,dense_rhs/candidate_4_expected_net_benefit,-0.05316406488418579
70000,dense_rhs/candidate_4_return,20.098052978515625
70000,dense_rhs/candidate_4_return_term,0.39409226179122925
70000,dense_rhs/candidate_4_roughness_term,0.8183859586715698
70000,dense_rhs/candidate_4_return_std_term,0.0
70000,dense_rhs/candidate_4_learner_proxy_term,0.999751627445221
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,47.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.5
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,37.50002847584253
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,37.5
70000,dense_rhs/deployment_utility_proposed_horizon,2.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.1328125
70000,dense_rhs/gauss_mean_best_h,0.03162277489900589
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,997.0
71992,episode/length,500.0
71993,episode/return,1000.0
71993,episode/length,500.0
71994,episode/return,882.0
71994,episode/length,500.0
71995,episode/return,826.0
71995,episode/length,500.0
71996,episode/return,884.0
71996,episode/length,500.0
71997,episode/return,626.0
71997,episode/length,500.0
71998,episode/return,877.0
71998,episode/length,500.0
71999,episode/return,558.0
71999,episode/length,500.0
75992,episode/return,173.0
75992,episode/length,500.0
75993,episode/return,183.0
75993,episode/length,500.0
75994,episode/return,183.0
75994,episode/length,500.0
75995,episode/return,189.0
75995,episode/length,500.0
75996,episode/return,182.0
75996,episode/length,500.0
75997,episode/return,237.0
75997,episode/length,500.0
75998,episode/return,181.0
75998,episode/length,500.0
75999,episode/return,183.0
75999,episode/length,500.0
79992,episode/return,920.0
79992,episode/length,500.0
79993,episode/return,923.0
79993,episode/length,500.0
79994,episode/return,917.0
79994,episode/length,500.0
79995,episode/return,553.0
79995,episode/length,500.0
79996,episode/return,922.0
79996,episode/length,500.0
79997,episode/return,922.0
79997,episode/length,500.0
79998,episode/return,1000.0
79998,episode/length,500.0
79999,episode/return,936.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,1.2640308714253479e-05
80000,train/consistency_loss_std,6.457994288314623e-06
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.3191401501059532
80000,train/grad_norm_std,0.2632376157531749
80000,train/policy_log_std_mean,-0.6765085609436036
80000,train/policy_log_std_std,0.5812011490806788
80000,train/policy_loss_mean,-0.12988743387460708
80000,train/policy_loss_std,0.05363494595171781
80000,train/reward_loss_mean,0.059439407539367675
80000,train/reward_loss_std,0.010950460480051948
80000,train/total_loss_mean,0.02729800251722336
80000,train/total_loss_std,0.00978924038540435
80000,train/value_loss_mean,0.21101254949569703
80000,train/value_loss_std,0.09206004454223768
80000,train/value_scale_mean,189.85759927978515
80000,train/value_scale_std,8.556094799412024
80000,timing/collect_chunk_s,51.94686974911019
80000,timing/train_chunk_s,20.630072694737464
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,658.0
83992,episode/length,500.0
83993,episode/return,840.0
83993,episode/length,500.0
83994,episode/return,861.0
83994,episode/length,500.0
83995,episode/return,790.0
83995,episode/length,500.0
83996,episode/return,652.0
83996,episode/length,500.0
83997,episode/return,712.0
83997,episode/length,500.0
83998,episode/return,621.0
83998,episode/length,500.0
83999,episode/return,741.0
83999,episode/length,500.0
87992,episode/return,806.0
87992,episode/length,500.0
87993,episode/return,96.0
87993,episode/length,500.0
87994,episode/return,736.0
87994,episode/length,500.0
87995,episode/return,768.0
87995,episode/length,500.0
87996,episode/return,75.0
87996,episode/length,500.0
87997,episode/return,932.0
87997,episode/length,500.0
87998,episode/return,803.0
87998,episode/length,500.0
87999,episode/return,806.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,6.026354957793956e-06
90000,train/consistency_loss_std,2.6062466002378263e-06
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.18101532070040702
90000,train/grad_norm_std,0.14186547240047892
90000,train/policy_log_std_mean,-0.7193576719760895
90000,train/policy_log_std_std,0.4280130508551734
90000,train/policy_loss_mean,-0.19328287168741226
90000,train/policy_loss_std,0.01621030653737337
90000,train/reward_loss_mean,0.08466386553645135
90000,train/reward_loss_std,0.012626707351990828
90000,train/total_loss_mean,0.03805050039589405
90000,train/total_loss_std,0.0035062439667429873
90000,train/value_loss_mean,0.2946358571767807
90000,train/value_loss_std,0.0319782652442159
90000,train/value_scale_mean,188.6323716064453
90000,train/value_scale_std,3.7167481086196297
90000,timing/collect_chunk_s,49.919256527442485
90000,timing/train_chunk_s,20.6119463914074
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,879.0
91992,episode/length,500.0
91993,episode/return,830.0
91993,episode/length,500.0
91994,episode/return,871.0
91994,episode/length,500.0
91995,episode/return,873.0
91995,episode/length,500.0
91996,episode/return,792.0
91996,episode/length,500.0
91997,episode/return,752.0
91997,episode/length,500.0
91998,episode/return,789.0
91998,episode/length,500.0
91999,episode/return,830.0
91999,episode/length,500.0
95992,episode/return,687.0
95992,episode/length,500.0
95993,episode/return,644.0
95993,episode/length,500.0
95994,episode/return,602.0
95994,episode/length,500.0
95995,episode/return,641.0
95995,episode/length,500.0
95996,episode/return,648.0
95996,episode/length,500.0
95997,episode/return,530.0
95997,episode/length,500.0
95998,episode/return,533.0
95998,episode/length,500.0
95999,episode/return,647.0
95999,episode/length,500.0
99992,episode/return,869.0
99992,episode/length,500.0
99993,episode/return,847.0
99993,episode/length,500.0
99994,episode/return,892.0
99994,episode/length,500.0
99995,episode/return,912.0
99995,episode/length,500.0
99996,episode/return,804.0
99996,episode/length,500.0
99997,episode/return,732.0
99997,episode/length,500.0
99998,episode/return,661.0
99998,episode/length,500.0
99999,episode/return,761.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,4.784116458540666e-06
100000,train/consistency_loss_std,3.748871522493425e-06
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.21694792679548264
100000,train/grad_norm_std,0.2500016486939889
100000,train/policy_log_std_mean,-0.7764274136543274
100000,train/policy_log_std_std,0.37498121784373056
100000,train/policy_loss_mean,-0.2582385030388832
100000,train/policy_loss_std,0.014409589934469516
100000,train/reward_loss_mean,0.1084627290070057
100000,train/reward_loss_std,0.013405612570979997
100000,train/total_loss_mean,0.04162486727237701
100000,train/total_loss_std,0.0024317284739539787
100000,train/value_loss_mean,0.30682911250591277
100000,train/value_loss_std,0.01795333125865291
100000,train/value_scale_mean,174.87886975097655
100000,train/value_scale_std,3.4551775816848065
100000,timing/collect_chunk_s,51.50156650040299
100000,timing/train_chunk_s,20.58892085030675
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.41360102826729417
100000,eval/return_mean,785.0499877929688
100000,eval/return_std,94.55288696289062
100000,eval/return_max,992.0
100000,eval/return_min,653.0
100000,dense_rhs/deployment_utility_last_observed_gain,513.0999755859375
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,6.635736393276602
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,807.0
103992,episode/length,500.0
103993,episode/return,687.0
103993,episode/length,500.0
103994,episode/return,755.0
103994,episode/length,500.0
103995,episode/return,891.0
103995,episode/length,500.0
103996,episode/return,760.0
103996,episode/length,500.0
103997,episode/return,836.0
103997,episode/length,500.0
103998,episode/return,695.0
103998,episode/length,500.0
103999,episode/return,926.0
103999,episode/length,500.0
107992,episode/return,733.0
107992,episode/length,500.0
107993,episode/return,724.0
107993,episode/length,500.0
107994,episode/return,652.0
107994,episode/length,500.0
107995,episode/return,848.0
107995,episode/length,500.0
107996,episode/return,865.0
107996,episode/length,500.0
107997,episode/return,803.0
107997,episode/length,500.0
107998,episode/return,732.0
107998,episode/length,500.0
107999,episode/return,892.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,3.7253483602398774e-06
110000,train/consistency_loss_std,2.959643693732837e-06
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.18396909892559052
110000,train/grad_norm_std,0.23983624619085145
110000,train/policy_log_std_mean,-0.7649364245414734
110000,train/policy_log_std_std,0.3042975239743323
110000,train/policy_loss_mean,-0.26813715052604675
110000,train/policy_loss_std,0.018690658902128066
110000,train/reward_loss_mean,0.12692341648340225
110000,train/reward_loss_std,0.01346649641478464
110000,train/total_loss_mean,0.04471693288087845
110000,train/total_loss_std,0.00200944337295353
110000,train/value_loss_mean,0.31950083405971524
