step,tag,value
11992,episode/return,101.0
11992,episode/length,500.0
11993,episode/return,41.0
11993,episode/length,500.0
11994,episode/return,70.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,114.0
11996,episode/length,500.0
11997,episode/return,27.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,50.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,84.0
15995,episode/length,500.0
15996,episode/return,72.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,46.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,43.0
19992,episode/length,500.0
19993,episode/return,31.0
19993,episode/length,500.0
19994,episode/return,70.0
19994,episode/length,500.0
19995,episode/return,87.0
19995,episode/length,500.0
19996,episode/return,71.0
19996,episode/length,500.0
19997,episode/return,77.0
19997,episode/length,500.0
19998,episode/return,4.0
19998,episode/length,500.0
19999,episode/return,12.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0003199389730812982
20000,train/consistency_loss_std,4.405154066408467e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.6809959813594818
20000,train/grad_norm_std,0.26435369878905735
20000,train/policy_log_std_mean,-1.5944772045135498
20000,train/policy_log_std_std,1.3161193342498392
20000,train/policy_loss_mean,-0.18836394160985948
20000,train/policy_loss_std,0.04380652229700799
20000,train/reward_loss_mean,0.018757055626809595
20000,train/reward_loss_std,0.006070248203594071
20000,train/total_loss_mean,0.05927220281362534
20000,train/total_loss_std,0.0029630555968437606
20000,train/value_loss_mean,0.5099771636724472
20000,train/value_loss_std,0.027581884382649493
20000,train/value_scale_mean,8.176684792327881
20000,train/value_scale_std,1.694047478065284
20000,timing/collect_chunk_s,77.94982266332954
20000,timing/train_chunk_s,20.670404138974845
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,22.0
23992,episode/length,500.0
23993,episode/return,4.0
23993,episode/length,500.0
23994,episode/return,198.0
23994,episode/length,500.0
23995,episode/return,284.0
23995,episode/length,500.0
23996,episode/return,46.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,26.0
23998,episode/length,500.0
23999,episode/return,50.0
23999,episode/length,500.0
27992,episode/return,90.0
27992,episode/length,500.0
27993,episode/return,58.0
27993,episode/length,500.0
27994,episode/return,75.0
27994,episode/length,500.0
27995,episode/return,63.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,74.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00040421232767403123
30000,train/consistency_loss_std,4.8520919154691144e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.6111084882259369
30000,train/grad_norm_std,0.21755638474893121
30000,train/policy_log_std_mean,-1.89003506231308
30000,train/policy_log_std_std,1.2942753691375992
30000,train/policy_loss_mean,-0.2901298800468445
30000,train/policy_loss_std,0.016282881957089778
30000,train/reward_loss_mean,0.02487467024475336
30000,train/reward_loss_std,0.006788271118415829
30000,train/total_loss_mean,0.05831601488292217
30000,train/total_loss_std,0.0025640597400822295
30000,train/value_loss_mean,0.47744300055503847
30000,train/value_loss_std,0.01769504631446315
30000,train/value_scale_mean,13.344487972259522
30000,train/value_scale_std,1.6987668972262122
30000,timing/collect_chunk_s,78.13848627591506
30000,timing/train_chunk_s,20.62497189315036
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,4.0
31992,episode/length,500.0
31993,episode/return,53.0
31993,episode/length,500.0
31994,episode/return,105.0
31994,episode/length,500.0
31995,episode/return,119.0
31995,episode/length,500.0
31996,episode/return,88.0
31996,episode/length,500.0
31997,episode/return,90.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,65.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,60.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,12.0
35995,episode/length,500.0
35996,episode/return,78.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,42.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,192.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,121.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,394.0
39997,episode/length,500.0
39998,episode/return,37.0
39998,episode/length,500.0
39999,episode/return,54.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,0.0004943991437554359
40000,train/consistency_loss_std,6.86503295787787e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.5706874934673309
40000,train/grad_norm_std,0.20569722446373237
40000,train/policy_log_std_mean,-2.175672051048279
40000,train/policy_log_std_std,1.2955055671985658
40000,train/policy_loss_mean,-0.3269617795228958
40000,train/policy_loss_std,0.018251026210545078
40000,train/reward_loss_mean,0.02758977353423834
40000,train/reward_loss_std,0.006997271648951906
40000,train/total_loss_mean,0.058929243195056914
40000,train/total_loss_std,0.0026633841335110607
40000,train/value_loss_mean,0.46282281684875487
40000,train/value_loss_std,0.017730711897720526
40000,train/value_scale_mean,16.93148232421875
40000,train/value_scale_std,0.4409989614103465
40000,timing/collect_chunk_s,78.60324773238972
40000,timing/train_chunk_s,20.65886622434482
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,0.0
43992,episode/length,500.0
43993,episode/return,1.0
43993,episode/length,500.0
43994,episode/return,17.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,36.0
43997,episode/length,500.0
43998,episode/return,66.0
43998,episode/length,500.0
43999,episode/return,30.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,53.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,45.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,3.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,0.0005852530791424214
50000,train/consistency_loss_std,7.310144484662672e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.5327251740217209
50000,train/grad_norm_std,0.19228373476433716
50000,train/policy_log_std_mean,-2.3283323457717895
50000,train/policy_log_std_std,1.3256916499841855
50000,train/policy_loss_mean,-0.36119356660842894
50000,train/policy_loss_std,0.017082598912770273
50000,train/reward_loss_mean,0.02673189252614975
50000,train/reward_loss_std,0.006860308839581909
50000,train/total_loss_mean,0.05873847668766975
50000,train/total_loss_std,0.002776285115506851
50000,train/value_loss_mean,0.44360224344730376
50000,train/value_loss_std,0.01618055721441236
50000,train/value_scale_mean,17.101091499328614
50000,train/value_scale_std,0.8512648851194808
50000,timing/collect_chunk_s,78.17032942082733
50000,timing/train_chunk_s,20.736607894767076
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3945634732954204
50000,eval/return_mean,31.850000381469727
50000,eval/return_std,35.36703872680664
50000,eval/return_max,95.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,75.01815607910976
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,6.0
51993,episode/length,500.0
51994,episode/return,86.0
51994,episode/length,500.0
51995,episode/return,9.0
51995,episode/length,500.0
51996,episode/return,404.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,180.0
55992,episode/length,500.0
55993,episode/return,91.0
55993,episode/length,500.0
55994,episode/return,68.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,70.0
55996,episode/length,500.0
55997,episode/return,58.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,24.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,52.0
59993,episode/length,500.0
59994,episode/return,59.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,45.0
59997,episode/length,500.0
59998,episode/return,35.0
59998,episode/length,500.0
59999,episode/return,0.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,0.0006382386033423245
60000,train/consistency_loss_std,7.814159323683963e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.5455127769470215
60000,train/grad_norm_std,0.1952221762171193
60000,train/policy_log_std_mean,-2.2853291524887087
60000,train/policy_log_std_std,1.3932746587754516
60000,train/policy_loss_mean,-0.3635469043016434
60000,train/policy_loss_std,0.017011779043478992
60000,train/reward_loss_mean,0.026160057131946086
60000,train/reward_loss_std,0.006695841452857733
60000,train/total_loss_mean,0.060758772286772726
60000,train/total_loss_std,0.0029446859982793275
60000,train/value_loss_mean,0.4537799321889877
60000,train/value_loss_std,0.01578193116878262
60000,train/value_scale_mean,16.02359984436035
60000,train/value_scale_std,0.2997245936091368
60000,timing/collect_chunk_s,79.58908113557845
60000,timing/train_chunk_s,20.692244013305753
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,85.0
63992,episode/length,500.0
63993,episode/return,46.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,77.0
63996,episode/length,500.0
63997,episode/return,36.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,51.0
67992,episode/length,500.0
67993,episode/return,0.0
67993,episode/length,500.0
67994,episode/return,0.0
67994,episode/length,500.0
67995,episode/return,23.0
67995,episode/length,500.0
67996,episode/return,160.0
67996,episode/length,500.0
67997,episode/return,50.0
67997,episode/length,500.0
67998,episode/return,0.0
67998,episode/length,500.0
67999,episode/return,30.0
67999,episode/length,500.0
70000,train/consistency_loss_mean,0.0006937672089785338
70000,train/consistency_loss_std,8.492724690486404e-05
70000,train/continue_loss_mean,0.0
70000,train/continue_loss_std,0.0
70000,train/grad_norm_mean,0.541673967218399
70000,train/grad_norm_std,0.1912138657130133
70000,train/policy_log_std_mean,-2.377239458465576
70000,train/policy_log_std_std,1.4046574495417077
70000,train/policy_loss_mean,-0.3449948544502258
70000,train/policy_loss_std,0.017969865475396547
70000,train/reward_loss_mean,0.025648743271827697
70000,train/reward_loss_std,0.006654692678770365
70000,train/total_loss_mean,0.06272706945836544
70000,train/total_loss_std,0.003221021135234001
70000,train/value_loss_mean,0.4628684982538223
70000,train/value_loss_std,0.016954071995319894
70000,train/value_scale_mean,15.766017890167236
70000,train/value_scale_std,0.18739379599721484
70000,timing/collect_chunk_s,78.13803700357676
70000,timing/train_chunk_s,20.657908878289163
70000,dense_rhs/training_bucket_horizon,3.0
70000,system/heartbeat,1.0
70000,dense_rhs/selected_horizon,3.0
70000,dense_rhs/proposed_horizon,3.0
70000,dense_rhs/phase_id,0.0
70000,dense_rhs/num_active_horizons,7.0
70000,dense_rhs/num_candidate_horizons,3.0
70000,dense_rhs/entropy,1.8971233367919922
70000,dense_rhs/norm_entropy,0.9749284982681274
70000,dense_rhs/best_fitness,0.34249159693717957
70000,dense_rhs/deployment_score_best,6.242052768357098e-05
70000,dense_rhs/incumbent_deployment_score,6.242052768357098e-05
70000,dense_rhs/proposed_deployment_score,6.242052768357098e-05
70000,dense_rhs/proposed_transition_cost,0.0
70000,dense_rhs/proposed_switch_probability,0.5
70000,dense_rhs/proposed_expected_net_benefit,0.0
70000,dense_rhs/transition_cost_best,0.0
70000,dense_rhs/transition_adjusted_score_best,6.242052768357098e-05
70000,dense_rhs/switch_probability_best,0.5
70000,dense_rhs/expected_improvement_best,0.564189612865448
70000,dense_rhs/expected_loss_best,0.564189612865448
70000,dense_rhs/expected_net_benefit_best,0.0
70000,dense_rhs/return_term_best,0.17263703048229218
70000,dense_rhs/roughness_term_best,0.659277081489563
70000,dense_rhs/return_std_term_best,0.1208832859992981
70000,dense_rhs/learner_proxy_term_best,0.8817741870880127
70000,dense_rhs/model_prefix_loss_best,0.38229507207870483
70000,dense_rhs/model_probe_prefix_best,0.11719078570604324
70000,dense_rhs/planner_return_best,11.954524040222168
70000,dense_rhs/roughness_best,0.25159338116645813
70000,dense_rhs/robust_return_best,-7.710121154785156
70000,timing/query_model_diag_s,14.117365066893399
70000,timing/query_env_eval_s,17.613242851104587
70000,timing/query_finalize_s,0.743565424811095
70000,timing/query_total_s,32.65994494501501
70000,dense_rhs/candidate_3_fitness,0.34249159693717957
70000,dense_rhs/candidate_3_deployment_score,6.242052768357098e-05
70000,dense_rhs/candidate_3_transition_cost,0.0
70000,dense_rhs/candidate_3_transition_adjusted_score,6.242052768357098e-05
70000,dense_rhs/candidate_3_switch_probability,0.5
70000,dense_rhs/candidate_3_expected_net_benefit,0.0
70000,dense_rhs/candidate_3_return,-7.710121154785156
70000,dense_rhs/candidate_3_return_term,0.17263703048229218
70000,dense_rhs/candidate_3_roughness_term,0.659277081489563
70000,dense_rhs/candidate_3_return_std_term,0.1208832859992981
70000,dense_rhs/candidate_3_learner_proxy_term,0.8817741870880127
70000,dense_rhs/candidate_2_fitness,0.03162277489900589
70000,dense_rhs/candidate_2_deployment_score,1.0000000031710769e-30
70000,dense_rhs/candidate_2_transition_cost,0.0649542510509491
70000,dense_rhs/candidate_2_transition_adjusted_score,-0.0649542510509491
70000,dense_rhs/candidate_2_switch_probability,0.48166561126708984
70000,dense_rhs/candidate_2_expected_net_benefit,-0.06501668691635132
70000,dense_rhs/candidate_2_return,-11.921194076538086
70000,dense_rhs/candidate_2_return_term,0.0
70000,dense_rhs/candidate_2_roughness_term,1.0
70000,dense_rhs/candidate_2_return_std_term,5.960464477539063e-08
70000,dense_rhs/candidate_2_learner_proxy_term,1.0
70000,dense_rhs/candidate_4_fitness,0.49088630080223083
70000,dense_rhs/candidate_4_deployment_score,0.0013254807563498616
70000,dense_rhs/candidate_4_transition_cost,0.050784189254045486
70000,dense_rhs/candidate_4_transition_adjusted_score,-0.04945870861411095
70000,dense_rhs/candidate_4_switch_probability,0.48603320121765137
70000,dense_rhs/candidate_4_expected_net_benefit,-0.04952108860015869
70000,dense_rhs/candidate_4_return,-4.23115348815918
70000,dense_rhs/candidate_4_return_term,0.31526070833206177
70000,dense_rhs/candidate_4_roughness_term,0.4328640103340149
70000,dense_rhs/candidate_4_return_std_term,0.4254953861236572
70000,dense_rhs/candidate_4_learner_proxy_term,0.7285304069519043
70000,dense_rhs/deployment_utility_enabled,1.0
70000,dense_rhs/deployment_utility_observations,0.0
70000,dense_rhs/deployment_utility_last_observed_gain,0.0
70000,dense_rhs/candidate_2_expected_eval_gain,0.0
70000,dense_rhs/candidate_2_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_2_deployment_utility_score,37.5
70000,dense_rhs/candidate_3_expected_eval_gain,0.0
70000,dense_rhs/candidate_3_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_3_deployment_utility_score,37.97092745318662
70000,dense_rhs/candidate_4_expected_eval_gain,0.0
70000,dense_rhs/candidate_4_eval_gain_uncertainty,150.0
70000,dense_rhs/candidate_4_deployment_utility_score,47.5
70000,dense_rhs/deployment_utility_override,0.0
70000,dense_rhs/deployment_utility_selected_expected_gain,0.0
70000,dense_rhs/deployment_utility_selected_uncertainty,150.0
70000,dense_rhs/deployment_utility_selected_score,37.97092745318662
70000,dense_rhs/deployment_utility_proposed_horizon,4.0
70000,dense_rhs/deployment_utility_proposed_expected_gain,0.0
70000,dense_rhs/deployment_utility_proposed_uncertainty,150.0
70000,dense_rhs/deployment_utility_proposed_score,47.5
70000,dense_rhs/previous_horizon,3.0
70000,dense_rhs/training_bucket_horizon,3.0
70000,dense_rhs/best_h,3.0
70000,dense_rhs/prob_best_h,0.20703125
70000,dense_rhs/gauss_mean_best_h,0.34249159693717957
70000,dense_rhs/gauss_post_std_best_h,1.0
70000,system/heartbeat,1.0
71992,episode/return,73.0
71992,episode/length,500.0
71993,episode/return,68.0
71993,episode/length,500.0
71994,episode/return,25.0
71994,episode/length,500.0
71995,episode/return,30.0
71995,episode/length,500.0
71996,episode/return,62.0
71996,episode/length,500.0
71997,episode/return,0.0
71997,episode/length,500.0
71998,episode/return,0.0
71998,episode/length,500.0
71999,episode/return,0.0
71999,episode/length,500.0
75992,episode/return,5.0
75992,episode/length,500.0
75993,episode/return,71.0
75993,episode/length,500.0
75994,episode/return,29.0
75994,episode/length,500.0
75995,episode/return,11.0
75995,episode/length,500.0
75996,episode/return,822.0
75996,episode/length,500.0
75997,episode/return,6.0
75997,episode/length,500.0
75998,episode/return,0.0
75998,episode/length,500.0
75999,episode/return,0.0
75999,episode/length,500.0
79992,episode/return,444.0
79992,episode/length,500.0
79993,episode/return,26.0
79993,episode/length,500.0
79994,episode/return,76.0
79994,episode/length,500.0
79995,episode/return,0.0
79995,episode/length,500.0
79996,episode/return,0.0
79996,episode/length,500.0
79997,episode/return,1.0
79997,episode/length,500.0
79998,episode/return,0.0
79998,episode/length,500.0
79999,episode/return,24.0
79999,episode/length,500.0
80000,train/consistency_loss_mean,0.0007187543778214604
80000,train/consistency_loss_std,8.566737081861842e-05
80000,train/continue_loss_mean,0.0
80000,train/continue_loss_std,0.0
80000,train/grad_norm_mean,0.5327697594165802
80000,train/grad_norm_std,0.18453177913741647
80000,train/policy_log_std_mean,-2.518215488624573
80000,train/policy_log_std_std,1.3765664201217096
80000,train/policy_loss_mean,-0.32918993377685546
80000,train/policy_loss_std,0.01731128184412922
80000,train/reward_loss_mean,0.026395443038642406
80000,train/reward_loss_std,0.006624554155873313
80000,train/total_loss_mean,0.064615758228302
80000,train/total_loss_std,0.003273132306825331
80000,train/value_loss_mean,0.4760112518310547
80000,train/value_loss_std,0.01754617327043993
80000,train/value_scale_mean,16.809540940856934
80000,train/value_scale_std,0.6416615914085478
80000,timing/collect_chunk_s,79.83782372809947
80000,timing/train_chunk_s,20.739336144644767
80000,dense_rhs/training_bucket_horizon,3.0
80000,system/heartbeat,1.0
83992,episode/return,2.0
83992,episode/length,500.0
83993,episode/return,149.0
83993,episode/length,500.0
83994,episode/return,5.0
83994,episode/length,500.0
83995,episode/return,95.0
83995,episode/length,500.0
83996,episode/return,12.0
83996,episode/length,500.0
83997,episode/return,0.0
83997,episode/length,500.0
83998,episode/return,0.0
83998,episode/length,500.0
83999,episode/return,0.0
83999,episode/length,500.0
87992,episode/return,60.0
87992,episode/length,500.0
87993,episode/return,59.0
87993,episode/length,500.0
87994,episode/return,0.0
87994,episode/length,500.0
87995,episode/return,61.0
87995,episode/length,500.0
87996,episode/return,112.0
87996,episode/length,500.0
87997,episode/return,0.0
87997,episode/length,500.0
87998,episode/return,78.0
87998,episode/length,500.0
87999,episode/return,0.0
87999,episode/length,500.0
90000,train/consistency_loss_mean,0.0007303454415407032
90000,train/consistency_loss_std,8.630121506836288e-05
90000,train/continue_loss_mean,0.0
90000,train/continue_loss_std,0.0
90000,train/grad_norm_mean,0.5150394610643387
90000,train/grad_norm_std,0.17872792829128975
90000,train/policy_log_std_mean,-2.5847548810958862
90000,train/policy_log_std_std,1.3741451417760118
90000,train/policy_loss_mean,-0.32029830396175385
90000,train/policy_loss_std,0.017416644273675085
90000,train/reward_loss_mean,0.027039337061345578
90000,train/reward_loss_std,0.006731937877928838
90000,train/total_loss_mean,0.06603055898547172
90000,train/total_loss_std,0.0032355206544813385
90000,train/value_loss_mean,0.48719715547561643
90000,train/value_loss_std,0.016986177071423976
90000,train/value_scale_mean,18.211956881713867
90000,train/value_scale_std,0.31825762449324696
90000,timing/collect_chunk_s,78.10199352353811
90000,timing/train_chunk_s,20.72895168978721
90000,dense_rhs/training_bucket_horizon,3.0
90000,system/heartbeat,1.0
91992,episode/return,82.0
91992,episode/length,500.0
91993,episode/return,0.0
91993,episode/length,500.0
91994,episode/return,0.0
91994,episode/length,500.0
91995,episode/return,0.0
91995,episode/length,500.0
91996,episode/return,22.0
91996,episode/length,500.0
91997,episode/return,51.0
91997,episode/length,500.0
91998,episode/return,154.0
91998,episode/length,500.0
91999,episode/return,0.0
91999,episode/length,500.0
95992,episode/return,3.0
95992,episode/length,500.0
95993,episode/return,0.0
95993,episode/length,500.0
95994,episode/return,749.0
95994,episode/length,500.0
95995,episode/return,44.0
95995,episode/length,500.0
95996,episode/return,71.0
95996,episode/length,500.0
95997,episode/return,111.0
95997,episode/length,500.0
95998,episode/return,23.0
95998,episode/length,500.0
95999,episode/return,0.0
95999,episode/length,500.0
99992,episode/return,17.0
99992,episode/length,500.0
99993,episode/return,0.0
99993,episode/length,500.0
99994,episode/return,127.0
99994,episode/length,500.0
99995,episode/return,495.0
99995,episode/length,500.0
99996,episode/return,0.0
99996,episode/length,500.0
99997,episode/return,0.0
99997,episode/length,500.0
99998,episode/return,4.0
99998,episode/length,500.0
99999,episode/return,422.0
99999,episode/length,500.0
100000,train/consistency_loss_mean,0.000751812712289393
100000,train/consistency_loss_std,8.795990543912495e-05
100000,train/continue_loss_mean,0.0
100000,train/continue_loss_std,0.0
100000,train/grad_norm_mean,0.49346015205383303
100000,train/grad_norm_std,0.17362393248076577
100000,train/policy_log_std_mean,-2.56946254901886
100000,train/policy_log_std_std,1.404371949686352
100000,train/policy_loss_mean,-0.32150184237957
100000,train/policy_loss_std,0.017845290799018663
100000,train/reward_loss_mean,0.027692708180844783
100000,train/reward_loss_std,0.0069167684355673185
100000,train/total_loss_mean,0.06652597994804382
100000,train/total_loss_std,0.0032624861721395715
100000,train/value_loss_mean,0.48720453872680664
100000,train/value_loss_std,0.01683750606101458
100000,train/value_scale_mean,18.495816987609864
100000,train/value_scale_std,0.6354664686019172
100000,timing/collect_chunk_s,79.12339655309916
100000,timing/train_chunk_s,20.69664192153141
100000,dense_rhs/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
100000,timing/checkpoint_blocking_s,0.4019783390685916
100000,eval/return_mean,27.25
100000,eval/return_std,35.42015838623047
100000,eval/return_max,131.0
100000,eval/return_min,0.0
100000,dense_rhs/deployment_utility_last_observed_gain,-4.600000381469727
100000,dense_rhs/deployment_utility_observations,1.0
100000,timing/eval_s,6.619265216868371
100000,eval/selected_horizon,3.0
100000,eval/training_bucket_horizon,3.0
100000,system/heartbeat,1.0
103992,episode/return,90.0
103992,episode/length,500.0
103993,episode/return,15.0
103993,episode/length,500.0
103994,episode/return,0.0
103994,episode/length,500.0
103995,episode/return,8.0
103995,episode/length,500.0
103996,episode/return,0.0
103996,episode/length,500.0
103997,episode/return,0.0
103997,episode/length,500.0
103998,episode/return,59.0
103998,episode/length,500.0
103999,episode/return,0.0
103999,episode/length,500.0
107992,episode/return,91.0
107992,episode/length,500.0
107993,episode/return,118.0
107993,episode/length,500.0
107994,episode/return,0.0
107994,episode/length,500.0
107995,episode/return,33.0
107995,episode/length,500.0
107996,episode/return,30.0
107996,episode/length,500.0
107997,episode/return,11.0
107997,episode/length,500.0
107998,episode/return,0.0
107998,episode/length,500.0
107999,episode/return,4.0
107999,episode/length,500.0
110000,train/consistency_loss_mean,0.00076473329490982
110000,train/consistency_loss_std,9.032602757883912e-05
110000,train/continue_loss_mean,0.0
110000,train/continue_loss_std,0.0
110000,train/grad_norm_mean,0.4878201243638992
110000,train/grad_norm_std,0.16937742744752235
110000,train/policy_log_std_mean,-2.5379449867248534
110000,train/policy_log_std_std,1.4202047344113162
110000,train/policy_loss_mean,-0.31649198603630063
110000,train/policy_loss_std,0.021113118191362995
110000,train/reward_loss_mean,0.028636728219687938
110000,train/reward_loss_std,0.006821505094614206
110000,train/total_loss_mean,0.06675147302150726
110000,train/total_loss_std,0.0032767533521587027
110000,train/value_loss_mean,0.4859313375234604
110000,train/value_loss_std,0.017197148721337655
